"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"581","0.005674","0.001544","0.010482","0.001520"
"582","0.005870","0.001887","0.010504","0.001301"
"583","0.006283","0.002101","0.010144","0.002116"
"584","0.006133","0.001797","0.010969","0.001851"
"585","0.005765","0.002051","0.010692","0.001881"
"586","0.005367","0.002323","0.010786","0.001627"
"587","0.005403","0.002121","0.011369","0.001957"
"588","0.005536","0.001504","0.011087","0.001687"
"589","0.005422","0.001572","0.010680","0.001927"
"590","0.005315","0.001965","0.010547","0.002395"
"591","0.005518","0.001336","0.010246","0.002124"
"592","0.005466","0.001462","0.009850","0.001741"
"593","0.005963","0.001328","0.009916","0.001613"
"594","0.005754","0.001647","0.010151","0.001620"
"595","0.005548","0.000579","0.009742","0.001267"
"596","0.005937","0.000390","0.010440","0.001166"
"597","0.005579","0.000723","0.010590","0.000913"
"598","0.005291","0.000952","0.010170","0.001349"
"599","0.004974","0.000963","0.010990","0.001401"
"600","0.004747","0.000444","0.010601","0.002058"
"601","0.005335","0.000573","0.011008","0.002065"
"602","0.005054","0.000693","0.010795","0.001872"
"603","0.004722","0.000262","0.010575","0.001550"
"604","0.004571","0.000546","0.010288","0.001341"
"605","0.004164","0.000454","0.010289","0.002037"
"606","0.003887","0.000782","0.010125","0.001944"
"607","0.003485","0.000104","0.009787","0.002781"
"608","0.003337","0.000152","0.009779","0.002585"
"609","0.003413","0.000477","0.010555","0.002350"
"610","0.003250","0.000259","0.010250","0.002385"
"611","0.003108","0.000013","0.010267","0.001998"
"612","0.002697","0.000407","0.010091","0.002761"
"613","0.002535","0.000190","0.009870","0.003404"
"614","0.002129","0.000100","0.009482","0.003210"
"615","0.001843","0.000311","0.009132","0.003187"
"616","0.001485","0.001063","0.008797","0.003599"
"617","0.001110","0.001083","0.008816","0.003594"
"618","0.000828","0.000715","0.009088","0.003560"
"619","0.001219","0.000326","0.009579","0.003825"
"620","0.001080","0.000209","0.009186","0.003493"
"621","0.001628","0.000482","0.009322","0.003691"
"622","0.001760","0.000245","0.008917","0.003300"
"623","0.001640","0.000105","0.008654","0.003104"
"624","0.001365","0.000140","0.008323","0.002727"
"625","0.001073","0.000191","0.008963","0.002674"
"626","0.000683","0.000280","0.008672","0.002611"
"627","0.000449","0.000659","0.008541","0.002314"
"628","0.000111","0.000040","0.008271","0.002100"
"629","0.000196","0.000115","0.007977","0.001967"
"630","0.000131","0.000043","0.008111","0.001884"
"631","0.000027","0.000381","0.007723","0.001764"
"632","0.000503","0.000685","0.007659","0.001391"
"633","0.000859","0.000491","0.007374","0.001317"
"634","0.000487","0.000773","0.007080","0.001094"
"635","0.000124","0.001053","0.006814","0.001220"
"636","0.000483","0.000980","0.006727","0.001111"
"637","0.000446","0.000502","0.006351","0.000986"
"638","0.000152","0.000620","0.006036","0.000702"
"639","0.000431","0.001000","0.005638","0.000756"
"640","0.000129","0.000539","0.005847","0.000821"
"641","0.000752","0.000736","0.006308","0.001656"
"642","0.000696","0.000674","0.005923","0.001394"
"643","0.001489","0.000993","0.006799","0.001181"
"644","0.001869","0.000131","0.007130","0.001031"
"645","0.001576","0.000044","0.006881","0.001682"
"646","0.001498","0.000402","0.007422","0.001303"
"647","0.001297","0.000644","0.007329","0.000921"
"648","0.002197","0.000768","0.007310","0.001571"
"649","0.002833","0.000382","0.007004","0.001251"
"650","0.002703","0.000557","0.006763","0.001163"
"651","0.002394","0.000706","0.006637","0.000832"
"652","0.002455","0.000427","0.006252","0.000768"
"653","0.003529","0.000772","0.005906","0.000462"
"654","0.003307","0.000750","0.005899","0.000507"
"655","0.002924","0.001080","0.005553","0.001306"
"656","0.003724","0.000385","0.005757","0.001184"
"657","0.003710","0.000430","0.005819","0.000838"
"658","0.004074","0.000197","0.005634","0.000492"
"659","0.004238","0.000432","0.005284","0.000139"
"660","0.004314","0.000774","0.005575","0.000161"
"661","0.004157","0.000504","0.005519","0.000448"
"662","0.005069","0.000763","0.005150","0.000342"
"663","0.004808","0.000886","0.004913","0.000307"
"664","0.004592","0.000810","0.005078","0.000555"
"665","0.004699","0.000214","0.005507","0.000914"
"666","0.004320","0.000260","0.005128","0.000959"
"667","0.003976","0.000630","0.004941","0.001147"
"668","0.003617","0.001000","0.004565","0.000789"
"669","0.003692","0.001198","0.004207","0.001054"
"670","0.003359","0.001016","0.004144","0.001170"
"671","0.003694","0.001270","0.004164","0.001112"
"672","0.004398","0.001611","0.004303","0.001273"
"673","0.004239","0.001480","0.003929","0.000615"
"674","0.004119","0.001846","0.003559","0.000947"
"675","0.004302","0.001970","0.003358","0.001106"
"676","0.004078","0.002328","0.003304","0.001101"
"677","0.003938","0.001856","0.003164","0.001112"
"678","0.004412","0.001992","0.003171","0.001394"
"679","0.004127","0.001972","0.003363","0.000935"
"680","0.003943","0.002299","0.003178","0.001271"
"681","0.003639","0.001473","0.002932","0.000989"
"682","0.003401","0.001367","0.003288","0.000883"
"683","0.003227","0.001669","0.003381","0.001247"
"684","0.003514","0.001948","0.003169","0.001443"
"685","0.003274","0.001980","0.003884","0.000825"
"686","0.003390","0.001617","0.003670","0.000697"
"687","0.003816","0.001772","0.003884","0.000505"
"688","0.003548","0.001989","0.003540","0.000353"
"689","0.004463","0.001666","0.004346","0.000638"
"690","0.004287","0.001919","0.003999","0.000899"
"691","0.003926","0.001913","0.004242","0.001150"
"692","0.004484","0.002227","0.003926","0.001432"
"693","0.004162","0.001537","0.003642","0.001655"
"694","0.004034","0.001532","0.003838","0.001437"
"695","0.004018","0.001353","0.003769","0.001480"
"696","0.003671","0.001601","0.003524","0.000750"
"697","0.003608","0.001818","0.003557","0.000965"
"698","0.003355","0.001542","0.003196","0.001143"
"699","0.003667","0.001754","0.003735","0.000933"
"700","0.003801","0.001922","0.003395","0.001145"
"701","0.004592","0.001769","0.003813","0.001406"
"702","0.004888","0.001210","0.003758","0.001749"
"703","0.004716","0.001245","0.003449","0.001808"
"704","0.004428","0.001574","0.003438","0.001440"
"705","0.004209","0.001042","0.003776","0.001563"
"706","0.003859","0.001163","0.003561","0.001556"
"707","0.003882","0.001008","0.003394","0.001644"
"708","0.003844","0.001254","0.003216","0.001965"
"709","0.003568","0.000332","0.002934","0.002294"
"710","0.003260","0.000168","0.002661","0.002321"
"711","0.003272","0.000463","0.002321","0.001692"
"712","0.002953","0.000613","0.002307","0.001874"
"713","0.002733","0.000654","0.002204","0.001577"
"714","0.002971","0.000191","0.002446","0.001853"
"715","0.003229","0.000294","0.002163","0.001342"
"716","0.003369","0.000332","0.001852","0.001606"
"717","0.003064","0.000019","0.001603","0.001933"
"718","0.003079","0.000250","0.001527","0.001760"
"719","0.002940","0.000147","0.001792","0.001516"
"720","0.002658","0.000417","0.001458","0.001718"
"721","0.002448","0.000750","0.001401","0.002041"
"722","0.002760","0.000719","0.001053","0.002273"
"723","0.002769","0.000396","0.001029","0.002437"
"724","0.003101","0.000552","0.001106","0.002771"
"725","0.003575","0.000894","0.000791","0.003036"
"726","0.003302","0.000550","0.001073","0.003372"
"727","0.003886","0.000741","0.001641","0.003568"
"728","0.003935","0.000769","0.001357","0.003873"
"729","0.004228","0.001087","0.001120","0.003895"
"730","0.004032","0.000419","0.001546","0.004103"
"731","0.003964","0.000390","0.001803","0.004304"
"732","0.003691","0.000708","0.001836","0.004136"
"733","0.003666","0.000988","0.001581","0.004331"
"734","0.003342","0.001111","0.001905","0.004345"
"735","0.003172","0.000847","0.001568","0.003964"
"736","0.003015","0.001034","0.001609","0.004293"
"737","0.003805","0.001262","0.001312","0.004236"
"738","0.003625","0.001058","0.001135","0.004133"
"739","0.003344","0.001361","0.001162","0.004335"
"740","0.003036","0.001404","0.001136","0.003921"
"741","0.002768","0.001712","0.001463","0.003686"
"742","0.003007","0.001172","0.001376","0.003947"
"743","0.003481","0.001239","0.001226","0.004265"
"744","0.004211","0.001125","0.001022","0.004500"
"745","0.004771","0.001379","0.001085","0.003828"
"746","0.005211","0.001676","0.001585","0.004034"
"747","0.004923","0.001494","0.001417","0.003880"
"748","0.004768","0.001737","0.002009","0.003573"
"749","0.004432","0.001921","0.001688","0.003722"
"750","0.004421","0.001878","0.001550","0.003876"
"751","0.004592","0.001437","0.001222","0.004175"
"752","0.004512","0.001521","0.000967","0.004191"
"753","0.004900","0.001846","0.001110","0.004433"
"754","0.004593","0.001453","0.000899","0.004554"
"755","0.004283","0.001639","0.000626","0.004759"
"756","0.004036","0.001551","0.000733","0.004137"
"757","0.003845","0.001805","0.000885","0.003788"
"758","0.003822","0.001052","0.000738","0.004113"
"759","0.003581","0.000976","0.000439","0.004398"
"760","0.003259","0.001299","0.000275","0.004373"
"761","0.002958","0.001468","0.000201","0.004274"
"762","0.002692","0.001607","0.000133","0.004140"
"763","0.002974","0.001258","0.000076","0.003809"
"764","0.002686","0.001406","0.000054","0.003897"
"765","0.002827","0.001477","0.000219","0.004031"
"766","0.002778","0.001253","0.000208","0.003724"
"767","0.002623","0.000620","0.000331","0.003182"
"768","0.002574","0.000581","0.000067","0.003276"
"769","0.002270","0.000862","0.000370","0.003567"
"770","0.002306","0.001185","0.000247","0.003316"
"771","0.002254","0.001236","0.000524","0.003020"
"772","0.002068","0.000998","0.000821","0.002384"
"773","0.001763","0.001177","0.000666","0.002344"
"774","0.001489","0.001472","0.000200","0.002570"
"775","0.001216","0.001236","0.000323","0.002754"
"776","0.000997","0.001471","0.000046","0.002401"
"777","0.001030","0.001535","0.000107","0.001765"
"778","0.001081","0.001841","0.000228","0.001959"
"779","0.001147","0.001307","0.000888","0.001726"
"780","0.000834","0.001340","0.000848","0.001599"
"781","0.000927","0.001278","0.000827","0.001878"
"782","0.000735","0.001555","0.001038","0.002059"
"783","0.000468","0.001752","0.001446","0.002277"
"784","0.000163","0.001572","0.001355","0.002554"
"785","0.000087","0.001783","0.001319","0.001857"
"786","0.000300","0.002016","0.001806","0.002057"
"787","0.000490","0.001913","0.002462","0.002322"
"788","0.000409","0.001508","0.002280","0.002202"
"789","0.000554","0.001590","0.001977","0.002056"
"790","0.000657","0.001891","0.001827","0.002350"
"791","0.000957","0.001478","0.001509","0.002659"
"792","0.001089","0.001605","0.001237","0.002601"
"793","0.001182","0.001546","0.001357","0.002899"
"794","0.000876","0.001802","0.001862","0.003202"
"795","0.001167","0.001067","0.001956","0.003225"
"796","0.001441","0.000968","0.001866","0.003016"
"797","0.000943","0.001236","0.001850","0.002396"
"798","0.001175","0.001433","0.001822","0.002643"
"799","0.001394","0.001485","0.001925","0.002827"
"800","0.001318","0.001146","0.001807","0.003048"
"801","0.001492","0.001270","0.001711","0.002732"
"802","0.001677","0.001396","0.001490","0.002947"
"803","0.001737","0.001124","0.001188","0.002815"
"804","0.001810","0.001366","0.001202","0.002909"
"805","0.001674","0.001333","0.001034","0.003190"
"806","0.001369","0.001593","0.001474","0.002787"
"807","0.001392","0.000988","0.001176","0.002933"
"808","0.001227","0.000990","0.001351","0.003165"
"809","0.000807","0.000790","0.001297","0.003295"
"810","0.000576","0.000976","0.001033","0.003485"
"811","0.000811","0.001201","0.001651","0.002886"
"812","0.000547","0.000950","0.001361","0.003044"
"813","0.000392","0.001137","0.001387","0.002321"
"814","0.000012","0.001237","0.001189","0.002611"
"815","0.000121","0.001125","0.001302","0.002683"
"816","0.000173","0.000613","0.001617","0.002124"
"817","0.000236","0.000630","0.001398","0.002334"
"818","0.000063","0.000918","0.001387","0.002268"
"819","0.000339","0.000461","0.002002","0.002537"
"820","0.000306","0.000585","0.001988","0.001869"
"821","0.000493","0.000421","0.001705","0.002106"
"822","0.000326","0.000619","0.001506","0.001289"
"823","0.000321","0.000912","0.001495","0.001486"
"824","0.000594","0.000770","0.001519","0.001699"
"825","0.000833","0.001042","0.001214","0.001368"
"826","0.001084","0.001138","0.000975","0.001538"
"827","0.000447","0.001433","0.000720","0.001629"
"828","0.000533","0.001015","0.000552","0.001478"
"829","0.000791","0.001103","0.000627","0.001556"
"830","0.000824","0.001085","0.000439","0.001533"
"831","0.001036","0.001358","0.000146","0.001695"
"832","0.001321","0.001620","0.000045","0.001221"
"833","0.000978","0.001512","0.000161","0.001458"
"834","0.001194","0.001743","0.000707","0.001119"
"835","0.001341","0.001980","0.001134","0.001108"
"836","0.001501","0.001965","0.001052","0.000487"
"837","0.001695","0.001649","0.000921","0.000695"
"838","0.001078","0.001765","0.000787","0.000866"
"839","0.000939","0.002058","0.000664","0.000636"
"840","0.000913","0.001755","0.000376","0.000771"
"841","0.001001","0.001933","0.000456","0.000764"
"842","0.000998","0.001920","0.000283","0.000738"
"843","0.001283","0.002175","0.000007","0.000821"
"844","0.001312","0.001575","0.000667","0.001068"
"845","0.000630","0.001544","0.000400","0.001073"
"846","0.000811","0.001831","0.000318","0.001281"
"847","0.000785","0.002037","0.000121","0.001101"
"848","0.000877","0.002169","0.000025","0.001336"
"849","0.000609","0.001918","0.000502","0.001358"
"850","0.000626","0.002074","0.000498","0.001464"
"851","0.000742","0.002217","0.000552","0.001381"
"852","0.000194","0.002049","0.000377","0.000801"
"853","0.000303","0.002337","0.000084","0.000744"
"854","0.000379","0.002351","0.000087","0.000507"
"855","0.000358","0.002613","0.000197","0.000522"
"856","0.000424","0.002135","0.000083","0.000584"
"857","0.000242","0.002201","0.000126","0.000583"
"858","0.000465","0.002062","0.000034","0.000812"
"859","0.000693","0.002259","0.000237","0.000778"
"860","0.000892","0.001462","0.000166","0.000586"
"861","0.001164","0.001297","0.000420","0.000319"
"862","0.001428","0.001516","0.000334","0.000507"
"863","0.001186","0.001638","0.000510","0.000790"
"864","0.001464","0.001623","0.000667","0.000547"
"865","0.001413","0.001215","0.000036","0.000247"
"866","0.001490","0.001279","0.000250","0.000501"
"867","0.001529","0.001313","0.000364","0.000631"
"868","0.001715","0.000977","0.000020","0.000865"
"869","0.001515","0.001161","0.000235","0.000790"
"870","0.001393","0.001059","0.000216","0.000567"
"871","0.001060","0.001272","0.000238","0.000399"
"872","0.001271","0.000606","0.000442","0.000266"
"873","0.001502","0.000546","0.000221","0.000128"
"874","0.001331","0.000267","0.000298","0.000143"
"875","0.001158","0.000390","0.000386","0.000391"
"876","0.001211","0.000672","0.000649","0.000585"
"877","0.001455","0.000357","0.000401","0.000496"
"878","0.001530","0.000492","0.000335","0.000519"
"879","0.001327","0.000512","0.000559","0.000757"
"880","0.001377","0.000779","0.000794","0.000270"
"881","0.001253","0.000199","0.000848","0.000270"
"882","0.001196","0.000154","0.000782","0.000479"
"883","0.001277","0.000403","0.000890","0.000761"
"884","0.001453","0.000642","0.001125","0.000932"
"885","0.001684","0.000705","0.001316","0.001030"
"886","0.001560","0.000469","0.001090","0.000399"
"887","0.001290","0.000613","0.000486","0.000399"
"888","0.001512","0.000812","0.000650","0.000419"
"889","0.001452","0.000608","0.000421","0.000635"
"890","0.001664","0.000830","0.000514","0.000483"
"891","0.001169","0.000858","0.000376","0.000727"
"892","0.001211","0.001113","0.000592","0.000931"
"893","0.001451","0.000632","0.000870","0.000882"
"894","0.001079","0.000662","0.001101","0.000917"
"895","0.000937","0.000563","0.001350","0.001150"
"896","0.001213","0.000776","0.000829","0.000959"
"897","0.000897","0.000979","0.001025","0.000598"
"898","0.001103","0.000806","0.000827","0.000840"
"899","0.000939","0.000992","0.001026","0.000920"
"900","0.000299","0.001150","0.000657","0.001185"
"901","0.000250","0.001075","0.000802","0.000647"
"902","0.000173","0.000689","0.000987","0.000691"
"903","0.000107","0.000746","0.000932","0.000920"
"904","0.000565","0.001010","0.001184","0.000500"
"905","0.000384","0.000647","0.001405","0.000570"
"906","0.000361","0.000771","0.001536","0.000438"
"907","0.000085","0.000688","0.001501","0.000673"
"908","0.000126","0.000896","0.001112","0.000502"
"909","0.000034","0.000235","0.000899","0.000731"
"910","0.000236","0.000145","0.000821","0.000928"
"911","0.000451","0.000393","0.000866","0.001068"
"912","0.000667","0.000534","0.001096","0.001277"
"913","0.000869","0.000606","0.001322","0.000926"
"914","0.001003","0.000291","0.001327","0.000995"
"915","0.000718","0.000396","0.001301","0.001165"
"916","0.000348","0.000459","0.001383","0.001332"
"917","0.000598","0.000231","0.001407","0.001439"
"918","0.000462","0.000469","0.001436","0.001674"
"919","0.000307","0.000421","0.001683","0.001928"
"920","0.000427","0.000646","0.001324","0.001804"
"921","0.000612","0.000110","0.000924","0.001437"
"922","0.000319","0.000121","0.001193","0.001659"
"923","0.000369","0.000089","0.001170","0.001794"
"924","0.000020","0.000055","0.001303","0.001868"
"925","0.000094","0.000325","0.001366","0.001672"
"926","0.000160","0.000099","0.001610","0.001805"
"927","0.000164","0.000273","0.001875","0.001715"
"928","0.000090","0.000325","0.002051","0.001759"
"929","0.000322","0.000585","0.001708","0.001694"
"930","0.000488","0.000113","0.001531","0.001892"
"931","0.000630","0.000121","0.001607","0.002149"
"932","0.000617","0.000382","0.001546","0.002263"
"933","0.000653","0.000621","0.001381","0.002408"
"934","0.000589","0.000750","0.001094","0.002608"
"935","0.000162","0.000582","0.000970","0.002719"
"936","0.000394","0.000749","0.001166","0.002932"
"937","0.000168","0.000954","0.001316","0.002269"
"938","0.000090","0.000834","0.000917","0.001807"
"939","0.000235","0.001094","0.000909","0.002040"
"940","0.000006","0.001155","0.000976","0.001745"
"941","0.000055","0.001406","0.001149","0.001783"
"942","0.000179","0.001028","0.001070","0.001827"
"943","0.000160","0.001109","0.001207","0.001935"
"944","0.000206","0.001055","0.001244","0.001372"
"945","0.000269","0.001271","0.001456","0.001538"
"946","0.000023","0.000626","0.001436","0.001246"
"947","0.000061","0.000520","0.001604","0.000898"
"948","0.000214","0.000730","0.001715","0.000902"
"949","0.000465","0.000900","0.001725","0.001155"
"950","0.000380","0.000904","0.001692","0.000984"
"951","0.000167","0.000601","0.001810","0.001204"
"952","0.000065","0.000692","0.002009","0.001335"
"953","0.000565","0.000805","0.002232","0.001595"
"954","0.000667","0.000541","0.002435","0.001483"
"955","0.000751","0.000715","0.002693","0.001687"
"956","0.000632","0.000678","0.002890","0.001685"
"957","0.000378","0.000893","0.003080","0.001780"
"958","0.000509","0.000351","0.003335","0.001682"
"959","0.000445","0.000326","0.003203","0.001557"
"960","0.000446","0.000151","0.003397","0.001526"
"961","0.000805","0.000307","0.003586","0.001544"
"962","0.000695","0.000453","0.003106","0.001176"
"963","0.000874","0.000219","0.003294","0.001411"
"964","0.001485","0.000359","0.003454","0.001658"
"965","0.002121","0.000445","0.003423","0.001684"
"966","0.001964","0.000311","0.003579","0.001784"
"967","0.001706","0.000142","0.003816","0.001310"
"968","0.001771","0.000141","0.003962","0.000598"
"969","0.002162","0.000093","0.004046","0.000480"
"970","0.002445","0.000329","0.003758","0.000170"
"971","0.002575","0.000256","0.003754","0.000142"
"972","0.002340","0.000406","0.003853","0.000202"
"973","0.002363","0.000244","0.003569","0.000259"
"974","0.002354","0.000963","0.003729","0.000361"
"975","0.002375","0.001110","0.003750","0.000553"
"976","0.002134","0.000901","0.003546","0.000504"
"977","0.001918","0.000822","0.003778","0.000092"
"978","0.001806","0.000569","0.003444","0.000253"
"979","0.001700","0.000945","0.003662","0.000496"
"980","0.002357","0.000890","0.003722","0.000634"
"981","0.002270","0.000903","0.003477","0.000354"
"982","0.002128","0.000666","0.002917","0.000542"
"983","0.001922","0.000478","0.003080","0.000723"
"984","0.001757","0.000585","0.002883","0.000963"
"985","0.001682","0.000398","0.002942","0.000924"
"986","0.001496","0.000188","0.003042","0.000871"
"987","0.001478","0.000232","0.003097","0.001107"
"988","0.001256","0.000511","0.003301","0.001117"
"989","0.001440","0.000419","0.003002","0.001095"
"990","0.001278","0.000172","0.002923","0.000968"
"991","0.001747","0.000456","0.002274","0.001159"
"992","0.002078","0.000328","0.002144","0.001401"
"993","0.001911","0.000343","0.002262","0.001504"
"994","0.002114","0.000124","0.002206","0.001711"
"995","0.002487","0.000658","0.002337","0.001228"
"996","0.002295","0.000704","0.002437","0.000926"
"997","0.002218","0.000474","0.002065","0.001050"
"998","0.002350","0.000295","0.001590","0.001130"
"999","0.002233","0.000218","0.001551","0.001247"
"1000","0.002223","0.000448","0.001710","0.001256"

