"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"581","0.016351","0.006024","0.019793","0.000860"
"582","0.017182","0.006873","0.018900","0.001718"
"583","0.018010","0.006003","0.018010","0.000857"
"584","0.017123","0.005137","0.018836","0.001712"
"585","0.016239","0.005983","0.017949","0.002564"
"586","0.015359","0.005119","0.018771","0.003413"
"587","0.016184","0.004259","0.019591","0.002555"
"588","0.017007","0.003401","0.018707","0.003401"
"589","0.016129","0.004244","0.017827","0.002546"
"590","0.015254","0.005085","0.016949","0.001695"
"591","0.016075","0.004230","0.016074","0.002538"
"592","0.015203","0.005068","0.015203","0.003378"
"593","0.016020","0.004216","0.016020","0.004216"
"594","0.016835","0.005050","0.016835","0.005050"
"595","0.015967","0.004202","0.015966","0.005882"
"596","0.016779","0.003356","0.016778","0.005033"
"597","0.015913","0.004188","0.017588","0.004187"
"598","0.016723","0.005017","0.016722","0.003344"
"599","0.015860","0.004174","0.017529","0.002504"
"600","0.016667","0.003333","0.016667","0.001666"
"601","0.017471","0.004160","0.017471","0.002496"
"602","0.016612","0.003322","0.016611","0.003322"
"603","0.015755","0.002488","0.015755","0.004146"
"604","0.016557","0.003311","0.016556","0.004967"
"605","0.015703","0.002479","0.015703","0.004132"
"606","0.014852","0.003300","0.016502","0.004950"
"607","0.015651","0.002471","0.015651","0.004118"
"608","0.014803","0.001645","0.016447","0.004934"
"609","0.015600","0.000821","0.017241","0.005747"
"610","0.016394","0.001639","0.016394","0.004918"
"611","0.017185","0.000818","0.015548","0.004091"
"612","0.016340","0.000000","0.014706","0.003268"
"613","0.015498","0.000816","0.013866","0.002447"
"614","0.014658","0.000000","0.013029","0.003257"
"615","0.013821","0.000813","0.013821","0.004065"
"616","0.012987","0.001623","0.012987","0.003246"
"617","0.012156","0.000811","0.012156","0.002431"
"618","0.011327","0.000000","0.012945","0.003236"
"619","0.012117","0.000808","0.013732","0.002423"
"620","0.012904","0.000000","0.012903","0.001612"
"621","0.013688","0.000805","0.013688","0.000805"
"622","0.014470","0.000000","0.012862","0.001607"
"623","0.013644","0.000803","0.012039","0.000802"
"624","0.012821","0.001603","0.011218","0.001602"
"625","0.012000","0.000800","0.012000","0.002400"
"626","0.012780","0.000000","0.011182","0.001597"
"627","0.011962","0.000797","0.010367","0.002392"
"628","0.011147","0.000000","0.011147","0.003184"
"629","0.010334","0.000795","0.011924","0.003974"
"630","0.011112","0.000000","0.012699","0.004762"
"631","0.011886","0.000792","0.013471","0.003962"
"632","0.012659","0.000000","0.014241","0.004746"
"633","0.013429","0.000790","0.013428","0.003949"
"634","0.012619","0.000000","0.012619","0.003154"
"635","0.011811","0.000787","0.011811","0.002362"
"636","0.012579","0.000000","0.011006","0.003144"
"637","0.011774","0.000785","0.011774","0.003924"
"638","0.010972","0.000000","0.010972","0.003134"
"639","0.011737","0.000782","0.010172","0.002347"
"640","0.010938","0.000000","0.010938","0.003125"
"641","0.011701","0.000780","0.011701","0.002340"
"642","0.012461","0.000000","0.012461","0.003115"
"643","0.013220","0.000777","0.013219","0.003888"
"644","0.013976","0.000000","0.013975","0.004658"
"645","0.014729","0.000775","0.014729","0.003875"
"646","0.015480","0.000000","0.015480","0.003096"
"647","0.014683","0.000773","0.014683","0.003864"
"648","0.015432","0.000000","0.015432","0.003086"
"649","0.016179","0.000771","0.014638","0.003852"
"650","0.015385","0.000000","0.013846","0.004615"
"651","0.014593","0.000768","0.014593","0.005376"
"652","0.013804","0.001534","0.013804","0.004601"
"653","0.014549","0.000766","0.013017","0.005359"
"654","0.013762","0.000000","0.012233","0.004587"
"655","0.012977","0.000763","0.011451","0.003816"
"656","0.013720","0.000000","0.012195","0.004573"
"657","0.012938","0.000761","0.012938","0.005327"
"658","0.013678","0.000000","0.012158","0.006079"
"659","0.014416","0.000758","0.011381","0.006828"
"660","0.015152","0.000000","0.012121","0.006060"
"661","0.015885","0.000757","0.012859","0.006807"
"662","0.016617","0.000000","0.012085","0.006042"
"663","0.017346","0.000754","0.011312","0.005279"
"664","0.016567","0.000000","0.012048","0.006024"
"665","0.017294","0.000752","0.012782","0.006767"
"666","0.016517","0.000000","0.012012","0.007507"
"667","0.017242","0.000749","0.011245","0.008246"
"668","0.016467","0.001497","0.010479","0.007485"
"669","0.015695","0.002242","0.009716","0.008221"
"670","0.014926","0.001492","0.008955","0.008955"
"671","0.015649","0.002235","0.008197","0.009687"
"672","0.016369","0.001488","0.008929","0.010416"
"673","0.015602","0.000743","0.008173","0.009658"
"674","0.014837","0.001483","0.007419","0.010385"
"675","0.015556","0.002222","0.006667","0.011111"
"676","0.014793","0.002958","0.007397","0.011834"
"677","0.015510","0.002215","0.006647","0.011078"
"678","0.016225","0.002950","0.007375","0.011799"
"679","0.015464","0.002209","0.008100","0.011045"
"680","0.014706","0.002941","0.007353","0.011764"
"681","0.013950","0.002202","0.006608","0.011013"
"682","0.013197","0.001466","0.007332","0.010264"
"683","0.013910","0.002196","0.008053","0.010981"
"684","0.014620","0.002924","0.007310","0.011696"
"685","0.013869","0.002190","0.008029","0.010949"
"686","0.014578","0.001457","0.007289","0.010204"
"687","0.015284","0.002183","0.008006","0.009461"
"688","0.014535","0.001453","0.007268","0.008721"
"689","0.015240","0.000725","0.007983","0.009434"
"690","0.015942","0.001449","0.007247","0.008695"
"691","0.015196","0.002171","0.007960","0.009406"
"692","0.015896","0.002890","0.007226","0.010115"
"693","0.015152","0.002164","0.006494","0.010822"
"694","0.014410","0.002882","0.007205","0.010086"
"695","0.015108","0.002158","0.006475","0.009352"
"696","0.014368","0.002873","0.005747","0.008620"
"697","0.015065","0.002152","0.005022","0.009325"
"698","0.015760","0.001432","0.004298","0.008596"
"699","0.016453","0.002146","0.005007","0.007868"
"700","0.017143","0.001428","0.004286","0.008571"
"701","0.017832","0.000713","0.004993","0.009272"
"702","0.018519","0.000000","0.004274","0.009971"
"703","0.017781","0.000711","0.003556","0.010668"
"704","0.018466","0.001420","0.004262","0.009943"
"705","0.017731","0.000709","0.004965","0.010638"
"706","0.018414","0.001416","0.004249","0.011331"
"707","0.017681","0.000707","0.003536","0.012022"
"708","0.016950","0.001412","0.002825","0.012712"
"709","0.016220","0.000705","0.003526","0.013399"
"710","0.015493","0.000000","0.002817","0.012676"
"711","0.016175","0.000703","0.002110","0.011955"
"712","0.015450","0.001404","0.001405","0.012640"
"713","0.014727","0.000701","0.002104","0.011921"
"714","0.015407","0.000000","0.002801","0.012605"
"715","0.016084","0.000699","0.002098","0.011888"
"716","0.016760","0.000000","0.001397","0.011173"
"717","0.016040","0.000698","0.000698","0.011855"
"718","0.016714","0.000000","0.000000","0.011142"
"719","0.015995","0.000696","0.000696","0.010431"
"720","0.015278","0.000000","0.000000","0.011111"
"721","0.014564","0.000693","0.000694","0.011789"
"722","0.015236","0.000000","0.000000","0.011080"
"723","0.014523","0.000692","0.000691","0.011756"
"724","0.015194","0.000000","0.001381","0.012431"
"725","0.015863","0.000689","0.002069","0.013103"
"726","0.015152","0.000000","0.001377","0.013774"
"727","0.015819","0.000687","0.000688","0.014443"
"728","0.016484","0.000000","0.001373","0.015110"
"729","0.017147","0.000686","0.002057","0.014403"
"730","0.017809","0.000000","0.001370","0.015068"
"731","0.018468","0.000684","0.000684","0.015732"
"732","0.017760","0.001366","0.001366","0.015027"
"733","0.017054","0.002046","0.002046","0.015689"
"734","0.016349","0.001362","0.001362","0.014986"
"735","0.015647","0.000680","0.002041","0.014285"
"736","0.014946","0.001358","0.001359","0.014945"
"737","0.015604","0.000678","0.002035","0.014247"
"738","0.014906","0.000000","0.002710","0.013550"
"739","0.014209","0.000676","0.002030","0.012855"
"740","0.013514","0.001351","0.001351","0.012162"
"741","0.012821","0.002024","0.000675","0.011471"
"742","0.013478","0.001347","0.001347","0.010781"
"743","0.014132","0.002019","0.002019","0.011440"
"744","0.014785","0.001344","0.002688","0.012097"
"745","0.015437","0.002013","0.002013","0.011409"
"746","0.016086","0.001340","0.001340","0.012064"
"747","0.016734","0.000669","0.002008","0.011379"
"748","0.016043","0.001337","0.001337","0.010695"
"749","0.015354","0.002002","0.002002","0.011348"
"750","0.016000","0.001333","0.001333","0.012000"
"751","0.016645","0.000665","0.001997","0.012650"
"752","0.015958","0.001329","0.002659","0.011968"
"753","0.016601","0.001992","0.001992","0.012616"
"754","0.015916","0.001326","0.002652","0.011936"
"755","0.015232","0.001986","0.001986","0.012583"
"756","0.014551","0.001322","0.001322","0.011905"
"757","0.013871","0.001981","0.000660","0.011228"
"758","0.013193","0.001319","0.000000","0.011873"
"759","0.013834","0.000658","0.000658","0.012516"
"760","0.013158","0.001315","0.001315","0.013158"
"761","0.012484","0.001971","0.000657","0.012483"
"762","0.011811","0.001312","0.000000","0.011811"
"763","0.012451","0.000655","0.000656","0.011140"
"764","0.011780","0.001309","0.001309","0.011780"
"765","0.012419","0.000653","0.000654","0.012418"
"766","0.013055","0.000000","0.000000","0.011749"
"767","0.012386","0.000652","0.000652","0.011082"
"768","0.013021","0.000000","0.000000","0.011719"
"769","0.012354","0.000650","0.000650","0.011053"
"770","0.012987","0.001298","0.000000","0.010389"
"771","0.012322","0.000648","0.000648","0.009727"
"772","0.012954","0.000000","0.001295","0.009067"
"773","0.012290","0.000647","0.000647","0.008409"
"774","0.011628","0.000000","0.000000","0.009044"
"775","0.010968","0.000645","0.000645","0.009677"
"776","0.010310","0.000000","0.000000","0.009021"
"777","0.010940","0.000643","0.000643","0.008365"
"778","0.010283","0.001285","0.000000","0.007712"
"779","0.010912","0.000642","0.000642","0.007060"
"780","0.010257","0.001282","0.000000","0.006410"
"781","0.010884","0.000640","0.000640","0.007042"
"782","0.010231","0.001278","0.000000","0.006394"
"783","0.009579","0.000638","0.000639","0.007024"
"784","0.008929","0.000000","0.001276","0.007653"
"785","0.008281","0.000637","0.000637","0.007006"
"786","0.007634","0.000000","0.001272","0.006361"
"787","0.006989","0.000636","0.001906","0.006988"
"788","0.007615","0.001269","0.001269","0.006345"
"789","0.006971","0.000634","0.001901","0.005703"
"790","0.006329","0.000000","0.001266","0.006329"
"791","0.005689","0.000632","0.000632","0.006953"
"792","0.006314","0.000000","0.000000","0.006313"
"793","0.005675","0.000631","0.000631","0.006936"
"794","0.006298","0.000000","0.001260","0.006297"
"795","0.005661","0.000629","0.001887","0.006918"
"796","0.005025","0.001257","0.001256","0.006281"
"797","0.005646","0.000628","0.000628","0.005646"
"798","0.005013","0.000000","0.000000","0.006266"
"799","0.004381","0.000626","0.000626","0.006884"
"800","0.005000","0.001250","0.000000","0.007500"
"801","0.005618","0.000624","0.000624","0.006866"
"802","0.004988","0.001247","0.001247","0.007481"
"803","0.005604","0.001868","0.001868","0.006849"
"804","0.004975","0.001244","0.002487","0.007463"
"805","0.005590","0.000621","0.001863","0.008074"
"806","0.006204","0.000000","0.001241","0.007444"
"807","0.006816","0.000620","0.001859","0.008054"
"808","0.007426","0.000000","0.001237","0.008663"
"809","0.008035","0.000618","0.000618","0.009271"
"810","0.008642","0.000000","0.001234","0.009876"
"811","0.008015","0.000617","0.000616","0.009248"
"812","0.008621","0.001232","0.001231","0.009852"
"813","0.009225","0.000615","0.000615","0.009225"
"814","0.009828","0.001229","0.001228","0.009828"
"815","0.010430","0.001841","0.000613","0.010429"
"816","0.009804","0.002451","0.000000","0.009804"
"817","0.010404","0.001836","0.000612","0.010404"
"818","0.011003","0.001223","0.001222","0.009780"
"819","0.010379","0.001832","0.000610","0.010378"
"820","0.009756","0.001220","0.000000","0.009756"
"821","0.009135","0.001827","0.000609","0.010353"
"822","0.009733","0.001217","0.001216","0.009732"
"823","0.009113","0.001823","0.001822","0.010328"
"824","0.008495","0.002427","0.001213","0.010922"
"825","0.007879","0.001818","0.001818","0.010303"
"826","0.007264","0.001211","0.001211","0.010896"
"827","0.007860","0.000605","0.001814","0.010278"
"828","0.007247","0.001208","0.002415","0.009662"
"829","0.006635","0.000603","0.001809","0.009047"
"830","0.006024","0.001205","0.002409","0.008434"
"831","0.005415","0.000602","0.003008","0.009025"
"832","0.004808","0.001202","0.003606","0.008413"
"833","0.005402","0.001801","0.004202","0.007803"
"834","0.004796","0.001199","0.003597","0.007194"
"835","0.004192","0.000599","0.002994","0.007784"
"836","0.004785","0.001196","0.002392","0.007177"
"837","0.004182","0.001792","0.002987","0.006571"
"838","0.004774","0.001194","0.002387","0.007160"
"839","0.005364","0.000596","0.002980","0.006555"
"840","0.004762","0.001191","0.003571","0.007143"
"841","0.004162","0.000595","0.002973","0.006540"
"842","0.003563","0.001188","0.003563","0.007126"
"843","0.002966","0.000593","0.004152","0.007710"
"844","0.003555","0.001185","0.003554","0.008294"
"845","0.004142","0.000592","0.004142","0.008876"
"846","0.003546","0.000000","0.004728","0.009456"
"847","0.004133","0.000590","0.004132","0.008855"
"848","0.003538","0.000000","0.004717","0.008255"
"849","0.004123","0.000589","0.004122","0.007656"
"850","0.003530","0.000000","0.003529","0.007059"
"851","0.004113","0.000588","0.002937","0.006463"
"852","0.004695","0.001174","0.003521","0.005868"
"853","0.004103","0.000586","0.004103","0.005275"
"854","0.003513","0.000000","0.004684","0.004684"
"855","0.004094","0.000585","0.005263","0.004094"
"856","0.003505","0.000000","0.004673","0.004673"
"857","0.004084","0.000583","0.005251","0.004084"
"858","0.004662","0.000000","0.004662","0.004662"
"859","0.005239","0.000582","0.005238","0.005239"
"860","0.004651","0.000000","0.004651","0.004651"
"861","0.004065","0.000581","0.004065","0.004065"
"862","0.003481","0.000000","0.003480","0.004640"
"863","0.004056","0.000579","0.004055","0.005214"
"864","0.003473","0.000000","0.004629","0.004630"
"865","0.002890","0.000578","0.004046","0.004046"
"866","0.002310","0.000000","0.004619","0.004619"
"867","0.001730","0.000577","0.005190","0.004037"
"868","0.002304","0.001152","0.004608","0.004608"
"869","0.002877","0.000576","0.005178","0.004027"
"870","0.003449","0.001150","0.005747","0.003448"
"871","0.004019","0.000574","0.006314","0.002870"
"872","0.003441","0.001147","0.006880","0.002293"
"873","0.002864","0.001718","0.006300","0.001718"
"874","0.003433","0.002289","0.006865","0.002288"
"875","0.004000","0.001715","0.007428","0.002857"
"876","0.003425","0.001142","0.007990","0.002283"
"877","0.002851","0.001711","0.007411","0.001710"
"878","0.003417","0.001139","0.007972","0.002278"
"879","0.003982","0.001707","0.008532","0.002844"
"880","0.003409","0.001137","0.007954","0.002273"
"881","0.003973","0.001703","0.007378","0.002837"
"882","0.003402","0.001134","0.006802","0.003401"
"883","0.002832","0.000566","0.006228","0.003964"
"884","0.002263","0.000000","0.006787","0.004525"
"885","0.001695","0.000565","0.007344","0.005085"
"886","0.002258","0.001129","0.006772","0.004514"
"887","0.002819","0.000564","0.006200","0.003946"
"888","0.002253","0.001126","0.005630","0.004504"
"889","0.002812","0.001687","0.005061","0.005062"
"890","0.002247","0.001124","0.005618","0.004494"
"891","0.002806","0.000561","0.005050","0.003928"
"892","0.002242","0.000000","0.004484","0.004484"
"893","0.002800","0.000560","0.005039","0.005039"
"894","0.003356","0.000000","0.005592","0.005593"
"895","0.003911","0.000559","0.006145","0.006145"
"896","0.003348","0.000000","0.005580","0.005580"
"897","0.003902","0.000558","0.006131","0.005016"
"898","0.003341","0.001114","0.005567","0.005568"
"899","0.003893","0.000556","0.006117","0.005005"
"900","0.004445","0.000000","0.005555","0.005555"
"901","0.004995","0.000555","0.006104","0.004994"
"902","0.005543","0.001109","0.006651","0.005543"
"903","0.004984","0.000554","0.006090","0.006090"
"904","0.005531","0.000000","0.006637","0.005531"
"905","0.004973","0.000553","0.007182","0.006077"
"906","0.004415","0.000000","0.006622","0.005518"
"907","0.003859","0.000551","0.006063","0.006063"
"908","0.003304","0.000000","0.005506","0.005506"
"909","0.003851","0.000550","0.004950","0.006050"
"910","0.003297","0.001099","0.004395","0.006593"
"911","0.002744","0.000549","0.004939","0.007135"
"912","0.003290","0.000000","0.005482","0.007675"
"913","0.002738","0.000548","0.006023","0.007119"
"914","0.002188","0.001094","0.006564","0.007658"
"915","0.002732","0.000547","0.006010","0.007103"
"916","0.003275","0.001092","0.005458","0.007641"
"917","0.002726","0.001636","0.005997","0.008178"
"918","0.003268","0.001090","0.005446","0.008714"
"919","0.003809","0.000544","0.005984","0.009249"
"920","0.004348","0.000000","0.005434","0.008695"
"921","0.003800","0.000543","0.004885","0.008143"
"922","0.004339","0.001085","0.005422","0.008676"
"923","0.004876","0.001625","0.004875","0.009209"
"924","0.005411","0.001082","0.004328","0.009740"
"925","0.004865","0.000541","0.004864","0.009189"
"926","0.005400","0.001080","0.005399","0.008639"
"927","0.004855","0.000540","0.005933","0.008090"
"928","0.004311","0.000000","0.006465","0.008620"
"929","0.003768","0.000538","0.005920","0.009149"
"930","0.003226","0.000000","0.005376","0.009677"
"931","0.003760","0.000537","0.004833","0.010204"
"932","0.003219","0.001073","0.005364","0.010729"
"933","0.002680","0.001608","0.004823","0.011254"
"934","0.002142","0.001071","0.004282","0.011777"
"935","0.002674","0.000535","0.003743","0.012299"
"936","0.003205","0.001068","0.004273","0.012820"
"937","0.002668","0.000534","0.004802","0.012273"
"938","0.002132","0.000000","0.004264","0.011727"
"939","0.001598","0.000532","0.003727","0.012247"
"940","0.002128","0.001064","0.004255","0.011702"
"941","0.001594","0.001594","0.004782","0.011158"
"942","0.001062","0.001062","0.004246","0.011677"
"943","0.001591","0.001591","0.003711","0.012195"
"944","0.001059","0.001059","0.004237","0.011652"
"945","0.001587","0.001587","0.004761","0.012169"
"946","0.002114","0.001057","0.004228","0.011628"
"947","0.002640","0.000528","0.004751","0.011087"
"948","0.002110","0.001055","0.004219","0.011603"
"949","0.002634","0.001581","0.004741","0.012118"
"950","0.002105","0.001053","0.004210","0.011579"
"951","0.001577","0.000526","0.003680","0.012092"
"952","0.002101","0.001050","0.004201","0.011554"
"953","0.002623","0.000525","0.004721","0.011017"
"954","0.003145","0.000000","0.005241","0.010482"
"955","0.003665","0.000524","0.005759","0.010994"
"956","0.004184","0.000000","0.005230","0.011506"
"957","0.003657","0.000522","0.004702","0.010971"
"958","0.004176","0.000000","0.005219","0.010438"
"959","0.003650","0.000521","0.004692","0.009906"
"960","0.004167","0.000000","0.005208","0.009375"
"961","0.004683","0.000520","0.005723","0.009885"
"962","0.004158","0.000000","0.005197","0.009355"
"963","0.004673","0.000519","0.005711","0.008826"
"964","0.005187","0.000000","0.006224","0.009336"
"965","0.005700","0.000518","0.006735","0.008808"
"966","0.005176","0.001035","0.007246","0.009316"
"967","0.005688","0.001551","0.007755","0.008790"
"968","0.006199","0.001033","0.007231","0.008264"
"969","0.006708","0.000516","0.006707","0.007740"
"970","0.007217","0.001031","0.006185","0.007216"
"971","0.007724","0.000515","0.005664","0.006694"
"972","0.007202","0.001029","0.006172","0.006172"
"973","0.006681","0.000514","0.005652","0.006680"
"974","0.006160","0.001027","0.006160","0.006160"
"975","0.006667","0.001538","0.006666","0.005641"
"976","0.006148","0.001025","0.006147","0.006147"
"977","0.005630","0.000512","0.006653","0.005629"
"978","0.005113","0.000000","0.006134","0.006135"
"979","0.004597","0.000511","0.006639","0.006639"
"980","0.005102","0.000000","0.007142","0.007142"
"981","0.005607","0.000510","0.006625","0.006625"
"982","0.005092","0.000000","0.006109","0.007128"
"983","0.004578","0.000509","0.006612","0.007629"
"984","0.005082","0.000000","0.006097","0.008130"
"985","0.004569","0.000508","0.005583","0.008629"
"986","0.004057","0.001014","0.006085","0.008113"
"987","0.004560","0.000507","0.006585","0.008612"
"988","0.004049","0.000000","0.007084","0.009109"
"989","0.004550","0.000506","0.006572","0.008594"
"990","0.004041","0.001010","0.006060","0.008080"
"991","0.004541","0.000505","0.005549","0.008577"
"992","0.005041","0.001008","0.005040","0.009072"
"993","0.004532","0.000504","0.005538","0.009566"
"994","0.005030","0.001006","0.005030","0.009054"
"995","0.005528","0.000503","0.005527","0.008542"
"996","0.005020","0.001004","0.006024","0.008032"
"997","0.004514","0.001505","0.005516","0.008525"
"998","0.005010","0.002004","0.005009","0.009018"
"999","0.005506","0.001502","0.004504","0.009509"
"1000","0.006000","0.001000","0.003999","0.009000"

