"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"581","0.013876","0.001828","0.001614","0.001828"
"582","0.013305","0.002996","0.002159","0.001278"
"583","0.012736","0.002445","0.000986","0.000730"
"584","0.012170","0.001896","0.001529","0.001896"
"585","0.011605","0.001348","0.000361","0.001349"
"586","0.012748","0.002509","0.000904","0.000803"
"587","0.012184","0.001963","0.001444","0.000259"
"588","0.011622","0.001418","0.001983","0.000282"
"589","0.012760","0.000875","0.000823","0.000822"
"590","0.013893","0.002029","0.001361","0.001360"
"591","0.013331","0.001487","0.000205","0.001897"
"592","0.012771","0.000947","0.000947","0.000742"
"593","0.012213","0.000408","0.000409","0.001278"
"594","0.011656","0.001555","0.000128","0.001811"
"595","0.012783","0.001018","0.001018","0.002343"
"596","0.012227","0.000482","0.000482","0.001195"
"597","0.013348","0.000052","0.000052","0.000052"
"598","0.014466","0.001088","0.001088","0.000584"
"599","0.015580","0.000555","0.000555","0.001114"
"600","0.015023","0.000023","0.001690","0.001643"
"601","0.014469","0.000506","0.001158","0.002170"
"602","0.015577","0.000627","0.002288","0.002695"
"603","0.016682","0.000098","0.003415","0.003218"
"604","0.016127","0.000429","0.002882","0.002084"
"605","0.015574","0.000955","0.002351","0.002607"
"606","0.015023","0.000172","0.003472","0.003128"
"607","0.016122","0.000353","0.004590","0.003647"
"608","0.015572","0.000876","0.005703","0.002520"
"609","0.015023","0.001397","0.005171","0.003039"
"610","0.014477","0.000277","0.004641","0.003556"
"611","0.015569","0.000798","0.004112","0.002434"
"612","0.016657","0.001317","0.005220","0.002950"
"613","0.017742","0.001834","0.004692","0.003465"
"614","0.017195","0.000720","0.005794","0.002349"
"615","0.018275","0.001237","0.005267","0.002862"
"616","0.019352","0.001752","0.006365","0.003375"
"617","0.020426","0.002265","0.005839","0.002264"
"618","0.021496","0.001158","0.005315","0.002776"
"619","0.020947","0.000055","0.004792","0.003285"
"620","0.020400","0.000568","0.004271","0.002181"
"621","0.019854","0.001080","0.003751","0.002690"
"622","0.019311","0.000018","0.004841","0.001589"
"623","0.018769","0.001112","0.004323","0.000493"
"624","0.019831","0.000600","0.003806","0.001002"
"625","0.020890","0.000090","0.003290","0.001510"
"626","0.021946","0.001179","0.002776","0.002016"
"627","0.021403","0.002264","0.002264","0.000925"
"628","0.020862","0.001754","0.001754","0.000162"
"629","0.021913","0.001245","0.002835","0.001245"
"630","0.021373","0.002325","0.002325","0.000738"
"631","0.022419","0.003401","0.001817","0.000232"
"632","0.021880","0.002892","0.001310","0.001311"
"633","0.021342","0.002385","0.000805","0.002385"
"634","0.022384","0.001879","0.000302","0.001880"
"635","0.021847","0.002950","0.001375","0.001375"
"636","0.021313","0.002445","0.000873","0.000873"
"637","0.022349","0.001941","0.000372","0.001942"
"638","0.023383","0.001439","0.000128","0.001440"
"639","0.022848","0.002504","0.000626","0.000939"
"640","0.023878","0.002002","0.001122","0.000440"
"641","0.023344","0.001503","0.001617","0.000057"
"642","0.024369","0.001005","0.000553","0.001005"
"643","0.023836","0.002063","0.001047","0.000508"
"644","0.023305","0.001566","0.001540","0.000013"
"645","0.022775","0.001070","0.002031","0.000480"
"646","0.022247","0.000575","0.002520","0.000576"
"647","0.023267","0.001628","0.003008","0.001629"
"648","0.022739","0.001134","0.001952","0.001135"
"649","0.022214","0.000642","0.002439","0.002183"
"650","0.023228","0.000151","0.002925","0.001690"
"651","0.024240","0.001198","0.003410","0.001199"
"652","0.023715","0.000708","0.002359","0.002243"
"653","0.023191","0.000220","0.002843","0.003283"
"654","0.024198","0.000267","0.003325","0.002791"
"655","0.025201","0.000774","0.002279","0.002301"
"656","0.024678","0.000288","0.002761","0.001812"
"657","0.024156","0.000197","0.003241","0.001325"
"658","0.023635","0.000681","0.002200","0.002359"
"659","0.023116","0.000355","0.001163","0.003390"
"660","0.022599","0.000128","0.001643","0.002903"
"661","0.023596","0.000610","0.002122","0.003929"
"662","0.023080","0.001089","0.002600","0.003443"
"663","0.024073","0.000060","0.001568","0.004466"
"664","0.025063","0.000539","0.002045","0.005486"
"665","0.024547","0.001017","0.002520","0.006502"
"666","0.025534","0.001493","0.001493","0.007516"
"667","0.026518","0.000469","0.001968","0.007028"
"668","0.027498","0.000552","0.002442","0.006541"
"669","0.026981","0.000076","0.001419","0.007550"
"670","0.027959","0.000400","0.001892","0.007064"
"671","0.027443","0.000617","0.002364","0.006579"
"672","0.026928","0.001630","0.002834","0.006095"
"673","0.027901","0.001155","0.001817","0.005613"
"674","0.027387","0.000681","0.002286","0.005133"
"675","0.026875","0.001690","0.001273","0.004653"
"676","0.026364","0.002696","0.000262","0.004176"
"677","0.025855","0.002222","0.000732","0.003699"
"678","0.025348","0.001749","0.001201","0.004699"
"679","0.026314","0.002750","0.001668","0.004224"
"680","0.027278","0.003749","0.002133","0.005220"
"681","0.028239","0.003276","0.002598","0.004745"
"682","0.027731","0.002804","0.003061","0.004271"
"683","0.028688","0.002334","0.003522","0.005263"
"684","0.028181","0.003327","0.002520","0.004790"
"685","0.027675","0.002858","0.002981","0.004318"
"686","0.027171","0.002390","0.001983","0.003848"
"687","0.026668","0.001923","0.002444","0.003379"
"688","0.026167","0.002911","0.001449","0.002911"
"689","0.025667","0.002445","0.001909","0.003897"
"690","0.025168","0.001980","0.000919","0.003430"
"691","0.026118","0.001516","0.001378","0.002964"
"692","0.025621","0.002499","0.000391","0.002500"
"693","0.025124","0.002036","0.000850","0.002037"
"694","0.026070","0.001575","0.001307","0.001575"
"695","0.025575","0.001114","0.001763","0.002554"
"696","0.025081","0.002092","0.000781","0.002093"
"697","0.024588","0.001633","0.001237","0.001633"
"698","0.024097","0.001174","0.000258","0.002607"
"699","0.023607","0.000717","0.000713","0.002148"
"700","0.023118","0.001690","0.000261","0.001690"
"701","0.022631","0.001233","0.000193","0.001234"
"702","0.022146","0.000778","0.000646","0.000779"
"703","0.021661","0.000324","0.000324","0.000325"
"704","0.022599","0.001292","0.000128","0.000128"
"705","0.023534","0.000839","0.000579","0.000579"
"706","0.023050","0.000387","0.000387","0.001029"
"707","0.022567","0.000064","0.000064","0.001478"
"708","0.022085","0.000899","0.000513","0.000513"
"709","0.021605","0.000449","0.000449","0.000449"
"710","0.021126","0.000000","0.001408","0.000000"
"711","0.020649","0.000448","0.002365","0.000448"
"712","0.021578","0.000510","0.001915","0.000894"
"713","0.022503","0.000063","0.001466","0.001339"
"714","0.022026","0.000383","0.001018","0.000383"
"715","0.021550","0.000828","0.000571","0.000827"
"716","0.021075","0.000126","0.000126","0.001271"
"717","0.020602","0.000318","0.001076","0.001713"
"718","0.021523","0.000761","0.000632","0.002154"
"719","0.021050","0.001203","0.000188","0.002593"
"720","0.020579","0.000255","0.001134","0.003032"
"721","0.020109","0.000691","0.002078","0.002082"
"722","0.019640","0.000250","0.001635","0.002520"
"723","0.019173","0.000191","0.001192","0.002957"
"724","0.018706","0.000751","0.000751","0.003393"
"725","0.018242","0.001690","0.000311","0.002448"
"726","0.017778","0.001249","0.000128","0.002883"
"727","0.017316","0.000810","0.000566","0.003317"
"728","0.016855","0.001745","0.000371","0.002376"
"729","0.016395","0.002678","0.001306","0.001437"
"730","0.015936","0.002238","0.000868","0.001871"
"731","0.016847","0.001799","0.000431","0.002304"
"732","0.017755","0.002728","0.000004","0.002736"
"733","0.017297","0.003654","0.000926","0.001802"
"734","0.018202","0.003216","0.000491","0.000871"
"735","0.019105","0.002778","0.001418","0.001303"
"736","0.020005","0.002342","0.000984","0.000375"
"737","0.019546","0.003264","0.000550","0.000551"
"738","0.020443","0.002828","0.000118","0.000118"
"739","0.021338","0.002394","0.001040","0.000312"
"740","0.022230","0.001960","0.001960","0.000742"
"741","0.023120","0.002878","0.001528","0.001171"
"742","0.022660","0.002445","0.001097","0.000250"
"743","0.022201","0.002013","0.000667","0.000667"
"744","0.021744","0.001582","0.000238","0.000239"
"745","0.021287","0.002495","0.000189","0.000189"
"746","0.020832","0.002065","0.000616","0.000725"
"747","0.020378","0.001636","0.001041","0.000298"
"748","0.019925","0.001209","0.001465","0.000128"
"749","0.020809","0.002117","0.000553","0.000553"
"750","0.020357","0.001690","0.000977","0.000976"
"751","0.019906","0.001264","0.000068","0.000067"
"752","0.019456","0.000839","0.000491","0.000491"
"753","0.019007","0.001743","0.000913","0.000415"
"754","0.019886","0.001319","0.000008","0.001319"
"755","0.020763","0.000895","0.000429","0.002220"
"756","0.021637","0.000473","0.000850","0.001796"
"757","0.021188","0.001373","0.001269","0.001373"
"758","0.020740","0.000951","0.001687","0.002271"
"759","0.021611","0.000531","0.000787","0.001848"
"760","0.022479","0.000111","0.000111","0.001427"
"761","0.023346","0.001007","0.000307","0.001007"
"762","0.024210","0.000588","0.000588","0.000588"
"763","0.023761","0.000170","0.000170","0.000170"
"764","0.024622","0.000247","0.000247","0.001062"
"765","0.024174","0.000644","0.000663","0.000645"
"766","0.025032","0.000228","0.001078","0.000228"
"767","0.024584","0.000187","0.001491","0.000187"
"768","0.025440","0.000602","0.001904","0.000601"
"769","0.026293","0.000286","0.001015","0.001014"
"770","0.025846","0.001170","0.001427","0.001427"
"771","0.025399","0.000756","0.000541","0.001838"
"772","0.024954","0.000343","0.000952","0.002247"
"773","0.025804","0.001224","0.001363","0.002656"
"774","0.025359","0.002103","0.001772","0.003064"
"775","0.026206","0.001690","0.002181","0.003471"
"776","0.027051","0.001278","0.002588","0.003877"
"777","0.027893","0.002153","0.002995","0.004281"
"778","0.027448","0.003027","0.003400","0.004685"
"779","0.027004","0.002614","0.003804","0.005088"
"780","0.027844","0.002203","0.004207","0.005489"
"781","0.027401","0.003073","0.004609","0.004609"
"782","0.026959","0.003941","0.005011","0.005010"
"783","0.026518","0.003529","0.005411","0.004133"
"784","0.027353","0.003118","0.005810","0.003259"
"785","0.028187","0.002709","0.006208","0.003660"
"786","0.029018","0.003573","0.006605","0.002788"
"787","0.028577","0.003164","0.007001","0.001918"
"788","0.028137","0.002756","0.006127","0.002320"
"789","0.027698","0.002349","0.005255","0.002720"
"790","0.027260","0.003209","0.004386","0.001854"
"791","0.028087","0.002802","0.003518","0.000990"
"792","0.027650","0.002397","0.003916","0.001390"
"793","0.027213","0.001993","0.004312","0.001790"
"794","0.026778","0.002849","0.004708","0.002189"
"795","0.027602","0.002445","0.005102","0.002586"
"796","0.028424","0.002042","0.005496","0.002983"
"797","0.027989","0.001640","0.005888","0.003379"
"798","0.028808","0.002492","0.006280","0.002520"
"799","0.028373","0.002090","0.006670","0.002915"
"800","0.027940","0.001690","0.007060","0.002060"
"801","0.027508","0.001290","0.007448","0.002454"
"802","0.027077","0.002139","0.007836","0.002848"
"803","0.026646","0.001740","0.006977","0.003241"
"804","0.027461","0.001342","0.007365","0.003633"
"805","0.027032","0.000945","0.006509","0.002782"
"806","0.026603","0.001789","0.006895","0.003173"
"807","0.026176","0.001393","0.006042","0.002324"
"808","0.025749","0.000997","0.006429","0.001478"
"809","0.025324","0.000602","0.006814","0.000633"
"810","0.024900","0.001443","0.007199","0.001026"
"811","0.024477","0.001049","0.007582","0.001417"
"812","0.024055","0.000655","0.007965","0.000576"
"813","0.023633","0.000263","0.008347","0.000966"
"814","0.023213","0.001100","0.007499","0.000128"
"815","0.022794","0.000708","0.007880","0.000518"
"816","0.023602","0.000317","0.008261","0.000908"
"817","0.023183","0.000073","0.007416","0.001296"
"818","0.023988","0.000761","0.007796","0.001684"
"819","0.023570","0.000371","0.008176","0.000849"
"820","0.023153","0.000017","0.007334","0.001236"
"821","0.023956","0.000405","0.006495","0.001623"
"822","0.023539","0.000425","0.006874","0.002008"
"823","0.023124","0.001253","0.007253","0.002392"
"824","0.022709","0.000865","0.007630","0.001562"
"825","0.022296","0.000478","0.006795","0.001946"
"826","0.021884","0.001303","0.005961","0.002329"
"827","0.021472","0.002125","0.006339","0.001502"
"828","0.021062","0.001738","0.005508","0.001884"
"829","0.021859","0.001352","0.005885","0.002266"
"830","0.021449","0.002172","0.005057","0.002647"
"831","0.021040","0.002990","0.004230","0.003027"
"832","0.021834","0.002603","0.003406","0.003406"
"833","0.021426","0.002218","0.003784","0.003784"
"834","0.022218","0.003033","0.004161","0.004161"
"835","0.023007","0.003846","0.004537","0.004537"
"836","0.023795","0.003460","0.004913","0.004913"
"837","0.023387","0.003076","0.004092","0.004092"
"838","0.022979","0.002692","0.004467","0.004467"
"839","0.022572","0.003502","0.004842","0.004841"
"840","0.022166","0.003119","0.005215","0.004024"
"841","0.022950","0.002736","0.005587","0.004398"
"842","0.022545","0.002355","0.005958","0.004770"
"843","0.023327","0.003161","0.005143","0.005142"
"844","0.022922","0.002780","0.005514","0.005513"
"845","0.022519","0.002400","0.004700","0.005884"
"846","0.023298","0.002021","0.005071","0.006253"
"847","0.022894","0.002823","0.004260","0.006621"
"848","0.022492","0.002445","0.004631","0.005810"
"849","0.022091","0.002067","0.005000","0.005000"
"850","0.021690","0.001690","0.005369","0.005368"
"851","0.021291","0.002489","0.005736","0.005736"
"852","0.020892","0.002113","0.006103","0.006103"
"853","0.020494","0.001737","0.005297","0.006469"
"854","0.020098","0.001362","0.005663","0.006834"
"855","0.019702","0.002158","0.006029","0.007198"
"856","0.019307","0.001783","0.006394","0.007562"
"857","0.018913","0.001410","0.005591","0.007925"
"858","0.018520","0.001037","0.005956","0.007121"
"859","0.019292","0.001830","0.006319","0.007483"
"860","0.018899","0.001457","0.006682","0.007844"
"861","0.019669","0.001086","0.005882","0.008205"
"862","0.019277","0.000716","0.006245","0.008565"
"863","0.018886","0.001505","0.006607","0.007765"
"864","0.019653","0.001134","0.005810","0.008124"
"865","0.019262","0.000765","0.006171","0.008483"
"866","0.018873","0.000397","0.006532","0.007686"
"867","0.018484","0.001182","0.005738","0.006891"
"868","0.018096","0.000814","0.006098","0.006098"
"869","0.017708","0.000447","0.005306","0.006457"
"870","0.017322","0.000081","0.005666","0.006815"
"871","0.016937","0.000863","0.006025","0.007173"
"872","0.017699","0.000497","0.005236","0.007530"
"873","0.017314","0.000132","0.005595","0.007886"
"874","0.016930","0.000232","0.004809","0.008241"
"875","0.016547","0.000547","0.005167","0.008595"
"876","0.016165","0.001325","0.005524","0.008949"
"877","0.015784","0.000960","0.005881","0.009302"
"878","0.015403","0.000597","0.006237","0.009654"
"879","0.015023","0.001371","0.006592","0.010005"
"880","0.014645","0.002145","0.006946","0.010355"
"881","0.014267","0.001781","0.006165","0.010705"
"882","0.013890","0.001418","0.006518","0.011053"
"883","0.013513","0.002188","0.005739","0.010269"
"884","0.014269","0.002957","0.004961","0.009486"
"885","0.015023","0.002594","0.004186","0.009835"
"886","0.014647","0.002232","0.004540","0.010183"
"887","0.014272","0.001870","0.004894","0.009403"
"888","0.013897","0.002636","0.004121","0.009751"
"889","0.013524","0.002275","0.004474","0.008973"
"890","0.014274","0.001915","0.004827","0.009321"
"891","0.013901","0.001555","0.005179","0.009668"
"892","0.013529","0.002318","0.004409","0.008893"
"893","0.013157","0.001959","0.003640","0.009239"
"894","0.012786","0.001600","0.002874","0.009585"
"895","0.012416","0.001243","0.002109","0.008813"
"896","0.013163","0.002002","0.002462","0.009158"
"897","0.012794","0.001645","0.001699","0.009503"
"898","0.013539","0.001289","0.002052","0.008733"
"899","0.013169","0.000934","0.001291","0.007965"
"900","0.012801","0.001690","0.001643","0.008310"
"901","0.012434","0.001335","0.001995","0.008654"
"902","0.013176","0.000980","0.002345","0.007888"
"903","0.012809","0.000627","0.002695","0.008232"
"904","0.012442","0.001380","0.001938","0.008575"
"905","0.012077","0.001027","0.001183","0.008917"
"906","0.011712","0.000675","0.001533","0.009259"
"907","0.012451","0.000323","0.000780","0.008497"
"908","0.012087","0.001073","0.001129","0.008838"
"909","0.011723","0.000722","0.001478","0.008079"
"910","0.012459","0.000371","0.001826","0.008420"
"911","0.013194","0.000021","0.002174","0.008760"
"912","0.013927","0.000769","0.001424","0.008003"
"913","0.014658","0.000419","0.001771","0.008343"
"914","0.015388","0.000071","0.002117","0.008682"
"915","0.015023","0.000277","0.002463","0.007927"
"916","0.014660","0.000467","0.002808","0.008266"
"917","0.015387","0.000120","0.003152","0.008604"
"918","0.015023","0.000227","0.003495","0.007852"
"919","0.014661","0.000573","0.002749","0.007102"
"920","0.014299","0.000168","0.003092","0.007440"
"921","0.015023","0.000178","0.003435","0.007778"
"922","0.014662","0.000523","0.002692","0.008115"
"923","0.015385","0.000867","0.003034","0.007367"
"924","0.015023","0.000128","0.003375","0.007704"
"925","0.014663","0.000609","0.003715","0.008040"
"926","0.014303","0.000264","0.002975","0.007295"
"927","0.013945","0.000079","0.003315","0.007630"
"928","0.014664","0.000655","0.002577","0.007965"
"929","0.015382","0.001389","0.002917","0.008299"
"930","0.015023","0.001045","0.003256","0.007557"
"931","0.015740","0.000702","0.002520","0.006817"
"932","0.015381","0.001432","0.002859","0.006078"
"933","0.015023","0.002162","0.003197","0.005341"
"934","0.014667","0.001818","0.003535","0.004605"
"935","0.014310","0.001476","0.003871","0.003871"
"936","0.013955","0.002203","0.003139","0.003139"
"937","0.014668","0.002928","0.003475","0.003475"
"938","0.014313","0.002585","0.003811","0.003811"
"939","0.015023","0.002244","0.004146","0.003081"
"940","0.014669","0.001903","0.003416","0.003416"
"941","0.014315","0.002625","0.003751","0.003751"
"942","0.015023","0.002284","0.004085","0.004085"
"943","0.014670","0.001944","0.003358","0.004418"
"944","0.014317","0.001605","0.003691","0.004750"
"945","0.013965","0.002325","0.002966","0.004024"
"946","0.013614","0.001986","0.003299","0.004356"
"947","0.014319","0.001648","0.002576","0.004688"
"948","0.015023","0.001310","0.001854","0.005019"
"949","0.014672","0.002027","0.002188","0.005349"
"950","0.014322","0.001690","0.002520","0.005678"
"951","0.015023","0.001353","0.001801","0.004955"
"952","0.014673","0.001018","0.002133","0.004234"
"953","0.014324","0.001732","0.001416","0.004564"
"954","0.013975","0.001396","0.001748","0.004893"
"955","0.013627","0.001062","0.001032","0.004174"
"956","0.013280","0.000728","0.001364","0.004502"
"957","0.013979","0.001439","0.001695","0.004830"
"958","0.013632","0.001105","0.000982","0.005157"
"959","0.014328","0.000772","0.001313","0.005484"
"960","0.013982","0.000440","0.000602","0.005810"
"961","0.013636","0.001149","0.000932","0.006135"
"962","0.014330","0.000817","0.001262","0.006459"
"963","0.013985","0.000485","0.001591","0.005745"
"964","0.013640","0.000155","0.000882","0.005032"
"965","0.013296","0.000861","0.001211","0.004320"
"966","0.013988","0.000530","0.001540","0.004645"
"967","0.013645","0.000201","0.000833","0.004970"
"968","0.013302","0.000128","0.001161","0.005293"
"969","0.012959","0.000575","0.001488","0.005616"
"970","0.012618","0.000247","0.001815","0.005939"
"971","0.012277","0.000082","0.002141","0.006260"
"972","0.012966","0.000409","0.001437","0.005553"
"973","0.012625","0.000292","0.001763","0.005874"
"974","0.012286","0.000035","0.002088","0.006195"
"975","0.011946","0.000361","0.002412","0.005489"
"976","0.012633","0.000687","0.002736","0.005810"
"977","0.013317","0.000011","0.002036","0.006130"
"978","0.012978","0.000708","0.002359","0.005426"
"979","0.013661","0.000382","0.001660","0.004725"
"980","0.013323","0.000057","0.001983","0.004024"
"981","0.014004","0.000752","0.002306","0.004344"
"982","0.014684","0.001445","0.002628","0.004664"
"983","0.015362","0.001120","0.001931","0.003966"
"984","0.015023","0.000795","0.002253","0.004285"
"985","0.015700","0.001487","0.001559","0.004604"
"986","0.016376","0.002177","0.001880","0.004922"
"987","0.017050","0.001852","0.002200","0.004227"
"988","0.017722","0.001528","0.001508","0.004545"
"989","0.017383","0.001204","0.001829","0.004862"
"990","0.018054","0.001892","0.002148","0.005178"
"991","0.017714","0.001569","0.002467","0.005494"
"992","0.017375","0.001246","0.002786","0.004802"
"993","0.018045","0.000924","0.003103","0.004110"
"994","0.017706","0.001609","0.003421","0.004426"
"995","0.017368","0.001288","0.003737","0.004742"
"996","0.017031","0.000967","0.003049","0.005057"
"997","0.016695","0.000647","0.003365","0.004368"
"998","0.016359","0.001329","0.003681","0.004683"
"999","0.017025","0.001009","0.003996","0.004996"
"1000","0.017690","0.000690","0.004310","0.004310"

