"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"409","0.049447","0.010995","0.017398","0.000863","0.000959","0.001621"
"410","0.049386","0.010975","0.017511","0.001170","0.000897","0.001650"
"411","0.049326","0.010955","0.017779","0.000689","0.000145","0.001559"
"412","0.049266","0.010935","0.018219","0.000170","0.000038","0.001264"
"413","0.049207","0.010915","0.017531","0.000552","0.000037","0.000839"
"414","0.049147","0.010896","0.016906","0.000308","0.000424","0.000154"
"415","0.049088","0.010876","0.017107","0.000993","0.000680","0.000054"
"416","0.049029","0.010856","0.016942","0.000151","0.000965","0.000217"
"417","0.048970","0.010837","0.016455","0.000147","0.000849","0.000281"
"418","0.048912","0.010817","0.016297","0.000986","0.000805","0.000324"
"419","0.048853","0.010798","0.015463","0.001127","0.001829","0.000625"
"420","0.048795","0.010779","0.015868","0.000979","0.001959","0.000260"
"421","0.048737","0.010759","0.015229","0.000531","0.002708","0.000108"
"422","0.048679","0.010740","0.014645","0.001045","0.003618","0.000023"
"423","0.048622","0.010721","0.014151","0.000639","0.002902","0.000651"
"424","0.048564","0.010702","0.014859","0.000229","0.002504","0.000925"
"425","0.048507","0.010683","0.015221","0.000599","0.001894","0.001654"
"426","0.048450","0.010665","0.015402","0.000616","0.001499","0.001850"
"427","0.048393","0.010646","0.015619","0.001493","0.001120","0.000950"
"428","0.048337","0.010627","0.015371","0.000781","0.002134","0.001112"
"429","0.048280","0.010609","0.015897","0.000895","0.001745","0.000580"
"430","0.048224","0.010590","0.015298","0.000416","0.001180","0.000183"
"431","0.048168","0.010572","0.016105","0.000854","0.001395","0.000593"
"432","0.048113","0.010553","0.016931","0.000669","0.001865","0.000502"
"433","0.048057","0.010535","0.016928","0.000398","0.001392","0.000677"
"434","0.048002","0.010517","0.017323","0.001019","0.001088","0.000836"
"435","0.047946","0.010499","0.017898","0.000910","0.000658","0.000742"
"436","0.047891","0.010481","0.017902","0.000557","0.000338","0.001111"
"437","0.047836","0.010463","0.017524","0.000094","0.000323","0.001241"
"438","0.047782","0.010445","0.017644","0.000138","0.000372","0.001596"
"439","0.047727","0.010427","0.017621","0.001085","0.000871","0.002067"
"440","0.047673","0.010409","0.017428","0.000480","0.001767","0.002070"
"441","0.047619","0.010391","0.016808","0.000631","0.001371","0.001635"
"442","0.047565","0.010374","0.016993","0.000384","0.000673","0.001613"
"443","0.047511","0.010356","0.017600","0.001046","0.000311","0.000702"
"444","0.047458","0.010339","0.016678","0.000194","0.001181","0.001603"
"445","0.047405","0.010321","0.016377","0.000054","0.000440","0.001598"
"446","0.047351","0.010304","0.016655","0.000670","0.000350","0.001298"
"447","0.047298","0.010287","0.015802","0.000845","0.000459","0.001642"
"448","0.047246","0.010269","0.015881","0.000494","0.000193","0.001295"
"449","0.047193","0.010252","0.016304","0.000002","0.000281","0.001444"
"450","0.047140","0.010235","0.015634","0.000369","0.000615","0.000649"
"451","0.047088","0.010218","0.015978","0.000034","0.001054","0.000357"
"452","0.047036","0.010201","0.016160","0.000500","0.000997","0.001257"
"453","0.046984","0.010184","0.015508","0.000392","0.000536","0.000817"
"454","0.046932","0.010167","0.015095","0.000432","0.000605","0.001412"
"455","0.046881","0.010151","0.015322","0.000353","0.000560","0.001042"
"456","0.046829","0.010134","0.015364","0.000402","0.000730","0.001596"
"457","0.046778","0.010117","0.015408","0.000474","0.001147","0.001692"
"458","0.046727","0.010101","0.014620","0.000942","0.001550","0.001159"
"459","0.046676","0.010084","0.014164","0.000528","0.001731","0.000464"
"460","0.046625","0.010068","0.014550","0.000924","0.001489","0.000098"
"461","0.046575","0.010051","0.015264","0.001289","0.001081","0.000304"
"462","0.046524","0.010035","0.015542","0.000869","0.000962","0.000049"
"463","0.046474","0.010019","0.015993","0.000946","0.001223","0.000715"
"464","0.046424","0.010003","0.016181","0.000221","0.000826","0.000181"
"465","0.046374","0.009986","0.016225","0.000892","0.000992","0.000583"
"466","0.046324","0.009970","0.015842","0.000778","0.001728","0.000000"
"467","0.046274","0.009954","0.015553","0.000013","0.002013","0.000816"
"468","0.046225","0.009938","0.015867","0.000283","0.001821","0.000332"
"469","0.046176","0.009922","0.015523","0.000210","0.001082","0.000003"
"470","0.046127","0.009907","0.016218","0.000076","0.001010","0.000032"
"471","0.046078","0.009891","0.016313","0.000493","0.000900","0.000952"
"472","0.046029","0.009875","0.015600","0.000260","0.001428","0.000408"
"473","0.045980","0.009859","0.016120","0.000025","0.001620","0.000043"
"474","0.045932","0.009844","0.016074","0.000344","0.002032","0.000093"
"475","0.045883","0.009828","0.016450","0.000494","0.002266","0.000343"
"476","0.045835","0.009813","0.016685","0.001351","0.002534","0.000645"
"477","0.045787","0.009797","0.015890","0.000792","0.001691","0.000890"
"478","0.045739","0.009782","0.015639","0.000983","0.001983","0.000798"
"479","0.045691","0.009767","0.015841","0.000673","0.001557","0.001117"
"480","0.045644","0.009751","0.015722","0.001194","0.001626","0.000482"
"481","0.045596","0.009736","0.015094","0.001055","0.002193","0.000435"
"482","0.045549","0.009721","0.015134","0.000919","0.002184","0.000300"
"483","0.045502","0.009706","0.015069","0.001545","0.002009","0.000340"
"484","0.045455","0.009691","0.015354","0.001583","0.001317","0.000613"
"485","0.045408","0.009676","0.016002","0.001327","0.000734","0.000005"
"486","0.045361","0.009661","0.016320","0.000834","0.000527","0.000451"
"487","0.045314","0.009646","0.016222","0.001159","0.000893","0.000426"
"488","0.045268","0.009631","0.016436","0.002031","0.000087","0.000253"
"489","0.045222","0.009617","0.016131","0.001558","0.000134","0.000540"
"490","0.045175","0.009602","0.016661","0.001748","0.000039","0.001228"
"491","0.045129","0.009587","0.016676","0.001648","0.000019","0.001207"
"492","0.045083","0.009573","0.016902","0.002339","0.000173","0.001418"
"493","0.045038","0.009558","0.017281","0.001633","0.000329","0.001271"
"494","0.044992","0.009543","0.017334","0.001595","0.000107","0.001784"
"495","0.044947","0.009529","0.017596","0.002174","0.000273","0.001640"
"496","0.044901","0.009515","0.018240","0.002461","0.000599","0.000879"
"497","0.044856","0.009500","0.018151","0.002181","0.001072","0.000783"
"498","0.044811","0.009486","0.017647","0.001826","0.000555","0.000586"
"499","0.044766","0.009472","0.017725","0.002246","0.000171","0.000232"
"500","0.044721","0.009457","0.017941","0.002064","0.000317","0.000308"

