"Sample","N^-0.5","N^-0.75","N^-1","Golden Ratio","Golden Ratio Spiral","R2","R2 Spiral","R2 Jittered","White Noise","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"187","0.073127","0.019775","0.005348","0.031755","0.062408","0.000036","0.001565","0.005081","0.001704","0.186471","0.001328","0.008550","0.006133","0.001099"
"188","0.072932","0.019696","0.005319","0.031232","0.063169","0.000416","0.003608","0.005796","0.001011","0.184954","0.000077","0.009475","0.005178","0.002268"
"189","0.072739","0.019618","0.005291","0.031959","0.063625","0.000453","0.003279","0.004965","0.001483","0.185858","0.001465","0.009294","0.003208","0.002472"
"190","0.072548","0.019540","0.005263","0.031732","0.064543","0.002425","0.003382","0.003871","0.003374","0.184894","0.000445","0.009738","0.003572","0.002622"
"191","0.072357","0.019464","0.005236","0.033099","0.064547","0.000719","0.002748","0.004888","0.004946","0.184991","0.000298","0.010157","0.003166","0.004168"
"192","0.072169","0.019388","0.005208","0.033414","0.065203","0.000727","0.002526","0.004318","0.006602","0.183017","0.002395","0.010505","0.004321","0.004494"
"193","0.071982","0.019312","0.005181","0.032985","0.065517","0.000294","0.002109","0.003060","0.007796","0.184180","0.001919","0.011394","0.003370","0.004739"
"194","0.071796","0.019238","0.005155","0.033945","0.066343","0.000783","0.003532","0.003273","0.009262","0.184185","0.001364","0.012227","0.005239","0.006110"
"195","0.071611","0.019163","0.005128","0.033912","0.066061","0.000008","0.002777","0.003293","0.009074","0.185000","0.000434","0.011709","0.006859","0.006858"
"196","0.071429","0.019090","0.005102","0.033418","0.066604","0.000710","0.001454","0.005201","0.010981","0.183964","0.001517","0.011083","0.006160","0.006915"
"197","0.071247","0.019017","0.005076","0.033976","0.067570","0.000441","0.000530","0.003515","0.009594","0.185002","0.000166","0.012639","0.004611","0.006766"
"198","0.071067","0.018945","0.005051","0.033687","0.067714","0.000340","0.002475","0.003392","0.010306","0.184496","0.000333","0.011654","0.005517","0.006320"
"199","0.070888","0.018874","0.005025","0.034865","0.068436","0.000690","0.002724","0.002355","0.008641","0.184934","0.001068","0.009646","0.003801","0.004929"
"200","0.070711","0.018803","0.005000","0.035048","0.068849","0.002147","0.000988","0.003508","0.008118","0.183414","0.002398","0.009309","0.003384","0.005381"
"201","0.070535","0.018733","0.004975","0.034615","0.069725","0.001724","0.000834","0.002593","0.009686","0.184489","0.000986","0.009936","0.004993","0.003609"
"202","0.070360","0.018663","0.004950","0.035403","0.069652","0.000211","0.002884","0.001953","0.010330","0.184240","0.000165","0.010218","0.003084","0.001770"
"203","0.070186","0.018594","0.004926","0.035282","0.070267","0.001248","0.003039","0.002862","0.009407","0.184851","0.000081","0.011610","0.002199","0.000305"
"204","0.070014","0.018526","0.004902","0.036648","0.070532","0.001229","0.002281","0.002965","0.009857","0.183600","0.001737","0.012179","0.001763","0.000991"
"205","0.069843","0.018458","0.004878","0.037050","0.071316","0.001760","0.002430","0.004772","0.007936","0.184489","0.000886","0.012061","0.000324","0.000694"
"206","0.069673","0.018391","0.004854","0.036718","0.070773","0.000335","0.001653","0.003405","0.009722","0.183746","0.001405","0.011423","0.000905","0.000973"
"207","0.069505","0.018324","0.004831","0.037714","0.071274","0.000829","0.003059","0.003793","0.009711","0.183956","0.001390","0.010478","0.000290","0.000436"
"208","0.069338","0.018258","0.004808","0.037780","0.072197","0.001315","0.001705","0.002867","0.010186","0.182264","0.003057","0.010045","0.000291","0.000915"
"209","0.069171","0.018192","0.004785","0.037357","0.072280","0.000309","0.002354","0.003639","0.009859","0.183306","0.002126","0.008383","0.000102","0.002777"
"210","0.069007","0.018127","0.004762","0.037981","0.072961","0.000139","0.001529","0.003511","0.008507","0.183179","0.001716","0.007068","0.000428","0.003866"
"211","0.068843","0.018063","0.004739","0.037790","0.073328","0.002102","0.002445","0.002948","0.007824","0.183838","0.002157","0.006394","0.001528","0.003339"
"212","0.068680","0.017999","0.004717","0.038980","0.074162","0.000956","0.003220","0.004322","0.009641","0.182751","0.003129","0.004794","0.002684","0.001715"
"213","0.068519","0.017936","0.004695","0.039249","0.073991","0.001547","0.002393","0.003988","0.011223","0.183647","0.001627","0.004551","0.000763","0.001197"
"214","0.068359","0.017873","0.004673","0.038897","0.074565","0.000929","0.003160","0.003414","0.011047","0.183047","0.001288","0.003710","0.000896","0.000218"
"215","0.068199","0.017810","0.004651","0.039730","0.074775","0.002136","0.002577","0.002132","0.011355","0.183340","0.000580","0.002430","0.000758","0.000960"
"216","0.068041","0.017748","0.004630","0.039702","0.075517","0.001990","0.003833","0.002538","0.010518","0.181816","0.002435","0.001700","0.000252","0.000039"
"217","0.067884","0.017687","0.004608","0.041058","0.075973","0.001818","0.002554","0.004478","0.009873","0.182767","0.001876","0.000654","0.000081","0.000874"
"218","0.067729","0.017626","0.004587","0.041531","0.076853","0.003323","0.004196","0.003355","0.011629","0.182410","0.001025","0.000060","0.000525","0.001628"
"219","0.067574","0.017566","0.004566","0.041284","0.076862","0.003449","0.004018","0.003909","0.011587","0.182876","0.000306","0.000539","0.000136","0.000641"
"220","0.067420","0.017506","0.004545","0.042305","0.077501","0.003031","0.004257","0.003404","0.011229","0.181598","0.001065","0.000813","0.000222","0.001481"
"221","0.067267","0.017446","0.004525","0.042455","0.077817","0.002036","0.003717","0.004744","0.010698","0.182350","0.000552","0.002065","0.000180","0.000029"
"222","0.067116","0.017387","0.004505","0.042098","0.078608","0.002863","0.003539","0.003118","0.010081","0.181538","0.000092","0.001980","0.001327","0.000946"
"223","0.066965","0.017329","0.004484","0.042775","0.078291","0.004802","0.004498","0.002902","0.009375","0.181619","0.000214","0.002202","0.000408","0.001830"
"224","0.066815","0.017271","0.004464","0.042669","0.078821","0.003882","0.003808","0.004321","0.008240","0.179947","0.001315","0.003331","0.000684","0.002042"
"225","0.066667","0.017213","0.004444","0.043862","0.079734","0.004450","0.002816","0.004566","0.008304","0.180902","0.000146","0.003752","0.001819","0.002941"
"226","0.066519","0.017156","0.004425","0.044204","0.079878","0.004318","0.002183","0.004114","0.008488","0.180826","0.000041","0.004625","0.002383","0.003851"
"227","0.066372","0.017099","0.004405","0.043925","0.080570","0.005863","0.003788","0.003139","0.008175","0.181458","0.000062","0.003532","0.000787","0.005360"
"228","0.066227","0.017043","0.004386","0.044791","0.080972","0.004406","0.003050","0.004017","0.008885","0.180497","0.001169","0.002337","0.000098","0.005133"
"229","0.066082","0.016987","0.004367","0.044845","0.081801","0.004460","0.001616","0.003326","0.007593","0.181334","0.000075","0.003214","0.000844","0.005512"
"230","0.065938","0.016932","0.004348","0.044502","0.081717","0.003432","0.001663","0.002335","0.006689","0.180823","0.000155","0.004168","0.002058","0.005965"
"231","0.065795","0.016877","0.004329","0.045040","0.082306","0.004109","0.003458","0.002761","0.007639","0.181126","0.000176","0.004996","0.002721","0.006082"
"232","0.065653","0.016822","0.004310","0.044878","0.082561","0.003650","0.003567","0.002662","0.009258","0.179756","0.001429","0.004789","0.004164","0.006097"
"233","0.065512","0.016768","0.004292","0.045920","0.083302","0.002998","0.003077","0.004257","0.009480","0.180635","0.000692","0.004183","0.003587","0.006463"
"234","0.065372","0.016714","0.004274","0.046151","0.083780","0.004018","0.003141","0.002775","0.008361","0.180345","0.000283","0.003551","0.004160","0.007029"
"235","0.065233","0.016661","0.004255","0.045861","0.084644","0.003679","0.002730","0.002861","0.007435","0.180803","0.001148","0.003218","0.005176","0.006018"
"236","0.065094","0.016608","0.004237","0.046586","0.084713","0.002900","0.003885","0.002018","0.006912","0.179659","0.000029","0.002582","0.003413","0.005530"
"237","0.064957","0.016555","0.004219","0.046563","0.085357","0.001587","0.002786","0.002831","0.006206","0.180368","0.001258","0.001159","0.001816","0.004077"
"238","0.064820","0.016503","0.004202","0.047758","0.085703","0.001864","0.004120","0.002295","0.005786","0.179656","0.000659","0.000459","0.001060","0.004804"
"239","0.064685","0.016451","0.004184","0.048168","0.086483","0.003539","0.004538","0.001744","0.006377","0.179764","0.000148","0.000796","0.001372","0.004429"
"240","0.064550","0.016400","0.004167","0.047964","0.086280","0.002317","0.004001","0.002724","0.005872","0.178247","0.001958","0.000783","0.002027","0.004287"
"241","0.064416","0.016349","0.004149","0.048860","0.086819","0.002464","0.004688","0.002528","0.006135","0.179107","0.001839","0.000312","0.002162","0.005405"
"242","0.064282","0.016298","0.004132","0.048991","0.087707","0.001876","0.003632","0.001691","0.007806","0.178924","0.001456","0.000379","0.000491","0.005221"
"243","0.064150","0.016248","0.004115","0.048702","0.087893","0.002964","0.004156","0.000447","0.008169","0.179430","0.001091","0.000357","0.000104","0.004669"
"244","0.064018","0.016198","0.004098","0.049294","0.088579","0.001331","0.003546","0.000801","0.007237","0.178424","0.001595","0.000905","0.000850","0.004261"
"245","0.063888","0.016148","0.004082","0.049207","0.088998","0.000941","0.004303","0.002440","0.007317","0.179148","0.000016","0.001610","0.001958","0.004359"
"246","0.063758","0.016099","0.004065","0.050261","0.089807","0.001964","0.003322","0.001255","0.006090","0.178558","0.000185","0.000717","0.001076","0.002621"
"247","0.063628","0.016050","0.004049","0.050560","0.089788","0.002146","0.003161","0.001232","0.005823","0.178743","0.000373","0.000466","0.001366","0.001678"
"248","0.063500","0.016002","0.004032","0.050332","0.090376","0.001410","0.004085","0.000713","0.005337","0.177365","0.001578","0.001103","0.001232","0.001533"
"249","0.063372","0.015953","0.004016","0.051095","0.091281","0.000402","0.003110","0.001778","0.007090","0.178145","0.000598","0.001311","0.001989","0.000712"
"250","0.063246","0.015905","0.004000","0.051145","0.091558","0.000938","0.004427","0.000192","0.006686","0.177765","0.000185","0.003039","0.003327","0.000909"
"251","0.063119","0.015858","0.003984","0.050874","0.092277","0.000223","0.004464","0.000242","0.007739","0.178105","0.000309","0.002102","0.004239","0.002394"
"252","0.062994","0.015811","0.003968","0.051347","0.091877","0.000832","0.003112","0.000649","0.007278","0.176935","0.001596","0.002187","0.004767","0.000826"
"253","0.062869","0.015764","0.003953","0.051215","0.092355","0.000733","0.003425","0.001035","0.007937","0.177533","0.000668","0.000745","0.003048","0.000117"
"254","0.062746","0.015717","0.003937","0.052138","0.093182","0.000937","0.002988","0.002650","0.006989","0.176760","0.000858","0.001951","0.003592","0.001807"
"255","0.062622","0.015671","0.003922","0.052342","0.093291","0.000377","0.002995","0.001699","0.006414","0.176763","0.000121","0.000914","0.003349","0.000714"
"256","0.062500","0.015625","0.003906","0.052109","0.093918","0.001047","0.003353","0.002155","0.007032","0.175255","0.000990","0.000450","0.004633","0.000320"
"257","0.062378","0.015579","0.003891","0.052750","0.094831","0.001289","0.002741","0.001543","0.006422","0.176058","0.000072","0.000444","0.003391","0.000689"
"258","0.062257","0.015534","0.003876","0.052736","0.095181","0.002224","0.002066","0.002468","0.005276","0.176043","0.000175","0.001033","0.002333","0.000749"
"259","0.062137","0.015489","0.003861","0.053801","0.095923","0.001609","0.001680","0.002399","0.005821","0.176610","0.000261","0.001428","0.002762","0.001058"
"260","0.062017","0.015444","0.003846","0.054164","0.095796","0.000067","0.002975","0.002207","0.006686","0.175835","0.000872","0.000637","0.002774","0.002416"
"261","0.061898","0.015400","0.003831","0.053999","0.096320","0.000694","0.002295","0.003525","0.006107","0.176560","0.000072","0.001361","0.001958","0.002888"
"262","0.061780","0.015356","0.003817","0.054796","0.097158","0.000064","0.001132","0.003587","0.005151","0.176171","0.000030","0.002519","0.002030","0.001391"
"263","0.061663","0.015312","0.003802","0.054916","0.097363","0.000323","0.002689","0.003215","0.003635","0.176470","0.000347","0.003931","0.002005","0.000384"
"264","0.061546","0.015269","0.003788","0.054688","0.098017","0.000870","0.002785","0.002348","0.003280","0.175333","0.001067","0.003653","0.000912","0.000555"
"265","0.061430","0.015225","0.003774","0.055214","0.098430","0.000396","0.001369","0.003006","0.002642","0.176082","0.000417","0.003791","0.001265","0.001066"
"266","0.061314","0.015182","0.003759","0.055147","0.099194","0.000327","0.001106","0.004634","0.002142","0.175880","0.000405","0.004391","0.000932","0.000816"
"267","0.061199","0.015140","0.003745","0.056089","0.099217","0.000993","0.001127","0.003828","0.002098","0.176304","0.001210","0.004083","0.002053","0.001523"
"268","0.061085","0.015097","0.003731","0.056357","0.099781","0.001356","0.000446","0.004319","0.003194","0.175361","0.000225","0.002552","0.002622","0.002578"
"269","0.060971","0.015055","0.003717","0.056176","0.100630","0.001126","0.001335","0.004101","0.002351","0.175984","0.001311","0.002301","0.003396","0.001688"
"270","0.060858","0.015013","0.003704","0.056856","0.100913","0.000509","0.000484","0.005366","0.002273","0.175416","0.000700","0.002979","0.003902","0.001884"
"271","0.060746","0.014972","0.003690","0.056908","0.101594","0.001387","0.001686","0.004151","0.002848","0.175548","0.000073","0.001825","0.004924","0.001061"
"272","0.060634","0.014930","0.003676","0.057976","0.101330","0.000881","0.000516","0.004180","0.003089","0.174270","0.001514","0.002704","0.003951","0.000097"
"273","0.060523","0.014889","0.003663","0.058393","0.101792","0.000280","0.000251","0.005375","0.004039","0.174999","0.001397","0.002732","0.004289","0.000409"
"274","0.060412","0.014849","0.003650","0.058287","0.102568","0.000835","0.000783","0.005904","0.004796","0.174882","0.000997","0.002379","0.002902","0.000178"
"275","0.060302","0.014808","0.003636","0.059109","0.102699","0.000970","0.000000","0.005608","0.004288","0.175343","0.000718","0.001316","0.003250","0.000298"
"276","0.060193","0.014768","0.003623","0.059290","0.103294","0.002389","0.000372","0.005072","0.004778","0.174512","0.001151","0.000913","0.002330","0.000533"
"277","0.060084","0.014728","0.003610","0.059105","0.104147","0.001333","0.000355","0.005933","0.004083","0.175143","0.000250","0.002353","0.003013","0.000213"
"278","0.059976","0.014688","0.003597","0.059674","0.104492","0.001546","0.000450","0.005536","0.003369","0.174674","0.000178","0.001849","0.003710","0.001218"
"279","0.059868","0.014649","0.003584","0.059667","0.105190","0.000907","0.000204","0.004880","0.002087","0.174867","0.000044","0.002658","0.004414","0.000005"
"280","0.059761","0.014609","0.003571","0.060620","0.105117","0.001699","0.000501","0.005210","0.002632","0.173704","0.001148","0.002931","0.004181","0.000886"
"281","0.059655","0.014570","0.003559","0.060943","0.105616","0.001384","0.000573","0.005430","0.002366","0.174374","0.000289","0.003903","0.003365","0.000449"
"282","0.059549","0.014532","0.003546","0.060812","0.106400","0.001034","0.000532","0.006859","0.001994","0.174084","0.000160","0.004606","0.004443","0.000798"
"283","0.059444","0.014493","0.003534","0.061523","0.106612","0.002014","0.000197","0.005800","0.002353","0.174404","0.000029","0.006134","0.004449","0.001505"
"284","0.059339","0.014455","0.003521","0.061633","0.107229","0.001972","0.000528","0.005987","0.001810","0.173422","0.001101","0.007585","0.005408","0.001995"
"285","0.059235","0.014417","0.003509","0.061457","0.108081","0.001441","0.000375","0.005436","0.002186","0.173951","0.000269","0.007480","0.005467","0.002876"
"286","0.059131","0.014379","0.003497","0.061925","0.108474","0.000510","0.000912","0.006262","0.001756","0.173317","0.000426","0.006748","0.005584","0.003293"
"287","0.059028","0.014341","0.003484","0.061876","0.109183","0.000945","0.001270","0.004831","0.003258","0.173352","0.000153","0.006259","0.006220","0.003452"
"288","0.058926","0.014304","0.003472","0.062721","0.109230","0.002393","0.001457","0.004505","0.003105","0.172065","0.001192","0.005381","0.005025","0.003888"
"289","0.058824","0.014267","0.003460","0.062961","0.110133","0.001502","0.000411","0.005398","0.001934","0.172736","0.000748","0.005292","0.004777","0.003333"
"290","0.058722","0.014230","0.003448","0.062820","0.110657","0.001731","0.001038","0.005523","0.002862","0.172653","0.000257","0.006273","0.005122","0.004458"
"291","0.058621","0.014193","0.003436","0.063428","0.111436","0.001448","0.001977","0.004929","0.002690","0.173095","0.000466","0.005800","0.004965","0.004592"
"292","0.058521","0.014157","0.003425","0.063481","0.111707","0.002530","0.002513","0.004045","0.002388","0.172345","0.000135","0.005524","0.004331","0.005624"
"293","0.058421","0.014120","0.003413","0.064443","0.112335","0.001272","0.001148","0.004538","0.002092","0.172936","0.001077","0.005521","0.004392","0.006262"
"294","0.058321","0.014084","0.003401","0.064817","0.112145","0.001101","0.001026","0.003888","0.002081","0.172525","0.000846","0.005637","0.005447","0.005649"
"295","0.058222","0.014049","0.003390","0.064737","0.112983","0.002012","0.002232","0.003025","0.002552","0.172725","0.000463","0.005176","0.005218","0.004498"
"296","0.058124","0.014013","0.003378","0.065476","0.113409","0.002387","0.002316","0.003194","0.002541","0.171659","0.000328","0.005255","0.004869","0.003861"
"297","0.058026","0.013978","0.003367","0.065642","0.114117","0.001842","0.000863","0.002921","0.001524","0.172280","0.000716","0.006031","0.004918","0.003863"
"298","0.057928","0.013942","0.003356","0.065501","0.114248","0.001151","0.000865","0.004054","0.001159","0.172034","0.001362","0.006381","0.004372","0.003296"
"299","0.057831","0.013907","0.003344","0.066012","0.115132","0.001751","0.001336","0.002820","0.000107","0.172349","0.001544","0.005904","0.003943","0.002485"
"300","0.057735","0.013873","0.003333","0.066017","0.115671","0.001352","0.000758","0.002573","0.000328","0.171452","0.000487","0.006208","0.005076","0.001787"
"301","0.057639","0.013838","0.003322","0.066877","0.116441","0.000565","0.000790","0.001780","0.000237","0.171953","0.001171","0.006372","0.003673","0.001269"
"302","0.057544","0.013804","0.003311","0.067168","0.116757","0.000693","0.001422","0.002238","0.000063","0.171384","0.000935","0.006228","0.003535","0.000936"
"303","0.057448","0.013769","0.003300","0.067070","0.117388","0.000709","0.000355","0.001609","0.001139","0.171438","0.001041","0.005445","0.004168","0.000662"
"304","0.057354","0.013736","0.003289","0.067711","0.117340","0.001914","0.001340","0.000912","0.000254","0.170249","0.000175","0.004803","0.004752","0.001644"
"305","0.057260","0.013702","0.003279","0.067816","0.118162","0.000810","0.001361","0.001447","0.001537","0.170857","0.000353","0.005100","0.005870","0.001057"
"306","0.057166","0.013668","0.003268","0.067688","0.118611","0.000717","0.000952","0.001154","0.002141","0.170689","0.000545","0.005756","0.005598","0.001735"
"307","0.057073","0.013635","0.003257","0.068110","0.119313","0.000094","0.001518","0.002150","0.001693","0.171041","0.000122","0.004654","0.004965","0.000850"
"308","0.056980","0.013602","0.003247","0.068081","0.119507","0.000797","0.000987","0.001050","0.001354","0.170243","0.000647","0.005281","0.003662","0.001285"
"309","0.056888","0.013568","0.003236","0.068844","0.120369","0.002226","0.001068","0.001052","0.000138","0.170755","0.000302","0.004932","0.003156","0.002555"
"310","0.056796","0.013536","0.003226","0.069065","0.120917","0.001717","0.000424","0.002216","0.001192","0.170275","0.000422","0.004746","0.003130","0.003416"
"311","0.056705","0.013503","0.003215","0.068962","0.120569","0.002336","0.001080","0.002472","0.001729","0.170386","0.000817","0.005983","0.003467","0.002869"
"312","0.056614","0.013471","0.003205","0.069511","0.121325","0.002318","0.000443","0.002285","0.001036","0.169297","0.000517","0.006190","0.002583","0.002790"
"313","0.056523","0.013438","0.003195","0.069568","0.121675","0.003464","0.000127","0.001760","0.000183","0.169850","0.000242","0.005410","0.003173","0.001772"
"314","0.056433","0.013406","0.003185","0.070441","0.122304","0.002508","0.000595","0.002504","0.000877","0.169529","0.000253","0.004879","0.003137","0.002072"
"315","0.056344","0.013374","0.003175","0.070782","0.122351","0.002719","0.000258","0.002059","0.000031","0.169756","0.000652","0.004106","0.003098","0.001591"
"316","0.056254","0.013342","0.003165","0.070727","0.123153","0.002019","0.000636","0.001599","0.001111","0.168825","0.000016","0.003341","0.002836","0.001067"
"317","0.056166","0.013311","0.003155","0.071397","0.123618","0.002530","0.000452","0.002113","0.000380","0.169245","0.001072","0.002824","0.001483","0.001593"
"318","0.056077","0.013279","0.003145","0.071554","0.124310","0.002404","0.000677","0.002168","0.000781","0.168620","0.000522","0.002782","0.001537","0.002907"
"319","0.055989","0.013248","0.003135","0.071455","0.124551","0.002047","0.000436","0.003372","0.000515","0.168590","0.000352","0.002368","0.002097","0.003286"
"320","0.055902","0.013217","0.003125","0.071918","0.125389","0.002930","0.000905","0.002438","0.000710","0.167393","0.000998","0.001786","0.002606","0.004008"
"321","0.055815","0.013186","0.003115","0.071936","0.125941","0.002693","0.000941","0.002618","0.000155","0.167959","0.000900","0.000679","0.003499","0.003633"
"322","0.055728","0.013156","0.003106","0.072717","0.125791","0.002293","0.000159","0.002010","0.000154","0.167876","0.000663","0.000962","0.003281","0.004711"
"323","0.055641","0.013125","0.003096","0.072986","0.126531","0.001400","0.000738","0.002600","0.000467","0.168251","0.000325","0.000113","0.003550","0.004871"
"324","0.055556","0.013095","0.003086","0.072919","0.126904","0.001707","0.001479","0.002399","0.000912","0.167579","0.000695","0.000311","0.004428","0.004438"
"325","0.055470","0.013064","0.003077","0.073501","0.127768","0.002993","0.000313","0.002149","0.000583","0.168081","0.000498","0.001054","0.004416","0.003741"
"326","0.055385","0.013034","0.003067","0.073606","0.128386","0.002211","0.001348","0.003028","0.001159","0.167708","0.000306","0.000197","0.003977","0.004886"
"327","0.055300","0.013004","0.003058","0.074486","0.128499","0.002508","0.001309","0.002926","0.001733","0.167873","0.000245","0.000774","0.002885","0.004198"
"328","0.055216","0.012975","0.003049","0.074869","0.129274","0.002141","0.000003","0.002483","0.002002","0.166919","0.000734","0.000752","0.002813","0.003473"
"329","0.055132","0.012945","0.003040","0.074856","0.129744","0.002988","0.000017","0.001692","0.002386","0.167445","0.000015","0.000362","0.002276","0.003241"
"330","0.055048","0.012916","0.003030","0.075548","0.130418","0.001850","0.001215","0.001995","0.002597","0.167217","0.000486","0.000544","0.001865","0.004392"
"331","0.054965","0.012886","0.003021","0.075752","0.130690","0.001704","0.001516","0.003247","0.002434","0.167482","0.000349","0.000269","0.002031","0.004702"
"332","0.054882","0.012857","0.003012","0.075681","0.131498","0.002620","0.001582","0.002434","0.001950","0.166677","0.000582","0.000444","0.002803","0.003844"
"333","0.054800","0.012828","0.003003","0.076180","0.132045","0.002784","0.001998","0.002616","0.002350","0.167102","0.000141","0.001329","0.002637","0.002744"
"334","0.054718","0.012799","0.002994","0.076241","0.132003","0.002411","0.001077","0.002374","0.002972","0.166588","0.000030","0.002321","0.003472","0.002144"
"335","0.054636","0.012771","0.002985","0.077035","0.132719","0.001753","0.001907","0.003314","0.003751","0.166623","0.000407","0.001889","0.003691","0.001119"
"336","0.054554","0.012742","0.002976","0.077346","0.133105","0.002283","0.000862","0.002235","0.004155","0.165558","0.000470","0.001344","0.004176","0.001592"
"337","0.054473","0.012714","0.002967","0.077314","0.133935","0.001765","0.000557","0.002100","0.002894","0.166071","0.000260","0.000376","0.004576","0.001355"
"338","0.054393","0.012686","0.002959","0.077923","0.134541","0.001108","0.000943","0.002897","0.001651","0.165911","0.000552","0.000861","0.005423","0.000182"
"339","0.054313","0.012658","0.002950","0.078072","0.134700","0.001375","0.000528","0.003141","0.001086","0.166207","0.000472","0.001000","0.004791","0.000766"
"340","0.054233","0.012630","0.002941","0.078008","0.135449","0.001313","0.000013","0.002728","0.001607","0.165487","0.000184","0.001733","0.005130","0.000201"
"341","0.054153","0.012602","0.002933","0.078430","0.135919","0.002366","0.000537","0.002077","0.002185","0.165922","0.000614","0.001512","0.005196","0.000749"
"342","0.054074","0.012574","0.002924","0.078459","0.135649","0.001381","0.000107","0.002595","0.003335","0.165485","0.000678","0.001481","0.005442","0.001476"
"343","0.053995","0.012547","0.002915","0.079172","0.136303","0.001359","0.000136","0.002230","0.003004","0.165570","0.000753","0.002476","0.004847","0.000928"
"344","0.053916","0.012519","0.002907","0.079419","0.136598","0.000710","0.000539","0.001580","0.003482","0.164590","0.000333","0.002275","0.004403","0.000277"
"345","0.053838","0.012492","0.002899","0.079380","0.137374","0.001223","0.000183","0.001773","0.004575","0.165058","0.000164","0.001867","0.004322","0.000036"
"346","0.053760","0.012465","0.002890","0.079910","0.137912","0.000807","0.000727","0.001758","0.004527","0.164761","0.000786","0.001461","0.004728","0.000192"
"347","0.053683","0.012438","0.002882","0.080015","0.137943","0.000352","0.000624","0.002808","0.004552","0.164948","0.001412","0.000784","0.004576","0.000726"
"348","0.053606","0.012411","0.002874","0.080820","0.138634","0.000985","0.000916","0.001847","0.003644","0.164108","0.000653","0.000743","0.005083","0.001254"
"349","0.053529","0.012385","0.002865","0.081170","0.139027","0.000826","0.000505","0.001801","0.003264","0.164462","0.001489","0.001866","0.005781","0.001259"
"350","0.053452","0.012358","0.002857","0.081175","0.139621","0.000233","0.000585","0.001243","0.003744","0.163895","0.001001","0.002315","0.006427","0.001015"
"351","0.053376","0.012332","0.002849","0.081807","0.139817","0.000648","0.001091","0.001793","0.002977","0.163855","0.000533","0.001894","0.005318","0.001491"
"352","0.053300","0.012305","0.002841","0.081999","0.140542","0.000468","0.000549","0.001295","0.004032","0.162775","0.000366","0.001211","0.005526","0.002291"
"353","0.053225","0.012279","0.002833","0.081960","0.141012","0.000637","0.000015","0.000857","0.004500","0.163249","0.000220","0.000267","0.006229","0.001137"
"354","0.053149","0.012253","0.002825","0.082415","0.140880","0.000224","0.000974","0.001406","0.004627","0.163116","0.000313","0.000165","0.005458","0.001585"
"355","0.053074","0.012227","0.002817","0.082483","0.141517","0.000214","0.000082","0.001316","0.005163","0.163402","0.000115","0.000125","0.004724","0.001611"
"356","0.053000","0.012201","0.002809","0.083211","0.141830","0.000593","0.000204","0.002296","0.004840","0.162742","0.000542","0.000204","0.004291","0.002101"
"357","0.052926","0.012176","0.002801","0.083498","0.142363","0.000168","0.001375","0.001448","0.005122","0.163150","0.000327","0.000735","0.004870","0.001639"
"358","0.052852","0.012150","0.002793","0.083489","0.142451","0.000952","0.001364","0.001617","0.004550","0.162757","0.000482","0.001490","0.004018","0.002405"
"359","0.052778","0.012125","0.002786","0.084046","0.143125","0.001264","0.000295","0.002679","0.005026","0.162850","0.001019","0.001791","0.004492","0.003231"
"360","0.052705","0.012100","0.002778","0.084191","0.143526","0.000660","0.000129","0.003103","0.004869","0.161940","0.000059","0.001467","0.004790","0.002647"
"361","0.052632","0.012075","0.002770","0.085001","0.143073","0.000486","0.000038","0.003017","0.005458","0.162376","0.000293","0.000967","0.004530","0.001806"
"362","0.052559","0.012049","0.002762","0.085387","0.143657","0.000615","0.000110","0.002670","0.004262","0.162113","0.000873","0.002184","0.005513","0.001222"
"363","0.052486","0.012025","0.002755","0.085426","0.143884","0.000092","0.000575","0.003471","0.004867","0.162299","0.001261","0.002014","0.006533","0.000332"
"364","0.052414","0.012000","0.002747","0.086077","0.144357","0.000227","0.000183","0.003246","0.005138","0.161522","0.000776","0.001268","0.006508","0.000590"
"365","0.052342","0.011975","0.002740","0.086307","0.144316","0.000216","0.000511","0.002870","0.005456","0.161859","0.001747","0.000808","0.006653","0.000319"
"366","0.052271","0.011951","0.002732","0.086292","0.144941","0.000404","0.000456","0.003396","0.004426","0.161340","0.001435","0.001452","0.006899","0.001280"
"367","0.052200","0.011926","0.002725","0.086777","0.145271","0.000349","0.000655","0.003636","0.003325","0.161316","0.001249","0.001829","0.007065","0.001614"
"368","0.052129","0.011902","0.002717","0.086881","0.145801","0.000195","0.000427","0.004742","0.004257","0.160308","0.000117","0.002919","0.006850","0.001788"
"369","0.052058","0.011878","0.002710","0.087619","0.145934","0.001068","0.000748","0.004030","0.003497","0.160736","0.000348","0.002752","0.006292","0.001983"
"370","0.051988","0.011854","0.002703","0.087941","0.146345","0.001046","0.000168","0.004293","0.003138","0.160535","0.000688","0.003889","0.006723","0.001788"
"371","0.051917","0.011830","0.002695","0.087962","0.146125","0.000795","0.000414","0.003972","0.002158","0.160753","0.001104","0.003400","0.006846","0.002946"
"372","0.051848","0.011806","0.002688","0.088540","0.146702","0.000151","0.000029","0.004679","0.003006","0.160051","0.000564","0.003024","0.006807","0.002742"
"373","0.051778","0.011782","0.002681","0.088722","0.146956","0.000583","0.000650","0.003669","0.003161","0.160400","0.001459","0.002402","0.007136","0.002415"
