"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"283","0.059444","0.014493","0.003534","0.025231","0.002014","0.000349","0.005095","0.001531","0.001772"
"284","0.059339","0.014455","0.003521","0.025829","0.001972","0.000235","0.005183","0.000273","0.001524"
"285","0.059235","0.014417","0.003509","0.026758","0.001441","0.000738","0.004856","0.001158","0.001117"
"286","0.059131","0.014379","0.003497","0.026525","0.000510","0.000147","0.004030","0.001632","0.001466"
"287","0.059028","0.014341","0.003484","0.027401","0.000945","0.001241","0.003384","0.002646","0.002675"
"288","0.058926","0.014304","0.003472","0.028673","0.002393","0.001602","0.004067","0.002581","0.002450"
"289","0.058824","0.014267","0.003460","0.028590","0.001502","0.000677","0.003327","0.001881","0.002943"
"290","0.058722","0.014230","0.003448","0.027226","0.001731","0.000518","0.002725","0.001989","0.002166"
"291","0.058621","0.014193","0.003436","0.028337","0.001448","0.001073","0.002702","0.002402","0.001567"
"292","0.058521","0.014157","0.003425","0.028029","0.002530","0.001961","0.002250","0.002356","0.001747"
"293","0.058421","0.014120","0.003413","0.028154","0.001272","0.001454","0.002039","0.003071","0.001719"
"294","0.058321","0.014084","0.003401","0.028130","0.001101","0.002137","0.001310","0.004483","0.000512"
"295","0.058222","0.014049","0.003390","0.028445","0.002012","0.003061","0.000177","0.003729","0.001172"
"296","0.058124","0.014013","0.003378","0.026923","0.002387","0.002952","0.000412","0.003431","0.000584"
"297","0.058026","0.013978","0.003367","0.025420","0.001842","0.003160","0.001191","0.004472","0.000274"
"298","0.057928","0.013942","0.003356","0.024651","0.001151","0.002028","0.001648","0.004431","0.000200"
"299","0.057831","0.013907","0.003344","0.025157","0.001751","0.003212","0.000213","0.004862","0.000238"
"300","0.057735","0.013873","0.003333","0.024563","0.001352","0.003397","0.001225","0.004509","0.000045"
"301","0.057639","0.013838","0.003322","0.024877","0.000565","0.004247","0.001803","0.004963","0.000014"
"302","0.057544","0.013804","0.003311","0.025860","0.000693","0.003754","0.000954","0.004805","0.000388"
"303","0.057448","0.013769","0.003300","0.025867","0.000709","0.002333","0.000228","0.004335","0.000928"
"304","0.057354","0.013736","0.003289","0.025989","0.001914","0.002951","0.001419","0.003467","0.001701"
"305","0.057260","0.013702","0.003279","0.025919","0.000810","0.002417","0.001035","0.004805","0.002356"
"306","0.057166","0.013668","0.003268","0.025981","0.000717","0.002714","0.002309","0.005132","0.003136"
"307","0.057073","0.013635","0.003257","0.026572","0.000094","0.001696","0.001938","0.005883","0.003074"
"308","0.056980","0.013602","0.003247","0.026096","0.000797","0.002817","0.001304","0.006940","0.003838"
"309","0.056888","0.013568","0.003236","0.025455","0.002226","0.002729","0.000102","0.006624","0.003865"
"310","0.056796","0.013536","0.003226","0.025257","0.001717","0.001585","0.000512","0.007192","0.003480"
"311","0.056705","0.013503","0.003215","0.026098","0.002336","0.001344","0.000478","0.007284","0.003005"
"312","0.056614","0.013471","0.003205","0.026635","0.002318","0.001516","0.000880","0.006773","0.003424"
"313","0.056523","0.013438","0.003195","0.027077","0.003464","0.002052","0.000180","0.007698","0.002254"
"314","0.056433","0.013406","0.003185","0.027684","0.002508","0.001266","0.000716","0.008918","0.002202"
"315","0.056344","0.013374","0.003175","0.028183","0.002719","0.001769","0.000656","0.008605","0.002695"
"316","0.056254","0.013342","0.003165","0.028439","0.002019","0.002299","0.000953","0.008472","0.002400"
"317","0.056166","0.013311","0.003155","0.028589","0.002530","0.001762","0.000196","0.008676","0.003574"
"318","0.056077","0.013279","0.003145","0.028224","0.002404","0.001648","0.000763","0.010021","0.003920"
"319","0.055989","0.013248","0.003135","0.027399","0.002047","0.000443","0.000409","0.010554","0.003522"
"320","0.055902","0.013217","0.003125","0.027380","0.002930","0.001363","0.000744","0.010103","0.003484"
"321","0.055815","0.013186","0.003115","0.027120","0.002693","0.001191","0.000186","0.011234","0.003864"
"322","0.055728","0.013156","0.003106","0.027711","0.002293","0.001817","0.000942","0.010205","0.003124"
"323","0.055641","0.013125","0.003096","0.027692","0.001400","0.001164","0.000602","0.010022","0.002214"
"324","0.055556","0.013095","0.003086","0.027501","0.001707","0.001375","0.000401","0.010487","0.001515"
"325","0.055470","0.013064","0.003077","0.027240","0.002993","0.001669","0.001246","0.009566","0.002532"
"326","0.055385","0.013034","0.003067","0.027666","0.002211","0.000847","0.000682","0.009820","0.001498"
"327","0.055300","0.013004","0.003058","0.027406","0.002508","0.000883","0.000331","0.009929","0.002087"
"328","0.055216","0.012975","0.003049","0.026717","0.002141","0.001331","0.001533","0.009356","0.001269"
"329","0.055132","0.012945","0.003040","0.025875","0.002988","0.002145","0.000815","0.008777","0.001036"
"330","0.055048","0.012916","0.003030","0.026489","0.001850","0.001743","0.001450","0.007901","0.000170"
"331","0.054965","0.012886","0.003021","0.025631","0.001704","0.000481","0.001992","0.007199","0.000930"
"332","0.054882","0.012857","0.003012","0.024462","0.002620","0.001276","0.001366","0.008358","0.000078"
"333","0.054800","0.012828","0.003003","0.023664","0.002784","0.001097","0.000846","0.009073","0.000524"
"334","0.054718","0.012799","0.002994","0.022555","0.002411","0.001411","0.000459","0.008712","0.000027"
"335","0.054636","0.012771","0.002985","0.021890","0.001753","0.000529","0.000006","0.009509","0.000043"
"336","0.054554","0.012742","0.002976","0.022292","0.002283","0.001582","0.000013","0.009525","0.000207"
"337","0.054473","0.012714","0.002967","0.021269","0.001765","0.001719","0.000208","0.009108","0.000076"
"338","0.054393","0.012686","0.002959","0.021576","0.001108","0.000903","0.000072","0.009903","0.000927"
"339","0.054313","0.012658","0.002950","0.021210","0.001375","0.000646","0.000873","0.009363","0.001367"
"340","0.054233","0.012630","0.002941","0.021569","0.001313","0.001082","0.000879","0.008987","0.000862"
"341","0.054153","0.012602","0.002933","0.021640","0.002366","0.001684","0.001687","0.009757","0.001053"
"342","0.054074","0.012574","0.002924","0.020602","0.001381","0.001184","0.001750","0.009282","0.000836"
"343","0.053995","0.012547","0.002915","0.020922","0.001359","0.001601","0.002160","0.009702","0.000607"
"344","0.053916","0.012519","0.002907","0.021178","0.000710","0.002266","0.002529","0.010557","0.000984"
"345","0.053838","0.012492","0.002899","0.020286","0.001223","0.002104","0.003287","0.010093","0.000193"
"346","0.053760","0.012465","0.002890","0.019603","0.000807","0.002117","0.004362","0.009501","0.000202"
"347","0.053683","0.012438","0.002882","0.019281","0.000352","0.001052","0.004091","0.010127","0.000730"
"348","0.053606","0.012411","0.002874","0.019055","0.000985","0.002002","0.003763","0.009894","0.000404"
"349","0.053529","0.012385","0.002865","0.017760","0.000826","0.002050","0.004267","0.009419","0.000213"
"350","0.053452","0.012358","0.002857","0.017507","0.000233","0.002641","0.003887","0.009123","0.000428"
"351","0.053376","0.012332","0.002849","0.016549","0.000648","0.002032","0.004084","0.009467","0.000680"
"352","0.053300","0.012305","0.002841","0.015524","0.000468","0.000774","0.005033","0.009029","0.001379"
"353","0.053225","0.012279","0.002833","0.015087","0.000637","0.001199","0.004603","0.009371","0.002221"
"354","0.053149","0.012253","0.002825","0.015103","0.000224","0.000667","0.004918","0.009068","0.002271"
"355","0.053074","0.012227","0.002817","0.015618","0.000214","0.000715","0.004118","0.008978","0.002115"
"356","0.053000","0.012201","0.002809","0.015950","0.000593","0.001337","0.003602","0.007965","0.001522"
"357","0.052926","0.012176","0.002801","0.016805","0.000168","0.002146","0.004166","0.007677","0.000849"
"358","0.052852","0.012150","0.002793","0.015615","0.000952","0.001928","0.004012","0.008122","0.001092"
"359","0.052778","0.012125","0.002786","0.015745","0.001264","0.000872","0.003905","0.009032","0.001006"
"360","0.052705","0.012100","0.002778","0.016215","0.000660","0.000459","0.004998","0.009598","0.000031"
"361","0.052632","0.012075","0.002770","0.016672","0.000486","0.000485","0.005764","0.010336","0.000029"
"362","0.052559","0.012049","0.002762","0.015495","0.000615","0.000804","0.005582","0.009899","0.000713"
"363","0.052486","0.012025","0.002755","0.014697","0.000092","0.000027","0.005560","0.009398","0.000003"
"364","0.052414","0.012000","0.002747","0.015424","0.000227","0.000266","0.004536","0.009825","0.000161"
"365","0.052342","0.011975","0.002740","0.015954","0.000216","0.000589","0.004632","0.009203","0.001098"
"366","0.052271","0.011951","0.002732","0.016177","0.000404","0.000132","0.004757","0.008133","0.001060"
"367","0.052200","0.011926","0.002725","0.015118","0.000349","0.000141","0.005611","0.007350","0.000956"
"368","0.052129","0.011902","0.002717","0.015025","0.000195","0.001287","0.004837","0.006348","0.000324"
"369","0.052058","0.011878","0.002710","0.015358","0.001068","0.000599","0.004627","0.005909","0.001286"
"370","0.051988","0.011854","0.002703","0.015786","0.001046","0.000901","0.005395","0.006554","0.000965"
"371","0.051917","0.011830","0.002695","0.016149","0.000795","0.000569","0.005068","0.006151","0.000420"
"372","0.051848","0.011806","0.002688","0.016705","0.000151","0.001312","0.003990","0.005824","0.000003"
"373","0.051778","0.011782","0.002681","0.016746","0.000583","0.000324","0.004186","0.005147","0.000500"
"374","0.051709","0.011758","0.002674","0.016761","0.001745","0.000166","0.003973","0.005877","0.000358"
"375","0.051640","0.011735","0.002667","0.016397","0.001173","0.001001","0.004327","0.005940","0.001133"
"376","0.051571","0.011711","0.002660","0.016237","0.001521","0.001125","0.004826","0.005383","0.001647"
"377","0.051503","0.011688","0.002653","0.016538","0.001369","0.000829","0.004721","0.006295","0.001453"
"378","0.051434","0.011665","0.002646","0.015686","0.002244","0.000257","0.004843","0.005843","0.000785"
"379","0.051367","0.011642","0.002639","0.016406","0.001343","0.000690","0.005575","0.005608","0.000030"
"380","0.051299","0.011619","0.002632","0.016931","0.001347","0.000183","0.006430","0.005177","0.000390"
"381","0.051232","0.011596","0.002625","0.017209","0.002192","0.000373","0.005497","0.005050","0.000443"
"382","0.051164","0.011573","0.002618","0.016764","0.002512","0.000055","0.004568","0.004853","0.000693"
"383","0.051098","0.011551","0.002611","0.017243","0.002249","0.000095","0.005450","0.004196","0.001228"
"384","0.051031","0.011528","0.002604","0.016497","0.001805","0.000827","0.006186","0.004286","0.000222"
"385","0.050965","0.011505","0.002597","0.017022","0.002393","0.000051","0.005565","0.003828","0.001019"
"386","0.050899","0.011483","0.002591","0.017127","0.002100","0.000047","0.004516","0.004146","0.000198"
"387","0.050833","0.011461","0.002584","0.016788","0.001614","0.000613","0.004456","0.003127","0.000686"
"388","0.050767","0.011439","0.002577","0.017015","0.001887","0.000154","0.003989","0.002483","0.000118"
"389","0.050702","0.011417","0.002571","0.017693","0.001989","0.000484","0.003568","0.001554","0.001002"
"390","0.050637","0.011395","0.002564","0.017880","0.002993","0.000862","0.002718","0.000752","0.000785"
"391","0.050572","0.011373","0.002558","0.018188","0.002217","0.000277","0.003228","0.000655","0.000000"
"392","0.050508","0.011351","0.002551","0.018017","0.002295","0.000442","0.003005","0.001629","0.000729"
"393","0.050443","0.011329","0.002545","0.018405","0.001865","0.000949","0.002459","0.001315","0.000371"
"394","0.050379","0.011308","0.002538","0.017714","0.002465","0.001727","0.001897","0.001128","0.000501"
"395","0.050315","0.011286","0.002532","0.018138","0.002129","0.001605","0.001985","0.001828","0.000641"
"396","0.050252","0.011265","0.002525","0.018584","0.001847","0.000611","0.001565","0.001304","0.001259"
"397","0.050189","0.011244","0.002519","0.019267","0.002478","0.001367","0.001582","0.001113","0.001943"
"398","0.050125","0.011222","0.002513","0.020203","0.002502","0.001331","0.001741","0.000619","0.001941"
"399","0.050063","0.011201","0.002506","0.019790","0.002044","0.001666","0.001141","0.000564","0.001186"
"400","0.050000","0.011180","0.002500","0.019903","0.001371","0.001008","0.000897","0.001157","0.000537"
"401","0.049938","0.011159","0.002494","0.019095","0.001659","0.001984","0.001499","0.000578","0.001274"
"402","0.049875","0.011139","0.002488","0.019782","0.002652","0.002241","0.002109","0.000162","0.001613"
"403","0.049814","0.011118","0.002481","0.019727","0.001969","0.001629","0.003170","0.000727","0.001303"
"404","0.049752","0.011097","0.002475","0.019918","0.002036","0.001528","0.003629","0.001094","0.001946"
"405","0.049690","0.011077","0.002469","0.019460","0.001839","0.002017","0.004364","0.000455","0.002527"
"406","0.049629","0.011056","0.002463","0.019003","0.002619","0.002645","0.003622","0.000193","0.003359"
"407","0.049568","0.011036","0.002457","0.019802","0.001695","0.002340","0.003671","0.000401","0.003501"
"408","0.049507","0.011016","0.002451","0.019715","0.001515","0.002775","0.003699","0.000127","0.003962"
"409","0.049447","0.010995","0.002445","0.019994","0.000863","0.003435","0.003688","0.000494","0.003946"
"410","0.049386","0.010975","0.002439","0.020151","0.001170","0.003406","0.003299","0.000924","0.004250"
"411","0.049326","0.010955","0.002433","0.020204","0.000689","0.003547","0.002959","0.000144","0.003222"
"412","0.049266","0.010935","0.002427","0.020752","0.000170","0.002725","0.002748","0.000869","0.002267"
"413","0.049207","0.010915","0.002421","0.020654","0.000552","0.002770","0.002495","0.001256","0.002973"
"414","0.049147","0.010896","0.002415","0.019577","0.000308","0.002966","0.002258","0.001563","0.002610"
"415","0.049088","0.010876","0.002410","0.019651","0.000993","0.003551","0.001958","0.001859","0.002127"
"416","0.049029","0.010856","0.002404","0.019977","0.000151","0.003167","0.001404","0.002020","0.001644"
"417","0.048970","0.010837","0.002398","0.019647","0.000147","0.002120","0.001860","0.001970","0.002293"
"418","0.048912","0.010817","0.002392","0.019542","0.000986","0.002644","0.002063","0.001698","0.001379"
"419","0.048853","0.010798","0.002387","0.019312","0.001127","0.002268","0.001610","0.002196","0.001647"
"420","0.048795","0.010779","0.002381","0.019000","0.000979","0.002419","0.001604","0.002560","0.000905"
"421","0.048737","0.010759","0.002375","0.019613","0.000531","0.001656","0.002277","0.002400","0.000706"
"422","0.048679","0.010740","0.002370","0.019567","0.001045","0.002469","0.002763","0.002430","0.000474"
"423","0.048622","0.010721","0.002364","0.019389","0.000639","0.002446","0.003076","0.002753","0.000621"
"424","0.048564","0.010702","0.002358","0.019542","0.000229","0.001657","0.003510","0.001902","0.000635"
"425","0.048507","0.010683","0.002353","0.019972","0.000599","0.001422","0.004250","0.002222","0.000219"
"426","0.048450","0.010665","0.002347","0.019853","0.000616","0.001593","0.005124","0.002509","0.000812"
"427","0.048393","0.010646","0.002342","0.020028","0.001493","0.002018","0.004549","0.002705","0.001373"
"428","0.048337","0.010627","0.002336","0.019677","0.000781","0.001471","0.004324","0.003219","0.000946"
"429","0.048280","0.010609","0.002331","0.018867","0.000895","0.001727","0.004042","0.002697","0.001098"
"430","0.048224","0.010590","0.002326","0.017860","0.000416","0.002105","0.003366","0.001948","0.001333"
"431","0.048168","0.010572","0.002320","0.018378","0.000854","0.001842","0.004149","0.001542","0.001357"
"432","0.048113","0.010553","0.002315","0.017777","0.000669","0.001770","0.003647","0.001145","0.000787"
"433","0.048057","0.010535","0.002309","0.017027","0.000398","0.000859","0.003709","0.000861","0.001177"
"434","0.048002","0.010517","0.002304","0.016964","0.001019","0.001569","0.003303","0.000042","0.001122"
"435","0.047946","0.010499","0.002299","0.016752","0.000910","0.001487","0.002937","0.000005","0.000973"
"436","0.047891","0.010481","0.002294","0.017078","0.000557","0.001908","0.003511","0.000130","0.001585"
"437","0.047836","0.010463","0.002288","0.016384","0.000094","0.001365","0.003439","0.000652","0.001273"
"438","0.047782","0.010445","0.002283","0.016180","0.000138","0.001648","0.002783","0.000638","0.001305"
"439","0.047727","0.010427","0.002278","0.015821","0.001085","0.001895","0.002903","0.000152","0.000702"
"440","0.047673","0.010409","0.002273","0.015144","0.000480","0.001272","0.002307","0.000299","0.000309"
"441","0.047619","0.010391","0.002268","0.015753","0.000631","0.001287","0.001741","0.000149","0.000507"
"442","0.047565","0.010374","0.002262","0.015629","0.000384","0.001661","0.001970","0.000838","0.000255"
"443","0.047511","0.010356","0.002257","0.015958","0.001046","0.002253","0.001994","0.000047","0.000092"
"444","0.047458","0.010339","0.002252","0.015044","0.000194","0.001998","0.001530","0.000396","0.000406"
"445","0.047405","0.010321","0.002247","0.015487","0.000054","0.001075","0.001832","0.000835","0.000584"
"446","0.047351","0.010304","0.002242","0.015278","0.000670","0.001669","0.001935","0.001177","0.000498"
"447","0.047298","0.010287","0.002237","0.015544","0.000845","0.001574","0.002917","0.001358","0.000984"
"448","0.047246","0.010269","0.002232","0.014930","0.000494","0.001744","0.003098","0.001431","0.001218"
"449","0.047193","0.010252","0.002227","0.014631","0.000002","0.001021","0.004064","0.001273","0.000260"
"450","0.047140","0.010235","0.002222","0.013702","0.000369","0.001843","0.004412","0.001668","0.000647"
"451","0.047088","0.010218","0.002217","0.013841","0.000034","0.001996","0.004884","0.002169","0.000906"
"452","0.047036","0.010201","0.002212","0.013812","0.000500","0.001460","0.004825","0.002384","0.000820"
"453","0.046984","0.010184","0.002208","0.013366","0.000392","0.001219","0.004728","0.002130","0.001115"
"454","0.046932","0.010167","0.002203","0.013745","0.000432","0.001619","0.004941","0.002006","0.001113"
"455","0.046881","0.010151","0.002198","0.014237","0.000353","0.002069","0.005767","0.002285","0.000696"
"456","0.046829","0.010134","0.002193","0.014340","0.000402","0.001674","0.005599","0.002578","0.000416"
"457","0.046778","0.010117","0.002188","0.014353","0.000474","0.001935","0.005422","0.002492","0.000612"
"458","0.046727","0.010101","0.002183","0.013592","0.000942","0.002456","0.005406","0.002039","0.000627"
"459","0.046676","0.010084","0.002179","0.013216","0.000528","0.003207","0.005604","0.002184","0.000129"
"460","0.046625","0.010068","0.002174","0.013779","0.000924","0.003209","0.005283","0.001634","0.000261"
"461","0.046575","0.010051","0.002169","0.012940","0.001289","0.002406","0.004705","0.002178","0.000231"
"462","0.046524","0.010035","0.002165","0.013052","0.000869","0.002284","0.005104","0.002892","0.000252"
"463","0.046474","0.010019","0.002160","0.012881","0.000946","0.002412","0.004865","0.003336","0.000164"
"464","0.046424","0.010003","0.002155","0.012516","0.000221","0.002837","0.005723","0.003748","0.000675"
"465","0.046374","0.009986","0.002151","0.012164","0.000892","0.002343","0.005689","0.004054","0.000305"
"466","0.046324","0.009970","0.002146","0.012497","0.000778","0.002745","0.005717","0.003864","0.000460"
"467","0.046274","0.009954","0.002141","0.013152","0.000013","0.003090","0.006186","0.004384","0.000166"
"468","0.046225","0.009938","0.002137","0.013346","0.000283","0.002703","0.005490","0.005065","0.000541"
"469","0.046176","0.009922","0.002132","0.012778","0.000210","0.002710","0.005139","0.005057","0.001083"
"470","0.046127","0.009907","0.002128","0.013022","0.000076","0.001919","0.005092","0.004632","0.001200"
"471","0.046078","0.009891","0.002123","0.012934","0.000493","0.002576","0.005532","0.004990","0.001422"
"472","0.046029","0.009875","0.002119","0.012769","0.000260","0.002445","0.005248","0.005553","0.001626"
"473","0.045980","0.009859","0.002114","0.011811","0.000025","0.002872","0.005110","0.005855","0.001745"
"474","0.045932","0.009844","0.002110","0.011735","0.000344","0.002508","0.004565","0.005114","0.002237"
"475","0.045883","0.009828","0.002105","0.011599","0.000494","0.002654","0.005359","0.004506","0.002629"
"476","0.045835","0.009813","0.002101","0.011936","0.001351","0.002910","0.005085","0.004255","0.002208"
"477","0.045787","0.009797","0.002096","0.011811","0.000792","0.002338","0.004952","0.003686","0.001763"
"478","0.045739","0.009782","0.002092","0.011298","0.000983","0.002435","0.004531","0.003175","0.001556"
"479","0.045691","0.009767","0.002088","0.011750","0.000673","0.002755","0.004988","0.003651","0.000909"
"480","0.045644","0.009751","0.002083","0.011893","0.001194","0.003351","0.005707","0.003051","0.000267"
"481","0.045596","0.009736","0.002079","0.011228","0.001055","0.003141","0.005471","0.003475","0.001183"
"482","0.045549","0.009721","0.002075","0.010661","0.000919","0.002273","0.004787","0.003595","0.000921"
"483","0.045502","0.009706","0.002070","0.010749","0.001545","0.002803","0.004508","0.003927","0.001621"
"484","0.045455","0.009691","0.002066","0.011421","0.001583","0.002634","0.005211","0.003547","0.001386"
"485","0.045408","0.009676","0.002062","0.011039","0.001327","0.002872","0.004791","0.004092","0.001484"
"486","0.045361","0.009661","0.002058","0.011184","0.000834","0.002268","0.004438","0.003828","0.001162"
"487","0.045314","0.009646","0.002053","0.011457","0.001159","0.003037","0.004761","0.003356","0.001749"
"488","0.045268","0.009631","0.002049","0.011333","0.002031","0.003150","0.005262","0.003282","0.001110"
"489","0.045222","0.009617","0.002045","0.011509","0.001558","0.002535","0.004657","0.003280","0.000523"
"490","0.045175","0.009602","0.002041","0.011239","0.001748","0.002420","0.004964","0.003102","0.000857"
"491","0.045129","0.009587","0.002037","0.011795","0.001648","0.002704","0.005573","0.003783","0.001121"
"492","0.045083","0.009573","0.002033","0.011594","0.002339","0.003125","0.005699","0.004156","0.000791"
"493","0.045038","0.009558","0.002028","0.012394","0.001633","0.002756","0.004932","0.004201","0.001308"
"494","0.044992","0.009543","0.002024","0.012036","0.001595","0.003103","0.005681","0.004186","0.001048"
"495","0.044947","0.009529","0.002020","0.012313","0.002174","0.003547","0.006527","0.003289","0.001720"
"496","0.044901","0.009515","0.002016","0.012219","0.002461","0.003387","0.006141","0.003249","0.001893"
"497","0.044856","0.009500","0.002012","0.012641","0.002181","0.003453","0.006011","0.003694","0.001917"
"498","0.044811","0.009486","0.002008","0.012419","0.001826","0.002728","0.005459","0.004214","0.001432"
"499","0.044766","0.009472","0.002004","0.011994","0.002246","0.003409","0.005429","0.004418","0.001126"
"500","0.044721","0.009457","0.002000","0.011909","0.002064","0.003446","0.005113","0.004024","0.001019"

