"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"283","0.059444","0.014493","0.003534","0.001040","0.002014","0.001465","0.003183","0.000280","0.001604"
"284","0.059339","0.014455","0.003521","0.002484","0.001972","0.001276","0.003025","0.000814","0.000943"
"285","0.059235","0.014417","0.003509","0.002488","0.001441","0.001824","0.003185","0.000038","0.000047"
"286","0.059131","0.014379","0.003497","0.002412","0.000510","0.000896","0.003466","0.001007","0.000507"
"287","0.059028","0.014341","0.003484","0.001757","0.000945","0.002266","0.004307","0.000198","0.001028"
"288","0.058926","0.014304","0.003472","0.001684","0.002393","0.002576","0.003281","0.000451","0.002102"
"289","0.058824","0.014267","0.003460","0.001573","0.001502","0.001639","0.003701","0.000539","0.001752"
"290","0.058722","0.014230","0.003448","0.002991","0.001731","0.001576","0.004213","0.001398","0.001277"
"291","0.058621","0.014193","0.003436","0.004319","0.001448","0.002206","0.004418","0.002444","0.000638"
"292","0.058521","0.014157","0.003425","0.005723","0.002530","0.003102","0.004301","0.001999","0.000922"
"293","0.058421","0.014120","0.003413","0.005678","0.001272","0.002700","0.005602","0.001199","0.000065"
"294","0.058321","0.014084","0.003401","0.005072","0.001101","0.003353","0.005687","0.001754","0.000513"
"295","0.058222","0.014049","0.003390","0.005070","0.002012","0.004206","0.004422","0.000326","0.001359"
"296","0.058124","0.014013","0.003378","0.004831","0.002387","0.004034","0.004459","0.000605","0.002017"
"297","0.058026","0.013978","0.003367","0.003488","0.001842","0.004182","0.004871","0.001622","0.001804"
"298","0.057928","0.013942","0.003356","0.004296","0.001151","0.003035","0.003946","0.000569","0.002936"
"299","0.057831","0.013907","0.003344","0.004004","0.001751","0.004252","0.003809","0.000054","0.003793"
"300","0.057735","0.013873","0.003333","0.004573","0.001352","0.004476","0.004627","0.000569","0.003596"
"301","0.057639","0.013838","0.003322","0.004961","0.000565","0.005272","0.004634","0.000899","0.003424"
"302","0.057544","0.013804","0.003311","0.004795","0.000693","0.004767","0.005002","0.001057","0.002024"
"303","0.057448","0.013769","0.003300","0.004146","0.000709","0.005383","0.005724","0.001442","0.002619"
"304","0.057354","0.013736","0.003289","0.003828","0.001914","0.006039","0.004869","0.000810","0.002532"
"305","0.057260","0.013702","0.003279","0.004131","0.000810","0.005423","0.004119","0.000631","0.002724"
"306","0.057166","0.013668","0.003268","0.003491","0.000717","0.005681","0.003982","0.001272","0.003727"
"307","0.057073","0.013635","0.003257","0.002518","0.000094","0.004661","0.004798","0.000362","0.004297"
"308","0.056980","0.013602","0.003247","0.003789","0.000797","0.005767","0.005363","0.000398","0.005118"
"309","0.056888","0.013568","0.003236","0.003241","0.002226","0.005673","0.004819","0.000952","0.004770"
"310","0.056796","0.013536","0.003226","0.002007","0.001717","0.004482","0.004800","0.000313","0.005134"
"311","0.056705","0.013503","0.003215","0.002136","0.002336","0.004251","0.005408","0.000599","0.004928"
"312","0.056614","0.013471","0.003205","0.002102","0.002318","0.004457","0.005741","0.000750","0.005605"
"313","0.056523","0.013438","0.003195","0.002190","0.003464","0.005009","0.006410","0.000215","0.004521"
"314","0.056433","0.013406","0.003185","0.000965","0.002508","0.004234","0.005189","0.000217","0.003278"
"315","0.056344","0.013374","0.003175","0.001363","0.002719","0.004755","0.004311","0.000252","0.003996"
"316","0.056254","0.013342","0.003165","0.001556","0.002019","0.005214","0.005547","0.000766","0.003767"
"317","0.056166","0.013311","0.003155","0.002392","0.002530","0.004643","0.005738","0.000612","0.003983"
"318","0.056077","0.013279","0.003145","0.002789","0.002404","0.004613","0.005151","0.000557","0.004006"
"319","0.055989","0.013248","0.003135","0.002230","0.002047","0.003390","0.004139","0.000555","0.003806"
"320","0.055902","0.013217","0.003125","0.003122","0.002930","0.004301","0.003814","0.000425","0.002964"
"321","0.055815","0.013186","0.003115","0.002907","0.002693","0.004097","0.004967","0.000729","0.003610"
"322","0.055728","0.013156","0.003106","0.003255","0.002293","0.004713","0.005174","0.000244","0.004284"
"323","0.055641","0.013125","0.003096","0.003736","0.001400","0.004043","0.005137","0.000494","0.004076"
"324","0.055556","0.013095","0.003086","0.003290","0.001707","0.004276","0.004727","0.000318","0.004862"
"325","0.055470","0.013064","0.003077","0.003716","0.002993","0.004587","0.005648","0.000492","0.003852"
"326","0.055385","0.013034","0.003067","0.002990","0.002211","0.003708","0.005185","0.000868","0.004799"
"327","0.055300","0.013004","0.003058","0.002140","0.002508","0.003785","0.004865","0.001031","0.005358"
"328","0.055216","0.012975","0.003049","0.001809","0.002141","0.004163","0.005729","0.000020","0.005539"
"329","0.055132","0.012945","0.003040","0.000896","0.002988","0.004975","0.005847","0.000733","0.005944"
"330","0.055048","0.012916","0.003030","0.001642","0.001850","0.004580","0.004729","0.000149","0.005837"
"331","0.054965","0.012886","0.003021","0.002606","0.001704","0.003299","0.005746","0.000555","0.004676"
"332","0.054882","0.012857","0.003012","0.003003","0.002620","0.004025","0.006081","0.001279","0.005281"
"333","0.054800","0.012828","0.003003","0.002952","0.002784","0.003765","0.007216","0.001978","0.005062"
"334","0.054718","0.012799","0.002994","0.002625","0.002411","0.003981","0.006894","0.001269","0.004614"
"335","0.054636","0.012771","0.002985","0.002070","0.001753","0.003031","0.006669","0.002187","0.005465"
"336","0.054554","0.012742","0.002976","0.002369","0.002283","0.004114","0.006448","0.001010","0.004997"
"337","0.054473","0.012714","0.002967","0.001466","0.001765","0.004217","0.005448","0.000328","0.004413"
"338","0.054393","0.012686","0.002959","0.001518","0.001108","0.003337","0.005864","0.000846","0.004534"
"339","0.054313","0.012658","0.002950","0.001512","0.001375","0.003004","0.005801","0.001466","0.003315"
"340","0.054233","0.012630","0.002941","0.001867","0.001313","0.003396","0.005213","0.001163","0.003747"
"341","0.054153","0.012602","0.002933","0.000923","0.002366","0.003986","0.005816","0.001859","0.004098"
"342","0.054074","0.012574","0.002924","0.000215","0.001381","0.003460","0.005135","0.002434","0.004651"
"343","0.053995","0.012547","0.002915","0.000497","0.001359","0.003851","0.004559","0.001408","0.004090"
"344","0.053916","0.012519","0.002907","0.001154","0.000710","0.004489","0.004319","0.001838","0.003147"
"345","0.053838","0.012492","0.002899","0.001583","0.001223","0.004281","0.004456","0.001538","0.003250"
"346","0.053760","0.012465","0.002890","0.000693","0.000807","0.004274","0.004788","0.001224","0.003621"
"347","0.053683","0.012438","0.002882","0.000149","0.000352","0.003185","0.003817","0.000656","0.004629"
"348","0.053606","0.012411","0.002874","0.000930","0.000985","0.004147","0.002911","0.000039","0.004966"
"349","0.053529","0.012385","0.002865","0.000804","0.000826","0.004194","0.002407","0.000982","0.004558"
"350","0.053452","0.012358","0.002857","0.002024","0.000233","0.004740","0.002407","0.001027","0.005004"
"351","0.053376","0.012332","0.002849","0.002767","0.000648","0.004178","0.003046","0.000412","0.005147"
"352","0.053300","0.012305","0.002841","0.002113","0.000468","0.004652","0.002069","0.001230","0.004649"
"353","0.053225","0.012279","0.002833","0.001638","0.000637","0.005095","0.001105","0.002316","0.005620"
"354","0.053149","0.012253","0.002825","0.001319","0.000224","0.004524","0.000989","0.002164","0.005813"
"355","0.053074","0.012227","0.002817","0.001116","0.000214","0.004588","0.000442","0.002064","0.005728"
"356","0.053000","0.012201","0.002809","0.001638","0.000593","0.003604","0.000199","0.002232","0.006002"
"357","0.052926","0.012176","0.002801","0.001005","0.000168","0.004430","0.000888","0.001896","0.005994"
"358","0.052852","0.012150","0.002793","0.000025","0.000952","0.004233","0.001382","0.001854","0.006605"
"359","0.052778","0.012125","0.002786","0.001042","0.001264","0.003171","0.001355","0.001293","0.006481"
"360","0.052705","0.012100","0.002778","0.000703","0.000660","0.002791","0.000360","0.000310","0.007120"
"361","0.052632","0.012075","0.002770","0.000902","0.000486","0.002860","0.000363","0.001218","0.007793"
"362","0.052559","0.012049","0.002762","0.001428","0.000615","0.003202","0.000425","0.000919","0.008750"
"363","0.052486","0.012025","0.002755","0.000781","0.000092","0.002391","0.000336","0.001320","0.008739"
"364","0.052414","0.012000","0.002747","0.000098","0.000227","0.002632","0.000069","0.002200","0.007911"
"365","0.052342","0.011975","0.002740","0.000640","0.000216","0.002980","0.000366","0.001353","0.008041"
"366","0.052271","0.011951","0.002732","0.000331","0.000404","0.002492","0.000714","0.000767","0.008283"
"367","0.052200","0.011926","0.002725","0.000136","0.000349","0.002237","0.000312","0.000030","0.007424"
"368","0.052129","0.011902","0.002717","0.000870","0.000195","0.001108","0.000659","0.001109","0.007153"
"369","0.052058","0.011878","0.002710","0.001562","0.001068","0.001774","0.000288","0.001009","0.006460"
"370","0.051988","0.011854","0.002703","0.001548","0.001046","0.001464","0.000501","0.001762","0.005391"
"371","0.051917","0.011830","0.002695","0.001793","0.000795","0.001758","0.000722","0.001965","0.004719"
"372","0.051848","0.011806","0.002688","0.001040","0.000151","0.001053","0.000140","0.001257","0.003986"
"373","0.051778","0.011782","0.002681","0.002095","0.000583","0.002043","0.000145","0.002020","0.004368"
"374","0.051709","0.011758","0.002674","0.002267","0.001745","0.002132","0.000237","0.002475","0.003204"
"375","0.051640","0.011735","0.002667","0.002754","0.001173","0.001276","0.000356","0.002923","0.003040"
"376","0.051571","0.011711","0.002660","0.002104","0.001521","0.001134","0.000042","0.003394","0.003364"
"377","0.051503","0.011688","0.002653","0.002755","0.001369","0.001448","0.000514","0.002693","0.003621"
"378","0.051434","0.011665","0.002646","0.002124","0.002244","0.001990","0.000766","0.002918","0.002827"
"379","0.051367","0.011642","0.002639","0.002224","0.001343","0.001474","0.000312","0.002751","0.002261"
"380","0.051299","0.011619","0.002632","0.002036","0.001347","0.001946","0.000580","0.002764","0.002383"
"381","0.051232","0.011596","0.002625","0.002695","0.002192","0.002478","0.000283","0.002289","0.001576"
"382","0.051164","0.011573","0.002618","0.001778","0.002512","0.002180","0.001027","0.003422","0.001342"
"383","0.051098","0.011551","0.002611","0.001151","0.002249","0.002240","0.000593","0.003074","0.000954"
"384","0.051031","0.011528","0.002604","0.002278","0.001805","0.001321","0.000170","0.002551","0.000123"
"385","0.050965","0.011505","0.002597","0.001290","0.002393","0.002152","0.000823","0.002960","0.001228"
"386","0.050899","0.011483","0.002591","0.000785","0.002100","0.002142","0.000316","0.002515","0.001327"
"387","0.050833","0.011461","0.002584","0.000525","0.001614","0.002736","0.000404","0.002479","0.001043"
"388","0.050767","0.011439","0.002577","0.000152","0.001887","0.002308","0.000481","0.002084","0.000438"
"389","0.050702","0.011417","0.002571","0.000146","0.001989","0.002651","0.000091","0.001261","0.001122"
"390","0.050637","0.011395","0.002564","0.000953","0.002993","0.003032","0.001060","0.001106","0.000966"
"391","0.050572","0.011373","0.002558","0.000653","0.002217","0.002415","0.001355","0.001734","0.002031"
"392","0.050508","0.011351","0.002551","0.000339","0.002295","0.002573","0.001500","0.001644","0.001748"
"393","0.050443","0.011329","0.002545","0.000010","0.001865","0.003045","0.002535","0.002043","0.002640"
"394","0.050379","0.011308","0.002538","0.000512","0.002465","0.003823","0.002101","0.002686","0.002230"
"395","0.050315","0.011286","0.002532","0.000858","0.002129","0.003690","0.002136","0.001818","0.002315"
"396","0.050252","0.011265","0.002525","0.000087","0.001847","0.002694","0.001614","0.001385","0.001821"
"397","0.050189","0.011244","0.002519","0.000390","0.002478","0.003426","0.002307","0.001830","0.001567"
"398","0.050125","0.011222","0.002513","0.000296","0.002502","0.003347","0.001773","0.000865","0.002438"
"399","0.050063","0.011201","0.002506","0.000192","0.002044","0.003724","0.001220","0.001145","0.003261"
"400","0.050000","0.011180","0.002500","0.000032","0.001371","0.003061","0.001131","0.000880","0.003802"
"401","0.049938","0.011159","0.002494","0.000256","0.001659","0.004048","0.001987","0.000976","0.004226"
"402","0.049875","0.011139","0.002488","0.000705","0.002652","0.004343","0.001724","0.000323","0.004453"
"403","0.049814","0.011118","0.002481","0.001624","0.001969","0.003749","0.002718","0.000084","0.004098"
"404","0.049752","0.011097","0.002475","0.001728","0.002036","0.003631","0.003085","0.000592","0.003549"
"405","0.049690","0.011077","0.002469","0.000810","0.001839","0.004116","0.002962","0.000177","0.003414"
"406","0.049629","0.011056","0.002463","0.000363","0.002619","0.004753","0.003592","0.000569","0.003481"
"407","0.049568","0.011036","0.002457","0.001309","0.001695","0.004425","0.003356","0.000056","0.002897"
"408","0.049507","0.011016","0.002451","0.001707","0.001515","0.004829","0.003478","0.000856","0.002170"
"409","0.049447","0.010995","0.002445","0.002438","0.000863","0.004300","0.002960","0.001374","0.002646"
"410","0.049386","0.010975","0.002439","0.001445","0.001170","0.004329","0.002649","0.002195","0.003598"
"411","0.049326","0.010955","0.002433","0.000528","0.000689","0.004457","0.002208","0.002984","0.003668"
"412","0.049266","0.010935","0.002427","0.000916","0.000170","0.003653","0.001812","0.003486","0.003401"
"413","0.049207","0.010915","0.002421","0.000968","0.000552","0.003726","0.001129","0.004458","0.003371"
"414","0.049147","0.010896","0.002415","0.001286","0.000308","0.003915","0.000973","0.003910","0.003073"
"415","0.049088","0.010876","0.002410","0.001111","0.000993","0.004494","0.000619","0.003134","0.002930"
"416","0.049029","0.010856","0.002404","0.001916","0.000151","0.004093","0.000551","0.002907","0.003547"
"417","0.048970","0.010837","0.002398","0.002301","0.000147","0.003051","0.000618","0.002255","0.003040"
"418","0.048912","0.010817","0.002392","0.001331","0.000986","0.003535","0.000139","0.002420","0.002383"
"419","0.048853","0.010798","0.002387","0.001534","0.001127","0.003207","0.000904","0.002510","0.003001"
"420","0.048795","0.010779","0.002381","0.000549","0.000979","0.003343","0.001512","0.002728","0.002644"
"421","0.048737","0.010759","0.002375","0.001130","0.000531","0.002566","0.000490","0.003702","0.003195"
"422","0.048679","0.010740","0.002370","0.001790","0.001045","0.003362","0.000955","0.003562","0.003385"
"423","0.048622","0.010721","0.002364","0.002061","0.000639","0.003362","0.001206","0.004598","0.003513"
"424","0.048564","0.010702","0.002358","0.002011","0.000229","0.002582","0.000839","0.005521","0.002919"
"425","0.048507","0.010683","0.002353","0.001357","0.000599","0.002335","0.000122","0.005347","0.002481"
"426","0.048450","0.010665","0.002347","0.001472","0.000616","0.002505","0.000475","0.005070","0.002421"
"427","0.048393","0.010646","0.002342","0.001577","0.001493","0.002893","0.000642","0.005636","0.003301"
"428","0.048337","0.010627","0.002336","0.002364","0.000781","0.002369","0.001211","0.006111","0.003805"
"429","0.048280","0.010609","0.002331","0.001390","0.000895","0.002642","0.001489","0.005849","0.003565"
"430","0.048224","0.010590","0.002326","0.002033","0.000416","0.003067","0.002470","0.006612","0.003402"
"431","0.048168","0.010572","0.002320","0.002848","0.000854","0.002746","0.003131","0.006047","0.003784"
"432","0.048113","0.010553","0.002315","0.002643","0.000669","0.002671","0.002821","0.006218","0.004108"
"433","0.048057","0.010535","0.002309","0.003005","0.000398","0.001742","0.002357","0.006875","0.003466"
"434","0.048002","0.010517","0.002304","0.003225","0.001019","0.002439","0.001806","0.006827","0.003972"
"435","0.047946","0.010499","0.002299","0.002593","0.000910","0.002349","0.001144","0.006649","0.003983"
"436","0.047891","0.010481","0.002294","0.002950","0.000557","0.002758","0.001009","0.006739","0.003789"
"437","0.047836","0.010463","0.002288","0.002096","0.000094","0.002202","0.000706","0.007038","0.003583"
"438","0.047782","0.010445","0.002283","0.001508","0.000138","0.002442","0.000715","0.007671","0.004503"
"439","0.047727","0.010427","0.002278","0.002128","0.001085","0.002675","0.000419","0.007314","0.004200"
"440","0.047673","0.010409","0.002273","0.002878","0.000480","0.002100","0.000013","0.007592","0.003813"
"441","0.047619","0.010391","0.002268","0.003188","0.000631","0.002113","0.000325","0.007029","0.003137"
"442","0.047565","0.010374","0.002262","0.003709","0.000384","0.002503","0.000445","0.006705","0.002679"
"443","0.047511","0.010356","0.002257","0.003402","0.001046","0.003129","0.000146","0.006430","0.002893"
"444","0.047458","0.010339","0.002252","0.003069","0.000194","0.002873","0.000365","0.006076","0.003134"
"445","0.047405","0.010321","0.002247","0.003299","0.000054","0.001946","0.000401","0.005408","0.004103"
"446","0.047351","0.010304","0.002242","0.003021","0.000670","0.002533","0.000180","0.004944","0.003852"
"447","0.047298","0.010287","0.002237","0.003038","0.000845","0.002432","0.000651","0.005242","0.004319"
"448","0.047246","0.010269","0.002232","0.002696","0.000494","0.002618","0.000227","0.004975","0.003918"
"449","0.047193","0.010252","0.002227","0.003138","0.000002","0.001896","0.000831","0.004438","0.003286"
"450","0.047140","0.010235","0.002222","0.002992","0.000369","0.002718","0.001367","0.004377","0.002812"
"451","0.047088","0.010218","0.002217","0.003232","0.000034","0.002844","0.001882","0.004850","0.002979"
"452","0.047036","0.010201","0.002212","0.003502","0.000500","0.002284","0.000994","0.004952","0.002864"
"453","0.046984","0.010184","0.002208","0.002705","0.000392","0.001985","0.000769","0.005757","0.002804"
"454","0.046932","0.010167","0.002203","0.001758","0.000432","0.002369","0.000200","0.006533","0.002432"
"455","0.046881","0.010151","0.002198","0.002539","0.000353","0.002816","0.000206","0.006192","0.002838"
"456","0.046829","0.010134","0.002193","0.002491","0.000402","0.002429","0.000574","0.005305","0.003018"
"457","0.046778","0.010117","0.002188","0.001929","0.000474","0.002686","0.000119","0.004509","0.002332"
"458","0.046727","0.010101","0.002183","0.001361","0.000942","0.003215","0.000269","0.004587","0.002516"
"459","0.046676","0.010084","0.002179","0.001694","0.000528","0.003960","0.000642","0.004245","0.001774"
"460","0.046625","0.010068","0.002174","0.002242","0.000924","0.003949","0.001519","0.004269","0.001453"
"461","0.046575","0.010051","0.002169","0.003004","0.001289","0.003169","0.001662","0.004048","0.001697"
"462","0.046524","0.010035","0.002165","0.002864","0.000869","0.003068","0.001760","0.003686","0.001096"
"463","0.046474","0.010019","0.002160","0.002046","0.000946","0.003174","0.001794","0.003783","0.000809"
"464","0.046424","0.010003","0.002155","0.002657","0.000221","0.003570","0.001215","0.003354","0.001032"
"465","0.046374","0.009986","0.002151","0.003053","0.000892","0.003076","0.001166","0.003230","0.001060"
"466","0.046324","0.009970","0.002146","0.002432","0.000778","0.003476","0.000673","0.003391","0.000997"
"467","0.046274","0.009954","0.002141","0.002577","0.000013","0.003828","0.000083","0.003913","0.000931"
"468","0.046225","0.009938","0.002137","0.002652","0.000283","0.003443","0.000644","0.003688","0.000616"
"469","0.046176","0.009922","0.002132","0.002048","0.000210","0.003442","0.000453","0.004523","0.001200"
"470","0.046127","0.009907","0.002128","0.002399","0.000076","0.002652","0.000743","0.004530","0.001660"
"471","0.046078","0.009891","0.002123","0.002454","0.000493","0.003287","0.001006","0.004206","0.001337"
"472","0.046029","0.009875","0.002119","0.002704","0.000260","0.003157","0.001048","0.003885","0.000473"
"473","0.045980","0.009859","0.002114","0.001823","0.000025","0.003575","0.001445","0.003847","0.001049"
"474","0.045932","0.009844","0.002110","0.002301","0.000344","0.003208","0.000960","0.004079","0.001353"
"475","0.045883","0.009828","0.002105","0.002406","0.000494","0.003314","0.001094","0.003790","0.000779"
"476","0.045835","0.009813","0.002101","0.002016","0.001351","0.003567","0.001253","0.003410","0.000085"
"477","0.045787","0.009797","0.002096","0.001851","0.000792","0.002985","0.001613","0.002823","0.000327"
"478","0.045739","0.009782","0.002092","0.001733","0.000983","0.003123","0.001295","0.003155","0.000015"
"479","0.045691","0.009767","0.002088","0.001906","0.000673","0.003392","0.001620","0.002648","0.000707"
"480","0.045644","0.009751","0.002083","0.002687","0.001194","0.003982","0.002093","0.002275","0.000218"
"481","0.045596","0.009736","0.002079","0.002526","0.001055","0.003780","0.001727","0.002446","0.001080"
"482","0.045549","0.009721","0.002075","0.002444","0.000919","0.002910","0.001572","0.002358","0.001718"
"483","0.045502","0.009706","0.002070","0.002626","0.001545","0.003425","0.001937","0.002046","0.001948"
"484","0.045455","0.009691","0.002066","0.003365","0.001583","0.003245","0.001132","0.001856","0.002002"
"485","0.045408","0.009676","0.002062","0.003184","0.001327","0.003506","0.001305","0.002471","0.001448"
"486","0.045361","0.009661","0.002058","0.003811","0.000834","0.002893","0.001245","0.002070","0.001819"
"487","0.045314","0.009646","0.002053","0.004290","0.001159","0.003656","0.000503","0.002869","0.002131"
"488","0.045268","0.009631","0.002049","0.003994","0.002031","0.003788","0.000083","0.002110","0.002119"
"489","0.045222","0.009617","0.002045","0.004098","0.001558","0.003200","0.000027","0.002721","0.002443"
"490","0.045175","0.009602","0.002041","0.004541","0.001748","0.003071","0.000394","0.002346","0.001818"
"491","0.045129","0.009587","0.002037","0.004161","0.001648","0.003353","0.000155","0.002734","0.001596"
"492","0.045083","0.009573","0.002033","0.004297","0.002339","0.003770","0.000484","0.002227","0.001548"
"493","0.045038","0.009558","0.002028","0.004669","0.001633","0.003411","0.000478","0.001495","0.001216"
"494","0.044992","0.009543","0.002024","0.004761","0.001595","0.003741","0.000706","0.001333","0.000959"
"495","0.044947","0.009529","0.002020","0.004582","0.002174","0.004190","0.000852","0.000674","0.000309"
"496","0.044901","0.009515","0.002016","0.003963","0.002461","0.004069","0.000167","0.000283","0.000679"
"497","0.044856","0.009500","0.002012","0.003775","0.002181","0.004082","0.000211","0.000198","0.000831"
"498","0.044811","0.009486","0.002008","0.003709","0.001826","0.003364","0.000832","0.000284","0.000650"
"499","0.044766","0.009472","0.002004","0.003917","0.002246","0.004020","0.000487","0.000256","0.000584"
"500","0.044721","0.009457","0.002000","0.004710","0.002064","0.004039","0.000274","0.000017","0.000866"
"501","0.044677","0.009443","0.001996","0.005075","0.001640","0.004473","0.000539","0.000371","0.000620"
"502","0.044632","0.009429","0.001992","0.004647","0.000988","0.004094","0.000849","0.000051","0.000388"
"503","0.044588","0.009415","0.001988","0.004886","0.001065","0.004395","0.000939","0.000034","0.000876"
"504","0.044544","0.009401","0.001984","0.004295","0.001828","0.004714","0.000153","0.000478","0.000472"
"505","0.044499","0.009387","0.001980","0.004307","0.001205","0.004304","0.000338","0.000865","0.000136"
"506","0.044455","0.009373","0.001976","0.004281","0.001205","0.004404","0.000542","0.000480","0.000148"
"507","0.044412","0.009359","0.001972","0.004547","0.000886","0.004811","0.000129","0.001068","0.000494"
"508","0.044368","0.009345","0.001969","0.003741","0.001371","0.005420","0.000480","0.000774","0.000795"
"509","0.044324","0.009332","0.001965","0.003426","0.000562","0.005317","0.000145","0.001508","0.000594"
"510","0.044281","0.009318","0.001961","0.003388","0.000316","0.004570","0.000236","0.000998","0.000075"
"511","0.044237","0.009304","0.001957","0.002550","0.000745","0.004354","0.000358","0.000483","0.000119"
"512","0.044194","0.009291","0.001953","0.002627","0.000801","0.004390","0.000446","0.000490","0.000578"
"513","0.044151","0.009277","0.001949","0.002728","0.000387","0.004654","0.000154","0.000569","0.001022"
"514","0.044108","0.009264","0.001946","0.003244","0.000143","0.004135","0.000875","0.001267","0.001350"
"515","0.044065","0.009250","0.001942","0.003372","0.000056","0.004382","0.001395","0.001067","0.001889"
"516","0.044023","0.009237","0.001938","0.004128","0.000315","0.004619","0.002125","0.001182","0.001379"
"517","0.043980","0.009223","0.001934","0.003407","0.000055","0.004245","0.001765","0.000842","0.001232"
"518","0.043937","0.009210","0.001931","0.004072","0.000030","0.004105","0.002283","0.001394","0.001367"
"519","0.043895","0.009197","0.001927","0.003718","0.000122","0.003331","0.003116","0.001157","0.002087"
"520","0.043853","0.009183","0.001923","0.004407","0.000477","0.003832","0.002766","0.000573","0.001560"
"521","0.043811","0.009170","0.001919","0.003597","0.000389","0.003616","0.003109","0.000292","0.002170"
"522","0.043769","0.009157","0.001916","0.003748","0.000202","0.003905","0.003387","0.000764","0.002378"
"523","0.043727","0.009144","0.001912","0.003394","0.000297","0.003449","0.003400","0.000118","0.002221"
"524","0.043685","0.009131","0.001908","0.003550","0.000039","0.003525","0.003042","0.000540","0.002710"
"525","0.043644","0.009118","0.001905","0.002985","0.000780","0.003638","0.003150","0.001134","0.002156"
"526","0.043602","0.009105","0.001901","0.003383","0.000350","0.003024","0.002861","0.001177","0.002510"
"527","0.043561","0.009092","0.001898","0.003149","0.000594","0.003001","0.002774","0.001088","0.002306"
"528","0.043519","0.009079","0.001894","0.003186","0.000430","0.003221","0.002955","0.000848","0.001970"
"529","0.043478","0.009066","0.001890","0.003825","0.001007","0.003684","0.002698","0.001080","0.002077"
"530","0.043437","0.009053","0.001887","0.003965","0.000340","0.003392","0.002232","0.001044","0.001385"
"531","0.043396","0.009040","0.001883","0.003491","0.000314","0.002581","0.002935","0.000522","0.001768"
"532","0.043355","0.009027","0.001880","0.003952","0.000928","0.002992","0.003042","0.000780","0.001529"
"533","0.043315","0.009015","0.001876","0.003207","0.001090","0.002775","0.003211","0.000546","0.000868"
"534","0.043274","0.009002","0.001873","0.003239","0.000908","0.002878","0.003766","0.000186","0.000872"
"535","0.043234","0.008989","0.001869","0.003947","0.000554","0.002228","0.004233","0.000950","0.001251"
"536","0.043193","0.008977","0.001866","0.003286","0.000948","0.002883","0.003483","0.000597","0.001012"
"537","0.043153","0.008964","0.001862","0.003579","0.000675","0.002895","0.003118","0.001172","0.001663"
"538","0.043113","0.008952","0.001859","0.003020","0.000314","0.002341","0.002801","0.000540","0.001503"
"539","0.043073","0.008939","0.001855","0.003425","0.000528","0.002076","0.002762","0.000366","0.000886"
"540","0.043033","0.008927","0.001852","0.003944","0.000554","0.002279","0.002533","0.000131","0.001164"
"541","0.042993","0.008915","0.001848","0.003659","0.001257","0.002573","0.002368","0.000265","0.001179"
"542","0.042954","0.008902","0.001845","0.003961","0.000679","0.002162","0.001720","0.000339","0.001228"
"543","0.042914","0.008890","0.001842","0.003722","0.000724","0.002347","0.002282","0.000649","0.000444"
"544","0.042875","0.008878","0.001838","0.004208","0.000366","0.002716","0.001728","0.000395","0.000512"
"545","0.042835","0.008865","0.001835","0.004354","0.000748","0.003305","0.001890","0.000112","0.001106"
"546","0.042796","0.008853","0.001832","0.004483","0.000524","0.003220","0.001751","0.000156","0.000848"
"547","0.042757","0.008841","0.001828","0.004615","0.000293","0.002499","0.001795","0.000220","0.000546"
"548","0.042718","0.008829","0.001825","0.004484","0.000745","0.003065","0.001251","0.000554","0.000703"
"549","0.042679","0.008817","0.001821","0.004051","0.000701","0.003016","0.001724","0.000620","0.000754"
"550","0.042640","0.008805","0.001818","0.004452","0.000369","0.003302","0.001674","0.000303","0.000733"
"551","0.042601","0.008793","0.001815","0.004223","0.000148","0.002871","0.001791","0.000779","0.000357"
"552","0.042563","0.008781","0.001812","0.004560","0.000028","0.003125","0.001563","0.000380","0.000266"
"553","0.042524","0.008769","0.001808","0.004563","0.000757","0.003328","0.001161","0.000150","0.000194"
"554","0.042486","0.008757","0.001805","0.004734","0.000249","0.002896","0.001610","0.000808","0.000399"
"555","0.042448","0.008745","0.001802","0.004157","0.000304","0.002830","0.002022","0.000163","0.000280"
"556","0.042409","0.008734","0.001799","0.003863","0.000118","0.003189","0.001788","0.000219","0.000627"
"557","0.042371","0.008722","0.001795","0.003495","0.000654","0.003672","0.001549","0.000122","0.000152"
"558","0.042333","0.008710","0.001792","0.003168","0.000034","0.003452","0.001153","0.000156","0.000153"
"559","0.042295","0.008698","0.001789","0.003885","0.000180","0.003781","0.001466","0.000348","0.000312"
"560","0.042258","0.008687","0.001786","0.004157","0.000245","0.004271","0.002204","0.000230","0.000077"
"561","0.042220","0.008675","0.001783","0.004464","0.000414","0.004262","0.002319","0.000723","0.000695"
"562","0.042182","0.008664","0.001779","0.004758","0.000072","0.004413","0.002776","0.000983","0.000655"
"563","0.042145","0.008652","0.001776","0.005150","0.000335","0.003851","0.003314","0.001583","0.000442"
"564","0.042108","0.008641","0.001773","0.005634","0.000072","0.003943","0.003813","0.001052","0.001055"
"565","0.042070","0.008629","0.001770","0.005115","0.000306","0.004105","0.003217","0.001357","0.000566"
"566","0.042033","0.008618","0.001767","0.004681","0.000139","0.004544","0.003157","0.001458","0.000525"
