"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"283","0.059444","0.014493","0.003534","0.008987","0.002014","0.002010","0.005010","0.005171","0.000159"
"284","0.059339","0.014455","0.003521","0.008731","0.001972","0.001860","0.003689","0.004126","0.000898"
"285","0.059235","0.014417","0.003509","0.009050","0.001441","0.002335","0.004034","0.003193","0.000272"
"286","0.059131","0.014379","0.003497","0.008679","0.000510","0.001396","0.004756","0.003218","0.000492"
"287","0.059028","0.014341","0.003484","0.007699","0.000945","0.001791","0.004557","0.002460","0.000330"
"288","0.058926","0.014304","0.003472","0.008054","0.002393","0.002132","0.005189","0.003187","0.001773"
"289","0.058824","0.014267","0.003460","0.006789","0.001502","0.001241","0.006028","0.001984","0.002899"
"290","0.058722","0.014230","0.003448","0.005253","0.001731","0.001106","0.004891","0.002023","0.003222"
"291","0.058621","0.014193","0.003436","0.004968","0.001448","0.001657","0.004684","0.001742","0.003306"
"292","0.058521","0.014157","0.003425","0.006237","0.002530","0.002517","0.004802","0.001692","0.002502"
"293","0.058421","0.014120","0.003413","0.007417","0.001272","0.002030","0.003430","0.001344","0.001690"
"294","0.058321","0.014084","0.003401","0.007257","0.001101","0.002718","0.003679","0.001278","0.001052"
"295","0.058222","0.014049","0.003390","0.007781","0.002012","0.003631","0.003976","0.001088","0.000340"
"296","0.058124","0.014013","0.003378","0.007524","0.002387","0.003438","0.003207","0.002011","0.000997"
"297","0.058026","0.013978","0.003367","0.006420","0.001842","0.003672","0.003123","0.002778","0.001090"
"298","0.057928","0.013942","0.003356","0.005535","0.001151","0.002576","0.003691","0.002950","0.001664"
"299","0.057831","0.013907","0.003344","0.005216","0.001751","0.003806","0.002624","0.001663","0.002122"
"300","0.057735","0.013873","0.003333","0.005332","0.001352","0.003936","0.003747","0.002627","0.001554"
"301","0.057639","0.013838","0.003322","0.005632","0.000565","0.004731","0.004898","0.001760","0.002770"
"302","0.057544","0.013804","0.003311","0.006795","0.000693","0.004203","0.004554","0.001986","0.002666"
"303","0.057448","0.013769","0.003300","0.006718","0.000709","0.002777","0.003369","0.002044","0.001615"
"304","0.057354","0.013736","0.003289","0.007754","0.001914","0.003376","0.003852","0.001428","0.000961"
"305","0.057260","0.013702","0.003279","0.008214","0.000810","0.002759","0.003720","0.000415","0.000511"
"306","0.057166","0.013668","0.003268","0.007369","0.000717","0.003046","0.003608","0.000761","0.001940"
"307","0.057073","0.013635","0.003257","0.006555","0.000094","0.003820","0.002387","0.000285","0.001534"
"308","0.056980","0.013602","0.003247","0.007370","0.000797","0.004882","0.001341","0.000245","0.002632"
"309","0.056888","0.013568","0.003236","0.007950","0.002226","0.004762","0.000662","0.000503","0.003341"
"310","0.056796","0.013536","0.003226","0.007865","0.001717","0.003583","0.001172","0.001138","0.004020"
"311","0.056705","0.013503","0.003215","0.008918","0.002336","0.003365","0.000015","0.001046","0.003596"
"312","0.056614","0.013471","0.003205","0.007851","0.002318","0.003483","0.000693","0.000094","0.003671"
"313","0.056523","0.013438","0.003195","0.008149","0.003464","0.004014","0.000446","0.000874","0.003771"
"314","0.056433","0.013406","0.003185","0.008844","0.002508","0.003258","0.001300","0.000232","0.002820"
"315","0.056344","0.013374","0.003175","0.009364","0.002719","0.003685","0.001071","0.000971","0.002398"
"316","0.056254","0.013342","0.003165","0.008758","0.002019","0.004172","0.001307","0.000030","0.001568"
"317","0.056166","0.013311","0.003155","0.008596","0.002530","0.003612","0.001878","0.000267","0.000703"
"318","0.056077","0.013279","0.003145","0.009391","0.002404","0.003554","0.001996","0.000106","0.000159"
"319","0.055989","0.013248","0.003135","0.009382","0.002047","0.002344","0.001504","0.001203","0.000129"
"320","0.055902","0.013217","0.003125","0.008608","0.002930","0.003235","0.002386","0.000107","0.000471"
"321","0.055815","0.013186","0.003115","0.007707","0.002693","0.003065","0.002768","0.000470","0.000392"
"322","0.055728","0.013156","0.003106","0.008910","0.002293","0.003616","0.002822","0.000119","0.001610"
"323","0.055641","0.013125","0.003096","0.008084","0.001400","0.002977","0.003228","0.000989","0.001026"
"324","0.055556","0.013095","0.003086","0.006820","0.001707","0.003198","0.004461","0.000573","0.000141"
"325","0.055470","0.013064","0.003077","0.007189","0.002993","0.003485","0.003698","0.000029","0.000116"
"326","0.055385","0.013034","0.003067","0.007661","0.002211","0.002595","0.002953","0.000526","0.000309"
"327","0.055300","0.013004","0.003058","0.008627","0.002508","0.002649","0.002023","0.000054","0.000239"
"328","0.055216","0.012975","0.003049","0.009368","0.002141","0.003032","0.003167","0.000507","0.000635"
"329","0.055132","0.012945","0.003040","0.009884","0.002988","0.003843","0.004098","0.000904","0.000863"
"330","0.055048","0.012916","0.003030","0.010687","0.001850","0.003435","0.004707","0.002010","0.000246"
"331","0.054965","0.012886","0.003021","0.009379","0.001704","0.002133","0.003415","0.001870","0.000589"
"332","0.054882","0.012857","0.003012","0.010126","0.002620","0.002891","0.003961","0.001436","0.000029"
"333","0.054800","0.012828","0.003003","0.009014","0.002784","0.002653","0.004413","0.002162","0.000564"
"334","0.054718","0.012799","0.002994","0.009992","0.002411","0.002930","0.004690","0.002755","0.000718"
"335","0.054636","0.012771","0.002985","0.008809","0.001753","0.002008","0.004743","0.003268","0.000876"
"336","0.054554","0.012742","0.002976","0.007532","0.002283","0.003062","0.003969","0.003025","0.000009"
"337","0.054473","0.012714","0.002967","0.007554","0.001765","0.003212","0.003834","0.001886","0.000471"
"338","0.054393","0.012686","0.002959","0.008483","0.001108","0.002387","0.004241","0.001762","0.000791"
"339","0.054313","0.012658","0.002950","0.008957","0.001375","0.002101","0.005043","0.001837","0.001043"
"340","0.054233","0.012630","0.002941","0.008759","0.001313","0.002550","0.005297","0.001833","0.001964"
"341","0.054153","0.012602","0.002933","0.008414","0.002366","0.003145","0.004870","0.001169","0.001538"
"342","0.054074","0.012574","0.002924","0.009072","0.001381","0.002629","0.005478","0.000087","0.001492"
"343","0.053995","0.012547","0.002915","0.008805","0.001359","0.002975","0.005725","0.000709","0.000935"
"344","0.053916","0.012519","0.002907","0.009162","0.000710","0.003665","0.005477","0.001346","0.000282"
"345","0.053838","0.012492","0.002899","0.008052","0.001223","0.003534","0.005284","0.001362","0.000215"
"346","0.053760","0.012465","0.002890","0.008275","0.000807","0.003531","0.005991","0.000577","0.000691"
"347","0.053683","0.012438","0.002882","0.007566","0.000352","0.002459","0.005305","0.001018","0.001480"
"348","0.053606","0.012411","0.002874","0.006301","0.000985","0.003413","0.005859","0.001332","0.002125"
"349","0.053529","0.012385","0.002865","0.007063","0.000826","0.003456","0.005634","0.002096","0.002114"
"350","0.053452","0.012358","0.002857","0.007573","0.000233","0.004035","0.006050","0.002304","0.002806"
"351","0.053376","0.012332","0.002849","0.007686","0.000648","0.003437","0.004913","0.002140","0.003311"
"352","0.053300","0.012305","0.002841","0.007153","0.000468","0.002175","0.003674","0.002214","0.003995"
"353","0.053225","0.012279","0.002833","0.006645","0.000637","0.002580","0.003190","0.002526","0.003191"
"354","0.053149","0.012253","0.002825","0.006067","0.000224","0.001961","0.003352","0.001337","0.002449"
"355","0.053074","0.012227","0.002817","0.005130","0.000214","0.002053","0.003524","0.001353","0.002680"
"356","0.053000","0.012201","0.002809","0.005504","0.000593","0.001066","0.003621","0.001074","0.002089"
"357","0.052926","0.012176","0.002801","0.005773","0.000168","0.001915","0.004481","0.000564","0.003057"
"358","0.052852","0.012150","0.002793","0.006662","0.000952","0.001664","0.005443","0.000249","0.002400"
"359","0.052778","0.012125","0.002786","0.006798","0.001264","0.000603","0.005079","0.001248","0.002675"
"360","0.052705","0.012100","0.002778","0.007344","0.000660","0.000221","0.005094","0.000023","0.002407"
"361","0.052632","0.012075","0.002770","0.006217","0.000486","0.000256","0.005515","0.001084","0.001668"
"362","0.052559","0.012049","0.002762","0.005456","0.000615","0.000541","0.006148","0.000546","0.001966"
"363","0.052486","0.012025","0.002755","0.004591","0.000092","0.000221","0.006132","0.000877","0.001632"
"364","0.052414","0.012000","0.002747","0.005634","0.000227","0.000022","0.007015","0.000736","0.001193"
"365","0.052342","0.011975","0.002740","0.004696","0.000216","0.000326","0.006661","0.000198","0.001855"
"366","0.052271","0.011951","0.002732","0.004798","0.000404","0.001096","0.006724","0.001313","0.002795"
"367","0.052200","0.011926","0.002725","0.005518","0.000349","0.000861","0.006150","0.002190","0.002429"
"368","0.052129","0.011902","0.002717","0.005449","0.000195","0.000279","0.006690","0.002298","0.002392"
"369","0.052058","0.011878","0.002710","0.005385","0.001068","0.000394","0.007227","0.001845","0.001733"
"370","0.051988","0.011854","0.002703","0.005202","0.001046","0.000084","0.007790","0.002805","0.001941"
"371","0.051917","0.011830","0.002695","0.004997","0.000795","0.000412","0.008193","0.002795","0.001993"
"372","0.051848","0.011806","0.002688","0.005323","0.000151","0.000298","0.008508","0.002778","0.001576"
"373","0.051778","0.011782","0.002681","0.005553","0.000583","0.000687","0.008209","0.002993","0.001735"
"374","0.051709","0.011758","0.002674","0.006044","0.001745","0.000819","0.007748","0.002119","0.001269"
"375","0.051640","0.011735","0.002667","0.005051","0.001173","0.000043","0.006980","0.001633","0.001380"
"376","0.051571","0.011711","0.002660","0.004675","0.001521","0.000113","0.007160","0.001300","0.001587"
"377","0.051503","0.011688","0.002653","0.003890","0.001369","0.000199","0.006575","0.001747","0.001629"
"378","0.051434","0.011665","0.002646","0.003577","0.002244","0.000743","0.006225","0.002808","0.002284"
"379","0.051367","0.011642","0.002639","0.003564","0.001343","0.000246","0.006958","0.003082","0.002628"
"380","0.051299","0.011619","0.002632","0.003327","0.001347","0.000733","0.007605","0.003818","0.001812"
"381","0.051232","0.011596","0.002625","0.003441","0.002192","0.001272","0.006867","0.003160","0.001729"
"382","0.051164","0.011573","0.002618","0.004252","0.002512","0.001000","0.007331","0.002480","0.001912"
"383","0.051098","0.011551","0.002611","0.003579","0.002249","0.001103","0.007580","0.001982","0.002151"
"384","0.051031","0.011528","0.002604","0.003748","0.001805","0.000162","0.007295","0.001618","0.002355"
"385","0.050965","0.011505","0.002597","0.004635","0.002393","0.001024","0.007005","0.001060","0.002410"
"386","0.050899","0.011483","0.002591","0.005138","0.002100","0.001028","0.006644","0.001632","0.002783"
"387","0.050833","0.011461","0.002584","0.005975","0.001614","0.001582","0.006232","0.001135","0.003497"
"388","0.050767","0.011439","0.002577","0.006365","0.001887","0.001175","0.005623","0.000679","0.004244"
"389","0.050702","0.011417","0.002571","0.005837","0.001989","0.001494","0.006303","0.000681","0.004696"
"390","0.050637","0.011395","0.002564","0.004774","0.002993","0.001879","0.005531","0.000315","0.003966"
"391","0.050572","0.011373","0.002558","0.004324","0.002217","0.001288","0.004910","0.001171","0.004917"
"392","0.050508","0.011351","0.002551","0.004427","0.002295","0.001452","0.003968","0.000462","0.003965"
"393","0.050443","0.011329","0.002545","0.003676","0.001865","0.001965","0.003514","0.000200","0.003874"
"394","0.050379","0.011308","0.002538","0.004434","0.002465","0.002735","0.003785","0.000877","0.003625"
"395","0.050315","0.011286","0.002532","0.003363","0.002129","0.002551","0.004224","0.000127","0.003557"
"396","0.050252","0.011265","0.002525","0.003547","0.001847","0.001566","0.004674","0.000467","0.002734"
"397","0.050189","0.011244","0.002519","0.003790","0.002478","0.002296","0.003787","0.000146","0.002903"
"398","0.050125","0.011222","0.002513","0.003471","0.002502","0.002246","0.004065","0.000889","0.003411"
"399","0.050063","0.011201","0.002506","0.002743","0.002044","0.002581","0.004440","0.000535","0.003437"
"400","0.050000","0.011180","0.002500","0.001634","0.001371","0.001908","0.005084","0.001236","0.003030"
"401","0.049938","0.011159","0.002494","0.001501","0.001659","0.002908","0.004976","0.001831","0.002522"
"402","0.049875","0.011139","0.002488","0.001670","0.002652","0.003178","0.004997","0.001959","0.002672"
"403","0.049814","0.011118","0.002481","0.002453","0.001969","0.002625","0.005608","0.002218","0.002403"
"404","0.049752","0.011097","0.002475","0.002560","0.002036","0.002480","0.006056","0.001430","0.001922"
"405","0.049690","0.011077","0.002469","0.003142","0.001839","0.002969","0.005711","0.001376","0.002626"
"406","0.049629","0.011056","0.002463","0.003295","0.002619","0.003596","0.005917","0.001748","0.003035"
"407","0.049568","0.011036","0.002457","0.004049","0.001695","0.003298","0.005772","0.000927","0.003509"
"408","0.049507","0.011016","0.002451","0.003976","0.001515","0.003697","0.004732","0.001200","0.002680"
"409","0.049447","0.010995","0.002445","0.004180","0.000863","0.003198","0.004748","0.001498","0.002145"
"410","0.049386","0.010975","0.002439","0.004814","0.001170","0.003227","0.004923","0.001782","0.001350"
"411","0.049326","0.010955","0.002433","0.005367","0.000689","0.003357","0.004615","0.002051","0.001870"
"412","0.049266","0.010935","0.002427","0.005753","0.000170","0.002530","0.004333","0.001024","0.002360"
"413","0.049207","0.010915","0.002421","0.005866","0.000552","0.002576","0.003710","0.001657","0.002697"
"414","0.049147","0.010896","0.002415","0.006371","0.000308","0.002766","0.002712","0.001230","0.003231"
"415","0.049088","0.010876","0.002410","0.006293","0.000993","0.003333","0.002350","0.001311","0.003186"
"416","0.049029","0.010856","0.002404","0.006285","0.000151","0.002918","0.002307","0.001545","0.002223"
"417","0.048970","0.010837","0.002398","0.006820","0.000147","0.001862","0.002885","0.002253","0.001687"
"418","0.048912","0.010817","0.002392","0.007360","0.000986","0.002358","0.002781","0.001425","0.002470"
"419","0.048853","0.010798","0.002387","0.007760","0.001127","0.002005","0.003442","0.002024","0.002967"
"420","0.048795","0.010779","0.002381","0.007438","0.000979","0.002164","0.004152","0.002244","0.002831"
"421","0.048737","0.010759","0.002375","0.007295","0.000531","0.001384","0.003179","0.001839","0.003171"
"422","0.048679","0.010740","0.002370","0.007445","0.001045","0.002195","0.002907","0.001642","0.002434"
"423","0.048622","0.010721","0.002364","0.007361","0.000639","0.002205","0.003257","0.000852","0.002706"
"424","0.048564","0.010702","0.002358","0.006331","0.000229","0.001393","0.002441","0.000668","0.003105"
"425","0.048507","0.010683","0.002353","0.006636","0.000599","0.001125","0.002901","0.000254","0.003247"
"426","0.048450","0.010665","0.002347","0.006648","0.000616","0.001319","0.002595","0.000792","0.003863"
"427","0.048393","0.010646","0.002342","0.007140","0.001493","0.001723","0.002129","0.001194","0.003572"
"428","0.048337","0.010627","0.002336","0.006132","0.000781","0.001186","0.002658","0.001917","0.002981"
"429","0.048280","0.010609","0.002331","0.005337","0.000895","0.001503","0.002732","0.001433","0.002117"
"430","0.048224","0.010590","0.002326","0.004689","0.000416","0.001924","0.003131","0.001012","0.001956"
"431","0.048168","0.010572","0.002320","0.004511","0.000854","0.001597","0.003074","0.000406","0.002422"
"432","0.048113","0.010553","0.002315","0.003481","0.000669","0.001485","0.003312","0.000180","0.002714"
"433","0.048057","0.010535","0.002309","0.004242","0.000398","0.000574","0.003782","0.000272","0.001747"
"434","0.048002","0.010517","0.002304","0.003768","0.001019","0.001266","0.003031","0.000602","0.001109"
"435","0.047946","0.010499","0.002299","0.004179","0.000910","0.001162","0.002664","0.000340","0.000481"
"436","0.047891","0.010481","0.002294","0.004608","0.000557","0.001546","0.002011","0.000402","0.000781"
"437","0.047836","0.010463","0.002288","0.004604","0.000094","0.001008","0.001764","0.000089","0.000775"
"438","0.047782","0.010445","0.002283","0.003782","0.000138","0.001291","0.002109","0.000591","0.000589"
"439","0.047727","0.010427","0.002278","0.004083","0.001085","0.001503","0.002059","0.000310","0.000851"
"440","0.047673","0.010409","0.002273","0.004540","0.000480","0.000902","0.002542","0.000186","0.001127"
"441","0.047619","0.010391","0.002268","0.004291","0.000631","0.000936","0.003125","0.000689","0.001361"
"442","0.047565","0.010374","0.002262","0.004387","0.000384","0.001301","0.003253","0.000668","0.001412"
"443","0.047511","0.010356","0.002257","0.004412","0.001046","0.001926","0.003414","0.001184","0.001649"
"444","0.047458","0.010339","0.002252","0.004452","0.000194","0.001677","0.002959","0.001488","0.001926"
"445","0.047405","0.010321","0.002247","0.005044","0.000054","0.000767","0.002593","0.001214","0.001663"
"446","0.047351","0.010304","0.002242","0.004647","0.000670","0.001383","0.002445","0.000830","0.000769"
"447","0.047298","0.010287","0.002237","0.005246","0.000845","0.001277","0.001521","0.000434","0.000147"
"448","0.047246","0.010269","0.002232","0.004593","0.000494","0.001491","0.001956","0.000377","0.000562"
"449","0.047193","0.010252","0.002227","0.003685","0.000002","0.000763","0.002578","0.000192","0.000065"
"450","0.047140","0.010235","0.002222","0.002866","0.000369","0.001569","0.002186","0.000467","0.000640"
"451","0.047088","0.010218","0.002217","0.003043","0.000034","0.001691","0.002467","0.000235","0.000734"
"452","0.047036","0.010201","0.002212","0.002674","0.000500","0.001167","0.002535","0.000099","0.001124"
"453","0.046984","0.010184","0.002208","0.002604","0.000392","0.000918","0.002840","0.000526","0.000631"
"454","0.046932","0.010167","0.002203","0.003074","0.000432","0.001310","0.001982","0.000043","0.000804"
"455","0.046881","0.010151","0.002198","0.003643","0.000353","0.001779","0.002287","0.000871","0.000331"
"456","0.046829","0.010134","0.002193","0.003629","0.000402","0.001415","0.002707","0.000623","0.000575"
"457","0.046778","0.010117","0.002188","0.003865","0.000474","0.001674","0.002699","0.000507","0.000390"
"458","0.046727","0.010101","0.002183","0.004039","0.000942","0.001089","0.002695","0.000841","0.001041"
"459","0.046676","0.010084","0.002179","0.004381","0.000528","0.001078","0.003099","0.001541","0.000705"
"460","0.046625","0.010068","0.002174","0.004410","0.000924","0.001109","0.002433","0.002008","0.000260"
"461","0.046575","0.010051","0.002169","0.003562","0.001289","0.000351","0.003121","0.001587","0.001092"
"462","0.046524","0.010035","0.002165","0.003165","0.000869","0.000237","0.002970","0.001545","0.000459"
"463","0.046474","0.010019","0.002160","0.002783","0.000946","0.000353","0.003052","0.001479","0.001308"
"464","0.046424","0.010003","0.002155","0.001995","0.000221","0.000774","0.002346","0.001532","0.001722"
"465","0.046374","0.009986","0.002151","0.002260","0.000892","0.000314","0.001489","0.001261","0.001526"
"466","0.046324","0.009970","0.002146","0.002029","0.000778","0.000718","0.002218","0.001263","0.002455"
"467","0.046274","0.009954","0.002141","0.001904","0.000013","0.001055","0.001662","0.001436","0.002898"
"468","0.046225","0.009938","0.002137","0.002294","0.000283","0.000711","0.001838","0.001297","0.003583"
"469","0.046176","0.009922","0.002132","0.002069","0.000210","0.000746","0.002482","0.002096","0.003876"
"470","0.046127","0.009907","0.002128","0.002574","0.000076","0.000054","0.002827","0.001618","0.004372"
"471","0.046078","0.009891","0.002123","0.002277","0.000493","0.000596","0.003072","0.001446","0.003913"
"472","0.046029","0.009875","0.002119","0.001968","0.000260","0.000480","0.003186","0.000766","0.003446"
"473","0.045980","0.009859","0.002114","0.002353","0.000025","0.000913","0.002728","0.000914","0.003142"
"474","0.045932","0.009844","0.002110","0.001601","0.000344","0.000533","0.002259","0.001549","0.003122"
"475","0.045883","0.009828","0.002105","0.001279","0.000494","0.000648","0.002674","0.001982","0.002635"
"476","0.045835","0.009813","0.002101","0.001526","0.001351","0.000920","0.001924","0.001898","0.002882"
"477","0.045787","0.009797","0.002096","0.001602","0.000792","0.000338","0.001203","0.001784","0.003358"
"478","0.045739","0.009782","0.002092","0.001542","0.000983","0.000437","0.001295","0.001242","0.003863"
"479","0.045691","0.009767","0.002088","0.002076","0.000673","0.000727","0.001163","0.000750","0.003201"
"480","0.045644","0.009751","0.002083","0.001252","0.001194","0.001312","0.000491","0.001311","0.003896"
"481","0.045596","0.009736","0.002079","0.001495","0.001055","0.001070","0.000167","0.001096","0.004650"
"482","0.045549","0.009721","0.002075","0.000925","0.000919","0.000215","0.000240","0.001864","0.004413"
"483","0.045502","0.009706","0.002070","0.000462","0.001545","0.000760","0.000100","0.001339","0.004314"
"484","0.045455","0.009691","0.002066","0.000828","0.001583","0.000570","0.000468","0.000988","0.003944"
"485","0.045408","0.009676","0.002062","0.001122","0.001327","0.000780","0.001027","0.000863","0.004025"
"486","0.045361","0.009661","0.002058","0.000328","0.000834","0.000177","0.001661","0.000597","0.004216"
"487","0.045314","0.009646","0.002053","0.000223","0.001159","0.000952","0.001727","0.000230","0.004886"
"488","0.045268","0.009631","0.002049","0.000526","0.002031","0.001074","0.000908","0.000070","0.005612"
"489","0.045222","0.009617","0.002045","0.000413","0.001558","0.000467","0.000637","0.000584","0.005819"
"490","0.045175","0.009602","0.002041","0.000850","0.001748","0.000309","0.000459","0.001047","0.005474"
"491","0.045129","0.009587","0.002037","0.000826","0.001648","0.000593","0.000268","0.000714","0.004695"
"492","0.045083","0.009573","0.002033","0.000485","0.002339","0.001032","0.000130","0.000283","0.004594"
"493","0.045038","0.009558","0.002028","0.000664","0.001633","0.000676","0.000480","0.000159","0.004117"
"494","0.044992","0.009543","0.002024","0.000520","0.001595","0.001011","0.000053","0.000388","0.003924"
"495","0.044947","0.009529","0.002020","0.001033","0.002174","0.001488","0.000407","0.000225","0.004437"
"496","0.044901","0.009515","0.002016","0.001337","0.002461","0.001337","0.000397","0.000109","0.003953"
"497","0.044856","0.009500","0.002012","0.002032","0.002181","0.001386","0.001119","0.000409","0.004389"
"498","0.044811","0.009486","0.002008","0.002368","0.001826","0.000670","0.000730","0.000180","0.004278"
"499","0.044766","0.009472","0.002004","0.002540","0.002246","0.001360","0.000594","0.000071","0.004339"
"500","0.044721","0.009457","0.002000","0.002926","0.002064","0.001423","0.000690","0.000054","0.004056"

