"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"283","0.059444","0.014493","0.003534","0.004783","0.002014","0.005356","0.001284","0.001414","0.001682"
"284","0.059339","0.014455","0.003521","0.005333","0.001972","0.005449","0.001291","0.000964","0.002077"
"285","0.059235","0.014417","0.003509","0.005191","0.001441","0.004846","0.001989","0.001117","0.000858"
"286","0.059131","0.014379","0.003497","0.006281","0.000510","0.005729","0.002626","0.002628","0.001421"
"287","0.059028","0.014341","0.003484","0.005077","0.000945","0.004348","0.001862","0.002371","0.001845"
"288","0.058926","0.014304","0.003472","0.003630","0.002393","0.003984","0.001916","0.002095","0.002389"
"289","0.058824","0.014267","0.003460","0.002571","0.001502","0.004882","0.002413","0.003152","0.002171"
"290","0.058722","0.014230","0.003448","0.002608","0.001731","0.004945","0.001257","0.002608","0.002231"
"291","0.058621","0.014193","0.003436","0.001304","0.001448","0.004314","0.001468","0.003116","0.001474"
"292","0.058521","0.014157","0.003425","0.002318","0.002530","0.003455","0.002011","0.004126","0.001968"
"293","0.058421","0.014120","0.003413","0.003405","0.001272","0.003893","0.002605","0.003788","0.002642"
"294","0.058321","0.014084","0.003401","0.004046","0.001101","0.003212","0.002970","0.005121","0.003399"
"295","0.058222","0.014049","0.003390","0.003371","0.002012","0.002303","0.001688","0.005785","0.003666"
"296","0.058124","0.014013","0.003378","0.002727","0.002387","0.002432","0.001705","0.004493","0.003991"
"297","0.058026","0.013978","0.003367","0.003134","0.001842","0.002174","0.001446","0.004233","0.004333"
"298","0.057928","0.013942","0.003356","0.003320","0.001151","0.003300","0.000508","0.005474","0.004570"
"299","0.057831","0.013907","0.003344","0.003514","0.001751","0.002078","0.000371","0.005044","0.004138"
"300","0.057735","0.013873","0.003333","0.004796","0.001352","0.001905","0.000743","0.005531","0.004209"
"301","0.057639","0.013838","0.003322","0.004728","0.000565","0.001077","0.000342","0.005836","0.004576"
"302","0.057544","0.013804","0.003311","0.005732","0.000693","0.001526","0.000092","0.006295","0.003464"
"303","0.057448","0.013769","0.003300","0.006468","0.000709","0.002940","0.000128","0.005143","0.003739"
"304","0.057354","0.013736","0.003289","0.007037","0.001914","0.002275","0.000104","0.004538","0.003764"
"305","0.057260","0.013702","0.003279","0.006597","0.000810","0.002821","0.000365","0.005470","0.002481"
"306","0.057166","0.013668","0.003268","0.005760","0.000717","0.002548","0.000137","0.004839","0.001197"
"307","0.057073","0.013635","0.003257","0.006149","0.000094","0.003491","0.000489","0.005254","0.002378"
"308","0.056980","0.013602","0.003247","0.007034","0.000797","0.002373","0.000171","0.003917","0.002216"
"309","0.056888","0.013568","0.003236","0.006742","0.002226","0.002404","0.000315","0.003538","0.000904"
"310","0.056796","0.013536","0.003226","0.007300","0.001717","0.003522","0.000996","0.003618","0.001335"
"311","0.056705","0.013503","0.003215","0.006685","0.002336","0.003806","0.001438","0.003458","0.002042"
"312","0.056614","0.013471","0.003205","0.005766","0.002318","0.003637","0.001447","0.003567","0.002410"
"313","0.056523","0.013438","0.003195","0.005573","0.003464","0.003044","0.000764","0.002526","0.002991"
"314","0.056433","0.013406","0.003185","0.005629","0.002508","0.003761","0.000320","0.002208","0.003541"
"315","0.056344","0.013374","0.003175","0.004315","0.002719","0.003271","0.000505","0.001428","0.003822"
"316","0.056254","0.013342","0.003165","0.004537","0.002019","0.002743","0.000656","0.000712","0.002909"
"317","0.056166","0.013311","0.003155","0.004221","0.002530","0.003201","0.000993","0.000299","0.001834"
"318","0.056077","0.013279","0.003145","0.005018","0.002404","0.003275","0.001773","0.000088","0.001103"
"319","0.055989","0.013248","0.003135","0.005394","0.002047","0.004492","0.001743","0.001373","0.000058"
"320","0.055902","0.013217","0.003125","0.004208","0.002930","0.003569","0.001653","0.000836","0.000304"
"321","0.055815","0.013186","0.003115","0.003843","0.002693","0.003761","0.002094","0.001166","0.000368"
"322","0.055728","0.013156","0.003106","0.004172","0.002293","0.003147","0.002229","0.001321","0.000819"
"323","0.055641","0.013125","0.003096","0.004297","0.001400","0.003795","0.002779","0.001714","0.000386"
"324","0.055556","0.013095","0.003086","0.003701","0.001707","0.003542","0.003716","0.001018","0.000638"
"325","0.055470","0.013064","0.003077","0.004169","0.002993","0.003213","0.002513","0.001794","0.000059"
"326","0.055385","0.013034","0.003067","0.003480","0.002211","0.004099","0.001441","0.002922","0.000280"
"327","0.055300","0.013004","0.003058","0.003904","0.002508","0.004024","0.000275","0.003046","0.000728"
"328","0.055216","0.012975","0.003049","0.004729","0.002141","0.003589","0.000412","0.002671","0.000174"
"329","0.055132","0.012945","0.003040","0.003823","0.002988","0.002757","0.000864","0.002439","0.000719"
"330","0.055048","0.012916","0.003030","0.003510","0.001850","0.003089","0.000755","0.003166","0.001612"
"331","0.054965","0.012886","0.003021","0.002203","0.001704","0.004356","0.000482","0.002692","0.001153"
"332","0.054882","0.012857","0.003012","0.001374","0.002620","0.003585","0.001142","0.001930","0.001983"
"333","0.054800","0.012828","0.003003","0.001477","0.002784","0.003780","0.001453","0.003102","0.003181"
"334","0.054718","0.012799","0.002994","0.000350","0.002411","0.003487","0.000852","0.002293","0.003463"
"335","0.054636","0.012771","0.002985","0.001423","0.001753","0.004424","0.001794","0.001753","0.002710"
"336","0.054554","0.012742","0.002976","0.001350","0.002283","0.003323","0.001020","0.001316","0.002983"
"337","0.054473","0.012714","0.002967","0.000647","0.001765","0.003163","0.001188","0.001115","0.003382"
"338","0.054393","0.012686","0.002959","0.001018","0.001108","0.004007","0.002205","0.000453","0.003563"
"339","0.054313","0.012658","0.002950","0.000292","0.001375","0.004252","0.002570","0.000017","0.004056"
"340","0.054233","0.012630","0.002941","0.000028","0.001313","0.003776","0.003528","0.001104","0.004907"
"341","0.054153","0.012602","0.002933","0.001257","0.002366","0.003121","0.003107","0.001360","0.003705"
"342","0.054074","0.012574","0.002924","0.002014","0.001381","0.003638","0.002883","0.001178","0.002925"
"343","0.053995","0.012547","0.002915","0.002556","0.001359","0.003203","0.002541","0.000973","0.002458"
"344","0.053916","0.012519","0.002907","0.001589","0.000710","0.002563","0.003085","0.001303","0.002431"
"345","0.053838","0.012492","0.002899","0.000490","0.001223","0.002692","0.004123","0.000276","0.003212"
"346","0.053760","0.012465","0.002890","0.001639","0.000807","0.002658","0.003743","0.000716","0.002601"
"347","0.053683","0.012438","0.002882","0.001002","0.000352","0.003708","0.003200","0.001196","0.001580"
"348","0.053606","0.012411","0.002874","0.000309","0.000985","0.002734","0.004141","0.002135","0.001660"
"349","0.053529","0.012385","0.002865","0.001252","0.000826","0.002688","0.003460","0.002012","0.001405"
"350","0.053452","0.012358","0.002857","0.001091","0.000233","0.002131","0.003329","0.002455","0.001915"
"351","0.053376","0.012332","0.002849","0.001111","0.000648","0.002715","0.002613","0.002702","0.002386"
"352","0.053300","0.012305","0.002841","0.001368","0.000468","0.002185","0.001649","0.002172","0.002218"
"353","0.053225","0.012279","0.002833","0.000755","0.000637","0.001724","0.001467","0.002512","0.002138"
"354","0.053149","0.012253","0.002825","0.001364","0.000224","0.002325","0.001361","0.003276","0.000916"
"355","0.053074","0.012227","0.002817","0.000696","0.000214","0.002328","0.002557","0.002743","0.000790"
"356","0.053000","0.012201","0.002809","0.000401","0.000593","0.001726","0.002057","0.003718","0.000635"
"357","0.052926","0.012176","0.002801","0.000392","0.000168","0.000899","0.001301","0.002932","0.001333"
"358","0.052852","0.012150","0.002793","0.000990","0.000952","0.001084","0.000733","0.001809","0.001908"
"359","0.052778","0.012125","0.002786","0.000572","0.001264","0.002108","0.000648","0.002343","0.002326"
"360","0.052705","0.012100","0.002778","0.000611","0.000660","0.002546","0.001805","0.002111","0.003107"
"361","0.052632","0.012075","0.002770","0.000385","0.000486","0.002481","0.000829","0.003097","0.003072"
"362","0.052559","0.012049","0.002762","0.000003","0.000615","0.002175","0.000018","0.003624","0.003093"
"363","0.052486","0.012025","0.002755","0.000835","0.000092","0.002978","0.000309","0.003154","0.003779"
"364","0.052414","0.012000","0.002747","0.000804","0.000227","0.002693","0.000002","0.003822","0.003207"
"365","0.052342","0.011975","0.002740","0.000593","0.000216","0.002339","0.000465","0.004270","0.002360"
"366","0.052271","0.011951","0.002732","0.000571","0.000404","0.002814","0.000841","0.003936","0.002754"
"367","0.052200","0.011926","0.002725","0.000689","0.000349","0.003088","0.001351","0.002879","0.002297"
"368","0.052129","0.011902","0.002717","0.001262","0.000195","0.004209","0.001224","0.002824","0.001495"
"369","0.052058","0.011878","0.002710","0.002043","0.001068","0.003514","0.000717","0.002474","0.001615"
"370","0.051988","0.011854","0.002703","0.002098","0.001046","0.003809","0.000266","0.002373","0.000883"
"371","0.051917","0.011830","0.002695","0.002033","0.000795","0.003448","0.000384","0.001767","0.000462"
"372","0.051848","0.011806","0.002688","0.002216","0.000151","0.004132","0.000664","0.001698","0.000692"
"373","0.051778","0.011782","0.002681","0.002466","0.000583","0.004000","0.000122","0.000809","0.000047"
"374","0.051709","0.011758","0.002674","0.002389","0.001745","0.003857","0.000863","0.000011","0.000202"
"375","0.051640","0.011735","0.002667","0.001463","0.001173","0.004712","0.001244","0.000595","0.000634"
"376","0.051571","0.011711","0.002660","0.000559","0.001521","0.004826","0.000671","0.001020","0.000542"
"377","0.051503","0.011688","0.002653","0.000469","0.001369","0.004551","0.001162","0.001895","0.000469"
"378","0.051434","0.011665","0.002646","0.000120","0.002244","0.003967","0.001721","0.002552","0.000160"
"379","0.051367","0.011642","0.002639","0.000859","0.001343","0.004397","0.002156","0.002081","0.000542"
"380","0.051299","0.011619","0.002632","0.000957","0.001347","0.003914","0.002547","0.002407","0.001566"
"381","0.051232","0.011596","0.002625","0.000725","0.002192","0.003352","0.002150","0.002925","0.001016"
"382","0.051164","0.011573","0.002618","0.001019","0.002512","0.003600","0.002924","0.003250","0.000022"
"383","0.051098","0.011551","0.002611","0.001394","0.002249","0.003501","0.002937","0.002653","0.000455"
"384","0.051031","0.011528","0.002604","0.001713","0.001805","0.004411","0.002591","0.002939","0.000159"
"385","0.050965","0.011505","0.002597","0.000725","0.002393","0.003528","0.003365","0.002793","0.000495"
"386","0.050899","0.011483","0.002591","0.000671","0.002100","0.003565","0.003199","0.002118","0.000751"
"387","0.050833","0.011461","0.002584","0.000964","0.001614","0.002990","0.002860","0.001417","0.000205"
"388","0.050767","0.011439","0.002577","0.000001","0.001887","0.003395","0.002159","0.001287","0.000036"
"389","0.050702","0.011417","0.002571","0.000707","0.001989","0.003062","0.001941","0.001788","0.000357"
"390","0.050637","0.011395","0.002564","0.000910","0.002993","0.002668","0.002120","0.002262","0.001334"
"391","0.050572","0.011373","0.002558","0.001424","0.002217","0.003195","0.001988","0.002197","0.001343"
"392","0.050508","0.011351","0.002551","0.001127","0.002295","0.002992","0.002160","0.002626","0.001998"
"393","0.050443","0.011329","0.002545","0.000643","0.001865","0.002471","0.002460","0.001731","0.002669"
"394","0.050379","0.011308","0.002538","0.000233","0.002465","0.001650","0.001967","0.001740","0.003130"
"395","0.050315","0.011286","0.002532","0.000341","0.002129","0.001797","0.001867","0.001737","0.003385"
"396","0.050252","0.011265","0.002525","0.001192","0.001847","0.002787","0.001208","0.001443","0.003131"
"397","0.050189","0.011244","0.002519","0.001063","0.002478","0.002008","0.001200","0.001280","0.003195"
"398","0.050125","0.011222","0.002513","0.002039","0.002502","0.002045","0.000947","0.002083","0.003157"
"399","0.050063","0.011201","0.002506","0.002788","0.002044","0.001670","0.001687","0.001593","0.003941"
"400","0.050000","0.011180","0.002500","0.003022","0.001371","0.002329","0.002151","0.000947","0.004206"
"401","0.049938","0.011159","0.002494","0.002847","0.001659","0.001316","0.001514","0.000427","0.003607"
"402","0.049875","0.011139","0.002488","0.003739","0.002652","0.001066","0.001047","0.001065","0.003570"
"403","0.049814","0.011118","0.002481","0.003052","0.001969","0.001642","0.000808","0.001419","0.003939"
"404","0.049752","0.011097","0.002475","0.002944","0.002036","0.001788","0.000015","0.002217","0.003938"
"405","0.049690","0.011077","0.002469","0.003533","0.001839","0.001299","0.000182","0.002357","0.003387"
"406","0.049629","0.011056","0.002463","0.003638","0.002619","0.000662","0.000404","0.001967","0.003039"
"407","0.049568","0.011036","0.002457","0.003169","0.001695","0.000967","0.000095","0.001065","0.002965"
"408","0.049507","0.011016","0.002451","0.004178","0.001515","0.000518","0.000440","0.000037","0.003703"
"409","0.049447","0.010995","0.002445","0.003738","0.000863","0.001022","0.000418","0.000100","0.004424"
"410","0.049386","0.010975","0.002439","0.004680","0.001170","0.001001","0.000088","0.000575","0.005352"
"411","0.049326","0.010955","0.002433","0.005103","0.000689","0.000881","0.000402","0.001261","0.005126"
"412","0.049266","0.010935","0.002427","0.004420","0.000170","0.001679","0.000195","0.000648","0.005185"
"413","0.049207","0.010915","0.002421","0.003841","0.000552","0.001618","0.000358","0.001328","0.004386"
"414","0.049147","0.010896","0.002415","0.004577","0.000308","0.001462","0.000712","0.001327","0.003646"
"415","0.049088","0.010876","0.002410","0.004796","0.000993","0.000862","0.000985","0.001849","0.003813"
"416","0.049029","0.010856","0.002404","0.004103","0.000151","0.001252","0.000587","0.001439","0.004677"
"417","0.048970","0.010837","0.002398","0.003925","0.000147","0.002297","0.001333","0.001395","0.004071"
"418","0.048912","0.010817","0.002392","0.003144","0.000986","0.001770","0.001917","0.001926","0.003927"
"419","0.048853","0.010798","0.002387","0.002757","0.001127","0.002111","0.001706","0.002766","0.004217"
"420","0.048795","0.010779","0.002381","0.002348","0.000979","0.001935","0.001602","0.002738","0.004424"
"421","0.048737","0.010759","0.002375","0.002040","0.000531","0.002710","0.001303","0.003101","0.003804"
"422","0.048679","0.010740","0.002370","0.001692","0.001045","0.001887","0.001334","0.003232","0.003267"
"423","0.048622","0.010721","0.002364","0.002629","0.000639","0.001909","0.001616","0.003411","0.003092"
"424","0.048564","0.010702","0.002358","0.002957","0.000229","0.002695","0.001058","0.003228","0.003645"
"425","0.048507","0.010683","0.002353","0.003430","0.000599","0.002941","0.001307","0.003350","0.003284"
"426","0.048450","0.010665","0.002347","0.003994","0.000616","0.002712","0.001706","0.004078","0.002686"
"427","0.048393","0.010646","0.002342","0.003466","0.001493","0.002295","0.000857","0.004020","0.001865"
"428","0.048337","0.010627","0.002336","0.003658","0.000781","0.002806","0.000494","0.003665","0.001703"
"429","0.048280","0.010609","0.002331","0.003289","0.000895","0.002482","0.000525","0.003842","0.002088"
"430","0.048224","0.010590","0.002326","0.003538","0.000416","0.002049","0.000126","0.003497","0.001702"
"431","0.048168","0.010572","0.002320","0.004535","0.000854","0.002307","0.000113","0.002947","0.001296"
"432","0.048113","0.010553","0.002315","0.004211","0.000669","0.002377","0.000163","0.002595","0.000884"
"433","0.048057","0.010535","0.002309","0.003923","0.000398","0.003284","0.000009","0.001944","0.000541"
"434","0.048002","0.010517","0.002304","0.004132","0.001019","0.002565","0.000393","0.002288","0.000045"
"435","0.047946","0.010499","0.002299","0.003888","0.000910","0.002617","0.000831","0.001821","0.000457"
"436","0.047891","0.010481","0.002294","0.003425","0.000557","0.002202","0.000689","0.000965","0.001458"
"437","0.047836","0.010463","0.002288","0.004203","0.000094","0.002733","0.000451","0.000234","0.001613"
"438","0.047782","0.010445","0.002283","0.005153","0.000138","0.002443","0.000230","0.000102","0.001407"
"439","0.047727","0.010427","0.002278","0.004521","0.001085","0.002185","0.000205","0.000319","0.000933"
"440","0.047673","0.010409","0.002273","0.004515","0.000480","0.002756","0.000283","0.000535","0.000987"
"441","0.047619","0.010391","0.002268","0.004975","0.000631","0.002726","0.001266","0.000088","0.001133"
"442","0.047565","0.010374","0.002262","0.005058","0.000384","0.002332","0.000930","0.000253","0.001852"
"443","0.047511","0.010356","0.002257","0.004651","0.001046","0.001712","0.001035","0.000270","0.002178"
"444","0.047458","0.010339","0.002252","0.004224","0.000194","0.001964","0.001979","0.000427","0.002250"
"445","0.047405","0.010321","0.002247","0.004454","0.000054","0.002864","0.001786","0.000539","0.002015"
"446","0.047351","0.010304","0.002242","0.003912","0.000670","0.002281","0.002024","0.000036","0.001776"
"447","0.047298","0.010287","0.002237","0.003767","0.000845","0.002374","0.001572","0.000061","0.001345"
"448","0.047246","0.010269","0.002232","0.003859","0.000494","0.002174","0.001481","0.000482","0.002107"
"449","0.047193","0.010252","0.002227","0.004395","0.000002","0.002884","0.001844","0.000230","0.002225"
"450","0.047140","0.010235","0.002222","0.003898","0.000369","0.002061","0.001866","0.000232","0.002015"
"451","0.047088","0.010218","0.002217","0.003840","0.000034","0.001904","0.001255","0.000219","0.001168"
"452","0.047036","0.010201","0.002212","0.003782","0.000500","0.002417","0.000907","0.000633","0.001914"
"453","0.046984","0.010184","0.002208","0.004475","0.000392","0.002664","0.000634","0.000838","0.001530"
"454","0.046932","0.010167","0.002203","0.004721","0.000432","0.002261","0.000060","0.001668","0.000826"
"455","0.046881","0.010151","0.002198","0.003909","0.000353","0.001782","0.000152","0.001956","0.000031"
"456","0.046829","0.010134","0.002193","0.003830","0.000402","0.002145","0.000152","0.002730","0.000379"
"457","0.046778","0.010117","0.002188","0.003778","0.000474","0.001914","0.000385","0.001913","0.001187"
"458","0.046727","0.010101","0.002183","0.003835","0.000942","0.001374","0.000736","0.001367","0.001202"
"459","0.046676","0.010084","0.002179","0.004058","0.000528","0.000618","0.000647","0.001858","0.000994"
"460","0.046625","0.010068","0.002174","0.003514","0.000924","0.000606","0.000699","0.001542","0.000711"
"461","0.046575","0.010051","0.002169","0.003867","0.001289","0.001379","0.001576","0.001248","0.000717"
"462","0.046524","0.010035","0.002165","0.004277","0.000869","0.001496","0.001565","0.000336","0.001304"
"463","0.046474","0.010019","0.002160","0.003970","0.000946","0.001402","0.001587","0.000936","0.001662"
"464","0.046424","0.010003","0.002155","0.003534","0.000221","0.000985","0.001315","0.000218","0.001559"
"465","0.046374","0.009986","0.002151","0.003981","0.000892","0.001431","0.000887","0.000448","0.001177"
"466","0.046324","0.009970","0.002146","0.004620","0.000778","0.001021","0.000140","0.000071","0.000663"
"467","0.046274","0.009954","0.002141","0.004714","0.000013","0.000647","0.000354","0.000574","0.001085"
"468","0.046225","0.009938","0.002137","0.004838","0.000283","0.001033","0.000518","0.000362","0.000647"
"469","0.046176","0.009922","0.002132","0.005543","0.000210","0.001068","0.000020","0.000124","0.000698"
"470","0.046127","0.009907","0.002128","0.006190","0.000076","0.001855","0.000172","0.000622","0.000458"
"471","0.046078","0.009891","0.002123","0.006362","0.000493","0.001210","0.000228","0.000739","0.001045"
"472","0.046029","0.009875","0.002119","0.006372","0.000260","0.001311","0.000283","0.000047","0.000258"
"473","0.045980","0.009859","0.002114","0.005553","0.000025","0.000874","0.000288","0.000567","0.000350"
"474","0.045932","0.009844","0.002110","0.005674","0.000344","0.001234","0.000173","0.000820","0.000156"
"475","0.045883","0.009828","0.002105","0.005661","0.000494","0.001087","0.000255","0.000788","0.000563"
"476","0.045835","0.009813","0.002101","0.005248","0.001351","0.000866","0.000120","0.001202","0.001077"
"477","0.045787","0.009797","0.002096","0.005417","0.000792","0.001452","0.000862","0.000370","0.001199"
"478","0.045739","0.009782","0.002092","0.005472","0.000983","0.001331","0.000030","0.000550","0.000535"
"479","0.045691","0.009767","0.002088","0.006057","0.000673","0.001044","0.000643","0.001404","0.000757"
"480","0.045644","0.009751","0.002083","0.006579","0.001194","0.000438","0.000658","0.001288","0.001268"
"481","0.045596","0.009736","0.002079","0.006570","0.001055","0.000614","0.001453","0.001018","0.001791"
"482","0.045549","0.009721","0.002075","0.005908","0.000919","0.001474","0.000924","0.001294","0.001344"
"483","0.045502","0.009706","0.002070","0.006605","0.001545","0.000950","0.000408","0.001762","0.001286"
"484","0.045455","0.009691","0.002066","0.006059","0.001583","0.001102","0.000412","0.001457","0.001641"
"485","0.045408","0.009676","0.002062","0.005471","0.001327","0.000879","0.000188","0.001647","0.001165"
"486","0.045361","0.009661","0.002058","0.005425","0.000834","0.001486","0.000354","0.001479","0.000337"
"487","0.045314","0.009646","0.002053","0.005650","0.001159","0.000703","0.000795","0.001249","0.000381"
"488","0.045268","0.009631","0.002049","0.005915","0.002031","0.000585","0.001206","0.000849","0.000979"
"489","0.045222","0.009617","0.002045","0.005686","0.001558","0.001174","0.001816","0.000739","0.000368"
"490","0.045175","0.009602","0.002041","0.005052","0.001748","0.001303","0.001849","0.000014","0.000028"
"491","0.045129","0.009587","0.002037","0.004972","0.001648","0.001026","0.001545","0.000423","0.000556"
"492","0.045083","0.009573","0.002033","0.004581","0.002339","0.000561","0.001194","0.000719","0.000934"
"493","0.045038","0.009558","0.002028","0.004378","0.001633","0.000909","0.000732","0.000551","0.000701"
"494","0.044992","0.009543","0.002024","0.004169","0.001595","0.000589","0.000344","0.001315","0.000014"
"495","0.044947","0.009529","0.002020","0.003622","0.002174","0.000113","0.001234","0.002089","0.000841"
"496","0.044901","0.009515","0.002016","0.003963","0.002461","0.000223","0.000965","0.001699","0.000849"
"497","0.044856","0.009500","0.002012","0.003498","0.002181","0.000192","0.001567","0.000833","0.001267"
"498","0.044811","0.009486","0.002008","0.003776","0.001826","0.000902","0.001306","0.001315","0.000978"
"499","0.044766","0.009472","0.002004","0.003192","0.002246","0.000227","0.000574","0.001965","0.000687"
"500","0.044721","0.009457","0.002000","0.003945","0.002064","0.000186","0.000040","0.001194","0.000101"
"501","0.044677","0.009443","0.001996","0.003636","0.001640","0.000238","0.000212","0.000651","0.000931"
"502","0.044632","0.009429","0.001992","0.003709","0.000988","0.000108","0.000366","0.000550","0.000240"
"503","0.044588","0.009415","0.001988","0.003723","0.001065","0.000209","0.000162","0.000971","0.000609"
"504","0.044544","0.009401","0.001984","0.004398","0.001828","0.000539","0.000830","0.001308","0.000551"
"505","0.044499","0.009387","0.001980","0.004388","0.001205","0.000129","0.001449","0.001250","0.000709"
"506","0.044455","0.009373","0.001976","0.004912","0.001205","0.000231","0.002098","0.001714","0.000464"
"507","0.044412","0.009359","0.001972","0.004822","0.000886","0.000676","0.001303","0.002296","0.000041"
"508","0.044368","0.009345","0.001969","0.004604","0.001371","0.001280","0.001957","0.002703","0.000675"
"509","0.044324","0.009332","0.001965","0.004632","0.000562","0.001161","0.002274","0.002479","0.001043"
"510","0.044281","0.009318","0.001961","0.004133","0.000316","0.000417","0.001995","0.002124","0.001054"
"511","0.044237","0.009304","0.001957","0.004737","0.000745","0.001017","0.001577","0.002306","0.000656"
"512","0.044194","0.009291","0.001953","0.004320","0.000801","0.001035","0.001729","0.002406","0.000744"
"513","0.044151","0.009277","0.001949","0.004214","0.000387","0.001276","0.002073","0.003005","0.001051"
"514","0.044108","0.009264","0.001946","0.003784","0.000143","0.000744","0.002253","0.003352","0.000371"
"515","0.044065","0.009250","0.001942","0.004340","0.000056","0.000999","0.001582","0.003955","0.001008"
"516","0.044023","0.009237","0.001938","0.004032","0.000315","0.001224","0.001701","0.004230","0.000986"
"517","0.043980","0.009223","0.001934","0.003380","0.000055","0.000845","0.001114","0.003828","0.001389"
"518","0.043937","0.009210","0.001931","0.004082","0.000030","0.000710","0.001607","0.004361","0.000906"
"519","0.043895","0.009197","0.001927","0.003942","0.000122","0.000066","0.002175","0.004399","0.000370"
"520","0.043853","0.009183","0.001923","0.004393","0.000477","0.000443","0.002583","0.004332","0.001001"
"521","0.043811","0.009170","0.001919","0.003673","0.000389","0.000242","0.002629","0.004206","0.001418"
"522","0.043769","0.009157","0.001916","0.004493","0.000202","0.000556","0.002079","0.003819","0.002090"
"523","0.043727","0.009144","0.001912","0.004510","0.000297","0.000118","0.002677","0.004490","0.002439"
"524","0.043685","0.009131","0.001908","0.004193","0.000039","0.000226","0.002162","0.005134","0.003033"
"525","0.043644","0.009118","0.001905","0.004619","0.000780","0.000323","0.002334","0.005426","0.003288"
"526","0.043602","0.009105","0.001901","0.005077","0.000350","0.000277","0.002841","0.005090","0.003401"
"527","0.043561","0.009092","0.001898","0.005000","0.000594","0.000308","0.002994","0.005300","0.003573"
"528","0.043519","0.009079","0.001894","0.005623","0.000430","0.000119","0.003002","0.005613","0.003460"
"529","0.043478","0.009066","0.001890","0.006340","0.001007","0.000334","0.002418","0.005495","0.003682"
"530","0.043437","0.009053","0.001887","0.005773","0.000340","0.000015","0.002647","0.005498","0.003713"
"531","0.043396","0.009040","0.001883","0.005454","0.000314","0.000800","0.002408","0.005556","0.003788"
"532","0.043355","0.009027","0.001880","0.005164","0.000928","0.000389","0.001945","0.004797","0.004379"
"533","0.043315","0.009015","0.001876","0.005244","0.001090","0.000589","0.002593","0.004207","0.003544"
"534","0.043274","0.009002","0.001873","0.004908","0.000908","0.000473","0.002766","0.004199","0.003990"
"535","0.043234","0.008989","0.001869","0.004508","0.000554","0.001090","0.002418","0.004741","0.003339"
"536","0.043193","0.008977","0.001866","0.004631","0.000948","0.000447","0.002211","0.004543","0.003182"
"537","0.043153","0.008964","0.001862","0.005244","0.000675","0.000445","0.001924","0.004134","0.002704"
"538","0.043113","0.008952","0.001859","0.005606","0.000314","0.000991","0.002230","0.003517","0.002453"
"539","0.043073","0.008939","0.001855","0.005308","0.000528","0.001246","0.002175","0.003016","0.002005"
"540","0.043033","0.008927","0.001852","0.004991","0.000554","0.001036","0.002238","0.002465","0.002071"
"541","0.042993","0.008915","0.001848","0.004808","0.001257","0.000693","0.002011","0.001944","0.001692"
"542","0.042954","0.008902","0.001845","0.005419","0.000679","0.001097","0.001848","0.002470","0.001022"
"543","0.042914","0.008890","0.001842","0.005193","0.000724","0.000927","0.001585","0.002006","0.000751"
"544","0.042875","0.008878","0.001838","0.004931","0.000366","0.000541","0.001580","0.002107","0.000503"
"545","0.042835","0.008865","0.001835","0.005577","0.000748","0.000709","0.001897","0.002575","0.000399"
"546","0.042796","0.008853","0.001832","0.005660","0.000524","0.000774","0.001709","0.002742","0.000629"
"547","0.042757","0.008841","0.001828","0.004998","0.000293","0.001491","0.002007","0.002685","0.000358"
"548","0.042718","0.008829","0.001825","0.004823","0.000745","0.000944","0.002392","0.002824","0.000588"
"549","0.042679","0.008817","0.001821","0.004914","0.000701","0.000977","0.002542","0.002255","0.000524"
"550","0.042640","0.008805","0.001818","0.005487","0.000369","0.000686","0.001823","0.001527","0.000517"
"551","0.042601","0.008793","0.001815","0.005998","0.000148","0.001112","0.001594","0.001872","0.000762"
"552","0.042563","0.008781","0.001812","0.005879","0.000028","0.000372","0.001793","0.002011","0.000873"
"553","0.042524","0.008769","0.001808","0.005475","0.000757","0.000158","0.001491","0.002219","0.000095"
"554","0.042486","0.008757","0.001805","0.005940","0.000249","0.000568","0.001112","0.002172","0.000055"
"555","0.042448","0.008745","0.001802","0.005248","0.000304","0.000598","0.001360","0.002394","0.000137"
"556","0.042409","0.008734","0.001799","0.005075","0.000118","0.000249","0.001259","0.002476","0.000640"
"557","0.042371","0.008722","0.001795","0.005314","0.000654","0.000225","0.001223","0.002759","0.000419"
"558","0.042333","0.008710","0.001792","0.005953","0.000034","0.000055","0.000853","0.002362","0.000287"
"559","0.042295","0.008698","0.001789","0.006197","0.000180","0.000425","0.000858","0.002358","0.000320"
"560","0.042258","0.008687","0.001786","0.006733","0.000245","0.000937","0.001311","0.002205","0.000086"
"561","0.042220","0.008675","0.001783","0.006779","0.000414","0.000918","0.001651","0.002277","0.000461"
"562","0.042182","0.008664","0.001779","0.007356","0.000072","0.001033","0.001529","0.002140","0.000432"
"563","0.042145","0.008652","0.001776","0.008038","0.000335","0.000479","0.001882","0.002632","0.000861"
"564","0.042108","0.008641","0.001773","0.007739","0.000072","0.000573","0.002309","0.002793","0.000295"
"565","0.042070","0.008629","0.001770","0.008499","0.000306","0.000726","0.002719","0.002729","0.000144"
"566","0.042033","0.008618","0.001767","0.008914","0.000139","0.001200","0.002795","0.002198","0.000211"
