"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"235","0.065233","0.016661","0.004255","0.003821","0.003679","0.003285","0.180803","0.001148","0.002957","0.001294","0.003606"
"236","0.065094","0.016608","0.004237","0.003106","0.002900","0.002343","0.179659","0.000029","0.004263","0.001199","0.004811"
"237","0.064957","0.016555","0.004219","0.001994","0.001587","0.003120","0.180368","0.001258","0.004202","0.000395","0.003555"
"238","0.064820","0.016503","0.004202","0.001188","0.001864","0.002602","0.179656","0.000659","0.005168","0.000685","0.004577"
"239","0.064685","0.016451","0.004184","0.000600","0.003539","0.001970","0.179764","0.000148","0.005706","0.001460","0.004537"
"240","0.064550","0.016400","0.004167","0.002032","0.002317","0.002856","0.178247","0.001958","0.004559","0.001519","0.005441"
"241","0.064416","0.016349","0.004149","0.000839","0.002464","0.002764","0.179107","0.001839","0.005673","0.000701","0.006447"
"242","0.064282","0.016298","0.004132","0.000567","0.001876","0.001978","0.178924","0.001456","0.005467","0.000126","0.005711"
"243","0.064150","0.016248","0.004115","0.001473","0.002964","0.000794","0.179430","0.001091","0.003926","0.001014","0.006963"
"244","0.064018","0.016198","0.004098","0.002050","0.001331","0.001082","0.178424","0.001595","0.004542","0.000550","0.006072"
"245","0.063888","0.016148","0.004082","0.002932","0.000941","0.002682","0.179148","0.000016","0.004356","0.002321","0.005575"
"246","0.063758","0.016099","0.004065","0.001186","0.001964","0.001474","0.178558","0.000185","0.004832","0.001369","0.006846"
"247","0.063628","0.016050","0.004049","0.001218","0.002146","0.001502","0.178743","0.000373","0.005158","0.001071","0.007829"
"248","0.063500","0.016002","0.004032","0.001010","0.001410","0.000976","0.177365","0.001578","0.004092","0.000380","0.007830"
"249","0.063372","0.015953","0.004016","0.000310","0.000402","0.002094","0.178145","0.000598","0.005294","0.000501","0.006508"
"250","0.063246","0.015905","0.004000","0.000314","0.000938","0.000493","0.177765","0.000185","0.003791","0.000865","0.007368"
"251","0.063119","0.015858","0.003984","0.000418","0.000223","0.000149","0.178105","0.000309","0.004291","0.001496","0.007587"
"252","0.062994","0.015811","0.003968","0.001038","0.000832","0.001024","0.176935","0.001596","0.004080","0.000472","0.007018"
"253","0.062869","0.015764","0.003953","0.001347","0.000733","0.001416","0.177533","0.000668","0.003010","0.000475","0.007489"
"254","0.062746","0.015717","0.003937","0.000076","0.000937","0.000619","0.176760","0.000858","0.003911","0.001800","0.007081"
"255","0.062622","0.015671","0.003922","0.001083","0.000377","0.000330","0.176763","0.000121","0.004031","0.001579","0.007389"
"256","0.062500","0.015625","0.003906","0.001314","0.001047","0.000208","0.175255","0.000990","0.004687","0.001641","0.006775"
"257","0.062378","0.015579","0.003891","0.000714","0.001289","0.000360","0.176058","0.000072","0.004007","0.000581","0.005909"
"258","0.062257","0.015534","0.003876","0.000026","0.002224","0.000537","0.176043","0.000175","0.002541","0.000518","0.006593"
"259","0.062137","0.015489","0.003861","0.000431","0.001609","0.000515","0.176610","0.000261","0.002360","0.000813","0.005999"
"260","0.062017","0.015444","0.003846","0.001285","0.000067","0.000379","0.175835","0.000872","0.003390","0.002408","0.004952"
"261","0.061898","0.015400","0.003831","0.001553","0.000694","0.001666","0.176560","0.000072","0.003544","0.000989","0.005044"
"262","0.061780","0.015356","0.003817","0.001356","0.000064","0.001754","0.176171","0.000030","0.003070","0.000568","0.005365"
"263","0.061663","0.015312","0.003802","0.000109","0.000323","0.001485","0.176470","0.000347","0.003663","0.001833","0.004928"
"264","0.061546","0.015269","0.003788","0.001300","0.000870","0.000642","0.175333","0.001067","0.003296","0.002376","0.004210"
"265","0.061430","0.015225","0.003774","0.002621","0.000396","0.001353","0.176082","0.000417","0.002751","0.001781","0.003401"
"266","0.061314","0.015182","0.003759","0.003623","0.000327","0.002993","0.175880","0.000405","0.001131","0.002031","0.002336"
"267","0.061199","0.015140","0.003745","0.003857","0.000993","0.002264","0.176304","0.001210","0.001592","0.000853","0.002225"
"268","0.061085","0.015097","0.003731","0.002962","0.001356","0.002758","0.175361","0.000225","0.000494","0.000248","0.001439"
"269","0.060971","0.015055","0.003717","0.002410","0.001126","0.002593","0.175984","0.001311","0.001102","0.001281","0.002103"
"270","0.060858","0.015013","0.003704","0.001941","0.000509","0.003835","0.175416","0.000700","0.001074","0.002046","0.002203"
"271","0.060746","0.014972","0.003690","0.000862","0.001387","0.002581","0.175548","0.000073","0.000852","0.002192","0.000884"
"272","0.060634","0.014930","0.003676","0.001709","0.000881","0.002604","0.174270","0.001514","0.000806","0.001735","0.000523"
"273","0.060523","0.014889","0.003663","0.001152","0.000280","0.003823","0.174999","0.001397","0.001234","0.001307","0.002006"
"274","0.060412","0.014849","0.003650","0.001292","0.000835","0.004270","0.174882","0.000997","0.000394","0.001400","0.001932"
"275","0.060302","0.014808","0.003636","0.001890","0.000970","0.003875","0.175343","0.000718","0.000206","0.001059","0.000910"
"276","0.060193","0.014768","0.003623","0.000720","0.002389","0.003358","0.174512","0.001151","0.000569","0.000565","0.001312"
"277","0.060084","0.014728","0.003610","0.001287","0.001333","0.004170","0.175143","0.000250","0.000088","0.000274","0.002715"
"278","0.059976","0.014688","0.003597","0.001302","0.001546","0.003785","0.174674","0.000178","0.001032","0.000753","0.001951"
"279","0.059868","0.014649","0.003584","0.001293","0.000907","0.003203","0.174867","0.000044","0.001529","0.000626","0.003523"
"280","0.059761","0.014609","0.003571","0.002585","0.001699","0.002104","0.173704","0.001148","0.002523","0.000305","0.003319"
"281","0.059655","0.014570","0.003559","0.002716","0.001384","0.002347","0.174374","0.000289","0.001769","0.000332","0.002644"
"282","0.059549","0.014532","0.003546","0.002585","0.001034","0.003732","0.174084","0.000160","0.000978","0.000782","0.002573"
"283","0.059444","0.014493","0.003534","0.001751","0.002014","0.002716","0.174404","0.000029","0.001096","0.002080","0.001973"
"284","0.059339","0.014455","0.003521","0.002069","0.001972","0.002846","0.173422","0.001101","0.000354","0.001811","0.001998"
"285","0.059235","0.014417","0.003509","0.001978","0.001441","0.002312","0.173951","0.000269","0.001616","0.001513","0.001841"
"286","0.059131","0.014379","0.003497","0.001572","0.000510","0.003218","0.173317","0.000426","0.002728","0.001881","0.000768"
"287","0.059028","0.014341","0.003484","0.001606","0.000945","0.001865","0.173352","0.000153","0.003180","0.002609","0.000230"
"288","0.058926","0.014304","0.003472","0.003008","0.002393","0.001552","0.172065","0.001192","0.004504","0.001377","0.000666"
"289","0.058824","0.014267","0.003460","0.003766","0.001502","0.002431","0.172736","0.000748","0.004517","0.002232","0.000042"
"290","0.058722","0.014230","0.003448","0.004013","0.001731","0.002490","0.172653","0.000257","0.003566","0.001614","0.000171"
"291","0.058621","0.014193","0.003436","0.004327","0.001448","0.001890","0.173095","0.000466","0.004678","0.001926","0.001248"
"292","0.058521","0.014157","0.003425","0.003650","0.002530","0.001014","0.172345","0.000135","0.005486","0.002111","0.002063"
"293","0.058421","0.014120","0.003413","0.003395","0.001272","0.001433","0.172936","0.001077","0.006197","0.002345","0.002472"
"294","0.058321","0.014084","0.003401","0.003845","0.001101","0.000808","0.172525","0.000846","0.006011","0.001910","0.001782"
"295","0.058222","0.014049","0.003390","0.004293","0.002012","0.000089","0.172725","0.000463","0.005879","0.000787","0.001006"
"296","0.058124","0.014013","0.003378","0.005201","0.002387","0.000028","0.171659","0.000328","0.005465","0.000109","0.001439"
"297","0.058026","0.013978","0.003367","0.005811","0.001842","0.000143","0.172280","0.000716","0.004294","0.000883","0.001104"
"298","0.057928","0.013942","0.003356","0.005261","0.001151","0.000966","0.172034","0.001362","0.003626","0.000909","0.000048"
"299","0.057831","0.013907","0.003344","0.004976","0.001751","0.000220","0.172349","0.001544","0.003293","0.001434","0.000008"
"300","0.057735","0.013873","0.003333","0.003786","0.001352","0.000368","0.171452","0.000487","0.003523","0.002164","0.000465"
"301","0.057639","0.013838","0.003322","0.004497","0.000565","0.001161","0.171953","0.001171","0.003453","0.001136","0.001629"
"302","0.057544","0.013804","0.003311","0.003718","0.000693","0.000657","0.171384","0.000935","0.003315","0.000361","0.001821"
"303","0.057448","0.013769","0.003300","0.003628","0.000709","0.001289","0.171438","0.001041","0.003585","0.000871","0.001276"
"304","0.057354","0.013736","0.003289","0.003422","0.001914","0.001886","0.170249","0.000175","0.002615","0.001050","0.000740"
"305","0.057260","0.013702","0.003279","0.003590","0.000810","0.001332","0.170857","0.000353","0.001864","0.001514","0.001191"
"306","0.057166","0.013668","0.003268","0.004181","0.000717","0.001602","0.170689","0.000545","0.001551","0.001182","0.000497"
"307","0.057073","0.013635","0.003257","0.004424","0.000094","0.000627","0.171041","0.000122","0.000647","0.001468","0.000994"
"308","0.056980","0.013602","0.003247","0.003947","0.000797","0.001734","0.170243","0.000647","0.000183","0.001850","0.000226"
"309","0.056888","0.013568","0.003236","0.004593","0.002226","0.001631","0.170755","0.000302","0.000581","0.000984","0.000308"
"310","0.056796","0.013536","0.003226","0.004729","0.001717","0.000456","0.170275","0.000422","0.000331","0.000783","0.000983"
"311","0.056705","0.013503","0.003215","0.005254","0.002336","0.000185","0.170386","0.000817","0.000858","0.001320","0.000747"
"312","0.056614","0.013471","0.003205","0.005524","0.002318","0.000372","0.169297","0.000517","0.001029","0.002027","0.001136"
"313","0.056523","0.013438","0.003195","0.006804","0.003464","0.000921","0.169850","0.000242","0.001858","0.001863","0.002280"
"314","0.056433","0.013406","0.003185","0.007238","0.002508","0.000188","0.169529","0.000253","0.001141","0.002182","0.001193"
"315","0.056344","0.013374","0.003175","0.007412","0.002719","0.000684","0.169756","0.000652","0.000108","0.000866","0.001327"
"316","0.056254","0.013342","0.003165","0.007920","0.002019","0.001163","0.168825","0.000016","0.001286","0.000975","0.000778"
"317","0.056166","0.013311","0.003155","0.007739","0.002530","0.000588","0.169245","0.001072","0.000998","0.000079","0.000182"
"318","0.056077","0.013279","0.003145","0.007443","0.002404","0.000491","0.168620","0.000522","0.000429","0.001194","0.001176"
"319","0.055989","0.013248","0.003135","0.007838","0.002047","0.000741","0.168590","0.000352","0.000167","0.001756","0.001567"
"320","0.055902","0.013217","0.003125","0.009150","0.002930","0.000186","0.167393","0.000998","0.000097","0.002613","0.001172"
"321","0.055815","0.013186","0.003115","0.008130","0.002693","0.000032","0.167959","0.000900","0.000042","0.002027","0.001845"
"322","0.055728","0.013156","0.003106","0.008172","0.002293","0.000537","0.167876","0.000663","0.000296","0.001693","0.001241"
"323","0.055641","0.013125","0.003096","0.007853","0.001400","0.000149","0.168251","0.000325","0.000503","0.000904","0.001046"
"324","0.055556","0.013095","0.003086","0.007647","0.001707","0.000044","0.167579","0.000695","0.001114","0.000327","0.001399"
"325","0.055470","0.013064","0.003077","0.007659","0.002993","0.000342","0.168081","0.000498","0.002024","0.000655","0.001729"
"326","0.055385","0.013034","0.003067","0.006730","0.002211","0.000517","0.167708","0.000306","0.000782","0.000286","0.001747"
"327","0.055300","0.013004","0.003058","0.006278","0.002508","0.000421","0.167873","0.000245","0.001913","0.000491","0.000696"
"328","0.055216","0.012975","0.003049","0.005946","0.002141","0.000007","0.166919","0.000734","0.000586","0.000224","0.001640"
"329","0.055132","0.012945","0.003040","0.005993","0.002988","0.000820","0.167445","0.000015","0.000914","0.000650","0.002067"
"330","0.055048","0.012916","0.003030","0.006030","0.001850","0.000397","0.167217","0.000486","0.000100","0.000541","0.001405"
"331","0.054965","0.012886","0.003021","0.006605","0.001704","0.000861","0.167482","0.000349","0.001176","0.001181","0.002245"
"332","0.054882","0.012857","0.003012","0.006154","0.002620","0.000108","0.166677","0.000582","0.001147","0.000701","0.002571"
"333","0.054800","0.012828","0.003003","0.007208","0.002784","0.000397","0.167102","0.000141","0.001872","0.000722","0.003177"
"334","0.054718","0.012799","0.002994","0.007162","0.002411","0.000168","0.166588","0.000030","0.002710","0.000247","0.003672"
"335","0.054636","0.012771","0.002985","0.006511","0.001753","0.001080","0.166623","0.000407","0.003375","0.000075","0.004020"
"336","0.054554","0.012742","0.002976","0.007626","0.002283","0.000004","0.165558","0.000470","0.003664","0.000412","0.004330"
"337","0.054473","0.012714","0.002967","0.007020","0.001765","0.000143","0.166071","0.000260","0.004252","0.000916","0.003493"
"338","0.054393","0.012686","0.002959","0.008208","0.001108","0.000681","0.165911","0.000552","0.003640","0.000416","0.003160"
"339","0.054313","0.012658","0.002950","0.007620","0.001375","0.000969","0.166207","0.000472","0.002336","0.000615","0.002724"
"340","0.054233","0.012630","0.002941","0.006923","0.001313","0.000561","0.165487","0.000184","0.002488","0.000937","0.002806"
"341","0.054153","0.012602","0.002933","0.007953","0.002366","0.000034","0.165922","0.000614","0.002963","0.001631","0.002738"
"342","0.054074","0.012574","0.002924","0.007425","0.001381","0.000504","0.165485","0.000678","0.002928","0.002618","0.003304"
"343","0.053995","0.012547","0.002915","0.006869","0.001359","0.000145","0.165570","0.000753","0.002783","0.002560","0.003257"
"344","0.053916","0.012519","0.002907","0.006692","0.000710","0.000501","0.164590","0.000333","0.003396","0.003258","0.004223"
"345","0.053838","0.012492","0.002899","0.006460","0.001223","0.000377","0.165058","0.000164","0.002578","0.002851","0.004795"
"346","0.053760","0.012465","0.002890","0.006071","0.000807","0.000334","0.164761","0.000786","0.002893","0.002269","0.005593"
"347","0.053683","0.012438","0.002882","0.005595","0.000352","0.000725","0.164948","0.001412","0.002431","0.002366","0.004415"
"348","0.053606","0.012411","0.002874","0.005549","0.000985","0.000195","0.164108","0.000653","0.002902","0.002626","0.005142"
"349","0.053529","0.012385","0.002865","0.004682","0.000826","0.000235","0.164462","0.001489","0.003039","0.002704","0.004108"
"350","0.053452","0.012358","0.002857","0.004754","0.000233","0.000844","0.163895","0.001001","0.003414","0.003660","0.003433"
"351","0.053376","0.012332","0.002849","0.004346","0.000648","0.000266","0.163855","0.000533","0.003920","0.004090","0.002204"
"352","0.053300","0.012305","0.002841","0.003728","0.000468","0.000800","0.162775","0.000366","0.002996","0.003409","0.002613"
"353","0.053225","0.012279","0.002833","0.003220","0.000637","0.001240","0.163249","0.000220","0.002311","0.003242","0.002182"
"354","0.053149","0.012253","0.002825","0.002707","0.000224","0.000662","0.163116","0.000313","0.003258","0.002494","0.000966"
"355","0.053074","0.012227","0.002817","0.003508","0.000214","0.000728","0.163402","0.000115","0.002949","0.001952","0.001753"
"356","0.053000","0.012201","0.002809","0.004732","0.000593","0.001328","0.162742","0.000542","0.002765","0.001387","0.002196"
"357","0.052926","0.012176","0.002801","0.003872","0.000168","0.002199","0.163150","0.000327","0.003437","0.000510","0.002981"
"358","0.052852","0.012150","0.002793","0.003197","0.000952","0.001975","0.162757","0.000482","0.003946","0.001146","0.001834"
"359","0.052778","0.012125","0.002786","0.002899","0.001264","0.000940","0.162850","0.001019","0.004683","0.002337","0.002739"
"360","0.052705","0.012100","0.002778","0.002405","0.000660","0.000571","0.161940","0.000059","0.004056","0.002144","0.003170"
"361","0.052632","0.012075","0.002770","0.001896","0.000486","0.000655","0.162376","0.000293","0.004900","0.002489","0.002163"
"362","0.052559","0.012049","0.002762","0.001494","0.000615","0.000940","0.162113","0.000873","0.005598","0.002116","0.002510"
"363","0.052486","0.012025","0.002755","0.001003","0.000092","0.000188","0.162299","0.001261","0.005902","0.002663","0.001425"
"364","0.052414","0.012000","0.002747","0.001076","0.000227","0.000408","0.161522","0.000776","0.006053","0.003157","0.001307"
"365","0.052342","0.011975","0.002740","0.000787","0.000216","0.000722","0.161859","0.001747","0.006461","0.002145","0.001305"
"366","0.052271","0.011951","0.002732","0.000127","0.000404","0.000211","0.161340","0.001435","0.005346","0.001510","0.001117"
"367","0.052200","0.011926","0.002725","0.000355","0.000349","0.000034","0.161316","0.001249","0.004696","0.000730","0.000868"
"368","0.052129","0.011902","0.002717","0.000787","0.000195","0.001153","0.160308","0.000117","0.005131","0.001141","0.001038"
"369","0.052058","0.011878","0.002710","0.000758","0.001068","0.000473","0.160736","0.000348","0.004037","0.000412","0.000945"
"370","0.051988","0.011854","0.002703","0.000732","0.001046","0.000729","0.160535","0.000688","0.003707","0.000656","0.000098"
"371","0.051917","0.011830","0.002695","0.000349","0.000795","0.000408","0.160753","0.001104","0.003903","0.001121","0.000874"
"372","0.051848","0.011806","0.002688","0.000570","0.000151","0.001157","0.160051","0.000564","0.004099","0.001732","0.000085"
"373","0.051778","0.011782","0.002681","0.000533","0.000583","0.000163","0.160400","0.001459","0.004684","0.001602","0.000591"
"374","0.051709","0.011758","0.002674","0.001344","0.001745","0.000042","0.159951","0.001312","0.004043","0.002268","0.000945"
"375","0.051640","0.011735","0.002667","0.002403","0.001173","0.000891","0.159974","0.000845","0.004318","0.002072","0.000628"
"376","0.051571","0.011711","0.002660","0.002087","0.001521","0.000974","0.159042","0.000212","0.003769","0.002585","0.000792"
"377","0.051503","0.011688","0.002653","0.002523","0.001369","0.000659","0.159426","0.000988","0.004107","0.002570","0.000375"
"378","0.051434","0.011665","0.002646","0.002279","0.002244","0.000094","0.159103","0.001311","0.003641","0.003261","0.000858"
"379","0.051367","0.011642","0.002639","0.003159","0.001343","0.000532","0.159221","0.001407","0.004063","0.003168","0.001762"
"380","0.051299","0.011619","0.002632","0.002164","0.001347","0.000063","0.158412","0.000433","0.003209","0.002134","0.001542"
"381","0.051232","0.011596","0.002625","0.001418","0.002192","0.000503","0.158687","0.000855","0.004086","0.003032","0.001505"
"382","0.051164","0.011573","0.002618","0.001272","0.002512","0.000242","0.158122","0.000514","0.003303","0.003629","0.000806"
"383","0.051098","0.011551","0.002611","0.001294","0.002249","0.000283","0.158032","0.000667","0.004015","0.004051","0.001050"
"384","0.051031","0.011528","0.002604","0.001471","0.001805","0.000643","0.157011","0.000416","0.004419","0.004188","0.001131"
"385","0.050965","0.011505","0.002597","0.001275","0.002393","0.000200","0.157411","0.000251","0.004652","0.004188","0.001142"
"386","0.050899","0.011483","0.002591","0.000796","0.002100","0.000229","0.157300","0.000029","0.004378","0.003757","0.001749"
"387","0.050833","0.011461","0.002584","0.000519","0.001614","0.000821","0.157551","0.000369","0.003959","0.004704","0.002014"
"388","0.050767","0.011439","0.002577","0.000011","0.001887","0.000408","0.156970","0.000237","0.003253","0.003815","0.002153"
"389","0.050702","0.011417","0.002571","0.000346","0.001989","0.000753","0.157322","0.000569","0.002247","0.002709","0.001520"
"390","0.050637","0.011395","0.002564","0.000295","0.002993","0.001152","0.156979","0.000287","0.002499","0.003087","0.001203"
"391","0.050572","0.011373","0.002558","0.000236","0.002217","0.000603","0.157064","0.000162","0.002939","0.002346","0.001607"
"392","0.050508","0.011351","0.002551","0.000398","0.002295","0.000759","0.156256","0.000690","0.003295","0.002523","0.001728"
"393","0.050443","0.011329","0.002545","0.000375","0.001865","0.001260","0.156627","0.000130","0.003510","0.002954","0.001972"
"394","0.050379","0.011308","0.002538","0.000176","0.002465","0.002024","0.156399","0.000563","0.003089","0.003194","0.000866"
"395","0.050315","0.011286","0.002532","0.000384","0.002129","0.001875","0.156564","0.000755","0.002582","0.002942","0.000618"
"396","0.050252","0.011265","0.002525","0.000424","0.001847","0.000895","0.155874","0.000091","0.002299","0.003335","0.000088"
"397","0.050189","0.011244","0.002519","0.000707","0.002478","0.001660","0.156166","0.000425","0.001836","0.003754","0.000354"
"398","0.050125","0.011222","0.002513","0.000016","0.002502","0.001588","0.155709","0.000227","0.001039","0.004138","0.000911"
"399","0.050063","0.011201","0.002506","0.000702","0.002044","0.001920","0.155691","0.000421","0.001001","0.003618","0.001441"
"400","0.050000","0.011180","0.002500","0.000278","0.001371","0.001252","0.154790","0.000415","0.001145","0.002548","0.000633"
"401","0.049938","0.011159","0.002494","0.000663","0.001659","0.002250","0.155151","0.000095","0.000675","0.001452","0.001054"
"402","0.049875","0.011139","0.002488","0.001335","0.002652","0.002523","0.154976","0.000288","0.001668","0.001926","0.001456"
"403","0.049814","0.011118","0.002481","0.001232","0.001969","0.001963","0.155167","0.000093","0.002180","0.001355","0.001175"
"404","0.049752","0.011097","0.002475","0.000344","0.002036","0.001788","0.154543","0.000420","0.002135","0.001665","0.000533"
"405","0.049690","0.011077","0.002469","0.001269","0.001839","0.000815","0.154843","0.000375","0.002996","0.001309","0.000607"
"406","0.049629","0.011056","0.002463","0.000581","0.002619","0.001459","0.154446","0.000562","0.003567","0.000499","0.000180"
"407","0.049568","0.011036","0.002457","0.000334","0.001695","0.001187","0.154468","0.000980","0.004177","0.000614","0.000341"
"408","0.049507","0.011016","0.002451","0.000289","0.001515","0.001597","0.153633","0.000039","0.003995","0.000958","0.001050"
"409","0.049447","0.010995","0.002445","0.000414","0.000863","0.001112","0.153959","0.000115","0.003644","0.000418","0.001243"
"410","0.049386","0.010975","0.002439","0.000537","0.001170","0.001088","0.153675","0.000490","0.003545","0.000292","0.001130"
"411","0.049326","0.010955","0.002433","0.000874","0.000689","0.001213","0.153778","0.000697","0.003259","0.000016","0.001584"
"412","0.049266","0.010935","0.002427","0.001214","0.000170","0.000448","0.153055","0.000125","0.002325","0.000156","0.001438"
"413","0.049207","0.010915","0.002421","0.001680","0.000552","0.000530","0.153292","0.000884","0.002528","0.000411","0.001013"
"414","0.049147","0.010896","0.002415","0.002282","0.000308","0.000750","0.152789","0.000459","0.001683","0.000580","0.000747"
"415","0.049088","0.010876","0.002410","0.002250","0.000993","0.001347","0.152710","0.000194","0.000947","0.000390","0.000114"
"416","0.049029","0.010856","0.002404","0.002003","0.000151","0.000985","0.151791","0.000455","0.000133","0.000255","0.000041"
"417","0.048970","0.010837","0.002398","0.001938","0.000147","0.000066","0.152122","0.000145","0.000117","0.000052","0.000129"
"418","0.048912","0.010817","0.002392","0.001777","0.000986","0.000434","0.151968","0.000271","0.000015","0.000761","0.000037"
"419","0.048853","0.010798","0.002387","0.001688","0.001127","0.000073","0.152151","0.000237","0.000444","0.000693","0.000527"
"420","0.048795","0.010779","0.002381","0.002091","0.000979","0.000193","0.151571","0.000406","0.000158","0.000533","0.000263"
"421","0.048737","0.010759","0.002375","0.003015","0.000531","0.000591","0.151851","0.000189","0.000713","0.000145","0.000873"
"422","0.048679","0.010740","0.002370","0.003039","0.001045","0.000214","0.151487","0.000155","0.000404","0.000341","0.000014"
"423","0.048622","0.010721","0.002364","0.002278","0.000639","0.000207","0.151515","0.000279","0.000688","0.000037","0.000205"
"424","0.048564","0.010702","0.002358","0.001405","0.000229","0.000555","0.150733","0.000499","0.000035","0.000532","0.000444"
"425","0.048507","0.010683","0.002353","0.000690","0.000599","0.000780","0.151034","0.000037","0.000126","0.001023","0.000117"
"426","0.048450","0.010665","0.002347","0.000585","0.000616","0.000565","0.150775","0.000662","0.000588","0.001446","0.000131"
"427","0.048393","0.010646","0.002342","0.000476","0.001493","0.000167","0.150878","0.001283","0.000234","0.000769","0.000242"
"428","0.048337","0.010627","0.002336","0.000791","0.000781","0.000664","0.150201","0.000804","0.001204","0.001300","0.000320"
"429","0.048280","0.010609","0.002331","0.001220","0.000895","0.000339","0.150425","0.001588","0.000856","0.001225","0.000848"
"430","0.048224","0.010590","0.002326","0.000503","0.000416","0.000066","0.149958","0.001319","0.000664","0.001204","0.000353"
"431","0.048168","0.010572","0.002320","0.000894","0.000854","0.000201","0.149892","0.001051","0.000525","0.001164","0.000360"
"432","0.048113","0.010553","0.002315","0.000690","0.000669","0.000264","0.149027","0.000060","0.000122","0.002098","0.000215"
"433","0.048057","0.010535","0.002309","0.000155","0.000398","0.001163","0.149322","0.000191","0.000899","0.002207","0.000764"
"434","0.048002","0.010517","0.002304","0.000003","0.001019","0.000486","0.149113","0.000457","0.000280","0.002165","0.000208"
"435","0.047946","0.010499","0.002299","0.000630","0.000910","0.000596","0.149240","0.000722","0.000065","0.002188","0.000128"
"436","0.047891","0.010481","0.002294","0.000670","0.000557","0.000177","0.148624","0.000505","0.000653","0.001608","0.000012"
"437","0.047836","0.010463","0.002288","0.000615","0.000094","0.000680","0.148857","0.001422","0.000031","0.001832","0.000465"
"438","0.047782","0.010445","0.002283","0.000499","0.000138","0.000444","0.148446","0.001380","0.000232","0.002088","0.000187"
"439","0.047727","0.010427","0.002278","0.000258","0.001085","0.000189","0.148417","0.001338","0.000437","0.001713","0.000271"
"440","0.047673","0.010409","0.002273","0.000008","0.000480","0.000758","0.147612","0.000542","0.000790","0.002228","0.000180"
"441","0.047619","0.010391","0.002268","0.000082","0.000631","0.000730","0.147873","0.000992","0.000255","0.002007","0.000586"
"442","0.047565","0.010374","0.002262","0.000327","0.000384","0.000322","0.147564","0.001246","0.000583","0.001689","0.001272"
"443","0.047511","0.010356","0.002257","0.000958","0.001046","0.000293","0.147611","0.001043","0.000065","0.001427","0.000839"
"444","0.047458","0.010339","0.002252","0.000185","0.000194","0.000032","0.146906","0.000256","0.000530","0.001307","0.000351"
"445","0.047405","0.010321","0.002247","0.000474","0.000054","0.000874","0.147080","0.000702","0.000428","0.001820","0.000021"
"446","0.047351","0.010304","0.002242","0.000556","0.000670","0.000262","0.146573","0.000502","0.000481","0.002308","0.000164"
"447","0.047298","0.010287","0.002237","0.000817","0.000845","0.000382","0.146453","0.000754","0.000441","0.001474","0.000556"
"448","0.047246","0.010269","0.002232","0.000327","0.000494","0.000169","0.145573","0.000043","0.000604","0.001914","0.000318"
"449","0.047193","0.010252","0.002227","0.000794","0.000002","0.000849","0.145845","0.000299","0.001143","0.002263","0.000556"
"450","0.047140","0.010235","0.002222","0.001238","0.000369","0.000031","0.145690","0.000308","0.001167","0.002003","0.000925"
"451","0.047088","0.010218","0.002217","0.001619","0.000034","0.000094","0.145835","0.000017","0.001365","0.002069","0.001316"
"452","0.047036","0.010201","0.002212","0.001908","0.000500","0.000446","0.145296","0.000589","0.001276","0.001434","0.001381"
"453","0.046984","0.010184","0.002208","0.002309","0.000392","0.000709","0.145526","0.000011","0.001009","0.001170","0.001796"
"454","0.046932","0.010167","0.002203","0.002313","0.000432","0.000291","0.145181","0.000022","0.001798","0.001425","0.001307"
"455","0.046881","0.010151","0.002198","0.002033","0.000353","0.000175","0.145189","0.000330","0.001819","0.001326","0.001311"
"456","0.046829","0.010134","0.002193","0.002585","0.000402","0.000183","0.144465","0.000524","0.001821","0.002017","0.000733"
"457","0.046778","0.010117","0.002188","0.002797","0.000474","0.000043","0.144712","0.000218","0.001500","0.002267","0.000510"
"458","0.046727","0.010101","0.002183","0.001991","0.000942","0.000578","0.144462","0.000230","0.001633","0.002485","0.000155"
"459","0.046676","0.010084","0.002179","0.002337","0.000528","0.000522","0.144536","0.000602","0.001774","0.003154","0.000639"
"460","0.046625","0.010068","0.002174","0.001489","0.000924","0.000504","0.143908","0.000274","0.001707","0.002881","0.000643"
"461","0.046575","0.010051","0.002169","0.000967","0.001289","0.000272","0.144088","0.001071","0.000940","0.002081","0.000789"
"462","0.046524","0.010035","0.002165","0.001441","0.000869","0.000349","0.143650","0.000814","0.001216","0.001626","0.001435"
"463","0.046474","0.010019","0.002160","0.001416","0.000946","0.000253","0.143573","0.000769","0.001017","0.000989","0.001565"
"464","0.046424","0.010003","0.002155","0.001941","0.000221","0.000159","0.142772","0.000071","0.001331","0.000898","0.001800"
"465","0.046374","0.009986","0.002151","0.002617","0.000892","0.000305","0.143013","0.000228","0.000866","0.001039","0.002502"
"466","0.046324","0.009970","0.002146","0.002821","0.000778","0.000103","0.142807","0.000594","0.000814","0.001271","0.002593"
"467","0.046274","0.009954","0.002141","0.002473","0.000013","0.000465","0.142903","0.001032","0.001648","0.000439","0.001728"
"468","0.046225","0.009938","0.002137","0.002566","0.000283","0.000123","0.142328","0.000709","0.001263","0.000623","0.001098"
"469","0.046176","0.009922","0.002132","0.002928","0.000210","0.000131","0.142517","0.001492","0.000556","0.001104","0.001721"
