"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"235","0.065233","0.016661","0.004255","0.023560","0.003679","0.013794","0.180803","0.001148","0.004307","0.003590","0.006603"
"236","0.065094","0.016608","0.004237","0.023013","0.002900","0.014625","0.179659","0.000029","0.003779","0.003244","0.005982"
"237","0.064957","0.016555","0.004219","0.024514","0.001587","0.013787","0.180368","0.001258","0.002315","0.003491","0.004990"
"238","0.064820","0.016503","0.004202","0.023255","0.001864","0.014235","0.179656","0.000659","0.001091","0.003834","0.005116"
"239","0.064685","0.016451","0.004184","0.022497","0.003539","0.014749","0.179764","0.000148","0.001719","0.003259","0.005133"
"240","0.064550","0.016400","0.004167","0.023251","0.002317","0.013757","0.178247","0.001958","0.000104","0.004496","0.004550"
"241","0.064416","0.016349","0.004149","0.024362","0.002464","0.013916","0.179107","0.001839","0.000087","0.004480","0.004319"
"242","0.064282","0.016298","0.004132","0.023793","0.001876","0.014649","0.178924","0.001456","0.001833","0.004200","0.002909"
"243","0.064150","0.016248","0.004115","0.024733","0.002964","0.015827","0.179430","0.001091","0.001077","0.003932","0.001705"
"244","0.064018","0.016198","0.004098","0.025472","0.001331","0.015464","0.178424","0.001595","0.001275","0.004801","0.000551"
"245","0.063888","0.016148","0.004082","0.024951","0.000941","0.013759","0.179148","0.000016","0.000251","0.003343","0.000220"
"246","0.063758","0.016099","0.004065","0.024378","0.001964","0.014846","0.178558","0.000185","0.001370","0.003908","0.001373"
"247","0.063628","0.016050","0.004049","0.023568","0.002146","0.014812","0.178743","0.000373","0.000024","0.004623","0.002681"
"248","0.063500","0.016002","0.004032","0.022107","0.001410","0.015273","0.177365","0.001578","0.000080","0.005228","0.003166"
"249","0.063372","0.015953","0.004016","0.021475","0.000402","0.014043","0.178145","0.000598","0.000470","0.004121","0.003302"
"250","0.063246","0.015905","0.004000","0.022700","0.000938","0.015557","0.177765","0.000185","0.000252","0.005232","0.003771"
"251","0.063119","0.015858","0.003984","0.023157","0.000223","0.015970","0.178105","0.000309","0.000985","0.004311","0.004578"
"252","0.062994","0.015811","0.003968","0.021924","0.000832","0.015015","0.176935","0.001596","0.002179","0.003480","0.003988"
"253","0.062869","0.015764","0.003953","0.021478","0.000733","0.014731","0.177533","0.000668","0.001746","0.004944","0.004239"
"254","0.062746","0.015717","0.003937","0.020775","0.000937","0.015453","0.176760","0.000858","0.000902","0.004891","0.003704"
"255","0.062622","0.015671","0.003922","0.022089","0.000377","0.016309","0.176763","0.000121","0.001822","0.004333","0.002987"
"256","0.062500","0.015625","0.003906","0.021478","0.001047","0.015807","0.175255","0.000990","0.003000","0.003684","0.003506"
"257","0.062378","0.015579","0.003891","0.021203","0.001289","0.016285","0.176058","0.000072","0.001509","0.004718","0.003426"
"258","0.062257","0.015534","0.003876","0.020509","0.002224","0.015283","0.176043","0.000175","0.001813","0.005830","0.004027"
"259","0.062137","0.015489","0.003861","0.020589","0.001609","0.015300","0.176610","0.000261","0.001319","0.006100","0.004005"
"260","0.062017","0.015444","0.003846","0.020867","0.000067","0.015419","0.175835","0.000872","0.001519","0.005939","0.002706"
"261","0.061898","0.015400","0.003831","0.020943","0.000694","0.014100","0.176560","0.000072","0.001622","0.005805","0.002116"
"262","0.061780","0.015356","0.003817","0.021479","0.000064","0.013999","0.176171","0.000030","0.002172","0.005350","0.002015"
"263","0.061663","0.015312","0.003802","0.021016","0.000323","0.014289","0.176470","0.000347","0.001829","0.004623","0.000492"
"264","0.061546","0.015269","0.003788","0.021453","0.000870","0.015079","0.175333","0.001067","0.000382","0.003447","0.000674"
"265","0.061430","0.015225","0.003774","0.020427","0.000396","0.014350","0.176082","0.000417","0.001279","0.002519","0.000072"
"266","0.061314","0.015182","0.003759","0.020677","0.000327","0.012644","0.175880","0.000405","0.000660","0.001921","0.000945"
"267","0.061199","0.015140","0.003745","0.019126","0.000993","0.013319","0.176304","0.001210","0.000250","0.001434","0.000397"
"268","0.061085","0.015097","0.003731","0.017743","0.001356","0.012757","0.175361","0.000225","0.000375","0.001973","0.001786"
"269","0.060971","0.015055","0.003717","0.016552","0.001126","0.012872","0.175984","0.001311","0.001458","0.000705","0.001672"
"270","0.060858","0.015013","0.003704","0.015568","0.000509","0.011563","0.175416","0.000700","0.002126","0.000800","0.000587"
"271","0.060746","0.014972","0.003690","0.014451","0.001387","0.012760","0.175548","0.000073","0.002834","0.002378","0.001181"
"272","0.060634","0.014930","0.003676","0.013730","0.000881","0.012698","0.174270","0.001514","0.002326","0.001655","0.000333"
"273","0.060523","0.014889","0.003663","0.014709","0.000280","0.011471","0.174999","0.001397","0.002833","0.000636","0.000455"
"274","0.060412","0.014849","0.003650","0.014444","0.000835","0.010910","0.174882","0.000997","0.001687","0.000449","0.000260"
"275","0.060302","0.014808","0.003636","0.013584","0.000970","0.011242","0.175343","0.000718","0.002355","0.000815","0.000632"
"276","0.060193","0.014768","0.003623","0.013082","0.002389","0.011780","0.174512","0.001151","0.002715","0.001998","0.001419"
"277","0.060084","0.014728","0.003610","0.012441","0.001333","0.010868","0.175143","0.000250","0.003548","0.002358","0.000499"
"278","0.059976","0.014688","0.003597","0.011194","0.001546","0.011110","0.174674","0.000178","0.003179","0.001894","0.000548"
"279","0.059868","0.014649","0.003584","0.010641","0.000907","0.011675","0.174867","0.000044","0.003824","0.001955","0.001820"
"280","0.059761","0.014609","0.003571","0.011047","0.001699","0.011291","0.173704","0.001148","0.004210","0.000743","0.001085"
"281","0.059655","0.014570","0.003559","0.012344","0.001384","0.011040","0.174374","0.000289","0.003520","0.001102","0.000755"
"282","0.059549","0.014532","0.003546","0.013587","0.001034","0.009596","0.174084","0.000160","0.004545","0.000420","0.000161"
"283","0.059444","0.014493","0.003534","0.013561","0.002014","0.010577","0.174404","0.000029","0.003548","0.000099","0.000213"
"284","0.059339","0.014455","0.003521","0.012778","0.001972","0.010350","0.173422","0.001101","0.003955","0.000150","0.000805"
"285","0.059235","0.014417","0.003509","0.014035","0.001441","0.010885","0.173951","0.000269","0.004233","0.001003","0.001453"
"286","0.059131","0.014379","0.003497","0.012917","0.000510","0.009993","0.173317","0.000426","0.003631","0.002072","0.001793"
"287","0.059028","0.014341","0.003484","0.013917","0.000945","0.011313","0.173352","0.000153","0.003649","0.001480","0.002359"
"288","0.058926","0.014304","0.003472","0.013209","0.002393","0.011626","0.172065","0.001192","0.003943","0.001110","0.002102"
"289","0.058824","0.014267","0.003460","0.013488","0.001502","0.010702","0.172736","0.000748","0.003149","0.001473","0.000832"
"290","0.058722","0.014230","0.003448","0.012996","0.001731","0.010598","0.172653","0.000257","0.001717","0.000068","0.001206"
"291","0.058621","0.014193","0.003436","0.012696","0.001448","0.011119","0.173095","0.000466","0.002523","0.000215","0.000383"
"292","0.058521","0.014157","0.003425","0.012006","0.002530","0.011944","0.172345","0.000135","0.003025","0.000290","0.001181"
"293","0.058421","0.014120","0.003413","0.011184","0.001272","0.011396","0.172936","0.001077","0.002419","0.000810","0.000801"
"294","0.058321","0.014084","0.003401","0.010612","0.001101","0.011976","0.172525","0.000846","0.003174","0.001541","0.001330"
"295","0.058222","0.014049","0.003390","0.010830","0.002012","0.012844","0.172725","0.000463","0.001781","0.001571","0.001113"
"296","0.058124","0.014013","0.003378","0.010636","0.002387","0.012717","0.171659","0.000328","0.000762","0.001148","0.002261"
"297","0.058026","0.013978","0.003367","0.010828","0.001842","0.012914","0.172280","0.000716","0.001201","0.001255","0.002977"
"298","0.057928","0.013942","0.003356","0.011149","0.001151","0.011779","0.172034","0.001362","0.001198","0.000570","0.002941"
"299","0.057831","0.013907","0.003344","0.011221","0.001751","0.012970","0.172349","0.001544","0.001764","0.000843","0.003226"
"300","0.057735","0.013873","0.003333","0.010811","0.001352","0.013112","0.171452","0.000487","0.002279","0.002142","0.003738"
"301","0.057639","0.013838","0.003322","0.011298","0.000565","0.013890","0.171953","0.001171","0.001920","0.003266","0.003657"
"302","0.057544","0.013804","0.003311","0.010811","0.000693","0.013330","0.171384","0.000935","0.002590","0.004175","0.002630"
"303","0.057448","0.013769","0.003300","0.010581","0.000709","0.013899","0.171438","0.001041","0.003677","0.004686","0.002704"
"304","0.057354","0.013736","0.003289","0.009688","0.001914","0.014492","0.170249","0.000175","0.003946","0.003599","0.001564"
"305","0.057260","0.013702","0.003279","0.009474","0.000810","0.013918","0.170857","0.000353","0.004357","0.002836","0.000249"
"306","0.057166","0.013668","0.003268","0.009741","0.000717","0.014106","0.170689","0.000545","0.004172","0.002617","0.000582"
"307","0.057073","0.013635","0.003257","0.010476","0.000094","0.014840","0.171041","0.000122","0.002934","0.002563","0.000271"
"308","0.056980","0.013602","0.003247","0.009803","0.000797","0.015882","0.170243","0.000647","0.002712","0.001710","0.000002"
"309","0.056888","0.013568","0.003236","0.010954","0.002226","0.015762","0.170755","0.000302","0.003573","0.001678","0.000145"
"310","0.056796","0.013536","0.003226","0.010104","0.001717","0.014588","0.170275","0.000422","0.003602","0.002178","0.000325"
"311","0.056705","0.013503","0.003215","0.010942","0.002336","0.014242","0.170386","0.000817","0.002481","0.002003","0.000674"
"312","0.056614","0.013471","0.003205","0.011308","0.002318","0.014369","0.169297","0.000517","0.002726","0.001988","0.000276"
"313","0.056523","0.013438","0.003195","0.011856","0.003464","0.014841","0.169850","0.000242","0.003885","0.001972","0.000023"
"314","0.056433","0.013406","0.003185","0.012546","0.002508","0.014037","0.169529","0.000253","0.004924","0.002409","0.000091"
"315","0.056344","0.013374","0.003175","0.012676","0.002719","0.014444","0.169756","0.000652","0.004966","0.002812","0.000187"
"316","0.056254","0.013342","0.003165","0.013672","0.002019","0.014899","0.168825","0.000016","0.004815","0.002230","0.000709"
"317","0.056166","0.013311","0.003155","0.013899","0.002530","0.014324","0.169245","0.001072","0.005138","0.000986","0.001571"
"318","0.056077","0.013279","0.003145","0.014708","0.002404","0.014217","0.168620","0.000522","0.004259","0.000456","0.001474"
"319","0.055989","0.013248","0.003135","0.014107","0.002047","0.012968","0.168590","0.000352","0.004057","0.000173","0.000871"
"320","0.055902","0.013217","0.003125","0.013505","0.002930","0.013871","0.167393","0.000998","0.004580","0.000106","0.001884"
"321","0.055815","0.013186","0.003115","0.014804","0.002693","0.013659","0.167959","0.000900","0.004034","0.000177","0.001443"
"322","0.055728","0.013156","0.003106","0.015611","0.002293","0.014236","0.167876","0.000663","0.003662","0.001052","0.001059"
"323","0.055641","0.013125","0.003096","0.015402","0.001400","0.013552","0.168251","0.000325","0.004526","0.001347","0.000847"
"324","0.055556","0.013095","0.003086","0.014177","0.001707","0.013772","0.167579","0.000695","0.004878","0.000439","0.001857"
"325","0.055470","0.013064","0.003077","0.015443","0.002993","0.014087","0.168081","0.000498","0.005240","0.001536","0.002174"
"326","0.055385","0.013034","0.003067","0.015912","0.002211","0.013177","0.167708","0.000306","0.005654","0.002770","0.002679"
"327","0.055300","0.013004","0.003058","0.015592","0.002508","0.013227","0.167873","0.000245","0.006430","0.002383","0.002348"
"328","0.055216","0.012975","0.003049","0.015175","0.002141","0.013571","0.166919","0.000734","0.007315","0.001117","0.001976"
"329","0.055132","0.012945","0.003040","0.014393","0.002988","0.014346","0.167445","0.000015","0.007183","0.000902","0.003276"
"330","0.055048","0.012916","0.003030","0.015458","0.001850","0.013890","0.167217","0.000486","0.006982","0.000948","0.002272"
"331","0.054965","0.012886","0.003021","0.016268","0.001704","0.012592","0.167482","0.000349","0.005942","0.000331","0.002158"
"332","0.054882","0.012857","0.003012","0.016688","0.002620","0.013349","0.166677","0.000582","0.004670","0.000045","0.002439"
"333","0.054800","0.012828","0.003003","0.017928","0.002784","0.013102","0.167102","0.000141","0.005803","0.000387","0.001849"
"334","0.054718","0.012799","0.002994","0.018030","0.002411","0.013360","0.166588","0.000030","0.005048","0.000075","0.001146"
"335","0.054636","0.012771","0.002985","0.017704","0.001753","0.012387","0.166623","0.000407","0.004037","0.000046","0.001616"
"336","0.054554","0.012742","0.002976","0.017133","0.002283","0.013468","0.165558","0.000470","0.004349","0.000339","0.002006"
"337","0.054473","0.012714","0.002967","0.016295","0.001765","0.013596","0.166071","0.000260","0.003831","0.000184","0.002382"
"338","0.054393","0.012686","0.002959","0.015958","0.001108","0.012698","0.165911","0.000552","0.004591","0.000082","0.003129"
"339","0.054313","0.012658","0.002950","0.015700","0.001375","0.012375","0.166207","0.000472","0.004261","0.000496","0.002548"
"340","0.054233","0.012630","0.002941","0.015964","0.001313","0.012808","0.165487","0.000184","0.004718","0.001050","0.003810"
"341","0.054153","0.012602","0.002933","0.015644","0.002366","0.013385","0.165922","0.000614","0.004713","0.000381","0.003289"
"342","0.054074","0.012574","0.002924","0.016817","0.001381","0.012802","0.165485","0.000678","0.004539","0.000714","0.004384"
"343","0.053995","0.012547","0.002915","0.017707","0.001359","0.013174","0.165570","0.000753","0.005247","0.000144","0.004279"
"344","0.053916","0.012519","0.002907","0.017675","0.000710","0.013830","0.164590","0.000333","0.005877","0.000056","0.003471"
"345","0.053838","0.012492","0.002899","0.018096","0.001223","0.013651","0.165058","0.000164","0.006026","0.000782","0.004204"
"346","0.053760","0.012465","0.002890","0.017132","0.000807","0.013594","0.164761","0.000786","0.006532","0.000748","0.003558"
"347","0.053683","0.012438","0.002882","0.016773","0.000352","0.012470","0.164948","0.001412","0.005953","0.000426","0.004088"
"348","0.053606","0.012411","0.002874","0.015685","0.000985","0.013404","0.164108","0.000653","0.006380","0.001636","0.003522"
"349","0.053529","0.012385","0.002865","0.015339","0.000826","0.013474","0.164462","0.001489","0.005691","0.001116","0.002847"
"350","0.053452","0.012358","0.002857","0.014689","0.000233","0.014000","0.163895","0.001001","0.004555","0.000927","0.001953"
"351","0.053376","0.012332","0.002849","0.014604","0.000648","0.013401","0.163855","0.000533","0.004993","0.000612","0.001922"
"352","0.053300","0.012305","0.002841","0.014270","0.000468","0.013847","0.162775","0.000366","0.004234","0.001289","0.001601"
"353","0.053225","0.012279","0.002833","0.013169","0.000637","0.014278","0.163249","0.000220","0.004550","0.002529","0.001057"
"354","0.053149","0.012253","0.002825","0.012594","0.000224","0.013713","0.163116","0.000313","0.004999","0.002329","0.000327"
"355","0.053074","0.012227","0.002817","0.013272","0.000214","0.013701","0.163402","0.000115","0.005467","0.002139","0.000752"
"356","0.053000","0.012201","0.002809","0.012238","0.000593","0.014285","0.162742","0.000542","0.005859","0.001578","0.000303"
"357","0.052926","0.012176","0.002801","0.013154","0.000168","0.015072","0.163150","0.000327","0.006079","0.001425","0.000852"
"358","0.052852","0.012150","0.002793","0.012488","0.000952","0.014833","0.162757","0.000482","0.004964","0.001021","0.001862"
"359","0.052778","0.012125","0.002786","0.011632","0.001264","0.013743","0.162850","0.001019","0.004649","0.001262","0.002406"
"360","0.052705","0.012100","0.002778","0.010906","0.000660","0.013298","0.161940","0.000059","0.004493","0.001096","0.001492"
"361","0.052632","0.012075","0.002770","0.011258","0.000486","0.013370","0.162376","0.000293","0.004395","0.000142","0.001929"
"362","0.052559","0.012049","0.002762","0.011908","0.000615","0.013657","0.162113","0.000873","0.003185","0.000173","0.001401"
"363","0.052486","0.012025","0.002755","0.011832","0.000092","0.012831","0.162299","0.001261","0.003250","0.000688","0.001499"
"364","0.052414","0.012000","0.002747","0.012420","0.000227","0.013057","0.161522","0.000776","0.002500","0.001319","0.002257"
"365","0.052342","0.011975","0.002740","0.011972","0.000216","0.013336","0.161859","0.001747","0.002535","0.001097","0.001812"
"366","0.052271","0.011951","0.002732","0.010938","0.000404","0.014078","0.161340","0.001435","0.002740","0.002114","0.002000"
"367","0.052200","0.011926","0.002725","0.011182","0.000349","0.013814","0.161316","0.001249","0.001790","0.001856","0.002789"
"368","0.052129","0.011902","0.002717","0.010523","0.000195","0.012649","0.160308","0.000117","0.002104","0.001797","0.002610"
"369","0.052058","0.011878","0.002710","0.010968","0.001068","0.013280","0.160736","0.000348","0.002169","0.002470","0.002643"
"370","0.051988","0.011854","0.002703","0.010783","0.001046","0.012938","0.160535","0.000688","0.001396","0.001861","0.002480"
"371","0.051917","0.011830","0.002695","0.010253","0.000795","0.013248","0.160753","0.001104","0.000846","0.002964","0.002942"
"372","0.051848","0.011806","0.002688","0.009723","0.000151","0.012459","0.160051","0.000564","0.001415","0.002260","0.002405"
"373","0.051778","0.011782","0.002681","0.009367","0.000583","0.012585","0.160400","0.001459","0.001105","0.001905","0.001672"
"374","0.051709","0.011758","0.002674","0.010380","0.001745","0.012679","0.159951","0.001312","0.000760","0.001865","0.001468"
"375","0.051640","0.011735","0.002667","0.010084","0.001173","0.011789","0.159974","0.000845","0.000674","0.003002","0.000949"
"376","0.051571","0.011711","0.002660","0.009726","0.001521","0.011620","0.159042","0.000212","0.000281","0.003036","0.000605"
"377","0.051503","0.011688","0.002653","0.009179","0.001369","0.011857","0.159426","0.000988","0.000980","0.003251","0.000744"
"378","0.051434","0.011665","0.002646","0.009315","0.002244","0.012408","0.159103","0.001311","0.000706","0.003694","0.000301"
"379","0.051367","0.011642","0.002639","0.009008","0.001343","0.011904","0.159221","0.001407","0.000262","0.004415","0.000238"
"380","0.051299","0.011619","0.002632","0.008299","0.001347","0.012358","0.158412","0.000433","0.001034","0.003812","0.000141"
"381","0.051232","0.011596","0.002625","0.008075","0.002192","0.012868","0.158687","0.000855","0.000077","0.004696","0.000588"
"382","0.051164","0.011573","0.002618","0.007657","0.002512","0.012594","0.158122","0.000514","0.000602","0.005347","0.001366"
"383","0.051098","0.011551","0.002611","0.008006","0.002249","0.012605","0.158032","0.000667","0.001398","0.005199","0.000530"
"384","0.051031","0.011528","0.002604","0.008224","0.001805","0.011664","0.157011","0.000416","0.002428","0.004560","0.000340"
"385","0.050965","0.011505","0.002597","0.007627","0.002393","0.012500","0.157411","0.000251","0.002300","0.004437","0.001287"
"386","0.050899","0.011483","0.002591","0.006591","0.002100","0.012458","0.157300","0.000029","0.001758","0.003567","0.001722"
"387","0.050833","0.011461","0.002584","0.005960","0.001614","0.013004","0.157551","0.000369","0.001346","0.002980","0.001075"
"388","0.050767","0.011439","0.002577","0.005806","0.001887","0.012512","0.156970","0.000237","0.001339","0.002442","0.001992"
"389","0.050702","0.011417","0.002571","0.006125","0.001989","0.012810","0.157322","0.000569","0.002452","0.002768","0.002714"
"390","0.050637","0.011395","0.002564","0.007174","0.002993","0.013175","0.156979","0.000287","0.002435","0.001967","0.002847"
"391","0.050572","0.011373","0.002558","0.006694","0.002217","0.012580","0.157064","0.000162","0.002245","0.002159","0.003137"
"392","0.050508","0.011351","0.002551","0.006516","0.002295","0.012692","0.156256","0.000690","0.001706","0.002029","0.002940"
"393","0.050443","0.011329","0.002545","0.006352","0.001865","0.013168","0.156627","0.000130","0.001413","0.001273","0.003438"
"394","0.050379","0.011308","0.002538","0.006402","0.002465","0.013942","0.156399","0.000563","0.002176","0.000383","0.003671"
"395","0.050315","0.011286","0.002532","0.006736","0.002129","0.013759","0.156564","0.000755","0.001946","0.000351","0.004079"
"396","0.050252","0.011265","0.002525","0.007764","0.001847","0.012718","0.155874","0.000091","0.001431","0.000113","0.003676"
"397","0.050189","0.011244","0.002519","0.008781","0.002478","0.013453","0.156166","0.000425","0.001883","0.000464","0.003196"
"398","0.050125","0.011222","0.002513","0.009201","0.002502","0.013381","0.155709","0.000227","0.002010","0.000392","0.003403"
"399","0.050063","0.011201","0.002506","0.009841","0.002044","0.013685","0.155691","0.000421","0.001509","0.000156","0.003610"
"400","0.050000","0.011180","0.002500","0.010433","0.001371","0.013009","0.154790","0.000415","0.001212","0.000654","0.003019"
"401","0.049938","0.011159","0.002494","0.011429","0.001659","0.013966","0.155151","0.000095","0.000964","0.000062","0.002981"
"402","0.049875","0.011139","0.002488","0.012478","0.002652","0.014173","0.154976","0.000288","0.000075","0.000303","0.002263"
"403","0.049814","0.011118","0.002481","0.012146","0.001969","0.013567","0.155167","0.000093","0.000670","0.000577","0.002003"
"404","0.049752","0.011097","0.002475","0.012790","0.002036","0.013439","0.154543","0.000420","0.001049","0.000490","0.001871"
"405","0.049690","0.011077","0.002469","0.013218","0.001839","0.013908","0.154843","0.000375","0.001508","0.001145","0.002460"
"406","0.049629","0.011056","0.002463","0.012579","0.002619","0.014511","0.154446","0.000562","0.001401","0.000427","0.002939"
"407","0.049568","0.011036","0.002457","0.013209","0.001695","0.014172","0.154468","0.000980","0.001598","0.000352","0.003222"
"408","0.049507","0.011016","0.002451","0.012811","0.001515","0.014581","0.153633","0.000039","0.001772","0.000626","0.003208"
"409","0.049447","0.010995","0.002445","0.011951","0.000863","0.014051","0.153959","0.000115","0.002203","0.000094","0.003861"
"410","0.049386","0.010975","0.002439","0.011791","0.001170","0.014008","0.153675","0.000490","0.001581","0.000349","0.002818"
"411","0.049326","0.010955","0.002433","0.012141","0.000689","0.014119","0.153778","0.000697","0.001375","0.000823","0.003531"
"412","0.049266","0.010935","0.002427","0.012528","0.000170","0.013307","0.153055","0.000125","0.002253","0.000665","0.002555"
"413","0.049207","0.010915","0.002421","0.012616","0.000552","0.013325","0.153292","0.000884","0.001788","0.001201","0.003024"
"414","0.049147","0.010896","0.002415","0.012600","0.000308","0.013528","0.152789","0.000459","0.001411","0.001564","0.003353"
"415","0.049088","0.010876","0.002410","0.011909","0.000993","0.014081","0.152710","0.000194","0.000871","0.001244","0.002397"
"416","0.049029","0.010856","0.002404","0.011594","0.000151","0.013691","0.151791","0.000455","0.001650","0.000772","0.001506"
"417","0.048970","0.010837","0.002398","0.011767","0.000147","0.012613","0.152122","0.000145","0.001820","0.000528","0.001964"
"418","0.048912","0.010817","0.002392","0.011431","0.000986","0.013103","0.151968","0.000271","0.001809","0.000275","0.001773"
"419","0.048853","0.010798","0.002387","0.010426","0.001127","0.012718","0.152151","0.000237","0.002785","0.000056","0.002124"
"420","0.048795","0.010779","0.002381","0.009868","0.000979","0.012838","0.151571","0.000406","0.002641","0.000414","0.002676"
"421","0.048737","0.010759","0.002375","0.009707","0.000531","0.012023","0.151851","0.000189","0.003537","0.000321","0.002522"
"422","0.048679","0.010740","0.002370","0.009115","0.001045","0.012818","0.151487","0.000155","0.003476","0.000556","0.002753"
"423","0.048622","0.010721","0.002364","0.009636","0.000639","0.012743","0.151515","0.000279","0.003134","0.000297","0.002210"
"424","0.048564","0.010702","0.002358","0.009322","0.000229","0.011940","0.150733","0.000499","0.002993","0.001123","0.001399"
"425","0.048507","0.010683","0.002353","0.009009","0.000599","0.011641","0.151034","0.000037","0.003807","0.001302","0.001368"
"426","0.048450","0.010665","0.002347","0.008873","0.000616","0.011838","0.150775","0.000662","0.003353","0.000686","0.000855"
"427","0.048393","0.010646","0.002342","0.008644","0.001493","0.012218","0.150878","0.001283","0.003578","0.000686","0.000509"
"428","0.048337","0.010627","0.002336","0.009278","0.000781","0.011644","0.150201","0.000804","0.003128","0.000394","0.000195"
"429","0.048280","0.010609","0.002331","0.009172","0.000895","0.011923","0.150425","0.001588","0.004078","0.000013","0.000125"
"430","0.048224","0.010590","0.002326","0.009266","0.000416","0.012331","0.149958","0.001319","0.003473","0.000071","0.000035"
"431","0.048168","0.010572","0.002320","0.009914","0.000854","0.012032","0.149892","0.001051","0.002995","0.000549","0.000421"
"432","0.048113","0.010553","0.002315","0.009865","0.000669","0.011895","0.149027","0.000060","0.002848","0.000287","0.001118"
"433","0.048057","0.010535","0.002309","0.010230","0.000398","0.010945","0.149322","0.000191","0.002560","0.000271","0.001776"
"434","0.048002","0.010517","0.002304","0.010459","0.001019","0.011614","0.149113","0.000457","0.002603","0.000277","0.001616"
"435","0.047946","0.010499","0.002299","0.010953","0.000910","0.011473","0.149240","0.000722","0.002615","0.000393","0.001884"
"436","0.047891","0.010481","0.002294","0.010952","0.000557","0.011867","0.148624","0.000505","0.002869","0.000040","0.001039"
"437","0.047836","0.010463","0.002288","0.010180","0.000094","0.011333","0.148857","0.001422","0.002367","0.000432","0.001490"
"438","0.047782","0.010445","0.002283","0.009498","0.000138","0.011542","0.148446","0.001380","0.002770","0.000042","0.001802"
"439","0.047727","0.010427","0.002278","0.009280","0.001085","0.011783","0.148417","0.001338","0.003135","0.000076","0.002353"
"440","0.047673","0.010409","0.002273","0.008653","0.000480","0.011145","0.147612","0.000542","0.003595","0.000548","0.002462"
"441","0.047619","0.010391","0.002268","0.008751","0.000631","0.011087","0.147873","0.000992","0.003662","0.000205","0.003054"
"442","0.047565","0.010374","0.002262","0.009630","0.000384","0.011428","0.147564","0.001246","0.004324","0.001176","0.002591"
"443","0.047511","0.010356","0.002257","0.009260","0.001046","0.011996","0.147611","0.001043","0.004554","0.001836","0.002722"
"444","0.047458","0.010339","0.002252","0.010192","0.000194","0.011700","0.146906","0.000256","0.004938","0.001699","0.002087"
"445","0.047405","0.010321","0.002247","0.010592","0.000054","0.010757","0.147080","0.000702","0.005072","0.001099","0.002778"
"446","0.047351","0.010304","0.002242","0.010947","0.000670","0.011342","0.146573","0.000502","0.005750","0.001275","0.003652"
"447","0.047298","0.010287","0.002237","0.010645","0.000845","0.011214","0.146453","0.000754","0.006471","0.001991","0.003636"
"448","0.047246","0.010269","0.002232","0.010366","0.000494","0.011393","0.145573","0.000043","0.006938","0.002617","0.003602"
"449","0.047193","0.010252","0.002227","0.010224","0.000002","0.010656","0.145845","0.000299","0.006367","0.003508","0.003362"
"450","0.047140","0.010235","0.002222","0.010113","0.000369","0.011451","0.145690","0.000308","0.006360","0.003585","0.003470"
"451","0.047088","0.010218","0.002217","0.010140","0.000034","0.011591","0.145835","0.000017","0.006856","0.003954","0.003933"
"452","0.047036","0.010201","0.002212","0.010416","0.000500","0.011040","0.145296","0.000589","0.006445","0.003656","0.003868"
"453","0.046984","0.010184","0.002208","0.010489","0.000392","0.010729","0.145526","0.000011","0.006598","0.002937","0.003845"
"454","0.046932","0.010167","0.002203","0.010463","0.000432","0.011116","0.145181","0.000022","0.005787","0.002785","0.004114"
"455","0.046881","0.010151","0.002198","0.010924","0.000353","0.011533","0.145189","0.000330","0.005217","0.002504","0.003354"
"456","0.046829","0.010134","0.002193","0.010984","0.000402","0.011143","0.144465","0.000524","0.006044","0.002140","0.002509"
"457","0.046778","0.010117","0.002188","0.010451","0.000474","0.011355","0.144712","0.000218","0.005729","0.002456","0.001536"
"458","0.046727","0.010101","0.002183","0.009737","0.000942","0.011867","0.144462","0.000230","0.005587","0.002126","0.001821"
"459","0.046676","0.010084","0.002179","0.009231","0.000528","0.011840","0.144536","0.000602","0.005495","0.002137","0.001130"
"460","0.046625","0.010068","0.002174","0.009358","0.000924","0.011808","0.143908","0.000274","0.005139","0.001755","0.001669"
"461","0.046575","0.010051","0.002169","0.009456","0.001289","0.010999","0.144088","0.001071","0.005218","0.002173","0.002111"
"462","0.046524","0.010035","0.002165","0.009968","0.000869","0.010903","0.143650","0.000814","0.004988","0.001776","0.002648"
"463","0.046474","0.010019","0.002160","0.009911","0.000946","0.010963","0.143573","0.000769","0.004933","0.001233","0.002457"
"464","0.046424","0.010003","0.002155","0.009244","0.000221","0.011369","0.142772","0.000071","0.005541","0.000417","0.002799"
"465","0.046374","0.009986","0.002151","0.008644","0.000892","0.010895","0.143013","0.000228","0.005541","0.000596","0.003102"
"466","0.046324","0.009970","0.002146","0.009527","0.000778","0.011249","0.142807","0.000594","0.005489","0.000148","0.003675"
"467","0.046274","0.009954","0.002141","0.008862","0.000013","0.011562","0.142903","0.001032","0.005804","0.000293","0.003677"
"468","0.046225","0.009938","0.002137","0.008433","0.000283","0.011187","0.142328","0.000709","0.006236","0.000571","0.003991"
"469","0.046176","0.009922","0.002132","0.007712","0.000210","0.011145","0.142517","0.001492","0.005508","0.000608","0.004595"
