"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"316","0.056254","0.013342","0.004305","0.002019","0.000931","0.002104","0.002953","0.005053"
"317","0.056166","0.013311","0.003731","0.002530","0.001429","0.002272","0.003238","0.005628"
"318","0.056077","0.013279","0.003796","0.002404","0.001527","0.002588","0.003707","0.005221"
"319","0.055989","0.013248","0.004260","0.002047","0.002733","0.002800","0.002347","0.005811"
"320","0.055902","0.013217","0.003773","0.002930","0.001803","0.002580","0.001803","0.005486"
"321","0.055815","0.013186","0.002769","0.002693","0.001970","0.001221","0.002158","0.004216"
"322","0.055728","0.013156","0.002918","0.002293","0.001353","0.001485","0.002608","0.003461"
"323","0.055641","0.013125","0.002690","0.001400","0.002026","0.001812","0.002514","0.004669"
"324","0.055556","0.013095","0.003498","0.001707","0.001758","0.002195","0.003071","0.003701"
"325","0.055470","0.013064","0.002470","0.002993","0.001485","0.002675","0.003568","0.004066"
"326","0.055385","0.013034","0.002351","0.002211","0.002354","0.002262","0.003751","0.002844"
"327","0.055300","0.013004","0.002546","0.002508","0.002287","0.002918","0.004097","0.002543"
"328","0.055216","0.012975","0.001686","0.002141","0.001898","0.002927","0.003720","0.002516"
"329","0.055132","0.012945","0.001603","0.002988","0.001106","0.002547","0.004125","0.001961"
"330","0.055048","0.012916","0.002533","0.001850","0.001527","0.002390","0.004081","0.001227"
"331","0.054965","0.012886","0.002320","0.001704","0.002801","0.002808","0.004551","0.000552"
"332","0.054882","0.012857","0.003225","0.002620","0.002015","0.003771","0.003611","0.001822"
"333","0.054800","0.012828","0.002821","0.002784","0.002290","0.002725","0.004233","0.002118"
"334","0.054718","0.012799","0.003591","0.002411","0.002032","0.001814","0.003266","0.002928"
"335","0.054636","0.012771","0.003211","0.001753","0.002932","0.002829","0.002454","0.002748"
"336","0.054554","0.012742","0.003056","0.002283","0.001847","0.002245","0.001177","0.003218"
"337","0.054473","0.012714","0.002736","0.001765","0.001690","0.001771","0.000460","0.004305"
"338","0.054393","0.012686","0.003309","0.001108","0.002522","0.002264","0.000817","0.004069"
"339","0.054313","0.012658","0.003164","0.001375","0.002859","0.002403","0.000055","0.004534"
"340","0.054233","0.012630","0.002542","0.001313","0.002458","0.002953","0.000194","0.004160"
"341","0.054153","0.012602","0.002265","0.002366","0.001876","0.001949","0.001363","0.003887"
"342","0.054074","0.012574","0.003433","0.001381","0.002426","0.001989","0.000780","0.003146"
"343","0.053995","0.012547","0.004073","0.001359","0.002010","0.001752","0.001309","0.002479"
"344","0.053916","0.012519","0.004190","0.000710","0.001355","0.001088","0.000774","0.001967"
"345","0.053838","0.012492","0.004414","0.001223","0.001519","0.001211","0.000977","0.002571"
"346","0.053760","0.012465","0.003849","0.000807","0.001514","0.000147","0.001004","0.002285"
"347","0.053683","0.012438","0.003118","0.000352","0.002579","0.000530","0.001778","0.002209"
"348","0.053606","0.012411","0.003234","0.000985","0.001636","0.000750","0.001515","0.003144"
"349","0.053529","0.012385","0.002484","0.000826","0.001612","0.001075","0.002184","0.004084"
"350","0.053452","0.012358","0.001294","0.000233","0.000999","0.000821","0.001778","0.004722"
"351","0.053376","0.012332","0.002381","0.000648","0.001586","0.000389","0.001238","0.004615"
"352","0.053300","0.012305","0.002391","0.000468","0.001042","0.000097","0.001116","0.004699"
"353","0.053225","0.012279","0.001816","0.000637","0.000627","0.000752","0.000256","0.003978"
"354","0.053149","0.012253","0.001882","0.000224","0.001196","0.000198","0.000418","0.005119"
"355","0.053074","0.012227","0.002112","0.000214","0.001143","0.000324","0.000021","0.005499"
"356","0.053000","0.012201","0.001754","0.000593","0.000548","0.000764","0.000246","0.005123"
"357","0.052926","0.012176","0.001931","0.000168","0.000275","0.000487","0.000425","0.004116"
"358","0.052852","0.012150","0.002081","0.000952","0.000060","0.000264","0.000315","0.003500"
"359","0.052778","0.012125","0.001620","0.001264","0.000972","0.000897","0.000942","0.002648"
"360","0.052705","0.012100","0.001749","0.000660","0.001381","0.000073","0.000190","0.002786"
"361","0.052632","0.012075","0.001158","0.000486","0.001357","0.000452","0.000517","0.001956"
"362","0.052559","0.012049","0.001011","0.000615","0.001030","0.000263","0.000703","0.002069"
"363","0.052486","0.012025","0.000759","0.000092","0.001806","0.000619","0.000004","0.001518"
"364","0.052414","0.012000","0.001356","0.000227","0.001547","0.000083","0.000480","0.002719"
"365","0.052342","0.011975","0.000997","0.000216","0.001203","0.000390","0.000957","0.002456"
"366","0.052271","0.011951","0.000697","0.000404","0.001723","0.000136","0.001885","0.002005"
"367","0.052200","0.011926","0.000699","0.000349","0.001973","0.000756","0.002199","0.002666"
"368","0.052129","0.011902","0.001230","0.000195","0.003098","0.001572","0.002769","0.002372"
"369","0.052058","0.011878","0.001007","0.001068","0.002408","0.001307","0.002367","0.001802"
"370","0.051988","0.011854","0.001125","0.001046","0.002652","0.001217","0.001413","0.001876"
"371","0.051917","0.011830","0.000415","0.000795","0.002288","0.001663","0.002034","0.001953"
"372","0.051848","0.011806","0.000752","0.000151","0.002982","0.002442","0.001166","0.001213"
"373","0.051778","0.011782","0.000043","0.000583","0.002835","0.001454","0.001003","0.001327"
"374","0.051709","0.011758","0.000556","0.001745","0.002752","0.002188","0.001340","0.000397"
"375","0.051640","0.011735","0.000381","0.001173","0.003594","0.003133","0.001298","0.000635"
"376","0.051571","0.011711","0.000784","0.001521","0.003678","0.002332","0.000290","0.000138"
"377","0.051503","0.011688","0.000214","0.001369","0.003402","0.002819","0.001299","0.000348"
"378","0.051434","0.011665","0.000718","0.002244","0.002780","0.003036","0.001505","0.000557"
"379","0.051367","0.011642","0.001110","0.001343","0.003209","0.003338","0.002046","0.000852"
"380","0.051299","0.011619","0.000722","0.001347","0.002710","0.003958","0.001731","0.001974"
"381","0.051232","0.011596","0.000558","0.002192","0.002127","0.002914","0.002382","0.002162"
"382","0.051164","0.011573","0.000269","0.002512","0.002414","0.003237","0.003508","0.001638"
"383","0.051098","0.011551","0.000666","0.002249","0.002364","0.003319","0.002668","0.001884"
"384","0.051031","0.011528","0.001042","0.001805","0.003316","0.003085","0.001594","0.001369"
"385","0.050965","0.011505","0.000433","0.002393","0.002446","0.003089","0.001292","0.001703"
"386","0.050899","0.011483","0.000656","0.002100","0.002385","0.003308","0.001510","0.001953"
"387","0.050833","0.011461","0.000286","0.001614","0.001781","0.002531","0.002151","0.001496"
"388","0.050767","0.011439","0.000104","0.001887","0.002247","0.001943","0.002347","0.001125"
"389","0.050702","0.011417","0.000494","0.001989","0.001932","0.002446","0.002518","0.000466"
"390","0.050637","0.011395","0.000123","0.002993","0.001503","0.002939","0.002055","0.001397"
"391","0.050572","0.011373","0.000121","0.002217","0.002068","0.002992","0.001877","0.001429"
"392","0.050508","0.011351","0.000386","0.002295","0.001914","0.001992","0.000951","0.001222"
"393","0.050443","0.011329","0.001331","0.001865","0.001392","0.001642","0.000572","0.000758"
"394","0.050379","0.011308","0.001465","0.002465","0.000585","0.000868","0.000303","0.000155"
"395","0.050315","0.011286","0.000681","0.002129","0.000745","0.001128","0.001091","0.000896"
"396","0.050252","0.011265","0.000575","0.001847","0.001728","0.000980","0.001922","0.000866"
"397","0.050189","0.011244","0.000404","0.002478","0.000940","0.001539","0.001583","0.000495"
"398","0.050125","0.011222","0.000311","0.002502","0.000978","0.000850","0.001600","0.000129"
"399","0.050063","0.011201","0.000779","0.002044","0.000627","0.000241","0.002117","0.000456"
"400","0.050000","0.011180","0.000082","0.001371","0.001264","0.000623","0.002124","0.001221"
"401","0.049938","0.011159","0.000043","0.001659","0.000269","0.000222","0.001775","0.001851"
"402","0.049875","0.011139","0.001048","0.002652","0.000005","0.000170","0.001817","0.002586"
"403","0.049814","0.011118","0.000242","0.001969","0.000569","0.000885","0.002469","0.002531"
"404","0.049752","0.011097","0.000742","0.002036","0.000697","0.000557","0.002665","0.001787"
"405","0.049690","0.011077","0.001161","0.001839","0.000195","0.000307","0.001635","0.001358"
"406","0.049629","0.011056","0.001390","0.002619","0.000444","0.000181","0.001092","0.001161"
"407","0.049568","0.011036","0.001567","0.001695","0.000144","0.000231","0.000457","0.000739"
"408","0.049507","0.011016","0.002322","0.001515","0.000572","0.000562","0.000928","0.000957"
"409","0.049447","0.010995","0.002122","0.000863","0.000055","0.000440","0.001096","0.001020"
"410","0.049386","0.010975","0.001991","0.001170","0.000052","0.001029","0.000586","0.000864"
"411","0.049326","0.010955","0.002043","0.000689","0.000191","0.001591","0.000768","0.001322"
"412","0.049266","0.010935","0.001583","0.000170","0.000605","0.001874","0.000135","0.000871"
"413","0.049207","0.010915","0.002335","0.000552","0.000530","0.001801","0.000444","0.000044"
"414","0.049147","0.010896","0.001394","0.000308","0.000335","0.001487","0.000275","0.000853"
"415","0.049088","0.010876","0.000749","0.000993","0.000234","0.001551","0.000042","0.000050"
"416","0.049029","0.010856","0.000385","0.000151","0.000146","0.001871","0.000205","0.000039"
"417","0.048970","0.010837","0.001083","0.000147","0.001184","0.002253","0.000538","0.000131"
"418","0.048912","0.010817","0.000877","0.000986","0.000680","0.002598","0.000191","0.000262"
"419","0.048853","0.010798","0.000569","0.001127","0.001042","0.001981","0.000720","0.000592"
"420","0.048795","0.010779","0.000379","0.000979","0.000899","0.002638","0.001435","0.000379"
"421","0.048737","0.010759","0.000956","0.000531","0.001649","0.001985","0.000420","0.001102"
"422","0.048679","0.010740","0.001779","0.001045","0.000824","0.001167","0.000385","0.000697"
"423","0.048622","0.010721","0.002390","0.000639","0.000824","0.000197","0.000104","0.000756"
"424","0.048564","0.010702","0.002500","0.000229","0.001591","0.000155","0.000450","0.000691"
"425","0.048507","0.010683","0.002403","0.000599","0.001822","0.000120","0.000063","0.000252"
"426","0.048450","0.010665","0.002774","0.000616","0.001632","0.000567","0.000139","0.000537"
"427","0.048393","0.010646","0.003510","0.001493","0.001264","0.000844","0.000027","0.000540"
"428","0.048337","0.010627","0.003668","0.000781","0.001818","0.000342","0.000161","0.000718"
"429","0.048280","0.010609","0.003636","0.000895","0.001502","0.000069","0.000576","0.000114"
"430","0.048224","0.010590","0.004029","0.000416","0.001078","0.000932","0.001168","0.000370"
"431","0.048168","0.010572","0.004490","0.000854","0.001371","0.001731","0.000928","0.000201"
"432","0.048113","0.010553","0.004214","0.000669","0.001462","0.000714","0.000654","0.000556"
"433","0.048057","0.010535","0.004682","0.000398","0.002378","0.000731","0.000378","0.000923"
"434","0.048002","0.010517","0.005199","0.001019","0.001669","0.001106","0.000227","0.001560"
"435","0.047946","0.010499","0.004576","0.000910","0.001742","0.001662","0.000813","0.001959"
"436","0.047891","0.010481","0.004806","0.000557","0.001351","0.000868","0.001515","0.001169"
"437","0.047836","0.010463","0.005011","0.000094","0.001857","0.000002","0.001756","0.000751"
"438","0.047782","0.010445","0.005675","0.000138","0.001624","0.000128","0.000944","0.001035"
"439","0.047727","0.010427","0.005590","0.001085","0.001365","0.000528","0.001077","0.001232"
"440","0.047673","0.010409","0.006498","0.000480","0.001946","0.000299","0.000724","0.001659"
"441","0.047619","0.010391","0.005665","0.000631","0.001940","0.000099","0.000617","0.001701"
"442","0.047565","0.010374","0.006565","0.000384","0.001540","0.000467","0.000013","0.002009"
"443","0.047511","0.010356","0.006500","0.001046","0.000933","0.000561","0.000939","0.001861"
"444","0.047458","0.010339","0.005781","0.000194","0.001162","0.000927","0.001676","0.001163"
"445","0.047405","0.010321","0.005147","0.000054","0.002090","0.001654","0.001309","0.000511"
"446","0.047351","0.010304","0.005545","0.000670","0.001508","0.002011","0.000662","0.000631"
"447","0.047298","0.010287","0.005588","0.000845","0.001628","0.002093","0.000430","0.000152"
"448","0.047246","0.010269","0.005658","0.000494","0.001461","0.002080","0.000742","0.000026"
"449","0.047193","0.010252","0.004761","0.000002","0.002169","0.002154","0.000764","0.000088"
"450","0.047140","0.010235","0.004562","0.000369","0.001347","0.001841","0.000415","0.000559"
"451","0.047088","0.010218","0.004679","0.000034","0.001182","0.002199","0.000506","0.000084"
"452","0.047036","0.010201","0.004288","0.000500","0.001726","0.001619","0.000371","0.000289"
"453","0.046984","0.010184","0.004249","0.000392","0.001969","0.001498","0.000052","0.000092"
"454","0.046932","0.010167","0.004657","0.000432","0.001583","0.001080","0.000050","0.000574"
"455","0.046881","0.010151","0.004435","0.000353","0.001119","0.000644","0.000555","0.000891"
"456","0.046829","0.010134","0.005039","0.000402","0.001463","0.001070","0.000859","0.001805"
"457","0.046778","0.010117","0.004868","0.000474","0.001233","0.000648","0.000807","0.001727"
"458","0.046727","0.010101","0.005427","0.000942","0.000692","0.000190","0.000204","0.001767"
"459","0.046676","0.010084","0.005871","0.000528","0.000063","0.000007","0.000661","0.001539"
"460","0.046625","0.010068","0.005916","0.000924","0.000083","0.000222","0.000633","0.000964"
"461","0.046575","0.010051","0.006275","0.001289","0.000670","0.000277","0.000169","0.001605"
"462","0.046524","0.010035","0.005521","0.000869","0.000754","0.000050","0.000912","0.002440"
"463","0.046474","0.010019","0.004824","0.000946","0.000654","0.000443","0.000908","0.003119"
"464","0.046424","0.010003","0.005252","0.000221","0.000273","0.000078","0.000648","0.002767"
"465","0.046374","0.009986","0.004596","0.000892","0.000737","0.000642","0.000211","0.003463"
"466","0.046324","0.009970","0.004971","0.000778","0.001683","0.000645","0.000181","0.004348"
"467","0.046274","0.009954","0.005024","0.000013","0.001347","0.000054","0.000060","0.004044"
"468","0.046225","0.009938","0.004848","0.000283","0.001731","0.000047","0.000502","0.004399"
"469","0.046176","0.009922","0.005021","0.000210","0.001728","0.000459","0.000007","0.003843"
"470","0.046127","0.009907","0.004397","0.000076","0.002501","0.000878","0.000690","0.003070"
"471","0.046078","0.009891","0.004401","0.000493","0.001843","0.001312","0.000014","0.003947"
"472","0.046029","0.009875","0.004328","0.000260","0.001975","0.001333","0.000514","0.003797"
"473","0.045980","0.009859","0.004626","0.000025","0.001530","0.001333","0.000839","0.003327"
"474","0.045932","0.009844","0.004522","0.000344","0.001905","0.000752","0.001016","0.003369"
"475","0.045883","0.009828","0.003796","0.000494","0.001765","0.001454","0.000354","0.003495"
"476","0.045835","0.009813","0.003818","0.001351","0.001524","0.001279","0.000476","0.003729"
"477","0.045787","0.009797","0.004230","0.000792","0.002086","0.001001","0.000268","0.003935"
"478","0.045739","0.009782","0.004662","0.000983","0.001937","0.001297","0.000447","0.003411"
"479","0.045691","0.009767","0.003776","0.000673","0.001625","0.001851","0.000212","0.002816"
"480","0.045644","0.009751","0.004030","0.001194","0.001014","0.001778","0.000143","0.002461"
"481","0.045596","0.009736","0.003490","0.001055","0.001182","0.001185","0.000113","0.002246"
"482","0.045549","0.009721","0.003408","0.000919","0.002041","0.001028","0.000838","0.003085"
"483","0.045502","0.009706","0.003977","0.001545","0.001495","0.000912","0.000222","0.002632"
"484","0.045455","0.009691","0.004220","0.001583","0.001663","0.001107","0.000251","0.002045"
"485","0.045408","0.009676","0.003370","0.001327","0.001418","0.000646","0.000392","0.002068"
"486","0.045361","0.009661","0.002576","0.000834","0.002011","0.001004","0.000586","0.002116"
"487","0.045314","0.009646","0.002079","0.001159","0.001239","0.001778","0.000931","0.002760"
"488","0.045268","0.009631","0.001403","0.002031","0.001123","0.001626","0.000627","0.002183"
"489","0.045222","0.009617","0.001626","0.001558","0.001693","0.001787","0.001424","0.001857"
"490","0.045175","0.009602","0.002308","0.001748","0.001839","0.001586","0.001447","0.001905"
"491","0.045129","0.009587","0.002613","0.001648","0.001565","0.002392","0.001373","0.002672"
"492","0.045083","0.009573","0.001859","0.002339","0.001107","0.002457","0.001352","0.003170"
"493","0.045038","0.009558","0.001290","0.001633","0.001474","0.003251","0.001174","0.003079"
"494","0.044992","0.009543","0.000963","0.001595","0.001123","0.003418","0.001071","0.003795"
"495","0.044947","0.009529","0.001183","0.002174","0.000663","0.003817","0.000758","0.004015"
"496","0.044901","0.009515","0.001249","0.002461","0.000790","0.003719","0.000707","0.003584"
"497","0.044856","0.009500","0.001732","0.002181","0.000745","0.004599","0.001455","0.003153"
"498","0.044811","0.009486","0.001624","0.001826","0.001453","0.004465","0.001409","0.003144"
"499","0.044766","0.009472","0.001816","0.002246","0.000761","0.004513","0.001499","0.003519"
"500","0.044721","0.009457","0.001783","0.002064","0.000691","0.003819","0.001610","0.002968"

