"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"316","0.056254","0.013342","0.002435","0.002019","0.001650","0.001078","0.004758","0.000433"
"317","0.056166","0.013311","0.001330","0.002530","0.001116","0.001659","0.004139","0.001573"
"318","0.056077","0.013279","0.001017","0.002404","0.001005","0.001630","0.003547","0.001094"
"319","0.055989","0.013248","0.001225","0.002047","0.000190","0.001668","0.003787","0.001574"
"320","0.055902","0.013217","0.000656","0.002930","0.000707","0.002913","0.003397","0.001815"
"321","0.055815","0.013186","0.000074","0.002693","0.000499","0.003474","0.004136","0.002410"
"322","0.055728","0.013156","0.000280","0.002293","0.001090","0.003819","0.003866","0.002826"
"323","0.055641","0.013125","0.000068","0.001400","0.000444","0.003684","0.003408","0.003266"
"324","0.055556","0.013095","0.000715","0.001707","0.000673","0.002890","0.003024","0.003394"
"325","0.055470","0.013064","0.000646","0.002993","0.000936","0.003334","0.001739","0.002737"
"326","0.055385","0.013034","0.000520","0.002211","0.000054","0.002641","0.000823","0.002663"
"327","0.055300","0.013004","0.000166","0.002508","0.000144","0.001505","0.000156","0.003041"
"328","0.055216","0.012975","0.000559","0.002141","0.000569","0.000811","0.000544","0.002125"
"329","0.055132","0.012945","0.000151","0.002988","0.001356","0.000854","0.000637","0.001788"
"330","0.055048","0.012916","0.000330","0.001850","0.000996","0.001069","0.000848","0.002170"
"331","0.054965","0.012886","0.000692","0.001704","0.000280","0.000194","0.001479","0.002889"
"332","0.054882","0.012857","0.001783","0.002620","0.000468","0.000662","0.000980","0.002509"
"333","0.054800","0.012828","0.002209","0.002784","0.000256","0.000574","0.002176","0.002370"
"334","0.054718","0.012799","0.003179","0.002411","0.000552","0.000323","0.001443","0.002722"
"335","0.054636","0.012771","0.003870","0.001753","0.000376","0.000330","0.001366","0.001691"
"336","0.054554","0.012742","0.004901","0.002283","0.000734","0.000216","0.000482","0.000428"
"337","0.054473","0.012714","0.005432","0.001765","0.000835","0.000037","0.000044","0.000747"
"338","0.054393","0.012686","0.005230","0.001108","0.000014","0.000909","0.000732","0.001477"
"339","0.054313","0.012658","0.004735","0.001375","0.000302","0.001609","0.000474","0.001559"
"340","0.054233","0.012630","0.004317","0.001313","0.000162","0.001070","0.000184","0.000730"
"341","0.054153","0.012602","0.005100","0.002366","0.000730","0.001053","0.000018","0.001113"
"342","0.054074","0.012574","0.005756","0.001381","0.000205","0.002001","0.000412","0.001119"
"343","0.053995","0.012547","0.005542","0.001359","0.000555","0.002792","0.000500","0.001222"
"344","0.053916","0.012519","0.005274","0.000710","0.001209","0.004018","0.000893","0.001765"
"345","0.053838","0.012492","0.006113","0.001223","0.001024","0.003164","0.001419","0.002561"
"346","0.053760","0.012465","0.006242","0.000807","0.001073","0.004145","0.000723","0.002533"
"347","0.053683","0.012438","0.005781","0.000352","0.000030","0.003557","0.000213","0.002511"
"348","0.053606","0.012411","0.004972","0.000985","0.000983","0.003372","0.000703","0.002102"
"349","0.053529","0.012385","0.004848","0.000826","0.001013","0.004089","0.000560","0.002228"
"350","0.053452","0.012358","0.004017","0.000233","0.001621","0.003764","0.000224","0.001754"
"351","0.053376","0.012332","0.004510","0.000648","0.001062","0.004910","0.000225","0.002608"
"352","0.053300","0.012305","0.004952","0.000468","0.001594","0.004806","0.000913","0.002353"
"353","0.053225","0.012279","0.004396","0.000637","0.001991","0.003961","0.001521","0.001881"
"354","0.053149","0.012253","0.004731","0.000224","0.001438","0.003549","0.001844","0.002479"
"355","0.053074","0.012227","0.004185","0.000214","0.001435","0.002851","0.001276","0.003378"
"356","0.053000","0.012201","0.003272","0.000593","0.002047","0.002954","0.000644","0.002166"
"357","0.052926","0.012176","0.002402","0.000168","0.002919","0.003858","0.000148","0.001656"
"358","0.052852","0.012150","0.002006","0.000952","0.002702","0.004102","0.000792","0.001948"
"359","0.052778","0.012125","0.000946","0.001264","0.001655","0.003556","0.000765","0.002615"
"360","0.052705","0.012100","0.001782","0.000660","0.001268","0.003649","0.000332","0.002411"
"361","0.052632","0.012075","0.001663","0.000486","0.001328","0.003272","0.000836","0.001943"
"362","0.052559","0.012049","0.001583","0.000615","0.001654","0.004294","0.000817","0.002673"
"363","0.052486","0.012025","0.001813","0.000092","0.000879","0.004858","0.000190","0.002867"
"364","0.052414","0.012000","0.002829","0.000227","0.001107","0.004598","0.001064","0.003244"
"365","0.052342","0.011975","0.003535","0.000216","0.001440","0.004669","0.000504","0.002566"
"366","0.052271","0.011951","0.003565","0.000404","0.002219","0.005843","0.000187","0.001828"
"367","0.052200","0.011926","0.003373","0.000349","0.001972","0.007000","0.000194","0.002665"
"368","0.052129","0.011902","0.003497","0.000195","0.000828","0.006893","0.000106","0.003243"
"369","0.052058","0.011878","0.003729","0.001068","0.001486","0.007705","0.000566","0.003483"
"370","0.051988","0.011854","0.003961","0.001046","0.001154","0.008406","0.001254","0.003465"
"371","0.051917","0.011830","0.004395","0.000795","0.001524","0.007709","0.001019","0.004181"
"372","0.051848","0.011806","0.004345","0.000151","0.000827","0.006855","0.001351","0.004241"
"373","0.051778","0.011782","0.004890","0.000583","0.001813","0.006606","0.002517","0.003486"
"374","0.051709","0.011758","0.005602","0.001745","0.001910","0.005886","0.003429","0.002515"
"375","0.051640","0.011735","0.005878","0.001173","0.001074","0.006947","0.003214","0.002756"
"376","0.051571","0.011711","0.005758","0.001521","0.000946","0.006933","0.003812","0.001692"
"377","0.051503","0.011688","0.005434","0.001369","0.001233","0.006535","0.003130","0.001096"
"378","0.051434","0.011665","0.006221","0.002244","0.001824","0.006733","0.004160","0.001500"
"379","0.051367","0.011642","0.006411","0.001343","0.001334","0.006580","0.003341","0.001385"
"380","0.051299","0.011619","0.006927","0.001347","0.001814","0.006058","0.002322","0.001075"
"381","0.051232","0.011596","0.007451","0.002192","0.002380","0.006761","0.002701","0.001296"
"382","0.051164","0.011573","0.007236","0.002512","0.002112","0.007548","0.003251","0.000965"
"383","0.051098","0.011551","0.007459","0.002249","0.002171","0.007178","0.003029","0.001306"
"384","0.051031","0.011528","0.007964","0.001805","0.001222","0.007723","0.003224","0.000292"
"385","0.050965","0.011505","0.008317","0.002393","0.002096","0.007341","0.002786","0.000218"
"386","0.050899","0.011483","0.008810","0.002100","0.002070","0.006999","0.002559","0.000257"
"387","0.050833","0.011461","0.007683","0.001614","0.002655","0.006561","0.003426","0.000440"
"388","0.050767","0.011439","0.007435","0.001887","0.002195","0.007292","0.003570","0.000419"
"389","0.050702","0.011417","0.007961","0.001989","0.002512","0.007927","0.004014","0.000358"
"390","0.050637","0.011395","0.007046","0.002993","0.002916","0.008888","0.003583","0.001296"
"391","0.050572","0.011373","0.006987","0.002217","0.002311","0.009016","0.002936","0.000723"
"392","0.050508","0.011351","0.007928","0.002295","0.002452","0.009433","0.002576","0.000311"
"393","0.050443","0.011329","0.007597","0.001865","0.002931","0.010437","0.003326","0.001433"
"394","0.050379","0.011308","0.006502","0.002465","0.003701","0.010813","0.002872","0.000921"
"395","0.050315","0.011286","0.007047","0.002129","0.003532","0.010561","0.003014","0.000467"
"396","0.050252","0.011265","0.007843","0.001847","0.002531","0.009594","0.003918","0.000743"
"397","0.050189","0.011244","0.008342","0.002478","0.003250","0.008963","0.003589","0.000465"
"398","0.050125","0.011222","0.008615","0.002502","0.003241","0.008269","0.003091","0.001037"
"399","0.050063","0.011201","0.009347","0.002044","0.003606","0.007937","0.002482","0.001401"
"400","0.050000","0.011180","0.009991","0.001371","0.002940","0.007578","0.003519","0.001097"
"401","0.049938","0.011159","0.010107","0.001659","0.003921","0.007882","0.003518","0.000765"
"402","0.049875","0.011139","0.009116","0.002652","0.004195","0.008961","0.003267","0.000744"
"403","0.049814","0.011118","0.008880","0.001969","0.003587","0.008590","0.003007","0.001390"
"404","0.049752","0.011097","0.009012","0.002036","0.003451","0.007839","0.003356","0.001781"
"405","0.049690","0.011077","0.009778","0.001839","0.003909","0.007499","0.002734","0.001010"
"406","0.049629","0.011056","0.009468","0.002619","0.004548","0.007570","0.001833","0.001932"
"407","0.049568","0.011036","0.009761","0.001695","0.004236","0.007665","0.002022","0.002070"
"408","0.049507","0.011016","0.009825","0.001515","0.004659","0.008504","0.001670","0.001947"
"409","0.049447","0.010995","0.010484","0.000863","0.004130","0.008140","0.001365","0.001514"
"410","0.049386","0.010975","0.010541","0.001170","0.004153","0.009047","0.001385","0.001657"
"411","0.049326","0.010955","0.011222","0.000689","0.004323","0.009082","0.002295","0.001181"
"412","0.049266","0.010935","0.011005","0.000170","0.003521","0.009005","0.001646","0.000764"
"413","0.049207","0.010915","0.011411","0.000552","0.003550","0.008568","0.002179","0.001167"
"414","0.049147","0.010896","0.011647","0.000308","0.003696","0.008284","0.002671","0.000706"
"415","0.049088","0.010876","0.011971","0.000993","0.004275","0.008615","0.002458","0.000855"
"416","0.049029","0.010856","0.012177","0.000151","0.003880","0.008396","0.003421","0.001086"
"417","0.048970","0.010837","0.012000","0.000147","0.002836","0.008774","0.003669","0.001654"
"418","0.048912","0.010817","0.012453","0.000986","0.003352","0.008907","0.003076","0.000892"
"419","0.048853","0.010798","0.012717","0.001127","0.003030","0.008328","0.003171","0.001321"
"420","0.048795","0.010779","0.012588","0.000979","0.003159","0.008205","0.002804","0.000892"
"421","0.048737","0.010759","0.011919","0.000531","0.002359","0.007741","0.003488","0.000531"
"422","0.048679","0.010740","0.012179","0.001045","0.003148","0.007808","0.003166","0.000341"
"423","0.048622","0.010721","0.011240","0.000639","0.003112","0.007610","0.003173","0.000098"
"424","0.048564","0.010702","0.011554","0.000229","0.002296","0.006615","0.003139","0.001094"
"425","0.048507","0.010683","0.012323","0.000599","0.002003","0.007126","0.003132","0.000331"
"426","0.048450","0.010665","0.012924","0.000616","0.002204","0.006717","0.002519","0.000542"
"427","0.048393","0.010646","0.012540","0.001493","0.002621","0.006830","0.002600","0.000027"
"428","0.048337","0.010627","0.011669","0.000781","0.002044","0.007240","0.003218","0.000098"
"429","0.048280","0.010609","0.010897","0.000895","0.002324","0.007006","0.003018","0.000331"
"430","0.048224","0.010590","0.010799","0.000416","0.002733","0.006369","0.002224","0.000228"
"431","0.048168","0.010572","0.010559","0.000854","0.002410","0.006599","0.002981","0.000129"
"432","0.048113","0.010553","0.011010","0.000669","0.002340","0.006771","0.003099","0.001137"
"433","0.048057","0.010535","0.010980","0.000398","0.001435","0.006561","0.003373","0.000822"
"434","0.048002","0.010517","0.010343","0.001019","0.002101","0.006662","0.003362","0.000800"
"435","0.047946","0.010499","0.010733","0.000910","0.001974","0.006200","0.003790","0.001257"
"436","0.047891","0.010481","0.010701","0.000557","0.002384","0.006103","0.003197","0.000841"
"437","0.047836","0.010463","0.010484","0.000094","0.001887","0.006065","0.002539","0.001097"
"438","0.047782","0.010445","0.010841","0.000138","0.002118","0.006852","0.001922","0.001325"
"439","0.047727","0.010427","0.011246","0.001085","0.002330","0.006696","0.001765","0.001309"
"440","0.047673","0.010409","0.010476","0.000480","0.001738","0.006184","0.001777","0.002087"
"441","0.047619","0.010391","0.011093","0.000631","0.001763","0.005971","0.001076","0.001703"
"442","0.047565","0.010374","0.010117","0.000384","0.002116","0.006185","0.000617","0.002676"
"443","0.047511","0.010356","0.010383","0.001046","0.002716","0.005849","0.000147","0.002408"
"444","0.047458","0.010339","0.010550","0.000194","0.002420","0.006745","0.000292","0.001757"
"445","0.047405","0.010321","0.009576","0.000054","0.001484","0.006099","0.000433","0.002137"
"446","0.047351","0.010304","0.010035","0.000670","0.002077","0.005558","0.000335","0.002390"
"447","0.047298","0.010287","0.010394","0.000845","0.001948","0.005746","0.000733","0.001591"
"448","0.047246","0.010269","0.010043","0.000494","0.002161","0.005060","0.000769","0.002406"
"449","0.047193","0.010252","0.010016","0.000002","0.001477","0.004989","0.001387","0.002207"
"450","0.047140","0.010235","0.010617","0.000369","0.002299","0.005512","0.001052","0.001796"
"451","0.047088","0.010218","0.010840","0.000034","0.002450","0.004790","0.000587","0.001575"
"452","0.047036","0.010201","0.010903","0.000500","0.001895","0.005118","0.000763","0.001051"
"453","0.046984","0.010184","0.010773","0.000392","0.001615","0.005794","0.000979","0.000703"
"454","0.046932","0.010167","0.011159","0.000432","0.002035","0.005846","0.001300","0.001163"
"455","0.046881","0.010151","0.011573","0.000353","0.002492","0.005688","0.000977","0.000566"
"456","0.046829","0.010134","0.010580","0.000402","0.002126","0.005451","0.001054","0.001416"
"457","0.046778","0.010117","0.011236","0.000474","0.002396","0.005975","0.001830","0.001429"
"458","0.046727","0.010101","0.011695","0.000942","0.002944","0.006165","0.002002","0.002079"
"459","0.046676","0.010084","0.011490","0.000528","0.003694","0.007060","0.001672","0.001200"
"460","0.046625","0.010068","0.011491","0.000924","0.003680","0.006902","0.001038","0.001520"
"461","0.046575","0.010051","0.011852","0.001289","0.002882","0.006849","0.000860","0.000742"
"462","0.046524","0.010035","0.012570","0.000869","0.002759","0.006684","0.000826","0.000553"
"463","0.046474","0.010019","0.013130","0.000946","0.002830","0.006933","0.000762","0.001213"
"464","0.046424","0.010003","0.013062","0.000221","0.003247","0.006369","0.000129","0.001060"
"465","0.046374","0.009986","0.012918","0.000892","0.002774","0.005719","0.000096","0.000840"
"466","0.046324","0.009970","0.013716","0.000778","0.003157","0.006151","0.000509","0.001168"
"467","0.046274","0.009954","0.014317","0.000013","0.003511","0.005600","0.000872","0.000699"
"468","0.046225","0.009938","0.014866","0.000283","0.003109","0.006013","0.000078","0.000288"
"469","0.046176","0.009922","0.014444","0.000210","0.003076","0.005583","0.000652","0.000399"
"470","0.046127","0.009907","0.014212","0.000076","0.002278","0.005995","0.000099","0.000267"
"471","0.046078","0.009891","0.014049","0.000493","0.002932","0.006914","0.000613","0.000120"
"472","0.046029","0.009875","0.013463","0.000260","0.002803","0.007637","0.000512","0.000518"
"473","0.045980","0.009859","0.013673","0.000025","0.003253","0.007193","0.001133","0.000845"
"474","0.045932","0.009844","0.013675","0.000344","0.002850","0.007088","0.000751","0.001041"
"475","0.045883","0.009828","0.013942","0.000494","0.002946","0.006759","0.000053","0.000175"
"476","0.045835","0.009813","0.013194","0.001351","0.003170","0.006399","0.000013","0.000569"
"477","0.045787","0.009797","0.013670","0.000792","0.002595","0.005809","0.000440","0.000245"
"478","0.045739","0.009782","0.013463","0.000983","0.002721","0.005390","0.001036","0.000256"
"479","0.045691","0.009767","0.013552","0.000673","0.002992","0.005644","0.001078","0.000553"
"480","0.045644","0.009751","0.013223","0.001194","0.003576","0.005675","0.001373","0.000104"
"481","0.045596","0.009736","0.012804","0.001055","0.003339","0.005375","0.001230","0.000069"
"482","0.045549","0.009721","0.013576","0.000919","0.002477","0.004970","0.001269","0.000865"
"483","0.045502","0.009706","0.013635","0.001545","0.003008","0.004725","0.000676","0.001624"
"484","0.045455","0.009691","0.013642","0.001583","0.002835","0.004672","0.000445","0.000993"
"485","0.045408","0.009676","0.014270","0.001327","0.003051","0.004713","0.000042","0.000265"
"486","0.045361","0.009661","0.014565","0.000834","0.002430","0.004264","0.000164","0.000127"
"487","0.045314","0.009646","0.013679","0.001159","0.003195","0.004837","0.000270","0.000386"
"488","0.045268","0.009631","0.013965","0.002031","0.003336","0.005687","0.000192","0.001101"
"489","0.045222","0.009617","0.013192","0.001558","0.002736","0.006047","0.000346","0.000707"
"490","0.045175","0.009602","0.013224","0.001748","0.002585","0.005360","0.000806","0.001165"
"491","0.045129","0.009587","0.013491","0.001648","0.002890","0.005606","0.000076","0.001397"
"492","0.045083","0.009573","0.013489","0.002339","0.003332","0.005094","0.000044","0.000974"
"493","0.045038","0.009558","0.013899","0.001633","0.002990","0.005606","0.000311","0.001131"
"494","0.044992","0.009543","0.014622","0.001595","0.003302","0.005595","0.000021","0.001908"
"495","0.044947","0.009529","0.015286","0.002174","0.003768","0.005301","0.000409","0.002485"
"496","0.044901","0.009515","0.015702","0.002461","0.003621","0.005821","0.000058","0.001715"
"497","0.044856","0.009500","0.015645","0.002181","0.003651","0.005049","0.000658","0.002009"
"498","0.044811","0.009486","0.015322","0.001826","0.002944","0.004809","0.001409","0.002500"
"499","0.044766","0.009472","0.015418","0.002246","0.003620","0.004692","0.002091","0.002154"
"500","0.044721","0.009457","0.016153","0.002064","0.003628","0.004889","0.002009","0.002614"

