"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"316","0.056254","0.013342","0.005612","0.002019","0.005425","0.000339","0.002284","0.004673"
"317","0.056166","0.013311","0.005952","0.002530","0.004980","0.000781","0.002964","0.004416"
"318","0.056077","0.013279","0.007036","0.002404","0.003874","0.000009","0.003663","0.005482"
"319","0.055989","0.013248","0.007634","0.002047","0.003971","0.000517","0.003466","0.004653"
"320","0.055902","0.013217","0.007585","0.002930","0.003625","0.000183","0.003265","0.005352"
"321","0.055815","0.013186","0.008137","0.002693","0.003950","0.000716","0.002389","0.005185"
"322","0.055728","0.013156","0.007599","0.002293","0.004284","0.000123","0.002479","0.004581"
"323","0.055641","0.013125","0.007304","0.001400","0.005424","0.000872","0.001426","0.005455"
"324","0.055556","0.013095","0.006271","0.001707","0.005801","0.000007","0.001861","0.004178"
"325","0.055470","0.013064","0.007237","0.002993","0.005808","0.000140","0.002482","0.003140"
"326","0.055385","0.013034","0.006535","0.002211","0.006727","0.000706","0.001150","0.003756"
"327","0.055300","0.013004","0.005762","0.002508","0.006824","0.001373","0.001749","0.003531"
"328","0.055216","0.012975","0.005978","0.002141","0.007276","0.001271","0.002239","0.003782"
"329","0.055132","0.012945","0.006881","0.002988","0.007359","0.001582","0.002482","0.003204"
"330","0.055048","0.012916","0.006840","0.001850","0.007658","0.002130","0.002628","0.002277"
"331","0.054965","0.012886","0.007049","0.001704","0.007664","0.001421","0.002508","0.001791"
"332","0.054882","0.012857","0.007945","0.002620","0.008200","0.002103","0.002432","0.001956"
"333","0.054800","0.012828","0.008695","0.002784","0.009142","0.002878","0.001579","0.001154"
"334","0.054718","0.012799","0.008682","0.002411","0.008789","0.002699","0.002327","0.000311"
"335","0.054636","0.012771","0.007621","0.001753","0.008530","0.001807","0.002039","0.000291"
"336","0.054554","0.012742","0.007170","0.002283","0.007243","0.000767","0.001598","0.000566"
"337","0.054473","0.012714","0.006173","0.001765","0.007765","0.001252","0.001595","0.001524"
"338","0.054393","0.012686","0.005334","0.001108","0.007144","0.001542","0.001450","0.000466"
"339","0.054313","0.012658","0.004866","0.001375","0.005891","0.000265","0.000376","0.001273"
"340","0.054233","0.012630","0.004277","0.001313","0.006545","0.000194","0.000113","0.001908"
"341","0.054153","0.012602","0.003545","0.002366","0.005646","0.000503","0.000844","0.001315"
"342","0.054074","0.012574","0.003209","0.001381","0.005601","0.001449","0.000068","0.000475"
"343","0.053995","0.012547","0.002287","0.001359","0.006142","0.002370","0.000697","0.000464"
"344","0.053916","0.012519","0.002700","0.000710","0.007305","0.003074","0.000322","0.000723"
"345","0.053838","0.012492","0.003306","0.001223","0.007454","0.002487","0.000956","0.001033"
"346","0.053760","0.012465","0.004496","0.000807","0.007851","0.003092","0.002044","0.000980"
"347","0.053683","0.012438","0.004655","0.000352","0.008057","0.002420","0.001256","0.000849"
"348","0.053606","0.012411","0.004020","0.000985","0.008168","0.002332","0.000559","0.000024"
"349","0.053529","0.012385","0.004076","0.000826","0.007962","0.001803","0.000895","0.000875"
"350","0.053452","0.012358","0.003369","0.000233","0.007442","0.002000","0.001422","0.002056"
"351","0.053376","0.012332","0.003056","0.000648","0.008288","0.002558","0.002184","0.002525"
"352","0.053300","0.012305","0.004015","0.000468","0.007533","0.001913","0.002494","0.001979"
"353","0.053225","0.012279","0.003333","0.000637","0.008511","0.000713","0.002676","0.002209"
"354","0.053149","0.012253","0.002943","0.000224","0.007345","0.000069","0.002813","0.001924"
"355","0.053074","0.012227","0.003764","0.000214","0.008185","0.000115","0.003264","0.001620"
"356","0.053000","0.012201","0.003350","0.000593","0.007888","0.000076","0.004003","0.002313"
"357","0.052926","0.012176","0.003678","0.000168","0.007994","0.000268","0.003568","0.003226"
"358","0.052852","0.012150","0.004152","0.000952","0.008982","0.001346","0.003633","0.003435"
"359","0.052778","0.012125","0.004066","0.001264","0.008490","0.000435","0.003220","0.003682"
"360","0.052705","0.012100","0.004528","0.000660","0.009086","0.000960","0.002146","0.003336"
"361","0.052632","0.012075","0.004707","0.000486","0.008961","0.001444","0.003008","0.003973"
"362","0.052559","0.012049","0.005433","0.000615","0.009380","0.000295","0.002143","0.003929"
"363","0.052486","0.012025","0.005275","0.000092","0.009591","0.000737","0.001756","0.003544"
"364","0.052414","0.012000","0.004667","0.000227","0.009144","0.000831","0.001780","0.003089"
"365","0.052342","0.011975","0.005675","0.000216","0.009854","0.000972","0.002113","0.002550"
"366","0.052271","0.011951","0.005166","0.000404","0.008628","0.000224","0.002477","0.001874"
"367","0.052200","0.011926","0.005497","0.000349","0.007986","0.000721","0.002891","0.002311"
"368","0.052129","0.011902","0.005570","0.000195","0.008571","0.000221","0.003478","0.002356"
"369","0.052058","0.011878","0.006521","0.001068","0.007854","0.000838","0.004133","0.002222"
"370","0.051988","0.011854","0.007003","0.001046","0.007585","0.000351","0.004299","0.002557"
"371","0.051917","0.011830","0.006587","0.000795","0.008523","0.000583","0.004997","0.002172"
"372","0.051848","0.011806","0.007514","0.000151","0.007751","0.000432","0.005296","0.003315"
"373","0.051778","0.011782","0.006507","0.000583","0.007881","0.000839","0.005356","0.003037"
"374","0.051709","0.011758","0.006444","0.001745","0.008331","0.001262","0.005579","0.002701"
"375","0.051640","0.011735","0.007373","0.001173","0.008501","0.001957","0.006284","0.003839"
"376","0.051571","0.011711","0.008188","0.001521","0.007892","0.001854","0.005982","0.004316"
"377","0.051503","0.011688","0.008232","0.001369","0.007717","0.001165","0.004927","0.004218"
"378","0.051434","0.011665","0.008262","0.002244","0.008097","0.000839","0.004414","0.005063"
"379","0.051367","0.011642","0.007870","0.001343","0.008726","0.000594","0.003329","0.004503"
"380","0.051299","0.011619","0.007519","0.001347","0.008557","0.001563","0.003781","0.004902"
"381","0.051232","0.011596","0.006922","0.002192","0.008075","0.000587","0.003078","0.004427"
"382","0.051164","0.011573","0.007126","0.002512","0.008138","0.000199","0.003444","0.005290"
"383","0.051098","0.011551","0.006864","0.002249","0.007722","0.000202","0.002484","0.006090"
"384","0.051031","0.011528","0.007186","0.001805","0.007109","0.000078","0.002818","0.005603"
"385","0.050965","0.011505","0.006871","0.002393","0.006348","0.001055","0.003601","0.004658"
"386","0.050899","0.011483","0.006854","0.002100","0.006376","0.001850","0.003181","0.005313"
"387","0.050833","0.011461","0.007769","0.001614","0.006979","0.001060","0.002265","0.004488"
"388","0.050767","0.011439","0.007882","0.001887","0.006066","0.000127","0.001282","0.004129"
"389","0.050702","0.011417","0.007740","0.001989","0.005735","0.000582","0.002011","0.003863"
"390","0.050637","0.011395","0.008123","0.002993","0.005384","0.000311","0.001090","0.004955"
"391","0.050572","0.011373","0.008492","0.002217","0.004784","0.000556","0.000891","0.005955"
"392","0.050508","0.011351","0.009119","0.002295","0.005188","0.001383","0.000293","0.005579"
"393","0.050443","0.011329","0.008117","0.001865","0.004484","0.001804","0.000282","0.005077"
"394","0.050379","0.011308","0.007709","0.002465","0.004903","0.000917","0.000336","0.004991"
"395","0.050315","0.011286","0.007513","0.002129","0.005662","0.000076","0.000576","0.004853"
"396","0.050252","0.011265","0.007407","0.001847","0.004888","0.000481","0.000455","0.005186"
"397","0.050189","0.011244","0.007486","0.002478","0.005149","0.000920","0.000235","0.004713"
"398","0.050125","0.011222","0.007300","0.002502","0.005168","0.000838","0.000260","0.005197"
"399","0.050063","0.011201","0.007207","0.002044","0.004724","0.000702","0.000967","0.004920"
"400","0.050000","0.011180","0.007899","0.001371","0.004763","0.001215","0.000178","0.004645"
"401","0.049938","0.011159","0.008251","0.001659","0.004170","0.001891","0.000171","0.004627"
"402","0.049875","0.011139","0.008508","0.002652","0.004103","0.002600","0.000921","0.003924"
"403","0.049814","0.011118","0.008401","0.001969","0.003560","0.002732","0.001453","0.003556"
"404","0.049752","0.011097","0.007545","0.002036","0.003714","0.002045","0.001323","0.003077"
"405","0.049690","0.011077","0.007276","0.001839","0.004143","0.002626","0.000767","0.003360"
"406","0.049629","0.011056","0.007337","0.002619","0.003861","0.002492","0.000145","0.004207"
"407","0.049568","0.011036","0.007456","0.001695","0.004207","0.002189","0.000639","0.004851"
"408","0.049507","0.011016","0.008410","0.001515","0.003902","0.002786","0.000995","0.004314"
"409","0.049447","0.010995","0.007609","0.000863","0.003916","0.003216","0.001334","0.004722"
"410","0.049386","0.010975","0.007538","0.001170","0.003602","0.003154","0.000927","0.004315"
"411","0.049326","0.010955","0.006707","0.000689","0.004043","0.003464","0.000309","0.004506"
"412","0.049266","0.010935","0.007412","0.000170","0.004301","0.002523","0.000414","0.004089"
"413","0.049207","0.010915","0.008300","0.000552","0.004011","0.002748","0.000223","0.003683"
"414","0.049147","0.010896","0.008629","0.000308","0.003092","0.002891","0.000178","0.003077"
"415","0.049088","0.010876","0.007965","0.000993","0.003331","0.002620","0.000540","0.003564"
"416","0.049029","0.010856","0.007373","0.000151","0.004236","0.002461","0.000304","0.002761"
"417","0.048970","0.010837","0.007784","0.000147","0.004408","0.001955","0.001252","0.003779"
"418","0.048912","0.010817","0.007659","0.000986","0.004466","0.001951","0.001474","0.004203"
"419","0.048853","0.010798","0.008319","0.001127","0.004300","0.002126","0.001212","0.004074"
"420","0.048795","0.010779","0.008365","0.000979","0.003780","0.001827","0.000941","0.003357"
"421","0.048737","0.010759","0.007615","0.000531","0.003551","0.002065","0.001707","0.004244"
"422","0.048679","0.010740","0.007471","0.001045","0.004150","0.001285","0.001607","0.004084"
"423","0.048622","0.010721","0.008122","0.000639","0.005026","0.000408","0.001141","0.004891"
"424","0.048564","0.010702","0.007758","0.000229","0.005744","0.000008","0.002129","0.004577"
"425","0.048507","0.010683","0.008043","0.000599","0.005979","0.000074","0.001717","0.003995"
"426","0.048450","0.010665","0.008619","0.000616","0.005040","0.000582","0.001999","0.004224"
"427","0.048393","0.010646","0.009403","0.001493","0.005895","0.000874","0.001399","0.003983"
"428","0.048337","0.010627","0.008991","0.000781","0.006343","0.000286","0.002151","0.003983"
"429","0.048280","0.010609","0.008469","0.000895","0.005796","0.000430","0.002088","0.004223"
"430","0.048224","0.010590","0.009047","0.000416","0.005208","0.000648","0.002659","0.003346"
"431","0.048168","0.010572","0.008836","0.000854","0.004219","0.000223","0.002878","0.003560"
"432","0.048113","0.010553","0.008421","0.000669","0.004663","0.000338","0.002032","0.003188"
"433","0.048057","0.010535","0.009051","0.000398","0.005026","0.000234","0.003012","0.003208"
"434","0.048002","0.010517","0.008598","0.001019","0.004368","0.000704","0.003312","0.003329"
"435","0.047946","0.010499","0.007627","0.000910","0.003746","0.000960","0.003175","0.002690"
"436","0.047891","0.010481","0.008265","0.000557","0.003461","0.000765","0.003668","0.002440"
"437","0.047836","0.010463","0.008367","0.000094","0.002551","0.000907","0.003689","0.003165"
"438","0.047782","0.010445","0.008067","0.000138","0.002921","0.001085","0.004359","0.002960"
"439","0.047727","0.010427","0.008005","0.001085","0.002268","0.001860","0.004280","0.002974"
"440","0.047673","0.010409","0.007936","0.000480","0.001738","0.001414","0.003762","0.002600"
"441","0.047619","0.010391","0.008068","0.000631","0.001382","0.001001","0.003170","0.002538"
"442","0.047565","0.010374","0.008495","0.000384","0.000897","0.000209","0.003687","0.002010"
"443","0.047511","0.010356","0.008658","0.001046","0.000509","0.000119","0.003179","0.001684"
"444","0.047458","0.010339","0.009556","0.000194","0.000727","0.000639","0.003415","0.002560"
"445","0.047405","0.010321","0.009948","0.000054","0.000291","0.000059","0.003543","0.002140"
"446","0.047351","0.010304","0.009505","0.000670","0.000023","0.000680","0.003873","0.002791"
"447","0.047298","0.010287","0.010206","0.000845","0.000871","0.000445","0.003153","0.002245"
"448","0.047246","0.010269","0.010246","0.000494","0.000787","0.000239","0.003288","0.001859"
"449","0.047193","0.010252","0.010739","0.000002","0.001437","0.000735","0.003454","0.002038"
"450","0.047140","0.010235","0.010161","0.000369","0.001996","0.000531","0.003420","0.001929"
"451","0.047088","0.010218","0.009413","0.000034","0.002203","0.000515","0.002919","0.002103"
"452","0.047036","0.010201","0.009895","0.000500","0.002406","0.000824","0.002993","0.002703"
"453","0.046984","0.010184","0.009505","0.000392","0.002238","0.001704","0.002481","0.002205"
"454","0.046932","0.010167","0.008944","0.000432","0.003107","0.001161","0.002115","0.002338"
"455","0.046881","0.010151","0.008120","0.000353","0.003151","0.001224","0.001666","0.001985"
"456","0.046829","0.010134","0.007436","0.000402","0.003183","0.001878","0.001375","0.002371"
"457","0.046778","0.010117","0.006847","0.000474","0.003065","0.001861","0.000514","0.001858"
"458","0.046727","0.010101","0.007306","0.000942","0.002899","0.001804","0.001067","0.002239"
"459","0.046676","0.010084","0.007094","0.000528","0.002625","0.002738","0.000715","0.001898"
"460","0.046625","0.010068","0.007057","0.000924","0.002843","0.003158","0.000022","0.002171"
"461","0.046575","0.010051","0.007548","0.001289","0.002737","0.003718","0.000614","0.002157"
"462","0.046524","0.010035","0.008026","0.000869","0.002133","0.003351","0.000283","0.002657"
"463","0.046474","0.010019","0.008284","0.000946","0.001504","0.002861","0.000333","0.003434"
"464","0.046424","0.010003","0.008439","0.000221","0.001727","0.003127","0.001009","0.003734"
"465","0.046374","0.009986","0.008673","0.000892","0.001944","0.002822","0.000935","0.004011"
"466","0.046324","0.009970","0.008578","0.000778","0.001699","0.002609","0.000896","0.003983"
"467","0.046274","0.009954","0.008186","0.000013","0.001823","0.002176","0.001453","0.003457"
"468","0.046225","0.009938","0.008573","0.000283","0.001459","0.002147","0.001201","0.003150"
"469","0.046176","0.009922","0.009162","0.000210","0.001059","0.001871","0.001027","0.002768"
"470","0.046127","0.009907","0.008842","0.000076","0.000616","0.001575","0.000328","0.002159"
"471","0.046078","0.009891","0.008837","0.000493","0.000827","0.001841","0.000493","0.003026"
"472","0.046029","0.009875","0.008567","0.000260","0.000465","0.001671","0.000511","0.002668"
"473","0.045980","0.009859","0.009481","0.000025","0.001044","0.001517","0.000973","0.002604"
"474","0.045932","0.009844","0.009027","0.000344","0.001558","0.002085","0.000824","0.002845"
"475","0.045883","0.009828","0.009332","0.000494","0.001596","0.001855","0.000427","0.003362"
"476","0.045835","0.009813","0.009565","0.001351","0.000868","0.002695","0.000719","0.002638"
"477","0.045787","0.009797","0.009423","0.000792","0.000334","0.002732","0.001266","0.002719"
"478","0.045739","0.009782","0.008910","0.000983","0.001222","0.003137","0.001614","0.002781"
"479","0.045691","0.009767","0.009077","0.000673","0.000388","0.003098","0.001926","0.002037"
"480","0.045644","0.009751","0.009184","0.001194","0.000233","0.002589","0.001681","0.001427"
"481","0.045596","0.009736","0.008554","0.001055","0.000291","0.002931","0.002102","0.000856"
"482","0.045549","0.009721","0.008409","0.000919","0.001158","0.002282","0.001609","0.000722"
"483","0.045502","0.009706","0.007996","0.001545","0.000537","0.001956","0.001529","0.001465"
"484","0.045455","0.009691","0.008004","0.001583","0.000349","0.001608","0.001628","0.001197"
"485","0.045408","0.009676","0.008331","0.001327","0.000439","0.001179","0.001258","0.000383"
"486","0.045361","0.009661","0.007744","0.000834","0.000369","0.001771","0.002097","0.000271"
"487","0.045314","0.009646","0.007202","0.001159","0.000641","0.002525","0.002138","0.000408"
"488","0.045268","0.009631","0.007045","0.002031","0.000685","0.002072","0.001919","0.000635"
"489","0.045222","0.009617","0.007251","0.001558","0.000482","0.002333","0.002802","0.000251"
"490","0.045175","0.009602","0.006761","0.001748","0.000633","0.002956","0.003414","0.000552"
"491","0.045129","0.009587","0.006843","0.001648","0.000099","0.002803","0.003024","0.000608"
"492","0.045083","0.009573","0.006963","0.002339","0.000538","0.003524","0.002785","0.000505"
"493","0.045038","0.009558","0.006767","0.001633","0.000142","0.003771","0.002612","0.000042"
"494","0.044992","0.009543","0.007301","0.001595","0.000361","0.004160","0.002582","0.000016"
"495","0.044947","0.009529","0.007007","0.002174","0.000536","0.003775","0.002928","0.000175"
"496","0.044901","0.009515","0.006702","0.002461","0.000220","0.003655","0.002796","0.000008"
"497","0.044856","0.009500","0.007516","0.002181","0.000218","0.003443","0.002813","0.000130"
"498","0.044811","0.009486","0.008020","0.001826","0.000601","0.003200","0.003529","0.000467"
"499","0.044766","0.009472","0.008349","0.002246","0.001136","0.003171","0.003095","0.000301"
"500","0.044721","0.009457","0.008586","0.002064","0.000843","0.003619","0.003042","0.000363"

