"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"316","0.056254","0.013342","0.001736","0.003651","0.000261","0.002263","0.004623","0.001607"
"317","0.056166","0.013311","0.002361","0.004354","0.000473","0.002811","0.005506","0.001340"
"318","0.056077","0.013279","0.003034","0.004777","0.001255","0.002251","0.006082","0.002002"
"319","0.055989","0.013248","0.003465","0.004321","0.001144","0.001575","0.005989","0.001135"
"320","0.055902","0.013217","0.004089","0.004822","0.001555","0.001404","0.005857","0.001692"
"321","0.055815","0.013186","0.004425","0.005425","0.001093","0.000957","0.005183","0.001532"
"322","0.055728","0.013156","0.003774","0.005124","0.000884","0.000265","0.005098","0.001229"
"323","0.055641","0.013125","0.003467","0.004135","0.000954","0.001704","0.004450","0.001759"
"324","0.055556","0.013095","0.001965","0.004333","0.001044","0.001191","0.005020","0.000407"
"325","0.055470","0.013064","0.002550","0.005057","0.001156","0.001165","0.004909","0.001867"
"326","0.055385","0.013034","0.001812","0.004020","0.002329","0.002325","0.004140","0.001392"
"327","0.055300","0.013004","0.000895","0.004289","0.002279","0.002961","0.004888","0.001320"
"328","0.055216","0.012975","0.000970","0.004157","0.002889","0.002662","0.005382","0.000801"
"329","0.055132","0.012945","0.001515","0.004780","0.002924","0.003065","0.005563","0.001538"
"330","0.055048","0.012916","0.001792","0.002992","0.002988","0.003533","0.005586","0.002826"
"331","0.054965","0.012886","0.001883","0.002730","0.002905","0.003101","0.005188","0.003213"
"332","0.054882","0.012857","0.002424","0.003346","0.002822","0.003935","0.004615","0.002479"
"333","0.054800","0.012828","0.003060","0.003841","0.004223","0.004991","0.004069","0.003295"
"334","0.054718","0.012799","0.003621","0.003906","0.003881","0.004896","0.005079","0.004410"
"335","0.054636","0.012771","0.002033","0.003088","0.003799","0.004221","0.004403","0.004478"
"336","0.054554","0.012742","0.001704","0.003369","0.003067","0.003606","0.004134","0.005416"
"337","0.054473","0.012714","0.000274","0.003703","0.003311","0.003411","0.003616","0.006655"
"338","0.054393","0.012686","0.000734","0.003014","0.002563","0.003172","0.003584","0.006026"
"339","0.054313","0.012658","0.001215","0.003540","0.001837","0.002434","0.002840","0.007001"
"340","0.054233","0.012630","0.001150","0.003463","0.002146","0.002164","0.002494","0.007714"
"341","0.054153","0.012602","0.001962","0.004071","0.001489","0.002947","0.003894","0.007282"
"342","0.054074","0.012574","0.001995","0.002613","0.001319","0.004212","0.003233","0.006644"
"343","0.053995","0.012547","0.003200","0.002583","0.001701","0.005537","0.002594","0.006382"
"344","0.053916","0.012519","0.002974","0.002128","0.003710","0.006101","0.004140","0.006738"
"345","0.053838","0.012492","0.002280","0.002576","0.003824","0.005683","0.004784","0.006815"
"346","0.053760","0.012465","0.001568","0.003035","0.003909","0.006001","0.006518","0.006144"
"347","0.053683","0.012438","0.000921","0.002429","0.004220","0.005601","0.006047","0.005970"
"348","0.053606","0.012411","0.001730","0.002842","0.003948","0.004954","0.005607","0.005245"
"349","0.053529","0.012385","0.001778","0.003096","0.003316","0.004481","0.005674","0.004539"
"350","0.053452","0.012358","0.002639","0.002783","0.002918","0.004477","0.006024","0.003833"
"351","0.053376","0.012332","0.001996","0.001585","0.003951","0.004923","0.007041","0.003387"
"352","0.053300","0.012305","0.001429","0.001616","0.003520","0.004341","0.007401","0.004084"
"353","0.053225","0.012279","0.002310","0.002268","0.005044","0.003650","0.007667","0.003887"
"354","0.053149","0.012253","0.002810","0.001174","0.004332","0.003129","0.007138","0.003495"
"355","0.053074","0.012227","0.002143","0.001417","0.005382","0.002796","0.007702","0.003744"
"356","0.053000","0.012201","0.001865","0.001042","0.005178","0.002379","0.008566","0.003132"
"357","0.052926","0.012176","0.001437","0.001499","0.005195","0.002408","0.008008","0.002589"
"358","0.052852","0.012150","0.000803","0.000390","0.006705","0.004153","0.008021","0.002057"
"359","0.052778","0.012125","0.000347","0.000738","0.006420","0.003588","0.007709","0.001945"
"360","0.052705","0.012100","0.000320","0.000142","0.006646","0.004246","0.007075","0.002077"
"361","0.052632","0.012075","0.000546","0.000095","0.006556","0.004791","0.008310","0.001554"
"362","0.052559","0.012049","0.001159","0.000779","0.006967","0.004102","0.007788","0.000996"
"363","0.052486","0.012025","0.000912","0.000184","0.006871","0.003497","0.007241","0.001451"
"364","0.052414","0.012000","0.000124","0.000000","0.006630","0.003457","0.007221","0.001238"
"365","0.052342","0.011975","0.000719","0.000011","0.007421","0.002868","0.007377","0.001918"
"366","0.052271","0.011951","0.000488","0.000631","0.006719","0.003608","0.007729","0.002804"
"367","0.052200","0.011926","0.000690","0.001179","0.006299","0.005025","0.007227","0.002496"
"368","0.052129","0.011902","0.000653","0.000929","0.006990","0.004598","0.007890","0.002287"
"369","0.052058","0.011878","0.001272","0.001443","0.006491","0.004823","0.008666","0.002337"
"370","0.051988","0.011854","0.001603","0.002011","0.006156","0.004138","0.008094","0.001936"
"371","0.051917","0.011830","0.001229","0.001940","0.007587","0.003883","0.008735","0.002414"
"372","0.051848","0.011806","0.001778","0.001237","0.007053","0.003421","0.008307","0.001748"
"373","0.051778","0.011782","0.000227","0.001498","0.007281","0.003182","0.008464","0.001480"
"374","0.051709","0.011758","0.000852","0.002153","0.006851","0.002539","0.008451","0.000850"
"375","0.051640","0.011735","0.001481","0.001451","0.007114","0.002098","0.009112","0.000193"
"376","0.051571","0.011711","0.002001","0.001819","0.006730","0.001871","0.008953","0.000302"
"377","0.051503","0.011688","0.001942","0.001804","0.006412","0.002620","0.008313","0.000139"
"378","0.051434","0.011665","0.002085","0.002383","0.006820","0.002223","0.008015","0.000634"
"379","0.051367","0.011642","0.001607","0.001034","0.007587","0.001706","0.007360","0.000192"
"380","0.051299","0.011619","0.001233","0.000950","0.006971","0.001138","0.007945","0.000407"
"381","0.051232","0.011596","0.000461","0.001567","0.006520","0.002645","0.007450","0.000135"
"382","0.051164","0.011573","0.000774","0.002044","0.006467","0.002862","0.007259","0.000434"
"383","0.051098","0.011551","0.001095","0.002288","0.006239","0.002365","0.006664","0.000915"
"384","0.051031","0.011528","0.001271","0.001728","0.005826","0.002399","0.006933","0.000476"
"385","0.050965","0.011505","0.001628","0.002064","0.005281","0.001809","0.008032","0.000968"
"386","0.050899","0.011483","0.001643","0.002412","0.005190","0.001259","0.007375","0.000574"
"387","0.050833","0.011461","0.002226","0.002006","0.005993","0.002268","0.006765","0.001727"
"388","0.050767","0.011439","0.002316","0.002599","0.005419","0.003703","0.006125","0.001809"
"389","0.050702","0.011417","0.002900","0.002632","0.004832","0.004584","0.007017","0.001793"
"390","0.050637","0.011395","0.003373","0.003203","0.004366","0.003991","0.006407","0.001164"
"391","0.050572","0.011373","0.003992","0.002132","0.003995","0.003372","0.006007","0.000557"
"392","0.050508","0.011351","0.004507","0.002248","0.004396","0.002820","0.005623","0.000533"
"393","0.050443","0.011329","0.002919","0.001959","0.003856","0.002275","0.005584","0.000921"
"394","0.050379","0.011308","0.003431","0.002399","0.003945","0.003594","0.005206","0.000978"
"395","0.050315","0.011286","0.003464","0.002986","0.004888","0.005219","0.005453","0.001196"
"396","0.050252","0.011265","0.003988","0.002607","0.004372","0.005199","0.005307","0.000606"
"397","0.050189","0.011244","0.004454","0.003060","0.003844","0.005340","0.004883","0.000506"
"398","0.050125","0.011222","0.004890","0.003340","0.003941","0.005232","0.004865","0.000018"
"399","0.050063","0.011201","0.005448","0.003259","0.003677","0.004803","0.005677","0.000367"
"400","0.050000","0.011180","0.005985","0.002368","0.003818","0.004821","0.005142","0.000175"
"401","0.049938","0.011159","0.006203","0.002495","0.003306","0.005747","0.004738","0.000517"
"402","0.049875","0.011139","0.006361","0.003108","0.003339","0.006565","0.004108","0.000326"
"403","0.049814","0.011118","0.006320","0.002347","0.002757","0.006392","0.003790","0.000564"
"404","0.049752","0.011097","0.005140","0.002703","0.002794","0.005909","0.003952","0.000818"
"405","0.049690","0.011077","0.005206","0.002482","0.003282","0.006425","0.004175","0.000675"
"406","0.049629","0.011056","0.005621","0.002933","0.002807","0.006103","0.004831","0.000058"
"407","0.049568","0.011036","0.005684","0.001480","0.002707","0.005886","0.005874","0.000391"
"408","0.049507","0.011016","0.006273","0.001324","0.002478","0.006599","0.006290","0.000306"
"409","0.049447","0.010995","0.005198","0.000740","0.002596","0.007154","0.005824","0.000230"
"410","0.049386","0.010975","0.005334","0.001010","0.002126","0.007167","0.005488","0.000505"
"411","0.049326","0.010955","0.004144","0.001289","0.002299","0.007561","0.005121","0.000696"
"412","0.049266","0.010935","0.004717","0.000602","0.002659","0.006985","0.005225","0.000274"
"413","0.049207","0.010915","0.005266","0.000868","0.002141","0.006985","0.005011","0.000044"
"414","0.049147","0.010896","0.005619","0.000930","0.001540","0.007186","0.004772","0.000848"
"415","0.049088","0.010876","0.004722","0.001511","0.001673","0.006672","0.004243","0.000329"
"416","0.049029","0.010856","0.003980","0.000278","0.003133","0.006515","0.004432","0.001499"
"417","0.048970","0.010837","0.004203","0.000174","0.002544","0.005975","0.003833","0.000898"
"418","0.048912","0.010817","0.004473","0.000688","0.002630","0.005652","0.003488","0.000553"
"419","0.048853","0.010798","0.004907","0.001219","0.002061","0.005077","0.002982","0.000582"
"420","0.048795","0.010779","0.005142","0.001314","0.001627","0.004811","0.002729","0.001586"
"421","0.048737","0.010759","0.004079","0.000820","0.001352","0.004634","0.002267","0.001067"
"422","0.048679","0.010740","0.003915","0.001120","0.002111","0.004169","0.002002","0.000909"
"423","0.048622","0.010721","0.004354","0.001575","0.003516","0.003648","0.002291","0.000417"
"424","0.048564","0.010702","0.004038","0.001120","0.004500","0.003108","0.001704","0.000313"
"425","0.048507","0.010683","0.004345","0.001556","0.003937","0.002929","0.001358","0.000872"
"426","0.048450","0.010665","0.004714","0.001622","0.003371","0.003821","0.000974","0.000727"
"427","0.048393","0.010646","0.005218","0.002157","0.004735","0.003784","0.001460","0.000322"
"428","0.048337","0.010627","0.004834","0.001138","0.004654","0.003289","0.000893","0.000402"
"429","0.048280","0.010609","0.004177","0.001181","0.004085","0.002821","0.000420","0.000264"
"430","0.048224","0.010590","0.004600","0.000994","0.003649","0.002534","0.000036","0.001632"
"431","0.048168","0.010572","0.004605","0.001452","0.003086","0.002336","0.000176","0.001160"
"432","0.048113","0.010553","0.004823","0.001828","0.003283","0.003054","0.001098","0.001357"
"433","0.048057","0.010535","0.005220","0.001460","0.003523","0.002858","0.000528","0.000890"
"434","0.048002","0.010517","0.005657","0.001832","0.003024","0.003131","0.000161","0.000707"
"435","0.047946","0.010499","0.003992","0.002184","0.002641","0.003200","0.000004","0.001334"
"436","0.047891","0.010481","0.004367","0.001992","0.002507","0.003098","0.000343","0.001665"
"437","0.047836","0.010463","0.004376","0.001197","0.001983","0.003231","0.000606","0.001214"
"438","0.047782","0.010445","0.004123","0.001312","0.001479","0.002785","0.001077","0.001447"
"439","0.047727","0.010427","0.004663","0.001850","0.001086","0.003910","0.001643","0.001347"
"440","0.047673","0.010409","0.004966","0.001077","0.000666","0.003580","0.001329","0.000931"
"441","0.047619","0.010391","0.005268","0.001305","0.000481","0.003318","0.000560","0.001074"
"442","0.047565","0.010374","0.005504","0.001143","0.000068","0.002838","0.001069","0.001707"
"443","0.047511","0.010356","0.005955","0.001574","0.000458","0.002458","0.000439","0.001261"
"444","0.047458","0.010339","0.006490","0.000207","0.000173","0.003589","0.000623","0.000744"
"445","0.047405","0.010321","0.006722","0.000007","0.000415","0.003229","0.000986","0.001069"
"446","0.047351","0.010304","0.007240","0.000493","0.000862","0.002681","0.001272","0.000671"
"447","0.047298","0.010287","0.007775","0.000797","0.001371","0.002995","0.000252","0.001176"
"448","0.047246","0.010269","0.008090","0.000899","0.001393","0.003197","0.000282","0.001306"
"449","0.047193","0.010252","0.008438","0.000251","0.001788","0.002875","0.000380","0.001020"
"450","0.047140","0.010235","0.007782","0.000455","0.002113","0.002586","0.000320","0.000935"
"451","0.047088","0.010218","0.006693","0.000607","0.002305","0.002655","0.000272","0.000720"
"452","0.047036","0.010201","0.007208","0.000113","0.002410","0.002493","0.000203","0.000366"
"453","0.046984","0.010184","0.007037","0.000559","0.002540","0.001973","0.000088","0.000576"
"454","0.046932","0.010167","0.006453","0.000463","0.003056","0.002503","0.000551","0.000262"
"455","0.046881","0.010151","0.005176","0.000914","0.003009","0.002428","0.000965","0.000167"
"456","0.046829","0.010134","0.004215","0.000192","0.002992","0.002015","0.001333","0.000278"
"457","0.046778","0.010117","0.003463","0.000195","0.002814","0.002096","0.002749","0.000055"
"458","0.046727","0.010101","0.003723","0.000608","0.002679","0.001973","0.002309","0.000460"
"459","0.046676","0.010084","0.003433","0.000310","0.002624","0.001435","0.002323","0.000498"
"460","0.046625","0.010068","0.003907","0.000112","0.002824","0.001031","0.003269","0.000937"
"461","0.046575","0.010051","0.004281","0.000357","0.002944","0.000508","0.004037","0.001085"
"462","0.046524","0.010035","0.004558","0.000027","0.002110","0.000977","0.003517","0.001376"
"463","0.046474","0.010019","0.004880","0.000094","0.001246","0.001607","0.003332","0.001842"
"464","0.046424","0.010003","0.004926","0.000627","0.001415","0.001467","0.002815","0.002340"
"465","0.046374","0.009986","0.005047","0.000324","0.001595","0.001328","0.002665","0.002617"
"466","0.046324","0.009970","0.004894","0.000316","0.001516","0.001472","0.002759","0.002819"
"467","0.046274","0.009954","0.004396","0.000194","0.001576","0.001978","0.002402","0.002134"
"468","0.046225","0.009938","0.004619","0.000691","0.001103","0.001511","0.002697","0.002294"
"469","0.046176","0.009922","0.005037","0.000913","0.000730","0.001061","0.002932","0.002232"
"470","0.046127","0.009907","0.004774","0.000580","0.000147","0.001052","0.003910","0.001390"
"471","0.046078","0.009891","0.004711","0.000907","0.000239","0.000636","0.003843","0.001911"
"472","0.046029","0.009875","0.004431","0.001345","0.000217","0.000413","0.003776","0.001449"
"473","0.045980","0.009859","0.004948","0.001083","0.000292","0.000613","0.003411","0.001817"
"474","0.045932","0.009844","0.004531","0.001568","0.000723","0.000282","0.003170","0.002191"
"475","0.045883","0.009828","0.004824","0.001694","0.001213","0.000100","0.003385","0.002540"
"476","0.045835","0.009813","0.005219","0.002191","0.000126","0.000607","0.002937","0.001505"
"477","0.045787","0.009797","0.005610","0.001429","0.000544","0.000840","0.002567","0.001498"
"478","0.045739","0.009782","0.004941","0.001570","0.000037","0.001072","0.002252","0.001770"
"479","0.045691","0.009767","0.005316","0.001477","0.001429","0.001192","0.002082","0.000661"
"480","0.045644","0.009751","0.005714","0.001914","0.001181","0.000545","0.002057","0.000039"
"481","0.045596","0.009736","0.004910","0.002388","0.001209","0.000729","0.001601","0.000762"
"482","0.045549","0.009721","0.005322","0.002169","0.000689","0.000200","0.002231","0.000547"
"483","0.045502","0.009706","0.004791","0.002563","0.001474","0.000566","0.001832","0.000037"
"484","0.045455","0.009691","0.004722","0.002914","0.001279","0.000700","0.001646","0.000322"
"485","0.045408","0.009676","0.004915","0.002886","0.001178","0.001158","0.001653","0.001667"
"486","0.045361","0.009661","0.004175","0.002290","0.000696","0.000672","0.001147","0.001840"
"487","0.045314","0.009646","0.003511","0.002462","0.000205","0.000199","0.001188","0.001777"
"488","0.045268","0.009631","0.003549","0.002966","0.000046","0.000334","0.000996","0.001671"
"489","0.045222","0.009617","0.003663","0.002423","0.000228","0.000094","0.000484","0.002126"
"490","0.045175","0.009602","0.003103","0.002732","0.000615","0.000294","0.000126","0.001949"
"491","0.045129","0.009587","0.003112","0.002662","0.000105","0.000340","0.000152","0.001981"
"492","0.045083","0.009573","0.003483","0.003079","0.000993","0.000821","0.000413","0.001489"
"493","0.045038","0.009558","0.003738","0.002007","0.000750","0.000971","0.000604","0.001683"
"494","0.044992","0.009543","0.004194","0.001938","0.000862","0.001474","0.000659","0.001419"
"495","0.044947","0.009529","0.003814","0.002438","0.000922","0.001730","0.000447","0.001611"
"496","0.044901","0.009515","0.004071","0.002748","0.000742","0.002124","0.000330","0.001411"
"497","0.044856","0.009500","0.004545","0.002985","0.000420","0.002404","0.000323","0.001090"
"498","0.044811","0.009486","0.004897","0.002519","0.000203","0.002201","0.000157","0.001514"
"499","0.044766","0.009472","0.005162","0.002774","0.000188","0.002096","0.000155","0.001046"
"500","0.044721","0.009457","0.005485","0.002956","0.000119","0.002401","0.000262","0.002030"

