"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"235","0.065233","0.016661","0.004255","0.021968","0.010812","0.008270","0.193246","0.000186","0.000185","0.004649","0.004839"
"236","0.065094","0.016608","0.004237","0.021350","0.010259","0.008825","0.192670","0.000836","0.000426","0.004424","0.004124"
"237","0.064957","0.016555","0.004219","0.022261","0.008572","0.008092","0.192703","0.000893","0.001373","0.004504","0.002859"
"238","0.064820","0.016503","0.004202","0.020711","0.008644","0.007268","0.192248","0.000092","0.002358","0.005109","0.002804"
"239","0.064685","0.016451","0.004184","0.020333","0.009572","0.008002","0.192038","0.000922","0.003004","0.005341","0.003200"
"240","0.064550","0.016400","0.004167","0.021037","0.007934","0.007306","0.191341","0.001944","0.004014","0.006076","0.002483"
"241","0.064416","0.016349","0.004149","0.021831","0.008210","0.006839","0.191528","0.001660","0.004668","0.006380","0.002119"
"242","0.064282","0.016298","0.004132","0.021231","0.007747","0.007202","0.191226","0.001646","0.005666","0.006852","0.000027"
"243","0.064150","0.016248","0.004115","0.021756","0.008446","0.008853","0.191168","0.001615","0.004803","0.006536","0.001488"
"244","0.064018","0.016198","0.004098","0.022570","0.005714","0.008730","0.190623","0.001848","0.004807","0.007007","0.003080"
"245","0.063888","0.016148","0.004082","0.022494","0.005187","0.007720","0.190686","0.000726","0.003617","0.004779","0.003951"
"246","0.063758","0.016099","0.004065","0.022451","0.005982","0.009047","0.190263","0.000223","0.004254","0.005394","0.005522"
"247","0.063628","0.016050","0.004049","0.022253","0.006419","0.008676","0.190083","0.000260","0.002347","0.006293","0.007357"
"248","0.063500","0.016002","0.004032","0.020198","0.006436","0.009156","0.189416","0.001075","0.002526","0.006743","0.007983"
"249","0.063372","0.015953","0.004016","0.019430","0.005076","0.008415","0.189542","0.000126","0.003518","0.005477","0.007951"
"250","0.063246","0.015905","0.004000","0.020139","0.005331","0.010976","0.189180","0.000449","0.004124","0.006413","0.008181"
"251","0.063119","0.015858","0.003984","0.020331","0.005466","0.011426","0.189061","0.000506","0.002379","0.005867","0.008371"
"252","0.062994","0.015811","0.003968","0.018807","0.004388","0.010490","0.188455","0.001248","0.000879","0.004834","0.007825"
"253","0.062869","0.015764","0.003953","0.018434","0.005071","0.010152","0.188459","0.000008","0.001510","0.005701","0.008210"
"254","0.062746","0.015717","0.003937","0.018140","0.004760","0.009801","0.187976","0.000008","0.001976","0.006371","0.007925"
"255","0.062622","0.015671","0.003922","0.018872","0.005497","0.010993","0.187736","0.000973","0.001450","0.007060","0.007173"
"256","0.062500","0.015625","0.003906","0.019451","0.003311","0.010671","0.187011","0.001934","0.000097","0.006418","0.007672"
"257","0.062378","0.015579","0.003891","0.019809","0.003166","0.010566","0.187254","0.000935","0.000751","0.007085","0.006694"
"258","0.062257","0.015534","0.003876","0.018980","0.002271","0.009612","0.187009","0.001174","0.000864","0.007710","0.007322"
"259","0.062137","0.015489","0.003861","0.018889","0.002710","0.008679","0.187007","0.001395","0.001157","0.008501","0.006492"
"260","0.062017","0.015444","0.003846","0.019739","0.003656","0.008957","0.186518","0.002171","0.001525","0.008516","0.005699"
"261","0.061898","0.015400","0.003831","0.019909","0.002662","0.008175","0.186637","0.001018","0.002194","0.008381","0.005291"
"262","0.061780","0.015356","0.003817","0.020185","0.003150","0.007268","0.186269","0.001070","0.002293","0.007877","0.005257"
"263","0.061663","0.015312","0.003802","0.020075","0.003245","0.007223","0.186145","0.001582","0.002992","0.007395","0.004355"
"264","0.061546","0.015269","0.003788","0.020393","0.004134","0.008109","0.185534","0.002387","0.003815","0.005841","0.003657"
"265","0.061430","0.015225","0.003774","0.019321","0.002274","0.007660","0.185714","0.001528","0.002823","0.004596","0.004434"
"266","0.061314","0.015182","0.003759","0.020040","0.002170","0.006695","0.185407","0.000917","0.003267","0.004156","0.003765"
"267","0.061199","0.015140","0.003745","0.017522","0.003012","0.007538","0.185343","0.000297","0.003799","0.003521","0.005760"
"268","0.061085","0.015097","0.003731","0.015529","0.003807","0.006974","0.184792","0.000860","0.004145","0.003801","0.007950"
"269","0.060971","0.015055","0.003717","0.014131","0.004071","0.006918","0.184850","0.000680","0.002907","0.001969","0.007125"
"270","0.060858","0.015013","0.003704","0.012839","0.003343","0.006048","0.184420","0.000121","0.002032","0.002030","0.006430"
"271","0.060746","0.014972","0.003690","0.011306","0.003836","0.007876","0.184235","0.000902","0.001364","0.002923","0.005631"
"272","0.060634","0.014930","0.003676","0.011569","0.004496","0.007957","0.183562","0.001807","0.001672","0.001985","0.004748"
"273","0.060523","0.014889","0.003663","0.012181","0.003892","0.007042","0.183773","0.001553","0.001143","0.000592","0.004768"
"274","0.060412","0.014849","0.003650","0.011957","0.004649","0.006307","0.183496","0.001594","0.001829","0.000837","0.004171"
"275","0.060302","0.014808","0.003636","0.010858","0.004763","0.005818","0.183463","0.001507","0.002020","0.000075","0.003602"
"276","0.060193","0.014768","0.003623","0.011231","0.005583","0.006525","0.182942","0.001712","0.002087","0.000870","0.003106"
"277","0.060084","0.014728","0.003610","0.012020","0.004095","0.005991","0.183030","0.000574","0.000958","0.001227","0.003795"
"278","0.059976","0.014688","0.003597","0.010225","0.004232","0.005417","0.182630","0.000075","0.001293","0.002077","0.003776"
"279","0.059868","0.014649","0.003584","0.009605","0.003945","0.005863","0.182474","0.000295","0.000465","0.002024","0.002995"
"280","0.059761","0.014609","0.003571","0.009909","0.004631","0.004960","0.181832","0.000989","0.000173","0.000209","0.003454"
"281","0.059655","0.014570","0.003559","0.010703","0.005334","0.004858","0.181981","0.000108","0.000664","0.000392","0.002653"
"282","0.059549","0.014532","0.003546","0.011405","0.004826","0.004038","0.181643","0.000482","0.000780","0.000125","0.002768"
"283","0.059444","0.014493","0.003534","0.011551","0.005434","0.005412","0.181548","0.000502","0.000026","0.000465","0.002194"
"284","0.059339","0.014455","0.003521","0.010628","0.005944","0.005122","0.180966","0.001161","0.000028","0.000297","0.002758"
"285","0.059235","0.014417","0.003509","0.011382","0.005761","0.005513","0.180994","0.000054","0.000742","0.000649","0.003575"
"286","0.059131","0.014379","0.003497","0.009912","0.004591","0.004895","0.180533","0.000052","0.001389","0.002178","0.002792"
"287","0.059028","0.014341","0.003484","0.010620","0.004793","0.007095","0.180317","0.000798","0.001696","0.001438","0.002007"
"288","0.058926","0.014304","0.003472","0.011121","0.005621","0.007530","0.179615","0.001620","0.001432","0.000822","0.001418"
"289","0.058824","0.014267","0.003460","0.011212","0.004545","0.006858","0.179841","0.001079","0.002017","0.000803","0.000653"
"290","0.058722","0.014230","0.003448","0.010700","0.004973","0.006410","0.179579","0.000602","0.002828","0.000056","0.000749"
"291","0.058621","0.014193","0.003436","0.010297","0.004741","0.006344","0.179561","0.000437","0.001784","0.000073","0.000272"
"292","0.058521","0.014157","0.003425","0.009436","0.005394","0.007460","0.179055","0.000768","0.001195","0.000041","0.000838"
"293","0.058421","0.014120","0.003413","0.008563","0.003410","0.007173","0.179159","0.001096","0.001520","0.000044","0.000233"
"294","0.058321","0.014084","0.003401","0.008062","0.003179","0.006931","0.178774","0.000490","0.000913","0.000049","0.000368"
"295","0.058222","0.014049","0.003390","0.008280","0.003967","0.007883","0.178633","0.000007","0.001740","0.000010","0.001045"
"296","0.058124","0.014013","0.003378","0.008090","0.004414","0.007265","0.178006","0.000497","0.002430","0.000493","0.000669"
"297","0.058026","0.013978","0.003367","0.008396","0.004692","0.007524","0.178170","0.000956","0.001836","0.001327","0.001548"
"298","0.057928","0.013942","0.003356","0.008648","0.003774","0.006860","0.177847","0.000678","0.001699","0.001917","0.001446"
"299","0.057831","0.013907","0.003344","0.009152","0.004124","0.008756","0.177767","0.000938","0.001129","0.001509","0.001693"
"300","0.057735","0.013873","0.003333","0.009033","0.004330","0.008870","0.177200","0.000156","0.001699","0.000642","0.002000"
"301","0.057639","0.013838","0.003322","0.009331","0.003700","0.009607","0.177242","0.000892","0.002010","0.002310","0.001766"
"302","0.057544","0.013804","0.003311","0.008700","0.004463","0.009176","0.176797","0.000662","0.001113","0.003580","0.001147"
"303","0.057448","0.013769","0.003300","0.008439","0.004350","0.008635","0.176595","0.000137","0.000518","0.003920","0.000665"
"304","0.057354","0.013736","0.003289","0.007655","0.005037","0.009445","0.175907","0.000613","0.000225","0.003268","0.000094"
"305","0.057260","0.013702","0.003279","0.007411","0.003483","0.009007","0.176102","0.000031","0.000083","0.002779","0.000857"
"306","0.057166","0.013668","0.003268","0.007996","0.003562","0.008884","0.175810","0.000749","0.000035","0.002708","0.000388"
"307","0.057073","0.013635","0.003257","0.008763","0.002967","0.009325","0.175761","0.001002","0.000705","0.002690","0.000911"
"308","0.056980","0.013602","0.003247","0.008538","0.003415","0.010857","0.175224","0.001603","0.000750","0.002182","0.000778"
"309","0.056888","0.013568","0.003236","0.009193","0.004213","0.010897","0.175297","0.000425","0.000345","0.002041","0.000785"
"310","0.056796","0.013536","0.003226","0.008155","0.003588","0.010157","0.174882","0.000341","0.000399","0.002540","0.000197"
"311","0.056705","0.013503","0.003215","0.008927","0.004132","0.009392","0.174711","0.000547","0.000258","0.002520","0.000935"
"312","0.056614","0.013471","0.003205","0.009430","0.004304","0.009126","0.174053","0.001311","0.000191","0.001915","0.001722"
"313","0.056523","0.013438","0.003195","0.010095","0.005069","0.009665","0.174187","0.000915","0.001614","0.001681","0.002052"
"314","0.056433","0.013406","0.003185","0.010540","0.003721","0.009183","0.173833","0.000777","0.003150","0.002190","0.002122"
"315","0.056344","0.013374","0.003175","0.011210","0.003778","0.008520","0.173724","0.000529","0.002678","0.002720","0.002466"
"316","0.056254","0.013342","0.003165","0.011784","0.003651","0.009013","0.173126","0.000930","0.001896","0.002377","0.003102"
"317","0.056166","0.013311","0.003155","0.012097","0.004354","0.008383","0.173139","0.000599","0.002009","0.001588","0.003637"
"318","0.056077","0.013279","0.003145","0.012621","0.004777","0.008257","0.172664","0.000141","0.001449","0.001282","0.003416"
"319","0.055989","0.013248","0.003135","0.012564","0.004321","0.007495","0.172433","0.000596","0.001375","0.001069","0.003554"
"320","0.055902","0.013217","0.003125","0.011943","0.004822","0.008819","0.171715","0.001367","0.001684","0.000336","0.004176"
"321","0.055815","0.013186","0.003115","0.012682","0.005425","0.008689","0.171949","0.001152","0.001206","0.000176","0.004161"
"322","0.055728","0.013156","0.003106","0.013235","0.005124","0.008931","0.171695","0.001079","0.000798","0.000703","0.004920"
"323","0.055641","0.013125","0.003096","0.013209","0.004135","0.008285","0.171685","0.001115","0.001983","0.000857","0.004671"
"324","0.055556","0.013095","0.003086","0.011291","0.004333","0.007729","0.171187","0.001291","0.001636","0.000424","0.005293"
"325","0.055470","0.013064","0.003077","0.012022","0.005057","0.008191","0.171298","0.000656","0.000869","0.000231","0.005461"
"326","0.055385","0.013034","0.003067","0.012466","0.004020","0.007622","0.170922","0.000337","0.001311","0.000937","0.005862"
"327","0.055300","0.013004","0.003058","0.012046","0.004289","0.007091","0.170789","0.000086","0.002391","0.001007","0.005530"
"328","0.055216","0.012975","0.003049","0.012059","0.004157","0.007206","0.170169","0.000658","0.003609","0.001180","0.005264"
"329","0.055132","0.012945","0.003040","0.011396","0.004780","0.008168","0.170341","0.000299","0.003518","0.001477","0.006006"
"330","0.055048","0.012916","0.003030","0.012102","0.002992","0.007916","0.170026","0.000351","0.003376","0.000995","0.004539"
"331","0.054965","0.012886","0.003021","0.012560","0.002730","0.007169","0.169953","0.000348","0.002766","0.001589","0.004302"
"332","0.054882","0.012857","0.003012","0.012815","0.003346","0.008142","0.169394","0.000933","0.002044","0.001878","0.004402"
"333","0.054800","0.012828","0.003003","0.013513","0.003841","0.007782","0.169444","0.000007","0.003892","0.001713","0.004469"
"334","0.054718","0.012799","0.002994","0.013691","0.003906","0.007930","0.169006","0.000025","0.003459","0.001847","0.003776"
"335","0.054636","0.012771","0.002985","0.013300","0.003088","0.007312","0.168813","0.000522","0.002873","0.001224","0.004014"
"336","0.054554","0.012742","0.002976","0.012599","0.003369","0.009080","0.168132","0.001125","0.002373","0.000932","0.004661"
"337","0.054473","0.012714","0.002967","0.011524","0.003703","0.009300","0.168335","0.000235","0.001744","0.000491","0.005004"
"338","0.054393","0.012686","0.002959","0.011591","0.003014","0.008595","0.168050","0.000636","0.002559","0.000030","0.005526"
"339","0.054313","0.012658","0.002950","0.012133","0.003540","0.008117","0.168008","0.000677","0.002057","0.000521","0.005162"
"340","0.054233","0.012630","0.002941","0.012269","0.003463","0.007901","0.167479","0.001402","0.002402","0.001214","0.005867"
"341","0.054153","0.012602","0.002933","0.012208","0.004071","0.008676","0.167559","0.000650","0.002504","0.000661","0.005691"
"342","0.054074","0.012574","0.002924","0.012896","0.002613","0.008338","0.167152","0.000820","0.002292","0.000021","0.006308"
"343","0.053995","0.012547","0.002915","0.013500","0.002583","0.008038","0.166988","0.000999","0.003134","0.000247","0.006546"
"344","0.053916","0.012519","0.002907","0.013435","0.002128","0.008603","0.166338","0.001619","0.003722","0.000237","0.005509"
"345","0.053838","0.012492","0.002899","0.013660","0.002576","0.007941","0.166480","0.000961","0.003423","0.000819","0.006168"
"346","0.053760","0.012465","0.002890","0.012445","0.003035","0.007999","0.166133","0.000482","0.003807","0.000666","0.005408"
"347","0.053683","0.012438","0.002882","0.012614","0.002429","0.007353","0.166031","0.000017","0.003424","0.001275","0.005750"
"348","0.053606","0.012411","0.002874","0.010955","0.002842","0.008736","0.165441","0.000451","0.002856","0.001971","0.005138"
"349","0.053529","0.012385","0.002865","0.010777","0.003096","0.008712","0.165461","0.000734","0.002326","0.001302","0.004240"
"350","0.053452","0.012358","0.002857","0.009956","0.002783","0.009206","0.164993","0.000127","0.001635","0.001273","0.002983"
"351","0.053376","0.012332","0.002849","0.009770","0.001585","0.008793","0.164769","0.000487","0.002224","0.001673","0.003166"
"352","0.053300","0.012305","0.002841","0.009463","0.001616","0.008187","0.164058","0.001150","0.001592","0.002274","0.003506"
"353","0.053225","0.012279","0.002833","0.007748","0.002268","0.008751","0.164277","0.000519","0.001984","0.002972","0.002786"
"354","0.053149","0.012253","0.002825","0.007021","0.001174","0.008294","0.164008","0.000965","0.002047","0.003174","0.001801"
"355","0.053074","0.012227","0.002817","0.007637","0.001417","0.008065","0.163982","0.001155","0.001940","0.003712","0.002032"
"356","0.053000","0.012201","0.002809","0.006082","0.001042","0.008202","0.163468","0.001571","0.002097","0.003868","0.000380"
"357","0.052926","0.012176","0.002801","0.006683","0.001499","0.009326","0.163564","0.000359","0.002348","0.004218","0.000255"
"358","0.052852","0.012150","0.002793","0.006163","0.000390","0.009241","0.163172","0.000139","0.001703","0.004448","0.001288"
"359","0.052778","0.012125","0.002786","0.004982","0.000738","0.008548","0.163024","0.000367","0.001083","0.004614","0.002002"
"360","0.052705","0.012100","0.002778","0.004103","0.000142","0.007861","0.162389","0.001026","0.000825","0.004652","0.001338"
"361","0.052632","0.012075","0.002770","0.004514","0.000095","0.007507","0.162546","0.000594","0.000726","0.003201","0.000847"
"362","0.052559","0.012049","0.002762","0.004911","0.000779","0.007887","0.162215","0.000462","0.000042","0.003180","0.000453"
"363","0.052486","0.012025","0.002755","0.005381","0.000184","0.007410","0.162128","0.000082","0.000070","0.003694","0.000639"
"364","0.052414","0.012000","0.002747","0.005725","0.000000","0.006837","0.161553","0.000349","0.000472","0.004050","0.001623"
"365","0.052342","0.011975","0.002740","0.005448","0.000011","0.007111","0.161588","0.001147","0.000714","0.003786","0.001104"
"366","0.052271","0.011951","0.002732","0.003857","0.000631","0.007913","0.161135","0.000755","0.000402","0.004437","0.001047"
"367","0.052200","0.011926","0.002725","0.003975","0.001179","0.007715","0.160927","0.000271","0.001041","0.005073","0.001922"
"368","0.052129","0.011902","0.002717","0.003324","0.000929","0.007039","0.160231","0.000379","0.000992","0.004915","0.001883"
"369","0.052058","0.011878","0.002710","0.003943","0.001443","0.007912","0.160419","0.000046","0.001597","0.005292","0.001469"
"370","0.051988","0.011854","0.002703","0.004052","0.002011","0.007662","0.160119","0.000163","0.002043","0.004632","0.001189"
"371","0.051917","0.011830","0.002695","0.003383","0.001940","0.007736","0.160063","0.000277","0.002369","0.005259","0.001751"
"372","0.051848","0.011806","0.002688","0.002806","0.001237","0.007120","0.159519","0.000066","0.001719","0.004418","0.001222"
"373","0.051778","0.011782","0.002681","0.002578","0.001498","0.006447","0.159585","0.001231","0.001884","0.004206","0.000580"
"374","0.051709","0.011758","0.002674","0.003185","0.002153","0.006659","0.159162","0.000600","0.002392","0.004166","0.000305"
"375","0.051640","0.011735","0.002667","0.002810","0.001451","0.006088","0.158984","0.000211","0.002739","0.004803","0.000010"
"376","0.051571","0.011711","0.002660","0.003138","0.001819","0.005587","0.158319","0.000285","0.003029","0.005071","0.000194"
"377","0.051503","0.011688","0.002653","0.002812","0.001804","0.005564","0.158446","0.000677","0.002423","0.005133","0.000704"
"378","0.051434","0.011665","0.002646","0.002842","0.002383","0.006241","0.158085","0.000505","0.002529","0.005364","0.000949"
"379","0.051367","0.011642","0.002639","0.003242","0.001034","0.005965","0.157968","0.000571","0.002793","0.005851","0.001377"
"380","0.051299","0.011619","0.002632","0.002301","0.000950","0.005558","0.157364","0.000030","0.001924","0.005433","0.001336"
"381","0.051232","0.011596","0.002625","0.002461","0.001567","0.006134","0.157369","0.000485","0.002551","0.005940","0.001763"
"382","0.051164","0.011573","0.002618","0.002177","0.002044","0.005671","0.156887","0.000278","0.002885","0.006531","0.002212"
"383","0.051098","0.011551","0.002611","0.002499","0.002288","0.005672","0.156649","0.000346","0.003338","0.006361","0.001081"
"384","0.051031","0.011528","0.002604","0.002648","0.001728","0.005107","0.155924","0.000991","0.003921","0.005807","0.000216"
"385","0.050965","0.011505","0.002597","0.002080","0.002064","0.006381","0.156162","0.000756","0.004006","0.005598","0.001699"
"386","0.050899","0.011483","0.002591","0.000394","0.002412","0.006386","0.155913","0.000583","0.003326","0.004333","0.001906"
"387","0.050833","0.011461","0.002584","0.000221","0.002006","0.006754","0.155906","0.000613","0.003120","0.004060","0.001511"
"388","0.050767","0.011439","0.002577","0.000169","0.002599","0.006308","0.155413","0.000967","0.003192","0.004079","0.002925"
"389","0.050702","0.011417","0.002571","0.000787","0.002632","0.005888","0.155528","0.000192","0.003823","0.004497","0.003682"
"390","0.050637","0.011395","0.002564","0.001424","0.003203","0.006399","0.155156","0.000383","0.004332","0.003473","0.003613"
"391","0.050572","0.011373","0.002558","0.001720","0.002132","0.006023","0.155028","0.000835","0.004049","0.003648","0.003847"
"392","0.050508","0.011351","0.002551","0.001629","0.002248","0.005730","0.154412","0.001230","0.003555","0.003421","0.003663"
"393","0.050443","0.011329","0.002545","0.001498","0.001959","0.005993","0.154589","0.000126","0.003749","0.002370","0.004086"
"394","0.050379","0.011308","0.002538","0.001592","0.002399","0.007065","0.154277","0.000211","0.004192","0.001020","0.004161"
"395","0.050315","0.011286","0.002532","0.002187","0.002986","0.007017","0.154209","0.000019","0.004515","0.001311","0.003855"
"396","0.050252","0.011265","0.002525","0.002811","0.002607","0.006420","0.153654","0.000566","0.004474","0.001275","0.003431"
"397","0.050189","0.011244","0.002519","0.003394","0.003060","0.007393","0.153708","0.000056","0.004711","0.001893","0.003164"
"398","0.050125","0.011222","0.002513","0.003628","0.003340","0.007187","0.153275","0.000064","0.005023","0.000688","0.003032"
"399","0.050063","0.011201","0.002506","0.004138","0.003259","0.007481","0.153086","0.000536","0.005243","0.001106","0.002806"
"400","0.050000","0.011180","0.002500","0.004500","0.002368","0.007049","0.152409","0.001076","0.004869","0.001525","0.002235"
"401","0.049938","0.011159","0.002494","0.005073","0.002495","0.008683","0.152616","0.000459","0.004511","0.000588","0.002100"
"402","0.049875","0.011139","0.002488","0.005677","0.003108","0.008958","0.152335","0.000927","0.003183","0.000385","0.001683"
"403","0.049814","0.011118","0.002481","0.005331","0.002347","0.008436","0.152298","0.001043","0.003645","0.000540","0.001126"
"404","0.049752","0.011097","0.002475","0.005914","0.002703","0.008208","0.151773","0.001425","0.003839","0.001097","0.000944"
"405","0.049690","0.011077","0.002469","0.006246","0.002482","0.008178","0.151857","0.000354","0.004400","0.000399","0.001742"
"406","0.049629","0.011056","0.002463","0.005524","0.002933","0.009021","0.151454","0.000167","0.004195","0.000820","0.002345"
"407","0.049568","0.011036","0.002457","0.006110","0.001480","0.008835","0.151295","0.000249","0.004789","0.000936","0.001947"
"408","0.049507","0.011016","0.002451","0.005612","0.001324","0.008801","0.150648","0.000857","0.004998","0.001513","0.001925"
"409","0.049447","0.010995","0.002445","0.004437","0.000740","0.008177","0.150794","0.000636","0.005240","0.000806","0.002559"
"410","0.049386","0.010975","0.002439","0.004868","0.001010","0.007698","0.150452","0.000664","0.004651","0.001220","0.001947"
"411","0.049326","0.010955","0.002433","0.005208","0.001289","0.007898","0.150354","0.000501","0.004486","0.001568","0.002813"
"412","0.049266","0.010935","0.002427","0.005483","0.000602","0.007428","0.149768","0.000835","0.005051","0.001674","0.002210"
"413","0.049207","0.010915","0.002421","0.005551","0.000868","0.006873","0.149792","0.000256","0.005612","0.002038","0.002714"
"414","0.049147","0.010896","0.002415","0.005959","0.000930","0.006969","0.149328","0.000172","0.005799","0.002280","0.002579"
"415","0.049088","0.010876","0.002410","0.005302","0.001511","0.007558","0.149108","0.000712","0.005572","0.002085","0.002005"
"416","0.049029","0.010856","0.002404","0.005065","0.000278","0.007300","0.148401","0.001252","0.006051","0.001537","0.001411"
"417","0.048970","0.010837","0.002398","0.005129","0.000174","0.006689","0.148624","0.000605","0.006094","0.001418","0.001589"
"418","0.048912","0.010817","0.002392","0.005508","0.000688","0.007340","0.148358","0.000851","0.006029","0.001555","0.001508"
"419","0.048853","0.010798","0.002387","0.003816","0.001219","0.006997","0.148336","0.000947","0.006586","0.001236","0.001222"
"420","0.048795","0.010779","0.002381","0.003496","0.001314","0.006966","0.147827","0.001482","0.006901","0.001476","0.001887"
"421","0.048737","0.010759","0.002375","0.003819","0.000820","0.006422","0.147927","0.000840","0.007420","0.000473","0.001833"
"422","0.048679","0.010740","0.002370","0.003462","0.001120","0.007653","0.147539","0.000935","0.007659","0.001033","0.002159"
"423","0.048622","0.010721","0.002364","0.003763","0.001575","0.007685","0.147395","0.001178","0.007573","0.000975","0.001704"
"424","0.048564","0.010702","0.002358","0.003492","0.001120","0.007117","0.146763","0.001624","0.007385","0.001450","0.001235"
"425","0.048507","0.010683","0.002353","0.003370","0.001556","0.006631","0.146924","0.000905","0.007878","0.001557","0.000871"
"426","0.048450","0.010665","0.002347","0.003173","0.001622","0.006430","0.146597","0.000337","0.007772","0.000890","0.000336"
"427","0.048393","0.010646","0.002342","0.002925","0.002157","0.006910","0.146514","0.000229","0.007911","0.001023","0.000093"
"428","0.048337","0.010627","0.002336","0.003376","0.001138","0.006584","0.145943","0.000037","0.008197","0.000947","0.000544"
"429","0.048280","0.010609","0.002331","0.003194","0.001181","0.006227","0.145982","0.001141","0.008740","0.001221","0.000914"
"430","0.048224","0.010590","0.002326","0.003432","0.000994","0.006620","0.145534","0.000728","0.007958","0.001424","0.001025"
"431","0.048168","0.010572","0.002320","0.003918","0.001452","0.006077","0.145329","0.000318","0.007719","0.000584","0.000590"
"432","0.048113","0.010553","0.002315","0.004237","0.001828","0.005992","0.144637","0.000244","0.008079","0.001066","0.000285"
"433","0.048057","0.010535","0.002309","0.004490","0.001460","0.005447","0.144829","0.000023","0.008415","0.001453","0.001190"
"434","0.048002","0.010517","0.002304","0.004656","0.001832","0.006412","0.144532","0.000054","0.008854","0.000759","0.000638"
"435","0.047946","0.010499","0.002299","0.005060","0.002184","0.006289","0.144480","0.000130","0.009004","0.000681","0.000663"
"436","0.047891","0.010481","0.002294","0.005170","0.001992","0.006528","0.143940","0.000048","0.009462","0.001140","0.000169"
"437","0.047836","0.010463","0.002288","0.004163","0.001197","0.006103","0.144009","0.001597","0.008786","0.000531","0.000192"
"438","0.047782","0.010445","0.002283","0.003242","0.001312","0.005575","0.143591","0.001369","0.008999","0.000997","0.000015"
"439","0.047727","0.010427","0.002278","0.002990","0.001850","0.005925","0.143417","0.001142","0.009448","0.001029","0.000641"
"440","0.047673","0.010409","0.002273","0.002362","0.001077","0.005502","0.142755","0.000666","0.009943","0.000592","0.000843"
"441","0.047619","0.010391","0.002268","0.002698","0.001305","0.005189","0.142886","0.001241","0.010415","0.001116","0.001387"
"442","0.047565","0.010374","0.002262","0.003239","0.001143","0.005260","0.142529","0.000724","0.010917","0.001674","0.001118"
"443","0.047511","0.010356","0.002257","0.003091","0.001574","0.006020","0.142415","0.000633","0.011206","0.002082","0.001197"
"444","0.047458","0.010339","0.002252","0.003625","0.000207","0.005880","0.141815","0.000162","0.011562","0.001862","0.000746"
"445","0.047405","0.010321","0.002247","0.003911","0.000007","0.005310","0.141824","0.000733","0.011792","0.001249","0.001712"
"446","0.047351","0.010304","0.002242","0.004113","0.000493","0.006000","0.141345","0.000642","0.012235","0.001525","0.003168"
"447","0.047298","0.010287","0.002237","0.003859","0.000797","0.005708","0.141110","0.000133","0.012738","0.001984","0.003211"
"448","0.047246","0.010269","0.002232","0.003572","0.000899","0.005890","0.140389","0.000414","0.013161","0.002507","0.002788"
"449","0.047193","0.010252","0.002227","0.003419","0.000251","0.005455","0.140619","0.000049","0.012576","0.003015","0.002443"
"450","0.047140","0.010235","0.002222","0.003443","0.000455","0.006729","0.140362","0.000521","0.012462","0.003124","0.002596"
"451","0.047088","0.010218","0.002217","0.003819","0.000607","0.006891","0.140348","0.000749","0.012798","0.003484","0.003080"
"452","0.047036","0.010201","0.002212","0.004345","0.000113","0.006326","0.139847","0.001149","0.012638","0.003956","0.002787"
"453","0.046984","0.010184","0.002208","0.004336","0.000559","0.006034","0.139955","0.000371","0.012967","0.003005","0.002860"
"454","0.046932","0.010167","0.002203","0.004721","0.000463","0.005780","0.139575","0.000321","0.011699","0.003543","0.003169"
"455","0.046881","0.010151","0.002198","0.005246","0.000914","0.006351","0.139439","0.000580","0.010972","0.003876","0.002667"
"456","0.046829","0.010134","0.002193","0.005239","0.000192","0.006107","0.138815","0.001077","0.011466","0.003745","0.002170"
"457","0.046778","0.010117","0.002188","0.004662","0.000195","0.006008","0.138984","0.000678","0.011049","0.004157","0.001619"
"458","0.046727","0.010101","0.002183","0.003737","0.000608","0.006411","0.138665","0.000469","0.010982","0.003755","0.001741"
"459","0.046676","0.010084","0.002179","0.003281","0.000310","0.005855","0.138590","0.000159","0.010820","0.004215","0.001322"
"460","0.046625","0.010068","0.002174","0.003317","0.000112","0.005925","0.138027","0.000353","0.010527","0.003806","0.001791"
"461","0.046575","0.010051","0.002169","0.003475","0.000357","0.005446","0.138074","0.000881","0.010888","0.004034","0.002346"
"462","0.046524","0.010035","0.002165","0.003842","0.000027","0.004931","0.137633","0.000635","0.010561","0.004362","0.003044"
"463","0.046474","0.010019","0.002160","0.004307","0.000094","0.004840","0.137436","0.000221","0.011048","0.003693","0.002649"
"464","0.046424","0.010003","0.002155","0.003379","0.000627","0.005268","0.136752","0.000269","0.011557","0.002398","0.002591"
"465","0.046374","0.009986","0.002151","0.002664","0.000324","0.004980","0.136952","0.000121","0.011537","0.002909","0.002888"
"466","0.046324","0.009970","0.002146","0.003171","0.000316","0.004535","0.136663","0.000425","0.011392","0.001811","0.003521"
"467","0.046274","0.009954","0.002141","0.002259","0.000194","0.004922","0.136618","0.000628","0.011590","0.002078","0.003075"
"468","0.046225","0.009938","0.002137","0.002230","0.000691","0.004541","0.136086","0.000435","0.011820","0.002485","0.003494"
"469","0.046176","0.009922","0.002132","0.001236","0.000913","0.004455","0.136163","0.001647","0.010758","0.002461","0.004346"
