"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"283","0.059444","0.014493","0.003534","0.003823","0.005434","0.003613","0.005812","0.004157","0.007699"
"284","0.059339","0.014455","0.003521","0.003724","0.005944","0.003382","0.005025","0.002692","0.008314"
"285","0.059235","0.014417","0.003509","0.004111","0.005761","0.003658","0.004514","0.001782","0.007512"
"286","0.059131","0.014379","0.003497","0.003433","0.004591","0.002997","0.005364","0.002037","0.006995"
"287","0.059028","0.014341","0.003484","0.002840","0.004793","0.002156","0.005123","0.001133","0.007102"
"288","0.058926","0.014304","0.003472","0.003355","0.005621","0.002627","0.005282","0.001704","0.006212"
"289","0.058824","0.014267","0.003460","0.002576","0.004545","0.001960","0.006040","0.000049","0.005535"
"290","0.058722","0.014230","0.003448","0.001709","0.004973","0.001557","0.005360","0.000137","0.005156"
"291","0.058621","0.014193","0.003436","0.001318","0.004741","0.001503","0.004764","0.000539","0.004943"
"292","0.058521","0.014157","0.003425","0.003360","0.005394","0.002618","0.004344","0.000657","0.005553"
"293","0.058421","0.014120","0.003413","0.005178","0.003410","0.002369","0.003554","0.001428","0.006102"
"294","0.058321","0.014084","0.003401","0.004647","0.003179","0.002225","0.003407","0.001410","0.006293"
"295","0.058222","0.014049","0.003390","0.005349","0.003967","0.003240","0.003615","0.001214","0.006337"
"296","0.058124","0.014013","0.003378","0.004552","0.004414","0.002679","0.003044","0.001847","0.005784"
"297","0.058026","0.013978","0.003367","0.003780","0.004692","0.002964","0.003110","0.002280","0.005821"
"298","0.057928","0.013942","0.003356","0.002934","0.003774","0.002327","0.002266","0.002589","0.005343"
"299","0.057831","0.013907","0.003344","0.002215","0.004124","0.004257","0.001623","0.000512","0.004721"
"300","0.057735","0.013873","0.003333","0.001769","0.004330","0.004334","0.003295","0.001163","0.005427"
"301","0.057639","0.013838","0.003322","0.001264","0.003700","0.005008","0.005023","0.000016","0.004686"
"302","0.057544","0.013804","0.003311","0.003076","0.004463","0.004602","0.004787","0.000218","0.004052"
"303","0.057448","0.013769","0.003300","0.003148","0.004350","0.003766","0.004092","0.000685","0.005551"
"304","0.057354","0.013736","0.003289","0.004686","0.005037","0.004547","0.004553","0.000224","0.005834"
"305","0.057260","0.013702","0.003279","0.005311","0.003483","0.004093","0.004418","0.001010","0.005746"
"306","0.057166","0.013668","0.003268","0.004482","0.003562","0.003936","0.003656","0.002821","0.004914"
"307","0.057073","0.013635","0.003257","0.003960","0.002967","0.004380","0.002874","0.002178","0.004528"
"308","0.056980","0.013602","0.003247","0.004953","0.003415","0.005907","0.002141","0.001711","0.003762"
"309","0.056888","0.013568","0.003236","0.004978","0.004213","0.005933","0.001747","0.001620","0.003331"
"310","0.056796","0.013536","0.003226","0.004304","0.003588","0.005188","0.002410","0.001244","0.002870"
"311","0.056705","0.013503","0.003215","0.005899","0.004132","0.004440","0.001738","0.000787","0.003212"
"312","0.056614","0.013471","0.003205","0.005239","0.004304","0.004197","0.002624","0.002497","0.002508"
"313","0.056523","0.013438","0.003195","0.005100","0.005069","0.004807","0.002342","0.001772","0.002168"
"314","0.056433","0.013406","0.003185","0.005576","0.003721","0.004349","0.003277","0.002329","0.003214"
"315","0.056344","0.013374","0.003175","0.005417","0.003778","0.003701","0.003130","0.001585","0.003671"
"316","0.056254","0.013342","0.003165","0.005076","0.003651","0.004229","0.003466","0.002996","0.004751"
"317","0.056166","0.013311","0.003155","0.004974","0.004354","0.003563","0.004096","0.002971","0.005772"
"318","0.056077","0.013279","0.003145","0.005962","0.004777","0.003447","0.003335","0.002403","0.006194"
"319","0.055989","0.013248","0.003135","0.006013","0.004321","0.002697","0.003068","0.001648","0.006577"
"320","0.055902","0.013217","0.003125","0.005527","0.004822","0.003949","0.004164","0.003228","0.006207"
"321","0.055815","0.013186","0.003115","0.004926","0.005425","0.003862","0.003556","0.003385","0.006315"
"322","0.055728","0.013156","0.003106","0.006943","0.005124","0.004002","0.003021","0.002636","0.005596"
"323","0.055641","0.013125","0.003096","0.006450","0.004135","0.003336","0.003510","0.001932","0.005511"
"324","0.055556","0.013095","0.003086","0.005665","0.004333","0.002768","0.005598","0.001177","0.006492"
"325","0.055470","0.013064","0.003077","0.005675","0.005057","0.003177","0.005152","0.001885","0.005991"
"326","0.055385","0.013034","0.003067","0.006302","0.004020","0.002635","0.004515","0.001996","0.005551"
"327","0.055300","0.013004","0.003058","0.007686","0.004289","0.002117","0.003847","0.001424","0.005110"
"328","0.055216","0.012975","0.003049","0.008467","0.004157","0.002253","0.005682","0.001428","0.004587"
"329","0.055132","0.012945","0.003040","0.007691","0.004780","0.003245","0.006837","0.001957","0.004233"
"330","0.055048","0.012916","0.003030","0.008671","0.002992","0.003016","0.007623","0.003692","0.004970"
"331","0.054965","0.012886","0.003021","0.007919","0.002730","0.002269","0.006856","0.003317","0.004647"
"332","0.054882","0.012857","0.003012","0.008629","0.003346","0.003206","0.006274","0.002880","0.005163"
"333","0.054800","0.012828","0.003003","0.007964","0.003841","0.002873","0.006472","0.003802","0.004611"
"334","0.054718","0.012799","0.002994","0.009436","0.003906","0.003040","0.006863","0.004498","0.004064"
"335","0.054636","0.012771","0.002985","0.008699","0.003088","0.002425","0.006474","0.003811","0.003952"
"336","0.054554","0.012742","0.002976","0.007956","0.003369","0.004058","0.005991","0.003567","0.005170"
"337","0.054473","0.012714","0.002967","0.007932","0.003703","0.004286","0.005697","0.002824","0.004445"
"338","0.054393","0.012686","0.002959","0.009223","0.003014","0.003618","0.006138","0.002749","0.004412"
"339","0.054313","0.012658","0.002950","0.009112","0.003540","0.003208","0.007156","0.002271","0.004161"
"340","0.054233","0.012630","0.002941","0.008988","0.003463","0.003003","0.007512","0.002388","0.005345"
"341","0.054153","0.012602","0.002933","0.008714","0.004071","0.003776","0.006885","0.001983","0.005104"
"342","0.054074","0.012574","0.002924","0.009574","0.002613","0.003471","0.007476","0.001260","0.004429"
"343","0.053995","0.012547","0.002915","0.009290","0.002583","0.003210","0.006746","0.002267","0.003866"
"344","0.053916","0.012519","0.002907","0.009583","0.002128","0.003802","0.006148","0.002945","0.003161"
"345","0.053838","0.012492","0.002899","0.008863","0.002576","0.003194","0.005767","0.003031","0.003458"
"346","0.053760","0.012465","0.002890","0.008912","0.003035","0.003262","0.006702","0.002512","0.003247"
"347","0.053683","0.012438","0.002882","0.008220","0.002429","0.002642","0.006250","0.001791","0.004311"
"348","0.053606","0.012411","0.002874","0.007480","0.002842","0.003995","0.006930","0.002202","0.004955"
"349","0.053529","0.012385","0.002865","0.008507","0.003096","0.003958","0.006508","0.003050","0.005044"
"350","0.053452","0.012358","0.002857","0.008260","0.002783","0.004432","0.006721","0.002767","0.005773"
"351","0.053376","0.012332","0.002849","0.007742","0.001585","0.004002","0.006058","0.002718","0.005831"
"352","0.053300","0.012305","0.002841","0.007273","0.001616","0.003281","0.005340","0.002160","0.006725"
"353","0.053225","0.012279","0.002833","0.006975","0.002268","0.003799","0.005012","0.002096","0.006211"
"354","0.053149","0.012253","0.002825","0.006445","0.001174","0.003311","0.004380","0.001418","0.005769"
"355","0.053074","0.012227","0.002817","0.005807","0.001417","0.003158","0.004589","0.001282","0.005313"
"356","0.053000","0.012201","0.002809","0.006306","0.001042","0.002448","0.004402","0.000755","0.004658"
"357","0.052926","0.012176","0.002801","0.006483","0.001499","0.003644","0.005647","0.000402","0.006117"
"358","0.052852","0.012150","0.002793","0.007783","0.000390","0.003542","0.007076","0.000235","0.005730"
"359","0.052778","0.012125","0.002786","0.007223","0.000738","0.002849","0.006823","0.001782","0.006110"
"360","0.052705","0.012100","0.002778","0.007776","0.000142","0.002176","0.006815","0.001083","0.005959"
"361","0.052632","0.012075","0.002770","0.007106","0.000095","0.001805","0.006268","0.000429","0.005430"
"362","0.052559","0.012049","0.002762","0.006555","0.000779","0.002150","0.006801","0.000058","0.005797"
"363","0.052486","0.012025","0.002755","0.006026","0.000184","0.001705","0.006842","0.000585","0.005390"
"364","0.052414","0.012000","0.002747","0.007727","0.000000","0.001152","0.008113","0.000371","0.004968"
"365","0.052342","0.011975","0.002740","0.007173","0.000011","0.001394","0.007449","0.000003","0.005851"
"366","0.052271","0.011951","0.002732","0.007373","0.000631","0.002183","0.007523","0.000666","0.007262"
"367","0.052200","0.011926","0.002725","0.008182","0.001179","0.002002","0.006869","0.001186","0.007053"
"368","0.052129","0.011902","0.002717","0.008224","0.000929","0.001345","0.006799","0.001829","0.006767"
"369","0.052058","0.011878","0.002710","0.008262","0.001443","0.002232","0.007051","0.001374","0.006322"
"370","0.051988","0.011854","0.002703","0.008056","0.002011","0.001999","0.007668","0.001951","0.006004"
"371","0.051917","0.011830","0.002695","0.007600","0.001940","0.002064","0.008162","0.002011","0.006127"
"372","0.051848","0.011806","0.002688","0.008027","0.001237","0.001485","0.008229","0.002250","0.005559"
"373","0.051778","0.011782","0.002681","0.008153","0.001498","0.002998","0.007890","0.002403","0.005083"
"374","0.051709","0.011758","0.002674","0.008623","0.002153","0.003228","0.007621","0.001227","0.004739"
"375","0.051640","0.011735","0.002667","0.007954","0.001451","0.002661","0.006952","0.001522","0.004867"
"376","0.051571","0.011711","0.002660","0.007614","0.001819","0.002199","0.006485","0.001620","0.004852"
"377","0.051503","0.011688","0.002653","0.007086","0.001804","0.002174","0.006069","0.002211","0.004340"
"378","0.051434","0.011665","0.002646","0.006490","0.002383","0.002813","0.005603","0.002825","0.005155"
"379","0.051367","0.011642","0.002639","0.006275","0.001034","0.002530","0.006373","0.003234","0.005566"
"380","0.051299","0.011619","0.002632","0.005976","0.000950","0.002163","0.007224","0.003656","0.005050"
"381","0.051232","0.011596","0.002625","0.006040","0.001567","0.002762","0.006567","0.003152","0.005074"
"382","0.051164","0.011573","0.002618","0.007212","0.002044","0.002313","0.007157","0.002369","0.005203"
"383","0.051098","0.011551","0.002611","0.006728","0.002288","0.002372","0.007395","0.001720","0.004606"
"384","0.051031","0.011528","0.002604","0.006966","0.001728","0.001807","0.007265","0.001307","0.004643"
"385","0.050965","0.011505","0.002597","0.008309","0.002064","0.003079","0.006818","0.000684","0.004788"
"386","0.050899","0.011483","0.002591","0.008908","0.002412","0.003096","0.006627","0.001077","0.004330"
"387","0.050833","0.011461","0.002584","0.010129","0.002006","0.003394","0.006275","0.000837","0.005244"
"388","0.050767","0.011439","0.002577","0.010098","0.002599","0.002984","0.005626","0.000397","0.006189"
"389","0.050702","0.011417","0.002571","0.009442","0.002632","0.002624","0.006365","0.000374","0.006423"
"390","0.050637","0.011395","0.002564","0.008818","0.003203","0.003131","0.005857","0.000229","0.005837"
"391","0.050572","0.011373","0.002558","0.008470","0.002132","0.002765","0.005302","0.000813","0.007353"
"392","0.050508","0.011351","0.002551","0.008616","0.002248","0.002459","0.004674","0.000074","0.006739"
"393","0.050443","0.011329","0.002545","0.008137","0.001959","0.002730","0.004236","0.000169","0.006746"
"394","0.050379","0.011308","0.002538","0.009042","0.002399","0.003730","0.004175","0.000379","0.006246"
"395","0.050315","0.011286","0.002532","0.008416","0.002986","0.003668","0.004215","0.000578","0.006240"
"396","0.050252","0.011265","0.002525","0.008403","0.002607","0.003086","0.004809","0.000391","0.005716"
"397","0.050189","0.011244","0.002519","0.007982","0.003060","0.004012","0.004266","0.000106","0.005640"
"398","0.050125","0.011222","0.002513","0.007815","0.003340","0.003815","0.004622","0.001894","0.005681"
"399","0.050063","0.011201","0.002506","0.007336","0.003259","0.004121","0.004561","0.001619","0.005657"
"400","0.050000","0.011180","0.002500","0.006694","0.002368","0.003681","0.005435","0.002593","0.005401"
"401","0.049938","0.011159","0.002494","0.006256","0.002495","0.005372","0.005237","0.003391","0.004859"
"402","0.049875","0.011139","0.002488","0.006360","0.003108","0.005702","0.004855","0.003592","0.005098"
"403","0.049814","0.011118","0.002481","0.007473","0.002347","0.005184","0.005681","0.003898","0.004649"
"404","0.049752","0.011097","0.002475","0.007664","0.002703","0.004958","0.005426","0.003350","0.004119"
"405","0.049690","0.011077","0.002469","0.008417","0.002482","0.004914","0.005223","0.003241","0.005015"
"406","0.049629","0.011056","0.002463","0.008436","0.002933","0.005766","0.004886","0.003153","0.004689"
"407","0.049568","0.011036","0.002457","0.009397","0.001480","0.005600","0.004826","0.002674","0.005189"
"408","0.049507","0.011016","0.002451","0.009409","0.001324","0.005583","0.004226","0.002833","0.004568"
"409","0.049447","0.010995","0.002445","0.009697","0.000740","0.004992","0.004192","0.002399","0.004234"
"410","0.049386","0.010975","0.002439","0.010540","0.001010","0.004504","0.004421","0.001900","0.003756"
"411","0.049326","0.010955","0.002433","0.010884","0.001289","0.004698","0.004147","0.002073","0.003880"
"412","0.049266","0.010935","0.002427","0.010330","0.000602","0.004210","0.003917","0.001469","0.004472"
"413","0.049207","0.010915","0.002421","0.010526","0.000868","0.003678","0.003556","0.002333","0.004717"
"414","0.049147","0.010896","0.002415","0.011190","0.000930","0.003741","0.002952","0.002091","0.005339"
"415","0.049088","0.010876","0.002410","0.010569","0.001511","0.004343","0.002464","0.001594","0.005301"
"416","0.049029","0.010856","0.002404","0.010467","0.000278","0.004067","0.002012","0.001925","0.004712"
"417","0.048970","0.010837","0.002398","0.010962","0.000174","0.003464","0.002656","0.002894","0.004296"
"418","0.048912","0.010817","0.002392","0.011560","0.000688","0.004079","0.002261","0.002381","0.005406"
"419","0.048853","0.010798","0.002387","0.011994","0.001219","0.003771","0.003186","0.003074","0.006034"
"420","0.048795","0.010779","0.002381","0.011817","0.001314","0.003722","0.004174","0.002671","0.005522"
"421","0.048737","0.010759","0.002375","0.011394","0.000820","0.003175","0.003601","0.002275","0.005966"
"422","0.048679","0.010740","0.002370","0.011280","0.001120","0.004394","0.003291","0.002136","0.005524"
"423","0.048622","0.010721","0.002364","0.011273","0.001575","0.004486","0.003588","0.001587","0.005780"
"424","0.048564","0.010702","0.002358","0.010671","0.001120","0.003922","0.003049","0.001253","0.005256"
"425","0.048507","0.010683","0.002353","0.010505","0.001556","0.003439","0.003398","0.000917","0.004732"
"426","0.048450","0.010665","0.002347","0.009916","0.001622","0.003252","0.002840","0.001134","0.005354"
"427","0.048393","0.010646","0.002342","0.010305","0.002157","0.003739","0.002378","0.000938","0.005147"
"428","0.048337","0.010627","0.002336","0.009707","0.001138","0.003427","0.003033","0.001976","0.004643"
"429","0.048280","0.010609","0.002331","0.009220","0.001181","0.003031","0.002886","0.001480","0.004106"
"430","0.048224","0.010590","0.002326","0.008628","0.000994","0.003404","0.003036","0.001208","0.003880"
"431","0.048168","0.010572","0.002320","0.008521","0.001452","0.002888","0.003081","0.000723","0.004163"
"432","0.048113","0.010553","0.002315","0.007924","0.001828","0.002808","0.003218","0.000200","0.003613"
"433","0.048057","0.010535","0.002309","0.009042","0.001460","0.002278","0.003314","0.000065","0.003042"
"434","0.048002","0.010517","0.002304","0.008464","0.001832","0.003252","0.002745","0.000306","0.002585"
"435","0.047946","0.010499","0.002299","0.008468","0.002184","0.003136","0.002452","0.000020","0.002208"
"436","0.047891","0.010481","0.002294","0.008117","0.001992","0.003371","0.002071","0.000501","0.002021"
"437","0.047836","0.010463","0.002288","0.007923","0.001197","0.002950","0.001944","0.000141","0.001899"
"438","0.047782","0.010445","0.002283","0.007393","0.001312","0.002463","0.001756","0.000754","0.001797"
"439","0.047727","0.010427","0.002278","0.007786","0.001850","0.002761","0.001208","0.000191","0.001925"
"440","0.047673","0.010409","0.002273","0.007930","0.001077","0.002349","0.001826","0.000138","0.002081"
"441","0.047619","0.010391","0.002268","0.007801","0.001305","0.002078","0.002365","0.000491","0.002336"
"442","0.047565","0.010374","0.002262","0.007970","0.001143","0.002140","0.002572","0.000777","0.002107"
"443","0.047511","0.010356","0.002257","0.007970","0.001574","0.002958","0.002656","0.001090","0.001631"
"444","0.047458","0.010339","0.002252","0.008004","0.000207","0.002845","0.002145","0.001240","0.001990"
"445","0.047405","0.010321","0.002247","0.008705","0.000007","0.002285","0.001924","0.000887","0.001457"
"446","0.047351","0.010304","0.002242","0.008453","0.000493","0.003006","0.001887","0.001090","0.000916"
"447","0.047298","0.010287","0.002237","0.009276","0.000797","0.002714","0.001359","0.000750","0.000531"
"448","0.047246","0.010269","0.002232","0.008800","0.000899","0.002920","0.001886","0.000689","0.001067"
"449","0.047193","0.010252","0.002227","0.008268","0.000251","0.002481","0.002721","0.000532","0.000654"
"450","0.047140","0.010235","0.002222","0.007783","0.000455","0.003734","0.002370","0.000389","0.001569"
"451","0.047088","0.010218","0.002217","0.007960","0.000607","0.003848","0.002293","0.000274","0.001465"
"452","0.047036","0.010201","0.002212","0.007576","0.000113","0.003290","0.002448","0.000099","0.001856"
"453","0.046984","0.010184","0.002208","0.007316","0.000559","0.003030","0.002851","0.000140","0.001460"
"454","0.046932","0.010167","0.002203","0.007814","0.000463","0.002820","0.002346","0.000500","0.001673"
"455","0.046881","0.010151","0.002198","0.008543","0.000914","0.003439","0.002535","0.000013","0.001162"
"456","0.046829","0.010134","0.002193","0.008601","0.000192","0.003206","0.002224","0.000298","0.000749"
"457","0.046778","0.010117","0.002188","0.008894","0.000195","0.003097","0.002254","0.000252","0.000202"
"458","0.046727","0.010101","0.002183","0.009022","0.000608","0.002553","0.002325","0.000459","0.000274"
"459","0.046676","0.010084","0.002179","0.008700","0.000310","0.002020","0.002852","0.000874","0.000023"
"460","0.046625","0.010068","0.002174","0.008714","0.000112","0.002134","0.002460","0.001233","0.000172"
"461","0.046575","0.010051","0.002169","0.008163","0.000357","0.001677","0.003367","0.000703","0.000322"
"462","0.046524","0.010035","0.002165","0.007748","0.000027","0.001178","0.002897","0.000680","0.000544"
"463","0.046474","0.010019","0.002160","0.007427","0.000094","0.001112","0.002884","0.001204","0.000046"
"464","0.046424","0.010003","0.002155","0.006945","0.000627","0.001532","0.002405","0.001213","0.000243"
"465","0.046374","0.009986","0.002151","0.007227","0.000324","0.001240","0.001875","0.000985","0.000141"
"466","0.046324","0.009970","0.002146","0.007043","0.000316","0.000772","0.002976","0.000921","0.000669"
"467","0.046274","0.009954","0.002141","0.006950","0.000194","0.001158","0.002592","0.001395","0.001088"
"468","0.046225","0.009938","0.002137","0.006921","0.000691","0.000778","0.002542","0.001188","0.001554"
"469","0.046176","0.009922","0.002132","0.006584","0.000913","0.000724","0.003371","0.001658","0.001703"
"470","0.046127","0.009907","0.002128","0.007252","0.000580","0.000224","0.002861","0.001255","0.002002"
"471","0.046078","0.009891","0.002123","0.006959","0.000907","0.001156","0.002431","0.001387","0.001709"
"472","0.046029","0.009875","0.002119","0.006696","0.001345","0.001114","0.002413","0.000442","0.001099"
"473","0.045980","0.009859","0.002114","0.006709","0.001083","0.001256","0.002037","0.000892","0.001313"
"474","0.045932","0.009844","0.002110","0.006253","0.001568","0.000800","0.001767","0.001293","0.001643"
"475","0.045883","0.009828","0.002105","0.005904","0.001694","0.000479","0.002071","0.001665","0.001202"
"476","0.045835","0.009813","0.002101","0.005416","0.002191","0.000834","0.001566","0.001663","0.001359"
"477","0.045787","0.009797","0.002096","0.005432","0.001429","0.000487","0.001149","0.001500","0.001681"
"478","0.045739","0.009782","0.002092","0.005392","0.001570","0.000107","0.000973","0.001018","0.001975"
"479","0.045691","0.009767","0.002088","0.006113","0.001477","0.000309","0.000452","0.000365","0.001028"
"480","0.045644","0.009751","0.002083","0.005620","0.001914","0.000985","0.000051","0.000696","0.001532"
"481","0.045596","0.009736","0.002079","0.005445","0.002388","0.000842","0.000461","0.000702","0.002018"
"482","0.045549","0.009721","0.002075","0.005077","0.002169","0.000355","0.000903","0.001143","0.002034"
"483","0.045502","0.009706","0.002070","0.004567","0.002563","0.001070","0.001367","0.000686","0.002202"
"484","0.045455","0.009691","0.002066","0.004250","0.002914","0.000861","0.001782","0.000314","0.001941"
"485","0.045408","0.009676","0.002062","0.004405","0.002886","0.000953","0.002248","0.000378","0.001949"
"486","0.045361","0.009661","0.002058","0.003888","0.002290","0.000547","0.002657","0.000666","0.002023"
"487","0.045314","0.009646","0.002053","0.003497","0.002462","0.001790","0.002864","0.000538","0.002423"
"488","0.045268","0.009631","0.002049","0.003891","0.002966","0.001978","0.001494","0.000298","0.002853"
"489","0.045222","0.009617","0.002045","0.003861","0.002423","0.001542","0.001753","0.000658","0.003014"
"490","0.045175","0.009602","0.002041","0.004253","0.002732","0.001238","0.001927","0.001259","0.003023"
"491","0.045129","0.009587","0.002037","0.004168","0.002662","0.001183","0.001689","0.001080","0.001793"
"492","0.045083","0.009573","0.002033","0.003710","0.003079","0.001743","0.001243","0.000709","0.001621"
"493","0.045038","0.009558","0.002028","0.003895","0.002007","0.001548","0.001608","0.000570","0.001000"
"494","0.044992","0.009543","0.002024","0.003731","0.001938","0.001370","0.000973","0.000234","0.000735"
"495","0.044947","0.009529","0.002020","0.004396","0.002438","0.001820","0.001251","0.001018","0.001236"
"496","0.044901","0.009515","0.002016","0.004482","0.002748","0.001443","0.001162","0.000978","0.000613"
"497","0.044856","0.009500","0.002012","0.005485","0.002985","0.001517","0.001597","0.000649","0.001010"
"498","0.044811","0.009486","0.002008","0.005830","0.002519","0.001102","0.001632","0.001452","0.001275"
"499","0.044766","0.009472","0.002004","0.005364","0.002774","0.002131","0.001971","0.001215","0.001590"
"500","0.044721","0.009457","0.002000","0.005830","0.002956","0.002160","0.002083","0.000839","0.001223"

