"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"283","0.059444","0.014493","0.003534","0.013776","0.005434","0.003785","0.002276","0.001225","0.001496"
"284","0.059339","0.014455","0.003521","0.014569","0.005944","0.003985","0.002534","0.000943","0.002100"
"285","0.059235","0.014417","0.003509","0.014987","0.005761","0.003621","0.002106","0.001150","0.003214"
"286","0.059131","0.014379","0.003497","0.015184","0.004591","0.004259","0.001687","0.000509","0.003436"
"287","0.059028","0.014341","0.003484","0.015399","0.004793","0.001972","0.001159","0.001157","0.004026"
"288","0.058926","0.014304","0.003472","0.015481","0.005621","0.001534","0.002570","0.001010","0.005555"
"289","0.058824","0.014267","0.003460","0.015465","0.004545","0.002186","0.002021","0.002393","0.004816"
"290","0.058722","0.014230","0.003448","0.016222","0.004973","0.002592","0.001570","0.003460","0.004220"
"291","0.058621","0.014193","0.003436","0.016932","0.004741","0.002548","0.001453","0.004867","0.003850"
"292","0.058521","0.014157","0.003425","0.017707","0.005394","0.001343","0.000678","0.004008","0.004259"
"293","0.058421","0.014120","0.003413","0.018457","0.003410","0.001515","0.000138","0.003516","0.003670"
"294","0.058321","0.014084","0.003401","0.017762","0.003179","0.001666","0.000518","0.004046","0.003604"
"295","0.058222","0.014049","0.003390","0.018070","0.003967","0.000766","0.001440","0.003222","0.004230"
"296","0.058124","0.014013","0.003378","0.018204","0.004414","0.001313","0.001240","0.003188","0.004722"
"297","0.058026","0.013978","0.003367","0.015948","0.004692","0.001114","0.000886","0.004627","0.004516"
"298","0.057928","0.013942","0.003356","0.016386","0.003774","0.001769","0.002116","0.003994","0.006210"
"299","0.057831","0.013907","0.003344","0.017155","0.004124","0.000134","0.001912","0.003639","0.006929"
"300","0.057735","0.013873","0.003333","0.017588","0.004330","0.000334","0.001430","0.003707","0.006244"
"301","0.057639","0.013838","0.003322","0.018113","0.003700","0.001023","0.001249","0.004162","0.006223"
"302","0.057544","0.013804","0.003311","0.017774","0.004463","0.000624","0.000979","0.004308","0.005389"
"303","0.057448","0.013769","0.003300","0.017259","0.004350","0.000227","0.000439","0.003985","0.005045"
"304","0.057354","0.013736","0.003289","0.017385","0.005037","0.001101","0.001480","0.003296","0.004731"
"305","0.057260","0.013702","0.003279","0.017472","0.003483","0.000691","0.002059","0.003244","0.004942"
"306","0.057166","0.013668","0.003268","0.016691","0.003562","0.000587","0.002132","0.002971","0.006316"
"307","0.057073","0.013635","0.003257","0.015533","0.002967","0.000198","0.001352","0.002396","0.006946"
"308","0.056980","0.013602","0.003247","0.016220","0.003415","0.001450","0.000986","0.001829","0.007766"
"309","0.056888","0.013568","0.003236","0.016240","0.004213","0.001514","0.001647","0.001331","0.007206"
"310","0.056796","0.013536","0.003226","0.014214","0.003588","0.000800","0.001003","0.000783","0.007479"
"311","0.056705","0.013503","0.003215","0.014442","0.004132","0.000039","0.000592","0.001034","0.006793"
"312","0.056614","0.013471","0.003205","0.014241","0.004304","0.000091","0.000022","0.000255","0.007626"
"313","0.056523","0.013438","0.003195","0.014246","0.005069","0.000559","0.000369","0.000947","0.006983"
"314","0.056433","0.013406","0.003185","0.012232","0.003721","0.000119","0.001556","0.000583","0.006243"
"315","0.056344","0.013374","0.003175","0.012714","0.003778","0.000532","0.002655","0.000084","0.006965"
"316","0.056254","0.013342","0.003165","0.012727","0.003651","0.000010","0.001872","0.001388","0.006892"
"317","0.056166","0.013311","0.003155","0.013258","0.004354","0.000668","0.001185","0.000598","0.006099"
"318","0.056077","0.013279","0.003145","0.013722","0.004777","0.000734","0.001778","0.002429","0.005715"
"319","0.055989","0.013248","0.003135","0.014036","0.004321","0.001477","0.003213","0.002362","0.005206"
"320","0.055902","0.013217","0.003125","0.014567","0.004822","0.000169","0.003369","0.002180","0.004648"
"321","0.055815","0.013186","0.003115","0.014475","0.005425","0.000284","0.002682","0.002596","0.004645"
"322","0.055728","0.013156","0.003106","0.014907","0.005124","0.000029","0.002350","0.002052","0.004809"
"323","0.055641","0.013125","0.003096","0.015138","0.004135","0.000662","0.001609","0.001625","0.004636"
"324","0.055556","0.013095","0.003086","0.014959","0.004333","0.001248","0.002036","0.001833","0.005709"
"325","0.055470","0.013064","0.003077","0.015419","0.005057","0.000800","0.001286","0.001539","0.005115"
"326","0.055385","0.013034","0.003067","0.014859","0.004020","0.001316","0.001389","0.000973","0.006354"
"327","0.055300","0.013004","0.003058","0.013685","0.004289","0.001841","0.000741","0.000463","0.006436"
"328","0.055216","0.012975","0.003049","0.014353","0.004157","0.001714","0.000217","0.001950","0.005751"
"329","0.055132","0.012945","0.003040","0.013102","0.004780","0.000721","0.000085","0.002920","0.006295"
"330","0.055048","0.012916","0.003030","0.013537","0.002992","0.000912","0.001762","0.002253","0.006303"
"331","0.054965","0.012886","0.003021","0.014057","0.002730","0.001633","0.001139","0.002921","0.005627"
"332","0.054882","0.012857","0.003012","0.014330","0.003346","0.000722","0.000926","0.003886","0.005917"
"333","0.054800","0.012828","0.003003","0.014926","0.003841","0.001107","0.000250","0.004420","0.005609"
"334","0.054718","0.012799","0.002994","0.015461","0.003906","0.000958","0.000232","0.003908","0.005325"
"335","0.054636","0.012771","0.002985","0.015245","0.003088","0.001566","0.000892","0.005165","0.006500"
"336","0.054554","0.012742","0.002976","0.015478","0.003369","0.000158","0.001180","0.004476","0.005809"
"337","0.054473","0.012714","0.002967","0.014184","0.003703","0.000342","0.000225","0.003901","0.005418"
"338","0.054393","0.012686","0.002959","0.014068","0.003014","0.000349","0.000003","0.003928","0.004959"
"339","0.054313","0.012658","0.002950","0.014473","0.003540","0.000772","0.000473","0.004191","0.004213"
"340","0.054233","0.012630","0.002941","0.014782","0.003463","0.000959","0.000300","0.003709","0.003550"
"341","0.054153","0.012602","0.002933","0.013494","0.004071","0.000175","0.000701","0.004638","0.003504"
"342","0.054074","0.012574","0.002924","0.012708","0.002613","0.000469","0.000269","0.005273","0.004234"
"343","0.053995","0.012547","0.002915","0.011774","0.002583","0.000696","0.000200","0.004555","0.003754"
"344","0.053916","0.012519","0.002907","0.010872","0.002128","0.000116","0.000014","0.004872","0.003174"
"345","0.053838","0.012492","0.002899","0.010412","0.002576","0.000735","0.000023","0.004271","0.003360"
"346","0.053760","0.012465","0.002890","0.010894","0.003035","0.000651","0.000374","0.003923","0.002828"
"347","0.053683","0.012438","0.002882","0.011307","0.002429","0.001267","0.001021","0.003584","0.004386"
"348","0.053606","0.012411","0.002874","0.011907","0.002842","0.000127","0.002308","0.003006","0.004839"
"349","0.053529","0.012385","0.002865","0.012030","0.003096","0.000049","0.002948","0.002399","0.004621"
"350","0.053452","0.012358","0.002857","0.012706","0.002783","0.000528","0.003020","0.002440","0.004080"
"351","0.053376","0.012332","0.002849","0.013118","0.001585","0.000140","0.002621","0.003222","0.003832"
"352","0.053300","0.012305","0.002841","0.012460","0.001616","0.000527","0.003981","0.002634","0.003329"
"353","0.053225","0.012279","0.002833","0.011822","0.002268","0.000053","0.005400","0.002002","0.004808"
"354","0.053149","0.012253","0.002825","0.011685","0.001174","0.000401","0.004685","0.001466","0.005090"
"355","0.053074","0.012227","0.002817","0.012036","0.001417","0.000578","0.005300","0.001627","0.004682"
"356","0.053000","0.012201","0.002809","0.012343","0.001042","0.001267","0.004949","0.001423","0.004981"
"357","0.052926","0.012176","0.002801","0.012013","0.001499","0.000100","0.006709","0.000837","0.004941"
"358","0.052852","0.012150","0.002793","0.010400","0.000390","0.000145","0.006413","0.000916","0.005744"
"359","0.052778","0.012125","0.002786","0.008808","0.000738","0.000831","0.006468","0.001422","0.005704"
"360","0.052705","0.012100","0.002778","0.008956","0.000142","0.001466","0.005878","0.002896","0.006549"
"361","0.052632","0.012075","0.002770","0.008937","0.000095","0.001794","0.005229","0.002300","0.007297"
"362","0.052559","0.012049","0.002762","0.008888","0.000779","0.001369","0.004839","0.001641","0.008778"
"363","0.052486","0.012025","0.002755","0.009371","0.000184","0.001828","0.004387","0.001350","0.008087"
"364","0.052414","0.012000","0.002747","0.010020","0.000000","0.002446","0.004560","0.000835","0.007476"
"365","0.052342","0.011975","0.002740","0.010468","0.000011","0.002134","0.004686","0.001851","0.007518"
"366","0.052271","0.011951","0.002732","0.009011","0.000631","0.002794","0.005008","0.002494","0.007124"
"367","0.052200","0.011926","0.002725","0.009272","0.001179","0.002997","0.004735","0.003590","0.006615"
"368","0.052129","0.011902","0.002717","0.009879","0.000929","0.003638","0.004793","0.002918","0.006480"
"369","0.052058","0.011878","0.002710","0.010300","0.001443","0.002741","0.004225","0.003113","0.005832"
"370","0.051988","0.011854","0.002703","0.010915","0.002011","0.002958","0.004135","0.002467","0.005175"
"371","0.051917","0.011830","0.002695","0.011418","0.001940","0.002916","0.003540","0.002267","0.004706"
"372","0.051848","0.011806","0.002688","0.010394","0.001237","0.003466","0.004726","0.003086","0.004273"
"373","0.051778","0.011782","0.002681","0.011027","0.001498","0.001923","0.004514","0.002493","0.004041"
"374","0.051709","0.011758","0.002674","0.011646","0.002153","0.001718","0.003852","0.002168","0.003377"
"375","0.051640","0.011735","0.002667","0.012076","0.001451","0.002265","0.004631","0.001814","0.003321"
"376","0.051571","0.011711","0.002660","0.011212","0.001819","0.002717","0.004226","0.001417","0.002995"
"377","0.051503","0.011688","0.002653","0.011664","0.001804","0.002764","0.004872","0.002220","0.003192"
"378","0.051434","0.011665","0.002646","0.010809","0.002383","0.002113","0.005047","0.001903","0.002702"
"379","0.051367","0.011642","0.002639","0.010850","0.001034","0.002393","0.004535","0.001325","0.002152"
"380","0.051299","0.011619","0.002632","0.011277","0.000950","0.002754","0.004009","0.001368","0.001639"
"381","0.051232","0.011596","0.002625","0.011729","0.001567","0.002166","0.004394","0.000750","0.001029"
"382","0.051164","0.011573","0.002618","0.010343","0.002044","0.002623","0.003745","0.000102","0.000473"
"383","0.051098","0.011551","0.002611","0.009536","0.002288","0.002590","0.004181","0.000254","0.000236"
"384","0.051031","0.011528","0.002604","0.010153","0.001728","0.003140","0.005150","0.000479","0.000393"
"385","0.050965","0.011505","0.002597","0.008550","0.002064","0.001912","0.005667","0.000255","0.001035"
"386","0.050899","0.011483","0.002591","0.007879","0.002412","0.001882","0.005007","0.000636","0.001225"
"387","0.050833","0.011461","0.002584","0.008322","0.002006","0.001536","0.005930","0.000752","0.001312"
"388","0.050767","0.011439","0.002577","0.007376","0.002599","0.001962","0.005335","0.000815","0.000871"
"389","0.050702","0.011417","0.002571","0.007781","0.002632","0.002348","0.005786","0.001960","0.001281"
"390","0.050637","0.011395","0.002564","0.008294","0.003203","0.001830","0.005188","0.001800","0.001223"
"391","0.050572","0.011373","0.002558","0.008028","0.002132","0.002210","0.005022","0.001231","0.001828"
"392","0.050508","0.011351","0.002551","0.007640","0.002248","0.002483","0.004393","0.001274","0.001442"
"393","0.050443","0.011329","0.002545","0.007267","0.001959","0.002222","0.003768","0.000677","0.002008"
"394","0.050379","0.011308","0.002538","0.007015","0.002399","0.001196","0.003191","0.000280","0.001988"
"395","0.050315","0.011286","0.002532","0.006536","0.002986","0.001203","0.003136","0.001540","0.002433"
"396","0.050252","0.011265","0.002525","0.007147","0.002607","0.001773","0.003792","0.001994","0.002585"
"397","0.050189","0.011244","0.002519","0.007266","0.003060","0.000813","0.003262","0.001491","0.002500"
"398","0.050125","0.011222","0.002513","0.007737","0.003340","0.001032","0.003281","0.003028","0.003089"
"399","0.050063","0.011201","0.002506","0.007085","0.003259","0.000677","0.003994","0.002895","0.003579"
"400","0.050000","0.011180","0.002500","0.007325","0.002368","0.001082","0.003734","0.003224","0.003947"
"401","0.049938","0.011159","0.002494","0.007146","0.002495","0.000589","0.003191","0.002637","0.004256"
"402","0.049875","0.011139","0.002488","0.007381","0.003108","0.000948","0.003056","0.003503","0.004454"
"403","0.049814","0.011118","0.002481","0.005906","0.002347","0.000447","0.002446","0.003289","0.004019"
"404","0.049752","0.011097","0.002475","0.005692","0.002703","0.000217","0.002246","0.002949","0.003345"
"405","0.049690","0.011077","0.002469","0.006233","0.002482","0.000195","0.002318","0.002556","0.003408"
"406","0.049629","0.011056","0.002463","0.006714","0.002933","0.001078","0.001905","0.001952","0.003821"
"407","0.049568","0.011036","0.002457","0.005163","0.001480","0.000910","0.002226","0.002611","0.003155"
"408","0.049507","0.011016","0.002451","0.004978","0.001324","0.000848","0.001818","0.002109","0.002312"
"409","0.049447","0.010995","0.002445","0.004006","0.000740","0.000245","0.002449","0.001521","0.002603"
"410","0.049386","0.010975","0.002439","0.004562","0.001010","0.000238","0.002053","0.001026","0.003196"
"411","0.049326","0.010955","0.002433","0.005114","0.001289","0.000036","0.001863","0.000416","0.003227"
"412","0.049266","0.010935","0.002427","0.004941","0.000602","0.000497","0.001429","0.000128","0.003334"
"413","0.049207","0.010915","0.002421","0.005137","0.000868","0.001020","0.002163","0.000438","0.003219"
"414","0.049147","0.010896","0.002415","0.005295","0.000930","0.000934","0.002344","0.000279","0.003769"
"415","0.049088","0.010876","0.002410","0.005488","0.001511","0.000316","0.002069","0.001396","0.003533"
"416","0.049029","0.010856","0.002404","0.004280","0.000278","0.000582","0.001938","0.001067","0.004010"
"417","0.048970","0.010837","0.002398","0.003947","0.000174","0.001168","0.001370","0.001712","0.003747"
"418","0.048912","0.010817","0.002392","0.004501","0.000688","0.000541","0.002364","0.001658","0.003041"
"419","0.048853","0.010798","0.002387","0.004379","0.001219","0.000833","0.003477","0.001484","0.003401"
"420","0.048795","0.010779","0.002381","0.004945","0.001314","0.000879","0.004164","0.001362","0.003753"
"421","0.048737","0.010759","0.002375","0.004197","0.000820","0.001421","0.003574","0.000801","0.004276"
"422","0.048679","0.010740","0.002370","0.003292","0.001120","0.000220","0.003890","0.001019","0.004403"
"423","0.048622","0.010721","0.002364","0.003095","0.001575","0.000119","0.003330","0.000425","0.004550"
"424","0.048564","0.010702","0.002358","0.003039","0.001120","0.000662","0.002833","0.000146","0.003827"
"425","0.048507","0.010683","0.002353","0.003407","0.001556","0.001095","0.002379","0.000294","0.003253"
"426","0.048450","0.010665","0.002347","0.003195","0.001622","0.001321","0.001959","0.000031","0.003099"
"427","0.048393","0.010646","0.002342","0.003109","0.002157","0.000846","0.001571","0.000588","0.003609"
"428","0.048337","0.010627","0.002336","0.001984","0.001138","0.001137","0.001143","0.000864","0.003891"
"429","0.048280","0.010609","0.002331","0.002546","0.001181","0.001522","0.000680","0.000568","0.003788"
"430","0.048224","0.010590","0.002326","0.001641","0.000994","0.001144","0.000101","0.001018","0.003554"
"431","0.048168","0.010572","0.002320","0.000425","0.001452","0.001632","0.000395","0.000650","0.003754"
"432","0.048113","0.010553","0.002315","0.000550","0.001828","0.001656","0.000851","0.001134","0.004006"
"433","0.048057","0.010535","0.002309","0.000417","0.001460","0.002182","0.000397","0.001523","0.003250"
"434","0.048002","0.010517","0.002304","0.000115","0.001832","0.001193","0.000294","0.001602","0.003565"
"435","0.047946","0.010499","0.002299","0.000504","0.002184","0.001269","0.001191","0.001401","0.003543"
"436","0.047891","0.010481","0.002294","0.000517","0.001992","0.001008","0.001136","0.001506","0.003804"
"437","0.047836","0.010463","0.002288","0.001059","0.001197","0.001429","0.001303","0.001925","0.003796"
"438","0.047782","0.010445","0.002283","0.001411","0.001312","0.001950","0.000995","0.002357","0.004317"
"439","0.047727","0.010427","0.002278","0.000546","0.001850","0.001617","0.001371","0.002890","0.004044"
"440","0.047673","0.010409","0.002273","0.000530","0.001077","0.001997","0.000938","0.003354","0.003570"
"441","0.047619","0.010391","0.002268","0.000775","0.001305","0.002276","0.001096","0.002742","0.002621"
"442","0.047565","0.010374","0.002262","0.001093","0.001143","0.002140","0.000723","0.002590","0.002046"
"443","0.047511","0.010356","0.002257","0.000829","0.001574","0.001307","0.000165","0.002663","0.002136"
"444","0.047458","0.010339","0.002252","0.000548","0.000207","0.001414","0.000266","0.002209","0.002240"
"445","0.047405","0.010321","0.002247","0.000089","0.000007","0.001961","0.000205","0.001460","0.002791"
"446","0.047351","0.010304","0.002242","0.000166","0.000493","0.001258","0.000058","0.000898","0.003299"
"447","0.047298","0.010287","0.002237","0.000661","0.000797","0.001547","0.001362","0.001078","0.003812"
"448","0.047246","0.010269","0.002232","0.001114","0.000899","0.001346","0.001126","0.000812","0.003306"
"449","0.047193","0.010252","0.002227","0.000528","0.000251","0.001765","0.001960","0.000151","0.002521"
"450","0.047140","0.010235","0.002222","0.000684","0.000455","0.000453","0.002548","0.000322","0.002111"
"451","0.047088","0.010218","0.002217","0.000344","0.000607","0.000320","0.003002","0.000683","0.002414"
"452","0.047036","0.010201","0.002212","0.000161","0.000113","0.000841","0.002490","0.001005","0.002279"
"453","0.046984","0.010184","0.002208","0.000683","0.000559","0.001120","0.002151","0.001472","0.002159"
"454","0.046932","0.010167","0.002203","0.001221","0.000463","0.001368","0.001678","0.001993","0.002230"
"455","0.046881","0.010151","0.002198","0.000009","0.000914","0.000767","0.001613","0.002400","0.002591"
"456","0.046829","0.010134","0.002193","0.000223","0.000192","0.001012","0.001092","0.000931","0.002675"
"457","0.046778","0.010117","0.002188","0.000608","0.000195","0.001067","0.001357","0.000287","0.001705"
"458","0.046727","0.010101","0.002183","0.000941","0.000608","0.000669","0.000820","0.000015","0.001830"
"459","0.046676","0.010084","0.002179","0.001451","0.000310","0.000404","0.000298","0.000395","0.000752"
"460","0.046625","0.010068","0.002174","0.000786","0.000112","0.000485","0.000208","0.000453","0.000555"
"461","0.046575","0.010051","0.002169","0.000366","0.000357","0.000021","0.000474","0.000405","0.000735"
"462","0.046524","0.010035","0.002165","0.000028","0.000027","0.000496","0.000513","0.000471","0.000150"
"463","0.046474","0.010019","0.002160","0.000501","0.000094","0.000540","0.000759","0.000298","0.000288"
"464","0.046424","0.010003","0.002155","0.000350","0.000627","0.000107","0.000135","0.000575","0.000544"
"465","0.046374","0.009986","0.002151","0.000139","0.000324","0.000405","0.000072","0.000751","0.001026"
"466","0.046324","0.009970","0.002146","0.000551","0.000316","0.000892","0.000494","0.000697","0.001416"
"467","0.046274","0.009954","0.002141","0.000724","0.000194","0.000467","0.001307","0.000381","0.001439"
"468","0.046225","0.009938","0.002137","0.001148","0.000691","0.000855","0.002399","0.000542","0.001036"
"469","0.046176","0.009922","0.002132","0.001589","0.000913","0.000937","0.002270","0.000018","0.001543"
"470","0.046127","0.009907","0.002128","0.002097","0.000580","0.001435","0.002121","0.000427","0.001886"
"471","0.046078","0.009891","0.002123","0.002022","0.000907","0.000518","0.001631","0.000309","0.002094"
"472","0.046029","0.009875","0.002119","0.002054","0.001345","0.000560","0.001703","0.000595","0.000618"
"473","0.045980","0.009859","0.002114","0.002561","0.001083","0.000467","0.002225","0.000643","0.000978"
"474","0.045932","0.009844","0.002110","0.002235","0.001568","0.000916","0.001767","0.000892","0.001276"
"475","0.045883","0.009828","0.002105","0.002299","0.001694","0.001249","0.001976","0.000823","0.000510"
"476","0.045835","0.009813","0.002101","0.002803","0.002191","0.000910","0.002154","0.000661","0.000978"
"477","0.045787","0.009797","0.002096","0.002991","0.001429","0.001243","0.001829","0.000094","0.000657"
"478","0.045739","0.009782","0.002092","0.003002","0.001570","0.001616","0.001359","0.000247","0.000661"
"479","0.045691","0.009767","0.002088","0.003338","0.001477","0.001445","0.001606","0.000343","0.000141"
"480","0.045644","0.009751","0.002083","0.002074","0.001914","0.000728","0.002087","0.000319","0.000441"
"481","0.045596","0.009736","0.002079","0.002131","0.002388","0.000842","0.001769","0.000191","0.000056"
"482","0.045549","0.009721","0.002075","0.002191","0.002169","0.001331","0.001702","0.000343","0.000427"
"483","0.045502","0.009706","0.002070","0.002392","0.002563","0.000657","0.001424","0.000655","0.000798"
"484","0.045455","0.009691","0.002066","0.001266","0.002914","0.000850","0.000954","0.000195","0.000992"
"485","0.045408","0.009676","0.002062","0.001480","0.002886","0.000695","0.001184","0.000281","0.000258"
"486","0.045361","0.009661","0.002058","0.000569","0.002290","0.001104","0.001176","0.000468","0.000770"
"487","0.045314","0.009646","0.002053","0.000299","0.002462","0.000120","0.000683","0.000931","0.000982"
"488","0.045268","0.009631","0.002049","0.000461","0.002966","0.000326","0.000188","0.000255","0.001329"
"489","0.045222","0.009617","0.002045","0.000751","0.002423","0.000093","0.000163","0.000107","0.001511"
"490","0.045175","0.009602","0.002041","0.000535","0.002732","0.000392","0.000056","0.000177","0.000660"
"491","0.045129","0.009587","0.002037","0.000960","0.002662","0.000451","0.000058","0.000280","0.000520"
"492","0.045083","0.009573","0.002033","0.000736","0.003079","0.000090","0.000070","0.000173","0.001015"
"493","0.045038","0.009558","0.002028","0.001042","0.002007","0.000102","0.000516","0.001257","0.001291"
"494","0.044992","0.009543","0.002024","0.001366","0.001938","0.000270","0.000528","0.001092","0.001032"
"495","0.044947","0.009529","0.002020","0.001423","0.002438","0.000173","0.000402","0.002005","0.000080"
"496","0.044901","0.009515","0.002016","0.001907","0.002748","0.000209","0.000802","0.002467","0.000517"
"497","0.044856","0.009500","0.002012","0.002139","0.002985","0.000156","0.001282","0.002517","0.000810"
"498","0.044811","0.009486","0.002008","0.002579","0.002519","0.000567","0.001653","0.003008","0.001110"
"499","0.044766","0.009472","0.002004","0.002928","0.002774","0.000397","0.001529","0.002617","0.001398"
"500","0.044721","0.009457","0.002000","0.001571","0.002956","0.000409","0.001521","0.002487","0.001797"
"501","0.044677","0.009443","0.001996","0.001245","0.002661","0.000773","0.001670","0.002988","0.001504"
"502","0.044632","0.009429","0.001992","0.001505","0.001786","0.000476","0.001904","0.002533","0.001379"
"503","0.044588","0.009415","0.001988","0.001302","0.001780","0.000099","0.002043","0.002333","0.001747"
"504","0.044544","0.009401","0.001984","0.001792","0.002220","0.000526","0.000733","0.002014","0.001291"
"505","0.044499","0.009387","0.001980","0.001787","0.001384","0.000229","0.000079","0.001772","0.001063"
"506","0.044455","0.009373","0.001976","0.001808","0.001495","0.000083","0.000056","0.002273","0.000853"
"507","0.044412","0.009359","0.001972","0.001446","0.001211","0.000256","0.000181","0.001898","0.000712"
"508","0.044368","0.009345","0.001969","0.001898","0.001521","0.001120","0.000538","0.002277","0.000439"
"509","0.044324","0.009332","0.001965","0.002214","0.000129","0.001121","0.000478","0.001832","0.000552"
"510","0.044281","0.009318","0.001961","0.002420","0.000170","0.000658","0.000840","0.002484","0.000938"
"511","0.044237","0.009304","0.001957","0.002889","0.000207","0.000174","0.000921","0.003182","0.000691"
"512","0.044194","0.009291","0.001953","0.003044","0.000369","0.000004","0.001000","0.002953","0.000168"
"513","0.044151","0.009277","0.001949","0.002865","0.000353","0.000291","0.000613","0.002899","0.000428"
"514","0.044108","0.009264","0.001946","0.002360","0.000373","0.000010","0.001042","0.002439","0.000660"
"515","0.044065","0.009250","0.001942","0.002569","0.000278","0.000455","0.001341","0.002700","0.001412"
"516","0.044023","0.009237","0.001938","0.001302","0.000285","0.000219","0.001759","0.002213","0.001007"
"517","0.043980","0.009223","0.001934","0.001710","0.000182","0.000657","0.001338","0.002565","0.000641"
"518","0.043937","0.009210","0.001931","0.000722","0.000504","0.000802","0.001642","0.002240","0.000531"
"519","0.043895","0.009197","0.001927","0.001063","0.000298","0.001264","0.002114","0.002542","0.001685"
"520","0.043853","0.009183","0.001923","0.000009","0.000644","0.000567","0.001679","0.003260","0.001380"
"521","0.043811","0.009170","0.001919","0.000478","0.001066","0.000699","0.001962","0.003580","0.002178"
"522","0.043769","0.009157","0.001916","0.000266","0.000956","0.000629","0.002174","0.003271","0.001810"
"523","0.043727","0.009144","0.001912","0.000455","0.000434","0.001044","0.002525","0.004232","0.001757"
"524","0.043685","0.009131","0.001908","0.000381","0.000607","0.001466","0.002188","0.003835","0.002427"
"525","0.043644","0.009118","0.001905","0.000766","0.001072","0.001272","0.002306","0.003414","0.002072"
"526","0.043602","0.009105","0.001901","0.000307","0.000519","0.001642","0.001931","0.003355","0.002476"
"527","0.043561","0.009092","0.001898","0.000467","0.000739","0.001981","0.001927","0.003242","0.002035"
"528","0.043519","0.009079","0.001894","0.000620","0.000722","0.001943","0.002130","0.003391","0.001822"
"529","0.043478","0.009066","0.001890","0.000320","0.001140","0.001384","0.001916","0.003268","0.001414"
"530","0.043437","0.009053","0.001887","0.000285","0.000128","0.001544","0.001322","0.003018","0.001016"
"531","0.043396","0.009040","0.001883","0.000162","0.000031","0.002002","0.001754","0.003720","0.001082"
"532","0.043355","0.009027","0.001880","0.000436","0.000446","0.001507","0.001905","0.003412","0.000669"
"533","0.043315","0.009015","0.001876","0.000001","0.000798","0.001773","0.001968","0.003056","0.000275"
"534","0.043274","0.009002","0.001873","0.000111","0.000906","0.001711","0.002402","0.003057","0.000128"
"535","0.043234","0.008989","0.001869","0.001266","0.000474","0.002114","0.002761","0.002604","0.000375"
"536","0.043193","0.008977","0.001866","0.000808","0.000695","0.001094","0.001515","0.002382","0.000037"
"537","0.043153","0.008964","0.001862","0.000817","0.000960","0.001024","0.001412","0.002004","0.000950"
"538","0.043113","0.008952","0.001859","0.000353","0.000608","0.001467","0.001214","0.002938","0.000728"
"539","0.043073","0.008939","0.001855","0.000863","0.000985","0.001762","0.001105","0.003006","0.000320"
"540","0.043033","0.008927","0.001852","0.001442","0.000994","0.001980","0.000838","0.002959","0.000415"
"541","0.042993","0.008915","0.001848","0.001188","0.001402","0.001588","0.000900","0.003370","0.000041"
"542","0.042954","0.008902","0.001845","0.001585","0.000576","0.001824","0.000085","0.002905","0.000068"
"543","0.042914","0.008890","0.001842","0.001130","0.000616","0.002024","0.000291","0.002538","0.000512"
"544","0.042875","0.008878","0.001838","0.001632","0.000398","0.001735","0.000438","0.002850","0.000608"
"545","0.042835","0.008865","0.001835","0.001474","0.000717","0.000953","0.000330","0.002403","0.000215"
"546","0.042796","0.008853","0.001832","0.001325","0.001069","0.000965","0.000225","0.002368","0.000010"
"547","0.042757","0.008841","0.001828","0.001445","0.000757","0.001372","0.000258","0.002113","0.000339"
"548","0.042718","0.008829","0.001825","0.001148","0.001057","0.000579","0.001025","0.001878","0.000171"
"549","0.042679","0.008817","0.001821","0.000767","0.001267","0.000684","0.000745","0.001586","0.000136"
"550","0.042640","0.008805","0.001818","0.000937","0.001142","0.000446","0.000605","0.001759","0.000252"
"551","0.042601","0.008793","0.001815","0.000485","0.000464","0.000736","0.000572","0.001481","0.000467"
"552","0.042563","0.008781","0.001812","0.000484","0.000534","0.001174","0.000768","0.001952","0.000836"
"553","0.042524","0.008769","0.001808","0.000328","0.000967","0.000899","0.000971","0.002631","0.000765"
"554","0.042486","0.008757","0.001805","0.000145","0.000353","0.001233","0.000533","0.003631","0.000960"
"555","0.042448","0.008745","0.001802","0.000236","0.000561","0.001420","0.000288","0.003249","0.000121"
"556","0.042409","0.008734","0.001799","0.000492","0.000383","0.001360","0.000556","0.002927","0.000470"
"557","0.042371","0.008722","0.001795","0.000699","0.000705","0.000699","0.000440","0.002519","0.000143"
"558","0.042333","0.008710","0.001792","0.000872","0.000409","0.000799","0.000820","0.002238","0.000150"
"559","0.042295","0.008698","0.001789","0.000354","0.000569","0.000857","0.000647","0.002411","0.000340"
"560","0.042258","0.008687","0.001786","0.000718","0.000156","0.000329","0.000213","0.002057","0.000088"
"561","0.042220","0.008675","0.001783","0.001125","0.000038","0.000587","0.000087","0.002659","0.000345"
"562","0.042182","0.008664","0.001779","0.001433","0.000166","0.000393","0.000205","0.002551","0.000544"
"563","0.042145","0.008652","0.001776","0.001623","0.000378","0.000713","0.000581","0.003408","0.000654"
"564","0.042108","0.008641","0.001773","0.002241","0.000216","0.001125","0.000910","0.003096","0.001066"
"565","0.042070","0.008629","0.001770","0.001825","0.000168","0.001000","0.000098","0.003482","0.000431"
"566","0.042033","0.008618","0.001767","0.001441","0.000269","0.000572","0.000014","0.003248","0.000364"
