"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"316","0.056254","0.013342","0.021288","0.003651","0.000182","0.000192","0.003775","0.006171"
"317","0.056166","0.013311","0.021618","0.004354","0.000778","0.000071","0.003995","0.006689"
"318","0.056077","0.013279","0.021892","0.004777","0.000901","0.000244","0.003870","0.006311"
"319","0.055989","0.013248","0.022082","0.004321","0.001639","0.000097","0.003083","0.006928"
"320","0.055902","0.013217","0.022115","0.004822","0.000330","0.000009","0.002784","0.007650"
"321","0.055815","0.013186","0.020602","0.005425","0.000433","0.000762","0.003243","0.005508"
"322","0.055728","0.013156","0.021177","0.005124","0.000261","0.000555","0.003734","0.004524"
"323","0.055641","0.013125","0.021820","0.004135","0.000866","0.000179","0.003672","0.005220"
"324","0.055556","0.013095","0.022426","0.004333","0.001458","0.000215","0.003300","0.003831"
"325","0.055470","0.013064","0.020849","0.005057","0.001071","0.000702","0.003456","0.004008"
"326","0.055385","0.013034","0.020789","0.004020","0.001589","0.000470","0.003094","0.001987"
"327","0.055300","0.013004","0.021249","0.004289","0.002092","0.000685","0.003025","0.002019"
"328","0.055216","0.012975","0.020150","0.004157","0.001952","0.000086","0.002847","0.001891"
"329","0.055132","0.012945","0.020790","0.004780","0.001012","0.000415","0.003394","0.001627"
"330","0.055048","0.012916","0.021349","0.002992","0.001243","0.000419","0.003477","0.001146"
"331","0.054965","0.012886","0.021372","0.002730","0.001967","0.000122","0.003734","0.000289"
"332","0.054882","0.012857","0.021860","0.003346","0.001013","0.001271","0.003188","0.001031"
"333","0.054800","0.012828","0.021959","0.003841","0.001388","0.000573","0.003384","0.001725"
"334","0.054718","0.012799","0.022350","0.003906","0.001242","0.000004","0.002763","0.002200"
"335","0.054636","0.012771","0.022601","0.003088","0.001827","0.001447","0.002098","0.002918"
"336","0.054554","0.012742","0.023185","0.003369","0.000141","0.001086","0.001350","0.003225"
"337","0.054473","0.012714","0.023032","0.003703","0.000091","0.000449","0.000882","0.003928"
"338","0.054393","0.012686","0.023290","0.003014","0.000594","0.000244","0.000513","0.004614"
"339","0.054313","0.012658","0.023026","0.003540","0.001042","0.000298","0.000156","0.005099"
"340","0.054233","0.012630","0.022231","0.003463","0.001248","0.000024","0.000344","0.005049"
"341","0.054153","0.012602","0.021792","0.004071","0.000495","0.000602","0.001014","0.004727"
"342","0.054074","0.012574","0.022401","0.002613","0.000810","0.000589","0.000304","0.003724"
"343","0.053995","0.012547","0.022986","0.002583","0.000987","0.001127","0.000632","0.002849"
"344","0.053916","0.012519","0.022998","0.002128","0.000406","0.001623","0.000173","0.002222"
"345","0.053838","0.012492","0.023026","0.002576","0.001021","0.001384","0.000235","0.002726"
"346","0.053760","0.012465","0.022238","0.003035","0.000925","0.002031","0.000192","0.002324"
"347","0.053683","0.012438","0.021525","0.002429","0.001540","0.001530","0.000753","0.002221"
"348","0.053606","0.012411","0.021452","0.002842","0.000206","0.001205","0.000412","0.002835"
"349","0.053529","0.012385","0.020600","0.003096","0.000265","0.001793","0.000813","0.003401"
"350","0.053452","0.012358","0.018485","0.002783","0.000276","0.001879","0.000346","0.003760"
"351","0.053376","0.012332","0.019137","0.001585","0.000131","0.002133","0.000355","0.004182"
"352","0.053300","0.012305","0.019390","0.001616","0.000692","0.002745","0.000567","0.004532"
"353","0.053225","0.012279","0.018987","0.002268","0.000164","0.003436","0.001787","0.003913"
"354","0.053149","0.012253","0.019439","0.001174","0.000634","0.002732","0.002507","0.004559"
"355","0.053074","0.012227","0.020041","0.001417","0.000789","0.003135","0.002102","0.004881"
"356","0.053000","0.012201","0.019892","0.001042","0.000649","0.003405","0.001582","0.004740"
"357","0.052926","0.012176","0.020024","0.001499","0.000488","0.003495","0.002418","0.003210"
"358","0.052852","0.012150","0.020413","0.000390","0.000423","0.002606","0.002279","0.002415"
"359","0.052778","0.012125","0.020837","0.000738","0.000253","0.003259","0.002541","0.001292"
"360","0.052705","0.012100","0.021344","0.000142","0.000907","0.001790","0.001888","0.001321"
"361","0.052632","0.012075","0.020548","0.000095","0.001276","0.001656","0.002765","0.000359"
"362","0.052559","0.012049","0.020923","0.000779","0.000878","0.002318","0.002068","0.000593"
"363","0.052486","0.012025","0.021471","0.000184","0.001327","0.002571","0.002591","0.000125"
"364","0.052414","0.012000","0.021823","0.000000","0.001907","0.001871","0.002073","0.000561"
"365","0.052342","0.011975","0.021293","0.000011","0.001647","0.001463","0.001437","0.000228"
"366","0.052271","0.011951","0.021603","0.000631","0.002323","0.001649","0.000884","0.000117"
"367","0.052200","0.011926","0.021768","0.001179","0.002504","0.000991","0.000264","0.000318"
"368","0.052129","0.011902","0.022253","0.000929","0.003146","0.000137","0.000193","0.000176"
"369","0.052058","0.011878","0.021988","0.001443","0.002231","0.000233","0.000200","0.000472"
"370","0.051988","0.011854","0.021953","0.002011","0.002431","0.000199","0.001617","0.000345"
"371","0.051917","0.011830","0.021145","0.001940","0.002344","0.000612","0.001256","0.000258"
"372","0.051848","0.011806","0.021266","0.001237","0.002939","0.000492","0.002433","0.001209"
"373","0.051778","0.011782","0.020154","0.001498","0.003574","0.000146","0.002531","0.000658"
"374","0.051709","0.011758","0.019507","0.002153","0.003383","0.000748","0.002141","0.002029"
"375","0.051640","0.011735","0.019642","0.001451","0.003913","0.002210","0.001866","0.001827"
"376","0.051571","0.011711","0.020252","0.001819","0.004407","0.001553","0.003464","0.002467"
"377","0.051503","0.011688","0.018608","0.001804","0.004472","0.001717","0.002842","0.002391"
"378","0.051434","0.011665","0.017931","0.002383","0.003711","0.002002","0.002747","0.001871"
"379","0.051367","0.011642","0.017865","0.001034","0.003937","0.002137","0.002149","0.001570"
"380","0.051299","0.011619","0.018053","0.000950","0.004234","0.002718","0.001641","0.000928"
"381","0.051232","0.011596","0.018270","0.001567","0.003594","0.002064","0.001181","0.000563"
"382","0.051164","0.011573","0.018479","0.002044","0.004038","0.002385","0.000530","0.000825"
"383","0.051098","0.011551","0.018891","0.002288","0.003999","0.001894","0.001724","0.000693"
"384","0.051031","0.011528","0.018360","0.001728","0.004560","0.001655","0.003556","0.000586"
"385","0.050965","0.011505","0.018683","0.002064","0.003269","0.001763","0.003603","0.000061"
"386","0.050899","0.011483","0.018508","0.002412","0.003176","0.001391","0.003351","0.000313"
"387","0.050833","0.011461","0.019057","0.002006","0.002798","0.000932","0.002967","0.000149"
"388","0.050767","0.011439","0.019304","0.002599","0.003238","0.000506","0.002460","0.000465"
"389","0.050702","0.011417","0.019564","0.002632","0.003596","0.000948","0.002132","0.001182"
"390","0.050637","0.011395","0.018762","0.003203","0.003029","0.001005","0.002181","0.000643"
"391","0.050572","0.011373","0.019194","0.002132","0.003381","0.000378","0.002197","0.000082"
"392","0.050508","0.011351","0.019655","0.002248","0.003632","0.000230","0.003600","0.000371"
"393","0.050443","0.011329","0.020149","0.001959","0.003330","0.000409","0.002985","0.000905"
"394","0.050379","0.011308","0.020113","0.002399","0.002238","0.000981","0.004236","0.001635"
"395","0.050315","0.011286","0.018984","0.002986","0.002272","0.000618","0.005235","0.001198"
"396","0.050252","0.011265","0.019117","0.002607","0.002843","0.001062","0.006427","0.001300"
"397","0.050189","0.011244","0.017468","0.003060","0.001793","0.000688","0.005875","0.001563"
"398","0.050125","0.011222","0.017670","0.003340","0.001961","0.001151","0.005336","0.002034"
"399","0.050063","0.011201","0.017123","0.003259","0.001669","0.001530","0.005730","0.001780"
"400","0.050000","0.011180","0.017680","0.002368","0.002070","0.002033","0.005415","0.001156"
"401","0.049938","0.011159","0.017923","0.002495","0.000403","0.001964","0.005190","0.000651"
"402","0.049875","0.011139","0.018483","0.003108","0.000068","0.001448","0.005037","0.000104"
"403","0.049814","0.011118","0.017336","0.002347","0.000561","0.002048","0.005923","0.000017"
"404","0.049752","0.011097","0.017574","0.002703","0.000782","0.001670","0.005886","0.001042"
"405","0.049690","0.011077","0.017764","0.002482","0.000852","0.002135","0.005284","0.001162"
"406","0.049629","0.011056","0.017891","0.002933","0.000021","0.002013","0.004841","0.001131"
"407","0.049568","0.011036","0.018381","0.001480","0.000135","0.001501","0.004331","0.000687"
"408","0.049507","0.011016","0.018775","0.001324","0.000153","0.001259","0.004803","0.000532"
"409","0.049447","0.010995","0.018718","0.000740","0.000745","0.001414","0.004668","0.000575"
"410","0.049386","0.010975","0.018662","0.001010","0.001201","0.000618","0.004196","0.000229"
"411","0.049326","0.010955","0.018979","0.001289","0.000983","0.000139","0.004167","0.000076"
"412","0.049266","0.010935","0.018606","0.000602","0.001446","0.000400","0.003734","0.000109"
"413","0.049207","0.010915","0.019058","0.000868","0.001999","0.000618","0.003288","0.001136"
"414","0.049147","0.010896","0.017497","0.000930","0.001918","0.001083","0.002831","0.000616"
"415","0.049088","0.010876","0.016671","0.001511","0.001344","0.001160","0.003071","0.002050"
"416","0.049029","0.010856","0.016549","0.000278","0.001587","0.001210","0.002830","0.001845"
"417","0.048970","0.010837","0.016914","0.000174","0.002172","0.000745","0.002357","0.001646"
"418","0.048912","0.010817","0.016582","0.000688","0.001528","0.001226","0.002775","0.001138"
"419","0.048853","0.010798","0.016775","0.001219","0.001841","0.001626","0.004218","0.000965"
"420","0.048795","0.010779","0.015154","0.001314","0.001852","0.000726","0.005188","0.001149"
"421","0.048737","0.010759","0.014466","0.000820","0.002390","0.001097","0.004602","0.000573"
"422","0.048679","0.010740","0.013174","0.001120","0.001145","0.001572","0.004473","0.000968"
"423","0.048622","0.010721","0.012627","0.001575","0.001056","0.002151","0.004190","0.000621"
"424","0.048564","0.010702","0.013156","0.001120","0.001600","0.002430","0.004885","0.000736"
"425","0.048507","0.010683","0.013470","0.001556","0.002057","0.002310","0.004321","0.000482"
"426","0.048450","0.010665","0.013784","0.001622","0.002237","0.002678","0.003915","0.000012"
"427","0.048393","0.010646","0.012718","0.002157","0.001787","0.002811","0.004061","0.000433"
"428","0.048337","0.010627","0.012494","0.001138","0.002101","0.002459","0.003696","0.000486"
"429","0.048280","0.010609","0.013040","0.001181","0.002476","0.002802","0.004758","0.000139"
"430","0.048224","0.010590","0.012568","0.000994","0.002068","0.001427","0.005533","0.000607"
"431","0.048168","0.010572","0.012423","0.001452","0.002577","0.000209","0.005383","0.000109"
"432","0.048113","0.010553","0.012572","0.001828","0.002615","0.000784","0.004896","0.000047"
"433","0.048057","0.010535","0.011950","0.001460","0.003140","0.000814","0.004645","0.000455"
"434","0.048002","0.010517","0.011227","0.001832","0.002135","0.000788","0.004565","0.001229"
"435","0.047946","0.010499","0.011640","0.002184","0.002206","0.000165","0.005053","0.001756"
"436","0.047891","0.010481","0.011854","0.001992","0.001962","0.000712","0.005888","0.001286"
"437","0.047836","0.010463","0.012176","0.001197","0.002378","0.001226","0.005336","0.001039"
"438","0.047782","0.010445","0.011386","0.001312","0.002895","0.001187","0.004858","0.000687"
"439","0.047727","0.010427","0.011340","0.001850","0.002540","0.001643","0.004319","0.000468"
"440","0.047673","0.010409","0.009752","0.001077","0.002924","0.001595","0.004068","0.000146"
"441","0.047619","0.010391","0.010222","0.001305","0.003211","0.001540","0.003840","0.000202"
"442","0.047565","0.010374","0.008654","0.001143","0.003110","0.002004","0.003453","0.000035"
"443","0.047511","0.010356","0.009054","0.001574","0.002317","0.002067","0.002906","0.000059"
"444","0.047458","0.010339","0.009458","0.000207","0.002408","0.002412","0.002466","0.000549"
"445","0.047405","0.010321","0.009960","0.000007","0.002961","0.002870","0.002075","0.000949"
"446","0.047351","0.010304","0.009828","0.000493","0.002304","0.003297","0.002804","0.000813"
"447","0.047298","0.010287","0.009665","0.000797","0.002620","0.003329","0.002926","0.001349"
"448","0.047246","0.010269","0.009831","0.000899","0.002449","0.003269","0.002673","0.001347"
"449","0.047193","0.010252","0.010333","0.000251","0.002861","0.003704","0.002525","0.001351"
"450","0.047140","0.010235","0.010697","0.000455","0.001570","0.003887","0.002266","0.001845"
"451","0.047088","0.010218","0.010900","0.000607","0.001400","0.004147","0.002263","0.001215"
"452","0.047036","0.010201","0.011177","0.000113","0.001940","0.003413","0.002478","0.001308"
"453","0.046984","0.010184","0.011108","0.000559","0.002193","0.003758","0.002840","0.001167"
"454","0.046932","0.010167","0.011322","0.000463","0.002388","0.003324","0.002603","0.001440"
"455","0.046881","0.010151","0.011658","0.000914","0.001773","0.002951","0.002287","0.001626"
"456","0.046829","0.010134","0.010892","0.000192","0.002002","0.003236","0.002124","0.002144"
"457","0.046778","0.010117","0.011319","0.000195","0.002075","0.002675","0.002234","0.002665"
"458","0.046727","0.010101","0.010632","0.000608","0.001656","0.002606","0.002968","0.002826"
"459","0.046676","0.010084","0.010355","0.000310","0.000577","0.002764","0.002652","0.002511"
"460","0.046625","0.010068","0.010352","0.000112","0.000473","0.002583","0.002284","0.001969"
"461","0.046575","0.010051","0.009899","0.000357","0.000922","0.002865","0.002893","0.002339"
"462","0.046524","0.010035","0.010331","0.000027","0.001452","0.003154","0.002352","0.002813"
"463","0.046474","0.010019","0.010734","0.000094","0.001508","0.003643","0.002425","0.003247"
"464","0.046424","0.010003","0.010290","0.000627","0.001120","0.003209","0.002370","0.002809"
"465","0.046374","0.009986","0.010758","0.000324","0.001399","0.003704","0.002668","0.003321"
"466","0.046324","0.009970","0.010453","0.000316","0.001932","0.004023","0.002957","0.003828"
"467","0.046274","0.009954","0.010793","0.000194","0.001544","0.003203","0.002838","0.003997"
"468","0.046225","0.009938","0.010820","0.000691","0.001927","0.003412","0.002571","0.004508"
"469","0.046176","0.009922","0.010877","0.000913","0.002012","0.003820","0.002872","0.003886"
"470","0.046127","0.009907","0.011211","0.000580","0.002500","0.004046","0.003810","0.002719"
"471","0.046078","0.009891","0.011105","0.000907","0.001556","0.004537","0.003345","0.003233"
"472","0.046029","0.009875","0.011421","0.001345","0.001603","0.004797","0.003933","0.003574"
"473","0.045980","0.009859","0.011267","0.001083","0.001488","0.004978","0.004282","0.002984"
"474","0.045932","0.009844","0.011493","0.001568","0.001910","0.004347","0.004532","0.003450"
"475","0.045883","0.009828","0.011941","0.001694","0.002218","0.004767","0.004050","0.003516"
"476","0.045835","0.009813","0.011826","0.002191","0.001897","0.005196","0.003526","0.003862"
"477","0.045787","0.009797","0.011246","0.001429","0.002222","0.005351","0.003777","0.004296"
"478","0.045739","0.009782","0.010701","0.001570","0.002605","0.005652","0.003504","0.003604"
"479","0.045691","0.009767","0.011178","0.001477","0.002401","0.006001","0.003333","0.002906"
"480","0.045644","0.009751","0.011496","0.001914","0.001685","0.005939","0.003223","0.002451"
"481","0.045596","0.009736","0.011835","0.002388","0.001772","0.005167","0.003081","0.002859"
"482","0.045549","0.009721","0.012273","0.002169","0.002259","0.004927","0.002586","0.003364"
"483","0.045502","0.009706","0.011452","0.002563","0.001560","0.005425","0.003446","0.003309"
"484","0.045455","0.009691","0.011495","0.002914","0.001772","0.005527","0.003996","0.002580"
"485","0.045408","0.009676","0.011952","0.002886","0.001635","0.004952","0.003612","0.002616"
"486","0.045361","0.009661","0.012389","0.002290","0.002030","0.005142","0.003109","0.002918"
"487","0.045314","0.009646","0.012651","0.002462","0.000809","0.005629","0.002868","0.003291"
"488","0.045268","0.009631","0.013018","0.002966","0.000631","0.005535","0.003237","0.002505"
"489","0.045222","0.009617","0.012804","0.002423","0.001056","0.005577","0.002760","0.002355"
"490","0.045175","0.009602","0.011825","0.002732","0.001340","0.005286","0.002811","0.002315"
"491","0.045129","0.009587","0.011443","0.002662","0.001410","0.005738","0.002578","0.002794"
"492","0.045083","0.009573","0.011871","0.003079","0.000832","0.006163","0.002259","0.003120"
"493","0.045038","0.009558","0.012351","0.002007","0.001034","0.006625","0.002078","0.003187"
"494","0.044992","0.009543","0.012522","0.001938","0.001222","0.006890","0.001954","0.003597"
"495","0.044947","0.009529","0.012456","0.002438","0.000783","0.007270","0.001751","0.003744"
"496","0.044901","0.009515","0.012283","0.002748","0.001152","0.007452","0.001743","0.003290"
"497","0.044856","0.009500","0.011751","0.002985","0.001082","0.007940","0.001238","0.002837"
"498","0.044811","0.009486","0.012094","0.002519","0.001489","0.007791","0.001318","0.003099"
"499","0.044766","0.009472","0.012282","0.002774","0.000457","0.007830","0.000878","0.003345"
"500","0.044721","0.009457","0.012722","0.002956","0.000422","0.006797","0.000481","0.002607"

