"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"283","0.059444","0.014493","0.003534","0.025406","0.005434","0.002699","0.006979","0.003365","0.001918"
"284","0.059339","0.014455","0.003521","0.026222","0.005944","0.002491","0.007289","0.001456","0.001582"
"285","0.059235","0.014417","0.003509","0.027422","0.005761","0.002769","0.006822","0.001968","0.001340"
"286","0.059131","0.014379","0.003497","0.026884","0.004591","0.002146","0.006231","0.002528","0.001846"
"287","0.059028","0.014341","0.003484","0.027910","0.004793","0.004452","0.005436","0.003110","0.002590"
"288","0.058926","0.014304","0.003472","0.030084","0.005621","0.004927","0.006112","0.003147","0.002733"
"289","0.058824","0.014267","0.003460","0.030115","0.004545","0.004214","0.005303","0.002397","0.003543"
"290","0.058722","0.014230","0.003448","0.029249","0.004973","0.003768","0.005658","0.003173","0.003289"
"291","0.058621","0.014193","0.003436","0.030913","0.004741","0.003772","0.006333","0.003359","0.003506"
"292","0.058521","0.014157","0.003425","0.030282","0.005394","0.004947","0.006631","0.003875","0.003759"
"293","0.058421","0.014120","0.003413","0.029913","0.003410","0.004675","0.007451","0.004357","0.003585"
"294","0.058321","0.014084","0.003401","0.029266","0.003179","0.004494","0.006826","0.005160","0.001772"
"295","0.058222","0.014049","0.003390","0.028968","0.003967","0.005502","0.005160","0.004172","0.002192"
"296","0.058124","0.014013","0.003378","0.028044","0.004414","0.004931","0.004441","0.004320","0.002167"
"297","0.058026","0.013978","0.003367","0.027135","0.004692","0.005181","0.003382","0.005115","0.000996"
"298","0.057928","0.013942","0.003356","0.026660","0.003774","0.004516","0.003376","0.005350","0.000922"
"299","0.057831","0.013907","0.003344","0.027339","0.004124","0.006311","0.004192","0.005627","0.001317"
"300","0.057735","0.013873","0.003333","0.026978","0.004330","0.006429","0.002879","0.005252","0.001378"
"301","0.057639","0.013838","0.003322","0.026962","0.003700","0.007161","0.002133","0.005510","0.001426"
"302","0.057544","0.013804","0.003311","0.028429","0.004463","0.006759","0.002610","0.005257","0.000885"
"303","0.057448","0.013769","0.003300","0.028211","0.004350","0.005915","0.003283","0.005096","0.000402"
"304","0.057354","0.013736","0.003289","0.027486","0.005037","0.006716","0.003975","0.004229","0.000593"
"305","0.057260","0.013702","0.003279","0.026716","0.003483","0.006284","0.004168","0.005024","0.001461"
"306","0.057166","0.013668","0.003268","0.026502","0.003562","0.006167","0.004887","0.005294","0.002450"
"307","0.057073","0.013635","0.003257","0.026474","0.002967","0.005372","0.004430","0.005835","0.001722"
"308","0.056980","0.013602","0.003247","0.026180","0.003415","0.007014","0.004263","0.006457","0.002387"
"309","0.056888","0.013568","0.003236","0.025658","0.004213","0.007058","0.002363","0.006279","0.001902"
"310","0.056796","0.013536","0.003226","0.025411","0.003588","0.006311","0.002599","0.006818","0.001103"
"311","0.056705","0.013503","0.003215","0.026528","0.004132","0.005598","0.003329","0.007438","0.000785"
"312","0.056614","0.013471","0.003205","0.026779","0.004304","0.005404","0.003636","0.006781","0.001355"
"313","0.056523","0.013438","0.003195","0.025899","0.005069","0.006009","0.003284","0.007434","0.000584"
"314","0.056433","0.013406","0.003185","0.026223","0.003721","0.005530","0.003755","0.008123","0.000666"
"315","0.056344","0.013374","0.003175","0.025916","0.003778","0.004891","0.003579","0.007700","0.000151"
"316","0.056254","0.013342","0.003165","0.025557","0.003651","0.005424","0.003685","0.008449","0.000072"
"317","0.056166","0.013311","0.003155","0.024827","0.004354","0.004793","0.002961","0.008570","0.001817"
"318","0.056077","0.013279","0.003145","0.024567","0.004777","0.004668","0.001639","0.009328","0.001508"
"319","0.055989","0.013248","0.003135","0.023804","0.004321","0.003912","0.002239","0.009614","0.001322"
"320","0.055902","0.013217","0.003125","0.023772","0.004822","0.005203","0.003008","0.009228","0.001118"
"321","0.055815","0.013186","0.003115","0.023507","0.005425","0.005100","0.003025","0.009873","0.001326"
"322","0.055728","0.013156","0.003106","0.024123","0.005124","0.005332","0.003703","0.008446","0.000590"
"323","0.055641","0.013125","0.003096","0.024239","0.004135","0.004686","0.003396","0.008469","0.000009"
"324","0.055556","0.013095","0.003086","0.023732","0.004333","0.004089","0.003953","0.008808","0.000418"
"325","0.055470","0.013064","0.003077","0.023362","0.005057","0.004495","0.004585","0.007608","0.001083"
"326","0.055385","0.013034","0.003067","0.023398","0.004020","0.003984","0.004407","0.007786","0.000456"
"327","0.055300","0.013004","0.003058","0.022876","0.004289","0.003441","0.004759","0.007754","0.000548"
"328","0.055216","0.012975","0.003049","0.022092","0.004157","0.003635","0.005442","0.007317","0.000060"
"329","0.055132","0.012945","0.003040","0.021289","0.004780","0.004582","0.004545","0.006883","0.000566"
"330","0.055048","0.012916","0.003030","0.022104","0.002992","0.004348","0.005062","0.005686","0.001079"
"331","0.054965","0.012886","0.003021","0.021378","0.002730","0.003613","0.005478","0.005290","0.001780"
"332","0.054882","0.012857","0.003012","0.020666","0.003346","0.004600","0.004800","0.005973","0.000277"
"333","0.054800","0.012828","0.003003","0.020156","0.003841","0.004279","0.004248","0.006496","0.000986"
"334","0.054718","0.012799","0.002994","0.019383","0.003906","0.004495","0.003729","0.006020","0.000673"
"335","0.054636","0.012771","0.002985","0.018899","0.003088","0.003914","0.003521","0.006521","0.000906"
"336","0.054554","0.012742","0.002976","0.019220","0.003369","0.005529","0.003957","0.006918","0.001522"
"337","0.054473","0.012714","0.002967","0.018581","0.003703","0.005718","0.003691","0.007466","0.001648"
"338","0.054393","0.012686","0.002959","0.018330","0.003014","0.005054","0.004288","0.007950","0.002222"
"339","0.054313","0.012658","0.002950","0.017985","0.003540","0.004643","0.004906","0.007254","0.002493"
"340","0.054233","0.012630","0.002941","0.018156","0.003463","0.004435","0.004830","0.006798","0.002521"
"341","0.054153","0.012602","0.002933","0.018346","0.004071","0.005210","0.005337","0.007447","0.002582"
"342","0.054074","0.012574","0.002924","0.017658","0.002613","0.004914","0.005464","0.006929","0.002473"
"343","0.053995","0.012547","0.002915","0.017476","0.002583","0.004679","0.005660","0.007530","0.002763"
"344","0.053916","0.012519","0.002907","0.017862","0.002128","0.005213","0.006117","0.008025","0.003315"
"345","0.053838","0.012492","0.002899","0.017179","0.002576","0.004528","0.006566","0.007586","0.002506"
"346","0.053760","0.012465","0.002890","0.016724","0.003035","0.004613","0.007219","0.006830","0.002884"
"347","0.053683","0.012438","0.002882","0.016332","0.002429","0.003991","0.007171","0.007358","0.003554"
"348","0.053606","0.012411","0.002874","0.016095","0.002842","0.005349","0.006753","0.007173","0.003715"
"349","0.053529","0.012385","0.002865","0.015346","0.003096","0.005301","0.007363","0.007059","0.003404"
"350","0.053452","0.012358","0.002857","0.014713","0.002783","0.005812","0.006849","0.007717","0.003095"
"351","0.053376","0.012332","0.002849","0.014102","0.001585","0.005390","0.007009","0.008067","0.003726"
"352","0.053300","0.012305","0.002841","0.013492","0.001616","0.004665","0.007615","0.007796","0.004120"
"353","0.053225","0.012279","0.002833","0.013064","0.002268","0.005197","0.007148","0.008329","0.004797"
"354","0.053149","0.012253","0.002825","0.013140","0.001174","0.004748","0.007769","0.008493","0.005443"
"355","0.053074","0.012227","0.002817","0.013085","0.001417","0.004515","0.006656","0.009062","0.005243"
"356","0.053000","0.012201","0.002809","0.013435","0.001042","0.004705","0.006771","0.007595","0.005014"
"357","0.052926","0.012176","0.002801","0.014561","0.001499","0.005816","0.007217","0.007197","0.004201"
"358","0.052852","0.012150","0.002793","0.013845","0.000390","0.005736","0.007141","0.007861","0.004747"
"359","0.052778","0.012125","0.002786","0.013230","0.000738","0.005025","0.007215","0.008382","0.005039"
"360","0.052705","0.012100","0.002778","0.012697","0.000142","0.004349","0.007873","0.008707","0.003410"
"361","0.052632","0.012075","0.002770","0.013321","0.000095","0.003975","0.008312","0.009267","0.003372"
"362","0.052559","0.012049","0.002762","0.012639","0.000779","0.004363","0.008017","0.008714","0.003995"
"363","0.052486","0.012025","0.002755","0.012158","0.000184","0.003903","0.008045","0.008883","0.003221"
"364","0.052414","0.012000","0.002747","0.013159","0.000000","0.003263","0.006434","0.009365","0.003368"
"365","0.052342","0.011975","0.002740","0.013099","0.000011","0.003551","0.006398","0.008745","0.003985"
"366","0.052271","0.011951","0.002732","0.013101","0.000631","0.002874","0.006390","0.007027","0.003831"
"367","0.052200","0.011926","0.002725","0.012482","0.001179","0.002652","0.006904","0.006071","0.003647"
"368","0.052129","0.011902","0.002717","0.011882","0.000929","0.001984","0.005871","0.004525","0.002997"
"369","0.052058","0.011878","0.002710","0.012322","0.001443","0.002889","0.006219","0.005085","0.003561"
"370","0.051988","0.011854","0.002703","0.012370","0.002011","0.002646","0.006661","0.005723","0.003284"
"371","0.051917","0.011830","0.002695","0.011676","0.001940","0.002742","0.006320","0.006114","0.003304"
"372","0.051848","0.011806","0.002688","0.012318","0.001237","0.002160","0.004531","0.006027","0.003047"
"373","0.051778","0.011782","0.002681","0.012339","0.001498","0.003668","0.004776","0.005116","0.003700"
"374","0.051709","0.011758","0.002674","0.012466","0.002153","0.003918","0.005337","0.005534","0.004231"
"375","0.051640","0.011735","0.002667","0.012215","0.001451","0.003364","0.005687","0.005532","0.004774"
"376","0.051571","0.011711","0.002660","0.011993","0.001819","0.002857","0.006032","0.005378","0.005063"
"377","0.051503","0.011688","0.002653","0.011356","0.001804","0.002818","0.006158","0.005950","0.004904"
"378","0.051434","0.011665","0.002646","0.010716","0.002383","0.003497","0.006191","0.005536","0.004008"
"379","0.051367","0.011642","0.002639","0.011520","0.001034","0.003254","0.006717","0.005833","0.003009"
"380","0.051299","0.011619","0.002632","0.011874","0.000950","0.002938","0.007317","0.006012","0.002884"
"381","0.051232","0.011596","0.002625","0.011525","0.001567","0.003562","0.005904","0.006171","0.003512"
"382","0.051164","0.011573","0.002618","0.011246","0.002044","0.003086","0.004548","0.005983","0.003212"
"383","0.051098","0.011551","0.002611","0.011274","0.002288","0.003108","0.005150","0.005116","0.002594"
"384","0.051031","0.011528","0.002604","0.010800","0.001728","0.002547","0.005620","0.005296","0.003193"
"385","0.050965","0.011505","0.002597","0.011517","0.002064","0.003852","0.004903","0.004742","0.002223"
"386","0.050899","0.011483","0.002591","0.010959","0.002412","0.003890","0.003157","0.005013","0.002768"
"387","0.050833","0.011461","0.002584","0.010695","0.002006","0.004209","0.003028","0.003347","0.002369"
"388","0.050767","0.011439","0.002577","0.011030","0.002599","0.003773","0.002501","0.002517","0.002682"
"389","0.050702","0.011417","0.002571","0.011795","0.002632","0.003380","0.002150","0.001083","0.003310"
"390","0.050637","0.011395","0.002564","0.011564","0.003203","0.003871","0.000977","0.000051","0.003055"
"391","0.050572","0.011373","0.002558","0.011678","0.002132","0.003497","0.001291","0.000142","0.001925"
"392","0.050508","0.011351","0.002551","0.011433","0.002248","0.003235","0.001776","0.000481","0.000913"
"393","0.050443","0.011329","0.002545","0.011853","0.001959","0.003551","0.001283","0.000905","0.001295"
"394","0.050379","0.011308","0.002538","0.011447","0.002399","0.004555","0.000617","0.001065","0.001500"
"395","0.050315","0.011286","0.002532","0.011603","0.002986","0.004540","0.001022","0.001529","0.002011"
"396","0.050252","0.011265","0.002525","0.011590","0.002607","0.003956","0.000474","0.000882","0.001180"
"397","0.050189","0.011244","0.002519","0.012584","0.003060","0.004949","0.000386","0.001381","0.000230"
"398","0.050125","0.011222","0.002513","0.014177","0.003340","0.004733","0.000703","0.001072","0.000836"
"399","0.050063","0.011201","0.002506","0.013822","0.003259","0.005031","0.000076","0.001072","0.001390"
"400","0.050000","0.011180","0.002500","0.013945","0.002368","0.004613","0.000052","0.001425","0.001878"
"401","0.049938","0.011159","0.002494","0.013432","0.002495","0.006224","0.000546","0.001008","0.000958"
"402","0.049875","0.011139","0.002488","0.014271","0.003108","0.006537","0.000979","0.000102","0.000510"
"403","0.049814","0.011118","0.002481","0.013656","0.002347","0.005997","0.001582","0.000621","0.000859"
"404","0.049752","0.011097","0.002475","0.013453","0.002703","0.005765","0.002147","0.000886","0.000055"
"405","0.049690","0.011077","0.002469","0.013123","0.002482","0.005717","0.002721","0.000018","0.000398"
"406","0.049629","0.011056","0.002463","0.012631","0.002933","0.006564","0.001686","0.000338","0.001658"
"407","0.049568","0.011036","0.002457","0.013818","0.001480","0.006391","0.002211","0.000212","0.001227"
"408","0.049507","0.011016","0.002451","0.013753","0.001324","0.006393","0.002235","0.000316","0.001839"
"409","0.049447","0.010995","0.002445","0.013856","0.000740","0.007033","0.002225","0.000836","0.001583"
"410","0.049386","0.010975","0.002439","0.013544","0.001010","0.006563","0.001856","0.000928","0.001871"
"411","0.049326","0.010955","0.002433","0.013616","0.001289","0.006758","0.001917","0.001413","0.001285"
"412","0.049266","0.010935","0.002427","0.014100","0.000602","0.006270","0.002090","0.000377","0.000683"
"413","0.049207","0.010915","0.002421","0.014020","0.000868","0.005685","0.002138","0.000651","0.001620"
"414","0.049147","0.010896","0.002415","0.013397","0.000930","0.005761","0.001945","0.000233","0.001432"
"415","0.049088","0.010876","0.002410","0.013288","0.001511","0.006341","0.002112","0.000057","0.001024"
"416","0.049029","0.010856","0.002404","0.013497","0.000278","0.006077","0.001853","0.000314","0.000545"
"417","0.048970","0.010837","0.002398","0.013236","0.000174","0.005471","0.002275","0.000255","0.001323"
"418","0.048912","0.010817","0.002392","0.013244","0.000688","0.006135","0.002356","0.000602","0.000798"
"419","0.048853","0.010798","0.002387","0.012995","0.001219","0.005795","0.002173","0.000049","0.000686"
"420","0.048795","0.010779","0.002381","0.012456","0.001314","0.005748","0.002727","0.000092","0.000258"
"421","0.048737","0.010759","0.002375","0.013324","0.000820","0.005202","0.003112","0.000323","0.000033"
"422","0.048679","0.010740","0.002370","0.012716","0.001120","0.006414","0.003683","0.000217","0.000143"
"423","0.048622","0.010721","0.002364","0.012528","0.001575","0.006471","0.003890","0.000222","0.000596"
"424","0.048564","0.010702","0.002358","0.012762","0.001120","0.005921","0.004153","0.000803","0.000551"
"425","0.048507","0.010683","0.002353","0.013251","0.001556","0.005443","0.004596","0.000845","0.001080"
"426","0.048450","0.010665","0.002347","0.013256","0.001622","0.005241","0.005092","0.001368","0.000397"
"427","0.048393","0.010646","0.002342","0.013287","0.002157","0.005753","0.004740","0.001338","0.000040"
"428","0.048337","0.010627","0.002336","0.012731","0.001138","0.005429","0.004518","0.000900","0.000444"
"429","0.048280","0.010609","0.002331","0.012148","0.001181","0.005044","0.004213","0.001271","0.000219"
"430","0.048224","0.010590","0.002326","0.011550","0.000994","0.005362","0.003452","0.001763","0.000520"
"431","0.048168","0.010572","0.002320","0.012177","0.001452","0.004854","0.003927","0.002000","0.000972"
"432","0.048113","0.010553","0.002315","0.011826","0.001828","0.004808","0.003266","0.002210","0.001350"
"433","0.048057","0.010535","0.002309","0.011388","0.001460","0.004274","0.003504","0.002336","0.001008"
"434","0.048002","0.010517","0.002304","0.010805","0.001832","0.005273","0.002975","0.002864","0.001012"
"435","0.047946","0.010499","0.002299","0.010215","0.002184","0.005175","0.002882","0.003091","0.001063"
"436","0.047891","0.010481","0.002294","0.010158","0.001992","0.005420","0.003411","0.003626","0.000367"
"437","0.047836","0.010463","0.002288","0.009644","0.001197","0.004994","0.003815","0.002934","0.000528"
"438","0.047782","0.010445","0.002283","0.009352","0.001312","0.004507","0.002920","0.002971","0.000519"
"439","0.047727","0.010427","0.002278","0.009008","0.001850","0.004839","0.003066","0.003439","0.001034"
"440","0.047673","0.010409","0.002273","0.008557","0.001077","0.004416","0.002443","0.003551","0.001427"
"441","0.047619","0.010391","0.002268","0.009340","0.001305","0.004126","0.001819","0.003979","0.001893"
"442","0.047565","0.010374","0.002262","0.008995","0.001143","0.004238","0.002224","0.004533","0.002325"
"443","0.047511","0.010356","0.002257","0.008669","0.001574","0.005006","0.002359","0.003358","0.001924"
"444","0.047458","0.010339","0.002252","0.008142","0.000207","0.004882","0.002069","0.002766","0.002029"
"445","0.047405","0.010321","0.002247","0.008561","0.000007","0.004323","0.002618","0.002478","0.002060"
"446","0.047351","0.010304","0.002242","0.008487","0.000493","0.005024","0.002626","0.002244","0.002125"
"447","0.047298","0.010287","0.002237","0.007980","0.000797","0.004692","0.003179","0.002024","0.001703"
"448","0.047246","0.010269","0.002232","0.007408","0.000899","0.004836","0.003510","0.002052","0.001457"
"449","0.047193","0.010252","0.002227","0.007248","0.000251","0.004401","0.004059","0.002270","0.001996"
"450","0.047140","0.010235","0.002222","0.006715","0.000455","0.005693","0.004514","0.001867","0.002509"
"451","0.047088","0.010218","0.002217","0.006303","0.000607","0.005843","0.004825","0.001241","0.002903"
"452","0.047036","0.010201","0.002212","0.006349","0.000113","0.005310","0.004679","0.001121","0.003187"
"453","0.046984","0.010184","0.002208","0.006095","0.000559","0.005034","0.004793","0.001246","0.003329"
"454","0.046932","0.010167","0.002203","0.006597","0.000463","0.004781","0.004978","0.001785","0.003611"
"455","0.046881","0.010151","0.002198","0.007217","0.000914","0.005371","0.005454","0.001544","0.003510"
"456","0.046829","0.010134","0.002193","0.007235","0.000192","0.005110","0.005632","0.001744","0.003147"
"457","0.046778","0.010117","0.002188","0.006880","0.000195","0.005000","0.005382","0.001748","0.003265"
"458","0.046727","0.010101","0.002183","0.006381","0.000608","0.005363","0.005436","0.001995","0.003487"
"459","0.046676","0.010084","0.002179","0.006067","0.000310","0.006449","0.005527","0.002213","0.002822"
"460","0.046625","0.010068","0.002174","0.006655","0.000112","0.006529","0.005781","0.002551","0.003206"
"461","0.046575","0.010051","0.002169","0.006128","0.000357","0.006044","0.005119","0.001908","0.002569"
"462","0.046524","0.010035","0.002165","0.005842","0.000027","0.005538","0.005334","0.000896","0.003073"
"463","0.046474","0.010019","0.002160","0.005798","0.000094","0.005478","0.005793","0.000694","0.003154"
"464","0.046424","0.010003","0.002155","0.005607","0.000627","0.005903","0.006317","0.000159","0.002592"
"465","0.046374","0.009986","0.002151","0.005427","0.000324","0.005592","0.006242","0.000204","0.003124"
"466","0.046324","0.009970","0.002146","0.005842","0.000316","0.005111","0.006187","0.000148","0.003120"
"467","0.046274","0.009954","0.002141","0.006769","0.000194","0.005498","0.006465","0.000492","0.003497"
"468","0.046225","0.009938","0.002137","0.006976","0.000691","0.005101","0.005493","0.001418","0.003791"
"469","0.046176","0.009922","0.002132","0.006560","0.000913","0.005031","0.005759","0.001443","0.004217"
"470","0.046127","0.009907","0.002128","0.006128","0.000580","0.004520","0.005998","0.000944","0.004684"
"471","0.046078","0.009891","0.002123","0.006049","0.000907","0.005465","0.006457","0.001402","0.005051"
"472","0.046029","0.009875","0.002119","0.005928","0.001345","0.005409","0.006122","0.002066","0.005123"
"473","0.045980","0.009859","0.002114","0.005389","0.001083","0.005518","0.006133","0.002454","0.005196"
"474","0.045932","0.009844","0.002110","0.005419","0.001568","0.005082","0.005408","0.002029","0.005504"
"475","0.045883","0.009828","0.002105","0.005388","0.001694","0.004767","0.005874","0.001601","0.005832"
"476","0.045835","0.009813","0.002101","0.005488","0.002191","0.005095","0.006376","0.001328","0.005280"
"477","0.045787","0.009797","0.002096","0.005419","0.001429","0.004754","0.006271","0.001002","0.005221"
"478","0.045739","0.009782","0.002092","0.004996","0.001570","0.004364","0.006397","0.000571","0.005187"
"479","0.045691","0.009767","0.002088","0.005200","0.001477","0.004570","0.006717","0.000994","0.004249"
"480","0.045644","0.009751","0.002083","0.005199","0.001914","0.005265","0.007126","0.000499","0.003332"
"481","0.045596","0.009736","0.002079","0.004767","0.002388","0.005131","0.007365","0.000565","0.003844"
"482","0.045549","0.009721","0.002075","0.004394","0.002169","0.004630","0.006361","0.000554","0.004192"
"483","0.045502","0.009706","0.002070","0.004412","0.002563","0.005316","0.006349","0.000329","0.004615"
"484","0.045455","0.009691","0.002066","0.005397","0.002914","0.005108","0.006780","0.000018","0.004293"
"485","0.045408","0.009676","0.002062","0.005033","0.002886","0.005213","0.006231","0.000618","0.004292"
"486","0.045361","0.009661","0.002058","0.005262","0.002290","0.004798","0.006185","0.000195","0.003946"
"487","0.045314","0.009646","0.002053","0.005382","0.002462","0.006019","0.006354","0.000070","0.004316"
"488","0.045268","0.009631","0.002049","0.005279","0.002966","0.006195","0.006762","0.000373","0.003432"
"489","0.045222","0.009617","0.002045","0.004984","0.002423","0.005755","0.005908","0.000286","0.002684"
"490","0.045175","0.009602","0.002041","0.004570","0.002732","0.005452","0.006069","0.000446","0.003007"
"491","0.045129","0.009587","0.002037","0.005365","0.002662","0.005394","0.006477","0.000520","0.003194"
"492","0.045083","0.009573","0.002033","0.005120","0.003079","0.005925","0.006541","0.001013","0.003070"
"493","0.045038","0.009558","0.002028","0.006514","0.002007","0.005713","0.005339","0.000804","0.003383"
"494","0.044992","0.009543","0.002024","0.006058","0.001938","0.005558","0.005783","0.000469","0.003320"
"495","0.044947","0.009529","0.002020","0.006063","0.002438","0.005979","0.006271","0.000035","0.003747"
"496","0.044901","0.009515","0.002016","0.005604","0.002748","0.005581","0.005950","0.000173","0.003808"
"497","0.044856","0.009500","0.002012","0.005718","0.002985","0.005674","0.005802","0.000356","0.003791"
"498","0.044811","0.009486","0.002008","0.005490","0.002519","0.005248","0.005097","0.001069","0.003140"
"499","0.044766","0.009472","0.002004","0.005106","0.002774","0.006255","0.005044","0.001153","0.002748"
"500","0.044721","0.009457","0.002000","0.005127","0.002956","0.006252","0.004820","0.000653","0.003045"

