"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"409","0.049447","0.010995","0.012962","0.000740","0.000404","0.000115"
"410","0.049386","0.010975","0.012947","0.001010","0.000325","0.000354"
"411","0.049326","0.010955","0.012442","0.001289","0.000145","0.000171"
"412","0.049266","0.010935","0.012961","0.000602","0.000300","0.000696"
"413","0.049207","0.010915","0.012559","0.000868","0.000521","0.000445"
"414","0.049147","0.010896","0.012028","0.000930","0.000748","0.001261"
"415","0.049088","0.010876","0.011994","0.001511","0.000993","0.000663"
"416","0.049029","0.010856","0.011492","0.000278","0.001392","0.000866"
"417","0.048970","0.010837","0.011219","0.000174","0.001457","0.000434"
"418","0.048912","0.010817","0.010712","0.000688","0.001416","0.000204"
"419","0.048853","0.010798","0.010217","0.001219","0.001996","0.000059"
"420","0.048795","0.010779","0.010706","0.001314","0.002553","0.001462"
"421","0.048737","0.010759","0.010248","0.000820","0.002996","0.000933"
"422","0.048679","0.010740","0.009859","0.001120","0.003574","0.000987"
"423","0.048622","0.010721","0.009467","0.001575","0.002692","0.001792"
"424","0.048564","0.010702","0.010437","0.001120","0.002265","0.002034"
"425","0.048507","0.010683","0.010861","0.001556","0.001569","0.003069"
"426","0.048450","0.010665","0.010342","0.001622","0.001231","0.002687"
"427","0.048393","0.010646","0.009751","0.002157","0.001394","0.002128"
"428","0.048337","0.010627","0.009544","0.001138","0.001967","0.002217"
"429","0.048280","0.010609","0.010149","0.001181","0.001467","0.001839"
"430","0.048224","0.010590","0.009631","0.000994","0.000913","0.001443"
"431","0.048168","0.010572","0.010911","0.001452","0.001062","0.000987"
"432","0.048113","0.010553","0.012262","0.001828","0.001619","0.000607"
"433","0.048057","0.010535","0.012056","0.001460","0.001000","0.000378"
"434","0.048002","0.010517","0.012453","0.001832","0.001503","0.000150"
"435","0.047946","0.010499","0.013237","0.002184","0.001926","0.000194"
"436","0.047891","0.010481","0.013088","0.001992","0.001686","0.000069"
"437","0.047836","0.010463","0.012523","0.001197","0.000752","0.000134"
"438","0.047782","0.010445","0.012689","0.001312","0.000697","0.000332"
"439","0.047727","0.010427","0.012130","0.001850","0.000045","0.000613"
"440","0.047673","0.010409","0.011894","0.001077","0.001447","0.000989"
"441","0.047619","0.010391","0.011476","0.001305","0.001232","0.000501"
"442","0.047565","0.010374","0.011751","0.001143","0.000750","0.000913"
"443","0.047511","0.010356","0.012615","0.001574","0.000515","0.000624"
"444","0.047458","0.010339","0.012079","0.000207","0.001923","0.000106"
"445","0.047405","0.010321","0.011832","0.000007","0.001450","0.000189"
"446","0.047351","0.010304","0.011881","0.000493","0.000907","0.000254"
"447","0.047298","0.010287","0.011301","0.000797","0.002154","0.000681"
"448","0.047246","0.010269","0.011393","0.000899","0.002002","0.001104"
"449","0.047193","0.010252","0.011755","0.000251","0.001674","0.001625"
"450","0.047140","0.010235","0.011278","0.000455","0.001977","0.000400"
"451","0.047088","0.010218","0.011596","0.000607","0.002373","0.000071"
"452","0.047036","0.010201","0.011765","0.000113","0.002022","0.000600"
"453","0.046984","0.010184","0.011381","0.000559","0.001549","0.000323"
"454","0.046932","0.010167","0.010907","0.000463","0.001023","0.000752"
"455","0.046881","0.010151","0.010455","0.000914","0.000991","0.000325"
"456","0.046829","0.010134","0.009898","0.000192","0.001126","0.000662"
"457","0.046778","0.010117","0.009993","0.000195","0.000933","0.001077"
"458","0.046727","0.010101","0.009454","0.000608","0.000471","0.000703"
"459","0.046676","0.010084","0.009082","0.000310","0.000221","0.000256"
"460","0.046625","0.010068","0.009507","0.000112","0.000262","0.000915"
"461","0.046575","0.010051","0.010615","0.000357","0.000792","0.000692"
"462","0.046524","0.010035","0.010902","0.000027","0.001216","0.000525"
"463","0.046474","0.010019","0.011493","0.000094","0.000958","0.001484"
"464","0.046424","0.010003","0.010941","0.000627","0.001228","0.000969"
"465","0.046374","0.009986","0.010783","0.000324","0.001040","0.000653"
"466","0.046324","0.009970","0.010570","0.000316","0.000016","0.001454"
"467","0.046274","0.009954","0.010415","0.000194","0.000334","0.000920"
"468","0.046225","0.009938","0.010722","0.000691","0.000254","0.001110"
"469","0.046176","0.009922","0.010209","0.000913","0.000190","0.001201"
"470","0.046127","0.009907","0.011280","0.000580","0.000348","0.000912"
"471","0.046078","0.009891","0.011442","0.000907","0.000652","0.000383"
"472","0.046029","0.009875","0.011020","0.001345","0.000135","0.000961"
"473","0.045980","0.009859","0.011618","0.001083","0.000317","0.001411"
"474","0.045932","0.009844","0.011494","0.001568","0.000091","0.001546"
"475","0.045883","0.009828","0.011650","0.001694","0.000219","0.001880"
"476","0.045835","0.009813","0.011933","0.002191","0.000177","0.001551"
"477","0.045787","0.009797","0.011405","0.001429","0.000679","0.001672"
"478","0.045739","0.009782","0.011283","0.001570","0.000725","0.001359"
"479","0.045691","0.009767","0.010928","0.001477","0.000958","0.001281"
"480","0.045644","0.009751","0.010849","0.001914","0.001412","0.000821"
"481","0.045596","0.009736","0.010442","0.002388","0.000626","0.000831"
"482","0.045549","0.009721","0.010564","0.002169","0.000544","0.000535"
"483","0.045502","0.009706","0.010475","0.002563","0.000940","0.000177"
"484","0.045455","0.009691","0.010102","0.002914","0.001392","0.000415"
"485","0.045408","0.009676","0.011067","0.002886","0.001888","0.000042"
"486","0.045361","0.009661","0.011504","0.002290","0.001997","0.000397"
"487","0.045314","0.009646","0.011125","0.002462","0.001718","0.000102"
"488","0.045268","0.009631","0.010860","0.002966","0.002225","0.000267"
"489","0.045222","0.009617","0.010529","0.002423","0.002595","0.001027"
"490","0.045175","0.009602","0.011284","0.002732","0.002950","0.002016"
"491","0.045129","0.009587","0.011389","0.002662","0.002868","0.002080"
"492","0.045083","0.009573","0.011145","0.003079","0.002906","0.002039"
"493","0.045038","0.009558","0.011562","0.002007","0.002951","0.001963"
"494","0.044992","0.009543","0.011367","0.001938","0.003256","0.002390"
"495","0.044947","0.009529","0.011222","0.002438","0.003185","0.002292"
"496","0.044901","0.009515","0.012186","0.002748","0.003682","0.001789"
"497","0.044856","0.009500","0.011825","0.002985","0.004114","0.001707"
"498","0.044811","0.009486","0.011337","0.002519","0.003440","0.001464"
"499","0.044766","0.009472","0.011288","0.002774","0.002319","0.001249"
"500","0.044721","0.009457","0.011225","0.002956","0.002597","0.001094"

