"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"235","0.065233","0.016661","0.004255","0.002182","0.010812","0.007545","0.193246","0.000186","0.000856","0.004555","0.006571"
"236","0.065094","0.016608","0.004237","0.003117","0.010259","0.006791","0.192670","0.000836","0.001223","0.003770","0.006660"
"237","0.064957","0.016555","0.004219","0.004087","0.008572","0.007471","0.192703","0.000893","0.002257","0.003872","0.005900"
"238","0.064820","0.016503","0.004202","0.003372","0.008644","0.008226","0.192248","0.000092","0.000292","0.003031","0.006856"
"239","0.064685","0.016451","0.004184","0.003915","0.009572","0.007373","0.192038","0.000922","0.000519","0.003476","0.005792"
"240","0.064550","0.016400","0.004167","0.004861","0.007934","0.008000","0.191341","0.001944","0.000618","0.003374","0.005445"
"241","0.064416","0.016349","0.004149","0.003345","0.008210","0.008351","0.191528","0.001660","0.001012","0.002423","0.006080"
"242","0.064282","0.016298","0.004132","0.003322","0.007747","0.007934","0.191226","0.001646","0.000268","0.002893","0.006329"
"243","0.064150","0.016248","0.004115","0.002691","0.008446","0.006376","0.191168","0.001615","0.000607","0.002066","0.005650"
"244","0.064018","0.016198","0.004098","0.003615","0.005714","0.006426","0.190623","0.001848","0.001690","0.001151","0.005149"
"245","0.063888","0.016148","0.004082","0.004415","0.005187","0.007374","0.190686","0.000726","0.000732","0.000489","0.005176"
"246","0.063758","0.016099","0.004065","0.004709","0.005982","0.005937","0.190263","0.000223","0.000483","0.000010","0.004522"
"247","0.063628","0.016050","0.004049","0.005566","0.006419","0.006286","0.190083","0.000260","0.001987","0.000538","0.004137"
"248","0.063500","0.016002","0.004032","0.005067","0.006436","0.005826","0.189416","0.001075","0.001285","0.000327","0.003538"
"249","0.063372","0.015953","0.004016","0.004148","0.005076","0.006470","0.189542","0.000126","0.002430","0.000532","0.003445"
"250","0.063246","0.015905","0.004000","0.004410","0.005331","0.003819","0.189180","0.000449","0.003175","0.001226","0.003583"
"251","0.063119","0.015858","0.003984","0.004899","0.005466","0.003378","0.189061","0.000506","0.003846","0.001423","0.004881"
"252","0.062994","0.015811","0.003968","0.005807","0.004388","0.004257","0.188455","0.001248","0.003618","0.002107","0.005678"
"253","0.062869","0.015764","0.003953","0.005670","0.005071","0.004591","0.188459","0.000008","0.002767","0.001419","0.005782"
"254","0.062746","0.015717","0.003937","0.006249","0.004760","0.005538","0.187976","0.000008","0.003510","0.000689","0.004905"
"255","0.062622","0.015671","0.003922","0.007111","0.005497","0.004139","0.187736","0.000973","0.002519","0.001412","0.004890"
"256","0.062500","0.015625","0.003906","0.007080","0.003311","0.004460","0.187011","0.001934","0.001605","0.000685","0.003921"
"257","0.062378","0.015579","0.003891","0.007859","0.003166","0.004380","0.187254","0.000935","0.000770","0.000854","0.003780"
"258","0.062257","0.015534","0.003876","0.005993","0.002271","0.005281","0.187009","0.001174","0.000376","0.000956","0.003180"
"259","0.062137","0.015489","0.003861","0.006420","0.002710","0.006102","0.187007","0.001395","0.001122","0.001701","0.003482"
"260","0.062017","0.015444","0.003846","0.005677","0.003656","0.005853","0.186518","0.002171","0.000547","0.003308","0.003302"
"261","0.061898","0.015400","0.003831","0.005046","0.002662","0.006602","0.186637","0.001018","0.000002","0.003197","0.002620"
"262","0.061780","0.015356","0.003817","0.005407","0.003150","0.007416","0.186269","0.001070","0.000287","0.002756","0.001957"
"263","0.061663","0.015312","0.003802","0.004839","0.003245","0.007401","0.186145","0.001582","0.000748","0.001920","0.003112"
"264","0.061546","0.015269","0.003788","0.004072","0.004134","0.006418","0.185534","0.002387","0.000721","0.002594","0.004101"
"265","0.061430","0.015225","0.003774","0.002075","0.002274","0.006833","0.185714","0.001528","0.000052","0.002691","0.003435"
"266","0.061314","0.015182","0.003759","0.000785","0.002170","0.007734","0.185407","0.000917","0.000617","0.002580","0.003464"
"267","0.061199","0.015140","0.003745","0.001500","0.003012","0.006783","0.185343","0.000297","0.000988","0.002107","0.003685"
"268","0.061085","0.015097","0.003731","0.001476","0.003807","0.007341","0.184792","0.000860","0.001776","0.001750","0.002895"
"269","0.060971","0.015055","0.003717","0.000914","0.004071","0.007333","0.184850","0.000680","0.002262","0.000852","0.002540"
"270","0.060858","0.015013","0.003704","0.000819","0.003343","0.008156","0.184420","0.000121","0.000587","0.000509","0.002123"
"271","0.060746","0.014972","0.003690","0.001653","0.003836","0.006437","0.184235","0.000902","0.000902","0.000033","0.002287"
"272","0.060634","0.014930","0.003676","0.002475","0.004496","0.006270","0.183562","0.001807","0.001750","0.000782","0.002337"
"273","0.060523","0.014889","0.003663","0.001814","0.003892","0.007130","0.183773","0.001553","0.002216","0.001373","0.001600"
"274","0.060412","0.014849","0.003650","0.002700","0.004649","0.007770","0.183496","0.001594","0.002741","0.000979","0.003929"
"275","0.060302","0.014808","0.003636","0.003279","0.004763","0.008102","0.183463","0.001507","0.003106","0.000260","0.005578"
"276","0.060193","0.014768","0.003623","0.004032","0.005583","0.007338","0.182942","0.001712","0.003974","0.000715","0.005422"
"277","0.060084","0.014728","0.003610","0.004819","0.004095","0.007854","0.183030","0.000574","0.004765","0.000134","0.004653"
"278","0.059976","0.014688","0.003597","0.004790","0.004232","0.008292","0.182630","0.000075","0.004658","0.000598","0.003890"
"279","0.059868","0.014649","0.003584","0.004713","0.003945","0.007790","0.182474","0.000295","0.004489","0.001401","0.003017"
"280","0.059761","0.014609","0.003571","0.003355","0.004631","0.006370","0.181832","0.000989","0.003796","0.000998","0.002132"
"281","0.059655","0.014570","0.003559","0.004119","0.005334","0.006415","0.181981","0.000108","0.003915","0.000949","0.002245"
"282","0.059549","0.014532","0.003546","0.004036","0.004826","0.007200","0.181643","0.000482","0.004583","0.000372","0.003078"
"283","0.059444","0.014493","0.003534","0.004330","0.005434","0.005721","0.181548","0.000502","0.004754","0.000208","0.002423"
"284","0.059339","0.014455","0.003521","0.003988","0.005944","0.005931","0.180966","0.001161","0.005585","0.001043","0.002231"
"285","0.059235","0.014417","0.003509","0.004707","0.005761","0.005584","0.180994","0.000054","0.005476","0.000723","0.001662"
"286","0.059131","0.014379","0.003497","0.004643","0.004591","0.006181","0.180533","0.000052","0.005660","0.000217","0.001694"
"287","0.059028","0.014341","0.003484","0.005493","0.004793","0.006997","0.180317","0.000798","0.005944","0.000173","0.001940"
"288","0.058926","0.014304","0.003472","0.006141","0.005621","0.006508","0.179615","0.001620","0.004699","0.001618","0.001184"
"289","0.058824","0.014267","0.003460","0.003665","0.004545","0.007149","0.179841","0.001079","0.005302","0.002166","0.000892"
"290","0.058722","0.014230","0.003448","0.003269","0.004973","0.007594","0.179579","0.000602","0.005096","0.002442","0.000344"
"291","0.058621","0.014193","0.003436","0.003865","0.004741","0.007616","0.179561","0.000437","0.005831","0.001582","0.000499"
"292","0.058521","0.014157","0.003425","0.003676","0.005394","0.006436","0.179055","0.000768","0.006444","0.002137","0.001220"
"293","0.058421","0.014120","0.003413","0.004407","0.003410","0.006640","0.179159","0.001096","0.007077","0.002330","0.001707"
"294","0.058321","0.014084","0.003401","0.004678","0.003179","0.006828","0.178774","0.000490","0.007506","0.001505","0.002506"
"295","0.058222","0.014049","0.003390","0.004838","0.003967","0.005857","0.178633","0.000007","0.007112","0.000760","0.003233"
"296","0.058124","0.014013","0.003378","0.004503","0.004414","0.006431","0.178006","0.000497","0.006420","0.000566","0.001881"
"297","0.058026","0.013978","0.003367","0.004532","0.004692","0.006158","0.178170","0.000956","0.005347","0.000903","0.002529"
"298","0.057928","0.013942","0.003356","0.004113","0.003774","0.006777","0.177847","0.000678","0.003589","0.001654","0.001688"
"299","0.057831","0.013907","0.003344","0.004752","0.004124","0.004836","0.177767","0.000938","0.003506","0.001376","0.001758"
"300","0.057735","0.013873","0.003333","0.004451","0.004330","0.004683","0.177200","0.000156","0.003450","0.002391","0.002053"
"301","0.057639","0.013838","0.003322","0.004378","0.003700","0.003910","0.177242","0.000892","0.002359","0.001959","0.001043"
"302","0.057544","0.013804","0.003311","0.005123","0.004463","0.004284","0.176797","0.000662","0.001631","0.001587","0.001480"
"303","0.057448","0.013769","0.003300","0.005375","0.004350","0.004795","0.176595","0.000137","0.001765","0.001433","0.000293"
"304","0.057354","0.013736","0.003289","0.003703","0.005037","0.003973","0.175907","0.000613","0.002398","0.000733","0.000313"
"305","0.057260","0.013702","0.003279","0.003969","0.003483","0.004399","0.176102","0.000031","0.000945","0.000058","0.000621"
"306","0.057166","0.013668","0.003268","0.004043","0.003562","0.004463","0.175810","0.000749","0.001631","0.000650","0.000269"
"307","0.057073","0.013635","0.003257","0.003447","0.002967","0.005243","0.175761","0.001002","0.000658","0.001338","0.000261"
"308","0.056980","0.013602","0.003247","0.003080","0.003415","0.003567","0.175224","0.001603","0.000915","0.001422","0.000509"
"309","0.056888","0.013568","0.003236","0.002074","0.004213","0.003426","0.175297","0.000425","0.001545","0.001624","0.001185"
"310","0.056796","0.013536","0.003226","0.002585","0.003588","0.004125","0.174882","0.000341","0.001309","0.002064","0.001505"
"311","0.056705","0.013503","0.003215","0.003355","0.004132","0.004833","0.174711","0.000547","0.002089","0.002218","0.001479"
"312","0.056614","0.013471","0.003205","0.003539","0.004304","0.004994","0.174053","0.001311","0.001319","0.002863","0.001280"
"313","0.056523","0.013438","0.003195","0.003102","0.005069","0.004343","0.174187","0.000915","0.001135","0.001573","0.001334"
"314","0.056433","0.013406","0.003185","0.003059","0.003721","0.004788","0.173833","0.000777","0.001149","0.000504","0.001436"
"315","0.056344","0.013374","0.003175","0.003672","0.003778","0.005358","0.173724","0.000529","0.001757","0.000844","0.001718"
"316","0.056254","0.013342","0.003165","0.003772","0.003651","0.004793","0.173126","0.000930","0.002496","0.001389","0.000458"
"317","0.056166","0.013311","0.003155","0.004383","0.004354","0.005386","0.173139","0.000599","0.003264","0.002129","0.000321"
"318","0.056077","0.013279","0.003145","0.003862","0.004777","0.005496","0.172664","0.000141","0.002856","0.002259","0.001043"
"319","0.055989","0.013248","0.003135","0.004472","0.004321","0.006203","0.172433","0.000596","0.003013","0.002641","0.001632"
"320","0.055902","0.013217","0.003125","0.004801","0.004822","0.004964","0.171715","0.001367","0.002704","0.002932","0.001344"
"321","0.055815","0.013186","0.003115","0.004719","0.005425","0.005067","0.171949","0.001152","0.001655","0.002833","0.001884"
"322","0.055728","0.013156","0.003106","0.003612","0.005124","0.004913","0.171695","0.001079","0.001867","0.003158","0.000415"
"323","0.055641","0.013125","0.003096","0.001857","0.004135","0.005538","0.171685","0.001115","0.001222","0.003722","0.000002"
"324","0.055556","0.013095","0.003086","0.001491","0.004333","0.006065","0.171187","0.001291","0.000550","0.001562","0.000773"
"325","0.055470","0.013064","0.003077","0.001327","0.005057","0.005547","0.171298","0.000656","0.000472","0.002267","0.000982"
"326","0.055385","0.013034","0.003067","0.000722","0.004020","0.006046","0.170922","0.000337","0.002349","0.002471","0.001220"
"327","0.055300","0.013004","0.003058","0.001259","0.004289","0.006499","0.170789","0.000086","0.002115","0.002490","0.001109"
"328","0.055216","0.012975","0.003049","0.000800","0.004157","0.006268","0.170169","0.000658","0.001666","0.003218","0.000640"
"329","0.055132","0.012945","0.003040","0.001374","0.004780","0.005317","0.170341","0.000299","0.001096","0.002905","0.001289"
"330","0.055048","0.012916","0.003030","0.001478","0.002992","0.005487","0.170026","0.000351","0.001892","0.003646","0.002000"
"331","0.054965","0.012886","0.003021","0.001368","0.002730","0.006199","0.169953","0.000348","0.001281","0.002245","0.002452"
"332","0.054882","0.012857","0.003012","0.001992","0.003346","0.005159","0.169394","0.000933","0.001124","0.002179","0.002798"
"333","0.054800","0.012828","0.003003","0.002583","0.003841","0.005487","0.169444","0.000007","0.002164","0.001126","0.002468"
"334","0.054718","0.012799","0.002994","0.003071","0.003906","0.005281","0.169006","0.000025","0.001419","0.001140","0.002036"
"335","0.054636","0.012771","0.002985","0.003063","0.003088","0.005848","0.168813","0.000522","0.001458","0.001547","0.002776"
"336","0.054554","0.012742","0.002976","0.002251","0.003369","0.004163","0.168132","0.001125","0.000763","0.002184","0.003418"
"337","0.054473","0.012714","0.002967","0.002653","0.003703","0.003938","0.168335","0.000235","0.000453","0.001435","0.003160"
"338","0.054393","0.012686","0.002959","0.002628","0.003014","0.004613","0.168050","0.000636","0.000806","0.001222","0.003594"
"339","0.054313","0.012658","0.002950","0.002039","0.003540","0.005015","0.168008","0.000677","0.000066","0.001212","0.004283"
"340","0.054233","0.012630","0.002941","0.000138","0.003463","0.005255","0.167479","0.001402","0.000483","0.000166","0.004622"
"341","0.054153","0.012602","0.002933","0.000664","0.004071","0.004410","0.167559","0.000650","0.001193","0.000893","0.004120"
"342","0.054074","0.012574","0.002924","0.000961","0.002613","0.004716","0.167152","0.000820","0.001362","0.000029","0.004664"
"343","0.053995","0.012547","0.002915","0.001576","0.002583","0.004928","0.166988","0.000999","0.001125","0.000228","0.004934"
"344","0.053916","0.012519","0.002907","0.002010","0.002128","0.004304","0.166338","0.001619","0.000695","0.000927","0.005236"
"345","0.053838","0.012492","0.002899","0.002510","0.002576","0.004887","0.166480","0.000961","0.000624","0.001536","0.005295"
"346","0.053760","0.012465","0.002890","0.003081","0.003035","0.004757","0.166133","0.000482","0.000048","0.000176","0.005941"
"347","0.053683","0.012438","0.002882","0.003484","0.002429","0.005352","0.166031","0.000017","0.001359","0.000379","0.004325"
"348","0.053606","0.012411","0.002874","0.003771","0.002842","0.003916","0.165441","0.000451","0.000863","0.001026","0.005024"
"349","0.053529","0.012385","0.002865","0.003499","0.003096","0.003970","0.165461","0.000734","0.001304","0.001612","0.004695"
"350","0.053452","0.012358","0.002857","0.003023","0.002783","0.003425","0.164993","0.000127","0.001078","0.001984","0.004745"
"351","0.053376","0.012332","0.002849","0.003684","0.001585","0.003801","0.164769","0.000487","0.000555","0.001129","0.005029"
"352","0.053300","0.012305","0.002841","0.003848","0.001616","0.004397","0.164058","0.001150","0.000240","0.001043","0.004199"
"353","0.053225","0.012279","0.002833","0.004011","0.002268","0.003850","0.164277","0.000519","0.000110","0.001719","0.004154"
"354","0.053149","0.012253","0.002825","0.004190","0.001174","0.004316","0.164008","0.000965","0.000673","0.001639","0.003241"
"355","0.053074","0.012227","0.002817","0.004700","0.001417","0.004506","0.163982","0.001155","0.001373","0.000464","0.001948"
"356","0.053000","0.012201","0.002809","0.004399","0.001042","0.005180","0.163468","0.001571","0.000428","0.000892","0.001826"
"357","0.052926","0.012176","0.002801","0.004835","0.001499","0.003991","0.163564","0.000359","0.001570","0.001492","0.000813"
"358","0.052852","0.012150","0.002793","0.005136","0.000390","0.004006","0.163172","0.000139","0.001954","0.001656","0.001025"
"359","0.052778","0.012125","0.002786","0.004960","0.000738","0.004678","0.163024","0.000367","0.002690","0.002314","0.001165"
"360","0.052705","0.012100","0.002778","0.004647","0.000142","0.005327","0.162389","0.001026","0.004127","0.001176","0.000064"
"361","0.052632","0.012075","0.002770","0.003782","0.000095","0.005642","0.162546","0.000594","0.003535","0.001163","0.000323"
"362","0.052559","0.012049","0.002762","0.004216","0.000779","0.005259","0.162215","0.000462","0.003157","0.000435","0.000990"
"363","0.052486","0.012025","0.002755","0.004285","0.000184","0.005708","0.162128","0.000082","0.002572","0.000165","0.001640"
"364","0.052414","0.012000","0.002747","0.004502","0.000000","0.006310","0.161553","0.000349","0.002144","0.000349","0.001202"
"365","0.052342","0.011975","0.002740","0.004438","0.000011","0.006011","0.161588","0.001147","0.002613","0.001021","0.000170"
"366","0.052271","0.011951","0.002732","0.003857","0.000631","0.006659","0.161135","0.000755","0.001934","0.001646","0.000215"
"367","0.052200","0.011926","0.002725","0.004415","0.001179","0.006831","0.160927","0.000271","0.003260","0.002187","0.000314"
"368","0.052129","0.011902","0.002717","0.003431","0.000929","0.007468","0.160231","0.000379","0.002578","0.000912","0.000982"
"369","0.052058","0.011878","0.002710","0.003184","0.001443","0.006519","0.160419","0.000046","0.001987","0.001583","0.000708"
"370","0.051988","0.011854","0.002703","0.002299","0.002011","0.006713","0.160119","0.000163","0.001551","0.002152","0.000988"
"371","0.051917","0.011830","0.002695","0.002956","0.001940","0.006659","0.160063","0.000277","0.000905","0.001906","0.001291"
"372","0.051848","0.011806","0.002688","0.003429","0.001237","0.007205","0.159519","0.000066","0.001109","0.001583","0.001713"
"373","0.051778","0.011782","0.002681","0.003887","0.001498","0.005667","0.159585","0.001231","0.000803","0.000758","0.002276"
"374","0.051709","0.011758","0.002674","0.003209","0.002153","0.005423","0.159162","0.000600","0.001091","0.001211","0.000858"
"375","0.051640","0.011735","0.002667","0.003654","0.001451","0.005961","0.158984","0.000211","0.002400","0.001267","0.001492"
"376","0.051571","0.011711","0.002660","0.004256","0.001819","0.006460","0.158319","0.000285","0.001965","0.001307","0.001940"
"377","0.051503","0.011688","0.002653","0.004190","0.001804","0.006479","0.158446","0.000677","0.002372","0.000879","0.000899"
"378","0.051434","0.011665","0.002646","0.003646","0.002383","0.005761","0.158085","0.000505","0.001766","0.001418","0.001546"
"379","0.051367","0.011642","0.002639","0.002931","0.001034","0.006024","0.157968","0.000571","0.001155","0.001996","0.002132"
"380","0.051299","0.011619","0.002632","0.003391","0.000950","0.006411","0.157364","0.000030","0.000890","0.001323","0.001531"
"381","0.051232","0.011596","0.002625","0.001968","0.001567","0.005767","0.157369","0.000485","0.001630","0.001530","0.001637"
"382","0.051164","0.011573","0.002618","0.000380","0.002044","0.006191","0.156887","0.000278","0.001087","0.000516","0.002110"
"383","0.051098","0.011551","0.002611","0.001029","0.002288","0.006115","0.156649","0.000346","0.000459","0.000970","0.001969"
"384","0.051031","0.011528","0.002604","0.001073","0.001728","0.006664","0.155924","0.000991","0.000282","0.001196","0.002560"
"385","0.050965","0.011505","0.002597","0.001666","0.002064","0.005399","0.156162","0.000756","0.000174","0.000523","0.002929"
"386","0.050899","0.011483","0.002591","0.000640","0.002412","0.005352","0.155913","0.000583","0.000272","0.000113","0.003449"
"387","0.050833","0.011461","0.002584","0.000952","0.002006","0.004965","0.155906","0.000613","0.000894","0.000433","0.003924"
"388","0.050767","0.011439","0.002577","0.001593","0.002599","0.005370","0.155413","0.000967","0.001325","0.001026","0.004509"
"389","0.050702","0.011417","0.002571","0.001782","0.002632","0.005724","0.155528","0.000192","0.001449","0.001000","0.004686"
"390","0.050637","0.011395","0.002564","0.002399","0.003203","0.005205","0.155156","0.000383","0.001689","0.000027","0.004284"
"391","0.050572","0.011373","0.002558","0.000938","0.002132","0.005542","0.155028","0.000835","0.002029","0.000501","0.004620"
"392","0.050508","0.011351","0.002551","0.000348","0.002248","0.005818","0.154412","0.001230","0.001988","0.000069","0.004990"
"393","0.050443","0.011329","0.002545","0.001354","0.001959","0.005554","0.154589","0.000126","0.001874","0.000465","0.003890"
"394","0.050379","0.011308","0.002538","0.000744","0.002399","0.004520","0.154277","0.000211","0.002970","0.000427","0.003692"
"395","0.050315","0.011286","0.002532","0.000141","0.002986","0.004550","0.154209","0.000019","0.003175","0.000414","0.003920"
"396","0.050252","0.011265","0.002525","0.000178","0.002607","0.005118","0.153654","0.000566","0.004263","0.000762","0.004472"
"397","0.050189","0.011244","0.002519","0.000351","0.003060","0.004098","0.153708","0.000056","0.003651","0.001557","0.003666"
"398","0.050125","0.011222","0.002513","0.000880","0.003340","0.004274","0.153275","0.000064","0.003551","0.002239","0.002937"
"399","0.050063","0.011201","0.002506","0.001329","0.003259","0.003942","0.153086","0.000536","0.002916","0.001897","0.003218"
"400","0.050000","0.011180","0.002500","0.001931","0.002368","0.004346","0.152409","0.001076","0.003693","0.003524","0.003608"
"401","0.049938","0.011159","0.002494","0.001677","0.002495","0.002571","0.152616","0.000459","0.003877","0.003741","0.003168"
"402","0.049875","0.011139","0.002488","0.001676","0.003108","0.002269","0.152335","0.000927","0.003299","0.003362","0.003589"
"403","0.049814","0.011118","0.002481","0.002193","0.002347","0.002786","0.152298","0.001043","0.003853","0.002850","0.003724"
"404","0.049752","0.011097","0.002475","0.002155","0.002703","0.003005","0.151773","0.001425","0.004447","0.002391","0.004262"
"405","0.049690","0.011077","0.002469","0.002511","0.002482","0.003013","0.151857","0.000354","0.003949","0.002715","0.004152"
"406","0.049629","0.011056","0.002463","0.002728","0.002933","0.002151","0.151454","0.000167","0.004160","0.002333","0.003840"
"407","0.049568","0.011036","0.002457","0.003172","0.001480","0.002299","0.151295","0.000249","0.004145","0.002044","0.004155"
"408","0.049507","0.011016","0.002451","0.002436","0.001324","0.002320","0.150648","0.000857","0.003694","0.001476","0.004578"
"409","0.049447","0.010995","0.002445","0.002942","0.000740","0.002918","0.150794","0.000636","0.004011","0.001122","0.004563"
"410","0.049386","0.010975","0.002439","0.003539","0.001010","0.003352","0.150452","0.000664","0.003495","0.000532","0.005025"
"411","0.049326","0.010955","0.002433","0.003576","0.001289","0.003119","0.150354","0.000501","0.003749","0.000704","0.005263"
"412","0.049266","0.010935","0.002427","0.003127","0.000602","0.003576","0.149768","0.000835","0.003731","0.000701","0.005293"
"413","0.049207","0.010915","0.002421","0.003418","0.000868","0.004147","0.149792","0.000256","0.003793","0.000275","0.004707"
"414","0.049147","0.010896","0.002415","0.002562","0.000930","0.004046","0.149328","0.000172","0.004151","0.000742","0.003944"
"415","0.049088","0.010876","0.002410","0.002025","0.001511","0.003413","0.149108","0.000712","0.004164","0.000914","0.002850"
"416","0.049029","0.010856","0.002404","0.002121","0.000278","0.003650","0.148401","0.001252","0.004523","0.000468","0.003022"
"417","0.048970","0.010837","0.002398","0.002433","0.000174","0.004236","0.148624","0.000605","0.005493","0.000602","0.002679"
"418","0.048912","0.010817","0.002392","0.002303","0.000688","0.003572","0.148358","0.000851","0.005315","0.000030","0.002089"
"419","0.048853","0.010798","0.002387","0.001025","0.001219","0.003863","0.148336","0.000947","0.004852","0.000352","0.002652"
"420","0.048795","0.010779","0.002381","0.001521","0.001314","0.003841","0.147827","0.001482","0.005044","0.000755","0.003106"
"421","0.048737","0.010759","0.002375","0.001993","0.000820","0.004376","0.147927","0.000840","0.004488","0.000083","0.003300"
"422","0.048679","0.010740","0.002370","0.000788","0.001120","0.003140","0.147539","0.000935","0.004947","0.000469","0.003504"
"423","0.048622","0.010721","0.002364","0.001237","0.001575","0.003062","0.147395","0.001178","0.004425","0.000728","0.003281"
"424","0.048564","0.010702","0.002358","0.001587","0.001120","0.003598","0.146763","0.001624","0.004126","0.000232","0.003856"
"425","0.048507","0.010683","0.002353","0.001625","0.001556","0.004069","0.146924","0.000905","0.003537","0.000399","0.004291"
"426","0.048450","0.010665","0.002347","0.001729","0.001622","0.004230","0.146597","0.000337","0.003496","0.001601","0.004745"
"427","0.048393","0.010646","0.002342","0.001965","0.002157","0.003712","0.146514","0.000229","0.003867","0.001173","0.004289"
"428","0.048337","0.010627","0.002336","0.001978","0.001138","0.004025","0.145943","0.000037","0.003320","0.000781","0.003975"
"429","0.048280","0.010609","0.002331","0.002398","0.001181","0.004404","0.145982","0.001141","0.003263","0.000611","0.004330"
"430","0.048224","0.010590","0.002326","0.002777","0.000994","0.004009","0.145534","0.000728","0.003401","0.001202","0.004616"
"431","0.048168","0.010572","0.002320","0.002887","0.001452","0.004507","0.145329","0.000318","0.003061","0.000948","0.004521"
"432","0.048113","0.010553","0.002315","0.003325","0.001828","0.004554","0.144637","0.000244","0.002683","0.000555","0.004733"
"433","0.048057","0.010535","0.002309","0.003758","0.001460","0.005075","0.144829","0.000023","0.002155","0.000259","0.004929"
"434","0.048002","0.010517","0.002304","0.004037","0.001832","0.004126","0.144532","0.000054","0.001970","0.000951","0.005462"
"435","0.047946","0.010499","0.002299","0.004158","0.002184","0.004231","0.144480","0.000130","0.002329","0.001115","0.005371"
"436","0.047891","0.010481","0.002294","0.004054","0.001992","0.004001","0.143940","0.000048","0.002106","0.000762","0.005477"
"437","0.047836","0.010463","0.002288","0.004615","0.001197","0.004415","0.144009","0.001597","0.002161","0.000273","0.005967"
"438","0.047782","0.010445","0.002283","0.005137","0.001312","0.004928","0.143591","0.001369","0.001631","0.000737","0.005522"
"439","0.047727","0.010427","0.002278","0.005564","0.001850","0.004588","0.143417","0.001142","0.001727","0.000627","0.005871"
"440","0.047673","0.010409","0.002273","0.006062","0.001077","0.004997","0.142755","0.000666","0.001432","0.000882","0.005915"
"441","0.047619","0.010391","0.002268","0.006414","0.001305","0.005257","0.142886","0.001241","0.001001","0.000609","0.005425"
"442","0.047565","0.010374","0.002262","0.005621","0.001143","0.005127","0.142529","0.000724","0.000434","0.000578","0.005836"
"443","0.047511","0.010356","0.002257","0.005141","0.001574","0.004302","0.142415","0.000633","0.000069","0.000427","0.004317"
"444","0.047458","0.010339","0.002252","0.004120","0.000207","0.004429","0.141815","0.000162","0.000315","0.000100","0.004855"
"445","0.047405","0.010321","0.002247","0.003595","0.000007","0.004969","0.141824","0.000733","0.000390","0.000326","0.005320"
"446","0.047351","0.010304","0.002242","0.003656","0.000493","0.004295","0.141345","0.000642","0.000123","0.000179","0.004450"
"447","0.047298","0.010287","0.002237","0.003906","0.000797","0.004602","0.141110","0.000133","0.000290","0.000429","0.004270"
"448","0.047246","0.010269","0.002232","0.004413","0.000899","0.004438","0.140389","0.000414","0.000183","0.000020","0.003889"
"449","0.047193","0.010252","0.002227","0.003831","0.000251","0.004845","0.140619","0.000049","0.000432","0.000144","0.003511"
"450","0.047140","0.010235","0.002222","0.004227","0.000455","0.003534","0.140362","0.000521","0.000150","0.000084","0.003746"
"451","0.047088","0.010218","0.002217","0.004068","0.000607","0.003398","0.140348","0.000749","0.000201","0.000206","0.003685"
"452","0.047036","0.010201","0.002212","0.004250","0.000113","0.003924","0.139847","0.001149","0.001313","0.000436","0.004164"
"453","0.046984","0.010184","0.002208","0.003392","0.000559","0.004203","0.139955","0.000371","0.001160","0.000524","0.004599"
"454","0.046932","0.010167","0.002203","0.003488","0.000463","0.004432","0.139575","0.000321","0.001085","0.000837","0.005038"
"455","0.046881","0.010151","0.002198","0.003995","0.000914","0.003822","0.139439","0.000580","0.001993","0.001384","0.005529"
"456","0.046829","0.010134","0.002193","0.003488","0.000192","0.004043","0.138815","0.001077","0.002451","0.000518","0.005241"
"457","0.046778","0.010117","0.002188","0.003652","0.000195","0.004117","0.138984","0.000678","0.002228","0.000834","0.004661"
"458","0.046727","0.010101","0.002183","0.004189","0.000608","0.003729","0.138665","0.000469","0.001737","0.000906","0.003585"
"459","0.046676","0.010084","0.002179","0.004394","0.000310","0.002616","0.138590","0.000159","0.002307","0.001031","0.002848"
"460","0.046625","0.010068","0.002174","0.004836","0.000112","0.002524","0.138027","0.000353","0.003425","0.000772","0.002081"
"461","0.046575","0.010051","0.002169","0.004953","0.000357","0.002975","0.138074","0.000881","0.003345","0.001200","0.000905"
"462","0.046524","0.010035","0.002165","0.005333","0.000027","0.003478","0.137633","0.000635","0.002811","0.001615","0.000411"
"463","0.046474","0.010019","0.002160","0.004668","0.000094","0.003529","0.137436","0.000221","0.002340","0.001870","0.000902"
"464","0.046424","0.010003","0.002155","0.003958","0.000627","0.003120","0.136752","0.000269","0.002548","0.002106","0.001211"
"465","0.046374","0.009986","0.002151","0.004486","0.000324","0.003400","0.136952","0.000121","0.002265","0.002250","0.000602"
"466","0.046324","0.009970","0.002146","0.004077","0.000316","0.003840","0.136663","0.000425","0.001737","0.002521","0.000174"
"467","0.046274","0.009954","0.002141","0.004466","0.000194","0.003414","0.136618","0.000628","0.002102","0.001872","0.000206"
"468","0.046225","0.009938","0.002137","0.004845","0.000691","0.003781","0.136086","0.000435","0.002634","0.001877","0.000254"
"469","0.046176","0.009922","0.002132","0.004718","0.000913","0.003839","0.136163","0.001647","0.002819","0.002364","0.000171"
