"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"235","0.065233","0.016661","0.004255","0.005194","0.010812","0.002192","0.193246","0.000186","0.002032","0.002320","0.004988"
"236","0.065094","0.016608","0.004237","0.004800","0.010259","0.001528","0.192670","0.000836","0.003930","0.002116","0.005697"
"237","0.064957","0.016555","0.004219","0.003934","0.008572","0.002207","0.192703","0.000893","0.004034","0.000417","0.003925"
"238","0.064820","0.016503","0.004202","0.003299","0.008644","0.002997","0.192248","0.000092","0.004811","0.000792","0.004726"
"239","0.064685","0.016451","0.004184","0.002268","0.009572","0.002160","0.192038","0.000922","0.005230","0.001595","0.005426"
"240","0.064550","0.016400","0.004167","0.001400","0.007934","0.002784","0.191341","0.001944","0.004379","0.001295","0.005949"
"241","0.064416","0.016349","0.004149","0.002841","0.008210","0.003238","0.191528","0.001660","0.005534","0.000794","0.006938"
"242","0.064282","0.016298","0.004132","0.004848","0.007747","0.002949","0.191226","0.001646","0.004540","0.000218","0.007428"
"243","0.064150","0.016248","0.004115","0.005021","0.008446","0.001378","0.191168","0.001615","0.003525","0.000655","0.008400"
"244","0.064018","0.016198","0.004098","0.005556","0.005714","0.001454","0.190623","0.001848","0.004345","0.001352","0.007455"
"245","0.063888","0.016148","0.004082","0.006651","0.005187","0.002416","0.190686","0.000726","0.003895","0.002352","0.008346"
"246","0.063758","0.016099","0.004065","0.005629","0.005982","0.000923","0.190263","0.000223","0.004464","0.001233","0.009071"
"247","0.063628","0.016050","0.004049","0.005795","0.006419","0.001294","0.190083","0.000260","0.004570","0.000778","0.009702"
"248","0.063500","0.016002","0.004032","0.005614","0.006436","0.000768","0.189416","0.001075","0.003918","0.001673","0.009879"
"249","0.063372","0.015953","0.004016","0.005213","0.005076","0.001430","0.189542","0.000126","0.005632","0.000506","0.007976"
"250","0.063246","0.015905","0.004000","0.005296","0.005331","0.001236","0.189180","0.000449","0.004648","0.000087","0.008476"
"251","0.063119","0.015858","0.003984","0.005520","0.005466","0.001604","0.189061","0.000506","0.004499","0.000226","0.008504"
"252","0.062994","0.015811","0.003968","0.006318","0.004388","0.000675","0.188455","0.001248","0.004409","0.000819","0.007908"
"253","0.062869","0.015764","0.003953","0.006267","0.005071","0.000239","0.188459","0.000008","0.003517","0.000930","0.008601"
"254","0.062746","0.015717","0.003937","0.005481","0.004760","0.000094","0.187976","0.000008","0.004724","0.000927","0.008270"
"255","0.062622","0.015671","0.003922","0.004772","0.005497","0.001367","0.187736","0.000973","0.004531","0.000905","0.009025"
"256","0.062500","0.015625","0.003906","0.004334","0.003311","0.001050","0.187011","0.001934","0.004976","0.001121","0.008343"
"257","0.062378","0.015579","0.003891","0.004910","0.003166","0.001088","0.187254","0.000935","0.004562","0.000419","0.007227"
"258","0.062257","0.015534","0.003876","0.004289","0.002271","0.000157","0.187009","0.001174","0.003711","0.000467","0.007592"
"259","0.062137","0.015489","0.003861","0.004724","0.002710","0.000647","0.187007","0.001395","0.002851","0.001249","0.007133"
"260","0.062017","0.015444","0.003846","0.004979","0.003656","0.000362","0.186518","0.002171","0.003789","0.002154","0.005972"
"261","0.061898","0.015400","0.003831","0.005143","0.002662","0.001114","0.186637","0.001018","0.002938","0.000017","0.006129"
"262","0.061780","0.015356","0.003817","0.004801","0.003150","0.001938","0.186269","0.001070","0.002643","0.000065","0.006768"
"263","0.061663","0.015312","0.003802","0.003947","0.003245","0.001907","0.186145","0.001582","0.002137","0.000849","0.006201"
"264","0.061546","0.015269","0.003788","0.003171","0.004134","0.000953","0.185534","0.002387","0.001384","0.001126","0.006804"
"265","0.061430","0.015225","0.003774","0.002298","0.002274","0.001370","0.185714","0.001528","0.000792","0.000349","0.006214"
"266","0.061314","0.015182","0.003759","0.001547","0.002170","0.002296","0.185407","0.000917","0.000125","0.000753","0.004779"
"267","0.061199","0.015140","0.003745","0.001331","0.003012","0.001428","0.185343","0.000297","0.000549","0.000928","0.004539"
"268","0.061085","0.015097","0.003731","0.002424","0.003807","0.001998","0.184792","0.000860","0.001291","0.002399","0.004528"
"269","0.060971","0.015055","0.003717","0.002328","0.004071","0.001986","0.184850","0.000680","0.000514","0.003826","0.004913"
"270","0.060858","0.015013","0.003704","0.001998","0.003343","0.002798","0.184420","0.000121","0.001081","0.004797","0.004963"
"271","0.060746","0.014972","0.003690","0.003200","0.003836","0.000937","0.184235","0.000902","0.001326","0.003997","0.002936"
"272","0.060634","0.014930","0.003676","0.002427","0.004496","0.000867","0.183562","0.001807","0.002094","0.003765","0.002453"
"273","0.060523","0.014889","0.003663","0.003128","0.003892","0.001746","0.183773","0.001553","0.002465","0.003050","0.003304"
"274","0.060412","0.014849","0.003650","0.002505","0.004649","0.002422","0.183496","0.001594","0.003103","0.003138","0.003336"
"275","0.060302","0.014808","0.003636","0.002174","0.004763","0.002783","0.183463","0.001507","0.003839","0.002861","0.002194"
"276","0.060193","0.014768","0.003623","0.003687","0.005583","0.002126","0.182942","0.001712","0.003984","0.002566","0.002733"
"277","0.060084","0.014728","0.003610","0.003152","0.004095","0.002593","0.183030","0.000574","0.003222","0.002043","0.003552"
"278","0.059976","0.014688","0.003597","0.003100","0.004232","0.003069","0.182630","0.000075","0.003890","0.002170","0.003319"
"279","0.059868","0.014649","0.003584","0.002317","0.003945","0.002632","0.182474","0.000295","0.004763","0.001367","0.004202"
"280","0.059761","0.014609","0.003571","0.001557","0.004631","0.001309","0.181832","0.000989","0.005371","0.002177","0.004108"
"281","0.059655","0.014570","0.003559","0.001541","0.005334","0.001428","0.181981","0.000108","0.005212","0.001569","0.003517"
"282","0.059549","0.014532","0.003546","0.001322","0.004826","0.002220","0.181643","0.000482","0.004794","0.001272","0.003313"
"283","0.059444","0.014493","0.003534","0.002118","0.005434","0.000864","0.181548","0.000502","0.005064","0.000426","0.002536"
"284","0.059339","0.014455","0.003521","0.001867","0.005944","0.001056","0.180966","0.001161","0.004552","0.000358","0.002409"
"285","0.059235","0.014417","0.003509","0.001159","0.005761","0.000748","0.180994","0.000054","0.005306","0.000304","0.003134"
"286","0.059131","0.014379","0.003497","0.001572","0.004591","0.001390","0.180533","0.000052","0.005936","0.001058","0.001802"
"287","0.059028","0.014341","0.003484","0.001511","0.004793","0.000791","0.180317","0.000798","0.006277","0.001467","0.001849"
"288","0.058926","0.014304","0.003472","0.000661","0.005621","0.001204","0.179615","0.001620","0.007053","0.000374","0.000995"
"289","0.058824","0.014267","0.003460","0.000223","0.004545","0.000540","0.179841","0.001079","0.007025","0.000425","0.001410"
"290","0.058722","0.014230","0.003448","0.000264","0.004973","0.000097","0.179579","0.000602","0.005856","0.000377","0.002182"
"291","0.058621","0.014193","0.003436","0.000781","0.004741","0.000160","0.179561","0.000437","0.006486","0.000220","0.002932"
"292","0.058521","0.014157","0.003425","0.000140","0.005394","0.001300","0.179055","0.000768","0.006998","0.000408","0.003653"
"293","0.058421","0.014120","0.003413","0.000407","0.003410","0.001093","0.179159","0.001096","0.007410","0.000479","0.003836"
"294","0.058321","0.014084","0.003401","0.001182","0.003179","0.000962","0.178774","0.000490","0.007136","0.000671","0.003563"
"295","0.058222","0.014049","0.003390","0.001433","0.003967","0.001898","0.178633","0.000007","0.006886","0.000984","0.002522"
"296","0.058124","0.014013","0.003378","0.002154","0.004414","0.001316","0.178006","0.000497","0.006326","0.001005","0.002982"
"297","0.058026","0.013978","0.003367","0.002537","0.004692","0.001547","0.178170","0.000956","0.004578","0.002160","0.002853"
"298","0.057928","0.013942","0.003356","0.002864","0.003774","0.000899","0.177847","0.000678","0.004958","0.001572","0.001128"
"299","0.057831","0.013907","0.003344","0.002765","0.004124","0.002687","0.177767","0.000938","0.005698","0.002179","0.001905"
"300","0.057735","0.013873","0.003333","0.000956","0.004330","0.002771","0.177200","0.000156","0.005844","0.002828","0.002623"
"301","0.057639","0.013838","0.003322","0.001582","0.003700","0.003442","0.177242","0.000892","0.005935","0.002003","0.003286"
"302","0.057544","0.013804","0.003311","0.000997","0.004463","0.003040","0.176797","0.000662","0.006227","0.001412","0.003469"
"303","0.057448","0.013769","0.003300","0.000809","0.004350","0.002614","0.176595","0.000137","0.006763","0.001951","0.002817"
"304","0.057354","0.013736","0.003289","0.001523","0.005037","0.003391","0.175907","0.000613","0.005390","0.002112","0.002354"
"305","0.057260","0.013702","0.003279","0.001752","0.003483","0.003003","0.176102","0.000031","0.005064","0.002463","0.002679"
"306","0.057166","0.013668","0.003268","0.002446","0.003562","0.002907","0.175810","0.000749","0.005859","0.001785","0.001919"
"307","0.057073","0.013635","0.003257","0.002580","0.002967","0.002109","0.175761","0.001002","0.004828","0.002019","0.002333"
"308","0.056980","0.013602","0.003247","0.002999","0.003415","0.003730","0.175224","0.001603","0.004443","0.002156","0.001447"
"309","0.056888","0.013568","0.003236","0.003397","0.004213","0.003768","0.175297","0.000425","0.003909","0.001499","0.001927"
"310","0.056796","0.013536","0.003226","0.003381","0.003588","0.003032","0.174882","0.000341","0.004555","0.001408","0.001812"
"311","0.056705","0.013503","0.003215","0.003810","0.004132","0.002249","0.174711","0.000547","0.003992","0.001525","0.002225"
"312","0.056614","0.013471","0.003205","0.004144","0.004304","0.002012","0.174053","0.001311","0.003876","0.001904","0.002930"
"313","0.056523","0.013438","0.003195","0.004872","0.005069","0.002619","0.174187","0.000915","0.003083","0.001793","0.001137"
"314","0.056433","0.013406","0.003185","0.005558","0.003721","0.002188","0.173833","0.000777","0.003492","0.002203","0.001795"
"315","0.056344","0.013374","0.003175","0.006096","0.003778","0.001575","0.173724","0.000529","0.004167","0.001421","0.001858"
"316","0.056254","0.013342","0.003165","0.006392","0.003651","0.002068","0.173126","0.000930","0.004944","0.001409","0.002539"
"317","0.056166","0.013311","0.003155","0.006125","0.004354","0.001431","0.173139","0.000599","0.004726","0.000749","0.003076"
"318","0.056077","0.013279","0.003145","0.005745","0.004777","0.001321","0.172664","0.000141","0.004325","0.000032","0.001619"
"319","0.055989","0.013248","0.003135","0.005934","0.004321","0.000580","0.172433","0.000596","0.004069","0.000423","0.001205"
"320","0.055902","0.013217","0.003125","0.006680","0.004822","0.001890","0.171715","0.001367","0.003862","0.001019","0.001605"
"321","0.055815","0.013186","0.003115","0.005340","0.005425","0.001750","0.171949","0.001152","0.003847","0.000321","0.001125"
"322","0.055728","0.013156","0.003106","0.005302","0.005124","0.001922","0.171695","0.001079","0.004188","0.000644","0.001452"
"323","0.055641","0.013125","0.003096","0.005814","0.004135","0.001286","0.171685","0.001115","0.003104","0.000220","0.001620"
"324","0.055556","0.013095","0.003086","0.006182","0.004333","0.000678","0.171187","0.001291","0.002302","0.000385","0.001532"
"325","0.055470","0.013064","0.003077","0.006885","0.005057","0.001090","0.171298","0.000656","0.001119","0.001012","0.001067"
"326","0.055385","0.013034","0.003067","0.005640","0.004020","0.000569","0.170922","0.000337","0.001879","0.000382","0.001266"
"327","0.055300","0.013004","0.003058","0.005520","0.004289","0.000043","0.170789","0.000086","0.000122","0.000369","0.001881"
"328","0.055216","0.012975","0.003049","0.005758","0.004157","0.000265","0.170169","0.000658","0.000875","0.000241","0.000516"
"329","0.055132","0.012945","0.003040","0.006472","0.004780","0.001246","0.170341","0.000299","0.000882","0.000872","0.000813"
"330","0.055048","0.012916","0.003030","0.006998","0.002992","0.001009","0.170026","0.000351","0.001534","0.000121","0.001315"
"331","0.054965","0.012886","0.003021","0.007463","0.002730","0.000286","0.169953","0.000348","0.000103","0.000510","0.000270"
"332","0.054882","0.012857","0.003012","0.007021","0.003346","0.001230","0.169394","0.000933","0.000551","0.001031","0.000806"
"333","0.054800","0.012828","0.003003","0.007695","0.003841","0.000830","0.169444","0.000007","0.000219","0.001078","0.000873"
"334","0.054718","0.012799","0.002994","0.008213","0.003906","0.000966","0.169006","0.000025","0.001344","0.000487","0.000268"
"335","0.054636","0.012771","0.002985","0.007383","0.003088","0.000379","0.168813","0.000522","0.002194","0.000764","0.000284"
"336","0.054554","0.012742","0.002976","0.008072","0.003369","0.002048","0.168132","0.001125","0.001607","0.001241","0.000007"
"337","0.054473","0.012714","0.002967","0.008350","0.003703","0.002258","0.168335","0.000235","0.001600","0.001939","0.000483"
"338","0.054393","0.012686","0.002959","0.009018","0.003014","0.001594","0.168050","0.000636","0.001041","0.001881","0.000633"
"339","0.054313","0.012658","0.002950","0.008392","0.003540","0.001147","0.168008","0.000677","0.000302","0.002097","0.000853"
"340","0.054233","0.012630","0.002941","0.007466","0.003463","0.000982","0.167479","0.001402","0.000001","0.002392","0.000797"
"341","0.054153","0.012602","0.002933","0.008059","0.004071","0.001758","0.167559","0.000650","0.000162","0.002888","0.001125"
"342","0.054074","0.012574","0.002924","0.007559","0.002613","0.001453","0.167152","0.000820","0.000094","0.003609","0.000418"
"343","0.053995","0.012547","0.002915","0.007878","0.002583","0.001195","0.166988","0.000999","0.000002","0.003877","0.000364"
"344","0.053916","0.012519","0.002907","0.007632","0.002128","0.001729","0.166338","0.001619","0.000718","0.004291","0.001009"
"345","0.053838","0.012492","0.002899","0.008296","0.002576","0.001120","0.166480","0.000961","0.000243","0.004327","0.001770"
"346","0.053760","0.012465","0.002890","0.008519","0.003035","0.001164","0.166133","0.000482","0.000636","0.003996","0.002879"
"347","0.053683","0.012438","0.002882","0.007892","0.002429","0.000552","0.166031","0.000017","0.000134","0.004583","0.002173"
"348","0.053606","0.012411","0.002874","0.007773","0.002842","0.001830","0.165441","0.000451","0.000042","0.004683","0.003131"
"349","0.053529","0.012385","0.002865","0.006603","0.003096","0.001775","0.165461","0.000734","0.000495","0.004808","0.002519"
"350","0.053452","0.012358","0.002857","0.006540","0.002783","0.002314","0.164993","0.000127","0.000593","0.005353","0.002094"
"351","0.053376","0.012332","0.002849","0.006076","0.001585","0.001908","0.164769","0.000487","0.000011","0.005595","0.001387"
"352","0.053300","0.012305","0.002841","0.005740","0.001616","0.001262","0.164058","0.001150","0.000598","0.004681","0.001915"
"353","0.053225","0.012279","0.002833","0.005555","0.002268","0.001808","0.164277","0.000519","0.001226","0.005131","0.001637"
"354","0.053149","0.012253","0.002825","0.004959","0.001174","0.001357","0.164008","0.000965","0.000142","0.004154","0.000943"
"355","0.053074","0.012227","0.002817","0.005580","0.001417","0.001163","0.163982","0.001155","0.000077","0.004166","0.001965"
"356","0.053000","0.012201","0.002809","0.006263","0.001042","0.001304","0.163468","0.001571","0.000279","0.003430","0.002158"
"357","0.052926","0.012176","0.002801","0.005037","0.001499","0.002543","0.163564","0.000359","0.000624","0.002160","0.003253"
"358","0.052852","0.012150","0.002793","0.004169","0.000390","0.002468","0.163172","0.000139","0.000697","0.002571","0.002595"
"359","0.052778","0.012125","0.002786","0.004242","0.000738","0.001776","0.163024","0.000367","0.001684","0.003249","0.003812"
"360","0.052705","0.012100","0.002778","0.004180","0.000142","0.001091","0.162389","0.001026","0.001125","0.003032","0.003518"
"361","0.052632","0.012075","0.002770","0.003605","0.000095","0.000767","0.162546","0.000594","0.002316","0.003295","0.002897"
"362","0.052559","0.012049","0.002762","0.003078","0.000779","0.001119","0.162215","0.000462","0.003281","0.002840","0.002694"
"363","0.052486","0.012025","0.002755","0.003013","0.000184","0.000684","0.162128","0.000082","0.003462","0.003145","0.002048"
"364","0.052414","0.012000","0.002747","0.002968","0.000000","0.000116","0.161553","0.000349","0.003014","0.003499","0.002055"
"365","0.052342","0.011975","0.002740","0.002659","0.000011","0.000387","0.161588","0.001147","0.002616","0.001911","0.001831"
"366","0.052271","0.011951","0.002732","0.001793","0.000631","0.000295","0.161135","0.000755","0.001971","0.001129","0.001323"
"367","0.052200","0.011926","0.002725","0.001603","0.001179","0.000488","0.160927","0.000271","0.001604","0.000076","0.000685"
"368","0.052129","0.011902","0.002717","0.002112","0.000929","0.001142","0.160231","0.000379","0.001951","0.000297","0.000537"
"369","0.052058","0.011878","0.002710","0.002494","0.001443","0.000226","0.160419","0.000046","0.001285","0.000663","0.000113"
"370","0.051988","0.011854","0.002703","0.002899","0.002011","0.000438","0.160119","0.000163","0.001127","0.002428","0.000650"
"371","0.051917","0.011830","0.002695","0.003522","0.001940","0.000355","0.160063","0.000277","0.001387","0.001791","0.000272"
"372","0.051848","0.011806","0.002688","0.003247","0.001237","0.000949","0.159519","0.000066","0.001288","0.002310","0.000224"
"373","0.051778","0.011782","0.002681","0.003877","0.001498","0.000583","0.159585","0.001231","0.001943","0.002035","0.000809"
"374","0.051709","0.011758","0.002674","0.004336","0.002153","0.000806","0.159162","0.000600","0.001481","0.002828","0.000334"
"375","0.051640","0.011735","0.002667","0.004983","0.001451","0.000263","0.158984","0.000211","0.001001","0.002575","0.000558"
"376","0.051571","0.011711","0.002660","0.005535","0.001819","0.000251","0.158319","0.000285","0.000635","0.002805","0.000814"
"377","0.051503","0.011688","0.002653","0.006177","0.001804","0.000250","0.158446","0.000677","0.001090","0.002902","0.001029"
"378","0.051434","0.011665","0.002646","0.006607","0.002383","0.000410","0.158085","0.000505","0.000842","0.003624","0.000832"
"379","0.051367","0.011642","0.002639","0.007230","0.001034","0.000170","0.157968","0.000571","0.001365","0.002994","0.000543"
"380","0.051299","0.011619","0.002632","0.005635","0.000950","0.000227","0.157364","0.000030","0.000853","0.002398","0.000309"
"381","0.051232","0.011596","0.002625","0.004612","0.001567","0.000415","0.157369","0.000485","0.002117","0.003760","0.000388"
"382","0.051164","0.011573","0.002618","0.005188","0.002044","0.000019","0.156887","0.000278","0.001582","0.004228","0.000245"
"383","0.051098","0.011551","0.002611","0.005106","0.002288","0.000005","0.156649","0.000346","0.002438","0.004518","0.000015"
"384","0.051031","0.011528","0.002604","0.005145","0.001728","0.000555","0.155924","0.000991","0.001931","0.004749","0.000164"
"385","0.050965","0.011505","0.002597","0.005067","0.002064","0.000682","0.156162","0.000756","0.002172","0.004383","0.000602"
"386","0.050899","0.011483","0.002591","0.004601","0.002412","0.000742","0.155913","0.000583","0.001845","0.003728","0.000116"
"387","0.050833","0.011461","0.002584","0.004228","0.002006","0.001068","0.155906","0.000613","0.001442","0.005203","0.000547"
"388","0.050767","0.011439","0.002577","0.004129","0.002599","0.000661","0.155413","0.000967","0.001037","0.004598","0.000304"
"389","0.050702","0.011417","0.002571","0.004736","0.002632","0.000278","0.155528","0.000192","0.000410","0.003963","0.000662"
"390","0.050637","0.011395","0.002564","0.004927","0.003203","0.000804","0.155156","0.000383","0.000491","0.004291","0.000932"
"391","0.050572","0.011373","0.002558","0.004833","0.002132","0.000460","0.155028","0.000835","0.000391","0.003837","0.000682"
"392","0.050508","0.011351","0.002551","0.004072","0.002248","0.000218","0.154412","0.001230","0.000043","0.003786","0.000477"
"393","0.050443","0.011329","0.002545","0.004562","0.001959","0.000529","0.154589","0.000126","0.000227","0.004335","0.000336"
"394","0.050379","0.011308","0.002538","0.004436","0.002399","0.001522","0.154277","0.000211","0.000845","0.004362","0.000959"
"395","0.050315","0.011286","0.002532","0.004823","0.002986","0.001485","0.154209","0.000019","0.001369","0.004254","0.001102"
"396","0.050252","0.011265","0.002525","0.005332","0.002607","0.000910","0.153654","0.000566","0.001550","0.003927","0.001460"
"397","0.050189","0.011244","0.002519","0.005500","0.003060","0.001916","0.153708","0.000056","0.001966","0.003679","0.001803"
"398","0.050125","0.011222","0.002513","0.004680","0.003340","0.001694","0.153275","0.000064","0.002545","0.004184","0.001515"
"399","0.050063","0.011201","0.002506","0.005207","0.003259","0.001978","0.153086","0.000536","0.002574","0.003703","0.001193"
"400","0.050000","0.011180","0.002500","0.004805","0.002368","0.001565","0.152409","0.001076","0.002399","0.003080","0.001654"
"401","0.049938","0.011159","0.002494","0.005224","0.002495","0.003249","0.152616","0.000459","0.002719","0.002455","0.001708"
"402","0.049875","0.011139","0.002488","0.005697","0.003108","0.003561","0.152335","0.000927","0.001042","0.002533","0.001658"
"403","0.049814","0.011118","0.002481","0.006171","0.002347","0.003060","0.152298","0.001043","0.000769","0.002128","0.002135"
"404","0.049752","0.011097","0.002475","0.004788","0.002703","0.002783","0.151773","0.001425","0.000998","0.002531","0.002534"
"405","0.049690","0.011077","0.002469","0.005392","0.002482","0.002159","0.151857","0.000354","0.000331","0.002127","0.002489"
"406","0.049629","0.011056","0.002463","0.004535","0.002933","0.003037","0.151454","0.000167","0.000862","0.001638","0.003037"
"407","0.049568","0.011036","0.002457","0.004305","0.001480","0.002892","0.151295","0.000249","0.001312","0.001661","0.003540"
"408","0.049507","0.011016","0.002451","0.004264","0.001324","0.002882","0.150648","0.000857","0.001167","0.001833","0.004033"
"409","0.049447","0.010995","0.002445","0.003275","0.000740","0.002276","0.150794","0.000636","0.000974","0.001298","0.004085"
"410","0.049386","0.010975","0.002439","0.003363","0.001010","0.001831","0.150452","0.000664","0.000564","0.000881","0.004277"
"411","0.049326","0.010955","0.002433","0.003775","0.001289","0.002033","0.150354","0.000501","0.000037","0.000574","0.004612"
"412","0.049266","0.010935","0.002427","0.003415","0.000602","0.001584","0.149768","0.000835","0.000568","0.000747","0.004915"
"413","0.049207","0.010915","0.002421","0.002823","0.000868","0.001063","0.149792","0.000256","0.000266","0.001100","0.005045"
"414","0.049147","0.010896","0.002415","0.002084","0.000930","0.001165","0.149328","0.000172","0.000785","0.000711","0.005085"
"415","0.049088","0.010876","0.002410","0.002550","0.001511","0.001768","0.149108","0.000712","0.001354","0.000145","0.004345"
"416","0.049029","0.010856","0.002404","0.002741","0.000278","0.001518","0.148401","0.001252","0.001859","0.001022","0.004184"
"417","0.048970","0.010837","0.002398","0.003075","0.000174","0.000920","0.148624","0.000605","0.001980","0.000434","0.004028"
"418","0.048912","0.010817","0.002392","0.003407","0.000688","0.001558","0.148358","0.000851","0.001750","0.001630","0.004067"
"419","0.048853","0.010798","0.002387","0.003788","0.001219","0.001215","0.148336","0.000947","0.002011","0.001640","0.003373"
"420","0.048795","0.010779","0.002381","0.004138","0.001314","0.001174","0.147827","0.001482","0.001717","0.001598","0.003506"
"421","0.048737","0.010759","0.002375","0.002606","0.000820","0.000630","0.147927","0.000840","0.000386","0.001366","0.002724"
"422","0.048679","0.010740","0.002370","0.003066","0.001120","0.001830","0.147539","0.000935","0.000536","0.001087","0.003250"
"423","0.048622","0.010721","0.002364","0.003631","0.001575","0.001912","0.147395","0.001178","0.000156","0.000957","0.003450"
"424","0.048564","0.010702","0.002358","0.004124","0.001120","0.001382","0.146763","0.001624","0.000642","0.001451","0.003557"
"425","0.048507","0.010683","0.002353","0.004608","0.001556","0.000910","0.146924","0.000905","0.001152","0.001895","0.003264"
"426","0.048450","0.010665","0.002347","0.004909","0.001622","0.000713","0.146597","0.000337","0.001336","0.002424","0.003346"
"427","0.048393","0.010646","0.002342","0.005364","0.002157","0.001207","0.146514","0.000229","0.001897","0.002021","0.003572"
"428","0.048337","0.010627","0.002336","0.005699","0.001138","0.000924","0.145943","0.000037","0.002459","0.002368","0.003566"
"429","0.048280","0.010609","0.002331","0.005120","0.001181","0.000565","0.145982","0.001141","0.002689","0.002387","0.003902"
"430","0.048224","0.010590","0.002326","0.005557","0.000994","0.000943","0.145534","0.000728","0.002434","0.002373","0.003444"
"431","0.048168","0.010572","0.002320","0.005398","0.001452","0.000411","0.145329","0.000318","0.002209","0.002160","0.002440"
"432","0.048113","0.010553","0.002315","0.005921","0.001828","0.000376","0.144637","0.000244","0.001791","0.003746","0.002517"
"433","0.048057","0.010535","0.002309","0.006218","0.001460","0.000143","0.144829","0.000023","0.002256","0.003541","0.001800"
"434","0.048002","0.010517","0.002304","0.006440","0.001832","0.000791","0.144532","0.000054","0.001571","0.003248","0.002356"
"435","0.047946","0.010499","0.002299","0.006882","0.002184","0.000678","0.144480","0.000130","0.001393","0.002780","0.002708"
"436","0.047891","0.010481","0.002294","0.006900","0.001992","0.000922","0.143940","0.000048","0.000644","0.002444","0.002506"
"437","0.047836","0.010463","0.002288","0.006798","0.001197","0.000492","0.144009","0.001597","0.001081","0.002733","0.002871"
"438","0.047782","0.010445","0.002283","0.007231","0.001312","0.000018","0.143591","0.001369","0.001244","0.002520","0.002670"
"439","0.047727","0.010427","0.002278","0.007273","0.001850","0.000331","0.143417","0.001142","0.000956","0.002053","0.002275"
"440","0.047673","0.010409","0.002273","0.007075","0.001077","0.000060","0.142755","0.000666","0.001423","0.002743","0.002592"
"441","0.047619","0.010391","0.002268","0.007120","0.001305","0.000319","0.142886","0.001241","0.001730","0.002344","0.003147"
"442","0.047565","0.010374","0.002262","0.006772","0.001143","0.000209","0.142529","0.000724","0.002246","0.001800","0.003575"
"443","0.047511","0.010356","0.002257","0.005948","0.001574","0.000584","0.142415","0.000633","0.001689","0.001607","0.003080"
"444","0.047458","0.010339","0.002252","0.006490","0.000207","0.000464","0.141815","0.000162","0.000873","0.001539","0.002436"
"445","0.047405","0.010321","0.002247","0.006673","0.000007","0.000083","0.141824","0.000733","0.000867","0.002207","0.002875"
"446","0.047351","0.010304","0.002242","0.006731","0.000493","0.000632","0.141345","0.000642","0.001037","0.002820","0.003192"
"447","0.047298","0.010287","0.002237","0.006359","0.000797","0.000313","0.141110","0.000133","0.001559","0.002271","0.003053"
"448","0.047246","0.010269","0.002232","0.006663","0.000899","0.000513","0.140389","0.000414","0.001622","0.002695","0.003477"
"449","0.047193","0.010252","0.002227","0.006180","0.000251","0.000104","0.140619","0.000049","0.002039","0.002532","0.003677"
"450","0.047140","0.010235","0.002222","0.005614","0.000455","0.001381","0.140362","0.000521","0.002119","0.002224","0.003185"
"451","0.047088","0.010218","0.002217","0.005487","0.000607","0.001523","0.140348","0.000749","0.002317","0.002136","0.002765"
"452","0.047036","0.010201","0.002212","0.005291","0.000113","0.000975","0.139847","0.001149","0.002403","0.001735","0.003177"
"453","0.046984","0.010184","0.002208","0.005267","0.000559","0.000700","0.139955","0.000371","0.002110","0.001491","0.003711"
"454","0.046932","0.010167","0.002203","0.005673","0.000463","0.000513","0.139575","0.000321","0.002566","0.001759","0.004107"
"455","0.046881","0.010151","0.002198","0.005804","0.000914","0.001128","0.139439","0.000580","0.002960","0.001349","0.004095"
"456","0.046829","0.010134","0.002193","0.005207","0.000192","0.000905","0.138815","0.001077","0.002912","0.002307","0.004421"
"457","0.046778","0.010117","0.002188","0.004919","0.000195","0.000817","0.138984","0.000678","0.002603","0.001837","0.004932"
"458","0.046727","0.010101","0.002183","0.005401","0.000608","0.001177","0.138665","0.000469","0.002621","0.001715","0.005315"
"459","0.046676","0.010084","0.002179","0.005239","0.000310","0.000658","0.138590","0.000159","0.002676","0.002582","0.004680"
"460","0.046625","0.010068","0.002174","0.005762","0.000112","0.000726","0.138027","0.000353","0.002602","0.002394","0.005108"
"461","0.046575","0.010051","0.002169","0.006049","0.000357","0.000267","0.138074","0.000881","0.001462","0.001925","0.005505"
"462","0.046524","0.010035","0.002165","0.005406","0.000027","0.000241","0.137633","0.000635","0.001836","0.001409","0.004577"
"463","0.046474","0.010019","0.002160","0.005857","0.000094","0.000298","0.137436","0.000221","0.001841","0.000963","0.004620"
"464","0.046424","0.010003","0.002155","0.005282","0.000627","0.000124","0.136752","0.000269","0.002103","0.000839","0.004366"
"465","0.046374","0.009986","0.002151","0.004387","0.000324","0.000165","0.136952","0.000121","0.001491","0.000581","0.003352"
"466","0.046324","0.009970","0.002146","0.004409","0.000316","0.000613","0.136663","0.000425","0.001663","0.000778","0.003166"
"467","0.046274","0.009954","0.002141","0.004582","0.000194","0.000206","0.136618","0.000628","0.002141","0.000289","0.003687"
"468","0.046225","0.009938","0.002137","0.004541","0.000691","0.000571","0.136086","0.000435","0.001654","0.000555","0.004044"
"469","0.046176","0.009922","0.002132","0.005020","0.000913","0.000641","0.136163","0.001647","0.000604","0.000725","0.003228"
