"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"283","0.059444","0.014493","0.003534","0.007287","0.005434","0.001098","0.006442","0.002569","0.001175"
"284","0.059339","0.014455","0.003521","0.007921","0.005944","0.000914","0.006536","0.003416","0.000981"
"285","0.059235","0.014417","0.003509","0.007452","0.005761","0.001333","0.006531","0.004198","0.001676"
"286","0.059131","0.014379","0.003497","0.009040","0.004591","0.000670","0.006417","0.005046","0.002239"
"287","0.059028","0.014341","0.003484","0.008318","0.004793","0.002901","0.005867","0.004854","0.002240"
"288","0.058926","0.014304","0.003472","0.007425","0.005621","0.003347","0.005926","0.004456","0.001794"
"289","0.058824","0.014267","0.003460","0.006621","0.004545","0.002652","0.005444","0.005269","0.002643"
"290","0.058722","0.014230","0.003448","0.006721","0.004973","0.002237","0.004680","0.005080","0.002429"
"291","0.058621","0.014193","0.003436","0.005943","0.004741","0.002319","0.004314","0.005719","0.003072"
"292","0.058521","0.014157","0.003425","0.007197","0.005394","0.003402","0.004958","0.006340","0.002533"
"293","0.058421","0.014120","0.003413","0.008700","0.003410","0.003171","0.004210","0.006976","0.002252"
"294","0.058321","0.014084","0.003401","0.008607","0.003179","0.003030","0.004339","0.007722","0.001440"
"295","0.058222","0.014049","0.003390","0.007922","0.003967","0.003972","0.003595","0.008075","0.001686"
"296","0.058124","0.014013","0.003378","0.007139","0.004414","0.003364","0.003073","0.006044","0.002376"
"297","0.058026","0.013978","0.003367","0.006947","0.004692","0.003634","0.002926","0.006791","0.002580"
"298","0.057928","0.013942","0.003356","0.006446","0.003774","0.002967","0.002177","0.007493","0.002190"
"299","0.057831","0.013907","0.003344","0.006297","0.004124","0.004804","0.001596","0.007101","0.002392"
"300","0.057735","0.013873","0.003333","0.008397","0.004330","0.004931","0.003180","0.007808","0.003018"
"301","0.057639","0.013838","0.003322","0.008253","0.003700","0.005647","0.002503","0.008381","0.002918"
"302","0.057544","0.013804","0.003311","0.009595","0.004463","0.005248","0.002016","0.008662","0.003653"
"303","0.057448","0.013769","0.003300","0.010418","0.004350","0.004408","0.001786","0.006935","0.003493"
"304","0.057354","0.013736","0.003289","0.010858","0.005037","0.005241","0.002044","0.007310","0.003921"
"305","0.057260","0.013702","0.003279","0.010617","0.003483","0.004842","0.001884","0.007903","0.004641"
"306","0.057166","0.013668","0.003268","0.009961","0.003562","0.004688","0.001586","0.007197","0.005407"
"307","0.057073","0.013635","0.003257","0.010371","0.002967","0.003868","0.001233","0.007482","0.003534"
"308","0.056980","0.013602","0.003247","0.011253","0.003415","0.005463","0.000596","0.005200","0.003685"
"309","0.056888","0.013568","0.003236","0.010922","0.004213","0.005544","0.000810","0.004788","0.004422"
"310","0.056796","0.013536","0.003226","0.010835","0.003588","0.004830","0.000058","0.005209","0.003866"
"311","0.056705","0.013503","0.003215","0.010259","0.004132","0.004110","0.000590","0.005326","0.003692"
"312","0.056614","0.013471","0.003205","0.009675","0.004304","0.003899","0.001255","0.005334","0.003801"
"313","0.056523","0.013438","0.003195","0.009497","0.005069","0.004550","0.000458","0.003843","0.003064"
"314","0.056433","0.013406","0.003185","0.009441","0.003721","0.004103","0.001147","0.003448","0.003517"
"315","0.056344","0.013374","0.003175","0.008668","0.003778","0.003506","0.000499","0.002400","0.003531"
"316","0.056254","0.013342","0.003165","0.008381","0.003651","0.004031","0.002293","0.001793","0.004066"
"317","0.056166","0.013311","0.003155","0.008112","0.004354","0.003425","0.002254","0.001795","0.004673"
"318","0.056077","0.013279","0.003145","0.008805","0.004777","0.003294","0.002983","0.001461","0.005080"
"319","0.055989","0.013248","0.003135","0.008962","0.004321","0.002551","0.002942","0.002200","0.005747"
"320","0.055902","0.013217","0.003125","0.008157","0.004822","0.003821","0.002297","0.001664","0.006235"
"321","0.055815","0.013186","0.003115","0.007550","0.005425","0.003706","0.002169","0.002144","0.006638"
"322","0.055728","0.013156","0.003106","0.007370","0.005124","0.003945","0.001448","0.002146","0.004718"
"323","0.055641","0.013125","0.003096","0.007584","0.004135","0.003307","0.000816","0.002467","0.004919"
"324","0.055556","0.013095","0.003086","0.007239","0.004333","0.002704","0.002151","0.001578","0.005534"
"325","0.055470","0.013064","0.003077","0.007160","0.005057","0.003130","0.001454","0.002205","0.004640"
"326","0.055385","0.013034","0.003067","0.006455","0.004020","0.002569","0.000835","0.002873","0.004761"
"327","0.055300","0.013004","0.003058","0.006953","0.004289","0.002038","0.000107","0.003328","0.004151"
"328","0.055216","0.012975","0.003049","0.007995","0.004157","0.002193","0.000353","0.003251","0.004445"
"329","0.055132","0.012945","0.003040","0.007222","0.004780","0.003194","0.000436","0.002930","0.003853"
"330","0.055048","0.012916","0.003030","0.006451","0.002992","0.003017","0.000106","0.003436","0.002680"
"331","0.054965","0.012886","0.003021","0.005695","0.002730","0.002281","0.000631","0.002871","0.003032"
"332","0.054882","0.012857","0.003012","0.005116","0.003346","0.003228","0.001173","0.001998","0.002072"
"333","0.054800","0.012828","0.003003","0.004360","0.003841","0.002840","0.001719","0.002734","0.000033"
"334","0.054718","0.012799","0.002994","0.003698","0.003906","0.002973","0.001027","0.001823","0.000577"
"335","0.054636","0.012771","0.002985","0.005349","0.003088","0.002372","0.001625","0.001129","0.001002"
"336","0.054554","0.012742","0.002976","0.005254","0.003369","0.004074","0.000867","0.001556","0.000641"
"337","0.054473","0.012714","0.002967","0.004671","0.003703","0.004291","0.000891","0.001872","0.000106"
"338","0.054393","0.012686","0.002959","0.004213","0.003014","0.003590","0.001487","0.001176","0.000189"
"339","0.054313","0.012658","0.002950","0.003586","0.003540","0.003191","0.002198","0.001759","0.000825"
"340","0.054233","0.012630","0.002941","0.003433","0.003463","0.002974","0.002877","0.002486","0.001982"
"341","0.054153","0.012602","0.002933","0.002724","0.004071","0.003809","0.003465","0.003039","0.001278"
"342","0.054074","0.012574","0.002924","0.002270","0.002613","0.003503","0.003888","0.002906","0.000788"
"343","0.053995","0.012547","0.002915","0.001955","0.002583","0.003311","0.003429","0.002649","0.000129"
"344","0.053916","0.012519","0.002907","0.003345","0.002128","0.003841","0.004102","0.003289","0.000082"
"345","0.053838","0.012492","0.002899","0.005092","0.002576","0.003182","0.004708","0.001720","0.001008"
"346","0.053760","0.012465","0.002890","0.004385","0.003035","0.003270","0.005193","0.002212","0.000499"
"347","0.053683","0.012438","0.002882","0.004577","0.002429","0.002653","0.004871","0.002801","0.000119"
"348","0.053606","0.012411","0.002874","0.005302","0.002842","0.004033","0.005421","0.003395","0.000010"
"349","0.053529","0.012385","0.002865","0.004742","0.003096","0.003970","0.004546","0.003803","0.000097"
"350","0.053452","0.012358","0.002857","0.004154","0.002783","0.004409","0.004681","0.004054","0.000146"
"351","0.053376","0.012332","0.002849","0.004234","0.001585","0.003970","0.004161","0.004488","0.000146"
"352","0.053300","0.012305","0.002841","0.003537","0.001616","0.003378","0.002815","0.004266","0.000036"
"353","0.053225","0.012279","0.002833","0.004210","0.002268","0.003935","0.002566","0.004834","0.000048"
"354","0.053149","0.012253","0.002825","0.003745","0.001174","0.003437","0.002780","0.005265","0.000643"
"355","0.053074","0.012227","0.002817","0.004608","0.001417","0.003194","0.003455","0.004805","0.000685"
"356","0.053000","0.012201","0.002809","0.006398","0.001042","0.003302","0.003800","0.005360","0.000919"
"357","0.052926","0.012176","0.002801","0.006437","0.001499","0.004435","0.002755","0.004517","0.000139"
"358","0.052852","0.012150","0.002793","0.006691","0.000390","0.004378","0.002580","0.002642","0.000536"
"359","0.052778","0.012125","0.002786","0.006456","0.000738","0.003699","0.002520","0.002987","0.000259"
"360","0.052705","0.012100","0.002778","0.006349","0.000142","0.003039","0.003195","0.002644","0.001108"
"361","0.052632","0.012075","0.002770","0.005719","0.000095","0.002714","0.001699","0.003209","0.000810"
"362","0.052559","0.012049","0.002762","0.005324","0.000779","0.003080","0.000658","0.003524","0.000626"
"363","0.052486","0.012025","0.002755","0.006491","0.000184","0.002603","0.000962","0.003649","0.001380"
"364","0.052414","0.012000","0.002747","0.006018","0.000000","0.002000","0.000902","0.004119","0.000756"
"365","0.052342","0.011975","0.002740","0.005931","0.000011","0.002307","0.000495","0.004375","0.000269"
"366","0.052271","0.011951","0.002732","0.005550","0.000631","0.001633","0.000518","0.004163","0.000685"
"367","0.052200","0.011926","0.002725","0.005473","0.001179","0.001406","0.000645","0.002462","0.000179"
"368","0.052129","0.011902","0.002717","0.005514","0.000929","0.000749","0.001205","0.002352","0.000328"
"369","0.052058","0.011878","0.002710","0.006499","0.001443","0.001664","0.001795","0.001886","0.000628"
"370","0.051988","0.011854","0.002703","0.006646","0.002011","0.001440","0.002399","0.002198","0.001138"
"371","0.051917","0.011830","0.002695","0.006397","0.001940","0.001542","0.002491","0.001923","0.001356"
"372","0.051848","0.011806","0.002688","0.006673","0.001237","0.000971","0.002871","0.002135","0.001090"
"373","0.051778","0.011782","0.002681","0.006984","0.001498","0.000302","0.001777","0.000882","0.001676"
"374","0.051709","0.011758","0.002674","0.006426","0.002153","0.000535","0.002427","0.000287","0.001481"
"375","0.051640","0.011735","0.002667","0.005827","0.001451","0.000014","0.002617","0.001062","0.001359"
"376","0.051571","0.011711","0.002660","0.005218","0.001819","0.000463","0.001877","0.000664","0.002019"
"377","0.051503","0.011688","0.002653","0.004791","0.001804","0.000525","0.002250","0.001952","0.000388"
"378","0.051434","0.011665","0.002646","0.004609","0.002383","0.000159","0.002788","0.002477","0.000560"
"379","0.051367","0.011642","0.002639","0.005467","0.001034","0.000082","0.003026","0.002087","0.001192"
"380","0.051299","0.011619","0.002632","0.005443","0.000950","0.000399","0.003374","0.002322","0.001841"
"381","0.051232","0.011596","0.002625","0.005339","0.001567","0.000211","0.003124","0.002131","0.001487"
"382","0.051164","0.011573","0.002618","0.005649","0.002044","0.000241","0.003567","0.002570","0.000239"
"383","0.051098","0.011551","0.002611","0.005180","0.002288","0.000205","0.003664","0.001949","0.000623"
"384","0.051031","0.011528","0.002604","0.005567","0.001728","0.000749","0.003911","0.001841","0.000125"
"385","0.050965","0.011505","0.002597","0.004941","0.002064","0.000546","0.004353","0.001804","0.000434"
"386","0.050899","0.011483","0.002591","0.004704","0.002412","0.000536","0.004956","0.001180","0.000748"
"387","0.050833","0.011461","0.002584","0.004723","0.002006","0.000875","0.005168","0.000768","0.000168"
"388","0.050767","0.011439","0.002577","0.004149","0.002599","0.000432","0.004370","0.000519","0.000188"
"389","0.050702","0.011417","0.002571","0.003516","0.002632","0.000048","0.004062","0.000593","0.000388"
"390","0.050637","0.011395","0.002564","0.003376","0.003203","0.000559","0.004389","0.000078","0.000948"
"391","0.050572","0.011373","0.002558","0.003057","0.002132","0.000223","0.004237","0.000347","0.000862"
"392","0.050508","0.011351","0.002551","0.003245","0.002248","0.000063","0.004458","0.000118","0.001477"
"393","0.050443","0.011329","0.002545","0.003686","0.001959","0.000227","0.004625","0.000657","0.002002"
"394","0.050379","0.011308","0.002538","0.003533","0.002399","0.001310","0.004030","0.000940","0.002347"
"395","0.050315","0.011286","0.002532","0.003424","0.002986","0.001278","0.003886","0.000838","0.002745"
"396","0.050252","0.011265","0.002525","0.002808","0.002607","0.000688","0.003036","0.001012","0.003108"
"397","0.050189","0.011244","0.002519","0.002983","0.003060","0.001711","0.003425","0.001150","0.003526"
"398","0.050125","0.011222","0.002513","0.002372","0.003340","0.001516","0.003064","0.000032","0.004030"
"399","0.050063","0.011201","0.002506","0.001836","0.003259","0.001824","0.003569","0.000261","0.004495"
"400","0.050000","0.011180","0.002500","0.001680","0.002368","0.001394","0.004004","0.000733","0.004609"
"401","0.049938","0.011159","0.002494","0.001460","0.002495","0.003100","0.003145","0.001024","0.003807"
"402","0.049875","0.011139","0.002488","0.000938","0.003108","0.003400","0.002529","0.000408","0.004067"
"403","0.049814","0.011118","0.002481","0.001786","0.002347","0.002891","0.002400","0.000858","0.004366"
"404","0.049752","0.011097","0.002475","0.001827","0.002703","0.002655","0.001192","0.000259","0.004968"
"405","0.049690","0.011077","0.002469","0.001267","0.002482","0.002587","0.001418","0.000251","0.004673"
"406","0.049629","0.011056","0.002463","0.001195","0.002933","0.003444","0.001453","0.000041","0.004212"
"407","0.049568","0.011036","0.002457","0.001099","0.001480","0.003273","0.001733","0.000483","0.004570"
"408","0.049507","0.011016","0.002451","0.000502","0.001324","0.003262","0.001024","0.001066","0.005055"
"409","0.049447","0.010995","0.002445","0.000780","0.000740","0.002657","0.001130","0.001147","0.005589"
"410","0.049386","0.010975","0.002439","0.000231","0.001010","0.002175","0.001447","0.001696","0.006141"
"411","0.049326","0.010955","0.002433","0.000347","0.001289","0.002361","0.001100","0.002259","0.006537"
"412","0.049266","0.010935","0.002427","0.000356","0.000602","0.001887","0.001664","0.001471","0.006656"
"413","0.049207","0.010915","0.002421","0.001099","0.000868","0.001298","0.001015","0.001971","0.005501"
"414","0.049147","0.010896","0.002415","0.000661","0.000930","0.001328","0.000879","0.002071","0.004474"
"415","0.049088","0.010876","0.002410","0.000565","0.001511","0.001947","0.001463","0.002395","0.004755"
"416","0.049029","0.010856","0.002404","0.001508","0.000278","0.001689","0.001912","0.001866","0.005321"
"417","0.048970","0.010837","0.002398","0.001632","0.000174","0.001090","0.000939","0.002238","0.004508"
"418","0.048912","0.010817","0.002392","0.002761","0.000688","0.001754","0.000199","0.002736","0.005019"
"419","0.048853","0.010798","0.002387","0.003056","0.001219","0.001423","0.000740","0.003278","0.005245"
"420","0.048795","0.010779","0.002381","0.003406","0.001314","0.001416","0.001090","0.003334","0.005360"
"421","0.048737","0.010759","0.002375","0.003799","0.000820","0.000874","0.001234","0.003673","0.004797"
"422","0.048679","0.010740","0.002370","0.004060","0.001120","0.002099","0.001114","0.003710","0.004112"
"423","0.048622","0.010721","0.002364","0.003503","0.001575","0.002160","0.000778","0.003841","0.004067"
"424","0.048564","0.010702","0.002358","0.003187","0.001120","0.001603","0.001131","0.004171","0.004579"
"425","0.048507","0.010683","0.002353","0.002664","0.001556","0.001155","0.000801","0.004477","0.004554"
"426","0.048450","0.010665","0.002347","0.002279","0.001622","0.000948","0.000470","0.004974","0.003784"
"427","0.048393","0.010646","0.002342","0.002728","0.002157","0.001451","0.001040","0.004850","0.002552"
"428","0.048337","0.010627","0.002336","0.002389","0.001138","0.001155","0.001563","0.005346","0.002318"
"429","0.048280","0.010609","0.002331","0.002195","0.001181","0.000786","0.002065","0.005592","0.002563"
"430","0.048224","0.010590","0.002326","0.002052","0.000994","0.001189","0.002367","0.005210","0.003114"
"431","0.048168","0.010572","0.002320","0.001476","0.001452","0.000655","0.002716","0.004480","0.002590"
"432","0.048113","0.010553","0.002315","0.001464","0.001828","0.000604","0.003286","0.004084","0.002358"
"433","0.048057","0.010535","0.002309","0.001367","0.001460","0.000080","0.003332","0.003232","0.002888"
"434","0.048002","0.010517","0.002304","0.001196","0.001832","0.001088","0.002833","0.003785","0.002442"
"435","0.047946","0.010499","0.002299","0.001500","0.002184","0.001020","0.002298","0.003627","0.002953"
"436","0.047891","0.010481","0.002294","0.001987","0.001992","0.001241","0.002421","0.002269","0.003518"
"437","0.047836","0.010463","0.002288","0.001518","0.001197","0.000833","0.002595","0.001214","0.004027"
"438","0.047782","0.010445","0.002283","0.000969","0.001312","0.000373","0.003119","0.000782","0.004232"
"439","0.047727","0.010427","0.002278","0.001820","0.001850","0.000716","0.003444","0.001128","0.004170"
"440","0.047673","0.010409","0.002273","0.001349","0.001077","0.000316","0.003710","0.001344","0.004617"
"441","0.047619","0.010391","0.002268","0.000958","0.001305","0.000039","0.004260","0.000903","0.004652"
"442","0.047565","0.010374","0.002262","0.000939","0.001143","0.000140","0.003809","0.000580","0.005067"
"443","0.047511","0.010356","0.002257","0.000965","0.001574","0.000944","0.003808","0.000469","0.005257"
"444","0.047458","0.010339","0.002252","0.001504","0.000207","0.000824","0.004343","0.000645","0.005357"
"445","0.047405","0.010321","0.002247","0.001111","0.000007","0.000276","0.004666","0.001099","0.005132"
"446","0.047351","0.010304","0.002242","0.001601","0.000493","0.000927","0.005152","0.001451","0.004795"
"447","0.047298","0.010287","0.002237","0.001116","0.000797","0.000634","0.004658","0.001484","0.004297"
"448","0.047246","0.010269","0.002232","0.001113","0.000899","0.000804","0.004659","0.000980","0.004740"
"449","0.047193","0.010252","0.002227","0.000760","0.000251","0.000379","0.004889","0.001482","0.004913"
"450","0.047140","0.010235","0.002222","0.001308","0.000455","0.001658","0.004882","0.001494","0.004669"
"451","0.047088","0.010218","0.002217","0.000808","0.000607","0.001796","0.004049","0.001485","0.003304"
"452","0.047036","0.010201","0.002212","0.000921","0.000113","0.001266","0.004557","0.001150","0.003827"
"453","0.046984","0.010184","0.002208","0.000421","0.000559","0.000992","0.004707","0.001512","0.003935"
"454","0.046932","0.010167","0.002203","0.000294","0.000463","0.000783","0.003691","0.000170","0.002910"
"455","0.046881","0.010151","0.002198","0.001547","0.000914","0.001411","0.003940","0.000135","0.001704"
"456","0.046829","0.010134","0.002193","0.001669","0.000192","0.001180","0.003538","0.001035","0.001162"
"457","0.046778","0.010117","0.002188","0.001795","0.000195","0.001080","0.003838","0.000486","0.000095"
"458","0.046727","0.010101","0.002183","0.001675","0.000608","0.001494","0.004034","0.000162","0.000110"
"459","0.046676","0.010084","0.002179","0.001425","0.000310","0.002572","0.004401","0.000634","0.000406"
"460","0.046625","0.010068","0.002174","0.002101","0.000112","0.002659","0.004595","0.000408","0.000733"
"461","0.046575","0.010051","0.002169","0.001804","0.000357","0.002198","0.005089","0.000139","0.000804"
"462","0.046524","0.010035","0.002165","0.001481","0.000027","0.001681","0.005584","0.000399","0.000081"
"463","0.046474","0.010019","0.002160","0.001132","0.000094","0.001584","0.005741","0.000414","0.000204"
"464","0.046424","0.010003","0.002155","0.001567","0.000627","0.002015","0.005487","0.000011","0.000534"
"465","0.046374","0.009986","0.002151","0.001232","0.000324","0.001741","0.005103","0.000209","0.000947"
"466","0.046324","0.009970","0.002146","0.000832","0.000316","0.001282","0.003982","0.000003","0.001319"
"467","0.046274","0.009954","0.002141","0.000544","0.000194","0.001714","0.004076","0.000387","0.000764"
"468","0.046225","0.009938","0.002137","0.000500","0.000691","0.001333","0.002576","0.000242","0.001054"
"469","0.046176","0.009922","0.002132","0.000047","0.000913","0.001216","0.003006","0.000392","0.000921"
"470","0.046127","0.009907","0.002128","0.000359","0.000580","0.000706","0.003381","0.000668","0.001301"
"471","0.046078","0.009891","0.002123","0.000629","0.000907","0.001621","0.003531","0.000866","0.000569"
"472","0.046029","0.009875","0.002119","0.000803","0.001345","0.001588","0.003412","0.000396","0.001068"
"473","0.045980","0.009859","0.002114","0.000496","0.001083","0.001711","0.003358","0.001260","0.001055"
"474","0.045932","0.009844","0.002110","0.000368","0.001568","0.001266","0.003373","0.001593","0.001245"
"475","0.045883","0.009828","0.002105","0.000306","0.001694","0.000969","0.003412","0.001645","0.001321"
"476","0.045835","0.009813","0.002101","0.000043","0.002191","0.001259","0.003775","0.001800","0.000830"
"477","0.045787","0.009797","0.002096","0.000026","0.001429","0.000912","0.002624","0.001285","0.000739"
"478","0.045739","0.009782","0.002092","0.000004","0.001570","0.000560","0.003115","0.000763","0.001237"
"479","0.045691","0.009767","0.002088","0.000341","0.001477","0.000717","0.002243","0.000246","0.000940"
"480","0.045644","0.009751","0.002083","0.000832","0.001914","0.001401","0.002447","0.000256","0.000591"
"481","0.045596","0.009736","0.002079","0.000843","0.002388","0.001302","0.001149","0.000570","0.000053"
"482","0.045549","0.009721","0.002075","0.000046","0.002169","0.000809","0.001452","0.000431","0.000262"
"483","0.045502","0.009706","0.002070","0.000366","0.002563","0.001478","0.001847","0.000069","0.000223"
"484","0.045455","0.009691","0.002066","0.000361","0.002914","0.001290","0.002322","0.000106","0.000272"
"485","0.045408","0.009676","0.002062","0.001123","0.002886","0.001412","0.001627","0.000030","0.000553"
"486","0.045361","0.009661","0.002058","0.001238","0.002290","0.000989","0.001957","0.000043","0.001059"
"487","0.045314","0.009646","0.002053","0.000803","0.002462","0.002241","0.002439","0.000257","0.001379"
"488","0.045268","0.009631","0.002049","0.000590","0.002966","0.002412","0.002842","0.000745","0.000536"
"489","0.045222","0.009617","0.002045","0.000641","0.002423","0.001980","0.003198","0.000307","0.000948"
"490","0.045175","0.009602","0.002041","0.001460","0.002732","0.001685","0.003657","0.001481","0.001214"
"491","0.045129","0.009587","0.002037","0.001081","0.002662","0.001600","0.003760","0.002018","0.000449"
"492","0.045083","0.009573","0.002033","0.001323","0.003079","0.002193","0.003818","0.001940","0.000139"
"493","0.045038","0.009558","0.002028","0.001060","0.002007","0.001999","0.003618","0.001613","0.000294"
"494","0.044992","0.009543","0.002024","0.001340","0.001938","0.001800","0.003534","0.002838","0.000708"
"495","0.044947","0.009529","0.002020","0.001932","0.002438","0.002278","0.004031","0.004088","0.001177"
"496","0.044901","0.009515","0.002016","0.001740","0.002748","0.001884","0.003701","0.003801","0.001127"
"497","0.044856","0.009500","0.002012","0.002073","0.002985","0.001946","0.004156","0.003292","0.001545"
"498","0.044811","0.009486","0.002008","0.001900","0.002519","0.001532","0.003802","0.003640","0.001217"
"499","0.044766","0.009472","0.002004","0.002542","0.002774","0.002514","0.002653","0.004505","0.000997"
"500","0.044721","0.009457","0.002000","0.002076","0.002956","0.002521","0.001989","0.004038","0.000170"
"501","0.044677","0.009443","0.001996","0.001831","0.002661","0.002848","0.001836","0.003652","0.000645"
"502","0.044632","0.009429","0.001992","0.001710","0.001786","0.002561","0.001621","0.003430","0.000406"
"503","0.044588","0.009415","0.001988","0.001443","0.001780","0.002195","0.001749","0.003971","0.000061"
"504","0.044544","0.009401","0.001984","0.001042","0.002220","0.002616","0.000746","0.004341","0.000046"
"505","0.044499","0.009387","0.001980","0.000988","0.001384","0.002310","0.000115","0.004084","0.000358"
"506","0.044455","0.009373","0.001976","0.000588","0.001495","0.002154","0.000995","0.004566","0.000043"
"507","0.044412","0.009359","0.001972","0.000725","0.001211","0.002354","0.000520","0.005225","0.000474"
"508","0.044368","0.009345","0.001969","0.000795","0.001521","0.003184","0.001497","0.005690","0.001400"
"509","0.044324","0.009332","0.001965","0.000354","0.000129","0.003161","0.001546","0.005441","0.001628"
"510","0.044281","0.009318","0.001961","0.000714","0.000170","0.002693","0.001175","0.005015","0.001676"
"511","0.044237","0.009304","0.001957","0.000264","0.000207","0.003420","0.000925","0.004827","0.001335"
"512","0.044194","0.009291","0.001953","0.000251","0.000369","0.003227","0.000782","0.004981","0.001312"
"513","0.044151","0.009277","0.001949","0.000374","0.000353","0.003489","0.000782","0.005719","0.001686"
"514","0.044108","0.009264","0.001946","0.000541","0.000373","0.003173","0.000802","0.005917","0.001279"
"515","0.044065","0.009250","0.001942","0.000213","0.000278","0.002750","0.000334","0.006683","0.002155"
"516","0.044023","0.009237","0.001938","0.000033","0.000285","0.002980","0.000066","0.006426","0.002195"
"517","0.043980","0.009223","0.001934","0.000956","0.000182","0.002536","0.000461","0.006064","0.002324"
"518","0.043937","0.009210","0.001931","0.000532","0.000504","0.002394","0.000079","0.006650","0.002019"
"519","0.043895","0.009197","0.001927","0.000570","0.000298","0.001919","0.000729","0.006758","0.001703"
"520","0.043853","0.009183","0.001923","0.000247","0.000644","0.002611","0.000989","0.006767","0.002625"
"521","0.043811","0.009170","0.001919","0.001355","0.001066","0.002479","0.000870","0.006406","0.003164"
"522","0.043769","0.009157","0.001916","0.000880","0.000956","0.002527","0.000526","0.005919","0.004190"
"523","0.043727","0.009144","0.001912","0.000935","0.000434","0.002108","0.001359","0.006950","0.004224"
"524","0.043685","0.009131","0.001908","0.000956","0.000607","0.001713","0.001003","0.007923","0.005011"
"525","0.043644","0.009118","0.001905","0.000544","0.001072","0.001880","0.001251","0.008305","0.005154"
"526","0.043602","0.009105","0.001901","0.000187","0.000519","0.001506","0.001767","0.007948","0.004947"
"527","0.043561","0.009092","0.001898","0.000185","0.000739","0.001148","0.001819","0.007652","0.004980"
"528","0.043519","0.009079","0.001894","0.000607","0.000722","0.001163","0.001479","0.008061","0.004672"
"529","0.043478","0.009066","0.001890","0.001024","0.001140","0.001669","0.001007","0.007973","0.004254"
"530","0.043437","0.009053","0.001887","0.000405","0.000128","0.001485","0.001152","0.007517","0.004087"
"531","0.043396","0.009040","0.001883","0.000578","0.000031","0.001019","0.000870","0.007635","0.004233"
"532","0.043355","0.009027","0.001880","0.000289","0.000446","0.001509","0.000449","0.007181","0.005042"
"533","0.043315","0.009015","0.001876","0.000673","0.000798","0.001248","0.001413","0.006832","0.004564"
"534","0.043274","0.009002","0.001873","0.000274","0.000906","0.001295","0.001217","0.006612","0.005159"
"535","0.043234","0.008989","0.001869","0.000173","0.000474","0.000903","0.000904","0.007377","0.004740"
"536","0.043193","0.008977","0.001866","0.000078","0.000695","0.001872","0.000811","0.007224","0.004682"
"537","0.043153","0.008964","0.001862","0.000290","0.000960","0.001923","0.000655","0.006884","0.004253"
"538","0.043113","0.008952","0.001859","0.000506","0.000608","0.001462","0.000869","0.006496","0.003787"
"539","0.043073","0.008939","0.001855","0.000340","0.000985","0.001143","0.000573","0.006042","0.003527"
"540","0.043033","0.008927","0.001852","0.000044","0.000994","0.000949","0.000314","0.005698","0.003292"
"541","0.042993","0.008915","0.001848","0.000287","0.001402","0.001392","0.000118","0.005231","0.003057"
"542","0.042954","0.008902","0.001845","0.000704","0.000576","0.001151","0.000061","0.005922","0.002668"
"543","0.042914","0.008890","0.001842","0.000908","0.000616","0.000925","0.000123","0.005642","0.002512"
"544","0.042875","0.008878","0.001838","0.000571","0.000398","0.001214","0.000134","0.005756","0.002111"
"545","0.042835","0.008865","0.001835","0.000952","0.000717","0.000754","0.000201","0.006312","0.002014"
"546","0.042796","0.008853","0.001832","0.001023","0.001069","0.000747","0.000100","0.006483","0.002057"
"547","0.042757","0.008841","0.001828","0.000012","0.000757","0.000334","0.000211","0.006477","0.001758"
"548","0.042718","0.008829","0.001825","0.000188","0.001057","0.001069","0.000593","0.006672","0.001689"
"549","0.042679","0.008817","0.001821","0.000044","0.001267","0.000957","0.000777","0.006263","0.001649"
"550","0.042640","0.008805","0.001818","0.000327","0.001142","0.001186","0.000365","0.005821","0.001580"
"551","0.042601","0.008793","0.001815","0.000679","0.000464","0.000888","0.000257","0.005786","0.001904"
"552","0.042563","0.008781","0.001812","0.000769","0.000534","0.002149","0.000459","0.005544","0.001870"
"553","0.042524","0.008769","0.001808","0.000401","0.000967","0.002418","0.000299","0.005158","0.001420"
"554","0.042486","0.008757","0.001805","0.000675","0.000353","0.002068","0.000007","0.004763","0.001136"
"555","0.042448","0.008745","0.001802","0.000421","0.000561","0.001908","0.000014","0.004574","0.001285"
"556","0.042409","0.008734","0.001799","0.000470","0.000383","0.001942","0.000072","0.004639","0.000834"
"557","0.042371","0.008722","0.001795","0.000208","0.000705","0.002577","0.000036","0.004987","0.000384"
"558","0.042333","0.008710","0.001792","0.000169","0.000409","0.002504","0.000484","0.004754","0.000109"
"559","0.042295","0.008698","0.001789","0.000519","0.000569","0.002494","0.000512","0.004610","0.000979"
"560","0.042258","0.008687","0.001786","0.000834","0.000156","0.003035","0.000103","0.004551","0.000703"
"561","0.042220","0.008675","0.001783","0.001042","0.000038","0.002751","0.000454","0.004227","0.000277"
"562","0.042182","0.008664","0.001779","0.001426","0.000166","0.002900","0.000056","0.004054","0.000255"
"563","0.042145","0.008652","0.001776","0.001832","0.000378","0.002575","0.000366","0.004723","0.000090"
"564","0.042108","0.008641","0.001773","0.002174","0.000216","0.002134","0.000729","0.004925","0.000699"
"565","0.042070","0.008629","0.001770","0.002611","0.000168","0.002247","0.001165","0.004794","0.000474"
"566","0.042033","0.008618","0.001767","0.002970","0.000269","0.002696","0.001313","0.004479","0.000925"
