"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"316","0.056254","0.013342","0.000883","0.003651","0.000143","0.002054","0.001163","0.001462"
"317","0.056166","0.013311","0.000107","0.004354","0.000796","0.002533","0.001713","0.003202"
"318","0.056077","0.013279","0.000068","0.004777","0.000915","0.002425","0.001545","0.002511"
"319","0.055989","0.013248","0.000174","0.004321","0.001642","0.001672","0.001735","0.002892"
"320","0.055902","0.013217","0.000255","0.004822","0.000377","0.003770","0.001220","0.003059"
"321","0.055815","0.013186","0.000804","0.005425","0.000509","0.004444","0.001916","0.003419"
"322","0.055728","0.013156","0.001033","0.005124","0.000276","0.004240","0.002507","0.003558"
"323","0.055641","0.013125","0.001781","0.004135","0.000930","0.004161","0.002841","0.003106"
"324","0.055556","0.013095","0.001036","0.004333","0.001506","0.003581","0.002938","0.002930"
"325","0.055470","0.013064","0.001654","0.005057","0.001115","0.004168","0.000708","0.002409"
"326","0.055385","0.013034","0.002354","0.004020","0.001655","0.003525","0.000494","0.001838"
"327","0.055300","0.013004","0.002838","0.004289","0.002160","0.002864","0.000838","0.002351"
"328","0.055216","0.012975","0.003244","0.004157","0.001968","0.002463","0.000648","0.001709"
"329","0.055132","0.012945","0.002762","0.004780","0.001036","0.002351","0.000208","0.001560"
"330","0.055048","0.012916","0.002661","0.002992","0.001214","0.002545","0.000135","0.001283"
"331","0.054965","0.012886","0.002851","0.002730","0.001938","0.001999","0.000259","0.002201"
"332","0.054882","0.012857","0.001141","0.003346","0.001005","0.001368","0.000547","0.001807"
"333","0.054800","0.012828","0.000909","0.003841","0.001347","0.001158","0.001243","0.001357"
"334","0.054718","0.012799","0.000515","0.003906","0.001149","0.000753","0.000261","0.000715"
"335","0.054636","0.012771","0.001108","0.003088","0.001736","0.000782","0.000106","0.000002"
"336","0.054554","0.012742","0.002619","0.003369","0.000033","0.000181","0.001003","0.000717"
"337","0.054473","0.012714","0.002765","0.003703","0.000204","0.000128","0.000902","0.000312"
"338","0.054393","0.012686","0.002697","0.003014","0.000451","0.000419","0.001955","0.000611"
"339","0.054313","0.012658","0.002422","0.003540","0.000908","0.000917","0.001230","0.000804"
"340","0.054233","0.012630","0.002196","0.003463","0.001126","0.001482","0.000674","0.000287"
"341","0.054153","0.012602","0.003226","0.004071","0.000385","0.001371","0.000230","0.000271"
"342","0.054074","0.012574","0.003944","0.002613","0.000692","0.002010","0.000054","0.000363"
"343","0.053995","0.012547","0.003771","0.002583","0.000923","0.002470","0.000408","0.000143"
"344","0.053916","0.012519","0.003177","0.002128","0.000361","0.003173","0.000053","0.000108"
"345","0.053838","0.012492","0.004370","0.002576","0.000962","0.002189","0.000587","0.000933"
"346","0.053760","0.012465","0.004400","0.003035","0.000831","0.002786","0.000190","0.000629"
"347","0.053683","0.012438","0.003883","0.002429","0.001428","0.002161","0.000340","0.000729"
"348","0.053606","0.012411","0.003250","0.002842","0.000050","0.001932","0.000927","0.000454"
"349","0.053529","0.012385","0.003177","0.003096","0.000080","0.002519","0.000926","0.000098"
"350","0.053452","0.012358","0.002612","0.002783","0.000481","0.002090","0.001112","0.000524"
"351","0.053376","0.012332","0.002310","0.001585","0.000088","0.002771","0.001472","0.000634"
"352","0.053300","0.012305","0.002481","0.001616","0.000477","0.003417","0.002127","0.000026"
"353","0.053225","0.012279","0.002149","0.002268","0.000037","0.002263","0.002468","0.000222"
"354","0.053149","0.012253","0.001444","0.001174","0.000438","0.002463","0.002771","0.000572"
"355","0.053074","0.012227","0.000927","0.001417","0.000669","0.001539","0.002027","0.001846"
"356","0.053000","0.012201","0.000355","0.001042","0.000492","0.001660","0.001298","0.001139"
"357","0.052926","0.012176","0.000150","0.001499","0.000761","0.002188","0.001384","0.000842"
"358","0.052852","0.012150","0.000426","0.000390","0.000694","0.002689","0.001833","0.001242"
"359","0.052778","0.012125","0.001091","0.000738","0.000003","0.001984","0.002432","0.002044"
"360","0.052705","0.012100","0.000007","0.000142","0.000629","0.002209","0.002925","0.001987"
"361","0.052632","0.012075","0.000396","0.000095","0.000969","0.002579","0.003366","0.001641"
"362","0.052559","0.012049","0.000429","0.000779","0.000589","0.003199","0.003267","0.002648"
"363","0.052486","0.012025","0.000289","0.000184","0.001031","0.003642","0.002451","0.002524"
"364","0.052414","0.012000","0.001331","0.000000","0.001629","0.003300","0.003010","0.002935"
"365","0.052342","0.011975","0.002304","0.000011","0.001341","0.003904","0.002429","0.002365"
"366","0.052271","0.011951","0.002410","0.000631","0.000485","0.004576","0.002681","0.001937"
"367","0.052200","0.011926","0.002348","0.001179","0.000680","0.005231","0.002524","0.002988"
"368","0.052129","0.011902","0.002459","0.000929","0.001336","0.005027","0.002829","0.003277"
"369","0.052058","0.011878","0.002155","0.001443","0.000459","0.005534","0.003245","0.002754"
"370","0.051988","0.011854","0.002407","0.002011","0.000719","0.005996","0.003637","0.002578"
"371","0.051917","0.011830","0.002973","0.001940","0.000595","0.005069","0.003303","0.003302"
"372","0.051848","0.011806","0.003001","0.001237","0.001188","0.003952","0.003618","0.003280"
"373","0.051778","0.011782","0.003418","0.001498","0.000345","0.004104","0.004271","0.002753"
"374","0.051709","0.011758","0.004157","0.002153","0.000548","0.003225","0.004803","0.002110"
"375","0.051640","0.011735","0.004547","0.001451","0.000023","0.003879","0.004575","0.002319"
"376","0.051571","0.011711","0.004543","0.001819","0.000473","0.003927","0.005206","0.001684"
"377","0.051503","0.011688","0.004294","0.001804","0.000505","0.004499","0.004435","0.001288"
"378","0.051434","0.011665","0.005430","0.002383","0.000189","0.004727","0.005045","0.001493"
"379","0.051367","0.011642","0.005076","0.001034","0.000079","0.004763","0.004046","0.001410"
"380","0.051299","0.011619","0.005520","0.000950","0.000439","0.004440","0.002395","0.001260"
"381","0.051232","0.011596","0.005772","0.001567","0.000182","0.005005","0.002685","0.001582"
"382","0.051164","0.011573","0.005655","0.002044","0.000250","0.005594","0.003248","0.001334"
"383","0.051098","0.011551","0.005848","0.002288","0.000190","0.005549","0.003236","0.001683"
"384","0.051031","0.011528","0.006324","0.001728","0.000752","0.005911","0.003293","0.001075"
"385","0.050965","0.011505","0.006786","0.002064","0.000558","0.005854","0.002987","0.000784"
"386","0.050899","0.011483","0.007225","0.002412","0.000566","0.005710","0.002895","0.000614"
"387","0.050833","0.011461","0.006572","0.002006","0.000965","0.005145","0.003392","0.000336"
"388","0.050767","0.011439","0.006154","0.002599","0.000534","0.005564","0.003580","0.000371"
"389","0.050702","0.011417","0.006402","0.002632","0.000122","0.006137","0.003945","0.000175"
"390","0.050637","0.011395","0.005787","0.003203","0.000662","0.006695","0.004304","0.000723"
"391","0.050572","0.011373","0.005674","0.002132","0.000287","0.007272","0.003831","0.000324"
"392","0.050508","0.011351","0.007166","0.002248","0.000021","0.007518","0.003621","0.000207"
"393","0.050443","0.011329","0.006992","0.001959","0.000311","0.008086","0.004066","0.000430"
"394","0.050379","0.011308","0.006358","0.002399","0.001321","0.008297","0.003821","0.000572"
"395","0.050315","0.011286","0.006737","0.002986","0.001283","0.008326","0.003889","0.000022"
"396","0.050252","0.011265","0.007879","0.002607","0.000703","0.006824","0.004422","0.000203"
"397","0.050189","0.011244","0.008530","0.003060","0.001633","0.006206","0.005003","0.000167"
"398","0.050125","0.011222","0.008716","0.003340","0.001464","0.005373","0.005165","0.000579"
"399","0.050063","0.011201","0.009637","0.003259","0.001778","0.004993","0.004731","0.000965"
"400","0.050000","0.011180","0.010529","0.002368","0.001361","0.005158","0.005341","0.000931"
"401","0.049938","0.011159","0.010628","0.002495","0.003007","0.005356","0.005622","0.001053"
"402","0.049875","0.011139","0.009991","0.003108","0.003339","0.005964","0.005266","0.000928"
"403","0.049814","0.011118","0.009640","0.002347","0.002816","0.005496","0.005138","0.001380"
"404","0.049752","0.011097","0.009832","0.002703","0.002563","0.004473","0.005321","0.001818"
"405","0.049690","0.011077","0.010911","0.002482","0.002485","0.004103","0.004478","0.000711"
"406","0.049629","0.011056","0.010755","0.002933","0.003362","0.004192","0.003118","0.001277"
"407","0.049568","0.011036","0.010540","0.001480","0.003200","0.004225","0.003589","0.001739"
"408","0.049507","0.011016","0.010115","0.001324","0.003142","0.004789","0.003513","0.001708"
"409","0.049447","0.010995","0.010991","0.000740","0.002528","0.004596","0.004086","0.001777"
"410","0.049386","0.010975","0.011142","0.001010","0.002102","0.005190","0.004345","0.001804"
"411","0.049326","0.010955","0.012103","0.001289","0.002349","0.005156","0.004920","0.001258"
"412","0.049266","0.010935","0.011530","0.000602","0.001881","0.005125","0.004287","0.001313"
"413","0.049207","0.010915","0.011839","0.000868","0.001317","0.005279","0.004598","0.001906"
"414","0.049147","0.010896","0.012149","0.000930","0.001347","0.005785","0.005081","0.001859"
"415","0.049088","0.010876","0.012038","0.001511","0.001925","0.006132","0.005191","0.001967"
"416","0.049029","0.010856","0.012018","0.000278","0.001674","0.005839","0.005733","0.002213"
"417","0.048970","0.010837","0.011639","0.000174","0.001083","0.006400","0.006201","0.002765"
"418","0.048912","0.010817","0.011518","0.000688","0.001737","0.006420","0.005451","0.001683"
"419","0.048853","0.010798","0.011562","0.001219","0.001443","0.005741","0.005874","0.002016"
"420","0.048795","0.010779","0.011387","0.001314","0.001439","0.005535","0.005408","0.002259"
"421","0.048737","0.010759","0.010855","0.000820","0.000884","0.005084","0.005922","0.001816"
"422","0.048679","0.010740","0.010329","0.001120","0.002057","0.005291","0.006295","0.001552"
"423","0.048622","0.010721","0.009783","0.001575","0.002119","0.005718","0.006373","0.001736"
"424","0.048564","0.010702","0.009873","0.001120","0.001579","0.004004","0.006237","0.002306"
"425","0.048507","0.010683","0.010968","0.001556","0.001134","0.004451","0.006587","0.001185"
"426","0.048450","0.010665","0.011721","0.001622","0.000950","0.004033","0.005898","0.001300"
"427","0.048393","0.010646","0.011487","0.002157","0.001466","0.004371","0.006420","0.000632"
"428","0.048337","0.010627","0.010932","0.001138","0.001136","0.004768","0.006768","0.000751"
"429","0.048280","0.010609","0.010467","0.001181","0.000802","0.004889","0.007057","0.001155"
"430","0.048224","0.010590","0.009978","0.000994","0.001159","0.004283","0.005921","0.001456"
"431","0.048168","0.010572","0.009638","0.001452","0.000622","0.004408","0.006462","0.001308"
"432","0.048113","0.010553","0.009832","0.001828","0.000578","0.004733","0.006488","0.001877"
"433","0.048057","0.010535","0.009841","0.001460","0.000059","0.004439","0.006686","0.001837"
"434","0.048002","0.010517","0.009454","0.001832","0.000983","0.004432","0.006585","0.002317"
"435","0.047946","0.010499","0.009416","0.002184","0.000876","0.004447","0.007120","0.002679"
"436","0.047891","0.010481","0.009014","0.001992","0.001125","0.004895","0.006328","0.002254"
"437","0.047836","0.010463","0.008865","0.001197","0.000723","0.005284","0.005449","0.002476"
"438","0.047782","0.010445","0.008904","0.001312","0.000212","0.005804","0.004616","0.003021"
"439","0.047727","0.010427","0.008424","0.001850","0.000518","0.006203","0.004828","0.002997"
"440","0.047673","0.010409","0.007869","0.001077","0.000118","0.005632","0.004902","0.003470"
"441","0.047619","0.010391","0.008738","0.001305","0.000152","0.005362","0.003902","0.003925"
"442","0.047565","0.010374","0.008176","0.001143","0.000099","0.005461","0.003475","0.004473"
"443","0.047511","0.010356","0.008533","0.001574","0.000690","0.005053","0.003030","0.004259"
"444","0.047458","0.010339","0.008213","0.000207","0.000547","0.005589","0.002694","0.003401"
"445","0.047405","0.010321","0.007638","0.000007","0.000002","0.004697","0.002465","0.003652"
"446","0.047351","0.010304","0.008182","0.000493","0.000707","0.004341","0.002527","0.003777"
"447","0.047298","0.010287","0.008663","0.000797","0.000379","0.004835","0.002343","0.002544"
"448","0.047246","0.010269","0.008337","0.000899","0.000590","0.003918","0.002847","0.003023"
"449","0.047193","0.010252","0.008250","0.000251","0.000187","0.004081","0.002165","0.003544"
"450","0.047140","0.010235","0.009097","0.000455","0.001493","0.004389","0.002530","0.003048"
"451","0.047088","0.010218","0.009168","0.000607","0.001636","0.003352","0.002886","0.003004"
"452","0.047036","0.010201","0.009148","0.000113","0.001107","0.003643","0.002650","0.002388"
"453","0.046984","0.010184","0.009082","0.000559","0.000828","0.004172","0.002620","0.002089"
"454","0.046932","0.010167","0.009438","0.000463","0.000595","0.004470","0.003086","0.002377"
"455","0.046881","0.010151","0.009984","0.000914","0.001206","0.004540","0.003492","0.001568"
"456","0.046829","0.010134","0.009415","0.000192","0.000969","0.004323","0.003372","0.002098"
"457","0.046778","0.010117","0.010258","0.000195","0.000901","0.004660","0.002168","0.002195"
"458","0.046727","0.010101","0.010869","0.000608","0.001329","0.004881","0.002055","0.002713"
"459","0.046676","0.010084","0.010704","0.000310","0.002418","0.005412","0.002227","0.001230"
"460","0.046625","0.010068","0.010731","0.000112","0.002493","0.005346","0.002631","0.001635"
"461","0.046575","0.010051","0.010646","0.000357","0.002019","0.005272","0.002923","0.000439"
"462","0.046524","0.010035","0.011690","0.000027","0.001484","0.005450","0.003095","0.000750"
"463","0.046474","0.010019","0.012280","0.000094","0.001380","0.005562","0.003101","0.001131"
"464","0.046424","0.010003","0.012266","0.000627","0.001830","0.004866","0.003546","0.000918"
"465","0.046374","0.009986","0.011854","0.000324","0.001534","0.003958","0.003792","0.000830"
"466","0.046324","0.009970","0.013176","0.000316","0.001062","0.004416","0.003022","0.001030"
"467","0.046274","0.009954","0.013919","0.000194","0.001475","0.003962","0.002593","0.000702"
"468","0.046225","0.009938","0.014653","0.000691","0.001088","0.004264","0.003051","0.001054"
"469","0.046176","0.009922","0.014380","0.000913","0.000974","0.003945","0.002362","0.000094"
"470","0.046127","0.009907","0.014145","0.000580","0.000472","0.004248","0.002789","0.000263"
"471","0.046078","0.009891","0.013613","0.000907","0.001421","0.004767","0.003215","0.000777"
"472","0.046029","0.009875","0.013192","0.001345","0.001385","0.005283","0.003331","0.001136"
"473","0.045980","0.009859","0.013391","0.001083","0.001499","0.004870","0.003684","0.000830"
"474","0.045932","0.009844","0.013479","0.001568","0.001052","0.004702","0.003605","0.000588"
"475","0.045883","0.009828","0.013502","0.001694","0.000707","0.004698","0.002566","0.001081"
"476","0.045835","0.009813","0.013054","0.002191","0.001013","0.004575","0.002438","0.001512"
"477","0.045787","0.009797","0.013569","0.001429","0.000674","0.003872","0.001886","0.001115"
"478","0.045739","0.009782","0.013439","0.001570","0.000293","0.004128","0.001051","0.001159"
"479","0.045691","0.009767","0.013502","0.001477","0.000465","0.004390","0.000994","0.001432"
"480","0.045644","0.009751","0.013321","0.001914","0.001138","0.004710","0.000613","0.001278"
"481","0.045596","0.009736","0.013078","0.002388","0.001005","0.004354","0.000854","0.001191"
"482","0.045549","0.009721","0.014353","0.002169","0.000516","0.004196","0.000920","0.001648"
"483","0.045502","0.009706","0.014473","0.002563","0.001224","0.004404","0.001259","0.002156"
"484","0.045455","0.009691","0.014071","0.002914","0.001039","0.004406","0.001577","0.001405"
"485","0.045408","0.009676","0.014960","0.002886","0.001148","0.004597","0.001818","0.000298"
"486","0.045361","0.009661","0.015299","0.002290","0.000721","0.004011","0.001900","0.000143"
"487","0.045314","0.009646","0.014780","0.002462","0.001941","0.004490","0.001914","0.000177"
"488","0.045268","0.009631","0.014828","0.002966","0.002152","0.004971","0.001875","0.000866"
"489","0.045222","0.009617","0.014356","0.002423","0.001713","0.005167","0.001142","0.000402"
"490","0.045175","0.009602","0.013868","0.002732","0.001387","0.004159","0.000986","0.000965"
"491","0.045129","0.009587","0.013911","0.002662","0.001306","0.004472","0.001485","0.001222"
"492","0.045083","0.009573","0.013626","0.003079","0.001882","0.003919","0.001380","0.000845"
"493","0.045038","0.009558","0.014155","0.002007","0.001696","0.004398","0.001512","0.000914"
"494","0.044992","0.009543","0.015314","0.001938","0.001504","0.004609","0.001171","0.002181"
"495","0.044947","0.009529","0.016323","0.002438","0.001974","0.004514","0.001522","0.002987"
"496","0.044901","0.009515","0.016885","0.002748","0.001597","0.004879","0.001549","0.002486"
"497","0.044856","0.009500","0.016430","0.002985","0.001672","0.003651","0.000462","0.002281"
"498","0.044811","0.009486","0.016123","0.002519","0.001264","0.003565","0.000725","0.002938"
"499","0.044766","0.009472","0.015820","0.002774","0.002271","0.003382","0.001711","0.002744"
"500","0.044721","0.009457","0.017032","0.002956","0.002257","0.003737","0.001531","0.003259"

