"Sample","N^-0.5","N^-0.75","N^-1","Golden Ratio","Golden Ratio Spiral","R2","R2 Spiral","R2 Jittered","White Noise","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"187","0.073127","0.019775","0.005348","0.088235","0.500000","0.002674","0.008021","0.013369","0.050802","0.419786","0.024064","0.008021","0.002674","0.002674"
"188","0.072932","0.019696","0.005319","0.090426","0.500000","0.000000","0.010638","0.010638","0.047872","0.420213","0.021277","0.010638","0.000000","0.005319"
"189","0.072739","0.019618","0.005291","0.087302","0.500000","0.002646","0.013227","0.013227","0.050265","0.420635","0.018518","0.013228","0.002645","0.007936"
"190","0.072548","0.019540","0.005263","0.089474","0.500000","0.005263","0.010526","0.010526","0.047368","0.421053","0.021053","0.015790","0.005263","0.005263"
"191","0.072357","0.019464","0.005236","0.086387","0.500000","0.002618","0.013089","0.013089","0.049738","0.421466","0.018325","0.018325","0.007853","0.007853"
"192","0.072169","0.019388","0.005208","0.088542","0.500000","0.000000","0.010417","0.010417","0.052083","0.421875","0.015625","0.020833","0.005208","0.005208"
"193","0.071982","0.019312","0.005181","0.090674","0.500000","0.002591","0.007772","0.012953","0.054404","0.417098","0.012953","0.018135","0.002591","0.002590"
"194","0.071796","0.019238","0.005155","0.087629","0.500000","0.005155","0.010309","0.015464","0.056701","0.417526","0.015464","0.020619","0.005155","0.000000"
"195","0.071611","0.019163","0.005128","0.089744","0.500000","0.002564","0.012820","0.012820","0.058974","0.417949","0.012820","0.023077","0.007692","0.002564"
"196","0.071429","0.019090","0.005102","0.091837","0.500000","0.000000","0.015306","0.015306","0.056122","0.418367","0.015306","0.020408","0.010204","0.000000"
"197","0.071247","0.019017","0.005076","0.093909","0.500000","0.002538","0.012690","0.017766","0.053300","0.413706","0.017766","0.017767","0.012690","0.002538"
"198","0.071067","0.018945","0.005051","0.095960","0.500000","0.000000","0.010101","0.020202","0.050505","0.414141","0.020202","0.015152","0.010101","0.005050"
"199","0.070888","0.018874","0.005025","0.092965","0.500000","0.002512","0.012563","0.017588","0.052764","0.414573","0.017588","0.012563","0.007538","0.002512"
"200","0.070711","0.018803","0.005000","0.095000","0.500000","0.000000","0.015000","0.015000","0.050000","0.415000","0.015000","0.015000","0.010000","0.000000"
"201","0.070535","0.018733","0.004975","0.097015","0.500000","0.002487","0.012438","0.017413","0.052239","0.410448","0.012438","0.012438","0.007463","0.002487"
"202","0.070360","0.018663","0.004950","0.094059","0.500000","0.004950","0.009901","0.019802","0.049505","0.410891","0.014852","0.009901","0.009901","0.004950"
"203","0.070186","0.018594","0.004926","0.096059","0.500000","0.007389","0.012315","0.022167","0.051724","0.411330","0.012315","0.012315","0.012315","0.007389"
"204","0.070014","0.018526","0.004902","0.093137","0.500000","0.009804","0.009804","0.019608","0.049020","0.411765","0.014706","0.014706","0.014706","0.004902"
"205","0.069843","0.018458","0.004878","0.095122","0.500000","0.007317","0.012195","0.017073","0.051219","0.412195","0.017073","0.017073","0.012195","0.002439"
"206","0.069673","0.018391","0.004854","0.097087","0.500000","0.004854","0.014563","0.014563","0.053398","0.412621","0.019417","0.014563","0.009709","0.000000"
"207","0.069505","0.018324","0.004831","0.094203","0.500000","0.002415","0.012077","0.016908","0.050725","0.413043","0.016908","0.016908","0.007246","0.002416"
"208","0.069338","0.018258","0.004808","0.096154","0.500000","0.004807","0.014423","0.014423","0.048077","0.413462","0.014423","0.014423","0.009615","0.004808"
"209","0.069171","0.018192","0.004785","0.098086","0.500000","0.007177","0.016746","0.011962","0.050239","0.409091","0.011962","0.011962","0.007177","0.007177"
"210","0.069007","0.018127","0.004762","0.100000","0.500000","0.004762","0.014286","0.014286","0.047619","0.409524","0.014286","0.014286","0.009524","0.004762"
"211","0.068843","0.018063","0.004739","0.101896","0.500000","0.002369","0.016587","0.011848","0.049763","0.409953","0.011848","0.016588","0.011848","0.007109"
"212","0.068680","0.017999","0.004717","0.099057","0.500000","0.004717","0.014151","0.014151","0.047170","0.410377","0.014151","0.014151","0.014151","0.004717"
"213","0.068519","0.017936","0.004695","0.100939","0.500000","0.007042","0.016432","0.011737","0.044601","0.406103","0.016432","0.011737","0.011737","0.002348"
"214","0.068359","0.017873","0.004673","0.102804","0.500000","0.004673","0.014018","0.014019","0.042056","0.406542","0.018692","0.009346","0.014019","0.004673"
"215","0.068199","0.017810","0.004651","0.100000","0.500000","0.002325","0.011628","0.011628","0.039535","0.406977","0.016279","0.006977","0.016279","0.006977"
"216","0.068041","0.017748","0.004630","0.101852","0.500000","0.004629","0.013889","0.009259","0.037037","0.407407","0.018519","0.004630","0.013889","0.004630"
"217","0.067884","0.017687","0.004608","0.099078","0.500000","0.002304","0.011521","0.006912","0.039170","0.403226","0.020737","0.006912","0.011521","0.006913"
"218","0.067729","0.017626","0.004587","0.100917","0.500000","0.004587","0.013761","0.009174","0.036697","0.403670","0.022936","0.009174","0.009174","0.004587"
"219","0.067574","0.017566","0.004566","0.102740","0.500000","0.002283","0.015981","0.011415","0.034247","0.404110","0.020548","0.011415","0.011415","0.002283"
"220","0.067420","0.017506","0.004545","0.100000","0.500000","0.004545","0.013636","0.009091","0.036364","0.404545","0.018182","0.009091","0.009091","0.004546"
"221","0.067267","0.017446","0.004525","0.101810","0.500000","0.002262","0.015837","0.006787","0.033937","0.404977","0.015837","0.006787","0.011312","0.002263"
"222","0.067116","0.017387","0.004505","0.103604","0.500000","0.000000","0.013513","0.004504","0.036036","0.405405","0.018018","0.004504","0.013513","0.004505"
"223","0.066965","0.017329","0.004484","0.105381","0.500000","0.002242","0.015695","0.006726","0.033632","0.405830","0.015695","0.006726","0.015695","0.002242"
"224","0.066815","0.017271","0.004464","0.107143","0.500000","0.004464","0.017857","0.008928","0.035714","0.406250","0.013393","0.004464","0.017857","0.004464"
"225","0.066667","0.017213","0.004444","0.104444","0.500000","0.006666","0.015555","0.006667","0.037778","0.402222","0.011111","0.002222","0.015555","0.002222"
"226","0.066519","0.017156","0.004425","0.106195","0.500000","0.004424","0.013274","0.008849","0.039823","0.402655","0.013274","0.000000","0.013274","0.000000"
"227","0.066372","0.017099","0.004405","0.107929","0.500000","0.002202","0.011013","0.006608","0.041850","0.403084","0.011013","0.002203","0.011013","0.002203"
"228","0.066227","0.017043","0.004386","0.105263","0.500000","0.004386","0.013158","0.008772","0.043860","0.403509","0.013158","0.000000","0.013158","0.000000"
"229","0.066082","0.016987","0.004367","0.106987","0.500000","0.006550","0.015284","0.006550","0.041485","0.399563","0.015284","0.002183","0.010917","0.002183"
"230","0.065938","0.016932","0.004348","0.108696","0.500000","0.004347","0.013043","0.008695","0.039130","0.400000","0.017391","0.004348","0.013043","0.000000"
"231","0.065795","0.016877","0.004329","0.110389","0.500000","0.002164","0.010822","0.010822","0.036796","0.400433","0.015151","0.002164","0.010822","0.002164"
"232","0.065653","0.016822","0.004310","0.112069","0.500000","0.004310","0.012931","0.008621","0.038793","0.400862","0.017241","0.000000","0.012931","0.000000"
"233","0.065512","0.016768","0.004292","0.109442","0.500000","0.002146","0.010729","0.006438","0.040772","0.396996","0.019313","0.002146","0.015021","0.002146"
"234","0.065372","0.016714","0.004274","0.111111","0.500000","0.004273","0.012820","0.008547","0.042735","0.397436","0.021367","0.004274","0.017094","0.000000"
"235","0.065233","0.016661","0.004255","0.112766","0.500000","0.002127","0.014893","0.010638","0.044681","0.397872","0.019149","0.002128","0.019149","0.002128"
"236","0.065094","0.016608","0.004237","0.110169","0.500000","0.004237","0.012712","0.008474","0.046610","0.398305","0.021186","0.000000","0.016949","0.004237"
"237","0.064957","0.016555","0.004219","0.111814","0.500000","0.002109","0.014768","0.006329","0.044304","0.394515","0.023207","0.002110","0.018987","0.006329"
"238","0.064820","0.016503","0.004202","0.109244","0.500000","0.000000","0.012605","0.008403","0.046218","0.394958","0.025210","0.000000","0.021008","0.004202"
"239","0.064685","0.016451","0.004184","0.110879","0.500000","0.002092","0.014644","0.010460","0.043933","0.395397","0.023012","0.002092","0.018828","0.002092"
"240","0.064550","0.016400","0.004167","0.112500","0.500000","0.004166","0.012500","0.012500","0.045833","0.395833","0.025000","0.000000","0.016667","0.004167"
"241","0.064416","0.016349","0.004149","0.109958","0.500000","0.006224","0.014523","0.010373","0.047718","0.392116","0.026971","0.002075","0.018672","0.006224"
"242","0.064282","0.016298","0.004132","0.111570","0.500000","0.004132","0.012396","0.012397","0.049587","0.392562","0.028926","0.000000","0.020661","0.004132"
"243","0.064150","0.016248","0.004115","0.113169","0.500000","0.002057","0.010288","0.010288","0.047325","0.393004","0.026749","0.002058","0.022634","0.006173"
"244","0.064018","0.016198","0.004098","0.114754","0.500000","0.000000","0.012295","0.008197","0.049180","0.393443","0.028688","0.004098","0.024590","0.008197"
"245","0.063888","0.016148","0.004082","0.116326","0.500000","0.002041","0.010204","0.010204","0.046939","0.389796","0.030612","0.002041","0.026530","0.010204"
"246","0.063758","0.016099","0.004065","0.113821","0.500000","0.004065","0.012195","0.012195","0.044715","0.390244","0.032520","0.004065","0.028455","0.008130"
"247","0.063628","0.016050","0.004049","0.115385","0.500000","0.002024","0.010121","0.014170","0.046559","0.390688","0.030364","0.006073","0.030364","0.010122"
"248","0.063500","0.016002","0.004032","0.116935","0.500000","0.004032","0.012097","0.012097","0.044355","0.391129","0.028226","0.004032","0.028226","0.012097"
"249","0.063372","0.015953","0.004016","0.114458","0.500000","0.002008","0.010040","0.010040","0.046185","0.387550","0.026104","0.006024","0.026104","0.010040"
"250","0.063246","0.015905","0.004000","0.116000","0.500000","0.004000","0.012000","0.012000","0.044000","0.388000","0.028000","0.004000","0.028000","0.012000"
"251","0.063119","0.015858","0.003984","0.117530","0.500000","0.001992","0.013944","0.013944","0.045817","0.388446","0.025896","0.005976","0.025896","0.013944"
"252","0.062994","0.015811","0.003968","0.119048","0.500000","0.003968","0.011905","0.015873","0.043651","0.388889","0.027778","0.007937","0.023809","0.015873"
"253","0.062869","0.015764","0.003953","0.120553","0.500000","0.005929","0.009881","0.013834","0.041502","0.389328","0.029644","0.005929","0.025691","0.013834"
"254","0.062746","0.015717","0.003937","0.118110","0.500000","0.003937","0.011811","0.011811","0.043307","0.389764","0.031496","0.003937","0.023622","0.015748"
"255","0.062622","0.015671","0.003922","0.119608","0.500000","0.001961","0.009804","0.009804","0.045098","0.390196","0.029412","0.001961","0.021568","0.013726"
"256","0.062500","0.015625","0.003906","0.121094","0.500000","0.003906","0.011719","0.011719","0.046875","0.390625","0.027344","0.000000","0.019531","0.011719"
"257","0.062378","0.015579","0.003891","0.122568","0.500000","0.005836","0.013618","0.009728","0.044747","0.387160","0.025292","0.001945","0.021401","0.009728"
"258","0.062257","0.015534","0.003876","0.124031","0.500000","0.003876","0.011628","0.007752","0.046512","0.387597","0.027132","0.003876","0.019380","0.007752"
"259","0.062137","0.015489","0.003861","0.121621","0.500000","0.001930","0.009652","0.009652","0.048262","0.388031","0.025096","0.001930","0.021235","0.009653"
"260","0.062017","0.015444","0.003846","0.123077","0.500000","0.000000","0.011538","0.007692","0.046154","0.388462","0.026923","0.000000","0.019231","0.011539"
"261","0.061898","0.015400","0.003831","0.124521","0.500000","0.001915","0.013410","0.009578","0.044061","0.385057","0.028736","0.001916","0.017241","0.013410"
"262","0.061780","0.015356","0.003817","0.122137","0.500000","0.003817","0.011450","0.007633","0.045801","0.385496","0.030534","0.003817","0.015267","0.011450"
"263","0.061663","0.015312","0.003802","0.123574","0.500000","0.001901","0.009506","0.009506","0.043726","0.385932","0.028517","0.001901","0.013308","0.009506"
"264","0.061546","0.015269","0.003788","0.125000","0.500000","0.000000","0.011363","0.007576","0.041667","0.386364","0.030303","0.003788","0.011363","0.007576"
"265","0.061430","0.015225","0.003774","0.126415","0.500000","0.001887","0.013207","0.005660","0.039622","0.383019","0.032075","0.001887","0.009434","0.009434"
"266","0.061314","0.015182","0.003759","0.127819","0.500000","0.000000","0.011278","0.007519","0.041353","0.383459","0.033835","0.003760","0.011278","0.007519"
"267","0.061199","0.015140","0.003745","0.125468","0.500000","0.001872","0.013108","0.009363","0.043071","0.383895","0.031835","0.001873","0.013108","0.005618"
"268","0.061085","0.015097","0.003731","0.126866","0.500000","0.000000","0.011194","0.011194","0.044776","0.384328","0.033582","0.000000","0.014925","0.007463"
"269","0.060971","0.015055","0.003717","0.128253","0.500000","0.001859","0.009293","0.009294","0.046468","0.381041","0.035316","0.001859","0.016728","0.005576"
"270","0.060858","0.015013","0.003704","0.129630","0.500000","0.000000","0.011111","0.007407","0.044444","0.381481","0.037037","0.000000","0.018518","0.007407"
"271","0.060746","0.014972","0.003690","0.130996","0.500000","0.001845","0.009225","0.005535","0.042435","0.381919","0.035055","0.001845","0.016605","0.009225"
"272","0.060634","0.014930","0.003676","0.128676","0.500000","0.003677","0.011029","0.007353","0.040441","0.382353","0.036765","0.000000","0.014706","0.011029"
"273","0.060523","0.014889","0.003663","0.130037","0.500000","0.001832","0.009157","0.009157","0.038461","0.379121","0.038462","0.001831","0.016483","0.009158"
"274","0.060412","0.014849","0.003650","0.131387","0.500000","0.000000","0.010949","0.007299","0.040146","0.379562","0.040146","0.000000","0.014598","0.007299"
"275","0.060302","0.014808","0.003636","0.129091","0.500000","0.001818","0.009091","0.009091","0.038182","0.380000","0.038182","0.001818","0.012727","0.005455"
"276","0.060193","0.014768","0.003623","0.130435","0.500000","0.003623","0.010869","0.007246","0.039855","0.380435","0.039855","0.003623","0.010869","0.003623"
"277","0.060084","0.014728","0.003610","0.131769","0.500000","0.001805","0.009025","0.009025","0.037906","0.377256","0.041516","0.005415","0.009025","0.001805"
"278","0.059976","0.014688","0.003597","0.133094","0.500000","0.000000","0.010791","0.007194","0.035971","0.377698","0.043165","0.007194","0.010791","0.003597"
"279","0.059868","0.014649","0.003584","0.134409","0.500000","0.001792","0.012545","0.008961","0.034050","0.378136","0.041219","0.008960","0.008960","0.001792"
"280","0.059761","0.014609","0.003571","0.132143","0.500000","0.003572","0.010714","0.010714","0.032143","0.378571","0.039286","0.010714","0.010714","0.000000"
"281","0.059655","0.014570","0.003559","0.133452","0.500000","0.001780","0.012455","0.008897","0.033808","0.375445","0.037367","0.008897","0.008897","0.001779"
"282","0.059549","0.014532","0.003546","0.134752","0.500000","0.003546","0.010638","0.007092","0.031915","0.375887","0.039007","0.007092","0.007092","0.000000"
"283","0.059444","0.014493","0.003534","0.132509","0.500000","0.001767","0.008834","0.008834","0.033569","0.376325","0.037102","0.005300","0.008834","0.001767"
"284","0.059339","0.014455","0.003521","0.133803","0.500000","0.003521","0.010563","0.010563","0.035211","0.376761","0.038732","0.003521","0.007042","0.003521"
"285","0.059235","0.014417","0.003509","0.135088","0.500000","0.001755","0.008772","0.008772","0.033333","0.373684","0.040351","0.001754","0.008772","0.005263"
"286","0.059131","0.014379","0.003497","0.136364","0.500000","0.003497","0.010489","0.006993","0.034965","0.374126","0.041958","0.003496","0.010489","0.003497"
"287","0.059028","0.014341","0.003484","0.137631","0.500000","0.005227","0.008711","0.005226","0.033101","0.374564","0.040070","0.005226","0.008711","0.001742"
"288","0.058926","0.014304","0.003472","0.135417","0.500000","0.003473","0.006944","0.006944","0.034722","0.375000","0.038194","0.003472","0.010417","0.003472"
"289","0.058824","0.014267","0.003460","0.136678","0.500000","0.001730","0.008650","0.008651","0.036332","0.371972","0.036332","0.001730","0.012111","0.005190"
"290","0.058722","0.014230","0.003448","0.137931","0.500000","0.000000","0.010345","0.006897","0.034483","0.372414","0.037931","0.003448","0.010345","0.003448"
"291","0.058621","0.014193","0.003436","0.139175","0.500000","0.001719","0.008591","0.008591","0.032646","0.369416","0.036083","0.001718","0.008591","0.001718"
"292","0.058521","0.014157","0.003425","0.140411","0.500000","0.003425","0.006849","0.006849","0.034247","0.369863","0.037671","0.003425","0.010274","0.000000"
"293","0.058421","0.014120","0.003413","0.138225","0.500000","0.001707","0.008532","0.008532","0.032423","0.366894","0.039249","0.005119","0.008532","0.001706"
"294","0.058321","0.014084","0.003401","0.139456","0.500000","0.000000","0.010204","0.006803","0.034014","0.367347","0.040816","0.003401","0.006803","0.000000"
"295","0.058222","0.014049","0.003390","0.140678","0.500000","0.001695","0.011864","0.008475","0.032203","0.367797","0.038983","0.001695","0.008474","0.001695"
"296","0.058124","0.014013","0.003378","0.138513","0.500000","0.000000","0.010135","0.010135","0.033784","0.368243","0.037162","0.003378","0.006757","0.000000"
"297","0.058026","0.013978","0.003367","0.139731","0.500000","0.001683","0.008417","0.008417","0.031986","0.365320","0.035354","0.005051","0.005050","0.001684"
"298","0.057928","0.013942","0.003356","0.140940","0.500000","0.000000","0.010067","0.006711","0.033557","0.365772","0.036913","0.003356","0.003356","0.003356"
"299","0.057831","0.013907","0.003344","0.142140","0.500000","0.001672","0.008361","0.008361","0.035117","0.366221","0.035117","0.005017","0.001672","0.001672"
"300","0.057735","0.013873","0.003333","0.143333","0.500000","0.000000","0.006667","0.010000","0.036667","0.366667","0.036667","0.006667","0.000000","0.003333"
"301","0.057639","0.013838","0.003322","0.141196","0.500000","0.001661","0.008306","0.008306","0.034884","0.363787","0.038206","0.004983","0.001661","0.004983"
"302","0.057544","0.013804","0.003311","0.142384","0.500000","0.003311","0.009934","0.006622","0.033112","0.364238","0.039735","0.006622","0.000000","0.006623"
"303","0.057448","0.013769","0.003300","0.143564","0.500000","0.001650","0.008251","0.008251","0.031353","0.364686","0.037954","0.008251","0.001650","0.004951"
"304","0.057354","0.013736","0.003289","0.144737","0.500000","0.003289","0.009868","0.009868","0.032895","0.365132","0.036184","0.009868","0.003289","0.003290"
"305","0.057260","0.013702","0.003279","0.145902","0.500000","0.004918","0.008197","0.011475","0.034426","0.362295","0.034426","0.011475","0.004918","0.001639"
"306","0.057166","0.013668","0.003268","0.147059","0.500000","0.006536","0.009804","0.009804","0.035948","0.362745","0.035948","0.013072","0.003268","0.000000"
"307","0.057073","0.013635","0.003257","0.148208","0.500000","0.004886","0.008143","0.008143","0.034202","0.363192","0.034202","0.014658","0.004886","0.001629"
"308","0.056980","0.013602","0.003247","0.149351","0.500000","0.003246","0.009740","0.006493","0.035714","0.363636","0.035714","0.016234","0.003247","0.003247"
"309","0.056888","0.013568","0.003236","0.147249","0.500000","0.001618","0.011327","0.008091","0.033980","0.360841","0.037217","0.014563","0.001618","0.004854"
"310","0.056796","0.013536","0.003226","0.148387","0.500000","0.003225","0.009678","0.009677","0.035484","0.361290","0.038710","0.012903","0.000000","0.006452"
"311","0.056705","0.013503","0.003215","0.149518","0.500000","0.004823","0.011254","0.008038","0.033762","0.361736","0.036977","0.014469","0.001608","0.004823"
"312","0.056614","0.013471","0.003205","0.150641","0.500000","0.003205","0.009615","0.009615","0.035256","0.362179","0.038462","0.016026","0.000000","0.006410"
"313","0.056523","0.013438","0.003195","0.151757","0.500000","0.001597","0.011182","0.007987","0.033546","0.359425","0.039936","0.017572","0.001598","0.004792"
"314","0.056433","0.013406","0.003185","0.149681","0.500000","0.000000","0.009554","0.006369","0.035032","0.359873","0.041401","0.019108","0.003185","0.003185"
"315","0.056344","0.013374","0.003175","0.150794","0.500000","0.001587","0.011111","0.004762","0.036508","0.360317","0.039683","0.020635","0.004762","0.004762"
"316","0.056254","0.013342","0.003165","0.151899","0.500000","0.000000","0.009494","0.006329","0.034810","0.360759","0.037975","0.022152","0.006329","0.006329"
"317","0.056166","0.013311","0.003155","0.152997","0.500000","0.001578","0.007887","0.007886","0.033123","0.358044","0.036278","0.020505","0.007887","0.007886"
"318","0.056077","0.013279","0.003145","0.154088","0.500000","0.000000","0.009434","0.006289","0.031446","0.358491","0.037736","0.018868","0.006289","0.006289"
"319","0.055989","0.013248","0.003135","0.155172","0.500000","0.001568","0.007837","0.004702","0.029780","0.358934","0.036050","0.017241","0.004702","0.004702"
"320","0.055902","0.013217","0.003125","0.156250","0.500000","0.000000","0.009375","0.006250","0.028125","0.359375","0.034375","0.015625","0.003125","0.003125"
"321","0.055815","0.013186","0.003115","0.157321","0.500000","0.001558","0.007788","0.007788","0.026480","0.356698","0.032710","0.014019","0.001558","0.004673"
"322","0.055728","0.013156","0.003106","0.155279","0.500000","0.000000","0.009317","0.006211","0.024844","0.357143","0.034161","0.012422","0.003106","0.006211"
"323","0.055641","0.013125","0.003096","0.156347","0.500000","0.001548","0.010836","0.004644","0.026316","0.354489","0.032508","0.010836","0.001548","0.004644"
"324","0.055556","0.013095","0.003086","0.157407","0.500000","0.003087","0.009259","0.006173","0.024691","0.354938","0.030864","0.012346","0.003087","0.006173"
"325","0.055470","0.013064","0.003077","0.158462","0.500000","0.004616","0.010769","0.004615","0.026154","0.352308","0.029231","0.010769","0.001539","0.004615"
"326","0.055385","0.013034","0.003067","0.159509","0.500000","0.003068","0.009203","0.006135","0.027607","0.352761","0.030675","0.009203","0.003068","0.006135"
"327","0.055300","0.013004","0.003058","0.157492","0.500000","0.001529","0.007645","0.004587","0.029052","0.353211","0.029052","0.007645","0.001529","0.004587"
"328","0.055216","0.012975","0.003049","0.158537","0.500000","0.003049","0.006098","0.006097","0.030488","0.353658","0.027439","0.006098","0.000000","0.003049"
"329","0.055132","0.012945","0.003040","0.159574","0.500000","0.004560","0.007599","0.004559","0.031915","0.351064","0.025836","0.004559","0.001519","0.001520"
"330","0.055048","0.012916","0.003030","0.157576","0.500000","0.006061","0.009091","0.003030","0.030303","0.351515","0.027273","0.006061","0.003030","0.000000"
"331","0.054965","0.012886","0.003021","0.158610","0.500000","0.004532","0.007553","0.004532","0.031722","0.351964","0.025680","0.004532","0.004531","0.001511"
"332","0.054882","0.012857","0.003012","0.159639","0.500000","0.003012","0.009036","0.006024","0.033132","0.352410","0.027108","0.006024","0.003012","0.003012"
"333","0.054800","0.012828","0.003003","0.160661","0.500000","0.004505","0.010511","0.007507","0.031531","0.349850","0.028528","0.007508","0.004504","0.001502"
"334","0.054718","0.012799","0.002994","0.161677","0.500000","0.002994","0.008982","0.005988","0.029940","0.350299","0.029940","0.008982","0.005988","0.002994"
"335","0.054636","0.012771","0.002985","0.159701","0.497015","0.004478","0.010448","0.004478","0.031343","0.350746","0.028358","0.010448","0.007462","0.001493"
"336","0.054554","0.012742","0.002976","0.160714","0.494048","0.005953","0.008929","0.002976","0.029762","0.351190","0.026786","0.011905","0.005952","0.002976"
"337","0.054473","0.012714","0.002967","0.161721","0.491098","0.007419","0.010386","0.004451","0.031157","0.348665","0.025222","0.013353","0.007418","0.001484"
"338","0.054393","0.012686","0.002959","0.162722","0.488166","0.005917","0.008876","0.005917","0.029586","0.349112","0.026627","0.014793","0.005917","0.002959"
"339","0.054313","0.012658","0.002950","0.163717","0.485251","0.004425","0.010325","0.004425","0.028023","0.346608","0.025074","0.013274","0.007374","0.001475"
"340","0.054233","0.012630","0.002941","0.164706","0.482353","0.005883","0.008824","0.005882","0.029412","0.347059","0.026470","0.011765","0.005882","0.002941"
"341","0.054153","0.012602","0.002933","0.165689","0.479472","0.007332","0.010264","0.004399","0.030792","0.344575","0.027859","0.013197","0.004399","0.001466"
"342","0.054074","0.012574","0.002924","0.166667","0.476608","0.005848","0.008772","0.005848","0.032164","0.345029","0.029240","0.011696","0.005848","0.002924"
"343","0.053995","0.012547","0.002915","0.164723","0.473761","0.004373","0.007289","0.004373","0.030612","0.345481","0.027697","0.010204","0.004373","0.001458"
"344","0.053916","0.012519","0.002907","0.165698","0.470930","0.005814","0.008721","0.005814","0.029070","0.345930","0.026163","0.008721","0.005814","0.000000"
"345","0.053838","0.012492","0.002899","0.166667","0.468116","0.007247","0.007247","0.007246","0.027536","0.343478","0.024638","0.010145","0.004348","0.001449"
"346","0.053760","0.012465","0.002890","0.167630","0.465318","0.005781","0.008671","0.005780","0.028902","0.343931","0.026011","0.011561","0.005780","0.000000"
"347","0.053683","0.012438","0.002882","0.168588","0.462536","0.004323","0.010087","0.007204","0.027377","0.344380","0.024496","0.010087","0.007204","0.001441"
"348","0.053606","0.012411","0.002874","0.166667","0.459770","0.002874","0.008621","0.008621","0.028735","0.344828","0.022988","0.008621","0.005747","0.000000"
"349","0.053529","0.012385","0.002865","0.167622","0.457020","0.004298","0.010029","0.010028","0.030086","0.342407","0.021490","0.010029","0.007163","0.001433"
"350","0.053452","0.012358","0.002857","0.168571","0.454286","0.002857","0.008572","0.008571","0.028571","0.342857","0.022857","0.008572","0.005714","0.000000"
"351","0.053376","0.012332","0.002849","0.169516","0.451567","0.004274","0.009972","0.007122","0.029914","0.343305","0.021367","0.009972","0.004273","0.001425"
"352","0.053300","0.012305","0.002841","0.170455","0.448864","0.005682","0.011364","0.008523","0.031250","0.343750","0.019886","0.008523","0.002841","0.000000"
"353","0.053225","0.012279","0.002833","0.171388","0.446176","0.004250","0.009915","0.009915","0.029745","0.341360","0.018413","0.009915","0.004249","0.001417"
"354","0.053149","0.012253","0.002825","0.172316","0.443503","0.002825","0.011300","0.011299","0.031073","0.341808","0.019774","0.008475","0.005649","0.002825"
"355","0.053074","0.012227","0.002817","0.173239","0.440845","0.001409","0.009859","0.009859","0.029577","0.339437","0.018310","0.007042","0.007042","0.001409"
"356","0.053000","0.012201","0.002809","0.171348","0.438202","0.002809","0.008427","0.008427","0.028090","0.339888","0.019663","0.008427","0.008427","0.000000"
"357","0.052926","0.012176","0.002801","0.172269","0.435574","0.004202","0.009804","0.007003","0.029412","0.337535","0.021008","0.009804","0.007002","0.001400"
"358","0.052852","0.012150","0.002793","0.173184","0.432961","0.002793","0.011173","0.008380","0.030726","0.337989","0.022346","0.008380","0.008380","0.000000"
"359","0.052778","0.012125","0.002786","0.174095","0.430362","0.001393","0.012535","0.009749","0.032033","0.338440","0.020891","0.006964","0.009749","0.001393"
"360","0.052705","0.012100","0.002778","0.175000","0.427778","0.000000","0.011111","0.008333","0.033333","0.338889","0.022222","0.008334","0.008333","0.000000"
"361","0.052632","0.012075","0.002770","0.173130","0.425208","0.001385","0.012466","0.009695","0.031856","0.336565","0.023546","0.009695","0.009695","0.001385"
"362","0.052559","0.012049","0.002762","0.174033","0.422652","0.002763","0.013812","0.008287","0.030387","0.337017","0.024862","0.008287","0.008287","0.002763"
"363","0.052486","0.012025","0.002755","0.174931","0.420110","0.004132","0.012397","0.006887","0.031680","0.334711","0.023416","0.006887","0.009641","0.004132"
"364","0.052414","0.012000","0.002747","0.175824","0.417582","0.002747","0.010989","0.005494","0.030220","0.335165","0.021978","0.008242","0.008241","0.002747"
"365","0.052342","0.011975","0.002740","0.176712","0.415069","0.004110","0.012329","0.006849","0.028767","0.332877","0.020548","0.009589","0.006849","0.004110"
"366","0.052271","0.011951","0.002732","0.177596","0.412568","0.005465","0.010929","0.008197","0.027322","0.333333","0.021858","0.008197","0.008196","0.005465"
"367","0.052200","0.011926","0.002725","0.178474","0.410082","0.004087","0.012262","0.006812","0.025885","0.333787","0.020436","0.009537","0.006812","0.004087"
"368","0.052129","0.011902","0.002717","0.179348","0.407609","0.005435","0.010870","0.005435","0.024456","0.334239","0.019022","0.008152","0.005434","0.005435"
"369","0.052058","0.011878","0.002710","0.177507","0.405149","0.004065","0.012195","0.006775","0.025745","0.331978","0.017615","0.009485","0.006775","0.004065"
"370","0.051988","0.011854","0.002703","0.178378","0.402703","0.005406","0.010811","0.008108","0.024324","0.332432","0.018919","0.010811","0.008108","0.005405"
"371","0.051917","0.011830","0.002695","0.179245","0.400270","0.004043","0.009434","0.006738","0.025606","0.330189","0.017520","0.012130","0.009434","0.004043"
"372","0.051848","0.011806","0.002688","0.180108","0.397849","0.005377","0.010753","0.005376","0.024193","0.330645","0.018817","0.010753","0.010752","0.005376"
"373","0.051778","0.011782","0.002681","0.180965","0.395442","0.006703","0.009383","0.004021","0.022788","0.328418","0.020107","0.009384","0.009383","0.006703"
