"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"283","0.059444","0.014493","0.003534","0.015901","0.001767","0.008834","0.001767","0.008834","0.008834"
"284","0.059339","0.014455","0.003521","0.014084","0.003521","0.007042","0.003521","0.007042","0.007042"
"285","0.059235","0.014417","0.003509","0.015789","0.001755","0.008772","0.005263","0.005263","0.005263"
"286","0.059131","0.014379","0.003497","0.013986","0.003497","0.010490","0.003496","0.006993","0.006993"
"287","0.059028","0.014341","0.003484","0.015679","0.005227","0.008711","0.005226","0.005227","0.008711"
"288","0.058926","0.014304","0.003472","0.017361","0.003473","0.006945","0.006944","0.006945","0.010417"
"289","0.058824","0.014267","0.003460","0.015571","0.001730","0.005190","0.005190","0.005190","0.008650"
"290","0.058722","0.014230","0.003448","0.017241","0.000000","0.006897","0.003448","0.006897","0.006896"
"291","0.058621","0.014193","0.003436","0.015464","0.001719","0.005155","0.001718","0.005155","0.008591"
"292","0.058521","0.014157","0.003425","0.017123","0.003425","0.006849","0.000000","0.006849","0.006849"
"293","0.058421","0.014120","0.003413","0.015358","0.001707","0.005120","0.001707","0.008533","0.008532"
"294","0.058321","0.014084","0.003401","0.013605","0.000000","0.006803","0.003401","0.006803","0.010204"
"295","0.058222","0.014049","0.003390","0.011864","0.001695","0.005085","0.001695","0.005085","0.008475"
"296","0.058124","0.014013","0.003378","0.013513","0.000000","0.003378","0.003379","0.003379","0.010135"
"297","0.058026","0.013978","0.003367","0.015151","0.001683","0.005051","0.005051","0.005051","0.008417"
"298","0.057928","0.013942","0.003356","0.016778","0.000000","0.006711","0.006712","0.006712","0.006711"
"299","0.057831","0.013907","0.003344","0.018394","0.001672","0.005017","0.005017","0.005017","0.005017"
"300","0.057735","0.013873","0.003333","0.020000","0.000000","0.003333","0.003333","0.006667","0.006667"
"301","0.057639","0.013838","0.003322","0.018272","0.001661","0.004983","0.004983","0.004983","0.004983"
"302","0.057544","0.013804","0.003311","0.016556","0.003311","0.006623","0.006623","0.003311","0.003311"
"303","0.057448","0.013769","0.003300","0.018151","0.001650","0.008251","0.004951","0.001650","0.001650"
"304","0.057354","0.013736","0.003289","0.016447","0.003289","0.006579","0.003290","0.003290","0.000000"
"305","0.057260","0.013702","0.003279","0.018032","0.004918","0.004918","0.004918","0.001639","0.001639"
"306","0.057166","0.013668","0.003268","0.019607","0.006536","0.006536","0.006536","0.000000","0.003268"
"307","0.057073","0.013635","0.003257","0.021172","0.004886","0.004886","0.004886","0.001629","0.001629"
"308","0.056980","0.013602","0.003247","0.019480","0.003246","0.006494","0.006494","0.000000","0.000000"
"309","0.056888","0.013568","0.003236","0.017799","0.001618","0.004854","0.008091","0.001618","0.001618"
"310","0.056796","0.013536","0.003226","0.019355","0.003225","0.003226","0.009678","0.000000","0.003226"
"311","0.056705","0.013503","0.003215","0.017685","0.004823","0.004823","0.011254","0.001608","0.004823"
"312","0.056614","0.013471","0.003205","0.019230","0.003205","0.003205","0.012821","0.003205","0.006410"
"313","0.056523","0.013438","0.003195","0.017572","0.001597","0.004792","0.014377","0.001598","0.007987"
"314","0.056433","0.013406","0.003185","0.019108","0.000000","0.006369","0.012739","0.000000","0.009554"
"315","0.056344","0.013374","0.003175","0.017460","0.001587","0.007936","0.011111","0.001587","0.011111"
"316","0.056254","0.013342","0.003165","0.018987","0.000000","0.006329","0.009494","0.000000","0.009494"
"317","0.056166","0.013311","0.003155","0.020505","0.001578","0.004732","0.007887","0.001577","0.007886"
"318","0.056077","0.013279","0.003145","0.022012","0.000000","0.006289","0.009434","0.003145","0.006289"
"319","0.055989","0.013248","0.003135","0.020376","0.001568","0.007837","0.007837","0.001567","0.004702"
"320","0.055902","0.013217","0.003125","0.018750","0.000000","0.006250","0.009375","0.003125","0.003125"
"321","0.055815","0.013186","0.003115","0.020249","0.001558","0.004673","0.010904","0.004673","0.004673"
"322","0.055728","0.013156","0.003106","0.021739","0.000000","0.006211","0.009317","0.003106","0.003106"
"323","0.055641","0.013125","0.003096","0.023220","0.001548","0.007740","0.007740","0.004644","0.004644"
"324","0.055556","0.013095","0.003086","0.024691","0.003087","0.006173","0.009259","0.006173","0.003086"
"325","0.055470","0.013064","0.003077","0.026154","0.004616","0.007692","0.007692","0.004615","0.004615"
"326","0.055385","0.013034","0.003067","0.024540","0.003068","0.006135","0.009203","0.003068","0.006135"
"327","0.055300","0.013004","0.003058","0.022936","0.001529","0.007645","0.007645","0.004587","0.007645"
"328","0.055216","0.012975","0.003049","0.024390","0.003049","0.006098","0.006098","0.003049","0.006097"
"329","0.055132","0.012945","0.003040","0.025836","0.004560","0.007599","0.004559","0.004559","0.004559"
"330","0.055048","0.012916","0.003030","0.027273","0.006061","0.009091","0.003030","0.003030","0.006061"
"331","0.054965","0.012886","0.003021","0.028701","0.004532","0.007553","0.004532","0.001511","0.004532"
"332","0.054882","0.012857","0.003012","0.027108","0.003012","0.006024","0.003012","0.003012","0.003012"
"333","0.054800","0.012828","0.003003","0.025525","0.004505","0.004505","0.001502","0.004505","0.004504"
"334","0.054718","0.012799","0.002994","0.023952","0.002994","0.005988","0.002994","0.005988","0.002994"
"335","0.054636","0.012771","0.002985","0.022388","0.004478","0.007463","0.001493","0.007463","0.001492"
"336","0.054554","0.012742","0.002976","0.020833","0.005953","0.008929","0.000000","0.008929","0.000000"
"337","0.054473","0.012714","0.002967","0.019288","0.007419","0.007418","0.001484","0.007418","0.001484"
"338","0.054393","0.012686","0.002959","0.017751","0.005917","0.005917","0.002959","0.005917","0.000000"
"339","0.054313","0.012658","0.002950","0.019174","0.004425","0.007375","0.001475","0.004425","0.001475"
"340","0.054233","0.012630","0.002941","0.020588","0.005883","0.005882","0.002941","0.002941","0.002941"
"341","0.054153","0.012602","0.002933","0.019061","0.007332","0.007331","0.001466","0.001466","0.004399"
"342","0.054074","0.012574","0.002924","0.017544","0.005848","0.005848","0.002924","0.000000","0.002924"
"343","0.053995","0.012547","0.002915","0.016035","0.004373","0.007289","0.004373","0.001458","0.001458"
"344","0.053916","0.012519","0.002907","0.014535","0.005814","0.005814","0.005814","0.002907","0.002907"
"345","0.053838","0.012492","0.002899","0.013043","0.007247","0.004348","0.004348","0.004348","0.001449"
"346","0.053760","0.012465","0.002890","0.014451","0.005781","0.005780","0.002890","0.002890","0.002890"
"347","0.053683","0.012438","0.002882","0.012968","0.004323","0.004323","0.004323","0.004323","0.004323"
"348","0.053606","0.012411","0.002874","0.011494","0.002874","0.002874","0.005747","0.002874","0.002873"
"349","0.053529","0.012385","0.002865","0.010028","0.004298","0.001433","0.007163","0.001433","0.001433"
"350","0.053452","0.012358","0.002857","0.011428","0.002857","0.002857","0.008572","0.002857","0.002857"
"351","0.053376","0.012332","0.002849","0.012820","0.004274","0.004273","0.007123","0.001425","0.001424"
"352","0.053300","0.012305","0.002841","0.011363","0.005682","0.005682","0.005682","0.002841","0.002841"
"353","0.053225","0.012279","0.002833","0.009915","0.004250","0.004249","0.007082","0.001416","0.001416"
"354","0.053149","0.012253","0.002825","0.011299","0.002825","0.002825","0.005650","0.000000","0.002825"
"355","0.053074","0.012227","0.002817","0.012676","0.001409","0.004225","0.004225","0.001408","0.004225"
"356","0.053000","0.012201","0.002809","0.011236","0.002809","0.005618","0.005618","0.002809","0.002809"
"357","0.052926","0.012176","0.002801","0.009804","0.004202","0.007003","0.004202","0.004202","0.004202"
"358","0.052852","0.012150","0.002793","0.008380","0.002793","0.005587","0.002793","0.005587","0.002793"
"359","0.052778","0.012125","0.002786","0.006964","0.001393","0.004178","0.001393","0.004178","0.001393"
"360","0.052705","0.012100","0.002778","0.005555","0.000000","0.005555","0.002778","0.002778","0.002778"
"361","0.052632","0.012075","0.002770","0.004155","0.001385","0.004155","0.004155","0.001385","0.004155"
"362","0.052559","0.012049","0.002762","0.005525","0.002763","0.005525","0.002763","0.000000","0.005525"
"363","0.052486","0.012025","0.002755","0.006887","0.004132","0.006887","0.004132","0.001377","0.004132"
"364","0.052414","0.012000","0.002747","0.005494","0.002747","0.008242","0.005495","0.002747","0.005494"
"365","0.052342","0.011975","0.002740","0.006849","0.004110","0.006849","0.006849","0.004110","0.006849"
"366","0.052271","0.011951","0.002732","0.005464","0.005465","0.008197","0.005465","0.002732","0.005464"
"367","0.052200","0.011926","0.002725","0.006812","0.004087","0.009537","0.004087","0.004087","0.004087"
"368","0.052129","0.011902","0.002717","0.008152","0.005435","0.010869","0.005435","0.002717","0.002717"
"369","0.052058","0.011878","0.002710","0.009485","0.004065","0.009485","0.006775","0.004065","0.001355"
"370","0.051988","0.011854","0.002703","0.008108","0.005406","0.008108","0.005405","0.002703","0.000000"
"371","0.051917","0.011830","0.002695","0.006738","0.004043","0.009434","0.006739","0.004043","0.001348"
"372","0.051848","0.011806","0.002688","0.005376","0.005377","0.010753","0.005376","0.002688","0.000000"
"373","0.051778","0.011782","0.002681","0.006702","0.006703","0.012064","0.004021","0.001340","0.001341"
"374","0.051709","0.011758","0.002674","0.008021","0.005348","0.013369","0.002674","0.002674","0.000000"
"375","0.051640","0.011735","0.002667","0.009333","0.004000","0.012000","0.001333","0.004000","0.001334"
"376","0.051571","0.011711","0.002660","0.007979","0.002660","0.013298","0.002660","0.005319","0.002660"
"377","0.051503","0.011688","0.002653","0.006631","0.003979","0.011936","0.001326","0.003979","0.003979"
"378","0.051434","0.011665","0.002646","0.005291","0.005291","0.013227","0.002646","0.005291","0.002646"
"379","0.051367","0.011642","0.002639","0.006596","0.006597","0.014512","0.001319","0.003958","0.003958"
"380","0.051299","0.011619","0.002632","0.007895","0.005263","0.015789","0.002632","0.005263","0.005263"
"381","0.051232","0.011596","0.002625","0.009186","0.003937","0.014436","0.003937","0.006562","0.003937"
"382","0.051164","0.011573","0.002618","0.010471","0.005236","0.013089","0.002618","0.005236","0.002618"
"383","0.051098","0.011551","0.002611","0.011749","0.003917","0.014360","0.003917","0.003916","0.001306"
"384","0.051031","0.011528","0.002604","0.010417","0.005209","0.015625","0.005208","0.002604","0.000000"
"385","0.050965","0.011505","0.002597","0.009091","0.003896","0.014286","0.003896","0.001299","0.001299"
"386","0.050899","0.011483","0.002591","0.007772","0.005182","0.012953","0.005181","0.002591","0.002590"
"387","0.050833","0.011461","0.002584","0.006460","0.003876","0.014212","0.006460","0.001292","0.001292"
"388","0.050767","0.011439","0.002577","0.007732","0.002578","0.015464","0.005155","0.000000","0.000000"
"389","0.050702","0.011417","0.002571","0.006427","0.003856","0.014139","0.006427","0.001285","0.001285"
"390","0.050637","0.011395","0.002564","0.007692","0.005128","0.015384","0.005128","0.002564","0.000000"
"391","0.050572","0.011373","0.002558","0.006394","0.003837","0.014066","0.003836","0.001279","0.001279"
"392","0.050508","0.011351","0.002551","0.007653","0.002551","0.015306","0.005102","0.000000","0.002551"
"393","0.050443","0.011329","0.002545","0.006361","0.003817","0.013995","0.006361","0.001272","0.001272"
"394","0.050379","0.011308","0.002538","0.007614","0.005076","0.015228","0.007614","0.000000","0.002538"
"395","0.050315","0.011286","0.002532","0.006329","0.003798","0.016456","0.008861","0.001266","0.001266"
"396","0.050252","0.011265","0.002525","0.007576","0.002525","0.015151","0.007576","0.002525","0.002525"
"397","0.050189","0.011244","0.002519","0.006297","0.001260","0.013854","0.008816","0.003778","0.003778"
"398","0.050125","0.011222","0.002513","0.005025","0.002513","0.012563","0.010050","0.002513","0.002512"
"399","0.050063","0.011201","0.002506","0.003759","0.001253","0.013784","0.011278","0.003759","0.003759"
"400","0.050000","0.011180","0.002500","0.002500","0.002500","0.015000","0.010000","0.005000","0.005000"
"401","0.049938","0.011159","0.002494","0.003741","0.001247","0.013716","0.008728","0.003741","0.006234"
"402","0.049875","0.011139","0.002488","0.002488","0.000000","0.012438","0.009950","0.004975","0.004975"
"403","0.049814","0.011118","0.002481","0.001241","0.001241","0.011166","0.011166","0.006203","0.003722"
"404","0.049752","0.011097","0.002475","0.002475","0.002475","0.012376","0.012376","0.004950","0.002475"
"405","0.049690","0.011077","0.002469","0.003704","0.001234","0.011111","0.011111","0.006173","0.003703"
"406","0.049629","0.011056","0.002463","0.002463","0.000000","0.012315","0.012315","0.004926","0.002463"
"407","0.049568","0.011036","0.002457","0.003685","0.001228","0.011056","0.011057","0.006142","0.001228"
"408","0.049507","0.011016","0.002451","0.004902","0.002451","0.012255","0.009804","0.007353","0.002451"
"409","0.049447","0.010995","0.002445","0.006112","0.001222","0.013447","0.008558","0.008557","0.003667"
"410","0.049386","0.010975","0.002439","0.004878","0.000000","0.012195","0.009756","0.007317","0.002439"
"411","0.049326","0.010955","0.002433","0.003650","0.001216","0.013382","0.008516","0.006083","0.003649"
"412","0.049266","0.010935","0.002427","0.002427","0.002427","0.012136","0.009709","0.007281","0.002427"
"413","0.049207","0.010915","0.002421","0.001211","0.003632","0.013317","0.010896","0.006053","0.003632"
"414","0.049147","0.010896","0.002415","0.000000","0.002415","0.012077","0.009662","0.007246","0.002415"
"415","0.049088","0.010876","0.002410","0.001205","0.001205","0.013253","0.010844","0.008434","0.001205"
"416","0.049029","0.010856","0.002404","0.002404","0.000000","0.014423","0.009616","0.007212","0.000000"
"417","0.048970","0.010837","0.002398","0.001199","0.001199","0.015587","0.010791","0.008393","0.001199"
"418","0.048912","0.010817","0.002392","0.002392","0.000000","0.014354","0.009569","0.007177","0.000000"
"419","0.048853","0.010798","0.002387","0.001193","0.001193","0.013126","0.010740","0.005967","0.001193"
"420","0.048795","0.010779","0.002381","0.000000","0.000000","0.014286","0.009524","0.004762","0.000000"
"421","0.048737","0.010759","0.002375","0.001188","0.001188","0.015439","0.010689","0.003563","0.001188"
"422","0.048679","0.010740","0.002370","0.002370","0.002370","0.016588","0.011848","0.002370","0.000000"
"423","0.048622","0.010721","0.002364","0.001182","0.003546","0.015366","0.013002","0.001182","0.001182"
"424","0.048564","0.010702","0.002358","0.002358","0.002359","0.014151","0.014151","0.002358","0.002358"
"425","0.048507","0.010683","0.002353","0.001176","0.001177","0.015294","0.012941","0.003529","0.001176"
"426","0.048450","0.010665","0.002347","0.002347","0.002347","0.014084","0.011737","0.002347","0.002347"
"427","0.048393","0.010646","0.002342","0.001171","0.003513","0.015222","0.010539","0.001171","0.001171"
"428","0.048337","0.010627","0.002336","0.002336","0.002337","0.014019","0.009346","0.002336","0.000000"
"429","0.048280","0.010609","0.002331","0.003496","0.001166","0.015151","0.008159","0.001166","0.001166"
"430","0.048224","0.010590","0.002326","0.002326","0.002326","0.013953","0.009302","0.002326","0.000000"
"431","0.048168","0.010572","0.002320","0.003480","0.003480","0.012761","0.008121","0.003480","0.001160"
"432","0.048113","0.010553","0.002315","0.002315","0.002315","0.013889","0.009259","0.004630","0.000000"
"433","0.048057","0.010535","0.002309","0.001155","0.003464","0.015011","0.010393","0.003464","0.001155"
"434","0.048002","0.010517","0.002304","0.000000","0.002304","0.013825","0.011521","0.002304","0.000000"
"435","0.047946","0.010499","0.002299","0.001149","0.003448","0.012644","0.010345","0.001149","0.001150"
"436","0.047891","0.010481","0.002294","0.002294","0.002294","0.013761","0.011468","0.000000","0.002294"
"437","0.047836","0.010463","0.002288","0.001144","0.003433","0.014874","0.010298","0.001144","0.003433"
"438","0.047782","0.010445","0.002283","0.000000","0.004566","0.013699","0.009132","0.000000","0.004566"
"439","0.047727","0.010427","0.002278","0.001139","0.003417","0.012528","0.007973","0.001139","0.003417"
"440","0.047673","0.010409","0.002273","0.002273","0.002273","0.011364","0.009091","0.002273","0.004546"
"441","0.047619","0.010391","0.002268","0.001134","0.001134","0.012472","0.007937","0.001134","0.003402"
"442","0.047565","0.010374","0.002262","0.000000","0.002263","0.011312","0.009050","0.002262","0.002263"
"443","0.047511","0.010356","0.002257","0.001129","0.003386","0.012415","0.010158","0.001129","0.003386"
"444","0.047458","0.010339","0.002252","0.002252","0.004505","0.013513","0.011261","0.000000","0.004505"
"445","0.047405","0.010321","0.002247","0.001124","0.003371","0.012359","0.012360","0.001124","0.003371"
"446","0.047351","0.010304","0.002242","0.000000","0.002242","0.011211","0.013453","0.000000","0.002242"
"447","0.047298","0.010287","0.002237","0.001118","0.003356","0.010067","0.014541","0.001119","0.001119"
"448","0.047246","0.010269","0.002232","0.000000","0.002232","0.011161","0.013393","0.000000","0.000000"
"449","0.047193","0.010252","0.002227","0.001114","0.003341","0.012249","0.014477","0.001114","0.001113"
"450","0.047140","0.010235","0.002222","0.002222","0.002222","0.011111","0.013333","0.002222","0.000000"
"451","0.047088","0.010218","0.002217","0.001109","0.003326","0.009978","0.012195","0.001109","0.001108"
"452","0.047036","0.010201","0.002212","0.002213","0.002213","0.008850","0.013274","0.002212","0.002212"
"453","0.046984","0.010184","0.002208","0.003311","0.001104","0.009934","0.012141","0.003311","0.003311"
"454","0.046932","0.010167","0.002203","0.002203","0.002203","0.008811","0.011013","0.004405","0.002202"
"455","0.046881","0.010151","0.002198","0.001099","0.001099","0.007692","0.009890","0.003297","0.003296"
"456","0.046829","0.010134","0.002193","0.002193","0.000000","0.006579","0.008772","0.004386","0.004386"
"457","0.046778","0.010117","0.002188","0.001094","0.001094","0.007659","0.007659","0.005471","0.003282"
"458","0.046727","0.010101","0.002183","0.002184","0.000000","0.008734","0.006550","0.004367","0.002183"
"459","0.046676","0.010084","0.002179","0.001089","0.001089","0.007625","0.007625","0.003268","0.003268"
"460","0.046625","0.010068","0.002174","0.000000","0.000000","0.008696","0.006522","0.004348","0.004348"
"461","0.046575","0.010051","0.002169","0.001085","0.001084","0.007592","0.007592","0.005423","0.003254"
"462","0.046524","0.010035","0.002165","0.002165","0.002164","0.008658","0.006494","0.004329","0.004329"
"463","0.046474","0.010019","0.002160","0.001080","0.001080","0.007559","0.007560","0.005400","0.005399"
"464","0.046424","0.010003","0.002155","0.002155","0.000000","0.008621","0.006466","0.004310","0.004310"
"465","0.046374","0.009986","0.002151","0.001075","0.001075","0.009677","0.007527","0.003226","0.003226"
"466","0.046324","0.009970","0.002146","0.002146","0.000000","0.010730","0.006438","0.002146","0.004292"
"467","0.046274","0.009954","0.002141","0.003212","0.001071","0.009636","0.005353","0.003212","0.005353"
"468","0.046225","0.009938","0.002137","0.004274","0.000000","0.008547","0.004274","0.004274","0.004273"
"469","0.046176","0.009922","0.002132","0.003198","0.001066","0.009595","0.003198","0.005331","0.003198"
"470","0.046127","0.009907","0.002128","0.002128","0.000000","0.010638","0.002128","0.006383","0.002127"
"471","0.046078","0.009891","0.002123","0.003185","0.001062","0.011677","0.001062","0.007431","0.001061"
"472","0.046029","0.009875","0.002119","0.004237","0.002119","0.010593","0.000000","0.006356","0.000000"
"473","0.045980","0.009859","0.002114","0.005286","0.001057","0.011628","0.001057","0.005285","0.001057"
"474","0.045932","0.009844","0.002110","0.004220","0.000000","0.012658","0.002110","0.006329","0.000000"
"475","0.045883","0.009828","0.002105","0.003158","0.001053","0.011579","0.001052","0.005263","0.001053"
"476","0.045835","0.009813","0.002101","0.002101","0.002101","0.012605","0.002101","0.004202","0.000000"
"477","0.045787","0.009797","0.002096","0.003145","0.001048","0.011530","0.003145","0.003145","0.001048"
"478","0.045739","0.009782","0.002092","0.002092","0.000000","0.012552","0.004184","0.004184","0.000000"
"479","0.045691","0.009767","0.002088","0.001044","0.001044","0.011482","0.003131","0.003132","0.001044"
"480","0.045644","0.009751","0.002083","0.000000","0.002083","0.012500","0.004166","0.002083","0.002084"
"481","0.045596","0.009736","0.002079","0.001039","0.001040","0.013514","0.005197","0.003119","0.003119"
"482","0.045549","0.009721","0.002075","0.002075","0.000000","0.012448","0.006224","0.002075","0.004150"
"483","0.045502","0.009706","0.002070","0.003105","0.001035","0.011387","0.005176","0.001035","0.005176"
"484","0.045455","0.009691","0.002066","0.002066","0.000000","0.010331","0.004132","0.000000","0.004132"
"485","0.045408","0.009676","0.002062","0.001031","0.001031","0.011340","0.005154","0.001031","0.005155"
"486","0.045361","0.009661","0.002058","0.000000","0.000000","0.012346","0.004115","0.002058","0.006173"
"487","0.045314","0.009646","0.002053","0.001027","0.001027","0.013347","0.005133","0.001027","0.005134"
"488","0.045268","0.009631","0.002049","0.002049","0.000000","0.012295","0.006147","0.002049","0.006148"
"489","0.045222","0.009617","0.002045","0.003068","0.001022","0.011247","0.005112","0.001022","0.005113"
"490","0.045175","0.009602","0.002041","0.004082","0.002041","0.012245","0.006122","0.002041","0.006123"
"491","0.045129","0.009587","0.002037","0.003055","0.001018","0.011202","0.007128","0.003055","0.007128"
"492","0.045083","0.009573","0.002033","0.004065","0.000000","0.012195","0.006097","0.002032","0.006098"
"493","0.045038","0.009558","0.002028","0.005071","0.001014","0.011156","0.005071","0.001014","0.005071"
"494","0.044992","0.009543","0.002024","0.006073","0.002024","0.012146","0.006073","0.000000","0.004049"
"495","0.044947","0.009529","0.002020","0.005051","0.003030","0.011111","0.007071","0.001010","0.005051"
"496","0.044901","0.009515","0.002016","0.006048","0.002016","0.010081","0.008064","0.002016","0.006049"
"497","0.044856","0.009500","0.002012","0.005030","0.003018","0.011066","0.009054","0.001006","0.007042"
"498","0.044811","0.009486","0.002008","0.006024","0.002008","0.012048","0.010040","0.002008","0.008032"
"499","0.044766","0.009472","0.002004","0.005010","0.003006","0.011022","0.011022","0.003006","0.007014"
"500","0.044721","0.009457","0.002000","0.006000","0.002000","0.010000","0.010000","0.002000","0.006000"

