"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"316","0.056254","0.013342","0.028481","0.000000","0.003165","0.006329","0.000000","0.009494"
"317","0.056166","0.013311","0.026814","0.001578","0.001577","0.004732","0.001578","0.007886"
"318","0.056077","0.013279","0.028302","0.000000","0.003145","0.003145","0.003145","0.006289"
"319","0.055989","0.013248","0.026646","0.001568","0.004702","0.004702","0.004703","0.004702"
"320","0.055902","0.013217","0.025000","0.000000","0.006250","0.003125","0.003125","0.006250"
"321","0.055815","0.013186","0.023365","0.001558","0.004673","0.004673","0.001558","0.004673"
"322","0.055728","0.013156","0.024845","0.000000","0.006211","0.003106","0.003106","0.003106"
"323","0.055641","0.013125","0.026316","0.001548","0.007740","0.004644","0.001548","0.004644"
"324","0.055556","0.013095","0.027778","0.003087","0.006173","0.006173","0.000000","0.006173"
"325","0.055470","0.013064","0.026154","0.004616","0.007692","0.004615","0.001538","0.004615"
"326","0.055385","0.013034","0.024540","0.003068","0.006135","0.006135","0.003067","0.003067"
"327","0.055300","0.013004","0.025994","0.001529","0.007645","0.004587","0.004587","0.001529"
"328","0.055216","0.012975","0.027439","0.003049","0.006097","0.006097","0.006097","0.000000"
"329","0.055132","0.012945","0.028875","0.004560","0.007599","0.007599","0.004559","0.001520"
"330","0.055048","0.012916","0.027273","0.006061","0.009091","0.006061","0.003030","0.000000"
"331","0.054965","0.012886","0.025680","0.004532","0.007553","0.004532","0.001510","0.001511"
"332","0.054882","0.012857","0.024096","0.003012","0.006024","0.006024","0.000000","0.000000"
"333","0.054800","0.012828","0.022523","0.004505","0.004504","0.007508","0.001502","0.001501"
"334","0.054718","0.012799","0.020958","0.002994","0.005988","0.005988","0.000000","0.002994"
"335","0.054636","0.012771","0.019403","0.004478","0.007463","0.007463","0.001493","0.004478"
"336","0.054554","0.012742","0.017857","0.005953","0.008928","0.008929","0.002976","0.005952"
"337","0.054473","0.012714","0.016320","0.007419","0.007418","0.010386","0.001484","0.004451"
"338","0.054393","0.012686","0.014793","0.005917","0.005917","0.008876","0.000000","0.002959"
"339","0.054313","0.012658","0.013274","0.004425","0.007375","0.007375","0.001475","0.001475"
"340","0.054233","0.012630","0.014706","0.005883","0.005882","0.005882","0.000000","0.002941"
"341","0.054153","0.012602","0.013197","0.007332","0.007331","0.007331","0.001466","0.001466"
"342","0.054074","0.012574","0.014620","0.005848","0.005848","0.008772","0.000000","0.002924"
"343","0.053995","0.012547","0.013120","0.004373","0.007289","0.007289","0.001458","0.004373"
"344","0.053916","0.012519","0.011628","0.005814","0.005814","0.008721","0.000000","0.005814"
"345","0.053838","0.012492","0.010145","0.007247","0.004348","0.010145","0.001449","0.004348"
"346","0.053760","0.012465","0.011561","0.005781","0.005780","0.008671","0.002890","0.002890"
"347","0.053683","0.012438","0.010086","0.004323","0.004323","0.007205","0.004322","0.001441"
"348","0.053606","0.012411","0.011494","0.002874","0.002873","0.008621","0.002873","0.000000"
"349","0.053529","0.012385","0.010029","0.004298","0.001433","0.007163","0.001432","0.001433"
"350","0.053452","0.012358","0.011429","0.002857","0.002857","0.008572","0.000000","0.002857"
"351","0.053376","0.012332","0.009971","0.004274","0.004273","0.009972","0.001424","0.001424"
"352","0.053300","0.012305","0.008523","0.005682","0.002841","0.008523","0.002841","0.000000"
"353","0.053225","0.012279","0.007082","0.004250","0.001416","0.007082","0.004249","0.001416"
"354","0.053149","0.012253","0.008475","0.002825","0.000000","0.005650","0.005649","0.000000"
"355","0.053074","0.012227","0.007042","0.001409","0.001408","0.004225","0.007042","0.001408"
"356","0.053000","0.012201","0.005618","0.002809","0.000000","0.005618","0.005618","0.002809"
"357","0.052926","0.012176","0.004202","0.004202","0.001400","0.007003","0.007003","0.004202"
"358","0.052852","0.012150","0.002793","0.002793","0.000000","0.008380","0.005586","0.005586"
"359","0.052778","0.012125","0.004178","0.001393","0.001393","0.006964","0.004178","0.006964"
"360","0.052705","0.012100","0.002778","0.000000","0.000000","0.008333","0.005555","0.005555"
"361","0.052632","0.012075","0.001385","0.001385","0.001385","0.006925","0.004155","0.006925"
"362","0.052559","0.012049","0.002762","0.002763","0.000000","0.008287","0.005525","0.005525"
"363","0.052486","0.012025","0.001377","0.004132","0.001377","0.009642","0.004132","0.006887"
"364","0.052414","0.012000","0.000000","0.002747","0.000000","0.008242","0.002747","0.008242"
"365","0.052342","0.011975","0.001370","0.004110","0.001370","0.006849","0.004109","0.006849"
"366","0.052271","0.011951","0.000000","0.005465","0.000000","0.005465","0.005464","0.005464"
"367","0.052200","0.011926","0.001362","0.004087","0.001362","0.004087","0.004087","0.004087"
"368","0.052129","0.011902","0.002717","0.005435","0.002717","0.002717","0.002717","0.002717"
"369","0.052058","0.011878","0.001355","0.004065","0.001355","0.004065","0.001355","0.001355"
"370","0.051988","0.011854","0.002703","0.005406","0.000000","0.005406","0.000000","0.000000"
"371","0.051917","0.011830","0.004043","0.004043","0.001348","0.006739","0.001347","0.001347"
"372","0.051848","0.011806","0.002688","0.005377","0.002688","0.008065","0.000000","0.002688"
"373","0.051778","0.011782","0.001341","0.006703","0.004021","0.006703","0.001340","0.004021"
"374","0.051709","0.011758","0.002674","0.005348","0.002674","0.005348","0.000000","0.002674"
"375","0.051640","0.011735","0.001333","0.004000","0.001333","0.006667","0.001334","0.004000"
"376","0.051571","0.011711","0.002660","0.002660","0.002660","0.007979","0.002660","0.005319"
"377","0.051503","0.011688","0.003979","0.003979","0.001326","0.006631","0.001327","0.003979"
"378","0.051434","0.011665","0.002646","0.005291","0.002645","0.005291","0.000000","0.002645"
"379","0.051367","0.011642","0.003958","0.006597","0.003958","0.003958","0.001319","0.003958"
"380","0.051299","0.011619","0.005263","0.005263","0.005263","0.005263","0.000000","0.005263"
"381","0.051232","0.011596","0.006562","0.003937","0.003937","0.006562","0.001312","0.003937"
"382","0.051164","0.011573","0.005236","0.005236","0.002618","0.005236","0.002617","0.005235"
"383","0.051098","0.011551","0.003917","0.003917","0.003917","0.006528","0.001305","0.003916"
"384","0.051031","0.011528","0.002604","0.005209","0.005208","0.007813","0.000000","0.002604"
"385","0.050965","0.011505","0.001299","0.003896","0.003896","0.006494","0.001299","0.001299"
"386","0.050899","0.011483","0.000000","0.005182","0.002591","0.007772","0.000000","0.000000"
"387","0.050833","0.011461","0.001292","0.003876","0.003876","0.009044","0.001292","0.001292"
"388","0.050767","0.011439","0.002577","0.002578","0.005155","0.007732","0.002578","0.002577"
"389","0.050702","0.011417","0.001285","0.003856","0.003856","0.006427","0.001286","0.003856"
"390","0.050637","0.011395","0.000000","0.005128","0.005128","0.005128","0.000000","0.005128"
"391","0.050572","0.011373","0.001279","0.003837","0.003836","0.006394","0.001279","0.003837"
"392","0.050508","0.011351","0.000000","0.002551","0.005102","0.007653","0.002551","0.005102"
"393","0.050443","0.011329","0.001272","0.003817","0.003817","0.008906","0.001273","0.003817"
"394","0.050379","0.011308","0.002538","0.005076","0.005076","0.007614","0.000000","0.002538"
"395","0.050315","0.011286","0.003798","0.003798","0.006329","0.006329","0.001266","0.003798"
"396","0.050252","0.011265","0.002525","0.002525","0.005051","0.005051","0.000000","0.005051"
"397","0.050189","0.011244","0.001260","0.001260","0.003778","0.003779","0.001259","0.003779"
"398","0.050125","0.011222","0.002513","0.002513","0.002513","0.005025","0.002512","0.002513"
"399","0.050063","0.011201","0.001253","0.001253","0.003759","0.006266","0.003759","0.001253"
"400","0.050000","0.011180","0.000000","0.002500","0.005000","0.007500","0.005000","0.002500"
"401","0.049938","0.011159","0.001247","0.001247","0.003741","0.006235","0.003740","0.003741"
"402","0.049875","0.011139","0.002487","0.000000","0.002488","0.004975","0.002487","0.002488"
"403","0.049814","0.011118","0.001241","0.001241","0.001241","0.006204","0.001240","0.003722"
"404","0.049752","0.011097","0.000000","0.002475","0.002475","0.007426","0.000000","0.002475"
"405","0.049690","0.011077","0.001235","0.001234","0.001235","0.006173","0.001235","0.001235"
"406","0.049629","0.011056","0.002463","0.000000","0.002463","0.004926","0.000000","0.000000"
"407","0.049568","0.011036","0.003685","0.001228","0.001229","0.003686","0.001229","0.001229"
"408","0.049507","0.011016","0.004902","0.002451","0.002451","0.002451","0.000000","0.002451"
"409","0.049447","0.010995","0.003667","0.001222","0.003667","0.001223","0.001223","0.001223"
"410","0.049386","0.010975","0.002439","0.000000","0.002439","0.002439","0.000000","0.000000"
"411","0.049326","0.010955","0.003650","0.001216","0.003650","0.001217","0.001217","0.001217"
"412","0.049266","0.010935","0.004854","0.002427","0.002427","0.002427","0.002427","0.002427"
"413","0.049207","0.010915","0.003632","0.003632","0.003632","0.003632","0.001211","0.003632"
"414","0.049147","0.010896","0.004831","0.002415","0.002415","0.004831","0.002416","0.004831"
"415","0.049088","0.010876","0.006024","0.001205","0.003614","0.006024","0.003615","0.006024"
"416","0.049029","0.010856","0.007212","0.000000","0.004808","0.007212","0.004808","0.004808"
"417","0.048970","0.010837","0.008393","0.001199","0.005995","0.005995","0.003597","0.003597"
"418","0.048912","0.010817","0.009569","0.000000","0.004785","0.004785","0.002393","0.004785"
"419","0.048853","0.010798","0.008353","0.001193","0.003580","0.003580","0.001194","0.005967"
"420","0.048795","0.010779","0.009524","0.000000","0.004762","0.004762","0.002381","0.004762"
"421","0.048737","0.010759","0.008314","0.001188","0.005938","0.005938","0.003563","0.003563"
"422","0.048679","0.010740","0.007109","0.002370","0.007109","0.004740","0.004740","0.004739"
"423","0.048622","0.010721","0.005910","0.003546","0.005910","0.003546","0.005910","0.003546"
"424","0.048564","0.010702","0.004717","0.002359","0.004717","0.002359","0.004717","0.004717"
"425","0.048507","0.010683","0.005882","0.001177","0.005882","0.001177","0.003530","0.005882"
"426","0.048450","0.010665","0.004695","0.002347","0.004695","0.000000","0.004695","0.007042"
"427","0.048393","0.010646","0.003513","0.003513","0.005855","0.001171","0.005855","0.005855"
"428","0.048337","0.010627","0.004673","0.002337","0.004673","0.000000","0.004673","0.004673"
"429","0.048280","0.010609","0.003497","0.001166","0.005828","0.001166","0.005828","0.003497"
"430","0.048224","0.010590","0.004651","0.002326","0.004651","0.002326","0.004651","0.004651"
"431","0.048168","0.010572","0.003480","0.003480","0.003480","0.003480","0.005801","0.005801"
"432","0.048113","0.010553","0.002315","0.002315","0.004630","0.004630","0.004630","0.006945"
"433","0.048057","0.010535","0.003464","0.003464","0.005774","0.003464","0.005774","0.005774"
"434","0.048002","0.010517","0.004608","0.002304","0.004608","0.004609","0.004609","0.006913"
"435","0.047946","0.010499","0.005747","0.003448","0.003448","0.005747","0.005747","0.008046"
"436","0.047891","0.010481","0.004587","0.002294","0.004587","0.004587","0.006881","0.009174"
"437","0.047836","0.010463","0.003433","0.003433","0.005721","0.003433","0.005721","0.008009"
"438","0.047782","0.010445","0.004566","0.004566","0.004566","0.004566","0.004566","0.009132"
"439","0.047727","0.010427","0.003417","0.003417","0.003417","0.005695","0.005695","0.010251"
"440","0.047673","0.010409","0.002273","0.002273","0.002273","0.006818","0.004546","0.011364"
"441","0.047619","0.010391","0.001134","0.001134","0.003401","0.007937","0.005669","0.010204"
"442","0.047565","0.010374","0.000000","0.002263","0.002263","0.006788","0.006788","0.009050"
"443","0.047511","0.010356","0.001129","0.003386","0.003386","0.007901","0.005644","0.010158"
"444","0.047458","0.010339","0.000000","0.004505","0.004505","0.006757","0.006757","0.009009"
"445","0.047405","0.010321","0.001124","0.003371","0.003371","0.007865","0.005618","0.010112"
"446","0.047351","0.010304","0.000000","0.002242","0.002242","0.006727","0.004485","0.008969"
"447","0.047298","0.010287","0.001119","0.003356","0.001119","0.007830","0.005593","0.007830"
"448","0.047246","0.010269","0.000000","0.002232","0.002232","0.006697","0.004465","0.006696"
"449","0.047193","0.010252","0.001114","0.003341","0.003341","0.005568","0.003341","0.005568"
"450","0.047140","0.010235","0.000000","0.002222","0.002222","0.004445","0.004445","0.004444"
"451","0.047088","0.010218","0.001109","0.003326","0.001109","0.003326","0.003326","0.005543"
"452","0.047036","0.010201","0.002212","0.002213","0.000000","0.004425","0.004425","0.006637"
"453","0.046984","0.010184","0.003311","0.001104","0.001104","0.005519","0.003312","0.007726"
"454","0.046932","0.010167","0.004405","0.002203","0.000000","0.006608","0.002203","0.006608"
"455","0.046881","0.010151","0.003297","0.001099","0.001099","0.007693","0.003297","0.007692"
"456","0.046829","0.010134","0.002193","0.000000","0.002193","0.006579","0.004386","0.008772"
"457","0.046778","0.010117","0.001094","0.001094","0.001094","0.007659","0.005471","0.009847"
"458","0.046727","0.010101","0.002183","0.000000","0.002183","0.008734","0.006550","0.008734"
"459","0.046676","0.010084","0.001089","0.001089","0.001089","0.007626","0.005447","0.009804"
"460","0.046625","0.010068","0.000000","0.000000","0.000000","0.008696","0.004348","0.010870"
"461","0.046575","0.010051","0.001085","0.001084","0.001084","0.007593","0.003254","0.011931"
"462","0.046524","0.010035","0.000000","0.002164","0.000000","0.008658","0.004329","0.012987"
"463","0.046474","0.010019","0.001080","0.001080","0.001080","0.007560","0.005400","0.011879"
"464","0.046424","0.010003","0.002155","0.000000","0.000000","0.008621","0.006466","0.010776"
"465","0.046374","0.009986","0.001075","0.001075","0.001075","0.009678","0.005377","0.011828"
"466","0.046324","0.009970","0.000000","0.000000","0.002146","0.010730","0.004292","0.012875"
"467","0.046274","0.009954","0.001071","0.001071","0.001071","0.011778","0.003212","0.013919"
"468","0.046225","0.009938","0.000000","0.000000","0.000000","0.010684","0.004274","0.012820"
"469","0.046176","0.009922","0.001066","0.001066","0.001066","0.009595","0.005331","0.013859"
"470","0.046127","0.009907","0.000000","0.000000","0.002128","0.010639","0.004256","0.014894"
"471","0.046078","0.009891","0.001061","0.001062","0.003185","0.011678","0.005308","0.013800"
"472","0.046029","0.009875","0.000000","0.002119","0.002119","0.010594","0.006356","0.014830"
"473","0.045980","0.009859","0.001057","0.001057","0.003171","0.009514","0.007400","0.013742"
"474","0.045932","0.009844","0.002110","0.000000","0.004219","0.008439","0.006329","0.012658"
"475","0.045883","0.009828","0.003158","0.001053","0.003158","0.007369","0.005263","0.011579"
"476","0.045835","0.009813","0.002101","0.002101","0.004202","0.006303","0.006303","0.010504"
"477","0.045787","0.009797","0.003145","0.001048","0.003145","0.005241","0.007338","0.011530"
"478","0.045739","0.009782","0.002092","0.000000","0.004184","0.004184","0.006276","0.010460"
"479","0.045691","0.009767","0.001044","0.001044","0.003132","0.003132","0.005219","0.009395"
"480","0.045644","0.009751","0.000000","0.002083","0.004167","0.002084","0.004167","0.010417"
"481","0.045596","0.009736","0.001040","0.001040","0.005198","0.001040","0.005198","0.009355"
"482","0.045549","0.009721","0.002075","0.000000","0.006224","0.002075","0.006224","0.010373"
"483","0.045502","0.009706","0.003106","0.001035","0.005176","0.003106","0.005176","0.011387"
"484","0.045455","0.009691","0.002066","0.000000","0.004132","0.002066","0.004132","0.012397"
"485","0.045408","0.009676","0.001031","0.001031","0.005155","0.003093","0.003093","0.011340"
"486","0.045361","0.009661","0.000000","0.000000","0.006173","0.004115","0.002058","0.010288"
"487","0.045314","0.009646","0.001027","0.001027","0.007187","0.003080","0.001027","0.009240"
"488","0.045268","0.009631","0.000000","0.000000","0.006148","0.004099","0.000000","0.010246"
"489","0.045222","0.009617","0.001022","0.001022","0.005113","0.003068","0.001023","0.011247"
"490","0.045175","0.009602","0.000000","0.002041","0.006123","0.004082","0.002041","0.010204"
"491","0.045129","0.009587","0.001018","0.001018","0.005092","0.003055","0.003055","0.009165"
"492","0.045083","0.009573","0.002033","0.000000","0.006098","0.002033","0.004065","0.008130"
"493","0.045038","0.009558","0.001014","0.001014","0.005071","0.003043","0.005071","0.007099"
"494","0.044992","0.009543","0.000000","0.002024","0.006073","0.002025","0.004049","0.006073"
"495","0.044947","0.009529","0.001010","0.003030","0.005051","0.003031","0.005051","0.007071"
"496","0.044901","0.009515","0.000000","0.002016","0.004032","0.002016","0.006049","0.006048"
"497","0.044856","0.009500","0.001006","0.003018","0.005030","0.001006","0.007042","0.005030"
"498","0.044811","0.009486","0.002008","0.002008","0.006024","0.000000","0.008032","0.004016"
"499","0.044766","0.009472","0.001002","0.003006","0.005010","0.001002","0.009018","0.003006"
"500","0.044721","0.009457","0.002000","0.002000","0.004000","0.000000","0.008000","0.002000"

