"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"316","0.056254","0.013342","0.018987","0.000000","0.009494","0.012658","0.012658","0.003165"
"317","0.056166","0.013311","0.017350","0.001578","0.011041","0.011041","0.011041","0.001577"
"318","0.056077","0.013279","0.015723","0.000000","0.009434","0.009434","0.012579","0.000000"
"319","0.055989","0.013248","0.017241","0.001568","0.007837","0.007837","0.010972","0.001567"
"320","0.055902","0.013217","0.018750","0.000000","0.009375","0.006250","0.012500","0.003125"
"321","0.055815","0.013186","0.020249","0.001558","0.010904","0.004673","0.010903","0.001557"
"322","0.055728","0.013156","0.018634","0.000000","0.009317","0.003106","0.009317","0.003105"
"323","0.055641","0.013125","0.020124","0.001548","0.007740","0.001548","0.007740","0.001548"
"324","0.055556","0.013095","0.018519","0.003087","0.009259","0.003086","0.009259","0.003086"
"325","0.055470","0.013064","0.016923","0.004616","0.007693","0.001538","0.007692","0.001538"
"326","0.055385","0.013034","0.015337","0.003068","0.009203","0.003067","0.006135","0.003067"
"327","0.055300","0.013004","0.013761","0.001529","0.007645","0.001529","0.007645","0.001529"
"328","0.055216","0.012975","0.012195","0.003049","0.009147","0.000000","0.009146","0.000000"
"329","0.055132","0.012945","0.010638","0.004560","0.007599","0.001520","0.010638","0.001520"
"330","0.055048","0.012916","0.012121","0.006061","0.006061","0.003030","0.009091","0.003030"
"331","0.054965","0.012886","0.010574","0.004532","0.007553","0.004532","0.007553","0.001510"
"332","0.054882","0.012857","0.012048","0.003012","0.009036","0.006024","0.006024","0.000000"
"333","0.054800","0.012828","0.013513","0.004505","0.010511","0.007508","0.004504","0.001502"
"334","0.054718","0.012799","0.014970","0.002994","0.008982","0.005988","0.002994","0.000000"
"335","0.054636","0.012771","0.016418","0.004478","0.007463","0.004478","0.004477","0.001492"
"336","0.054554","0.012742","0.014881","0.005953","0.008929","0.005952","0.005952","0.002976"
"337","0.054473","0.012714","0.016320","0.007419","0.010386","0.007418","0.004451","0.004451"
"338","0.054393","0.012686","0.017751","0.005917","0.011835","0.005917","0.005917","0.002958"
"339","0.054313","0.012658","0.016224","0.004425","0.010325","0.004425","0.004425","0.001475"
"340","0.054233","0.012630","0.014706","0.005883","0.011765","0.002941","0.002941","0.002941"
"341","0.054153","0.012602","0.016129","0.007332","0.010264","0.001466","0.004399","0.004399"
"342","0.054074","0.012574","0.014620","0.005848","0.011696","0.002924","0.002924","0.005848"
"343","0.053995","0.012547","0.013119","0.004373","0.010204","0.004373","0.001458","0.004373"
"344","0.053916","0.012519","0.014535","0.005814","0.011628","0.005814","0.000000","0.002907"
"345","0.053838","0.012492","0.013043","0.007247","0.013044","0.004348","0.001449","0.001449"
"346","0.053760","0.012465","0.014451","0.005781","0.011561","0.002890","0.000000","0.002890"
"347","0.053683","0.012438","0.012968","0.004323","0.012969","0.001441","0.001441","0.001441"
"348","0.053606","0.012411","0.011494","0.002874","0.014368","0.002873","0.000000","0.002873"
"349","0.053529","0.012385","0.010029","0.004298","0.015760","0.001433","0.001432","0.001432"
"350","0.053452","0.012358","0.008571","0.002857","0.014286","0.002857","0.002857","0.002857"
"351","0.053376","0.012332","0.009971","0.004274","0.012821","0.004273","0.001424","0.004273"
"352","0.053300","0.012305","0.011364","0.005682","0.014205","0.002841","0.002841","0.005682"
"353","0.053225","0.012279","0.012748","0.004250","0.015581","0.004249","0.001416","0.004249"
"354","0.053149","0.012253","0.011299","0.002825","0.016949","0.002825","0.002825","0.005650"
"355","0.053074","0.012227","0.012676","0.001409","0.015493","0.004225","0.001408","0.004225"
"356","0.053000","0.012201","0.014045","0.002809","0.016854","0.002809","0.000000","0.005618"
"357","0.052926","0.012176","0.012605","0.004202","0.015406","0.001400","0.001400","0.007003"
"358","0.052852","0.012150","0.013966","0.002793","0.016760","0.000000","0.002793","0.008380"
"359","0.052778","0.012125","0.015320","0.001393","0.018106","0.001393","0.004178","0.006964"
"360","0.052705","0.012100","0.016667","0.000000","0.016667","0.000000","0.002778","0.005555"
"361","0.052632","0.012075","0.015235","0.001385","0.018006","0.001385","0.001385","0.004155"
"362","0.052559","0.012049","0.016575","0.002763","0.016575","0.002762","0.002762","0.005525"
"363","0.052486","0.012025","0.015151","0.004132","0.015152","0.001377","0.004132","0.006887"
"364","0.052414","0.012000","0.016483","0.002747","0.013736","0.000000","0.005494","0.005494"
"365","0.052342","0.011975","0.017808","0.004110","0.015069","0.001370","0.006849","0.004109"
"366","0.052271","0.011951","0.019126","0.005465","0.016394","0.000000","0.005464","0.002732"
"367","0.052200","0.011926","0.017711","0.004087","0.014987","0.001362","0.004087","0.004087"
"368","0.052129","0.011902","0.019022","0.005435","0.013587","0.002717","0.005434","0.005435"
"369","0.052058","0.011878","0.020325","0.004065","0.014905","0.001355","0.004065","0.006775"
"370","0.051988","0.011854","0.018919","0.005406","0.016216","0.002703","0.002702","0.005405"
"371","0.051917","0.011830","0.020216","0.004043","0.014825","0.001348","0.004043","0.006738"
"372","0.051848","0.011806","0.021505","0.005377","0.013441","0.002688","0.005376","0.008064"
"373","0.051778","0.011782","0.022788","0.006703","0.014745","0.004022","0.006702","0.006702"
"374","0.051709","0.011758","0.021390","0.005348","0.016043","0.002674","0.008021","0.008021"
"375","0.051640","0.011735","0.022667","0.004000","0.017333","0.004000","0.009333","0.006666"
"376","0.051571","0.011711","0.021276","0.002660","0.015958","0.005319","0.007978","0.005319"
"377","0.051503","0.011688","0.019894","0.003979","0.017242","0.006631","0.006631","0.003979"
"378","0.051434","0.011665","0.018518","0.005291","0.015873","0.007937","0.007936","0.002645"
"379","0.051367","0.011642","0.017150","0.006597","0.014512","0.006596","0.006596","0.003958"
"380","0.051299","0.011619","0.015789","0.005263","0.013158","0.005263","0.007894","0.002631"
"381","0.051232","0.011596","0.017060","0.003937","0.014436","0.006562","0.009186","0.003937"
"382","0.051164","0.011573","0.015707","0.005236","0.015707","0.005236","0.010471","0.002618"
"383","0.051098","0.011551","0.016971","0.003917","0.014361","0.006528","0.009138","0.001305"
"384","0.051031","0.011528","0.018229","0.005209","0.013021","0.005208","0.007812","0.002604"
"385","0.050965","0.011505","0.019480","0.003896","0.014286","0.003896","0.006493","0.001299"
"386","0.050899","0.011483","0.018135","0.005182","0.015544","0.005181","0.007772","0.000000"
"387","0.050833","0.011461","0.016796","0.003876","0.014212","0.006460","0.006460","0.001292"
"388","0.050767","0.011439","0.018041","0.002578","0.012887","0.007732","0.007732","0.002577"
"389","0.050702","0.011417","0.019280","0.003856","0.014139","0.008998","0.006426","0.001285"
"390","0.050637","0.011395","0.020513","0.005128","0.012821","0.007692","0.007692","0.000000"
"391","0.050572","0.011373","0.021739","0.003837","0.014067","0.008952","0.008951","0.001279"
"392","0.050508","0.011351","0.020408","0.002551","0.012755","0.007653","0.010204","0.000000"
"393","0.050443","0.011329","0.021628","0.003817","0.013995","0.008906","0.008906","0.001272"
"394","0.050379","0.011308","0.020304","0.005076","0.012691","0.007614","0.010152","0.000000"
"395","0.050315","0.011286","0.018987","0.003798","0.011393","0.008861","0.008861","0.001266"
"396","0.050252","0.011265","0.017677","0.002525","0.012626","0.010101","0.010101","0.000000"
"397","0.050189","0.011244","0.018892","0.001260","0.013854","0.008816","0.011335","0.001259"
"398","0.050125","0.011222","0.020100","0.002513","0.015076","0.007538","0.012563","0.000000"
"399","0.050063","0.011201","0.021303","0.001253","0.013785","0.008772","0.011278","0.001253"
"400","0.050000","0.011180","0.020000","0.002500","0.012500","0.010000","0.010000","0.000000"
"401","0.049938","0.011159","0.021197","0.001247","0.013716","0.011222","0.011222","0.001247"
"402","0.049875","0.011139","0.019900","0.000000","0.014926","0.009950","0.012438","0.000000"
"403","0.049814","0.011118","0.018610","0.001241","0.016129","0.008685","0.013647","0.001241"
"404","0.049752","0.011097","0.019802","0.002475","0.014852","0.009901","0.014851","0.000000"
"405","0.049690","0.011077","0.020987","0.001234","0.016050","0.008642","0.016049","0.001235"
"406","0.049629","0.011056","0.019704","0.000000","0.014779","0.007389","0.014778","0.000000"
"407","0.049568","0.011036","0.020884","0.001228","0.015971","0.006143","0.015970","0.001229"
"408","0.049507","0.011016","0.019608","0.002451","0.014706","0.007353","0.014706","0.002451"
"409","0.049447","0.010995","0.020782","0.001222","0.013448","0.006113","0.013447","0.001223"
"410","0.049386","0.010975","0.021951","0.000000","0.014634","0.007317","0.012195","0.002439"
"411","0.049326","0.010955","0.023114","0.001216","0.013382","0.006083","0.010949","0.001217"
"412","0.049266","0.010935","0.024272","0.002427","0.014563","0.004855","0.009709","0.000000"
"413","0.049207","0.010915","0.025424","0.003632","0.013317","0.006053","0.010896","0.001211"
"414","0.049147","0.010896","0.026570","0.002415","0.014493","0.007247","0.012077","0.000000"
"415","0.049088","0.010876","0.025301","0.001205","0.013253","0.006024","0.013253","0.001205"
"416","0.049029","0.010856","0.026442","0.000000","0.012019","0.004808","0.014423","0.000000"
"417","0.048970","0.010837","0.027578","0.001199","0.010792","0.005995","0.015587","0.001199"
"418","0.048912","0.010817","0.026316","0.000000","0.011962","0.007177","0.016746","0.000000"
"419","0.048853","0.010798","0.025059","0.001193","0.013127","0.008353","0.015513","0.001193"
"420","0.048795","0.010779","0.026190","0.000000","0.011905","0.009524","0.014286","0.002381"
"421","0.048737","0.010759","0.027316","0.001188","0.010689","0.008314","0.013064","0.003563"
"422","0.048679","0.010740","0.028436","0.002370","0.009479","0.007109","0.011848","0.004739"
"423","0.048622","0.010721","0.027187","0.003546","0.010638","0.005910","0.010638","0.005910"
"424","0.048564","0.010702","0.025943","0.002359","0.011793","0.007076","0.009434","0.007075"
"425","0.048507","0.010683","0.027059","0.001177","0.010588","0.008235","0.010588","0.005882"
"426","0.048450","0.010665","0.028169","0.002347","0.011737","0.009390","0.011737","0.007042"
"427","0.048393","0.010646","0.026932","0.003513","0.010539","0.008197","0.010538","0.008197"
"428","0.048337","0.010627","0.028037","0.002337","0.011682","0.009346","0.009346","0.009346"
"429","0.048280","0.010609","0.026806","0.001166","0.010490","0.010490","0.010489","0.008159"
"430","0.048224","0.010590","0.027907","0.002326","0.011628","0.009302","0.011628","0.006977"
"431","0.048168","0.010572","0.029002","0.003480","0.012761","0.008121","0.010441","0.008121"
"432","0.048113","0.010553","0.027778","0.002315","0.011574","0.009259","0.009259","0.009259"
"433","0.048057","0.010535","0.028868","0.003464","0.010393","0.010393","0.008083","0.010393"
"434","0.048002","0.010517","0.029954","0.002304","0.011521","0.009217","0.009216","0.011521"
"435","0.047946","0.010499","0.031034","0.003448","0.012644","0.008046","0.008046","0.012644"
"436","0.047891","0.010481","0.032110","0.002294","0.011468","0.009174","0.009174","0.013761"
"437","0.047836","0.010463","0.030892","0.003433","0.010298","0.008009","0.010297","0.012586"
"438","0.047782","0.010445","0.029680","0.004566","0.011416","0.006849","0.009132","0.013699"
"439","0.047727","0.010427","0.030751","0.003417","0.012529","0.007973","0.010250","0.012528"
"440","0.047673","0.010409","0.031818","0.002273","0.013636","0.009091","0.011363","0.013636"
"441","0.047619","0.010391","0.032880","0.001134","0.012472","0.007937","0.012471","0.014739"
"442","0.047565","0.010374","0.031674","0.002263","0.013575","0.009050","0.011312","0.013575"
"443","0.047511","0.010356","0.032731","0.003386","0.012415","0.007901","0.010158","0.014673"
"444","0.047458","0.010339","0.031531","0.004505","0.011261","0.006757","0.011261","0.013514"
"445","0.047405","0.010321","0.030337","0.003371","0.012360","0.005618","0.010112","0.012360"
"446","0.047351","0.010304","0.031390","0.002242","0.013453","0.004484","0.008968","0.011211"
"447","0.047298","0.010287","0.032438","0.003356","0.014542","0.005593","0.010067","0.010067"
"448","0.047246","0.010269","0.031250","0.002232","0.013393","0.004464","0.011160","0.008929"
"449","0.047193","0.010252","0.032294","0.003341","0.012250","0.003341","0.012249","0.007795"
"450","0.047140","0.010235","0.033333","0.002222","0.013334","0.004445","0.013333","0.006667"
"451","0.047088","0.010218","0.034368","0.003326","0.014413","0.003326","0.014412","0.005543"
"452","0.047036","0.010201","0.033186","0.002213","0.015487","0.002212","0.015487","0.006637"
"453","0.046984","0.010184","0.032009","0.001104","0.014349","0.001104","0.016556","0.005519"
"454","0.046932","0.010167","0.030837","0.002203","0.015419","0.000000","0.015418","0.004405"
"455","0.046881","0.010151","0.029670","0.001099","0.016484","0.001099","0.014286","0.005495"
"456","0.046829","0.010134","0.028509","0.000000","0.017544","0.000000","0.013158","0.006579"
"457","0.046778","0.010117","0.029540","0.001094","0.016412","0.001094","0.014223","0.005471"
"458","0.046727","0.010101","0.030568","0.000000","0.017467","0.002183","0.015284","0.004367"
"459","0.046676","0.010084","0.031590","0.001089","0.016340","0.003268","0.016340","0.005447"
"460","0.046625","0.010068","0.030435","0.000000","0.015218","0.004348","0.015217","0.006522"
"461","0.046575","0.010051","0.029284","0.001084","0.016269","0.005423","0.016269","0.007592"
"462","0.046524","0.010035","0.030303","0.002164","0.015152","0.004329","0.015151","0.008658"
"463","0.046474","0.010019","0.029158","0.001080","0.016199","0.003240","0.014039","0.009719"
"464","0.046424","0.010003","0.030172","0.000000","0.015086","0.002155","0.012931","0.010776"
"465","0.046374","0.009986","0.031183","0.001075","0.013979","0.003226","0.013978","0.011828"
"466","0.046324","0.009970","0.030043","0.000000","0.015022","0.002146","0.015021","0.010730"
"467","0.046274","0.009954","0.031049","0.001071","0.016060","0.001071","0.013918","0.011777"
"468","0.046225","0.009938","0.029914","0.000000","0.017094","0.000000","0.014957","0.012821"
"469","0.046176","0.009922","0.028785","0.001066","0.015992","0.001066","0.013859","0.011727"
"470","0.046127","0.009907","0.029787","0.000000","0.014894","0.000000","0.012766","0.010638"
"471","0.046078","0.009891","0.028662","0.001062","0.013801","0.001062","0.013800","0.011677"
"472","0.046029","0.009875","0.027542","0.002119","0.014831","0.002119","0.014830","0.010593"
"473","0.045980","0.009859","0.028541","0.001057","0.013742","0.001057","0.015856","0.011628"
"474","0.045932","0.009844","0.029536","0.000000","0.012658","0.000000","0.016878","0.010549"
"475","0.045883","0.009828","0.030526","0.001053","0.013684","0.001053","0.015789","0.009474"
"476","0.045835","0.009813","0.031512","0.002101","0.012605","0.002101","0.014706","0.008403"
"477","0.045787","0.009797","0.030398","0.001048","0.013627","0.001048","0.013627","0.007338"
"478","0.045739","0.009782","0.031381","0.000000","0.012552","0.002092","0.014644","0.006276"
"479","0.045691","0.009767","0.032359","0.001044","0.013570","0.001044","0.013570","0.005219"
"480","0.045644","0.009751","0.033333","0.002083","0.012500","0.002083","0.014583","0.006250"
"481","0.045596","0.009736","0.032224","0.001040","0.011435","0.003119","0.015592","0.005198"
"482","0.045549","0.009721","0.031120","0.000000","0.012448","0.004149","0.016597","0.004149"
"483","0.045502","0.009706","0.030021","0.001035","0.013458","0.003106","0.017598","0.005176"
"484","0.045455","0.009691","0.030992","0.000000","0.014463","0.002066","0.016529","0.004132"
"485","0.045408","0.009676","0.031959","0.001031","0.013402","0.001031","0.015464","0.003093"
"486","0.045361","0.009661","0.030864","0.000000","0.012346","0.002058","0.016461","0.002058"
"487","0.045314","0.009646","0.031827","0.001027","0.011294","0.001027","0.015400","0.001027"
"488","0.045268","0.009631","0.032787","0.000000","0.012295","0.002049","0.014344","0.000000"
"489","0.045222","0.009617","0.033742","0.001022","0.013293","0.003068","0.015337","0.001023"
"490","0.045175","0.009602","0.032653","0.002041","0.012245","0.002041","0.016326","0.002041"
"491","0.045129","0.009587","0.031568","0.001018","0.013238","0.001018","0.015275","0.001018"
"492","0.045083","0.009573","0.030488","0.000000","0.012195","0.002033","0.016260","0.000000"
"493","0.045038","0.009558","0.029412","0.001014","0.013185","0.003043","0.015213","0.001014"
"494","0.044992","0.009543","0.030364","0.002024","0.012146","0.004049","0.016194","0.002024"
"495","0.044947","0.009529","0.029293","0.003030","0.013131","0.003030","0.015151","0.003030"
"496","0.044901","0.009515","0.028226","0.002016","0.014113","0.004032","0.014113","0.002016"
"497","0.044856","0.009500","0.029175","0.003018","0.013079","0.003018","0.015090","0.003018"
"498","0.044811","0.009486","0.028112","0.002008","0.012048","0.004016","0.016064","0.004016"
"499","0.044766","0.009472","0.029058","0.003006","0.013026","0.005010","0.017034","0.003006"
"500","0.044721","0.009457","0.030000","0.002000","0.014000","0.006000","0.016000","0.002000"

