"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"409","0.049447","0.010995","0.015892","0.001222","0.013448","0.018337"
"410","0.049386","0.010975","0.017073","0.000000","0.012195","0.017073"
"411","0.049326","0.010955","0.018248","0.001216","0.010949","0.018248"
"412","0.049266","0.010935","0.019417","0.002427","0.012136","0.019417"
"413","0.049207","0.010915","0.020581","0.003632","0.010896","0.018160"
"414","0.049147","0.010896","0.019323","0.002415","0.012078","0.016908"
"415","0.049088","0.010876","0.018072","0.001205","0.013253","0.015663"
"416","0.049029","0.010856","0.019231","0.000000","0.012019","0.016827"
"417","0.048970","0.010837","0.017985","0.001199","0.010792","0.015587"
"418","0.048912","0.010817","0.016746","0.000000","0.011962","0.016746"
"419","0.048853","0.010798","0.015513","0.001193","0.010740","0.015513"
"420","0.048795","0.010779","0.016666","0.000000","0.011905","0.014286"
"421","0.048737","0.010759","0.015439","0.001188","0.013064","0.013064"
"422","0.048679","0.010740","0.014218","0.002370","0.011849","0.011848"
"423","0.048622","0.010721","0.013002","0.003546","0.013003","0.013002"
"424","0.048564","0.010702","0.011792","0.002359","0.014151","0.011792"
"425","0.048507","0.010683","0.010588","0.001177","0.012941","0.010588"
"426","0.048450","0.010665","0.011737","0.002347","0.014085","0.009390"
"427","0.048393","0.010646","0.012880","0.003513","0.015223","0.008197"
"428","0.048337","0.010627","0.014018","0.002337","0.016355","0.007009"
"429","0.048280","0.010609","0.012820","0.001166","0.017483","0.005827"
"430","0.048224","0.010590","0.011628","0.002326","0.018605","0.004651"
"431","0.048168","0.010572","0.010441","0.003480","0.019722","0.005800"
"432","0.048113","0.010553","0.011574","0.002315","0.018519","0.006944"
"433","0.048057","0.010535","0.012702","0.003464","0.017321","0.005774"
"434","0.048002","0.010517","0.011521","0.002304","0.016129","0.006912"
"435","0.047946","0.010499","0.012643","0.003448","0.017242","0.008046"
"436","0.047891","0.010481","0.013761","0.002294","0.016055","0.009174"
"437","0.047836","0.010463","0.014874","0.003433","0.014874","0.008009"
"438","0.047782","0.010445","0.013698","0.004566","0.013699","0.009132"
"439","0.047727","0.010427","0.014806","0.003417","0.014807","0.010250"
"440","0.047673","0.010409","0.013636","0.002273","0.013637","0.009091"
"441","0.047619","0.010391","0.012471","0.001134","0.012472","0.010204"
"442","0.047565","0.010374","0.011312","0.002263","0.011312","0.011312"
"443","0.047511","0.010356","0.012415","0.003386","0.010158","0.012415"
"444","0.047458","0.010339","0.013513","0.004505","0.011262","0.013513"
"445","0.047405","0.010321","0.012359","0.003371","0.012360","0.014607"
"446","0.047351","0.010304","0.013453","0.002242","0.011211","0.015695"
"447","0.047298","0.010287","0.012304","0.003356","0.010067","0.016778"
"448","0.047246","0.010269","0.011161","0.002232","0.011161","0.017857"
"449","0.047193","0.010252","0.012249","0.003341","0.012250","0.018931"
"450","0.047140","0.010235","0.011111","0.002222","0.011111","0.020000"
"451","0.047088","0.010218","0.009978","0.003326","0.009978","0.021064"
"452","0.047036","0.010201","0.011062","0.002213","0.011062","0.019911"
"453","0.046984","0.010184","0.012141","0.001104","0.012142","0.018764"
"454","0.046932","0.010167","0.013216","0.002203","0.011014","0.017621"
"455","0.046881","0.010151","0.014286","0.001099","0.009890","0.016483"
"456","0.046829","0.010134","0.013158","0.000000","0.010965","0.015351"
"457","0.046778","0.010117","0.012035","0.001094","0.009847","0.016411"
"458","0.046727","0.010101","0.013100","0.000000","0.008734","0.015284"
"459","0.046676","0.010084","0.014161","0.001089","0.007626","0.014161"
"460","0.046625","0.010068","0.013043","0.000000","0.006522","0.015217"
"461","0.046575","0.010051","0.011930","0.001084","0.007592","0.014100"
"462","0.046524","0.010035","0.010822","0.002164","0.006494","0.012987"
"463","0.046474","0.010019","0.011879","0.001080","0.005400","0.011879"
"464","0.046424","0.010003","0.012931","0.000000","0.004311","0.010776"
"465","0.046374","0.009986","0.011828","0.001075","0.005377","0.009677"
"466","0.046324","0.009970","0.012875","0.000000","0.004292","0.010730"
"467","0.046274","0.009954","0.011777","0.001071","0.005354","0.009636"
"468","0.046225","0.009938","0.012820","0.000000","0.004274","0.008547"
"469","0.046176","0.009922","0.013859","0.001066","0.003199","0.009595"
"470","0.046127","0.009907","0.014893","0.000000","0.004256","0.008511"
"471","0.046078","0.009891","0.015923","0.001062","0.003185","0.007431"
"472","0.046029","0.009875","0.014830","0.002119","0.002119","0.008474"
"473","0.045980","0.009859","0.013742","0.001057","0.003172","0.007399"
"474","0.045932","0.009844","0.012658","0.000000","0.004220","0.006329"
"475","0.045883","0.009828","0.011579","0.001053","0.005263","0.005263"
"476","0.045835","0.009813","0.012605","0.002101","0.006303","0.004202"
"477","0.045787","0.009797","0.011530","0.001048","0.007338","0.003145"
"478","0.045739","0.009782","0.010460","0.000000","0.008368","0.002092"
"479","0.045691","0.009767","0.009394","0.001044","0.007307","0.001044"
"480","0.045644","0.009751","0.010417","0.002083","0.008334","0.002083"
"481","0.045596","0.009736","0.009355","0.001040","0.009356","0.001039"
"482","0.045549","0.009721","0.010373","0.000000","0.008299","0.002075"
"483","0.045502","0.009706","0.009317","0.001035","0.009317","0.001035"
"484","0.045455","0.009691","0.010330","0.000000","0.008265","0.002066"
"485","0.045408","0.009676","0.009278","0.001031","0.007217","0.003093"
"486","0.045361","0.009661","0.010288","0.000000","0.006173","0.002057"
"487","0.045314","0.009646","0.009240","0.001027","0.005134","0.001027"
"488","0.045268","0.009631","0.008197","0.000000","0.006148","0.002049"
"489","0.045222","0.009617","0.007157","0.001022","0.007158","0.003067"
"490","0.045175","0.009602","0.006122","0.002041","0.006123","0.004081"
"491","0.045129","0.009587","0.005091","0.001018","0.005092","0.003055"
"492","0.045083","0.009573","0.006097","0.000000","0.004065","0.002032"
"493","0.045038","0.009558","0.007099","0.001014","0.005071","0.003042"
"494","0.044992","0.009543","0.006073","0.002024","0.004049","0.004048"
"495","0.044947","0.009529","0.007071","0.003030","0.005051","0.003030"
"496","0.044901","0.009515","0.006048","0.002016","0.004032","0.004032"
"497","0.044856","0.009500","0.005030","0.003018","0.003018","0.003018"
"498","0.044811","0.009486","0.004016","0.002008","0.004016","0.004016"
"499","0.044766","0.009472","0.005010","0.003006","0.005010","0.003006"
"500","0.044721","0.009457","0.004000","0.002000","0.006000","0.004000"

