"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"235","0.065233","0.016661","0.004255","0.019149","0.002127","0.010638","0.397872","0.019149","0.006383","0.010638","0.002127"
"236","0.065094","0.016608","0.004237","0.016949","0.004237","0.012712","0.398305","0.021186","0.008474","0.012712","0.000000"
"237","0.064957","0.016555","0.004219","0.014768","0.002109","0.014768","0.394515","0.023207","0.010548","0.014768","0.002109"
"238","0.064820","0.016503","0.004202","0.012605","0.000000","0.012605","0.394958","0.025210","0.008403","0.016807","0.000000"
"239","0.064685","0.016451","0.004184","0.014644","0.002092","0.010460","0.395397","0.023012","0.006276","0.014644","0.002092"
"240","0.064550","0.016400","0.004167","0.016667","0.004166","0.008333","0.395833","0.025000","0.004167","0.012500","0.004167"
"241","0.064416","0.016349","0.004149","0.014523","0.006224","0.010373","0.392116","0.026971","0.002075","0.014523","0.002075"
"242","0.064282","0.016298","0.004132","0.012397","0.004132","0.008264","0.392562","0.028926","0.000000","0.012397","0.000000"
"243","0.064150","0.016248","0.004115","0.010288","0.002057","0.010288","0.393004","0.026749","0.002058","0.014403","0.002057"
"244","0.064018","0.016198","0.004098","0.012295","0.000000","0.012295","0.393443","0.028688","0.000000","0.012295","0.004098"
"245","0.063888","0.016148","0.004082","0.014286","0.002041","0.010204","0.389796","0.030612","0.002041","0.010204","0.006122"
"246","0.063758","0.016099","0.004065","0.016260","0.004065","0.008130","0.390244","0.032520","0.004065","0.012195","0.004065"
"247","0.063628","0.016050","0.004049","0.014170","0.002024","0.006073","0.390688","0.030364","0.002024","0.010122","0.002024"
"248","0.063500","0.016002","0.004032","0.016129","0.004032","0.008064","0.391129","0.028226","0.004032","0.008065","0.004032"
"249","0.063372","0.015953","0.004016","0.018072","0.002008","0.010040","0.387550","0.026104","0.006024","0.010040","0.002008"
"250","0.063246","0.015905","0.004000","0.020000","0.004000","0.008000","0.388000","0.028000","0.004000","0.008000","0.004000"
"251","0.063119","0.015858","0.003984","0.021912","0.001992","0.005976","0.388446","0.025896","0.001992","0.009960","0.005976"
"252","0.062994","0.015811","0.003968","0.023809","0.003968","0.003968","0.388889","0.027778","0.003968","0.007937","0.007936"
"253","0.062869","0.015764","0.003953","0.021739","0.005929","0.005929","0.389328","0.029644","0.005929","0.005929","0.005929"
"254","0.062746","0.015717","0.003937","0.019685","0.003937","0.003937","0.389764","0.031496","0.003937","0.003937","0.007874"
"255","0.062622","0.015671","0.003922","0.021569","0.001961","0.005882","0.390196","0.029412","0.005882","0.005882","0.009804"
"256","0.062500","0.015625","0.003906","0.023437","0.003906","0.003906","0.390625","0.027344","0.007812","0.007813","0.007812"
"257","0.062378","0.015579","0.003891","0.021401","0.005836","0.005836","0.387160","0.025292","0.009728","0.009728","0.005836"
"258","0.062257","0.015534","0.003876","0.023256","0.003876","0.007752","0.387597","0.027132","0.007752","0.011628","0.003876"
"259","0.062137","0.015489","0.003861","0.021235","0.001930","0.005791","0.388031","0.025096","0.009652","0.009652","0.001930"
"260","0.062017","0.015444","0.003846","0.023077","0.000000","0.007692","0.388462","0.026923","0.007692","0.007692","0.000000"
"261","0.061898","0.015400","0.003831","0.021073","0.001915","0.005747","0.385057","0.028736","0.005747","0.009579","0.001916"
"262","0.061780","0.015356","0.003817","0.019084","0.003817","0.007633","0.385496","0.030534","0.007634","0.007634","0.000000"
"263","0.061663","0.015312","0.003802","0.020913","0.001901","0.005703","0.385932","0.028517","0.005703","0.005703","0.001901"
"264","0.061546","0.015269","0.003788","0.022727","0.000000","0.007576","0.386364","0.030303","0.003788","0.003788","0.000000"
"265","0.061430","0.015225","0.003774","0.020755","0.001887","0.009434","0.383019","0.032075","0.001887","0.005660","0.001886"
"266","0.061314","0.015182","0.003759","0.018797","0.000000","0.007519","0.383459","0.033835","0.003759","0.007519","0.003759"
"267","0.061199","0.015140","0.003745","0.016854","0.001872","0.005618","0.383895","0.031835","0.005618","0.005618","0.001872"
"268","0.061085","0.015097","0.003731","0.018657","0.000000","0.003731","0.384328","0.033582","0.007463","0.003731","0.000000"
"269","0.060971","0.015055","0.003717","0.020446","0.001859","0.005576","0.381041","0.035316","0.009294","0.001859","0.001858"
"270","0.060858","0.015013","0.003704","0.018519","0.000000","0.007407","0.381481","0.037037","0.011111","0.000000","0.003703"
"271","0.060746","0.014972","0.003690","0.020295","0.001845","0.009225","0.381919","0.035055","0.009225","0.001845","0.005535"
"272","0.060634","0.014930","0.003676","0.018382","0.003677","0.007353","0.382353","0.036765","0.007353","0.003676","0.007353"
"273","0.060523","0.014889","0.003663","0.016484","0.001832","0.005494","0.379121","0.038462","0.005494","0.001831","0.005494"
"274","0.060412","0.014849","0.003650","0.014599","0.000000","0.007299","0.379562","0.040146","0.007299","0.000000","0.007299"
"275","0.060302","0.014808","0.003636","0.016364","0.001818","0.005454","0.380000","0.038182","0.005455","0.001818","0.009091"
"276","0.060193","0.014768","0.003623","0.014493","0.003623","0.007246","0.380435","0.039855","0.003623","0.003623","0.010869"
"277","0.060084","0.014728","0.003610","0.016246","0.001805","0.005415","0.377256","0.041516","0.005415","0.005415","0.012635"
"278","0.059976","0.014688","0.003597","0.014389","0.000000","0.007194","0.377698","0.043165","0.007194","0.003597","0.014388"
"279","0.059868","0.014649","0.003584","0.016129","0.001792","0.005376","0.378136","0.041219","0.005376","0.001792","0.016129"
"280","0.059761","0.014609","0.003571","0.017857","0.003572","0.007143","0.378571","0.039286","0.003571","0.000000","0.014285"
"281","0.059655","0.014570","0.003559","0.019573","0.001780","0.008897","0.375445","0.037367","0.001779","0.001779","0.012455"
"282","0.059549","0.014532","0.003546","0.021277","0.003546","0.010638","0.375887","0.039007","0.000000","0.003546","0.014184"
"283","0.059444","0.014493","0.003534","0.022968","0.001767","0.008834","0.376325","0.037102","0.001767","0.001767","0.015901"
"284","0.059339","0.014455","0.003521","0.024648","0.003521","0.007042","0.376761","0.038732","0.000000","0.003521","0.017605"
"285","0.059235","0.014417","0.003509","0.026316","0.001755","0.008772","0.373684","0.040351","0.001754","0.001754","0.019298"
"286","0.059131","0.014379","0.003497","0.024476","0.003497","0.010489","0.374126","0.041958","0.003497","0.000000","0.020979"
"287","0.059028","0.014341","0.003484","0.022648","0.005227","0.012195","0.374564","0.040070","0.001742","0.001742","0.022648"
"288","0.058926","0.014304","0.003472","0.020833","0.003473","0.010417","0.375000","0.038194","0.000000","0.000000","0.020833"
"289","0.058824","0.014267","0.003460","0.022491","0.001730","0.008650","0.371972","0.036332","0.001730","0.001730","0.019031"
"290","0.058722","0.014230","0.003448","0.024138","0.000000","0.010345","0.372414","0.037931","0.000000","0.000000","0.017241"
"291","0.058621","0.014193","0.003436","0.025773","0.001719","0.008591","0.369416","0.036083","0.001718","0.001718","0.015464"
"292","0.058521","0.014157","0.003425","0.023973","0.003425","0.010274","0.369863","0.037671","0.003425","0.000000","0.013698"
"293","0.058421","0.014120","0.003413","0.025597","0.001707","0.008532","0.366894","0.039249","0.001706","0.001707","0.015358"
"294","0.058321","0.014084","0.003401","0.023810","0.000000","0.010204","0.367347","0.040816","0.000000","0.003401","0.013605"
"295","0.058222","0.014049","0.003390","0.022034","0.001695","0.008474","0.367797","0.038983","0.001695","0.005085","0.015254"
"296","0.058124","0.014013","0.003378","0.023649","0.000000","0.006757","0.368243","0.037162","0.003378","0.006757","0.013513"
"297","0.058026","0.013978","0.003367","0.025253","0.001683","0.008417","0.365320","0.035354","0.001683","0.008418","0.015151"
"298","0.057928","0.013942","0.003356","0.026846","0.000000","0.010067","0.365772","0.036913","0.003356","0.010067","0.013422"
"299","0.057831","0.013907","0.003344","0.025084","0.001672","0.008361","0.366221","0.035117","0.001672","0.011706","0.015050"
"300","0.057735","0.013873","0.003333","0.026667","0.000000","0.006667","0.366667","0.036667","0.000000","0.013333","0.013333"
"301","0.057639","0.013838","0.003322","0.028239","0.001661","0.008306","0.363787","0.038206","0.001661","0.011628","0.014950"
"302","0.057544","0.013804","0.003311","0.026490","0.003311","0.009934","0.364238","0.039735","0.003311","0.009934","0.016556"
"303","0.057448","0.013769","0.003300","0.024752","0.001650","0.008251","0.364686","0.037954","0.004951","0.011551","0.018151"
"304","0.057354","0.013736","0.003289","0.023026","0.003289","0.006579","0.365132","0.036184","0.006579","0.009868","0.019737"
"305","0.057260","0.013702","0.003279","0.024590","0.004918","0.004918","0.362295","0.034426","0.004918","0.011475","0.018032"
"306","0.057166","0.013668","0.003268","0.022876","0.006536","0.006536","0.362745","0.035948","0.003268","0.009804","0.016340"
"307","0.057073","0.013635","0.003257","0.021173","0.004886","0.008143","0.363192","0.034202","0.001629","0.011401","0.017915"
"308","0.056980","0.013602","0.003247","0.022727","0.003246","0.009740","0.363636","0.035714","0.000000","0.012987","0.019480"
"309","0.056888","0.013568","0.003236","0.024272","0.001618","0.011327","0.360841","0.037217","0.001618","0.014563","0.017799"
"310","0.056796","0.013536","0.003226","0.025806","0.003225","0.009677","0.361290","0.038710","0.000000","0.012903","0.016129"
"311","0.056705","0.013503","0.003215","0.024116","0.004823","0.011254","0.361736","0.036977","0.001608","0.011254","0.017685"
"312","0.056614","0.013471","0.003205","0.025641","0.003205","0.009615","0.362179","0.038462","0.003205","0.009615","0.016025"
"313","0.056523","0.013438","0.003195","0.023962","0.001597","0.011182","0.359425","0.039936","0.001598","0.011182","0.014377"
"314","0.056433","0.013406","0.003185","0.025478","0.000000","0.012739","0.359873","0.041401","0.000000","0.009554","0.012739"
"315","0.056344","0.013374","0.003175","0.023810","0.001587","0.014286","0.360317","0.039683","0.001588","0.011111","0.011111"
"316","0.056254","0.013342","0.003165","0.025316","0.000000","0.012658","0.360759","0.037975","0.000000","0.012658","0.012658"
"317","0.056166","0.013311","0.003155","0.026814","0.001578","0.011041","0.358044","0.036278","0.001577","0.011041","0.014195"
"318","0.056077","0.013279","0.003145","0.028302","0.000000","0.012579","0.358491","0.037736","0.000000","0.012579","0.015723"
"319","0.055989","0.013248","0.003135","0.026646","0.001568","0.014107","0.358934","0.036050","0.001567","0.014107","0.014106"
"320","0.055902","0.013217","0.003125","0.028125","0.000000","0.015625","0.359375","0.034375","0.000000","0.015625","0.015625"
"321","0.055815","0.013186","0.003115","0.029595","0.001558","0.014019","0.356698","0.032710","0.001557","0.014019","0.014018"
"322","0.055728","0.013156","0.003106","0.031056","0.000000","0.015528","0.357143","0.034161","0.003105","0.012422","0.015528"
"323","0.055641","0.013125","0.003096","0.029412","0.001548","0.017028","0.354489","0.032508","0.001548","0.013932","0.013932"
"324","0.055556","0.013095","0.003086","0.030864","0.003087","0.015432","0.354938","0.030864","0.000000","0.012346","0.015432"
"325","0.055470","0.013064","0.003077","0.029231","0.004616","0.016923","0.352308","0.029231","0.001538","0.010769","0.013846"
"326","0.055385","0.013034","0.003067","0.027607","0.003068","0.015337","0.352761","0.030675","0.003067","0.012270","0.015337"
"327","0.055300","0.013004","0.003058","0.029052","0.001529","0.016820","0.353211","0.029052","0.001529","0.010703","0.013761"
"328","0.055216","0.012975","0.003049","0.030488","0.003049","0.015244","0.353658","0.027439","0.003049","0.009146","0.015244"
"329","0.055132","0.012945","0.003040","0.028875","0.004560","0.016717","0.351064","0.025836","0.004559","0.010638","0.013678"
"330","0.055048","0.012916","0.003030","0.027273","0.006061","0.018182","0.351515","0.027273","0.003030","0.012121","0.012121"
"331","0.054965","0.012886","0.003021","0.028701","0.004532","0.016616","0.351964","0.025680","0.004531","0.013595","0.010574"
"332","0.054882","0.012857","0.003012","0.030120","0.003012","0.015060","0.352410","0.027108","0.006024","0.012048","0.012048"
"333","0.054800","0.012828","0.003003","0.031532","0.004505","0.013513","0.349850","0.028528","0.004504","0.010511","0.013513"
"334","0.054718","0.012799","0.002994","0.029940","0.002994","0.014970","0.350299","0.029940","0.002994","0.011976","0.011976"
"335","0.054636","0.012771","0.002985","0.031343","0.004478","0.016418","0.350746","0.028358","0.001492","0.013433","0.010447"
"336","0.054554","0.012742","0.002976","0.029762","0.005953","0.017857","0.351190","0.026786","0.002976","0.011905","0.008928"
"337","0.054473","0.012714","0.002967","0.028190","0.007419","0.016320","0.348665","0.025222","0.004451","0.010386","0.010385"
"338","0.054393","0.012686","0.002959","0.029586","0.005917","0.014793","0.349112","0.026627","0.002958","0.011834","0.008875"
"339","0.054313","0.012658","0.002950","0.030973","0.004425","0.016224","0.346608","0.025074","0.001475","0.010325","0.010324"
"340","0.054233","0.012630","0.002941","0.032353","0.005883","0.014706","0.347059","0.026470","0.002941","0.011765","0.008823"
"341","0.054153","0.012602","0.002933","0.033724","0.007332","0.016129","0.344575","0.027859","0.004399","0.013196","0.010264"
"342","0.054074","0.012574","0.002924","0.035088","0.005848","0.014620","0.345029","0.029240","0.002924","0.011696","0.011696"
"343","0.053995","0.012547","0.002915","0.036443","0.004373","0.016035","0.345481","0.027697","0.004373","0.010204","0.013119"
"344","0.053916","0.012519","0.002907","0.037791","0.005814","0.014535","0.345930","0.026163","0.005814","0.008721","0.011628"
"345","0.053838","0.012492","0.002899","0.036232","0.007247","0.013043","0.343478","0.024638","0.004348","0.007246","0.010145"
"346","0.053760","0.012465","0.002890","0.037572","0.005781","0.014451","0.343931","0.026011","0.002890","0.005780","0.008670"
"347","0.053683","0.012438","0.002882","0.038905","0.004323","0.012968","0.344380","0.024496","0.004323","0.004323","0.010086"
"348","0.053606","0.012411","0.002874","0.040230","0.002874","0.011494","0.344828","0.022988","0.005747","0.002874","0.011494"
"349","0.053529","0.012385","0.002865","0.041547","0.004298","0.010028","0.342407","0.021490","0.004298","0.001433","0.012894"
"350","0.053452","0.012358","0.002857","0.040000","0.002857","0.011428","0.342857","0.022857","0.005714","0.000000","0.014285"
"351","0.053376","0.012332","0.002849","0.041310","0.004274","0.012820","0.343305","0.021367","0.004273","0.001424","0.015669"
"352","0.053300","0.012305","0.002841","0.042614","0.005682","0.011363","0.343750","0.019886","0.005682","0.000000","0.014204"
"353","0.053225","0.012279","0.002833","0.043909","0.004250","0.009915","0.341360","0.018413","0.004249","0.001416","0.015580"
"354","0.053149","0.012253","0.002825","0.042373","0.002825","0.008474","0.341808","0.019774","0.002825","0.002825","0.014124"
"355","0.053074","0.012227","0.002817","0.043662","0.001409","0.009859","0.339437","0.018310","0.004225","0.004225","0.015493"
"356","0.053000","0.012201","0.002809","0.042135","0.002809","0.008427","0.339888","0.019663","0.005618","0.005618","0.014045"
"357","0.052926","0.012176","0.002801","0.040616","0.004202","0.009804","0.337535","0.021008","0.007003","0.007003","0.015406"
"358","0.052852","0.012150","0.002793","0.039106","0.002793","0.008380","0.337989","0.022346","0.008380","0.005587","0.013966"
"359","0.052778","0.012125","0.002786","0.037604","0.001393","0.006964","0.338440","0.020891","0.009749","0.004178","0.012535"
"360","0.052705","0.012100","0.002778","0.036111","0.000000","0.008333","0.338889","0.022222","0.011111","0.005555","0.013889"
"361","0.052632","0.012075","0.002770","0.034626","0.001385","0.006925","0.336565","0.023546","0.009695","0.004155","0.012465"
"362","0.052559","0.012049","0.002762","0.035912","0.002763","0.008287","0.337017","0.024862","0.011049","0.005525","0.011049"
"363","0.052486","0.012025","0.002755","0.034435","0.004132","0.009642","0.334711","0.023416","0.009642","0.006887","0.009642"
"364","0.052414","0.012000","0.002747","0.032967","0.002747","0.010989","0.335165","0.021978","0.010989","0.008242","0.008241"
"365","0.052342","0.011975","0.002740","0.031507","0.004110","0.009589","0.332877","0.020548","0.012328","0.006849","0.006849"
"366","0.052271","0.011951","0.002732","0.032787","0.005465","0.008197","0.333333","0.021858","0.013661","0.008197","0.005464"
"367","0.052200","0.011926","0.002725","0.034060","0.004087","0.009537","0.333787","0.020436","0.014986","0.009537","0.004087"
"368","0.052129","0.011902","0.002717","0.035326","0.005435","0.010869","0.334239","0.019022","0.013587","0.008152","0.002717"
"369","0.052058","0.011878","0.002710","0.036585","0.004065","0.009485","0.331978","0.017615","0.012195","0.006775","0.001355"
"370","0.051988","0.011854","0.002703","0.035135","0.005406","0.008108","0.332432","0.018919","0.013513","0.005405","0.000000"
"371","0.051917","0.011830","0.002695","0.036388","0.004043","0.009434","0.330189","0.017520","0.014825","0.006738","0.001348"
"372","0.051848","0.011806","0.002688","0.037634","0.005377","0.010752","0.330645","0.018817","0.016129","0.008064","0.002689"
"373","0.051778","0.011782","0.002681","0.038874","0.006703","0.012064","0.328418","0.020107","0.014745","0.006702","0.001341"
"374","0.051709","0.011758","0.002674","0.037433","0.005348","0.010695","0.328877","0.021390","0.013369","0.005348","0.000000"
"375","0.051640","0.011735","0.002667","0.038667","0.004000","0.009333","0.329333","0.020000","0.012000","0.004000","0.001333"
"376","0.051571","0.011711","0.002660","0.039893","0.002660","0.010638","0.329787","0.018617","0.013298","0.002660","0.000000"
"377","0.051503","0.011688","0.002653","0.038461","0.003979","0.009284","0.327586","0.017241","0.011936","0.003979","0.001326"
"378","0.051434","0.011665","0.002646","0.039682","0.005291","0.010582","0.328042","0.018518","0.013227","0.005291","0.002645"
"379","0.051367","0.011642","0.002639","0.038258","0.006597","0.011873","0.328496","0.017150","0.011873","0.003958","0.001319"
"380","0.051299","0.011619","0.002632","0.039474","0.005263","0.013158","0.328947","0.018421","0.010526","0.005263","0.002631"
"381","0.051232","0.011596","0.002625","0.040682","0.003937","0.011811","0.326772","0.019685","0.011811","0.006562","0.001312"
"382","0.051164","0.011573","0.002618","0.039267","0.005236","0.010471","0.327225","0.020942","0.010471","0.005236","0.000000"
"383","0.051098","0.011551","0.002611","0.040470","0.003917","0.011749","0.327676","0.019582","0.009138","0.003916","0.001306"
"384","0.051031","0.011528","0.002604","0.041667","0.005209","0.013021","0.328125","0.018229","0.010416","0.005208","0.000000"
"385","0.050965","0.011505","0.002597","0.042857","0.003896","0.011688","0.325974","0.016883","0.009091","0.003896","0.001298"
"386","0.050899","0.011483","0.002591","0.044041","0.005182","0.010363","0.326425","0.018135","0.007772","0.002591","0.002590"
"387","0.050833","0.011461","0.002584","0.045220","0.003876","0.011628","0.324289","0.016796","0.009044","0.001292","0.001292"
"388","0.050767","0.011439","0.002577","0.043814","0.002578","0.012886","0.324742","0.018041","0.010309","0.002577","0.000000"
"389","0.050702","0.011417","0.002571","0.042416","0.003856","0.011568","0.322622","0.019280","0.011568","0.001285","0.001286"
"390","0.050637","0.011395","0.002564","0.041026","0.005128","0.012820","0.323077","0.020513","0.012820","0.002564","0.002564"
"391","0.050572","0.011373","0.002558","0.042199","0.003837","0.011509","0.323529","0.019182","0.011509","0.003836","0.003837"
"392","0.050508","0.011351","0.002551","0.043367","0.002551","0.012755","0.323980","0.017857","0.010204","0.002551","0.002551"
"393","0.050443","0.011329","0.002545","0.044529","0.003817","0.011450","0.321883","0.016539","0.011450","0.001272","0.001273"
"394","0.050379","0.011308","0.002538","0.045685","0.005076","0.012690","0.322335","0.017766","0.012690","0.002538","0.000000"
"395","0.050315","0.011286","0.002532","0.044304","0.003798","0.013924","0.320253","0.016456","0.013924","0.001266","0.001266"
"396","0.050252","0.011265","0.002525","0.045454","0.002525","0.012626","0.320707","0.017677","0.012626","0.002525","0.000000"
"397","0.050189","0.011244","0.002519","0.044081","0.001260","0.011335","0.318640","0.018892","0.011335","0.001259","0.001260"
"398","0.050125","0.011222","0.002513","0.045226","0.002513","0.010050","0.319095","0.020100","0.012563","0.002513","0.002513"
"399","0.050063","0.011201","0.002506","0.043860","0.001253","0.011278","0.319549","0.018797","0.013784","0.001253","0.001253"
"400","0.050000","0.011180","0.002500","0.045000","0.002500","0.012500","0.320000","0.017500","0.015000","0.002500","0.000000"
"401","0.049938","0.011159","0.002494","0.046135","0.001247","0.011222","0.317955","0.016209","0.013716","0.003741","0.001247"
"402","0.049875","0.011139","0.002488","0.047264","0.000000","0.009950","0.318408","0.017413","0.014925","0.004975","0.002488"
"403","0.049814","0.011118","0.002481","0.048387","0.001241","0.008685","0.316377","0.016129","0.016129","0.006203","0.001241"
"404","0.049752","0.011097","0.002475","0.047030","0.002475","0.009901","0.316832","0.017327","0.014851","0.004950","0.000000"
"405","0.049690","0.011077","0.002469","0.048148","0.001234","0.011111","0.314815","0.018518","0.016049","0.003704","0.001234"
"406","0.049629","0.011056","0.002463","0.049261","0.000000","0.012315","0.315271","0.019704","0.017241","0.004926","0.000000"
"407","0.049568","0.011036","0.002457","0.047912","0.001228","0.011056","0.315725","0.018427","0.018427","0.006142","0.001229"
"408","0.049507","0.011016","0.002451","0.046569","0.002451","0.012255","0.316176","0.019608","0.019608","0.007353","0.000000"
"409","0.049447","0.010995","0.002445","0.045232","0.001222","0.013447","0.314181","0.020782","0.020782","0.008557","0.001222"
"410","0.049386","0.010975","0.002439","0.043902","0.000000","0.012195","0.314634","0.021951","0.019512","0.009756","0.000000"
"411","0.049326","0.010955","0.002433","0.042579","0.001216","0.013382","0.312652","0.020681","0.020681","0.008516","0.001217"
"412","0.049266","0.010935","0.002427","0.043689","0.002427","0.012136","0.313107","0.019417","0.021844","0.007281","0.002427"
"413","0.049207","0.010915","0.002421","0.044794","0.003632","0.013317","0.311138","0.018160","0.020581","0.008475","0.001211"
"414","0.049147","0.010896","0.002415","0.045894","0.002415","0.012077","0.311594","0.019324","0.021739","0.007246","0.000000"
"415","0.049088","0.010876","0.002410","0.046988","0.001205","0.013253","0.312048","0.018072","0.020482","0.006024","0.001205"
"416","0.049029","0.010856","0.002404","0.045673","0.000000","0.014423","0.312500","0.016827","0.019231","0.007212","0.002404"
"417","0.048970","0.010837","0.002398","0.044364","0.001199","0.015587","0.310552","0.015587","0.017985","0.005995","0.001199"
"418","0.048912","0.010817","0.002392","0.045455","0.000000","0.014354","0.311005","0.016746","0.019139","0.007177","0.000000"
"419","0.048853","0.010798","0.002387","0.044153","0.001193","0.013126","0.309069","0.015513","0.020286","0.008353","0.001193"
"420","0.048795","0.010779","0.002381","0.042857","0.000000","0.014286","0.309524","0.016667","0.021428","0.009524","0.000000"
"421","0.048737","0.010759","0.002375","0.043943","0.001188","0.015439","0.307601","0.017815","0.022565","0.008313","0.001188"
"422","0.048679","0.010740","0.002370","0.042654","0.002370","0.016587","0.308057","0.018957","0.021327","0.007109","0.002370"
"423","0.048622","0.010721","0.002364","0.043735","0.003546","0.015366","0.306147","0.017730","0.022458","0.005910","0.001182"
"424","0.048564","0.010702","0.002358","0.042453","0.002359","0.014151","0.306604","0.018868","0.023585","0.007075","0.002358"
"425","0.048507","0.010683","0.002353","0.043529","0.001177","0.015294","0.304706","0.020000","0.024706","0.008235","0.001176"
"426","0.048450","0.010665","0.002347","0.044601","0.002347","0.014084","0.305164","0.021127","0.025821","0.009390","0.000000"
"427","0.048393","0.010646","0.002342","0.045667","0.003513","0.015222","0.303279","0.019906","0.024590","0.008197","0.001171"
"428","0.048337","0.010627","0.002336","0.044392","0.002337","0.014018","0.303738","0.021028","0.025701","0.007009","0.002337"
"429","0.048280","0.010609","0.002331","0.045455","0.001166","0.015151","0.301865","0.022144","0.024475","0.005827","0.003497"
"430","0.048224","0.010590","0.002326","0.046512","0.002326","0.013953","0.302326","0.023256","0.023256","0.004651","0.004651"
"431","0.048168","0.010572","0.002320","0.045244","0.003480","0.012761","0.302784","0.022042","0.024362","0.003480","0.003480"
"432","0.048113","0.010553","0.002315","0.046296","0.002315","0.013889","0.303241","0.023148","0.025463","0.004630","0.002315"
"433","0.048057","0.010535","0.002309","0.045035","0.003464","0.015011","0.301386","0.024249","0.026559","0.005774","0.003464"
"434","0.048002","0.010517","0.002304","0.043779","0.002304","0.013825","0.301843","0.025345","0.025345","0.006912","0.004609"
"435","0.047946","0.010499","0.002299","0.044828","0.003448","0.012643","0.300000","0.024138","0.026437","0.005747","0.005747"
"436","0.047891","0.010481","0.002294","0.043578","0.002294","0.013761","0.300459","0.025229","0.027523","0.006881","0.006881"
"437","0.047836","0.010463","0.002288","0.044622","0.003433","0.014874","0.298627","0.026316","0.028604","0.005721","0.005721"
"438","0.047782","0.010445","0.002283","0.043379","0.004566","0.013698","0.299087","0.027397","0.027397","0.004566","0.004566"
"439","0.047727","0.010427","0.002278","0.042141","0.003417","0.012528","0.299544","0.026196","0.028474","0.005695","0.003417"
"440","0.047673","0.010409","0.002273","0.040909","0.002273","0.011363","0.300000","0.025000","0.027273","0.006818","0.004546"
"441","0.047619","0.010391","0.002268","0.041950","0.001134","0.012471","0.298186","0.023809","0.026077","0.005669","0.005669"
"442","0.047565","0.010374","0.002262","0.042986","0.002263","0.011312","0.298643","0.024887","0.024887","0.006787","0.004525"
"443","0.047511","0.010356","0.002257","0.044018","0.003386","0.012415","0.296840","0.023702","0.025959","0.007901","0.003386"
"444","0.047458","0.010339","0.002252","0.045045","0.004505","0.013513","0.297297","0.024775","0.027027","0.009009","0.002253"
"445","0.047405","0.010321","0.002247","0.046067","0.003371","0.012359","0.295506","0.025843","0.025843","0.007865","0.001124"
"446","0.047351","0.010304","0.002242","0.047085","0.002242","0.011211","0.295964","0.026906","0.024664","0.006727","0.000000"
"447","0.047298","0.010287","0.002237","0.048098","0.003356","0.010067","0.296421","0.025727","0.025727","0.007830","0.001119"
"448","0.047246","0.010269","0.002232","0.049107","0.002232","0.011161","0.296875","0.024553","0.026786","0.006696","0.002232"
"449","0.047193","0.010252","0.002227","0.047884","0.003341","0.012249","0.295100","0.023385","0.025612","0.007795","0.001114"
"450","0.047140","0.010235","0.002222","0.046667","0.002222","0.011111","0.295556","0.024444","0.026667","0.006667","0.002222"
"451","0.047088","0.010218","0.002217","0.047672","0.003326","0.009978","0.293792","0.023281","0.025499","0.007761","0.003326"
"452","0.047036","0.010201","0.002212","0.048673","0.002213","0.008849","0.294248","0.024336","0.024336","0.008850","0.002213"
"453","0.046984","0.010184","0.002208","0.049669","0.001104","0.009934","0.292494","0.025386","0.023179","0.009934","0.003312"
"454","0.046932","0.010167","0.002203","0.050661","0.002203","0.008810","0.292952","0.026432","0.022026","0.011013","0.004406"
"455","0.046881","0.010151","0.002198","0.049451","0.001099","0.007692","0.291209","0.025275","0.020879","0.009890","0.005495"
"456","0.046829","0.010134","0.002193","0.050439","0.000000","0.006579","0.291667","0.026316","0.019737","0.008772","0.004386"
"457","0.046778","0.010117","0.002188","0.051422","0.001094","0.007659","0.289934","0.027352","0.020788","0.007659","0.003283"
"458","0.046727","0.010101","0.002183","0.052402","0.000000","0.006550","0.290393","0.028384","0.021834","0.006550","0.002184"
"459","0.046676","0.010084","0.002179","0.053377","0.001089","0.005447","0.288671","0.027233","0.020697","0.005447","0.001090"
"460","0.046625","0.010068","0.002174","0.054348","0.000000","0.006522","0.289130","0.026087","0.019565","0.004348","0.002174"
"461","0.046575","0.010051","0.002169","0.055315","0.001084","0.005423","0.287419","0.024946","0.018438","0.005423","0.003254"
"462","0.046524","0.010035","0.002165","0.056277","0.002164","0.006493","0.287879","0.025974","0.019480","0.004329","0.004329"
"463","0.046474","0.010019","0.002160","0.057235","0.001080","0.005399","0.288337","0.024838","0.018358","0.005400","0.005400"
"464","0.046424","0.010003","0.002155","0.056034","0.000000","0.006465","0.288793","0.023707","0.017241","0.004310","0.004311"
"465","0.046374","0.009986","0.002151","0.054839","0.001075","0.007527","0.287097","0.022581","0.018280","0.003226","0.003226"
"466","0.046324","0.009970","0.002146","0.053648","0.000000","0.008584","0.287554","0.023605","0.019313","0.004292","0.002146"
"467","0.046274","0.009954","0.002141","0.052463","0.001071","0.007495","0.285867","0.022484","0.018201","0.003212","0.003212"
"468","0.046225","0.009938","0.002137","0.053419","0.000000","0.006410","0.286325","0.023504","0.017094","0.004273","0.004274"
"469","0.046176","0.009922","0.002132","0.054371","0.001066","0.007463","0.284648","0.024520","0.015991","0.005330","0.005331"
