"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"283","0.059444","0.014493","0.003534","0.044170","0.001767","0.015901","0.005300","0.008834","0.001767"
"284","0.059339","0.014455","0.003521","0.045775","0.003521","0.014084","0.003521","0.010563","0.003521"
"285","0.059235","0.014417","0.003509","0.043860","0.001755","0.015789","0.001754","0.012281","0.001754"
"286","0.059131","0.014379","0.003497","0.041958","0.003497","0.017482","0.000000","0.010489","0.003496"
"287","0.059028","0.014341","0.003484","0.043554","0.005227","0.019164","0.001742","0.012195","0.005226"
"288","0.058926","0.014304","0.003472","0.041667","0.003473","0.017361","0.003472","0.013889","0.006944"
"289","0.058824","0.014267","0.003460","0.039793","0.001730","0.015571","0.001730","0.012111","0.005190"
"290","0.058722","0.014230","0.003448","0.037931","0.000000","0.017241","0.000000","0.010345","0.003448"
"291","0.058621","0.014193","0.003436","0.039519","0.001719","0.015464","0.001718","0.008591","0.005155"
"292","0.058521","0.014157","0.003425","0.041096","0.003425","0.017123","0.000000","0.006849","0.003425"
"293","0.058421","0.014120","0.003413","0.042662","0.001707","0.015358","0.001706","0.005119","0.005119"
"294","0.058321","0.014084","0.003401","0.040817","0.000000","0.017007","0.000000","0.006803","0.006803"
"295","0.058222","0.014049","0.003390","0.042373","0.001695","0.015254","0.001695","0.005085","0.008475"
"296","0.058124","0.014013","0.003378","0.040541","0.000000","0.013513","0.000000","0.006757","0.006757"
"297","0.058026","0.013978","0.003367","0.038721","0.001683","0.015151","0.001684","0.005050","0.008417"
"298","0.057928","0.013942","0.003356","0.040269","0.000000","0.016778","0.000000","0.006711","0.006711"
"299","0.057831","0.013907","0.003344","0.038462","0.001672","0.015050","0.001672","0.005017","0.005017"
"300","0.057735","0.013873","0.003333","0.040000","0.000000","0.013333","0.000000","0.003333","0.003333"
"301","0.057639","0.013838","0.003322","0.038206","0.001661","0.014950","0.001661","0.001661","0.001661"
"302","0.057544","0.013804","0.003311","0.036424","0.003311","0.016556","0.000000","0.000000","0.003311"
"303","0.057448","0.013769","0.003300","0.037954","0.001650","0.014851","0.001650","0.001650","0.004950"
"304","0.057354","0.013736","0.003289","0.036184","0.003289","0.013158","0.003289","0.000000","0.003289"
"305","0.057260","0.013702","0.003279","0.037705","0.004918","0.011475","0.001639","0.001639","0.004918"
"306","0.057166","0.013668","0.003268","0.039216","0.006536","0.013072","0.000000","0.003268","0.006536"
"307","0.057073","0.013635","0.003257","0.037459","0.004886","0.014658","0.001629","0.001629","0.008143"
"308","0.056980","0.013602","0.003247","0.038961","0.003246","0.016234","0.000000","0.000000","0.006493"
"309","0.056888","0.013568","0.003236","0.037217","0.001618","0.017799","0.001618","0.001618","0.004854"
"310","0.056796","0.013536","0.003226","0.038710","0.003225","0.016129","0.003226","0.000000","0.003226"
"311","0.056705","0.013503","0.003215","0.036978","0.004823","0.017685","0.004823","0.001608","0.004823"
"312","0.056614","0.013471","0.003205","0.038462","0.003205","0.016026","0.006410","0.003205","0.006410"
"313","0.056523","0.013438","0.003195","0.039936","0.001597","0.017572","0.004792","0.001597","0.007987"
"314","0.056433","0.013406","0.003185","0.041402","0.000000","0.019108","0.006369","0.000000","0.006369"
"315","0.056344","0.013374","0.003175","0.039683","0.001587","0.020635","0.004762","0.001587","0.007936"
"316","0.056254","0.013342","0.003165","0.041139","0.000000","0.018987","0.003165","0.000000","0.009494"
"317","0.056166","0.013311","0.003155","0.039432","0.001578","0.017350","0.004732","0.001577","0.007886"
"318","0.056077","0.013279","0.003145","0.037736","0.000000","0.018868","0.006289","0.000000","0.009434"
"319","0.055989","0.013248","0.003135","0.039185","0.001568","0.020376","0.004702","0.001568","0.010972"
"320","0.055902","0.013217","0.003125","0.040625","0.000000","0.018750","0.006250","0.003125","0.012500"
"321","0.055815","0.013186","0.003115","0.038941","0.001558","0.017134","0.007788","0.004673","0.010903"
"322","0.055728","0.013156","0.003106","0.037267","0.000000","0.018634","0.006211","0.003106","0.012422"
"323","0.055641","0.013125","0.003096","0.035604","0.001548","0.020124","0.007740","0.004644","0.010836"
"324","0.055556","0.013095","0.003086","0.037037","0.003087","0.018519","0.009259","0.003087","0.012346"
"325","0.055470","0.013064","0.003077","0.035385","0.004616","0.020000","0.007692","0.004616","0.010769"
"326","0.055385","0.013034","0.003067","0.036810","0.003068","0.018405","0.006135","0.006135","0.009202"
"327","0.055300","0.013004","0.003058","0.038226","0.001529","0.019878","0.004587","0.007645","0.010703"
"328","0.055216","0.012975","0.003049","0.036586","0.003049","0.018293","0.006098","0.006098","0.012195"
"329","0.055132","0.012945","0.003040","0.037994","0.004560","0.019757","0.004559","0.004559","0.010638"
"330","0.055048","0.012916","0.003030","0.039394","0.006061","0.021212","0.006061","0.003030","0.012121"
"331","0.054965","0.012886","0.003021","0.040786","0.004532","0.019638","0.004532","0.004532","0.013595"
"332","0.054882","0.012857","0.003012","0.039157","0.003012","0.018072","0.003012","0.003012","0.012048"
"333","0.054800","0.012828","0.003003","0.040541","0.004505","0.016517","0.001502","0.004505","0.013513"
"334","0.054718","0.012799","0.002994","0.038922","0.002994","0.017964","0.002994","0.002994","0.014970"
"335","0.054636","0.012771","0.002985","0.037314","0.004478","0.019403","0.004478","0.001493","0.016418"
"336","0.054554","0.012742","0.002976","0.038691","0.005953","0.017857","0.002976","0.000000","0.014881"
"337","0.054473","0.012714","0.002967","0.040059","0.007419","0.016321","0.004451","0.001484","0.013353"
"338","0.054393","0.012686","0.002959","0.038462","0.005917","0.014793","0.002959","0.002959","0.014793"
"339","0.054313","0.012658","0.002950","0.036873","0.004425","0.016224","0.001475","0.001475","0.016224"
"340","0.054233","0.012630","0.002941","0.038235","0.005883","0.014706","0.002941","0.000000","0.014706"
"341","0.054153","0.012602","0.002933","0.039590","0.007332","0.016129","0.001466","0.001466","0.016129"
"342","0.054074","0.012574","0.002924","0.038012","0.005848","0.014620","0.002924","0.002924","0.017544"
"343","0.053995","0.012547","0.002915","0.036443","0.004373","0.016035","0.001458","0.001458","0.016035"
"344","0.053916","0.012519","0.002907","0.034884","0.005814","0.014535","0.000000","0.000000","0.014535"
"345","0.053838","0.012492","0.002899","0.036232","0.007247","0.013043","0.001449","0.001449","0.013043"
"346","0.053760","0.012465","0.002890","0.037572","0.005781","0.014451","0.002890","0.000000","0.014451"
"347","0.053683","0.012438","0.002882","0.038905","0.004323","0.012968","0.004323","0.001441","0.015850"
"348","0.053606","0.012411","0.002874","0.040230","0.002874","0.011494","0.002874","0.002874","0.017241"
"349","0.053529","0.012385","0.002865","0.041547","0.004298","0.010029","0.001433","0.001433","0.018625"
"350","0.053452","0.012358","0.002857","0.042857","0.002857","0.011429","0.000000","0.000000","0.020000"
"351","0.053376","0.012332","0.002849","0.041311","0.004274","0.012820","0.001424","0.001425","0.018518"
"352","0.053300","0.012305","0.002841","0.042614","0.005682","0.011364","0.000000","0.002841","0.019886"
"353","0.053225","0.012279","0.002833","0.041077","0.004250","0.009915","0.001416","0.004249","0.018414"
"354","0.053149","0.012253","0.002825","0.039548","0.002825","0.008475","0.002825","0.005650","0.019774"
"355","0.053074","0.012227","0.002817","0.038028","0.001409","0.009859","0.004225","0.007042","0.018310"
"356","0.053000","0.012201","0.002809","0.036517","0.002809","0.011236","0.002809","0.005618","0.019663"
"357","0.052926","0.012176","0.002801","0.035014","0.004202","0.012605","0.001400","0.004202","0.018207"
"358","0.052852","0.012150","0.002793","0.033520","0.002793","0.011173","0.000000","0.002793","0.019553"
"359","0.052778","0.012125","0.002786","0.034819","0.001393","0.009749","0.001393","0.004178","0.020891"
"360","0.052705","0.012100","0.002778","0.033334","0.000000","0.011111","0.002778","0.005556","0.019444"
"361","0.052632","0.012075","0.002770","0.034626","0.001385","0.009695","0.004155","0.006925","0.018005"
"362","0.052559","0.012049","0.002762","0.033149","0.002763","0.011050","0.005525","0.008287","0.019337"
"363","0.052486","0.012025","0.002755","0.034435","0.004132","0.012397","0.004132","0.009642","0.017906"
"364","0.052414","0.012000","0.002747","0.032967","0.002747","0.013736","0.002747","0.008242","0.019231"
"365","0.052342","0.011975","0.002740","0.034247","0.004110","0.012329","0.004110","0.009589","0.017808"
"366","0.052271","0.011951","0.002732","0.032787","0.005465","0.010929","0.005464","0.008197","0.016393"
"367","0.052200","0.011926","0.002725","0.031335","0.004087","0.012261","0.006812","0.006812","0.014986"
"368","0.052129","0.011902","0.002717","0.032609","0.005435","0.013587","0.005435","0.008152","0.016304"
"369","0.052058","0.011878","0.002710","0.033876","0.004065","0.012195","0.004065","0.009485","0.014905"
"370","0.051988","0.011854","0.002703","0.035135","0.005406","0.010811","0.005405","0.010811","0.013513"
"371","0.051917","0.011830","0.002695","0.033693","0.004043","0.012129","0.006739","0.012129","0.012129"
"372","0.051848","0.011806","0.002688","0.032258","0.005377","0.013441","0.008065","0.010753","0.010753"
"373","0.051778","0.011782","0.002681","0.030831","0.006703","0.014745","0.009383","0.012064","0.012064"
"374","0.051709","0.011758","0.002674","0.029412","0.005348","0.013369","0.010695","0.010695","0.013369"
"375","0.051640","0.011735","0.002667","0.028000","0.004000","0.012000","0.012000","0.009333","0.014667"
"376","0.051571","0.011711","0.002660","0.026596","0.002660","0.013298","0.013298","0.010638","0.015957"
"377","0.051503","0.011688","0.002653","0.027852","0.003979","0.011936","0.014589","0.011936","0.017241"
"378","0.051434","0.011665","0.002646","0.026455","0.005291","0.013227","0.013227","0.010582","0.018518"
"379","0.051367","0.011642","0.002639","0.027705","0.006597","0.014512","0.014512","0.009235","0.019789"
"380","0.051299","0.011619","0.002632","0.026316","0.005263","0.015789","0.013158","0.010526","0.018421"
"381","0.051232","0.011596","0.002625","0.024935","0.003937","0.014435","0.011811","0.009187","0.019685"
"382","0.051164","0.011573","0.002618","0.023560","0.005236","0.013089","0.010471","0.010471","0.020942"
"383","0.051098","0.011551","0.002611","0.022193","0.003917","0.014360","0.011749","0.011750","0.019582"
"384","0.051031","0.011528","0.002604","0.023438","0.005209","0.015625","0.013021","0.010417","0.018229"
"385","0.050965","0.011505","0.002597","0.022078","0.003896","0.014286","0.011688","0.009091","0.016883"
"386","0.050899","0.011483","0.002591","0.023316","0.005182","0.012953","0.010363","0.010363","0.018135"
"387","0.050833","0.011461","0.002584","0.024548","0.003876","0.014212","0.009044","0.009044","0.016796"
"388","0.050767","0.011439","0.002577","0.025773","0.002578","0.015464","0.010309","0.010309","0.015464"
"389","0.050702","0.011417","0.002571","0.026992","0.003856","0.014139","0.008997","0.011568","0.014139"
"390","0.050637","0.011395","0.002564","0.028205","0.005128","0.015384","0.007692","0.010257","0.015385"
"391","0.050572","0.011373","0.002558","0.029412","0.003837","0.014066","0.008951","0.008952","0.014066"
"392","0.050508","0.011351","0.002551","0.028061","0.002551","0.015306","0.007653","0.010204","0.012755"
"393","0.050443","0.011329","0.002545","0.026718","0.003817","0.013995","0.008906","0.011451","0.011450"
"394","0.050379","0.011308","0.002538","0.025381","0.005076","0.015228","0.007614","0.012690","0.012690"
"395","0.050315","0.011286","0.002532","0.024051","0.003798","0.016456","0.006329","0.011393","0.011392"
"396","0.050252","0.011265","0.002525","0.022727","0.002525","0.015151","0.007576","0.012626","0.012626"
"397","0.050189","0.011244","0.002519","0.021411","0.001260","0.013854","0.008816","0.011335","0.013854"
"398","0.050125","0.011222","0.002513","0.020101","0.002513","0.012563","0.007538","0.012563","0.015075"
"399","0.050063","0.011201","0.002506","0.021303","0.001253","0.013784","0.006266","0.011278","0.016291"
"400","0.050000","0.011180","0.002500","0.022500","0.002500","0.015000","0.007500","0.010000","0.017500"
"401","0.049938","0.011159","0.002494","0.023691","0.001247","0.013716","0.006234","0.008728","0.016209"
"402","0.049875","0.011139","0.002488","0.022388","0.000000","0.012438","0.007463","0.007463","0.017413"
"403","0.049814","0.011118","0.002481","0.021092","0.001241","0.011166","0.006204","0.006204","0.018610"
"404","0.049752","0.011097","0.002475","0.019802","0.002475","0.012376","0.004951","0.007426","0.017327"
"405","0.049690","0.011077","0.002469","0.018519","0.001234","0.011111","0.003704","0.006173","0.016049"
"406","0.049629","0.011056","0.002463","0.017241","0.000000","0.012315","0.002463","0.004926","0.017241"
"407","0.049568","0.011036","0.002457","0.018428","0.001228","0.011056","0.001229","0.003686","0.015970"
"408","0.049507","0.011016","0.002451","0.017157","0.002451","0.012255","0.002451","0.004902","0.014706"
"409","0.049447","0.010995","0.002445","0.015892","0.001222","0.013447","0.001223","0.006113","0.015892"
"410","0.049386","0.010975","0.002439","0.014634","0.000000","0.012195","0.002439","0.004878","0.017073"
"411","0.049326","0.010955","0.002433","0.013382","0.001216","0.013382","0.001217","0.003650","0.015815"
"412","0.049266","0.010935","0.002427","0.012136","0.002427","0.012136","0.002427","0.004855","0.016990"
"413","0.049207","0.010915","0.002421","0.010896","0.003632","0.013317","0.001211","0.006053","0.015738"
"414","0.049147","0.010896","0.002415","0.012077","0.002415","0.012077","0.000000","0.004831","0.014493"
"415","0.049088","0.010876","0.002410","0.010843","0.001205","0.013253","0.001205","0.003615","0.013253"
"416","0.049029","0.010856","0.002404","0.009615","0.000000","0.014423","0.002404","0.004808","0.012019"
"417","0.048970","0.010837","0.002398","0.010791","0.001199","0.015587","0.001199","0.005995","0.013189"
"418","0.048912","0.010817","0.002392","0.009569","0.000000","0.014354","0.002392","0.004785","0.014354"
"419","0.048853","0.010798","0.002387","0.008353","0.001193","0.013126","0.001193","0.005967","0.015513"
"420","0.048795","0.010779","0.002381","0.009524","0.000000","0.014286","0.000000","0.004762","0.016667"
"421","0.048737","0.010759","0.002375","0.010689","0.001188","0.015439","0.001188","0.003563","0.017815"
"422","0.048679","0.010740","0.002370","0.009479","0.002370","0.016588","0.000000","0.002370","0.018957"
"423","0.048622","0.010721","0.002364","0.008274","0.003546","0.015366","0.001182","0.001182","0.017730"
"424","0.048564","0.010702","0.002358","0.009434","0.002359","0.014151","0.002358","0.002359","0.018868"
"425","0.048507","0.010683","0.002353","0.008235","0.001177","0.015294","0.001176","0.003530","0.017647"
"426","0.048450","0.010665","0.002347","0.009390","0.002347","0.014084","0.000000","0.002348","0.016432"
"427","0.048393","0.010646","0.002342","0.008197","0.003513","0.015222","0.001171","0.003513","0.017564"
"428","0.048337","0.010627","0.002336","0.009346","0.002337","0.014019","0.002336","0.002337","0.018692"
"429","0.048280","0.010609","0.002331","0.010490","0.001166","0.015151","0.001165","0.001166","0.017483"
"430","0.048224","0.010590","0.002326","0.011628","0.002326","0.013953","0.000000","0.002326","0.016279"
"431","0.048168","0.010572","0.002320","0.012761","0.003480","0.012761","0.001160","0.003480","0.017401"
"432","0.048113","0.010553","0.002315","0.011574","0.002315","0.013889","0.002315","0.004630","0.016204"
"433","0.048057","0.010535","0.002309","0.012702","0.003464","0.015011","0.003464","0.003464","0.015012"
"434","0.048002","0.010517","0.002304","0.011521","0.002304","0.013825","0.004608","0.002304","0.013825"
"435","0.047946","0.010499","0.002299","0.010345","0.003448","0.012644","0.003448","0.003448","0.014942"
"436","0.047891","0.010481","0.002294","0.011468","0.002294","0.013761","0.004587","0.002294","0.013761"
"437","0.047836","0.010463","0.002288","0.010298","0.003433","0.014874","0.005721","0.001144","0.012586"
"438","0.047782","0.010445","0.002283","0.009133","0.004566","0.013698","0.006849","0.000000","0.011415"
"439","0.047727","0.010427","0.002278","0.007973","0.003417","0.012528","0.005695","0.001139","0.012528"
"440","0.047673","0.010409","0.002273","0.006818","0.002273","0.011363","0.006818","0.000000","0.013636"
"441","0.047619","0.010391","0.002268","0.005669","0.001134","0.012471","0.005669","0.001134","0.014739"
"442","0.047565","0.010374","0.002262","0.006787","0.002263","0.011312","0.004525","0.000000","0.015837"
"443","0.047511","0.010356","0.002257","0.005643","0.003386","0.012415","0.005643","0.001128","0.014673"
"444","0.047458","0.010339","0.002252","0.006757","0.004505","0.013513","0.004504","0.000000","0.015766"
"445","0.047405","0.010321","0.002247","0.007865","0.003371","0.012359","0.005618","0.001123","0.016854"
"446","0.047351","0.010304","0.002242","0.006727","0.002242","0.011211","0.004484","0.000000","0.017937"
"447","0.047298","0.010287","0.002237","0.007830","0.003356","0.010067","0.005593","0.001118","0.016778"
"448","0.047246","0.010269","0.002232","0.008929","0.002232","0.011161","0.004464","0.000000","0.015625"
"449","0.047193","0.010252","0.002227","0.010022","0.003341","0.012249","0.005568","0.001113","0.014477"
"450","0.047140","0.010235","0.002222","0.008889","0.002222","0.011111","0.006667","0.002222","0.013333"
"451","0.047088","0.010218","0.002217","0.009978","0.003326","0.009978","0.007760","0.001108","0.012195"
"452","0.047036","0.010201","0.002212","0.008850","0.002213","0.008850","0.006637","0.002212","0.011062"
"453","0.046984","0.010184","0.002208","0.009934","0.001104","0.009934","0.005519","0.001104","0.012141"
"454","0.046932","0.010167","0.002203","0.011013","0.002203","0.008811","0.006608","0.000000","0.011013"
"455","0.046881","0.010151","0.002198","0.009890","0.001099","0.007692","0.005494","0.001099","0.012088"
"456","0.046829","0.010134","0.002193","0.008772","0.000000","0.006579","0.004386","0.000000","0.010965"
"457","0.046778","0.010117","0.002188","0.009847","0.001094","0.007659","0.003282","0.001094","0.009847"
"458","0.046727","0.010101","0.002183","0.010917","0.000000","0.006550","0.002183","0.000000","0.008734"
"459","0.046676","0.010084","0.002179","0.011983","0.001089","0.007625","0.001089","0.001089","0.007625"
"460","0.046625","0.010068","0.002174","0.013044","0.000000","0.008696","0.002174","0.002174","0.008696"
"461","0.046575","0.010051","0.002169","0.014100","0.001084","0.007592","0.001084","0.001084","0.007592"
"462","0.046524","0.010035","0.002165","0.012987","0.002164","0.008658","0.000000","0.002164","0.008658"
"463","0.046474","0.010019","0.002160","0.014039","0.001080","0.007559","0.001080","0.003240","0.009719"
"464","0.046424","0.010003","0.002155","0.012931","0.000000","0.008621","0.000000","0.002155","0.008621"
"465","0.046374","0.009986","0.002151","0.011828","0.001075","0.009677","0.001075","0.003226","0.009678"
"466","0.046324","0.009970","0.002146","0.010730","0.000000","0.010730","0.002146","0.002146","0.010730"
"467","0.046274","0.009954","0.002141","0.011777","0.001071","0.009636","0.001070","0.003212","0.011777"
"468","0.046225","0.009938","0.002137","0.012821","0.000000","0.008547","0.000000","0.004273","0.010684"
"469","0.046176","0.009922","0.002132","0.011727","0.001066","0.009595","0.001066","0.005330","0.009595"
"470","0.046127","0.009907","0.002128","0.010638","0.000000","0.010638","0.002128","0.004255","0.010638"
"471","0.046078","0.009891","0.002123","0.011677","0.001062","0.011677","0.003185","0.005308","0.009554"
"472","0.046029","0.009875","0.002119","0.010593","0.002119","0.010593","0.004237","0.006356","0.010593"
"473","0.045980","0.009859","0.002114","0.011628","0.001057","0.011628","0.005286","0.005285","0.009514"
"474","0.045932","0.009844","0.002110","0.010549","0.000000","0.012658","0.006329","0.006329","0.008439"
"475","0.045883","0.009828","0.002105","0.011579","0.001053","0.011579","0.007369","0.005263","0.007369"
"476","0.045835","0.009813","0.002101","0.010504","0.002101","0.012605","0.008404","0.004201","0.006303"
"477","0.045787","0.009797","0.002096","0.009434","0.001048","0.011530","0.007338","0.005241","0.005241"
"478","0.045739","0.009782","0.002092","0.010460","0.000000","0.012552","0.008368","0.004184","0.004184"
"479","0.045691","0.009767","0.002088","0.009395","0.001044","0.011482","0.007307","0.005219","0.003132"
"480","0.045644","0.009751","0.002083","0.010417","0.002083","0.012500","0.006250","0.004166","0.002084"
"481","0.045596","0.009736","0.002079","0.009356","0.001040","0.013514","0.005198","0.005197","0.003119"
"482","0.045549","0.009721","0.002075","0.010373","0.000000","0.012448","0.004150","0.004149","0.004150"
"483","0.045502","0.009706","0.002070","0.011387","0.001035","0.011387","0.005176","0.003105","0.005176"
"484","0.045455","0.009691","0.002066","0.010331","0.000000","0.010331","0.004132","0.004132","0.006199"
"485","0.045408","0.009676","0.002062","0.011340","0.001031","0.011340","0.005155","0.005154","0.007217"
"486","0.045361","0.009661","0.002058","0.012346","0.000000","0.012346","0.004115","0.006173","0.008231"
"487","0.045314","0.009646","0.002053","0.013347","0.001027","0.013347","0.003080","0.005133","0.009240"
"488","0.045268","0.009631","0.002049","0.014344","0.000000","0.012295","0.004099","0.006147","0.008197"
"489","0.045222","0.009617","0.002045","0.015337","0.001022","0.011247","0.005113","0.005112","0.009203"
"490","0.045175","0.009602","0.002041","0.014286","0.002041","0.012245","0.006123","0.004081","0.008164"
"491","0.045129","0.009587","0.002037","0.013238","0.001018","0.011202","0.005092","0.003055","0.007129"
"492","0.045083","0.009573","0.002033","0.012195","0.000000","0.012195","0.006098","0.004065","0.008130"
"493","0.045038","0.009558","0.002028","0.011156","0.001014","0.011156","0.007100","0.005071","0.007100"
"494","0.044992","0.009543","0.002024","0.010121","0.002024","0.012146","0.006073","0.004048","0.006073"
"495","0.044947","0.009529","0.002020","0.009091","0.003030","0.011111","0.005051","0.005050","0.005051"
"496","0.044901","0.009515","0.002016","0.010081","0.002016","0.010081","0.006049","0.006048","0.004032"
"497","0.044856","0.009500","0.002012","0.011066","0.003018","0.011066","0.005030","0.007042","0.005030"
"498","0.044811","0.009486","0.002008","0.012048","0.002008","0.012048","0.004016","0.008032","0.006024"
"499","0.044766","0.009472","0.002004","0.011022","0.003006","0.011022","0.005010","0.007014","0.005010"
"500","0.044721","0.009457","0.002000","0.010000","0.002000","0.010000","0.006000","0.006000","0.004000"
"501","0.044677","0.009443","0.001996","0.010978","0.002994","0.010978","0.004990","0.004990","0.002994"
"502","0.044632","0.009429","0.001992","0.011952","0.001992","0.011952","0.005976","0.005976","0.003984"
"503","0.044588","0.009415","0.001988","0.012922","0.000994","0.010934","0.004970","0.004970","0.002982"
"504","0.044544","0.009401","0.001984","0.013889","0.001984","0.009921","0.003968","0.005952","0.003968"
"505","0.044499","0.009387","0.001980","0.014851","0.002970","0.008911","0.002970","0.006930","0.004951"
"506","0.044455","0.009373","0.001976","0.013834","0.003952","0.009881","0.003953","0.005929","0.003953"
"507","0.044412","0.009359","0.001972","0.012820","0.002958","0.008876","0.002959","0.004931","0.002959"
"508","0.044368","0.009345","0.001969","0.013780","0.001968","0.009843","0.003937","0.005905","0.003937"
"509","0.044324","0.009332","0.001965","0.014735","0.000982","0.010806","0.002947","0.006876","0.004912"
"510","0.044281","0.009318","0.001961","0.013725","0.001961","0.009804","0.003922","0.005882","0.003922"
"511","0.044237","0.009304","0.001957","0.014677","0.002935","0.010763","0.002936","0.004892","0.004893"
"512","0.044194","0.009291","0.001953","0.015625","0.001953","0.009766","0.001953","0.005859","0.005860"
"513","0.044151","0.009277","0.001949","0.014620","0.002924","0.010721","0.000975","0.004873","0.004873"
"514","0.044108","0.009264","0.001946","0.013619","0.001945","0.011673","0.001946","0.005836","0.003891"
"515","0.044065","0.009250","0.001942","0.012621","0.002912","0.012621","0.002913","0.006796","0.004855"
"516","0.044023","0.009237","0.001938","0.013566","0.001938","0.011628","0.001938","0.005814","0.005814"
"517","0.043980","0.009223","0.001934","0.012573","0.000967","0.010638","0.002901","0.006770","0.004836"
"518","0.043937","0.009210","0.001931","0.013514","0.001930","0.011583","0.003861","0.005791","0.003861"
"519","0.043895","0.009197","0.001927","0.012524","0.000963","0.012524","0.002890","0.004817","0.002890"
"520","0.043853","0.009183","0.001923","0.013462","0.001923","0.011538","0.003846","0.005769","0.001923"
"521","0.043811","0.009170","0.001919","0.014395","0.000960","0.010557","0.004799","0.004798","0.002879"
"522","0.043769","0.009157","0.001916","0.015326","0.001916","0.011494","0.003831","0.005747","0.001916"
"523","0.043727","0.009144","0.001912","0.014340","0.000956","0.012428","0.004780","0.004780","0.002868"
"524","0.043685","0.009131","0.001908","0.013359","0.000000","0.011450","0.005725","0.005725","0.001908"
"525","0.043644","0.009118","0.001905","0.012381","0.000953","0.012381","0.004762","0.006666","0.000952"
"526","0.043602","0.009105","0.001901","0.011407","0.000000","0.011407","0.005703","0.005703","0.000000"
"527","0.043561","0.009092","0.001898","0.010436","0.000949","0.012334","0.004744","0.004744","0.000949"
"528","0.043519","0.009079","0.001894","0.011364","0.000000","0.011364","0.003788","0.003788","0.000000"
"529","0.043478","0.009066","0.001890","0.012287","0.000945","0.012287","0.004726","0.002835","0.000945"
"530","0.043437","0.009053","0.001887","0.011321","0.001887","0.013208","0.005660","0.003773","0.000000"
"531","0.043396","0.009040","0.001883","0.012241","0.000942","0.012241","0.006591","0.002825","0.000942"
"532","0.043355","0.009027","0.001880","0.013158","0.000000","0.011278","0.007519","0.001880","0.001880"
"533","0.043315","0.009015","0.001876","0.014071","0.000938","0.010319","0.008443","0.000938","0.000938"
"534","0.043274","0.009002","0.001873","0.014981","0.000000","0.011236","0.007491","0.001872","0.001873"
"535","0.043234","0.008989","0.001869","0.015888","0.000935","0.012150","0.008411","0.002804","0.000935"
"536","0.043193","0.008977","0.001866","0.014925","0.001866","0.013060","0.009328","0.001865","0.000000"
"537","0.043153","0.008964","0.001862","0.015829","0.002793","0.012104","0.010242","0.002793","0.000931"
"538","0.043113","0.008952","0.001859","0.014870","0.001859","0.011152","0.011152","0.001859","0.001859"
"539","0.043073","0.008939","0.001855","0.015770","0.000928","0.012059","0.010204","0.002783","0.002783"
"540","0.043033","0.008927","0.001852","0.014815","0.001852","0.011111","0.009259","0.001852","0.001852"
"541","0.042993","0.008915","0.001848","0.015712","0.002773","0.012015","0.010166","0.002772","0.002773"
"542","0.042954","0.008902","0.001845","0.016605","0.001845","0.011070","0.009225","0.001845","0.001845"
"543","0.042914","0.008890","0.001842","0.017495","0.000921","0.011971","0.010129","0.000921","0.002762"
"544","0.042875","0.008878","0.001838","0.018382","0.001838","0.011029","0.009191","0.001838","0.003676"
"545","0.042835","0.008865","0.001835","0.017431","0.002752","0.011927","0.008257","0.002752","0.004587"
"546","0.042796","0.008853","0.001832","0.016483","0.001832","0.012821","0.007326","0.003663","0.005495"
"547","0.042757","0.008841","0.001828","0.015539","0.000914","0.011883","0.008227","0.002742","0.004570"
"548","0.042718","0.008829","0.001825","0.016423","0.000000","0.010949","0.007299","0.001824","0.003650"
"549","0.042679","0.008817","0.001821","0.017304","0.000911","0.010018","0.006375","0.002732","0.004554"
"550","0.042640","0.008805","0.001818","0.016364","0.000000","0.010909","0.005455","0.003636","0.003636"
"551","0.042601","0.008793","0.001815","0.017241","0.000908","0.011797","0.004537","0.002722","0.004537"
"552","0.042563","0.008781","0.001812","0.018116","0.001812","0.010870","0.003623","0.001811","0.003623"
"553","0.042524","0.008769","0.001808","0.018987","0.000904","0.009946","0.004521","0.000904","0.002712"
"554","0.042486","0.008757","0.001805","0.019856","0.000000","0.009025","0.005415","0.000000","0.003610"
"555","0.042448","0.008745","0.001802","0.020721","0.000901","0.009910","0.006306","0.000901","0.002703"
"556","0.042409","0.008734","0.001799","0.021583","0.000000","0.008993","0.007194","0.001799","0.001799"
"557","0.042371","0.008722","0.001795","0.020646","0.000898","0.009874","0.006284","0.002693","0.002693"
"558","0.042333","0.008710","0.001792","0.021505","0.000000","0.008961","0.007169","0.003585","0.001792"
"559","0.042295","0.008698","0.001789","0.022361","0.000894","0.009839","0.006261","0.004473","0.002683"
"560","0.042258","0.008687","0.001786","0.023214","0.001786","0.008929","0.005357","0.003572","0.003571"
"561","0.042220","0.008675","0.001783","0.024064","0.000891","0.008021","0.006239","0.002674","0.002674"
"562","0.042182","0.008664","0.001779","0.023132","0.001779","0.008897","0.007118","0.001780","0.001779"
"563","0.042145","0.008652","0.001776","0.022202","0.000888","0.009769","0.006217","0.002665","0.000888"
"564","0.042108","0.008641","0.001773","0.021277","0.001773","0.010638","0.005319","0.001773","0.000000"
"565","0.042070","0.008629","0.001770","0.020354","0.000885","0.009735","0.004425","0.000885","0.000885"
"566","0.042033","0.008618","0.001767","0.019435","0.000000","0.010601","0.003534","0.001767","0.000000"
