"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"235","0.065233","0.016661","0.004255","0.019149","0.002127","0.014894","0.397872","0.019149","0.019149","0.006383","0.002128"
"236","0.065094","0.016608","0.004237","0.016949","0.004237","0.012712","0.398305","0.021186","0.016949","0.004238","0.004237"
"237","0.064957","0.016555","0.004219","0.014768","0.002109","0.010548","0.394515","0.023207","0.018987","0.006329","0.002110"
"238","0.064820","0.016503","0.004202","0.016807","0.000000","0.012605","0.394958","0.025210","0.016807","0.004202","0.000000"
"239","0.064685","0.016451","0.004184","0.014644","0.002092","0.014644","0.395397","0.023012","0.014644","0.002092","0.002092"
"240","0.064550","0.016400","0.004167","0.012500","0.004166","0.016667","0.395833","0.025000","0.012500","0.000000","0.000000"
"241","0.064416","0.016349","0.004149","0.014523","0.006224","0.014523","0.392116","0.026971","0.010373","0.002075","0.002075"
"242","0.064282","0.016298","0.004132","0.012397","0.004132","0.016529","0.392562","0.028926","0.012397","0.004133","0.004132"
"243","0.064150","0.016248","0.004115","0.010288","0.002057","0.014403","0.393004","0.026749","0.010288","0.006173","0.002058"
"244","0.064018","0.016198","0.004098","0.008197","0.000000","0.012295","0.393443","0.028688","0.008197","0.008197","0.000000"
"245","0.063888","0.016148","0.004082","0.010204","0.002041","0.014286","0.389796","0.030612","0.010204","0.010204","0.002041"
"246","0.063758","0.016099","0.004065","0.012195","0.004065","0.016260","0.390244","0.032520","0.008130","0.008130","0.004065"
"247","0.063628","0.016050","0.004049","0.014170","0.002024","0.018218","0.390688","0.030364","0.006073","0.010122","0.006073"
"248","0.063500","0.016002","0.004032","0.016129","0.004032","0.016129","0.391129","0.028226","0.004032","0.012097","0.004032"
"249","0.063372","0.015953","0.004016","0.014056","0.002008","0.014056","0.387550","0.026104","0.002008","0.014057","0.006024"
"250","0.063246","0.015905","0.004000","0.012000","0.004000","0.016000","0.388000","0.028000","0.004000","0.012000","0.008000"
"251","0.063119","0.015858","0.003984","0.013944","0.001992","0.017928","0.388446","0.025896","0.005976","0.013945","0.009960"
"252","0.062994","0.015811","0.003968","0.011905","0.003968","0.019841","0.388889","0.027778","0.003968","0.011905","0.007937"
"253","0.062869","0.015764","0.003953","0.009881","0.005929","0.017786","0.389328","0.029644","0.001976","0.013834","0.005929"
"254","0.062746","0.015717","0.003937","0.011811","0.003937","0.019685","0.389764","0.031496","0.003937","0.015748","0.003937"
"255","0.062622","0.015671","0.003922","0.013725","0.001961","0.021569","0.390196","0.029412","0.005882","0.017647","0.001961"
"256","0.062500","0.015625","0.003906","0.015625","0.003906","0.023437","0.390625","0.027344","0.007812","0.015625","0.000000"
"257","0.062378","0.015579","0.003891","0.013619","0.005836","0.021401","0.387160","0.025292","0.005836","0.013619","0.001946"
"258","0.062257","0.015534","0.003876","0.011628","0.003876","0.019380","0.387597","0.027132","0.007752","0.011628","0.003876"
"259","0.062137","0.015489","0.003861","0.009652","0.001930","0.021235","0.388031","0.025096","0.009652","0.009653","0.005792"
"260","0.062017","0.015444","0.003846","0.011538","0.000000","0.019231","0.388462","0.026923","0.007692","0.011539","0.003846"
"261","0.061898","0.015400","0.003831","0.013410","0.001915","0.021073","0.385057","0.028736","0.009578","0.009579","0.001916"
"262","0.061780","0.015356","0.003817","0.015267","0.003817","0.019084","0.385496","0.030534","0.011450","0.007634","0.003817"
"263","0.061663","0.015312","0.003802","0.017110","0.001901","0.020912","0.385932","0.028517","0.013308","0.005704","0.005703"
"264","0.061546","0.015269","0.003788","0.015151","0.000000","0.018939","0.386364","0.030303","0.015151","0.007576","0.003788"
"265","0.061430","0.015225","0.003774","0.016981","0.001887","0.016981","0.383019","0.032075","0.013207","0.005661","0.001887"
"266","0.061314","0.015182","0.003759","0.015037","0.000000","0.018797","0.383459","0.033835","0.015038","0.007519","0.003759"
"267","0.061199","0.015140","0.003745","0.016854","0.001872","0.020599","0.383895","0.031835","0.013109","0.005618","0.001873"
"268","0.061085","0.015097","0.003731","0.018657","0.000000","0.022388","0.384328","0.033582","0.014925","0.003731","0.003731"
"269","0.060971","0.015055","0.003717","0.020446","0.001859","0.020446","0.381041","0.035316","0.013011","0.001859","0.001859"
"270","0.060858","0.015013","0.003704","0.018518","0.000000","0.018518","0.381481","0.037037","0.011111","0.003704","0.003704"
"271","0.060746","0.014972","0.003690","0.016605","0.001845","0.016605","0.381919","0.035055","0.012915","0.005535","0.005535"
"272","0.060634","0.014930","0.003676","0.014706","0.003677","0.018382","0.382353","0.036765","0.011029","0.007353","0.003677"
"273","0.060523","0.014889","0.003663","0.012820","0.001832","0.020146","0.379121","0.038462","0.012820","0.009158","0.001832"
"274","0.060412","0.014849","0.003650","0.010949","0.000000","0.018248","0.379562","0.040146","0.014598","0.007299","0.000000"
"275","0.060302","0.014808","0.003636","0.012727","0.001818","0.020000","0.380000","0.038182","0.012727","0.009091","0.001818"
"276","0.060193","0.014768","0.003623","0.010869","0.003623","0.018116","0.380435","0.039855","0.010870","0.010870","0.003623"
"277","0.060084","0.014728","0.003610","0.012635","0.001805","0.019856","0.377256","0.041516","0.009025","0.009025","0.001805"
"278","0.059976","0.014688","0.003597","0.010791","0.000000","0.017986","0.377698","0.043165","0.007194","0.007194","0.003597"
"279","0.059868","0.014649","0.003584","0.012545","0.001792","0.019713","0.378136","0.041219","0.008961","0.005377","0.001792"
"280","0.059761","0.014609","0.003571","0.014286","0.003572","0.021429","0.378571","0.039286","0.010714","0.007143","0.000000"
"281","0.059655","0.014570","0.003559","0.012455","0.001780","0.019573","0.375445","0.037367","0.008897","0.005338","0.001779"
"282","0.059549","0.014532","0.003546","0.014184","0.003546","0.021277","0.375887","0.039007","0.007092","0.007092","0.000000"
"283","0.059444","0.014493","0.003534","0.015901","0.001767","0.022968","0.376325","0.037102","0.008834","0.005301","0.001767"
"284","0.059339","0.014455","0.003521","0.017606","0.003521","0.024648","0.376761","0.038732","0.010563","0.003521","0.000000"
"285","0.059235","0.014417","0.003509","0.019298","0.001755","0.022807","0.373684","0.040351","0.012281","0.001755","0.001754"
"286","0.059131","0.014379","0.003497","0.020979","0.003497","0.020979","0.374126","0.041958","0.013986","0.000000","0.003496"
"287","0.059028","0.014341","0.003484","0.022648","0.005227","0.019164","0.374564","0.040070","0.015679","0.001742","0.005226"
"288","0.058926","0.014304","0.003472","0.020833","0.003473","0.020833","0.375000","0.038194","0.013889","0.000000","0.003472"
"289","0.058824","0.014267","0.003460","0.019031","0.001730","0.022491","0.371972","0.036332","0.015571","0.001730","0.005190"
"290","0.058722","0.014230","0.003448","0.017241","0.000000","0.020690","0.372414","0.037931","0.017241","0.003448","0.003448"
"291","0.058621","0.014193","0.003436","0.015464","0.001719","0.022337","0.369416","0.036083","0.015464","0.001718","0.001718"
"292","0.058521","0.014157","0.003425","0.013699","0.003425","0.020548","0.369863","0.037671","0.017123","0.003425","0.003425"
"293","0.058421","0.014120","0.003413","0.015358","0.001707","0.022184","0.366894","0.039249","0.018771","0.001706","0.001706"
"294","0.058321","0.014084","0.003401","0.013605","0.000000","0.020408","0.367347","0.040816","0.020408","0.000000","0.003401"
"295","0.058222","0.014049","0.003390","0.015254","0.001695","0.022034","0.367797","0.038983","0.018644","0.001695","0.001695"
"296","0.058124","0.014013","0.003378","0.013514","0.000000","0.023649","0.368243","0.037162","0.020270","0.000000","0.003378"
"297","0.058026","0.013978","0.003367","0.011784","0.001683","0.021885","0.365320","0.035354","0.018519","0.001683","0.005051"
"298","0.057928","0.013942","0.003356","0.013423","0.000000","0.020134","0.365772","0.036913","0.020134","0.003356","0.006711"
"299","0.057831","0.013907","0.003344","0.011706","0.001672","0.021739","0.366221","0.035117","0.018395","0.005017","0.005017"
"300","0.057735","0.013873","0.003333","0.013333","0.000000","0.023333","0.366667","0.036667","0.020000","0.006667","0.006667"
"301","0.057639","0.013838","0.003322","0.011628","0.001661","0.021595","0.363787","0.038206","0.021595","0.008305","0.004983"
"302","0.057544","0.013804","0.003311","0.013245","0.003311","0.019867","0.364238","0.039735","0.019868","0.006622","0.006622"
"303","0.057448","0.013769","0.003300","0.011551","0.001650","0.021452","0.364686","0.037954","0.018152","0.008251","0.008251"
"304","0.057354","0.013736","0.003289","0.009868","0.003289","0.023026","0.365132","0.036184","0.016447","0.009868","0.006579"
"305","0.057260","0.013702","0.003279","0.011475","0.004918","0.024590","0.362295","0.034426","0.014754","0.008197","0.008197"
"306","0.057166","0.013668","0.003268","0.009804","0.006536","0.022876","0.362745","0.035948","0.016340","0.009804","0.006536"
"307","0.057073","0.013635","0.003257","0.011401","0.004886","0.024430","0.363192","0.034202","0.014658","0.011400","0.004886"
"308","0.056980","0.013602","0.003247","0.012987","0.003246","0.022727","0.363636","0.035714","0.016234","0.012987","0.006493"
"309","0.056888","0.013568","0.003236","0.014563","0.001618","0.024272","0.360841","0.037217","0.017799","0.011327","0.008091"
"310","0.056796","0.013536","0.003226","0.016129","0.003225","0.025806","0.361290","0.038710","0.016129","0.009677","0.009677"
"311","0.056705","0.013503","0.003215","0.014469","0.004823","0.024116","0.361736","0.036977","0.014469","0.008038","0.011254"
"312","0.056614","0.013471","0.003205","0.012820","0.003205","0.025641","0.362179","0.038462","0.012820","0.009615","0.009615"
"313","0.056523","0.013438","0.003195","0.014377","0.001597","0.023962","0.359425","0.039936","0.011182","0.011182","0.007987"
"314","0.056433","0.013406","0.003185","0.015924","0.000000","0.022293","0.359873","0.041401","0.009554","0.012739","0.006369"
"315","0.056344","0.013374","0.003175","0.017460","0.001587","0.020635","0.360317","0.039683","0.007936","0.011111","0.004762"
"316","0.056254","0.013342","0.003165","0.015823","0.000000","0.022152","0.360759","0.037975","0.006329","0.012658","0.006329"
"317","0.056166","0.013311","0.003155","0.014196","0.001578","0.023659","0.358044","0.036278","0.007886","0.011041","0.007886"
"318","0.056077","0.013279","0.003145","0.015723","0.000000","0.022013","0.358491","0.037736","0.006289","0.009434","0.009434"
"319","0.055989","0.013248","0.003135","0.017241","0.001568","0.020376","0.358934","0.036050","0.004702","0.007837","0.007837"
"320","0.055902","0.013217","0.003125","0.018750","0.000000","0.021875","0.359375","0.034375","0.006250","0.006250","0.009375"
"321","0.055815","0.013186","0.003115","0.017134","0.001558","0.023364","0.356698","0.032710","0.004673","0.007788","0.010903"
"322","0.055728","0.013156","0.003106","0.018634","0.000000","0.021739","0.357143","0.034161","0.006211","0.006211","0.012422"
"323","0.055641","0.013125","0.003096","0.020124","0.001548","0.020124","0.354489","0.032508","0.007740","0.004644","0.013932"
"324","0.055556","0.013095","0.003086","0.021605","0.003087","0.021605","0.354938","0.030864","0.009259","0.006173","0.012346"
"325","0.055470","0.013064","0.003077","0.023077","0.004616","0.020000","0.352308","0.029231","0.010769","0.004615","0.010769"
"326","0.055385","0.013034","0.003067","0.024540","0.003068","0.021472","0.352761","0.030675","0.009202","0.006135","0.009202"
"327","0.055300","0.013004","0.003058","0.022936","0.001529","0.019878","0.353211","0.029052","0.010703","0.007645","0.010703"
"328","0.055216","0.012975","0.003049","0.024390","0.003049","0.021341","0.353658","0.027439","0.009146","0.006097","0.012195"
"329","0.055132","0.012945","0.003040","0.022796","0.004560","0.019757","0.351064","0.025836","0.010638","0.004559","0.013678"
"330","0.055048","0.012916","0.003030","0.024243","0.006061","0.018182","0.351515","0.027273","0.009091","0.003030","0.012121"
"331","0.054965","0.012886","0.003021","0.022659","0.004532","0.019637","0.351964","0.025680","0.010574","0.001510","0.010574"
"332","0.054882","0.012857","0.003012","0.021084","0.003012","0.021084","0.352410","0.027108","0.012048","0.000000","0.012048"
"333","0.054800","0.012828","0.003003","0.019520","0.004505","0.022522","0.349850","0.028528","0.013513","0.001502","0.013514"
"334","0.054718","0.012799","0.002994","0.020958","0.002994","0.020958","0.350299","0.029940","0.014970","0.000000","0.014970"
"335","0.054636","0.012771","0.002985","0.022388","0.004478","0.019403","0.350746","0.028358","0.016418","0.001493","0.013433"
"336","0.054554","0.012742","0.002976","0.023810","0.005953","0.017857","0.351190","0.026786","0.017857","0.002976","0.011905"
"337","0.054473","0.012714","0.002967","0.022255","0.007419","0.019288","0.348665","0.025222","0.016320","0.004451","0.010386"
"338","0.054393","0.012686","0.002959","0.020710","0.005917","0.020710","0.349112","0.026627","0.014793","0.005917","0.011834"
"339","0.054313","0.012658","0.002950","0.022124","0.004425","0.019174","0.346608","0.025074","0.016224","0.007375","0.013274"
"340","0.054233","0.012630","0.002941","0.023530","0.005883","0.020588","0.347059","0.026470","0.017647","0.008824","0.014706"
"341","0.054153","0.012602","0.002933","0.024927","0.007332","0.019061","0.344575","0.027859","0.016129","0.010264","0.013197"
"342","0.054074","0.012574","0.002924","0.026316","0.005848","0.020468","0.345029","0.029240","0.017544","0.008772","0.011696"
"343","0.053995","0.012547","0.002915","0.027697","0.004373","0.018950","0.345481","0.027697","0.016035","0.010204","0.013120"
"344","0.053916","0.012519","0.002907","0.029070","0.005814","0.020349","0.345930","0.026163","0.017442","0.008721","0.011628"
"345","0.053838","0.012492","0.002899","0.027536","0.007247","0.021739","0.343478","0.024638","0.018841","0.007247","0.013044"
"346","0.053760","0.012465","0.002890","0.028902","0.005781","0.020231","0.343931","0.026011","0.017341","0.008671","0.011561"
"347","0.053683","0.012438","0.002882","0.027378","0.004323","0.021614","0.344380","0.024496","0.018732","0.007205","0.010087"
"348","0.053606","0.012411","0.002874","0.025862","0.002874","0.022988","0.344828","0.022988","0.017241","0.008621","0.008621"
"349","0.053529","0.012385","0.002865","0.024355","0.004298","0.024355","0.342407","0.021490","0.015759","0.007164","0.010029"
"350","0.053452","0.012358","0.002857","0.022857","0.002857","0.022857","0.342857","0.022857","0.017143","0.005714","0.008572"
"351","0.053376","0.012332","0.002849","0.021368","0.004274","0.021367","0.343305","0.021367","0.018518","0.004274","0.009972"
"352","0.053300","0.012305","0.002841","0.022727","0.005682","0.022727","0.343750","0.019886","0.017045","0.005682","0.011364"
"353","0.053225","0.012279","0.002833","0.024079","0.004250","0.024079","0.341360","0.018413","0.015581","0.007082","0.012748"
"354","0.053149","0.012253","0.002825","0.025424","0.002825","0.025424","0.341808","0.019774","0.014124","0.005650","0.014124"
"355","0.053074","0.012227","0.002817","0.026761","0.001409","0.023944","0.339437","0.018310","0.015493","0.004226","0.015493"
"356","0.053000","0.012201","0.002809","0.025281","0.002809","0.025281","0.339888","0.019663","0.016854","0.002809","0.016854"
"357","0.052926","0.012176","0.002801","0.026611","0.004202","0.023809","0.337535","0.021008","0.018207","0.001401","0.018207"
"358","0.052852","0.012150","0.002793","0.025140","0.002793","0.025140","0.337989","0.022346","0.016760","0.000000","0.016760"
"359","0.052778","0.012125","0.002786","0.023677","0.001393","0.026462","0.338440","0.020891","0.015320","0.001393","0.015320"
"360","0.052705","0.012100","0.002778","0.025000","0.000000","0.025000","0.338889","0.022222","0.016667","0.002778","0.013889"
"361","0.052632","0.012075","0.002770","0.026316","0.001385","0.026316","0.336565","0.023546","0.015235","0.004155","0.012466"
"362","0.052559","0.012049","0.002762","0.024862","0.002763","0.024862","0.337017","0.024862","0.016575","0.002762","0.013812"
"363","0.052486","0.012025","0.002755","0.023416","0.004132","0.026171","0.334711","0.023416","0.017906","0.001377","0.015152"
"364","0.052414","0.012000","0.002747","0.024725","0.002747","0.024725","0.335165","0.021978","0.016483","0.002747","0.016484"
"365","0.052342","0.011975","0.002740","0.023288","0.004110","0.026027","0.332877","0.020548","0.015068","0.004109","0.015069"
"366","0.052271","0.011951","0.002732","0.021858","0.005465","0.024590","0.333333","0.021858","0.016393","0.005464","0.016394"
"367","0.052200","0.011926","0.002725","0.023161","0.004087","0.023161","0.333787","0.020436","0.014986","0.004087","0.014987"
"368","0.052129","0.011902","0.002717","0.021739","0.005435","0.021739","0.334239","0.019022","0.013587","0.002717","0.013587"
"369","0.052058","0.011878","0.002710","0.020325","0.004065","0.023035","0.331978","0.017615","0.012195","0.001355","0.012195"
"370","0.051988","0.011854","0.002703","0.018919","0.005406","0.024324","0.332432","0.018919","0.013513","0.000000","0.010811"
"371","0.051917","0.011830","0.002695","0.020216","0.004043","0.022911","0.330189","0.017520","0.014825","0.001347","0.009434"
"372","0.051848","0.011806","0.002688","0.021505","0.005377","0.021505","0.330645","0.018817","0.013441","0.000000","0.008065"
"373","0.051778","0.011782","0.002681","0.022788","0.006703","0.022788","0.328418","0.020107","0.012064","0.001341","0.006703"
"374","0.051709","0.011758","0.002674","0.021390","0.005348","0.024064","0.328877","0.021390","0.010695","0.002674","0.008022"
"375","0.051640","0.011735","0.002667","0.020000","0.004000","0.025333","0.329333","0.020000","0.009333","0.001334","0.009334"
"376","0.051571","0.011711","0.002660","0.018617","0.002660","0.023936","0.329787","0.018617","0.007979","0.002660","0.010639"
"377","0.051503","0.011688","0.002653","0.017241","0.003979","0.025199","0.327586","0.017241","0.009284","0.001327","0.011937"
"378","0.051434","0.011665","0.002646","0.015873","0.005291","0.023809","0.328042","0.018518","0.010582","0.000000","0.010582"
"379","0.051367","0.011642","0.002639","0.017150","0.006597","0.022427","0.328496","0.017150","0.009235","0.001320","0.009235"
"380","0.051299","0.011619","0.002632","0.015789","0.005263","0.021053","0.328947","0.018421","0.010526","0.000000","0.007895"
"381","0.051232","0.011596","0.002625","0.014436","0.003937","0.022310","0.326772","0.019685","0.009186","0.001312","0.006562"
"382","0.051164","0.011573","0.002618","0.015707","0.005236","0.023560","0.327225","0.020942","0.007853","0.000000","0.005236"
"383","0.051098","0.011551","0.002611","0.014360","0.003917","0.022193","0.327676","0.019582","0.009138","0.001305","0.003917"
"384","0.051031","0.011528","0.002604","0.015625","0.005209","0.020833","0.328125","0.018229","0.007812","0.000000","0.005209"
"385","0.050965","0.011505","0.002597","0.016883","0.003896","0.022078","0.325974","0.016883","0.006493","0.001298","0.006494"
"386","0.050899","0.011483","0.002591","0.015544","0.005182","0.023316","0.326425","0.018135","0.005181","0.000000","0.005182"
"387","0.050833","0.011461","0.002584","0.016796","0.003876","0.021964","0.324289","0.016796","0.003876","0.001292","0.006460"
"388","0.050767","0.011439","0.002577","0.018041","0.002578","0.020618","0.324742","0.018041","0.005155","0.000000","0.005155"
"389","0.050702","0.011417","0.002571","0.016709","0.003856","0.021851","0.322622","0.019280","0.003856","0.001286","0.006427"
"390","0.050637","0.011395","0.002564","0.015384","0.005128","0.023077","0.323077","0.020513","0.002564","0.002564","0.005129"
"391","0.050572","0.011373","0.002558","0.014066","0.003837","0.024297","0.323529","0.019182","0.001279","0.003837","0.003837"
"392","0.050508","0.011351","0.002551","0.015306","0.002551","0.022959","0.323980","0.017857","0.000000","0.002551","0.005102"
"393","0.050443","0.011329","0.002545","0.013995","0.003817","0.024173","0.321883","0.016539","0.001272","0.001272","0.006362"
"394","0.050379","0.011308","0.002538","0.012690","0.005076","0.022843","0.322335","0.017766","0.000000","0.000000","0.007614"
"395","0.050315","0.011286","0.002532","0.013924","0.003798","0.021519","0.320253","0.016456","0.001266","0.001266","0.008861"
"396","0.050252","0.011265","0.002525","0.012626","0.002525","0.022727","0.320707","0.017677","0.002525","0.000000","0.007576"
"397","0.050189","0.011244","0.002519","0.013854","0.001260","0.023929","0.318640","0.018892","0.001260","0.001259","0.008816"
"398","0.050125","0.011222","0.002513","0.015075","0.002513","0.025126","0.319095","0.020100","0.000000","0.002512","0.007538"
"399","0.050063","0.011201","0.002506","0.013784","0.001253","0.023809","0.319549","0.018797","0.001253","0.003759","0.008772"
"400","0.050000","0.011180","0.002500","0.015000","0.002500","0.022500","0.320000","0.017500","0.002500","0.002500","0.007500"
"401","0.049938","0.011159","0.002494","0.013716","0.001247","0.023691","0.317955","0.016209","0.003741","0.001247","0.008728"
"402","0.049875","0.011139","0.002488","0.014925","0.000000","0.024876","0.318408","0.017413","0.004975","0.002487","0.009951"
"403","0.049814","0.011118","0.002481","0.013647","0.001241","0.026055","0.316377","0.016129","0.006203","0.001240","0.011167"
"404","0.049752","0.011097","0.002475","0.014851","0.002475","0.024752","0.316832","0.017327","0.004950","0.002475","0.009901"
"405","0.049690","0.011077","0.002469","0.016049","0.001234","0.025926","0.314815","0.018518","0.006173","0.001234","0.008642"
"406","0.049629","0.011056","0.002463","0.017241","0.000000","0.024630","0.315271","0.019704","0.007389","0.002463","0.007389"
"407","0.049568","0.011036","0.002457","0.018427","0.001228","0.025798","0.315725","0.018427","0.008599","0.003685","0.008600"
"408","0.049507","0.011016","0.002451","0.017157","0.002451","0.024510","0.316176","0.019608","0.007353","0.002451","0.009804"
"409","0.049447","0.010995","0.002445","0.018337","0.001222","0.023227","0.314181","0.020782","0.008557","0.003667","0.008558"
"410","0.049386","0.010975","0.002439","0.019512","0.000000","0.024390","0.314634","0.021951","0.007317","0.004878","0.007317"
"411","0.049326","0.010955","0.002433","0.020681","0.001216","0.023114","0.312652","0.020681","0.008516","0.006083","0.006083"
"412","0.049266","0.010935","0.002427","0.019417","0.002427","0.024272","0.313107","0.019417","0.009709","0.004854","0.007282"
"413","0.049207","0.010915","0.002421","0.020581","0.003632","0.023002","0.311138","0.018160","0.010896","0.003632","0.008475"
"414","0.049147","0.010896","0.002415","0.021739","0.002415","0.024155","0.311594","0.019324","0.009662","0.002415","0.009662"
"415","0.049088","0.010876","0.002410","0.020482","0.001205","0.022891","0.312048","0.018072","0.008434","0.003614","0.008434"
"416","0.049029","0.010856","0.002404","0.019231","0.000000","0.021635","0.312500","0.016827","0.007212","0.002404","0.009616"
"417","0.048970","0.010837","0.002398","0.020384","0.001199","0.020384","0.310552","0.015587","0.008393","0.001199","0.010792"
"418","0.048912","0.010817","0.002392","0.021531","0.000000","0.021531","0.311005","0.016746","0.007177","0.002392","0.011962"
"419","0.048853","0.010798","0.002387","0.022673","0.001193","0.022673","0.309069","0.015513","0.005967","0.003580","0.010740"
"420","0.048795","0.010779","0.002381","0.023809","0.000000","0.021429","0.309524","0.016667","0.007143","0.004762","0.011905"
"421","0.048737","0.010759","0.002375","0.024940","0.001188","0.020190","0.307601","0.017815","0.008314","0.003563","0.010689"
"422","0.048679","0.010740","0.002370","0.023696","0.002370","0.018957","0.308057","0.018957","0.009479","0.002369","0.011849"
"423","0.048622","0.010721","0.002364","0.022458","0.003546","0.020094","0.306147","0.017730","0.010638","0.001182","0.010639"
"424","0.048564","0.010702","0.002358","0.023585","0.002359","0.021226","0.306604","0.018868","0.009434","0.000000","0.011793"
"425","0.048507","0.010683","0.002353","0.022353","0.001177","0.020000","0.304706","0.020000","0.010588","0.001177","0.012941"
"426","0.048450","0.010665","0.002347","0.021127","0.002347","0.021127","0.305164","0.021127","0.011737","0.000000","0.014085"
"427","0.048393","0.010646","0.002342","0.019906","0.003513","0.019906","0.303279","0.019906","0.012881","0.001171","0.015223"
"428","0.048337","0.010627","0.002336","0.018691","0.002337","0.018692","0.303738","0.021028","0.011682","0.000000","0.014019"
"429","0.048280","0.010609","0.002331","0.019813","0.001166","0.017482","0.301865","0.022144","0.012820","0.001166","0.012821"
"430","0.048224","0.010590","0.002326","0.018604","0.002326","0.018605","0.302326","0.023256","0.013953","0.002326","0.011628"
"431","0.048168","0.010572","0.002320","0.019721","0.003480","0.019722","0.302784","0.022042","0.015081","0.001160","0.010441"
"432","0.048113","0.010553","0.002315","0.020833","0.002315","0.018518","0.303241","0.023148","0.013889","0.002315","0.011574"
"433","0.048057","0.010535","0.002309","0.021940","0.003464","0.017321","0.301386","0.024249","0.012702","0.003464","0.012702"
"434","0.048002","0.010517","0.002304","0.020737","0.002304","0.018433","0.301843","0.025345","0.013825","0.004608","0.011521"
"435","0.047946","0.010499","0.002299","0.019540","0.003448","0.019540","0.300000","0.024138","0.014943","0.003448","0.010345"
"436","0.047891","0.010481","0.002294","0.020642","0.002294","0.018349","0.300459","0.025229","0.016055","0.002294","0.009175"
"437","0.047836","0.010463","0.002288","0.021739","0.003433","0.017162","0.298627","0.026316","0.017162","0.001144","0.010298"
"438","0.047782","0.010445","0.002283","0.022831","0.004566","0.018265","0.299087","0.027397","0.015982","0.002283","0.011416"
"439","0.047727","0.010427","0.002278","0.021640","0.003417","0.019362","0.299544","0.026196","0.017084","0.003417","0.010251"
"440","0.047673","0.010409","0.002273","0.022727","0.002273","0.020454","0.300000","0.025000","0.015909","0.002273","0.011364"
"441","0.047619","0.010391","0.002268","0.023809","0.001134","0.019274","0.298186","0.023809","0.014739","0.001134","0.012472"
"442","0.047565","0.010374","0.002262","0.024887","0.002263","0.020362","0.298643","0.024887","0.015837","0.000000","0.011313"
"443","0.047511","0.010356","0.002257","0.025959","0.003386","0.019187","0.296840","0.023702","0.014673","0.001129","0.012416"
"444","0.047458","0.010339","0.002252","0.027027","0.004505","0.018018","0.297297","0.024775","0.015766","0.002252","0.013514"
"445","0.047405","0.010321","0.002247","0.028090","0.003371","0.019101","0.295506","0.025843","0.014607","0.001124","0.014607"
"446","0.047351","0.010304","0.002242","0.026906","0.002242","0.020179","0.295964","0.026906","0.013453","0.002242","0.013453"
"447","0.047298","0.010287","0.002237","0.025727","0.003356","0.021253","0.296421","0.025727","0.014541","0.001119","0.012305"
"448","0.047246","0.010269","0.002232","0.024553","0.002232","0.020089","0.296875","0.024553","0.015625","0.002232","0.011161"
"449","0.047193","0.010252","0.002227","0.025612","0.003341","0.018931","0.295100","0.023385","0.016704","0.003341","0.010023"
"450","0.047140","0.010235","0.002222","0.026667","0.002222","0.020000","0.295556","0.024444","0.015556","0.004445","0.008889"
"451","0.047088","0.010218","0.002217","0.027716","0.003326","0.021064","0.293792","0.023281","0.014412","0.003326","0.007761"
"452","0.047036","0.010201","0.002212","0.028761","0.002213","0.022124","0.294248","0.024336","0.013274","0.004425","0.008850"
"453","0.046984","0.010184","0.002208","0.029801","0.001104","0.020971","0.292494","0.025386","0.012141","0.003311","0.007727"
"454","0.046932","0.010167","0.002203","0.028634","0.002203","0.022026","0.292952","0.026432","0.013216","0.004405","0.006608"
"455","0.046881","0.010151","0.002198","0.027472","0.001099","0.023077","0.291209","0.025275","0.012088","0.005495","0.007693"
"456","0.046829","0.010134","0.002193","0.028509","0.000000","0.024123","0.291667","0.026316","0.010965","0.004386","0.008772"
"457","0.046778","0.010117","0.002188","0.027352","0.001094","0.022976","0.289934","0.027352","0.012035","0.003282","0.007659"
"458","0.046727","0.010101","0.002183","0.028384","0.000000","0.024017","0.290393","0.028384","0.010917","0.004367","0.006551"
"459","0.046676","0.010084","0.002179","0.029412","0.001089","0.025054","0.288671","0.027233","0.011983","0.003268","0.005447"
"460","0.046625","0.010068","0.002174","0.030435","0.000000","0.023913","0.289130","0.026087","0.010870","0.002174","0.004348"
"461","0.046575","0.010051","0.002169","0.029284","0.001084","0.024946","0.287419","0.024946","0.011931","0.003254","0.005423"
"462","0.046524","0.010035","0.002165","0.030303","0.002164","0.023809","0.287879","0.025974","0.012987","0.002165","0.006494"
"463","0.046474","0.010019","0.002160","0.029158","0.001080","0.024838","0.288337","0.024838","0.014039","0.003240","0.007560"
"464","0.046424","0.010003","0.002155","0.030172","0.000000","0.023707","0.288793","0.023707","0.015086","0.004311","0.008621"
"465","0.046374","0.009986","0.002151","0.031183","0.001075","0.022581","0.287097","0.022581","0.016129","0.003226","0.007527"
"466","0.046324","0.009970","0.002146","0.030043","0.000000","0.021459","0.287554","0.023605","0.015022","0.004292","0.008584"
"467","0.046274","0.009954","0.002141","0.031049","0.001071","0.022484","0.285867","0.022484","0.016060","0.003212","0.009636"
"468","0.046225","0.009938","0.002137","0.032051","0.000000","0.023504","0.286325","0.023504","0.014957","0.004274","0.008547"
"469","0.046176","0.009922","0.002132","0.030917","0.001066","0.022388","0.284648","0.024520","0.013859","0.005331","0.007463"
