"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"316","0.056254","0.013342","0.003164","0.000000","0.006329","0.015823","0.003164","0.009494"
"317","0.056166","0.013311","0.004732","0.001578","0.007886","0.017350","0.004732","0.011041"
"318","0.056077","0.013279","0.003145","0.000000","0.006289","0.015723","0.003144","0.009434"
"319","0.055989","0.013248","0.004702","0.001568","0.007837","0.014107","0.001567","0.010972"
"320","0.055902","0.013217","0.006250","0.000000","0.006250","0.015625","0.003125","0.009375"
"321","0.055815","0.013186","0.007788","0.001558","0.007788","0.014019","0.001557","0.007788"
"322","0.055728","0.013156","0.009317","0.000000","0.009317","0.015528","0.000000","0.009317"
"323","0.055641","0.013125","0.007740","0.001548","0.007740","0.017028","0.001548","0.010836"
"324","0.055556","0.013095","0.006173","0.003087","0.009259","0.015432","0.000000","0.009259"
"325","0.055470","0.013064","0.004615","0.004616","0.010769","0.016923","0.001539","0.007692"
"326","0.055385","0.013034","0.003067","0.003068","0.009202","0.015337","0.003068","0.009202"
"327","0.055300","0.013004","0.004587","0.001529","0.010703","0.016820","0.001529","0.007645"
"328","0.055216","0.012975","0.006097","0.003049","0.012195","0.018293","0.003049","0.009146"
"329","0.055132","0.012945","0.004559","0.004560","0.013678","0.016717","0.001520","0.007599"
"330","0.055048","0.012916","0.006060","0.006061","0.012121","0.018182","0.000000","0.006061"
"331","0.054965","0.012886","0.007553","0.004532","0.010574","0.019637","0.001511","0.004532"
"332","0.054882","0.012857","0.006024","0.003012","0.009036","0.018072","0.000000","0.003012"
"333","0.054800","0.012828","0.004504","0.004505","0.010510","0.016516","0.001501","0.001502"
"334","0.054718","0.012799","0.005988","0.002994","0.008982","0.014970","0.002994","0.002994"
"335","0.054636","0.012771","0.007463","0.004478","0.007462","0.013433","0.004477","0.004478"
"336","0.054554","0.012742","0.005952","0.005953","0.008928","0.014881","0.005952","0.002976"
"337","0.054473","0.012714","0.007418","0.007419","0.007418","0.016320","0.004451","0.001484"
"338","0.054393","0.012686","0.005917","0.005917","0.008875","0.017751","0.005917","0.000000"
"339","0.054313","0.012658","0.007374","0.004425","0.010324","0.019174","0.004424","0.001475"
"340","0.054233","0.012630","0.008823","0.005883","0.008823","0.020588","0.002941","0.000000"
"341","0.054153","0.012602","0.007331","0.007332","0.010264","0.019062","0.004399","0.001466"
"342","0.054074","0.012574","0.005848","0.005848","0.008772","0.017544","0.002924","0.002924"
"343","0.053995","0.012547","0.004373","0.004373","0.007288","0.016035","0.004373","0.001458"
"344","0.053916","0.012519","0.005814","0.005814","0.008721","0.014535","0.002907","0.002907"
"345","0.053838","0.012492","0.007246","0.007247","0.007246","0.015942","0.004348","0.001449"
"346","0.053760","0.012465","0.005780","0.005781","0.005780","0.017341","0.005780","0.002890"
"347","0.053683","0.012438","0.004323","0.004323","0.004323","0.015850","0.004322","0.004323"
"348","0.053606","0.012411","0.005747","0.002874","0.002873","0.017241","0.002873","0.005747"
"349","0.053529","0.012385","0.007163","0.004298","0.004298","0.015759","0.001432","0.004298"
"350","0.053452","0.012358","0.005714","0.002857","0.005714","0.017143","0.000000","0.005714"
"351","0.053376","0.012332","0.007122","0.004274","0.004273","0.015669","0.001425","0.004273"
"352","0.053300","0.012305","0.005682","0.005682","0.005682","0.017045","0.002841","0.002841"
"353","0.053225","0.012279","0.004249","0.004250","0.004249","0.015581","0.004250","0.004249"
"354","0.053149","0.012253","0.002825","0.002825","0.005649","0.016949","0.005650","0.002825"
"355","0.053074","0.012227","0.001408","0.001409","0.004225","0.018310","0.004226","0.004225"
"356","0.053000","0.012201","0.002809","0.002809","0.005618","0.019663","0.005618","0.002809"
"357","0.052926","0.012176","0.004201","0.004202","0.007003","0.018207","0.004202","0.004202"
"358","0.052852","0.012150","0.005586","0.002793","0.005586","0.016760","0.005587","0.005587"
"359","0.052778","0.012125","0.004178","0.001393","0.004178","0.018106","0.004179","0.004178"
"360","0.052705","0.012100","0.002778","0.000000","0.002778","0.016667","0.005556","0.005555"
"361","0.052632","0.012075","0.004155","0.001385","0.004155","0.015235","0.006926","0.004155"
"362","0.052559","0.012049","0.002762","0.002763","0.005525","0.013812","0.005525","0.002762"
"363","0.052486","0.012025","0.004132","0.004132","0.006887","0.012397","0.006887","0.004132"
"364","0.052414","0.012000","0.005494","0.002747","0.008242","0.013736","0.005495","0.005494"
"365","0.052342","0.011975","0.004109","0.004110","0.006849","0.012329","0.004110","0.004110"
"366","0.052271","0.011951","0.005464","0.005465","0.008196","0.013661","0.002733","0.002732"
"367","0.052200","0.011926","0.004087","0.004087","0.009537","0.012261","0.004088","0.001362"
"368","0.052129","0.011902","0.002717","0.005435","0.010869","0.013587","0.005435","0.000000"
"369","0.052058","0.011878","0.001355","0.004065","0.009485","0.012195","0.004065","0.001355"
"370","0.051988","0.011854","0.000000","0.005406","0.008108","0.013513","0.002703","0.000000"
"371","0.051917","0.011830","0.001348","0.004043","0.006738","0.012129","0.004043","0.001348"
"372","0.051848","0.011806","0.002688","0.005377","0.005376","0.010753","0.002689","0.000000"
"373","0.051778","0.011782","0.001341","0.006703","0.006702","0.009383","0.001341","0.001340"
"374","0.051709","0.011758","0.002674","0.005348","0.008021","0.010695","0.002674","0.002674"
"375","0.051640","0.011735","0.004000","0.004000","0.009333","0.009333","0.001334","0.004000"
"376","0.051571","0.011711","0.002660","0.002660","0.007978","0.010638","0.002660","0.002659"
"377","0.051503","0.011688","0.003979","0.003979","0.006631","0.009284","0.001327","0.003979"
"378","0.051434","0.011665","0.005291","0.005291","0.007936","0.007936","0.000000","0.002645"
"379","0.051367","0.011642","0.006597","0.006597","0.009235","0.009235","0.001320","0.003958"
"380","0.051299","0.011619","0.007895","0.005263","0.007894","0.010526","0.000000","0.002631"
"381","0.051232","0.011596","0.009187","0.003937","0.006561","0.009186","0.001313","0.001312"
"382","0.051164","0.011573","0.007854","0.005236","0.007853","0.007853","0.000000","0.002618"
"383","0.051098","0.011551","0.009139","0.003917","0.006527","0.009138","0.001306","0.003916"
"384","0.051031","0.011528","0.010417","0.005209","0.007812","0.007812","0.002604","0.005208"
"385","0.050965","0.011505","0.011689","0.003896","0.006493","0.009091","0.003896","0.003896"
"386","0.050899","0.011483","0.010363","0.005182","0.005181","0.010363","0.005182","0.005181"
"387","0.050833","0.011461","0.011628","0.003876","0.006460","0.011628","0.006460","0.003876"
"388","0.050767","0.011439","0.012887","0.002578","0.005154","0.012887","0.007732","0.002577"
"389","0.050702","0.011417","0.014139","0.003856","0.003856","0.011568","0.006427","0.003856"
"390","0.050637","0.011395","0.012821","0.005128","0.002564","0.012820","0.005129","0.005128"
"391","0.050572","0.011373","0.014067","0.003837","0.003836","0.014066","0.003837","0.003836"
"392","0.050508","0.011351","0.015306","0.002551","0.002551","0.012755","0.002551","0.005102"
"393","0.050443","0.011329","0.016540","0.003817","0.001272","0.013995","0.003817","0.003817"
"394","0.050379","0.011308","0.015229","0.005076","0.000000","0.015228","0.005076","0.002538"
"395","0.050315","0.011286","0.013924","0.003798","0.001266","0.016456","0.006329","0.003797"
"396","0.050252","0.011265","0.015152","0.002525","0.002525","0.015151","0.005051","0.005050"
"397","0.050189","0.011244","0.013854","0.001260","0.003779","0.013854","0.003779","0.003778"
"398","0.050125","0.011222","0.015076","0.002513","0.002513","0.012563","0.005025","0.005025"
"399","0.050063","0.011201","0.013785","0.001253","0.003760","0.011278","0.003760","0.006266"
"400","0.050000","0.011180","0.015000","0.002500","0.002500","0.010000","0.005000","0.005000"
"401","0.049938","0.011159","0.016210","0.001247","0.001247","0.011222","0.003741","0.006234"
"402","0.049875","0.011139","0.017413","0.000000","0.002488","0.009950","0.002488","0.004975"
"403","0.049814","0.011118","0.016129","0.001241","0.001241","0.008685","0.003722","0.003722"
"404","0.049752","0.011097","0.017327","0.002475","0.002475","0.007426","0.002476","0.004950"
"405","0.049690","0.011077","0.016050","0.001234","0.001235","0.008642","0.003704","0.006173"
"406","0.049629","0.011056","0.017242","0.000000","0.000000","0.007389","0.004926","0.007389"
"407","0.049568","0.011036","0.018428","0.001228","0.001229","0.006142","0.006143","0.006142"
"408","0.049507","0.011016","0.017157","0.002451","0.002451","0.004902","0.007353","0.004902"
"409","0.049447","0.010995","0.015893","0.001222","0.001223","0.006112","0.006113","0.003667"
"410","0.049386","0.010975","0.017073","0.000000","0.000000","0.004878","0.007317","0.004878"
"411","0.049326","0.010955","0.015815","0.001216","0.001217","0.003650","0.006083","0.003650"
"412","0.049266","0.010935","0.016990","0.002427","0.002427","0.002427","0.007282","0.004854"
"413","0.049207","0.010915","0.015739","0.003632","0.001211","0.001211","0.006054","0.003632"
"414","0.049147","0.010896","0.016908","0.002415","0.002416","0.002415","0.007247","0.004831"
"415","0.049088","0.010876","0.018072","0.001205","0.003615","0.001205","0.006024","0.006024"
"416","0.049029","0.010856","0.016827","0.000000","0.004808","0.002404","0.007212","0.007212"
"417","0.048970","0.010837","0.017986","0.001199","0.005995","0.001199","0.008394","0.005995"
"418","0.048912","0.010817","0.016747","0.000000","0.007177","0.000000","0.009570","0.007177"
"419","0.048853","0.010798","0.015513","0.001193","0.008353","0.001193","0.010740","0.005967"
"420","0.048795","0.010779","0.016667","0.000000","0.007143","0.000000","0.011905","0.004762"
"421","0.048737","0.010759","0.015440","0.001188","0.005938","0.001188","0.013064","0.005938"
"422","0.048679","0.010740","0.014218","0.002370","0.007109","0.002370","0.011849","0.007109"
"423","0.048622","0.010721","0.015367","0.003546","0.008274","0.003546","0.010639","0.005910"
"424","0.048564","0.010702","0.014151","0.002359","0.009434","0.004717","0.011793","0.007075"
"425","0.048507","0.010683","0.012941","0.001177","0.008235","0.005882","0.010589","0.008235"
"426","0.048450","0.010665","0.011737","0.002347","0.009390","0.004695","0.011737","0.009390"
"427","0.048393","0.010646","0.012881","0.003513","0.010539","0.005855","0.010539","0.010539"
"428","0.048337","0.010627","0.011682","0.002337","0.009346","0.007009","0.009346","0.011682"
"429","0.048280","0.010609","0.010490","0.001166","0.010490","0.008159","0.010490","0.010489"
"430","0.048224","0.010590","0.011628","0.002326","0.011628","0.006977","0.009303","0.011628"
"431","0.048168","0.010572","0.010441","0.003480","0.010441","0.008121","0.008121","0.010441"
"432","0.048113","0.010553","0.009259","0.002315","0.009259","0.006944","0.009260","0.009259"
"433","0.048057","0.010535","0.008083","0.003464","0.008083","0.005774","0.008083","0.010392"
"434","0.048002","0.010517","0.006913","0.002304","0.009217","0.006912","0.006913","0.011521"
"435","0.047946","0.010499","0.005747","0.003448","0.008046","0.005747","0.005747","0.010345"
"436","0.047891","0.010481","0.004587","0.002294","0.006881","0.006881","0.006881","0.009174"
"437","0.047836","0.010463","0.005721","0.003433","0.008009","0.008009","0.005721","0.010297"
"438","0.047782","0.010445","0.006849","0.004566","0.006849","0.009132","0.004566","0.011415"
"439","0.047727","0.010427","0.007973","0.003417","0.007973","0.010251","0.005695","0.012528"
"440","0.047673","0.010409","0.009091","0.002273","0.006818","0.011364","0.004546","0.011364"
"441","0.047619","0.010391","0.007937","0.001134","0.005669","0.010204","0.003402","0.012472"
"442","0.047565","0.010374","0.009050","0.002263","0.006787","0.011312","0.002263","0.013575"
"443","0.047511","0.010356","0.007901","0.003386","0.005643","0.010158","0.003386","0.014673"
"444","0.047458","0.010339","0.009009","0.004505","0.006757","0.009009","0.004505","0.013513"
"445","0.047405","0.010321","0.010112","0.003371","0.005618","0.007865","0.003371","0.014607"
"446","0.047351","0.010304","0.011211","0.002242","0.006727","0.008969","0.002242","0.015695"
"447","0.047298","0.010287","0.010067","0.003356","0.007830","0.007830","0.001119","0.014541"
"448","0.047246","0.010269","0.011161","0.002232","0.008929","0.006696","0.000000","0.015625"
"449","0.047193","0.010252","0.010022","0.003341","0.010022","0.007795","0.001114","0.016704"
"450","0.047140","0.010235","0.011111","0.002222","0.011111","0.008889","0.002223","0.015555"
"451","0.047088","0.010218","0.012195","0.003326","0.012195","0.009978","0.001109","0.014412"
"452","0.047036","0.010201","0.011062","0.002213","0.013274","0.008850","0.002213","0.013274"
"453","0.046984","0.010184","0.012141","0.001104","0.014349","0.007726","0.003312","0.012141"
"454","0.046932","0.010167","0.011013","0.002203","0.015419","0.008811","0.004406","0.013216"
"455","0.046881","0.010151","0.009890","0.001099","0.014286","0.007692","0.003297","0.012088"
"456","0.046829","0.010134","0.008772","0.000000","0.015351","0.006579","0.002193","0.013158"
"457","0.046778","0.010117","0.007659","0.001094","0.016411","0.005470","0.003283","0.014223"
"458","0.046727","0.010101","0.008734","0.000000","0.015284","0.006550","0.004367","0.015284"
"459","0.046676","0.010084","0.007626","0.001089","0.016340","0.007625","0.003268","0.014161"
"460","0.046625","0.010068","0.006522","0.000000","0.017391","0.008696","0.002174","0.015217"
"461","0.046575","0.010051","0.007592","0.001084","0.018438","0.009761","0.003254","0.016269"
"462","0.046524","0.010035","0.008658","0.002164","0.017316","0.010822","0.004329","0.015151"
"463","0.046474","0.010019","0.009719","0.001080","0.018359","0.011879","0.003240","0.014039"
"464","0.046424","0.010003","0.008621","0.000000","0.019397","0.012931","0.004311","0.012931"
"465","0.046374","0.009986","0.009678","0.001075","0.020430","0.013978","0.003226","0.011828"
"466","0.046324","0.009970","0.010730","0.000000","0.021459","0.015021","0.004292","0.010730"
"467","0.046274","0.009954","0.011778","0.001071","0.020343","0.016060","0.005354","0.011777"
"468","0.046225","0.009938","0.012821","0.000000","0.019231","0.017094","0.004274","0.010684"
"469","0.046176","0.009922","0.011727","0.001066","0.020256","0.018124","0.003199","0.009595"
"470","0.046127","0.009907","0.012766","0.000000","0.021277","0.017021","0.004256","0.010638"
"471","0.046078","0.009891","0.013801","0.001062","0.022293","0.015924","0.005308","0.009554"
"472","0.046029","0.009875","0.012712","0.002119","0.021186","0.016949","0.004238","0.008474"
"473","0.045980","0.009859","0.013742","0.001057","0.020085","0.017970","0.003172","0.007399"
"474","0.045932","0.009844","0.012659","0.000000","0.018987","0.016878","0.002110","0.006329"
"475","0.045883","0.009828","0.011579","0.001053","0.020000","0.017895","0.003158","0.005263"
"476","0.045835","0.009813","0.010504","0.002101","0.018908","0.016807","0.004202","0.004202"
"477","0.045787","0.009797","0.009434","0.001048","0.017820","0.015723","0.003145","0.003145"
"478","0.045739","0.009782","0.010460","0.000000","0.018828","0.016736","0.002092","0.002092"
"479","0.045691","0.009767","0.011483","0.001044","0.019833","0.015658","0.001044","0.003131"
"480","0.045644","0.009751","0.010417","0.002083","0.018750","0.016667","0.002084","0.002083"
"481","0.045596","0.009736","0.009356","0.001040","0.017672","0.017672","0.001040","0.003118"
"482","0.045549","0.009721","0.008299","0.000000","0.018672","0.018672","0.000000","0.002075"
"483","0.045502","0.009706","0.009317","0.001035","0.019669","0.017598","0.001035","0.001035"
"484","0.045455","0.009691","0.008265","0.000000","0.020661","0.016529","0.002066","0.002066"
"485","0.045408","0.009676","0.007217","0.001031","0.021649","0.015464","0.001031","0.003093"
"486","0.045361","0.009661","0.008231","0.000000","0.020576","0.014403","0.002057","0.002057"
"487","0.045314","0.009646","0.009241","0.001027","0.021561","0.015400","0.001027","0.003080"
"488","0.045268","0.009631","0.010246","0.000000","0.020492","0.014344","0.002049","0.004098"
"489","0.045222","0.009617","0.009203","0.001022","0.019427","0.015337","0.003067","0.005112"
"490","0.045175","0.009602","0.008164","0.002041","0.020408","0.016327","0.004081","0.004081"
"491","0.045129","0.009587","0.009165","0.001018","0.021385","0.015275","0.005091","0.003055"
"492","0.045083","0.009573","0.008130","0.000000","0.022358","0.014228","0.004065","0.002032"
"493","0.045038","0.009558","0.007100","0.001014","0.021298","0.015213","0.005071","0.003042"
"494","0.044992","0.009543","0.008097","0.002024","0.022267","0.014170","0.006073","0.004048"
"495","0.044947","0.009529","0.009091","0.003030","0.023232","0.013131","0.007070","0.003030"
"496","0.044901","0.009515","0.010081","0.002016","0.022177","0.012097","0.006048","0.004032"
"497","0.044856","0.009500","0.011067","0.003018","0.021127","0.011066","0.007042","0.005030"
"498","0.044811","0.009486","0.010040","0.002008","0.022088","0.012048","0.006024","0.004016"
"499","0.044766","0.009472","0.011022","0.003006","0.023046","0.013026","0.007014","0.005010"
"500","0.044721","0.009457","0.010000","0.002000","0.022000","0.012000","0.008000","0.004000"

