"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"283","0.059444","0.014493","0.003534","0.012367","0.001767","0.012368","0.008834","0.005300","0.008834"
"284","0.059339","0.014455","0.003521","0.010563","0.000000","0.010563","0.007042","0.007042","0.007042"
"285","0.059235","0.014417","0.003509","0.012281","0.001754","0.012281","0.008772","0.008772","0.008772"
"286","0.059131","0.014379","0.003497","0.010489","0.003496","0.010490","0.010490","0.006993","0.010489"
"287","0.059028","0.014341","0.003484","0.008711","0.001742","0.012195","0.008711","0.008711","0.008711"
"288","0.058926","0.014304","0.003472","0.010417","0.000000","0.013889","0.010417","0.006945","0.010417"
"289","0.058824","0.014267","0.003460","0.008651","0.001730","0.012111","0.012111","0.008651","0.012111"
"290","0.058722","0.014230","0.003448","0.006897","0.000000","0.010345","0.010345","0.006897","0.013793"
"291","0.058621","0.014193","0.003436","0.005155","0.001718","0.012028","0.008591","0.008591","0.015464"
"292","0.058521","0.014157","0.003425","0.006849","0.000000","0.013699","0.010274","0.006849","0.013699"
"293","0.058421","0.014120","0.003413","0.008532","0.001706","0.011945","0.008532","0.008533","0.011945"
"294","0.058321","0.014084","0.003401","0.006803","0.003401","0.013606","0.010204","0.006803","0.010204"
"295","0.058222","0.014049","0.003390","0.008475","0.001695","0.015254","0.011864","0.008475","0.008475"
"296","0.058124","0.014013","0.003378","0.006757","0.000000","0.013514","0.010135","0.006757","0.010135"
"297","0.058026","0.013978","0.003367","0.005051","0.001683","0.015152","0.008418","0.005051","0.011785"
"298","0.057928","0.013942","0.003356","0.003356","0.003356","0.013423","0.010067","0.003356","0.013423"
"299","0.057831","0.013907","0.003344","0.001672","0.001672","0.015050","0.008361","0.005017","0.015050"
"300","0.057735","0.013873","0.003333","0.003333","0.003333","0.016667","0.010000","0.003333","0.013333"
"301","0.057639","0.013838","0.003322","0.004983","0.004983","0.018272","0.011628","0.004983","0.014950"
"302","0.057544","0.013804","0.003311","0.006622","0.003311","0.016556","0.009934","0.003311","0.013245"
"303","0.057448","0.013769","0.003300","0.004950","0.001650","0.014852","0.008251","0.001650","0.011551"
"304","0.057354","0.013736","0.003289","0.006579","0.000000","0.016447","0.009868","0.003289","0.009869"
"305","0.057260","0.013702","0.003279","0.008197","0.001639","0.014754","0.008197","0.004918","0.008197"
"306","0.057166","0.013668","0.003268","0.006536","0.000000","0.016340","0.006536","0.006536","0.009804"
"307","0.057073","0.013635","0.003257","0.004886","0.001628","0.017915","0.004886","0.004886","0.008143"
"308","0.056980","0.013602","0.003247","0.006493","0.000000","0.019481","0.003247","0.003247","0.009740"
"309","0.056888","0.013568","0.003236","0.008091","0.001618","0.017799","0.001618","0.001618","0.011327"
"310","0.056796","0.013536","0.003226","0.006452","0.000000","0.016129","0.003226","0.000000","0.012903"
"311","0.056705","0.013503","0.003215","0.008039","0.001608","0.014470","0.001608","0.001608","0.011254"
"312","0.056614","0.013471","0.003205","0.006410","0.003205","0.016026","0.003205","0.000000","0.012821"
"313","0.056523","0.013438","0.003195","0.007987","0.004793","0.017572","0.001597","0.001597","0.014377"
"314","0.056433","0.013406","0.003185","0.009554","0.003185","0.015924","0.003185","0.000000","0.012739"
"315","0.056344","0.013374","0.003175","0.011111","0.004762","0.017460","0.001587","0.001587","0.011111"
"316","0.056254","0.013342","0.003165","0.009494","0.003165","0.018987","0.003164","0.000000","0.009494"
"317","0.056166","0.013311","0.003155","0.007886","0.004732","0.017350","0.004732","0.001577","0.007887"
"318","0.056077","0.013279","0.003145","0.009434","0.003145","0.015723","0.006289","0.000000","0.006289"
"319","0.055989","0.013248","0.003135","0.007837","0.001568","0.014107","0.004702","0.001567","0.004702"
"320","0.055902","0.013217","0.003125","0.006250","0.003125","0.015625","0.006250","0.000000","0.006250"
"321","0.055815","0.013186","0.003115","0.004673","0.001558","0.014019","0.007788","0.001558","0.007788"
"322","0.055728","0.013156","0.003106","0.006211","0.000000","0.015528","0.006211","0.000000","0.009317"
"323","0.055641","0.013125","0.003096","0.004644","0.001548","0.013932","0.007740","0.001548","0.007740"
"324","0.055556","0.013095","0.003086","0.003086","0.000000","0.015432","0.009259","0.000000","0.006173"
"325","0.055470","0.013064","0.003077","0.004615","0.001539","0.016923","0.007692","0.001538","0.007692"
"326","0.055385","0.013034","0.003067","0.006135","0.000000","0.015337","0.006135","0.003067","0.009202"
"327","0.055300","0.013004","0.003058","0.007645","0.001529","0.013761","0.004587","0.001529","0.007645"
"328","0.055216","0.012975","0.003049","0.009146","0.000000","0.015244","0.006097","0.003049","0.009146"
"329","0.055132","0.012945","0.003040","0.010638","0.001520","0.016717","0.007599","0.004559","0.010638"
"330","0.055048","0.012916","0.003030","0.012121","0.000000","0.015152","0.009091","0.006061","0.009091"
"331","0.054965","0.012886","0.003021","0.010574","0.001510","0.013595","0.007553","0.004532","0.010574"
"332","0.054882","0.012857","0.003012","0.012048","0.000000","0.015060","0.009036","0.003012","0.009036"
"333","0.054800","0.012828","0.003003","0.010510","0.001502","0.013514","0.010510","0.004504","0.010511"
"334","0.054718","0.012799","0.002994","0.011976","0.000000","0.014970","0.011976","0.005988","0.011976"
"335","0.054636","0.012771","0.002985","0.010448","0.001492","0.013433","0.010448","0.007463","0.013433"
"336","0.054554","0.012742","0.002976","0.008928","0.000000","0.014881","0.008928","0.005952","0.011905"
"337","0.054473","0.012714","0.002967","0.007418","0.001484","0.016320","0.007418","0.004451","0.010386"
"338","0.054393","0.012686","0.002959","0.008876","0.002958","0.014793","0.008876","0.002959","0.008876"
"339","0.054313","0.012658","0.002950","0.010324","0.001475","0.013274","0.010324","0.001475","0.007375"
"340","0.054233","0.012630","0.002941","0.008823","0.000000","0.014706","0.011765","0.000000","0.005882"
"341","0.054153","0.012602","0.002933","0.007331","0.001466","0.016129","0.010264","0.001466","0.007331"
"342","0.054074","0.012574","0.002924","0.008772","0.000000","0.014620","0.011696","0.002924","0.008772"
"343","0.053995","0.012547","0.002915","0.007288","0.001458","0.016035","0.013119","0.001458","0.010204"
"344","0.053916","0.012519","0.002907","0.008721","0.000000","0.017442","0.011628","0.000000","0.011628"
"345","0.053838","0.012492","0.002899","0.007246","0.001449","0.015942","0.010145","0.001449","0.010145"
"346","0.053760","0.012465","0.002890","0.008670","0.000000","0.014451","0.011561","0.002890","0.008671"
"347","0.053683","0.012438","0.002882","0.007204","0.001441","0.012968","0.010086","0.001441","0.007205"
"348","0.053606","0.012411","0.002874","0.005747","0.000000","0.014368","0.011494","0.000000","0.005747"
"349","0.053529","0.012385","0.002865","0.007163","0.001433","0.012894","0.010028","0.001433","0.007163"
"350","0.053452","0.012358","0.002857","0.008571","0.002857","0.014286","0.011428","0.002857","0.005714"
"351","0.053376","0.012332","0.002849","0.009971","0.004273","0.012821","0.009971","0.001424","0.004274"
"352","0.053300","0.012305","0.002841","0.008523","0.002841","0.011364","0.008523","0.000000","0.002841"
"353","0.053225","0.012279","0.002833","0.007082","0.001416","0.012748","0.007082","0.001416","0.004249"
"354","0.053149","0.012253","0.002825","0.005650","0.002825","0.011299","0.008474","0.000000","0.005650"
"355","0.053074","0.012227","0.002817","0.004225","0.001408","0.012676","0.009859","0.001409","0.004225"
"356","0.053000","0.012201","0.002809","0.005618","0.002809","0.011236","0.011236","0.002809","0.005618"
"357","0.052926","0.012176","0.002801","0.007003","0.001400","0.012605","0.012605","0.004202","0.004202"
"358","0.052852","0.012150","0.002793","0.008380","0.002793","0.011173","0.013966","0.005587","0.005587"
"359","0.052778","0.012125","0.002786","0.009749","0.004178","0.009749","0.012535","0.004178","0.004178"
"360","0.052705","0.012100","0.002778","0.011111","0.002778","0.008333","0.011111","0.005556","0.005556"
"361","0.052632","0.012075","0.002770","0.009695","0.001385","0.006925","0.012465","0.006925","0.006925"
"362","0.052559","0.012049","0.002762","0.008287","0.000000","0.008287","0.013812","0.005525","0.005525"
"363","0.052486","0.012025","0.002755","0.006887","0.001377","0.006887","0.012397","0.006887","0.006887"
"364","0.052414","0.012000","0.002747","0.008242","0.000000","0.008242","0.013736","0.005495","0.008242"
"365","0.052342","0.011975","0.002740","0.006849","0.001370","0.009589","0.012329","0.004110","0.006849"
"366","0.052271","0.011951","0.002732","0.008196","0.000000","0.010929","0.013661","0.005465","0.005465"
"367","0.052200","0.011926","0.002725","0.009537","0.001362","0.009537","0.012261","0.006812","0.006812"
"368","0.052129","0.011902","0.002717","0.008152","0.000000","0.008152","0.013587","0.008152","0.008152"
"369","0.052058","0.011878","0.002710","0.006775","0.001355","0.009485","0.014905","0.006775","0.009485"
"370","0.051988","0.011854","0.002703","0.005405","0.002703","0.008108","0.016216","0.008108","0.008108"
"371","0.051917","0.011830","0.002695","0.004043","0.001348","0.009434","0.017520","0.009434","0.009434"
"372","0.051848","0.011806","0.002688","0.005376","0.000000","0.008065","0.018817","0.010753","0.010753"
"373","0.051778","0.011782","0.002681","0.006702","0.001341","0.009383","0.017426","0.012064","0.009383"
"374","0.051709","0.011758","0.002674","0.008021","0.002674","0.010695","0.016043","0.010695","0.010695"
"375","0.051640","0.011735","0.002667","0.006666","0.001333","0.009333","0.014667","0.009333","0.009333"
"376","0.051571","0.011711","0.002660","0.005319","0.002660","0.007979","0.015957","0.007979","0.007979"
"377","0.051503","0.011688","0.002653","0.003979","0.001326","0.009284","0.014589","0.009284","0.009284"
"378","0.051434","0.011665","0.002646","0.002645","0.002646","0.010582","0.013227","0.010582","0.007937"
"379","0.051367","0.011642","0.002639","0.001319","0.001319","0.009235","0.014512","0.011873","0.006597"
"380","0.051299","0.011619","0.002632","0.000000","0.002632","0.010526","0.015789","0.013158","0.007895"
"381","0.051232","0.011596","0.002625","0.001312","0.003937","0.011811","0.014436","0.011811","0.009187"
"382","0.051164","0.011573","0.002618","0.002618","0.005236","0.010471","0.015707","0.010471","0.007854"
"383","0.051098","0.011551","0.002611","0.001305","0.003917","0.011749","0.016971","0.009138","0.006528"
"384","0.051031","0.011528","0.002604","0.002604","0.002604","0.010417","0.015625","0.007813","0.005208"
"385","0.050965","0.011505","0.002597","0.003896","0.003896","0.011688","0.014286","0.006494","0.006494"
"386","0.050899","0.011483","0.002591","0.005181","0.002591","0.010363","0.012953","0.007772","0.005182"
"387","0.050833","0.011461","0.002584","0.006460","0.001292","0.011628","0.011628","0.006460","0.003876"
"388","0.050767","0.011439","0.002577","0.007732","0.002577","0.010309","0.010309","0.005155","0.002577"
"389","0.050702","0.011417","0.002571","0.006427","0.003856","0.011568","0.011568","0.006427","0.001285"
"390","0.050637","0.011395","0.002564","0.005128","0.005128","0.012821","0.010256","0.005128","0.002564"
"391","0.050572","0.011373","0.002558","0.003836","0.003836","0.011509","0.008951","0.006394","0.001279"
"392","0.050508","0.011351","0.002551","0.005102","0.005102","0.012755","0.007653","0.005102","0.002551"
"393","0.050443","0.011329","0.002545","0.003817","0.003817","0.013995","0.006361","0.003817","0.003817"
"394","0.050379","0.011308","0.002538","0.005076","0.005076","0.015229","0.007614","0.005076","0.005076"
"395","0.050315","0.011286","0.002532","0.003797","0.003798","0.013924","0.008861","0.003797","0.006329"
"396","0.050252","0.011265","0.002525","0.005050","0.002525","0.012626","0.010101","0.005051","0.007576"
"397","0.050189","0.011244","0.002519","0.006297","0.003778","0.013854","0.008816","0.003778","0.006297"
"398","0.050125","0.011222","0.002513","0.005025","0.005025","0.012563","0.010050","0.002513","0.005025"
"399","0.050063","0.011201","0.002506","0.003759","0.003760","0.013785","0.011278","0.003759","0.006266"
"400","0.050000","0.011180","0.002500","0.002500","0.002500","0.012500","0.012500","0.002500","0.007500"
"401","0.049938","0.011159","0.002494","0.001247","0.003741","0.013716","0.011222","0.001247","0.008728"
"402","0.049875","0.011139","0.002488","0.002487","0.004975","0.014925","0.009950","0.000000","0.007463"
"403","0.049814","0.011118","0.002481","0.003722","0.003722","0.013648","0.011166","0.001241","0.008685"
"404","0.049752","0.011097","0.002475","0.004950","0.004951","0.012376","0.012376","0.000000","0.009901"
"405","0.049690","0.011077","0.002469","0.006173","0.003704","0.013580","0.011111","0.001235","0.008642"
"406","0.049629","0.011056","0.002463","0.007389","0.004926","0.014778","0.012315","0.000000","0.007389"
"407","0.049568","0.011036","0.002457","0.008599","0.003685","0.013514","0.011056","0.001229","0.006143"
"408","0.049507","0.011016","0.002451","0.007353","0.002451","0.014706","0.009804","0.000000","0.007353"
"409","0.049447","0.010995","0.002445","0.008557","0.001222","0.013448","0.008557","0.001222","0.008558"
"410","0.049386","0.010975","0.002439","0.009756","0.002439","0.012195","0.009756","0.002439","0.009756"
"411","0.049326","0.010955","0.002433","0.010949","0.001216","0.013382","0.008516","0.003650","0.008516"
"412","0.049266","0.010935","0.002427","0.012136","0.000000","0.012136","0.007282","0.002427","0.007282"
"413","0.049207","0.010915","0.002421","0.013317","0.001211","0.010896","0.006053","0.003632","0.006053"
"414","0.049147","0.010896","0.002415","0.014493","0.000000","0.012077","0.004831","0.002415","0.004831"
"415","0.049088","0.010876","0.002410","0.013253","0.001205","0.013253","0.003614","0.003614","0.006024"
"416","0.049029","0.010856","0.002404","0.012019","0.000000","0.012019","0.002404","0.004808","0.007212"
"417","0.048970","0.010837","0.002398","0.013189","0.001199","0.010791","0.003597","0.005995","0.008393"
"418","0.048912","0.010817","0.002392","0.014354","0.002392","0.011962","0.002392","0.004785","0.007177"
"419","0.048853","0.010798","0.002387","0.015513","0.003580","0.010740","0.003580","0.005967","0.005967"
"420","0.048795","0.010779","0.002381","0.014286","0.002381","0.011905","0.004762","0.007143","0.007143"
"421","0.048737","0.010759","0.002375","0.013064","0.001188","0.010689","0.003563","0.005938","0.005938"
"422","0.048679","0.010740","0.002370","0.014218","0.002370","0.011848","0.002370","0.004739","0.007109"
"423","0.048622","0.010721","0.002364","0.013002","0.001182","0.010638","0.003546","0.003546","0.005910"
"424","0.048564","0.010702","0.002358","0.011792","0.000000","0.009434","0.002358","0.002358","0.004717"
"425","0.048507","0.010683","0.002353","0.012941","0.001176","0.008235","0.003529","0.001176","0.003530"
"426","0.048450","0.010665","0.002347","0.011737","0.002347","0.009390","0.002347","0.002347","0.002348"
"427","0.048393","0.010646","0.002342","0.012880","0.003513","0.010539","0.001171","0.003513","0.003513"
"428","0.048337","0.010627","0.002336","0.011682","0.002336","0.009346","0.002336","0.004673","0.004673"
"429","0.048280","0.010609","0.002331","0.010489","0.003496","0.010490","0.003496","0.003496","0.005828"
"430","0.048224","0.010590","0.002326","0.009302","0.002325","0.011628","0.004651","0.002326","0.006977"
"431","0.048168","0.010572","0.002320","0.008120","0.003480","0.010441","0.003480","0.001160","0.005801"
"432","0.048113","0.010553","0.002315","0.006944","0.002315","0.009259","0.004630","0.000000","0.004630"
"433","0.048057","0.010535","0.002309","0.008083","0.001155","0.008083","0.005774","0.001155","0.005774"
"434","0.048002","0.010517","0.002304","0.006912","0.002304","0.009217","0.004608","0.002304","0.006913"
"435","0.047946","0.010499","0.002299","0.008046","0.001149","0.008046","0.003448","0.001149","0.008046"
"436","0.047891","0.010481","0.002294","0.009174","0.000000","0.009174","0.002293","0.002294","0.006881"
"437","0.047836","0.010463","0.002288","0.008009","0.001144","0.008009","0.001144","0.001144","0.008009"
"438","0.047782","0.010445","0.002283","0.006849","0.000000","0.009132","0.002283","0.000000","0.009133"
"439","0.047727","0.010427","0.002278","0.007972","0.001139","0.010251","0.001139","0.001139","0.007973"
"440","0.047673","0.010409","0.002273","0.009091","0.000000","0.009091","0.002273","0.000000","0.006818"
"441","0.047619","0.010391","0.002268","0.007936","0.001134","0.007936","0.003401","0.001134","0.005669"
"442","0.047565","0.010374","0.002262","0.009050","0.000000","0.009050","0.004525","0.002263","0.006787"
"443","0.047511","0.010356","0.002257","0.007901","0.001128","0.010158","0.005643","0.003386","0.005643"
"444","0.047458","0.010339","0.002252","0.006757","0.000000","0.009009","0.004504","0.004505","0.004505"
"445","0.047405","0.010321","0.002247","0.007865","0.001124","0.007865","0.003371","0.003371","0.005618"
"446","0.047351","0.010304","0.002242","0.006726","0.000000","0.008969","0.002242","0.002242","0.006727"
"447","0.047298","0.010287","0.002237","0.007830","0.001118","0.007830","0.001119","0.001119","0.007830"
"448","0.047246","0.010269","0.002232","0.006696","0.000000","0.008929","0.002232","0.002232","0.006696"
"449","0.047193","0.010252","0.002227","0.005568","0.001114","0.007795","0.003341","0.001114","0.007795"
"450","0.047140","0.010235","0.002222","0.004444","0.000000","0.008889","0.002222","0.000000","0.006667"
"451","0.047088","0.010218","0.002217","0.005543","0.001109","0.009978","0.003326","0.001109","0.005543"
"452","0.047036","0.010201","0.002212","0.004425","0.002213","0.008850","0.004425","0.002213","0.004425"
"453","0.046984","0.010184","0.002208","0.003311","0.001104","0.007726","0.005519","0.003311","0.005519"
"454","0.046932","0.010167","0.002203","0.004405","0.000000","0.008811","0.004405","0.002203","0.004405"
"455","0.046881","0.010151","0.002198","0.005494","0.001099","0.009890","0.005494","0.003297","0.005495"
"456","0.046829","0.010134","0.002193","0.004386","0.000000","0.008772","0.006579","0.002193","0.004386"
"457","0.046778","0.010117","0.002188","0.005470","0.001094","0.009847","0.005470","0.001094","0.005471"
"458","0.046727","0.010101","0.002183","0.006550","0.002184","0.008734","0.004367","0.002183","0.006550"
"459","0.046676","0.010084","0.002179","0.007625","0.001090","0.007625","0.005447","0.003268","0.005447"
"460","0.046625","0.010068","0.002174","0.006522","0.002174","0.006522","0.004348","0.004348","0.004348"
"461","0.046575","0.010051","0.002169","0.005423","0.003254","0.005423","0.005423","0.003254","0.005423"
"462","0.046524","0.010035","0.002165","0.004329","0.002165","0.004329","0.004329","0.004329","0.004329"
"463","0.046474","0.010019","0.002160","0.003240","0.003240","0.005400","0.005400","0.003240","0.005400"
"464","0.046424","0.010003","0.002155","0.002155","0.002155","0.006466","0.004310","0.004310","0.006466"
"465","0.046374","0.009986","0.002151","0.003226","0.003226","0.005376","0.003226","0.003226","0.005376"
"466","0.046324","0.009970","0.002146","0.002146","0.002146","0.006438","0.004292","0.004292","0.006438"
"467","0.046274","0.009954","0.002141","0.001071","0.001071","0.007495","0.003212","0.005353","0.007495"
"468","0.046225","0.009938","0.002137","0.002137","0.000000","0.006410","0.004274","0.004274","0.008547"
"469","0.046176","0.009922","0.002132","0.001066","0.001066","0.005331","0.005331","0.005331","0.009595"
"470","0.046127","0.009907","0.002128","0.002128","0.002128","0.004255","0.006383","0.004255","0.010638"
"471","0.046078","0.009891","0.002123","0.001061","0.001062","0.005308","0.007431","0.003185","0.009554"
"472","0.046029","0.009875","0.002119","0.000000","0.002119","0.004237","0.008475","0.002119","0.008475"
"473","0.045980","0.009859","0.002114","0.001057","0.003171","0.005285","0.007400","0.003171","0.007400"
"474","0.045932","0.009844","0.002110","0.000000","0.002110","0.004219","0.006329","0.004219","0.008439"
"475","0.045883","0.009828","0.002105","0.001053","0.001053","0.005263","0.007368","0.005263","0.007369"
"476","0.045835","0.009813","0.002101","0.000000","0.000000","0.006303","0.006303","0.004202","0.008403"
"477","0.045787","0.009797","0.002096","0.001048","0.001048","0.005241","0.005241","0.003145","0.009434"
"478","0.045739","0.009782","0.002092","0.000000","0.000000","0.006276","0.006276","0.002092","0.010460"
"479","0.045691","0.009767","0.002088","0.001044","0.001044","0.007307","0.005219","0.001044","0.009395"
"480","0.045644","0.009751","0.002083","0.000000","0.000000","0.008333","0.004167","0.002083","0.010417"
"481","0.045596","0.009736","0.002079","0.001039","0.001040","0.007277","0.003118","0.001040","0.011435"
"482","0.045549","0.009721","0.002075","0.000000","0.002075","0.006224","0.002075","0.002075","0.010373"
"483","0.045502","0.009706","0.002070","0.001035","0.001035","0.007246","0.003106","0.001035","0.009317"
"484","0.045455","0.009691","0.002066","0.000000","0.000000","0.006198","0.002066","0.000000","0.008264"
"485","0.045408","0.009676","0.002062","0.001031","0.001031","0.007217","0.001031","0.001031","0.009278"
"486","0.045361","0.009661","0.002058","0.000000","0.002058","0.006173","0.000000","0.002058","0.010288"
"487","0.045314","0.009646","0.002053","0.001027","0.001027","0.007187","0.001027","0.003080","0.011294"
"488","0.045268","0.009631","0.002049","0.000000","0.000000","0.008197","0.000000","0.004098","0.012295"
"489","0.045222","0.009617","0.002045","0.001023","0.001023","0.007158","0.001023","0.005112","0.013292"
"490","0.045175","0.009602","0.002041","0.000000","0.000000","0.006123","0.002041","0.006122","0.012245"
"491","0.045129","0.009587","0.002037","0.001018","0.001019","0.007128","0.003055","0.005092","0.011202"
"492","0.045083","0.009573","0.002033","0.002033","0.000000","0.008130","0.004065","0.004065","0.010163"
"493","0.045038","0.009558","0.002028","0.001014","0.001014","0.007100","0.003043","0.003043","0.009128"
"494","0.044992","0.009543","0.002024","0.002024","0.000000","0.008097","0.004049","0.002024","0.008097"
"495","0.044947","0.009529","0.002020","0.001010","0.001010","0.009091","0.003030","0.003030","0.009091"
"496","0.044901","0.009515","0.002016","0.000000","0.002016","0.008065","0.002016","0.002016","0.008065"
"497","0.044856","0.009500","0.002012","0.001006","0.001006","0.007042","0.001006","0.001006","0.009054"
"498","0.044811","0.009486","0.002008","0.002008","0.000000","0.006024","0.002008","0.002008","0.008032"
"499","0.044766","0.009472","0.002004","0.003006","0.001002","0.007014","0.003006","0.001002","0.009018"
"500","0.044721","0.009457","0.002000","0.004000","0.000000","0.008000","0.002000","0.002000","0.008000"

