"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"283","0.059444","0.014493","0.003534","0.005300","0.001767","0.001767","0.001767","0.005301","0.005300"
"284","0.059339","0.014455","0.003521","0.007042","0.000000","0.000000","0.000000","0.003521","0.003521"
"285","0.059235","0.014417","0.003509","0.008772","0.001754","0.001754","0.001755","0.005263","0.001754"
"286","0.059131","0.014379","0.003497","0.010489","0.003496","0.000000","0.003497","0.003497","0.000000"
"287","0.059028","0.014341","0.003484","0.008711","0.001742","0.001742","0.005227","0.005227","0.001742"
"288","0.058926","0.014304","0.003472","0.010416","0.000000","0.003472","0.003472","0.003472","0.003472"
"289","0.058824","0.014267","0.003460","0.008650","0.001730","0.001730","0.005191","0.005191","0.001730"
"290","0.058722","0.014230","0.003448","0.010345","0.000000","0.000000","0.006897","0.006897","0.000000"
"291","0.058621","0.014193","0.003436","0.012027","0.001718","0.001718","0.008591","0.008591","0.001718"
"292","0.058521","0.014157","0.003425","0.013698","0.000000","0.003425","0.006850","0.006850","0.000000"
"293","0.058421","0.014120","0.003413","0.015358","0.001706","0.001707","0.008533","0.005120","0.001706"
"294","0.058321","0.014084","0.003401","0.013605","0.003401","0.003401","0.010204","0.006803","0.000000"
"295","0.058222","0.014049","0.003390","0.015254","0.001695","0.005085","0.008475","0.005085","0.001695"
"296","0.058124","0.014013","0.003378","0.013513","0.000000","0.003378","0.010135","0.006757","0.003378"
"297","0.058026","0.013978","0.003367","0.011784","0.001683","0.005051","0.011785","0.008418","0.001684"
"298","0.057928","0.013942","0.003356","0.013423","0.003356","0.003356","0.010067","0.006712","0.003356"
"299","0.057831","0.013907","0.003344","0.011705","0.001672","0.005017","0.008362","0.005017","0.005017"
"300","0.057735","0.013873","0.003333","0.013333","0.003333","0.006667","0.010000","0.006667","0.003333"
"301","0.057639","0.013838","0.003322","0.014950","0.004983","0.008306","0.011628","0.008306","0.001661"
"302","0.057544","0.013804","0.003311","0.013245","0.003311","0.006623","0.013245","0.009934","0.000000"
"303","0.057448","0.013769","0.003300","0.011551","0.001650","0.008251","0.014852","0.011551","0.001650"
"304","0.057354","0.013736","0.003289","0.009868","0.000000","0.009868","0.013158","0.009869","0.000000"
"305","0.057260","0.013702","0.003279","0.011475","0.001639","0.008197","0.011476","0.008197","0.001639"
"306","0.057166","0.013668","0.003268","0.009804","0.000000","0.009804","0.009804","0.009804","0.003268"
"307","0.057073","0.013635","0.003257","0.008143","0.001628","0.008143","0.011401","0.008144","0.004886"
"308","0.056980","0.013602","0.003247","0.009740","0.000000","0.009740","0.012987","0.006494","0.006493"
"309","0.056888","0.013568","0.003236","0.008090","0.001618","0.008091","0.011327","0.008091","0.004854"
"310","0.056796","0.013536","0.003226","0.006451","0.000000","0.006452","0.012904","0.006452","0.006452"
"311","0.056705","0.013503","0.003215","0.008038","0.001608","0.004823","0.014470","0.008039","0.004823"
"312","0.056614","0.013471","0.003205","0.009615","0.003205","0.006410","0.016026","0.006410","0.006410"
"313","0.056523","0.013438","0.003195","0.011182","0.004793","0.007987","0.017572","0.007987","0.004792"
"314","0.056433","0.013406","0.003185","0.009554","0.003185","0.006369","0.015924","0.006370","0.003185"
"315","0.056344","0.013374","0.003175","0.011111","0.004762","0.007937","0.014286","0.004762","0.004762"
"316","0.056254","0.013342","0.003165","0.012658","0.003165","0.009494","0.015823","0.006329","0.003164"
"317","0.056166","0.013311","0.003155","0.014195","0.004732","0.007886","0.017350","0.004732","0.004732"
"318","0.056077","0.013279","0.003145","0.015723","0.003145","0.006289","0.015723","0.006289","0.003145"
"319","0.055989","0.013248","0.003135","0.014106","0.001568","0.004702","0.014107","0.004702","0.001567"
"320","0.055902","0.013217","0.003125","0.015625","0.003125","0.006250","0.012500","0.003125","0.000000"
"321","0.055815","0.013186","0.003115","0.014019","0.001558","0.004673","0.014019","0.004673","0.001558"
"322","0.055728","0.013156","0.003106","0.015528","0.000000","0.006211","0.015528","0.003106","0.003106"
"323","0.055641","0.013125","0.003096","0.017028","0.001548","0.004644","0.017028","0.001548","0.001548"
"324","0.055556","0.013095","0.003086","0.015432","0.000000","0.006173","0.015432","0.003087","0.003086"
"325","0.055470","0.013064","0.003077","0.016923","0.001539","0.007692","0.016923","0.001539","0.001538"
"326","0.055385","0.013034","0.003067","0.015337","0.000000","0.006135","0.015338","0.000000","0.003067"
"327","0.055300","0.013004","0.003058","0.013761","0.001529","0.007645","0.013762","0.001529","0.004587"
"328","0.055216","0.012975","0.003049","0.012195","0.000000","0.009146","0.015244","0.000000","0.006098"
"329","0.055132","0.012945","0.003040","0.010638","0.001520","0.010638","0.016717","0.001520","0.007599"
"330","0.055048","0.012916","0.003030","0.012121","0.000000","0.009091","0.015152","0.000000","0.006061"
"331","0.054965","0.012886","0.003021","0.013595","0.001510","0.007553","0.016616","0.001511","0.004532"
"332","0.054882","0.012857","0.003012","0.015060","0.000000","0.009036","0.018072","0.003012","0.006024"
"333","0.054800","0.012828","0.003003","0.016516","0.001502","0.007507","0.019520","0.004505","0.004505"
"334","0.054718","0.012799","0.002994","0.014970","0.000000","0.008982","0.017964","0.002994","0.002994"
"335","0.054636","0.012771","0.002985","0.013433","0.001492","0.007463","0.016418","0.004478","0.004478"
"336","0.054554","0.012742","0.002976","0.014881","0.000000","0.008929","0.014881","0.002976","0.002976"
"337","0.054473","0.012714","0.002967","0.013353","0.001484","0.010386","0.013353","0.001484","0.001484"
"338","0.054393","0.012686","0.002959","0.014793","0.002958","0.008876","0.014793","0.002959","0.002959"
"339","0.054313","0.012658","0.002950","0.016224","0.001475","0.007375","0.016224","0.004425","0.001475"
"340","0.054233","0.012630","0.002941","0.017647","0.000000","0.008823","0.014706","0.002941","0.002941"
"341","0.054153","0.012602","0.002933","0.016129","0.001466","0.010264","0.016129","0.004399","0.004399"
"342","0.054074","0.012574","0.002924","0.014620","0.000000","0.008772","0.014620","0.005848","0.005848"
"343","0.053995","0.012547","0.002915","0.013119","0.001458","0.010204","0.013120","0.004373","0.004373"
"344","0.053916","0.012519","0.002907","0.011628","0.000000","0.011628","0.011628","0.005814","0.002907"
"345","0.053838","0.012492","0.002899","0.010145","0.001449","0.010145","0.013044","0.004348","0.004348"
"346","0.053760","0.012465","0.002890","0.011561","0.000000","0.008670","0.014451","0.002890","0.005780"
"347","0.053683","0.012438","0.002882","0.012968","0.001441","0.007205","0.012968","0.001441","0.007205"
"348","0.053606","0.012411","0.002874","0.014368","0.000000","0.008621","0.011494","0.000000","0.008621"
"349","0.053529","0.012385","0.002865","0.012894","0.001433","0.007163","0.010029","0.001433","0.007163"
"350","0.053452","0.012358","0.002857","0.014286","0.002857","0.008571","0.011429","0.002857","0.008571"
"351","0.053376","0.012332","0.002849","0.015669","0.004273","0.007122","0.012821","0.001424","0.009971"
"352","0.053300","0.012305","0.002841","0.014204","0.002841","0.008523","0.011364","0.002841","0.008523"
"353","0.053225","0.012279","0.002833","0.012748","0.001416","0.009915","0.009915","0.004249","0.009915"
"354","0.053149","0.012253","0.002825","0.011299","0.002825","0.008474","0.008475","0.002825","0.011299"
"355","0.053074","0.012227","0.002817","0.009859","0.001408","0.007042","0.007042","0.001408","0.009859"
"356","0.053000","0.012201","0.002809","0.011236","0.002809","0.005618","0.005618","0.002809","0.011236"
"357","0.052926","0.012176","0.002801","0.009804","0.001400","0.007003","0.004202","0.001400","0.009804"
"358","0.052852","0.012150","0.002793","0.008380","0.002793","0.005587","0.002793","0.002793","0.011173"
"359","0.052778","0.012125","0.002786","0.006964","0.004178","0.004178","0.004178","0.001393","0.009749"
"360","0.052705","0.012100","0.002778","0.008333","0.002778","0.002778","0.005556","0.000000","0.011111"
"361","0.052632","0.012075","0.002770","0.006925","0.001385","0.001385","0.006925","0.001385","0.012465"
"362","0.052559","0.012049","0.002762","0.005525","0.000000","0.002762","0.008287","0.000000","0.013812"
"363","0.052486","0.012025","0.002755","0.006887","0.001377","0.001377","0.006887","0.001377","0.012397"
"364","0.052414","0.012000","0.002747","0.008242","0.000000","0.002747","0.005495","0.002747","0.010989"
"365","0.052342","0.011975","0.002740","0.009589","0.001370","0.004110","0.004110","0.001370","0.012329"
"366","0.052271","0.011951","0.002732","0.008197","0.000000","0.002732","0.002732","0.000000","0.013661"
"367","0.052200","0.011926","0.002725","0.009537","0.001362","0.001362","0.004087","0.001362","0.012261"
"368","0.052129","0.011902","0.002717","0.010869","0.000000","0.000000","0.002717","0.000000","0.010869"
"369","0.052058","0.011878","0.002710","0.012195","0.001355","0.001355","0.004065","0.001355","0.009485"
"370","0.051988","0.011854","0.002703","0.013513","0.002703","0.000000","0.005406","0.000000","0.008108"
"371","0.051917","0.011830","0.002695","0.014825","0.001348","0.001348","0.006739","0.001348","0.006738"
"372","0.051848","0.011806","0.002688","0.013441","0.000000","0.000000","0.005377","0.000000","0.005376"
"373","0.051778","0.011782","0.002681","0.014745","0.001341","0.001340","0.006703","0.001340","0.006702"
"374","0.051709","0.011758","0.002674","0.016043","0.002674","0.002674","0.008022","0.002674","0.005347"
"375","0.051640","0.011735","0.002667","0.017333","0.001333","0.001333","0.006667","0.004000","0.004000"
"376","0.051571","0.011711","0.002660","0.015957","0.002660","0.000000","0.007979","0.005319","0.005319"
"377","0.051503","0.011688","0.002653","0.017241","0.001326","0.001326","0.006632","0.003979","0.006631"
"378","0.051434","0.011665","0.002646","0.015873","0.002646","0.002645","0.005291","0.005291","0.005291"
"379","0.051367","0.011642","0.002639","0.017150","0.001319","0.001319","0.006597","0.003958","0.003958"
"380","0.051299","0.011619","0.002632","0.015789","0.002632","0.002631","0.007895","0.005263","0.005263"
"381","0.051232","0.011596","0.002625","0.017060","0.003937","0.003937","0.006562","0.003937","0.003937"
"382","0.051164","0.011573","0.002618","0.015707","0.005236","0.002618","0.007854","0.005236","0.002618"
"383","0.051098","0.011551","0.002611","0.014360","0.003917","0.001305","0.006528","0.003916","0.001305"
"384","0.051031","0.011528","0.002604","0.015625","0.002604","0.000000","0.005208","0.002604","0.000000"
"385","0.050965","0.011505","0.002597","0.014286","0.003896","0.001299","0.003896","0.003896","0.001299"
"386","0.050899","0.011483","0.002591","0.012953","0.002591","0.000000","0.005182","0.002591","0.002591"
"387","0.050833","0.011461","0.002584","0.011628","0.001292","0.001292","0.003876","0.003876","0.001292"
"388","0.050767","0.011439","0.002577","0.010309","0.002577","0.000000","0.005155","0.002577","0.000000"
"389","0.050702","0.011417","0.002571","0.011568","0.003856","0.001285","0.003856","0.001285","0.001285"
"390","0.050637","0.011395","0.002564","0.012820","0.005128","0.002564","0.005128","0.000000","0.000000"
"391","0.050572","0.011373","0.002558","0.011509","0.003836","0.001279","0.006394","0.001279","0.001279"
"392","0.050508","0.011351","0.002551","0.010204","0.005102","0.002551","0.007653","0.000000","0.000000"
"393","0.050443","0.011329","0.002545","0.008906","0.003817","0.003817","0.008906","0.001272","0.001272"
"394","0.050379","0.011308","0.002538","0.007614","0.005076","0.005076","0.007614","0.002538","0.000000"
"395","0.050315","0.011286","0.002532","0.006329","0.003798","0.003797","0.008861","0.001266","0.001266"
"396","0.050252","0.011265","0.002525","0.007576","0.002525","0.002525","0.007576","0.000000","0.000000"
"397","0.050189","0.011244","0.002519","0.006297","0.003778","0.003778","0.008816","0.001259","0.001259"
"398","0.050125","0.011222","0.002513","0.007538","0.005025","0.002513","0.007538","0.000000","0.000000"
"399","0.050063","0.011201","0.002506","0.006266","0.003760","0.003759","0.006266","0.001253","0.001253"
"400","0.050000","0.011180","0.002500","0.007500","0.002500","0.002500","0.005000","0.000000","0.002500"
"401","0.049938","0.011159","0.002494","0.006234","0.003741","0.003741","0.006235","0.001247","0.003741"
"402","0.049875","0.011139","0.002488","0.004975","0.004975","0.004975","0.004975","0.000000","0.004975"
"403","0.049814","0.011118","0.002481","0.003722","0.003722","0.003722","0.006204","0.001241","0.003722"
"404","0.049752","0.011097","0.002475","0.002475","0.004951","0.002475","0.007426","0.000000","0.002475"
"405","0.049690","0.011077","0.002469","0.003704","0.003704","0.003704","0.006173","0.001235","0.001235"
"406","0.049629","0.011056","0.002463","0.004926","0.004926","0.004926","0.007389","0.000000","0.002463"
"407","0.049568","0.011036","0.002457","0.003685","0.003685","0.003685","0.006143","0.001229","0.001228"
"408","0.049507","0.011016","0.002451","0.002451","0.002451","0.004902","0.007353","0.000000","0.000000"
"409","0.049447","0.010995","0.002445","0.001222","0.001222","0.003667","0.006113","0.001222","0.001222"
"410","0.049386","0.010975","0.002439","0.002439","0.002439","0.002439","0.004878","0.002439","0.002439"
"411","0.049326","0.010955","0.002433","0.003649","0.001216","0.003650","0.003650","0.003649","0.003650"
"412","0.049266","0.010935","0.002427","0.002427","0.000000","0.002427","0.002427","0.004854","0.002427"
"413","0.049207","0.010915","0.002421","0.003632","0.001211","0.003632","0.001211","0.006053","0.003632"
"414","0.049147","0.010896","0.002415","0.002415","0.000000","0.004831","0.000000","0.004831","0.002415"
"415","0.049088","0.010876","0.002410","0.003614","0.001205","0.006024","0.001205","0.003614","0.001205"
"416","0.049029","0.010856","0.002404","0.002404","0.000000","0.004808","0.000000","0.002404","0.002404"
"417","0.048970","0.010837","0.002398","0.001199","0.001199","0.003597","0.001199","0.001199","0.001199"
"418","0.048912","0.010817","0.002392","0.002392","0.002392","0.004785","0.000000","0.002392","0.000000"
"419","0.048853","0.010798","0.002387","0.001193","0.003580","0.003580","0.001193","0.003580","0.001193"
"420","0.048795","0.010779","0.002381","0.002381","0.002381","0.004762","0.002381","0.004762","0.000000"
"421","0.048737","0.010759","0.002375","0.001188","0.001188","0.003563","0.001188","0.005938","0.001188"
"422","0.048679","0.010740","0.002370","0.000000","0.002370","0.004739","0.002370","0.004739","0.002370"
"423","0.048622","0.010721","0.002364","0.001182","0.001182","0.003546","0.003546","0.005910","0.003546"
"424","0.048564","0.010702","0.002358","0.000000","0.000000","0.002358","0.002358","0.007075","0.002358"
"425","0.048507","0.010683","0.002353","0.001176","0.001176","0.001176","0.001176","0.005882","0.001176"
"426","0.048450","0.010665","0.002347","0.000000","0.002347","0.002347","0.000000","0.004695","0.002347"
"427","0.048393","0.010646","0.002342","0.001171","0.003513","0.003513","0.001171","0.005855","0.003513"
"428","0.048337","0.010627","0.002336","0.002337","0.002336","0.002336","0.002337","0.007009","0.004673"
"429","0.048280","0.010609","0.002331","0.001166","0.003496","0.003496","0.003497","0.005827","0.003496"
"430","0.048224","0.010590","0.002326","0.002326","0.002325","0.004651","0.004651","0.006977","0.002325"
"431","0.048168","0.010572","0.002320","0.003480","0.003480","0.003480","0.005801","0.005800","0.003480"
"432","0.048113","0.010553","0.002315","0.002315","0.002315","0.002315","0.004630","0.006944","0.004629"
"433","0.048057","0.010535","0.002309","0.003464","0.001155","0.001155","0.003464","0.008083","0.003464"
"434","0.048002","0.010517","0.002304","0.004608","0.002304","0.002304","0.002304","0.009216","0.004608"
"435","0.047946","0.010499","0.002299","0.003448","0.001149","0.001149","0.001150","0.008046","0.005747"
"436","0.047891","0.010481","0.002294","0.004587","0.000000","0.002294","0.000000","0.009174","0.004587"
"437","0.047836","0.010463","0.002288","0.003433","0.001144","0.001144","0.001144","0.010297","0.003432"
"438","0.047782","0.010445","0.002283","0.002283","0.000000","0.002283","0.000000","0.011415","0.004566"
"439","0.047727","0.010427","0.002278","0.003417","0.001139","0.003417","0.001139","0.010250","0.003417"
"440","0.047673","0.010409","0.002273","0.004546","0.000000","0.002273","0.002272","0.011364","0.002273"
"441","0.047619","0.010391","0.002268","0.005669","0.001134","0.001134","0.003401","0.010204","0.001134"
"442","0.047565","0.010374","0.002262","0.006787","0.000000","0.002262","0.004525","0.009050","0.000000"
"443","0.047511","0.010356","0.002257","0.005643","0.001128","0.003386","0.003386","0.007901","0.001129"
"444","0.047458","0.010339","0.002252","0.004505","0.000000","0.002252","0.002252","0.006757","0.002252"
"445","0.047405","0.010321","0.002247","0.005618","0.001124","0.001124","0.001123","0.005618","0.003371"
"446","0.047351","0.010304","0.002242","0.004484","0.000000","0.002242","0.002242","0.004484","0.002242"
"447","0.047298","0.010287","0.002237","0.003356","0.001118","0.001119","0.003355","0.005593","0.003356"
"448","0.047246","0.010269","0.002232","0.002232","0.000000","0.002232","0.002232","0.004464","0.002232"
"449","0.047193","0.010252","0.002227","0.003341","0.001114","0.001114","0.003341","0.003341","0.001114"
"450","0.047140","0.010235","0.002222","0.002222","0.000000","0.002222","0.004444","0.004444","0.000000"
"451","0.047088","0.010218","0.002217","0.003326","0.001109","0.003326","0.005543","0.005543","0.001109"
"452","0.047036","0.010201","0.002212","0.004425","0.002213","0.002212","0.004425","0.006637","0.000000"
"453","0.046984","0.010184","0.002208","0.003311","0.001104","0.001104","0.003311","0.007726","0.001104"
"454","0.046932","0.010167","0.002203","0.002203","0.000000","0.002203","0.002202","0.008810","0.000000"
"455","0.046881","0.010151","0.002198","0.003297","0.001099","0.003297","0.001099","0.007692","0.001099"
"456","0.046829","0.010134","0.002193","0.002193","0.000000","0.002193","0.000000","0.006579","0.002193"
"457","0.046778","0.010117","0.002188","0.001094","0.001094","0.003282","0.001094","0.005470","0.001094"
"458","0.046727","0.010101","0.002183","0.000000","0.002184","0.004367","0.002183","0.006550","0.002183"
"459","0.046676","0.010084","0.002179","0.001090","0.001090","0.005447","0.001089","0.005446","0.001089"
"460","0.046625","0.010068","0.002174","0.002174","0.002174","0.004348","0.000000","0.006521","0.000000"
"461","0.046575","0.010051","0.002169","0.003254","0.003254","0.003254","0.001085","0.005423","0.001085"
"462","0.046524","0.010035","0.002165","0.002165","0.002165","0.002165","0.002165","0.004329","0.000000"
"463","0.046474","0.010019","0.002160","0.001080","0.003240","0.003240","0.003240","0.005399","0.001080"
"464","0.046424","0.010003","0.002155","0.002155","0.002155","0.004310","0.002155","0.004310","0.000000"
"465","0.046374","0.009986","0.002151","0.003226","0.003226","0.003226","0.003226","0.003226","0.001075"
"466","0.046324","0.009970","0.002146","0.002146","0.002146","0.004292","0.002146","0.004292","0.002146"
"467","0.046274","0.009954","0.002141","0.003212","0.001071","0.005353","0.001071","0.005353","0.001071"
"468","0.046225","0.009938","0.002137","0.004274","0.000000","0.004274","0.000000","0.004273","0.000000"
"469","0.046176","0.009922","0.002132","0.003199","0.001066","0.003198","0.001066","0.005330","0.001066"
"470","0.046127","0.009907","0.002128","0.004256","0.002128","0.002128","0.000000","0.006383","0.002128"
"471","0.046078","0.009891","0.002123","0.003185","0.001062","0.003185","0.001061","0.005308","0.001062"
"472","0.046029","0.009875","0.002119","0.004238","0.002119","0.002119","0.000000","0.004237","0.000000"
"473","0.045980","0.009859","0.002114","0.003171","0.003171","0.003171","0.001057","0.005285","0.001057"
"474","0.045932","0.009844","0.002110","0.004220","0.002110","0.002110","0.000000","0.006329","0.002110"
"475","0.045883","0.009828","0.002105","0.005263","0.001053","0.003158","0.001052","0.005263","0.001053"
"476","0.045835","0.009813","0.002101","0.004202","0.000000","0.004202","0.002101","0.004201","0.000000"
"477","0.045787","0.009797","0.002096","0.003145","0.001048","0.003145","0.003144","0.003144","0.001048"
"478","0.045739","0.009782","0.002092","0.002092","0.000000","0.004184","0.002092","0.004184","0.000000"
"479","0.045691","0.009767","0.002088","0.003132","0.001044","0.005219","0.003131","0.003131","0.001044"
"480","0.045644","0.009751","0.002083","0.004167","0.000000","0.006250","0.004166","0.002083","0.000000"
"481","0.045596","0.009736","0.002079","0.003119","0.001040","0.005198","0.003118","0.003118","0.001039"
"482","0.045549","0.009721","0.002075","0.002075","0.002075","0.004149","0.002074","0.002074","0.002075"
"483","0.045502","0.009706","0.002070","0.003106","0.001035","0.005176","0.003105","0.001035","0.003106"
"484","0.045455","0.009691","0.002066","0.004132","0.000000","0.004132","0.002066","0.000000","0.004132"
"485","0.045408","0.009676","0.002062","0.003093","0.001031","0.005155","0.003093","0.001031","0.003093"
"486","0.045361","0.009661","0.002058","0.004115","0.002058","0.004115","0.002057","0.000000","0.004115"
"487","0.045314","0.009646","0.002053","0.005134","0.001027","0.005134","0.001026","0.001026","0.005133"
"488","0.045268","0.009631","0.002049","0.004098","0.000000","0.006148","0.000000","0.000000","0.006148"
"489","0.045222","0.009617","0.002045","0.005113","0.001023","0.005113","0.001023","0.001022","0.007157"
"490","0.045175","0.009602","0.002041","0.006123","0.000000","0.004082","0.000000","0.000000","0.006122"
"491","0.045129","0.009587","0.002037","0.005092","0.001019","0.005092","0.001019","0.001018","0.005092"
"492","0.045083","0.009573","0.002033","0.006098","0.000000","0.006098","0.000000","0.000000","0.006097"
"493","0.045038","0.009558","0.002028","0.007100","0.001014","0.005071","0.001014","0.001015","0.005071"
"494","0.044992","0.009543","0.002024","0.008097","0.000000","0.006073","0.000000","0.002025","0.004049"
"495","0.044947","0.009529","0.002020","0.007071","0.001010","0.007071","0.001010","0.003031","0.003030"
"496","0.044901","0.009515","0.002016","0.006049","0.002016","0.006048","0.000000","0.004033","0.004032"
"497","0.044856","0.009500","0.002012","0.005030","0.001006","0.005030","0.001006","0.005031","0.005030"
"498","0.044811","0.009486","0.002008","0.004016","0.000000","0.004016","0.002008","0.006024","0.004016"
"499","0.044766","0.009472","0.002004","0.005010","0.001002","0.005010","0.001002","0.005010","0.003006"
"500","0.044721","0.009457","0.002000","0.006000","0.000000","0.004000","0.000000","0.006000","0.004000"
"501","0.044677","0.009443","0.001996","0.006986","0.000998","0.004990","0.000998","0.006986","0.002994"
"502","0.044632","0.009429","0.001992","0.005976","0.001992","0.003984","0.001992","0.005976","0.001992"
"503","0.044588","0.009415","0.001988","0.006958","0.000994","0.004970","0.002982","0.004971","0.002982"
"504","0.044544","0.009401","0.001984","0.005952","0.000000","0.005952","0.001984","0.003969","0.001984"
"505","0.044499","0.009387","0.001980","0.004951","0.000990","0.004950","0.000990","0.002971","0.000990"
"506","0.044455","0.009373","0.001976","0.003953","0.000000","0.005929","0.000000","0.003953","0.000000"
"507","0.044412","0.009359","0.001972","0.004931","0.000986","0.006903","0.000987","0.002959","0.000986"
"508","0.044368","0.009345","0.001969","0.003937","0.000000","0.007874","0.001969","0.003937","0.001969"
"509","0.044324","0.009332","0.001965","0.002947","0.000982","0.006876","0.000983","0.002947","0.000982"
"510","0.044281","0.009318","0.001961","0.001961","0.001961","0.005882","0.001961","0.003922","0.000000"
"511","0.044237","0.009304","0.001957","0.000979","0.000979","0.004892","0.002936","0.004893","0.000979"
"512","0.044194","0.009291","0.001953","0.001953","0.000000","0.003906","0.003907","0.003907","0.001953"
"513","0.044151","0.009277","0.001949","0.002924","0.000975","0.004873","0.002924","0.002924","0.002924"
"514","0.044108","0.009264","0.001946","0.003891","0.001946","0.003891","0.003891","0.001946","0.003891"
"515","0.044065","0.009250","0.001942","0.004854","0.000971","0.004854","0.004855","0.002913","0.004854"
"516","0.044023","0.009237","0.001938","0.005814","0.001938","0.005814","0.005814","0.001938","0.003876"
"517","0.043980","0.009223","0.001934","0.004836","0.000967","0.004836","0.004836","0.002902","0.002901"
"518","0.043937","0.009210","0.001931","0.005792","0.000000","0.003861","0.005792","0.001931","0.003861"
"519","0.043895","0.009197","0.001927","0.004817","0.000964","0.002890","0.006744","0.002890","0.004817"
"520","0.043853","0.009183","0.001923","0.005769","0.000000","0.003846","0.005770","0.003846","0.003846"
"521","0.043811","0.009170","0.001919","0.004799","0.000960","0.002879","0.006718","0.004799","0.004798"
"522","0.043769","0.009157","0.001916","0.005747","0.001916","0.003831","0.007663","0.003832","0.005747"
"523","0.043727","0.009144","0.001912","0.004780","0.002868","0.002868","0.008605","0.004780","0.004780"
"524","0.043685","0.009131","0.001908","0.005725","0.001909","0.003817","0.007634","0.003817","0.005725"
"525","0.043644","0.009118","0.001905","0.004762","0.000953","0.004762","0.008572","0.002857","0.004762"
"526","0.043602","0.009105","0.001901","0.005703","0.001901","0.003802","0.007605","0.001901","0.005703"
"527","0.043561","0.009092","0.001898","0.004744","0.000949","0.002846","0.006642","0.002847","0.004744"
"528","0.043519","0.009079","0.001894","0.003788","0.001894","0.003788","0.007576","0.003788","0.003788"
"529","0.043478","0.009066","0.001890","0.004726","0.000945","0.004726","0.006617","0.002836","0.004726"
"530","0.043437","0.009053","0.001887","0.005660","0.001887","0.003774","0.005661","0.001887","0.003774"
"531","0.043396","0.009040","0.001883","0.004708","0.000942","0.002825","0.006592","0.002825","0.004708"
"532","0.043355","0.009027","0.001880","0.005639","0.000000","0.003759","0.007519","0.001880","0.003759"
"533","0.043315","0.009015","0.001876","0.004690","0.000938","0.002814","0.008443","0.002815","0.002814"
"534","0.043274","0.009002","0.001873","0.003745","0.000000","0.003745","0.009364","0.003746","0.001873"
"535","0.043234","0.008989","0.001869","0.004673","0.000935","0.002804","0.010281","0.002804","0.002804"
"536","0.043193","0.008977","0.001866","0.003731","0.000000","0.003731","0.009329","0.003732","0.001866"
"537","0.043153","0.008964","0.001862","0.004656","0.000931","0.002793","0.008380","0.002794","0.002793"
"538","0.043113","0.008952","0.001859","0.003717","0.001859","0.001859","0.007435","0.003718","0.001859"
"539","0.043073","0.008939","0.001855","0.004638","0.000928","0.000928","0.008349","0.004639","0.000928"
"540","0.043033","0.008927","0.001852","0.005556","0.000000","0.001852","0.007408","0.005556","0.001852"
"541","0.042993","0.008915","0.001848","0.004621","0.000924","0.002773","0.006470","0.006470","0.000924"
"542","0.042954","0.008902","0.001845","0.005535","0.000000","0.001845","0.005536","0.005535","0.000000"
"543","0.042914","0.008890","0.001842","0.004604","0.000921","0.002762","0.006446","0.004604","0.000921"
"544","0.042875","0.008878","0.001838","0.005515","0.000000","0.003676","0.005515","0.005515","0.000000"
"545","0.042835","0.008865","0.001835","0.006422","0.000917","0.004587","0.006422","0.006422","0.000917"
"546","0.042796","0.008853","0.001832","0.007326","0.000000","0.003663","0.005495","0.005495","0.000000"
"547","0.042757","0.008841","0.001828","0.008227","0.000914","0.002742","0.006399","0.004571","0.000914"
"548","0.042718","0.008829","0.001825","0.007299","0.000000","0.003650","0.005475","0.003650","0.000000"
"549","0.042679","0.008817","0.001821","0.006375","0.000911","0.002732","0.006376","0.002732","0.000911"
"550","0.042640","0.008805","0.001818","0.007273","0.000000","0.003636","0.007273","0.003637","0.001818"
"551","0.042601","0.008793","0.001815","0.006352","0.000908","0.002722","0.008168","0.002723","0.002723"
"552","0.042563","0.008781","0.001812","0.007246","0.000000","0.003623","0.007247","0.003623","0.003623"
"553","0.042524","0.008769","0.001808","0.006329","0.000904","0.004521","0.006330","0.004521","0.002713"
"554","0.042486","0.008757","0.001805","0.007220","0.000000","0.003610","0.007221","0.005415","0.003610"
"555","0.042448","0.008745","0.001802","0.006306","0.000901","0.002703","0.008109","0.004505","0.002703"
"556","0.042409","0.008734","0.001799","0.005396","0.000000","0.003597","0.007195","0.005396","0.001799"
"557","0.042371","0.008722","0.001795","0.004488","0.000898","0.004488","0.006284","0.004489","0.002693"
"558","0.042333","0.008710","0.001792","0.003584","0.000000","0.003584","0.005377","0.003585","0.003584"
"559","0.042295","0.008698","0.001789","0.004472","0.000895","0.004472","0.006262","0.004473","0.002684"
"560","0.042258","0.008687","0.001786","0.005357","0.000000","0.005357","0.007143","0.003572","0.003572"
"561","0.042220","0.008675","0.001783","0.006239","0.000891","0.004456","0.008022","0.004457","0.004457"
"562","0.042182","0.008664","0.001779","0.007117","0.000000","0.005338","0.008897","0.005338","0.005338"
"563","0.042145","0.008652","0.001776","0.007993","0.000888","0.004441","0.009770","0.006217","0.004441"
"564","0.042108","0.008641","0.001773","0.008865","0.000000","0.005319","0.010639","0.005319","0.005319"
"565","0.042070","0.008629","0.001770","0.007965","0.000885","0.006195","0.009735","0.006195","0.004425"
"566","0.042033","0.008618","0.001767","0.007067","0.000000","0.007067","0.008834","0.007067","0.005301"
