"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"409","0.049447","0.010995","0.018338","0.001222","0.003667","0.003667"
"410","0.049386","0.010975","0.019512","0.002439","0.002439","0.004878"
"411","0.049326","0.010955","0.020681","0.001216","0.001216","0.003650"
"412","0.049266","0.010935","0.021845","0.000000","0.000000","0.002427"
"413","0.049207","0.010915","0.020581","0.001211","0.001211","0.001211"
"414","0.049147","0.010896","0.019324","0.000000","0.002416","0.000000"
"415","0.049088","0.010876","0.020482","0.001205","0.003615","0.001205"
"416","0.049029","0.010856","0.019231","0.000000","0.004808","0.000000"
"417","0.048970","0.010837","0.017986","0.001199","0.003597","0.001199"
"418","0.048912","0.010817","0.016747","0.002392","0.004785","0.002392"
"419","0.048853","0.010798","0.015513","0.003580","0.005967","0.003580"
"420","0.048795","0.010779","0.016667","0.002381","0.007143","0.002381"
"421","0.048737","0.010759","0.015440","0.001188","0.008314","0.003563"
"422","0.048679","0.010740","0.014218","0.002370","0.009479","0.002370"
"423","0.048622","0.010721","0.013002","0.001182","0.008274","0.001182"
"424","0.048564","0.010702","0.014151","0.000000","0.007076","0.000000"
"425","0.048507","0.010683","0.015294","0.001176","0.005882","0.001177"
"426","0.048450","0.010665","0.016432","0.002347","0.004695","0.002347"
"427","0.048393","0.010646","0.017565","0.003513","0.003513","0.001171"
"428","0.048337","0.010627","0.016355","0.002336","0.004673","0.002336"
"429","0.048280","0.010609","0.017483","0.003496","0.003497","0.001166"
"430","0.048224","0.010590","0.016279","0.002325","0.002326","0.000000"
"431","0.048168","0.010572","0.017402","0.003480","0.003480","0.001160"
"432","0.048113","0.010553","0.018519","0.002315","0.004630","0.000000"
"433","0.048057","0.010535","0.017321","0.001155","0.003464","0.001155"
"434","0.048002","0.010517","0.018433","0.002304","0.002304","0.002304"
"435","0.047946","0.010499","0.019540","0.001149","0.001150","0.001149"
"436","0.047891","0.010481","0.018349","0.000000","0.000000","0.002294"
"437","0.047836","0.010463","0.017163","0.001144","0.001144","0.003433"
"438","0.047782","0.010445","0.018265","0.000000","0.000000","0.004566"
"439","0.047727","0.010427","0.017084","0.001139","0.001139","0.005695"
"440","0.047673","0.010409","0.015909","0.000000","0.002273","0.006818"
"441","0.047619","0.010391","0.014739","0.001134","0.001134","0.005669"
"442","0.047565","0.010374","0.015837","0.000000","0.000000","0.006787"
"443","0.047511","0.010356","0.016930","0.001128","0.001129","0.005643"
"444","0.047458","0.010339","0.015766","0.000000","0.000000","0.006757"
"445","0.047405","0.010321","0.014607","0.001124","0.001124","0.007865"
"446","0.047351","0.010304","0.015695","0.000000","0.002242","0.006727"
"447","0.047298","0.010287","0.014542","0.001118","0.001119","0.007830"
"448","0.047246","0.010269","0.015625","0.000000","0.002232","0.006697"
"449","0.047193","0.010252","0.016704","0.001114","0.001114","0.007795"
"450","0.047140","0.010235","0.015556","0.000000","0.000000","0.006667"
"451","0.047088","0.010218","0.016630","0.001109","0.001109","0.005543"
"452","0.047036","0.010201","0.017699","0.002213","0.000000","0.006637"
"453","0.046984","0.010184","0.016556","0.001104","0.001104","0.005519"
"454","0.046932","0.010167","0.015419","0.000000","0.000000","0.006608"
"455","0.046881","0.010151","0.016484","0.001099","0.001099","0.005495"
"456","0.046829","0.010134","0.017544","0.000000","0.000000","0.006579"
"457","0.046778","0.010117","0.018600","0.001094","0.001094","0.007659"
"458","0.046727","0.010101","0.017467","0.002184","0.002183","0.006550"
"459","0.046676","0.010084","0.016340","0.001090","0.003268","0.005447"
"460","0.046625","0.010068","0.017391","0.002174","0.002174","0.004348"
"461","0.046575","0.010051","0.018438","0.003254","0.001084","0.005423"
"462","0.046524","0.010035","0.019481","0.002165","0.000000","0.004329"
"463","0.046474","0.010019","0.020518","0.003240","0.001080","0.003240"
"464","0.046424","0.010003","0.021552","0.002155","0.000000","0.004310"
"465","0.046374","0.009986","0.022581","0.003226","0.001075","0.005376"
"466","0.046324","0.009970","0.021459","0.002146","0.002146","0.004292"
"467","0.046274","0.009954","0.020343","0.001071","0.003212","0.005353"
"468","0.046225","0.009938","0.021368","0.000000","0.002137","0.004274"
"469","0.046176","0.009922","0.020256","0.001066","0.001066","0.003198"
"470","0.046127","0.009907","0.021277","0.002128","0.000000","0.004255"
"471","0.046078","0.009891","0.022293","0.001062","0.001062","0.005308"
"472","0.046029","0.009875","0.021187","0.002119","0.000000","0.004237"
"473","0.045980","0.009859","0.022199","0.003171","0.001057","0.003171"
"474","0.045932","0.009844","0.021097","0.002110","0.002110","0.002110"
"475","0.045883","0.009828","0.022105","0.001053","0.003158","0.001053"
"476","0.045835","0.009813","0.023109","0.000000","0.004201","0.000000"
"477","0.045787","0.009797","0.022013","0.001048","0.003144","0.001048"
"478","0.045739","0.009782","0.020921","0.000000","0.004184","0.000000"
"479","0.045691","0.009767","0.021921","0.001044","0.003131","0.001044"
"480","0.045644","0.009751","0.020833","0.000000","0.004166","0.000000"
"481","0.045596","0.009736","0.019751","0.001040","0.005197","0.001040"
"482","0.045549","0.009721","0.020747","0.002075","0.004149","0.002075"
"483","0.045502","0.009706","0.019669","0.001035","0.003105","0.003106"
"484","0.045455","0.009691","0.020661","0.000000","0.002066","0.002066"
"485","0.045408","0.009676","0.021650","0.001031","0.001031","0.003093"
"486","0.045361","0.009661","0.022634","0.002058","0.000000","0.002058"
"487","0.045314","0.009646","0.021561","0.001027","0.001027","0.003080"
"488","0.045268","0.009631","0.022541","0.000000","0.000000","0.002049"
"489","0.045222","0.009617","0.021473","0.001023","0.001023","0.001023"
"490","0.045175","0.009602","0.022449","0.000000","0.000000","0.000000"
"491","0.045129","0.009587","0.021385","0.001019","0.001019","0.001018"
"492","0.045083","0.009573","0.022358","0.000000","0.002033","0.000000"
"493","0.045038","0.009558","0.023327","0.001014","0.003043","0.001014"
"494","0.044992","0.009543","0.024292","0.000000","0.002024","0.000000"
"495","0.044947","0.009529","0.025253","0.001010","0.001010","0.001010"
"496","0.044901","0.009515","0.026210","0.002016","0.002016","0.002016"
"497","0.044856","0.009500","0.025151","0.001006","0.003018","0.003018"
"498","0.044811","0.009486","0.024096","0.000000","0.002008","0.004016"
"499","0.044766","0.009472","0.025050","0.001002","0.001002","0.005010"
"500","0.044721","0.009457","0.026000","0.000000","0.002000","0.004000"

