"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"235","0.065233","0.016661","0.004255","0.044681","0.002128","0.019149","0.291489","0.019149","0.014894","0.010638","0.014894"
"236","0.065094","0.016608","0.004237","0.042373","0.000000","0.021186","0.288136","0.021186","0.012712","0.008475","0.012712"
"237","0.064957","0.016555","0.004219","0.044304","0.002110","0.018987","0.289030","0.018987","0.010548","0.010549","0.010548"
"238","0.064820","0.016503","0.004202","0.042017","0.000000","0.021008","0.289916","0.021008","0.008403","0.012605","0.012605"
"239","0.064685","0.016451","0.004184","0.039749","0.002092","0.023012","0.290795","0.023012","0.010460","0.010460","0.014644"
"240","0.064550","0.016400","0.004167","0.041667","0.000000","0.020833","0.287500","0.025000","0.008333","0.012500","0.012500"
"241","0.064416","0.016349","0.004149","0.043569","0.002075","0.022821","0.288382","0.026971","0.006224","0.014523","0.010373"
"242","0.064282","0.016298","0.004132","0.041322","0.000000","0.024793","0.289256","0.024793","0.004132","0.012397","0.008264"
"243","0.064150","0.016248","0.004115","0.043210","0.002058","0.026749","0.290124","0.022633","0.006173","0.010288","0.006173"
"244","0.064018","0.016198","0.004098","0.045082","0.000000","0.024590","0.286885","0.024590","0.004098","0.012295","0.004098"
"245","0.063888","0.016148","0.004082","0.042857","0.002041","0.022449","0.287755","0.022449","0.006122","0.010204","0.002041"
"246","0.063758","0.016099","0.004065","0.040650","0.000000","0.024390","0.288618","0.024390","0.004065","0.012195","0.000000"
"247","0.063628","0.016050","0.004049","0.038462","0.002025","0.022267","0.289474","0.026316","0.006073","0.014170","0.002024"
"248","0.063500","0.016002","0.004032","0.036290","0.000000","0.024193","0.286290","0.028226","0.004032","0.016129","0.004032"
"249","0.063372","0.015953","0.004016","0.034137","0.002008","0.022088","0.287149","0.026104","0.006024","0.014056","0.006024"
"250","0.063246","0.015905","0.004000","0.036000","0.000000","0.024000","0.288000","0.024000","0.004000","0.016000","0.008000"
"251","0.063119","0.015858","0.003984","0.037849","0.001992","0.025896","0.288845","0.025896","0.005976","0.013944","0.009960"
"252","0.062994","0.015811","0.003968","0.035714","0.003968","0.023809","0.285714","0.027778","0.007936","0.011905","0.007937"
"253","0.062869","0.015764","0.003953","0.033597","0.001976","0.021739","0.286561","0.025691","0.005929","0.013834","0.009882"
"254","0.062746","0.015717","0.003937","0.031496","0.003937","0.023622","0.287402","0.027559","0.003937","0.015748","0.007874"
"255","0.062622","0.015671","0.003922","0.033333","0.001961","0.025490","0.288235","0.025490","0.005882","0.013726","0.005882"
"256","0.062500","0.015625","0.003906","0.031250","0.003906","0.023437","0.285156","0.027343","0.007812","0.011719","0.007813"
"257","0.062378","0.015579","0.003891","0.029183","0.005836","0.025292","0.285992","0.025292","0.005836","0.013619","0.005837"
"258","0.062257","0.015534","0.003876","0.027132","0.007752","0.023256","0.286822","0.027131","0.007752","0.015504","0.007752"
"259","0.062137","0.015489","0.003861","0.028958","0.005791","0.021235","0.287645","0.028957","0.005791","0.017375","0.005792"
"260","0.062017","0.015444","0.003846","0.030769","0.003846","0.023077","0.288462","0.030769","0.007692","0.015385","0.003846"
"261","0.061898","0.015400","0.003831","0.032567","0.005747","0.021073","0.289272","0.028735","0.005747","0.013410","0.001916"
"262","0.061780","0.015356","0.003817","0.034351","0.003817","0.019084","0.290076","0.030534","0.007634","0.011450","0.000000"
"263","0.061663","0.015312","0.003802","0.032319","0.005703","0.020912","0.290875","0.028517","0.005703","0.009506","0.001901"
"264","0.061546","0.015269","0.003788","0.034091","0.003788","0.022727","0.287879","0.030303","0.003788","0.007576","0.003788"
"265","0.061430","0.015225","0.003774","0.032076","0.005660","0.020755","0.288679","0.028302","0.005660","0.005660","0.001887"
"266","0.061314","0.015182","0.003759","0.033835","0.003759","0.018797","0.289474","0.026315","0.003759","0.003759","0.003759"
"267","0.061199","0.015140","0.003745","0.031835","0.001873","0.020599","0.290262","0.024344","0.001873","0.001873","0.001872"
"268","0.061085","0.015097","0.003731","0.029851","0.000000","0.018657","0.287313","0.026119","0.003731","0.003731","0.000000"
"269","0.060971","0.015055","0.003717","0.027881","0.001859","0.020446","0.288104","0.024163","0.005576","0.001859","0.001859"
"270","0.060858","0.015013","0.003704","0.025926","0.003704","0.018518","0.288889","0.025926","0.007407","0.003704","0.003703"
"271","0.060746","0.014972","0.003690","0.023985","0.001845","0.020295","0.289668","0.027675","0.009225","0.005535","0.001845"
"272","0.060634","0.014930","0.003676","0.022059","0.003676","0.018382","0.286765","0.029411","0.007353","0.003677","0.003676"
"273","0.060523","0.014889","0.003663","0.023810","0.005494","0.016483","0.287546","0.027472","0.009158","0.001832","0.005494"
"274","0.060412","0.014849","0.003650","0.021898","0.003650","0.014598","0.288321","0.025547","0.007299","0.000000","0.003649"
"275","0.060302","0.014808","0.003636","0.020000","0.001818","0.016364","0.289091","0.023636","0.009091","0.001818","0.005454"
"276","0.060193","0.014768","0.003623","0.018116","0.000000","0.018116","0.286232","0.025362","0.010870","0.003623","0.007246"
"277","0.060084","0.014728","0.003610","0.016246","0.001805","0.016245","0.287004","0.023465","0.012635","0.005415","0.005415"
"278","0.059976","0.014688","0.003597","0.014389","0.000000","0.017986","0.287770","0.025179","0.010791","0.003597","0.007194"
"279","0.059868","0.014649","0.003584","0.012545","0.001792","0.019713","0.288530","0.026881","0.012545","0.005376","0.008960"
"280","0.059761","0.014609","0.003571","0.014286","0.000000","0.017857","0.285714","0.028571","0.014286","0.003571","0.007143"
"281","0.059655","0.014570","0.003559","0.016014","0.001779","0.016014","0.286477","0.026690","0.012456","0.005338","0.005338"
"282","0.059549","0.014532","0.003546","0.017731","0.003546","0.014184","0.287234","0.024822","0.014184","0.003546","0.003546"
"283","0.059444","0.014493","0.003534","0.019435","0.001767","0.015901","0.287986","0.026501","0.012368","0.001767","0.001766"
"284","0.059339","0.014455","0.003521","0.017606","0.000000","0.014084","0.285211","0.028169","0.014085","0.003521","0.000000"
"285","0.059235","0.014417","0.003509","0.019298","0.001754","0.015789","0.285965","0.026315","0.015790","0.001754","0.001755"
"286","0.059131","0.014379","0.003497","0.017483","0.003496","0.013986","0.286713","0.027972","0.013986","0.000000","0.003497"
"287","0.059028","0.014341","0.003484","0.019164","0.001742","0.015679","0.287456","0.026132","0.012195","0.001742","0.005227"
"288","0.058926","0.014304","0.003472","0.017361","0.000000","0.017361","0.284722","0.027777","0.013889","0.003472","0.003473"
"289","0.058824","0.014267","0.003460","0.019031","0.001730","0.015571","0.285467","0.025951","0.012111","0.001730","0.001730"
"290","0.058722","0.014230","0.003448","0.017241","0.000000","0.013793","0.286207","0.024138","0.010345","0.003448","0.003449"
"291","0.058621","0.014193","0.003436","0.015464","0.001718","0.015464","0.286942","0.022336","0.012028","0.001718","0.001719"
"292","0.058521","0.014157","0.003425","0.013699","0.000000","0.017123","0.284247","0.023972","0.013699","0.003425","0.003425"
"293","0.058421","0.014120","0.003413","0.011945","0.001706","0.015358","0.284983","0.022184","0.011945","0.001706","0.001707"
"294","0.058321","0.014084","0.003401","0.010204","0.003401","0.017007","0.285714","0.023809","0.013606","0.000000","0.003402"
"295","0.058222","0.014049","0.003390","0.011865","0.001695","0.018644","0.286441","0.025423","0.011864","0.001695","0.001695"
"296","0.058124","0.014013","0.003378","0.010135","0.000000","0.016892","0.283784","0.027027","0.010135","0.003378","0.003379"
"297","0.058026","0.013978","0.003367","0.011785","0.001683","0.018519","0.284512","0.025252","0.011785","0.001684","0.005051"
"298","0.057928","0.013942","0.003356","0.013423","0.003356","0.016778","0.285235","0.023490","0.010067","0.003356","0.003356"
"299","0.057831","0.013907","0.003344","0.015050","0.001672","0.018395","0.285953","0.021739","0.011706","0.001672","0.005017"
"300","0.057735","0.013873","0.003333","0.013333","0.003333","0.020000","0.283333","0.023333","0.013333","0.000000","0.006667"
"301","0.057639","0.013838","0.003322","0.014950","0.004983","0.021595","0.284053","0.021594","0.011628","0.001661","0.004984"
"302","0.057544","0.013804","0.003311","0.013245","0.003311","0.019868","0.284768","0.023178","0.013245","0.003311","0.003312"
"303","0.057448","0.013769","0.003300","0.011551","0.001650","0.021452","0.285479","0.021452","0.014851","0.004950","0.001650"
"304","0.057354","0.013736","0.003289","0.009869","0.000000","0.023026","0.282895","0.023026","0.016447","0.003289","0.000000"
"305","0.057260","0.013702","0.003279","0.008197","0.001639","0.021311","0.283607","0.021311","0.018033","0.001639","0.001639"
"306","0.057166","0.013668","0.003268","0.009804","0.000000","0.022876","0.284314","0.019607","0.016340","0.000000","0.000000"
"307","0.057073","0.013635","0.003257","0.011401","0.001628","0.024430","0.285016","0.021172","0.014658","0.001629","0.001628"
"308","0.056980","0.013602","0.003247","0.009740","0.000000","0.025974","0.282468","0.022727","0.012987","0.003247","0.000000"
"309","0.056888","0.013568","0.003236","0.011327","0.001618","0.024272","0.283172","0.021035","0.014563","0.004854","0.001618"
"310","0.056796","0.013536","0.003226","0.009678","0.000000","0.022581","0.283871","0.019355","0.012903","0.003226","0.000000"
"311","0.056705","0.013503","0.003215","0.011254","0.001608","0.020900","0.284566","0.017685","0.011254","0.004823","0.001607"
"312","0.056614","0.013471","0.003205","0.012821","0.003205","0.022436","0.282051","0.019230","0.012821","0.006410","0.000000"
"313","0.056523","0.013438","0.003195","0.014377","0.004793","0.023962","0.282748","0.017572","0.014377","0.007987","0.001598"
"314","0.056433","0.013406","0.003185","0.015924","0.003185","0.022293","0.283440","0.015923","0.015924","0.006369","0.000000"
"315","0.056344","0.013374","0.003175","0.017460","0.004762","0.023809","0.284127","0.014285","0.014286","0.004762","0.001587"
"316","0.056254","0.013342","0.003165","0.018987","0.003165","0.025316","0.281646","0.015823","0.012658","0.006329","0.003164"
"317","0.056166","0.013311","0.003155","0.020505","0.004732","0.023659","0.282334","0.014195","0.014196","0.007886","0.004732"
"318","0.056077","0.013279","0.003145","0.022013","0.003145","0.022013","0.279874","0.015723","0.012579","0.009434","0.003144"
"319","0.055989","0.013248","0.003135","0.020376","0.001568","0.020376","0.280564","0.017241","0.010972","0.010972","0.001567"
"320","0.055902","0.013217","0.003125","0.018750","0.003125","0.021875","0.278125","0.018750","0.012500","0.012500","0.003125"
"321","0.055815","0.013186","0.003115","0.020249","0.001558","0.020249","0.278816","0.017134","0.010903","0.014019","0.001557"
"322","0.055728","0.013156","0.003106","0.021739","0.000000","0.021739","0.279503","0.015528","0.009317","0.015528","0.000000"
"323","0.055641","0.013125","0.003096","0.020124","0.001548","0.020124","0.280186","0.013932","0.010836","0.017028","0.001548"
"324","0.055556","0.013095","0.003086","0.018519","0.000000","0.021605","0.277778","0.015432","0.012346","0.015432","0.000000"
"325","0.055470","0.013064","0.003077","0.020000","0.001539","0.023077","0.278461","0.013846","0.013846","0.016923","0.001538"
"326","0.055385","0.013034","0.003067","0.021473","0.000000","0.021472","0.279141","0.015337","0.015337","0.018405","0.003067"
"327","0.055300","0.013004","0.003058","0.019878","0.001529","0.022936","0.279816","0.016819","0.016820","0.016819","0.001529"
"328","0.055216","0.012975","0.003049","0.018293","0.000000","0.024390","0.277439","0.018293","0.018293","0.015244","0.000000"
"329","0.055132","0.012945","0.003040","0.016717","0.001520","0.025836","0.278115","0.016717","0.016717","0.013678","0.001520"
"330","0.055048","0.012916","0.003030","0.018182","0.000000","0.024242","0.278788","0.015151","0.015152","0.015151","0.000000"
"331","0.054965","0.012886","0.003021","0.019638","0.001510","0.022659","0.279456","0.016616","0.013595","0.013595","0.001511"
"332","0.054882","0.012857","0.003012","0.021084","0.000000","0.024096","0.277108","0.018072","0.012048","0.012048","0.000000"
"333","0.054800","0.012828","0.003003","0.022523","0.001502","0.022522","0.277778","0.016516","0.013514","0.013513","0.001502"
"334","0.054718","0.012799","0.002994","0.023952","0.000000","0.023952","0.278443","0.017964","0.011976","0.011976","0.002994"
"335","0.054636","0.012771","0.002985","0.022388","0.001492","0.022388","0.279104","0.016418","0.010448","0.013433","0.001493"
"336","0.054554","0.012742","0.002976","0.020833","0.000000","0.023809","0.276786","0.017857","0.011905","0.011905","0.000000"
"337","0.054473","0.012714","0.002967","0.019288","0.001484","0.025222","0.277448","0.016320","0.010386","0.013353","0.001484"
"338","0.054393","0.012686","0.002959","0.017752","0.002958","0.023669","0.278106","0.014793","0.011834","0.011834","0.002958"
"339","0.054313","0.012658","0.002950","0.016224","0.001475","0.022124","0.278761","0.016224","0.010325","0.010324","0.001475"
"340","0.054233","0.012630","0.002941","0.017647","0.000000","0.023529","0.276471","0.017647","0.011765","0.008823","0.002941"
"341","0.054153","0.012602","0.002933","0.016129","0.001466","0.024927","0.277126","0.016129","0.010264","0.010264","0.001466"
"342","0.054074","0.012574","0.002924","0.017544","0.000000","0.023392","0.277778","0.017544","0.008772","0.011696","0.002924"
"343","0.053995","0.012547","0.002915","0.018951","0.001458","0.024781","0.278426","0.018950","0.010204","0.010204","0.001458"
"344","0.053916","0.012519","0.002907","0.020349","0.000000","0.026163","0.276163","0.020349","0.011628","0.008721","0.000000"
"345","0.053838","0.012492","0.002899","0.021739","0.001449","0.024638","0.276812","0.018840","0.013044","0.010145","0.001449"
"346","0.053760","0.012465","0.002890","0.020231","0.000000","0.023121","0.277457","0.017341","0.014451","0.011561","0.000000"
"347","0.053683","0.012438","0.002882","0.018732","0.001441","0.021614","0.278098","0.015850","0.012968","0.010086","0.001441"
"348","0.053606","0.012411","0.002874","0.017241","0.000000","0.022988","0.275862","0.017241","0.014368","0.011494","0.000000"
"349","0.053529","0.012385","0.002865","0.015759","0.001433","0.024355","0.276504","0.015759","0.012894","0.010029","0.001433"
"350","0.053452","0.012358","0.002857","0.014286","0.002857","0.025714","0.274286","0.017143","0.011429","0.008571","0.002857"
"351","0.053376","0.012332","0.002849","0.015670","0.004273","0.024216","0.274929","0.018518","0.012821","0.007122","0.001425"
"352","0.053300","0.012305","0.002841","0.014205","0.002841","0.025568","0.272727","0.019886","0.011364","0.008523","0.002841"
"353","0.053225","0.012279","0.002833","0.012748","0.001416","0.026912","0.273371","0.018413","0.012748","0.009915","0.004250"
"354","0.053149","0.012253","0.002825","0.011299","0.002825","0.025424","0.274011","0.016949","0.014124","0.008475","0.005650"
"355","0.053074","0.012227","0.002817","0.012676","0.001408","0.023944","0.274648","0.018310","0.015493","0.007042","0.004226"
"356","0.053000","0.012201","0.002809","0.011236","0.002809","0.025281","0.272472","0.019663","0.016854","0.005618","0.005618"
"357","0.052926","0.012176","0.002801","0.012605","0.001400","0.026611","0.273109","0.018207","0.018207","0.004202","0.007003"
"358","0.052852","0.012150","0.002793","0.011173","0.002793","0.025140","0.273743","0.016760","0.016760","0.002793","0.008380"
"359","0.052778","0.012125","0.002786","0.009749","0.004178","0.023677","0.274373","0.015320","0.015320","0.004178","0.009750"
"360","0.052705","0.012100","0.002778","0.008333","0.002778","0.022222","0.272222","0.016666","0.013889","0.002778","0.008334"
"361","0.052632","0.012075","0.002770","0.009695","0.001385","0.023546","0.272853","0.015235","0.012465","0.001385","0.009695"
"362","0.052559","0.012049","0.002762","0.011050","0.000000","0.024862","0.273481","0.013812","0.011050","0.002762","0.008287"
"363","0.052486","0.012025","0.002755","0.012397","0.001377","0.023416","0.274105","0.012397","0.009642","0.004132","0.009642"
"364","0.052414","0.012000","0.002747","0.013736","0.000000","0.024725","0.271978","0.013736","0.008242","0.005494","0.010989"
"365","0.052342","0.011975","0.002740","0.012329","0.001370","0.026027","0.272603","0.012329","0.006849","0.004110","0.009589"
"366","0.052271","0.011951","0.002732","0.010929","0.000000","0.027322","0.273224","0.013661","0.008197","0.005464","0.010929"
"367","0.052200","0.011926","0.002725","0.012262","0.001362","0.025885","0.273842","0.014986","0.006812","0.004087","0.012262"
"368","0.052129","0.011902","0.002717","0.010870","0.000000","0.024456","0.271739","0.016304","0.008152","0.005435","0.010870"
"369","0.052058","0.011878","0.002710","0.012195","0.001355","0.025745","0.272358","0.014905","0.006775","0.006775","0.009485"
"370","0.051988","0.011854","0.002703","0.010811","0.002703","0.024324","0.272973","0.013513","0.005405","0.005405","0.008108"
"371","0.051917","0.011830","0.002695","0.009434","0.001348","0.025606","0.273585","0.012129","0.004043","0.006738","0.009434"
"372","0.051848","0.011806","0.002688","0.008064","0.000000","0.024193","0.271505","0.013441","0.005376","0.005376","0.008065"
"373","0.051778","0.011782","0.002681","0.006702","0.001341","0.025469","0.272118","0.012064","0.004021","0.004021","0.006703"
"374","0.051709","0.011758","0.002674","0.008021","0.002674","0.026738","0.272727","0.013369","0.002674","0.005348","0.005348"
"375","0.051640","0.011735","0.002667","0.006667","0.001333","0.025333","0.273333","0.014666","0.001333","0.006667","0.004000"
"376","0.051571","0.011711","0.002660","0.005319","0.002660","0.023936","0.271277","0.015957","0.000000","0.007979","0.002660"
"377","0.051503","0.011688","0.002653","0.003979","0.001326","0.025199","0.271883","0.014589","0.001326","0.009284","0.003979"
"378","0.051434","0.011665","0.002646","0.005291","0.002646","0.026455","0.272487","0.013227","0.000000","0.010582","0.002646"
"379","0.051367","0.011642","0.002639","0.003958","0.001319","0.025066","0.273087","0.011873","0.001319","0.011873","0.001319"
"380","0.051299","0.011619","0.002632","0.002632","0.002632","0.026316","0.271053","0.013158","0.000000","0.010526","0.002632"
"381","0.051232","0.011596","0.002625","0.001312","0.003937","0.027559","0.271654","0.011811","0.001312","0.011811","0.001313"
"382","0.051164","0.011573","0.002618","0.000000","0.005236","0.026178","0.269634","0.013089","0.002618","0.013089","0.000000"
"383","0.051098","0.011551","0.002611","0.001305","0.003917","0.024804","0.270235","0.011749","0.003916","0.011749","0.001306"
"384","0.051031","0.011528","0.002604","0.002604","0.002604","0.023437","0.268229","0.013021","0.005208","0.010417","0.002604"
"385","0.050965","0.011505","0.002597","0.001299","0.003896","0.024675","0.268831","0.011688","0.003896","0.009091","0.003896"
"386","0.050899","0.011483","0.002591","0.000000","0.002591","0.023316","0.269430","0.010362","0.002591","0.007772","0.005182"
"387","0.050833","0.011461","0.002584","0.001292","0.001292","0.024548","0.270026","0.009044","0.001292","0.006460","0.003876"
"388","0.050767","0.011439","0.002577","0.002577","0.002577","0.023196","0.268041","0.010309","0.002577","0.005155","0.005155"
"389","0.050702","0.011417","0.002571","0.001285","0.003856","0.024422","0.268638","0.008997","0.003856","0.006427","0.006427"
"390","0.050637","0.011395","0.002564","0.000000","0.005128","0.025641","0.269231","0.010256","0.005128","0.005128","0.007692"
"391","0.050572","0.011373","0.002558","0.001279","0.003836","0.024297","0.269821","0.011509","0.003836","0.006394","0.008952"
"392","0.050508","0.011351","0.002551","0.002551","0.005102","0.025510","0.267857","0.012755","0.002551","0.005102","0.007653"
"393","0.050443","0.011329","0.002545","0.003817","0.003817","0.026717","0.268448","0.011450","0.001272","0.003817","0.008906"
"394","0.050379","0.011308","0.002538","0.002538","0.005076","0.027919","0.269036","0.010152","0.002538","0.002538","0.010152"
"395","0.050315","0.011286","0.002532","0.001266","0.003798","0.026582","0.269620","0.008860","0.001266","0.003797","0.011393"
"396","0.050252","0.011265","0.002525","0.000000","0.002525","0.025252","0.267677","0.010101","0.000000","0.002525","0.010101"
"397","0.050189","0.011244","0.002519","0.001259","0.003778","0.026448","0.268262","0.008816","0.001260","0.003778","0.008816"
"398","0.050125","0.011222","0.002513","0.002513","0.005025","0.025126","0.268844","0.010050","0.002513","0.002512","0.010051"
"399","0.050063","0.011201","0.002506","0.003759","0.003760","0.026316","0.269424","0.008772","0.001253","0.003759","0.011278"
"400","0.050000","0.011180","0.002500","0.005000","0.002500","0.025000","0.267500","0.010000","0.000000","0.005000","0.010000"
"401","0.049938","0.011159","0.002494","0.006234","0.003741","0.026184","0.268080","0.008728","0.001247","0.003741","0.008728"
"402","0.049875","0.011139","0.002488","0.007463","0.004975","0.027363","0.268657","0.007462","0.002487","0.002487","0.007463"
"403","0.049814","0.011118","0.002481","0.006203","0.003722","0.026055","0.269231","0.008685","0.001241","0.001241","0.006204"
"404","0.049752","0.011097","0.002475","0.007426","0.004951","0.024752","0.267327","0.009901","0.000000","0.002475","0.004951"
"405","0.049690","0.011077","0.002469","0.008642","0.003704","0.025926","0.267901","0.008642","0.001235","0.001234","0.006173"
"406","0.049629","0.011056","0.002463","0.007389","0.004926","0.027093","0.268473","0.007389","0.000000","0.002463","0.007389"
"407","0.049568","0.011036","0.002457","0.008599","0.003685","0.025798","0.269042","0.006142","0.001229","0.003685","0.008600"
"408","0.049507","0.011016","0.002451","0.007353","0.002451","0.026961","0.267157","0.007353","0.002451","0.004902","0.007353"
"409","0.049447","0.010995","0.002445","0.006112","0.001222","0.025672","0.267726","0.006112","0.003668","0.003667","0.008558"
"410","0.049386","0.010975","0.002439","0.004878","0.002439","0.024390","0.268293","0.004878","0.002439","0.004878","0.007317"
"411","0.049326","0.010955","0.002433","0.006083","0.001216","0.025547","0.268856","0.003649","0.001217","0.006083","0.008516"
"412","0.049266","0.010935","0.002427","0.007281","0.000000","0.024272","0.266990","0.004854","0.002427","0.004854","0.007282"
"413","0.049207","0.010915","0.002421","0.008474","0.001211","0.023002","0.267555","0.003632","0.001211","0.006053","0.008475"
"414","0.049147","0.010896","0.002415","0.009662","0.000000","0.024154","0.265701","0.004831","0.000000","0.007246","0.009662"
"415","0.049088","0.010876","0.002410","0.008434","0.001205","0.025301","0.266265","0.006024","0.001205","0.006024","0.008434"
"416","0.049029","0.010856","0.002404","0.007211","0.000000","0.024038","0.264423","0.007211","0.000000","0.004808","0.007212"
"417","0.048970","0.010837","0.002398","0.008393","0.001199","0.022782","0.264988","0.005995","0.001199","0.003597","0.008394"
"418","0.048912","0.010817","0.002392","0.007177","0.002392","0.023923","0.265550","0.004784","0.002392","0.002392","0.007177"
"419","0.048853","0.010798","0.002387","0.005966","0.003580","0.022673","0.266110","0.005966","0.003580","0.001193","0.008353"
"420","0.048795","0.010779","0.002381","0.004762","0.002381","0.023809","0.264286","0.007142","0.002381","0.002381","0.009524"
"421","0.048737","0.010759","0.002375","0.003563","0.001188","0.022565","0.264846","0.005938","0.003563","0.001188","0.008314"
"422","0.048679","0.010740","0.002370","0.002370","0.002370","0.023697","0.265403","0.007109","0.004739","0.002370","0.009479"
"423","0.048622","0.010721","0.002364","0.003546","0.001182","0.022458","0.265958","0.005910","0.003546","0.001182","0.008274"
"424","0.048564","0.010702","0.002358","0.002358","0.000000","0.021226","0.264151","0.007075","0.002358","0.002358","0.007076"
"425","0.048507","0.010683","0.002353","0.001176","0.001176","0.020000","0.264706","0.005882","0.003529","0.003529","0.005883"
"426","0.048450","0.010665","0.002347","0.000000","0.002347","0.021127","0.265258","0.004695","0.002347","0.002347","0.004695"
"427","0.048393","0.010646","0.002342","0.001171","0.003513","0.022248","0.265808","0.003513","0.003513","0.003513","0.003513"
"428","0.048337","0.010627","0.002336","0.000000","0.002336","0.021028","0.264019","0.004673","0.002337","0.002336","0.002337"
"429","0.048280","0.010609","0.002331","0.001166","0.003496","0.022144","0.264569","0.003496","0.003497","0.001166","0.003497"
"430","0.048224","0.010590","0.002326","0.000000","0.002325","0.023256","0.262791","0.004651","0.002326","0.002326","0.002326"
"431","0.048168","0.010572","0.002320","0.001160","0.003480","0.022042","0.263341","0.005800","0.001160","0.001160","0.003480"
"432","0.048113","0.010553","0.002315","0.002315","0.002315","0.020833","0.261574","0.006944","0.000000","0.002315","0.004630"
"433","0.048057","0.010535","0.002309","0.003464","0.001155","0.019630","0.262125","0.005773","0.001155","0.003464","0.005774"
"434","0.048002","0.010517","0.002304","0.004608","0.002304","0.020737","0.262673","0.004608","0.000000","0.002304","0.004608"
"435","0.047946","0.010499","0.002299","0.005747","0.001149","0.019540","0.263219","0.003448","0.001149","0.001149","0.005747"
"436","0.047891","0.010481","0.002294","0.006881","0.000000","0.020642","0.261468","0.004587","0.002294","0.002294","0.004587"
"437","0.047836","0.010463","0.002288","0.005721","0.001144","0.019451","0.262014","0.003432","0.001144","0.001144","0.005721"
"438","0.047782","0.010445","0.002283","0.004566","0.000000","0.020548","0.260274","0.004566","0.002283","0.002283","0.006850"
"439","0.047727","0.010427","0.002278","0.003417","0.001139","0.021640","0.260820","0.005694","0.003417","0.003417","0.007973"
"440","0.047673","0.010409","0.002273","0.002273","0.000000","0.020454","0.259091","0.006818","0.004546","0.002273","0.009091"
"441","0.047619","0.010391","0.002268","0.003401","0.001134","0.019274","0.259637","0.005669","0.005669","0.003401","0.010204"
"442","0.047565","0.010374","0.002262","0.004525","0.000000","0.020362","0.260181","0.004525","0.006787","0.004525","0.009050"
"443","0.047511","0.010356","0.002257","0.003386","0.001128","0.021445","0.260723","0.005643","0.007901","0.005643","0.010158"
"444","0.047458","0.010339","0.002252","0.004505","0.000000","0.020270","0.259009","0.006756","0.009009","0.004505","0.009009"
"445","0.047405","0.010321","0.002247","0.005618","0.001124","0.019101","0.259551","0.005618","0.010112","0.003371","0.010113"
"446","0.047351","0.010304","0.002242","0.006726","0.000000","0.020179","0.257848","0.006726","0.011211","0.004484","0.011211"
"447","0.047298","0.010287","0.002237","0.005593","0.001118","0.019016","0.258389","0.005593","0.012304","0.005593","0.010067"
"448","0.047246","0.010269","0.002232","0.004464","0.000000","0.020089","0.256697","0.006696","0.013393","0.006696","0.008929"
"449","0.047193","0.010252","0.002227","0.003341","0.001114","0.018931","0.257239","0.005568","0.012250","0.007795","0.007795"
"450","0.047140","0.010235","0.002222","0.002222","0.000000","0.020000","0.257778","0.006666","0.013333","0.008889","0.008889"
"451","0.047088","0.010218","0.002217","0.003326","0.001109","0.021064","0.258315","0.007760","0.014413","0.009978","0.009978"
"452","0.047036","0.010201","0.002212","0.004425","0.002213","0.019911","0.256637","0.008849","0.013274","0.008850","0.008850"
"453","0.046984","0.010184","0.002208","0.005519","0.001104","0.018764","0.257175","0.007726","0.014349","0.007726","0.007727"
"454","0.046932","0.010167","0.002203","0.006608","0.000000","0.019824","0.257709","0.008810","0.013216","0.006608","0.008811"
"455","0.046881","0.010151","0.002198","0.007692","0.001099","0.020879","0.258242","0.007692","0.012088","0.005495","0.007693"
"456","0.046829","0.010134","0.002193","0.008772","0.000000","0.019737","0.256579","0.008772","0.013158","0.004386","0.006579"
"457","0.046778","0.010117","0.002188","0.007659","0.001094","0.020788","0.257112","0.007658","0.012035","0.005471","0.005471"
"458","0.046727","0.010101","0.002183","0.006550","0.002184","0.021834","0.257642","0.006550","0.010917","0.004367","0.006550"
"459","0.046676","0.010084","0.002179","0.005447","0.001090","0.020697","0.258170","0.005446","0.009804","0.005447","0.005447"
"460","0.046625","0.010068","0.002174","0.006522","0.002174","0.019565","0.256522","0.006521","0.008696","0.004348","0.006522"
"461","0.046575","0.010051","0.002169","0.007592","0.003254","0.018438","0.257050","0.005423","0.009762","0.005423","0.007592"
"462","0.046524","0.010035","0.002165","0.008658","0.002165","0.017316","0.255411","0.006493","0.008658","0.004329","0.008658"
"463","0.046474","0.010019","0.002160","0.009719","0.003240","0.018358","0.255940","0.007559","0.009719","0.003240","0.007560"
"464","0.046424","0.010003","0.002155","0.008621","0.002155","0.019396","0.254311","0.008620","0.010776","0.002155","0.008621"
"465","0.046374","0.009986","0.002151","0.007527","0.003226","0.018279","0.254839","0.007527","0.011828","0.003226","0.009678"
"466","0.046324","0.009970","0.002146","0.008584","0.002146","0.019313","0.255365","0.006437","0.012876","0.002146","0.010730"
"467","0.046274","0.009954","0.002141","0.007495","0.001071","0.020343","0.255889","0.005353","0.013919","0.003212","0.009636"
"468","0.046225","0.009938","0.002137","0.006410","0.000000","0.019231","0.254274","0.006410","0.014957","0.004273","0.010684"
"469","0.046176","0.009922","0.002132","0.005331","0.001066","0.018124","0.254798","0.005330","0.013860","0.005330","0.011727"
