"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"316","0.056254","0.013342","0.003164","0.003165","0.006329","0.003165","0.003164","0.003164"
"317","0.056166","0.013311","0.001577","0.004732","0.004732","0.001577","0.001577","0.001577"
"318","0.056077","0.013279","0.000000","0.003145","0.003145","0.003145","0.000000","0.003145"
"319","0.055989","0.013248","0.001567","0.001568","0.001567","0.004702","0.001567","0.001567"
"320","0.055902","0.013217","0.000000","0.003125","0.003125","0.003125","0.000000","0.000000"
"321","0.055815","0.013186","0.001558","0.001558","0.001558","0.001558","0.001557","0.001558"
"322","0.055728","0.013156","0.003106","0.000000","0.003106","0.000000","0.000000","0.003106"
"323","0.055641","0.013125","0.001548","0.001548","0.001548","0.001548","0.001548","0.004644"
"324","0.055556","0.013095","0.000000","0.000000","0.003086","0.003087","0.003087","0.006173"
"325","0.055470","0.013064","0.001539","0.001539","0.004615","0.001539","0.004616","0.004615"
"326","0.055385","0.013034","0.003068","0.000000","0.003067","0.003068","0.006135","0.003068"
"327","0.055300","0.013004","0.004587","0.001529","0.004587","0.004587","0.007645","0.004587"
"328","0.055216","0.012975","0.006098","0.000000","0.006097","0.006098","0.006098","0.003049"
"329","0.055132","0.012945","0.004559","0.001520","0.007599","0.007599","0.004559","0.001520"
"330","0.055048","0.012916","0.003030","0.000000","0.006061","0.006061","0.003030","0.003030"
"331","0.054965","0.012886","0.001511","0.001510","0.004532","0.007553","0.001511","0.004532"
"332","0.054882","0.012857","0.000000","0.000000","0.006024","0.009036","0.003012","0.003012"
"333","0.054800","0.012828","0.001501","0.001502","0.004504","0.007508","0.001502","0.001502"
"334","0.054718","0.012799","0.002994","0.000000","0.005988","0.005988","0.002994","0.002994"
"335","0.054636","0.012771","0.004478","0.001492","0.004478","0.007463","0.001493","0.001493"
"336","0.054554","0.012742","0.005952","0.000000","0.005952","0.005953","0.002976","0.000000"
"337","0.054473","0.012714","0.007418","0.001484","0.007418","0.007419","0.004451","0.001484"
"338","0.054393","0.012686","0.005917","0.002958","0.005917","0.008876","0.005917","0.002959"
"339","0.054313","0.012658","0.004425","0.001475","0.004425","0.010325","0.004425","0.004425"
"340","0.054233","0.012630","0.002941","0.000000","0.005882","0.008824","0.002941","0.002941"
"341","0.054153","0.012602","0.004399","0.001466","0.007331","0.010264","0.004399","0.004399"
"342","0.054074","0.012574","0.005848","0.000000","0.005848","0.011696","0.005848","0.002924"
"343","0.053995","0.012547","0.004373","0.001458","0.007289","0.013120","0.007289","0.004373"
"344","0.053916","0.012519","0.002907","0.000000","0.008721","0.014535","0.008721","0.005814"
"345","0.053838","0.012492","0.004348","0.001449","0.007246","0.013044","0.010145","0.007246"
"346","0.053760","0.012465","0.005780","0.000000","0.005780","0.014451","0.008671","0.005780"
"347","0.053683","0.012438","0.004323","0.001441","0.004323","0.012968","0.007205","0.004323"
"348","0.053606","0.012411","0.002873","0.000000","0.005747","0.011494","0.008621","0.002874"
"349","0.053529","0.012385","0.001432","0.001433","0.004298","0.012894","0.007163","0.004298"
"350","0.053452","0.012358","0.000000","0.002857","0.005714","0.011429","0.005714","0.002857"
"351","0.053376","0.012332","0.001424","0.004273","0.004273","0.012821","0.004274","0.004274"
"352","0.053300","0.012305","0.002841","0.002841","0.005682","0.011364","0.002841","0.002841"
"353","0.053225","0.012279","0.001416","0.001416","0.007082","0.009915","0.001416","0.001416"
"354","0.053149","0.012253","0.002825","0.002825","0.005650","0.008475","0.000000","0.002825"
"355","0.053074","0.012227","0.001408","0.001408","0.004225","0.007042","0.001408","0.004225"
"356","0.053000","0.012201","0.000000","0.002809","0.005618","0.008427","0.002809","0.002809"
"357","0.052926","0.012176","0.001401","0.001400","0.007003","0.009804","0.004202","0.001401"
"358","0.052852","0.012150","0.002793","0.002793","0.005587","0.011173","0.002793","0.002793"
"359","0.052778","0.012125","0.004178","0.004178","0.004178","0.009749","0.001393","0.004178"
"360","0.052705","0.012100","0.002778","0.002778","0.002778","0.011111","0.002778","0.002778"
"361","0.052632","0.012075","0.004155","0.001385","0.001385","0.009695","0.001385","0.001385"
"362","0.052559","0.012049","0.005525","0.000000","0.002762","0.011050","0.000000","0.002762"
"363","0.052486","0.012025","0.004132","0.001377","0.001377","0.012397","0.001377","0.004132"
"364","0.052414","0.012000","0.002747","0.000000","0.002747","0.010989","0.000000","0.005495"
"365","0.052342","0.011975","0.001370","0.001370","0.004110","0.012329","0.001370","0.004110"
"366","0.052271","0.011951","0.002732","0.000000","0.005464","0.013661","0.002732","0.002732"
"367","0.052200","0.011926","0.004087","0.001362","0.004087","0.014986","0.004087","0.004087"
"368","0.052129","0.011902","0.002718","0.000000","0.002717","0.013587","0.002717","0.005435"
"369","0.052058","0.011878","0.001355","0.001355","0.004065","0.014905","0.001355","0.006775"
"370","0.051988","0.011854","0.000000","0.002703","0.002703","0.016216","0.000000","0.005405"
"371","0.051917","0.011830","0.001347","0.001348","0.004043","0.014825","0.001348","0.006739"
"372","0.051848","0.011806","0.000000","0.000000","0.002688","0.013441","0.000000","0.005376"
"373","0.051778","0.011782","0.001340","0.001341","0.004021","0.012064","0.001341","0.004021"
"374","0.051709","0.011758","0.002674","0.002674","0.005347","0.010695","0.002674","0.002674"
"375","0.051640","0.011735","0.004000","0.001333","0.004000","0.012000","0.001333","0.004000"
"376","0.051571","0.011711","0.002659","0.002660","0.002659","0.013298","0.002660","0.002660"
"377","0.051503","0.011688","0.001326","0.001326","0.003979","0.011936","0.001326","0.001326"
"378","0.051434","0.011665","0.002645","0.002646","0.005291","0.013227","0.002646","0.002645"
"379","0.051367","0.011642","0.003958","0.001319","0.003958","0.011873","0.001319","0.001319"
"380","0.051299","0.011619","0.005263","0.002632","0.005263","0.010526","0.000000","0.000000"
"381","0.051232","0.011596","0.006561","0.003937","0.006562","0.011811","0.001312","0.001312"
"382","0.051164","0.011573","0.005235","0.005236","0.005235","0.013089","0.002618","0.000000"
"383","0.051098","0.011551","0.006527","0.003917","0.003916","0.011749","0.001306","0.001305"
"384","0.051031","0.011528","0.007812","0.002604","0.002604","0.013021","0.002604","0.000000"
"385","0.050965","0.011505","0.009091","0.003896","0.003896","0.011688","0.001299","0.001299"
"386","0.050899","0.011483","0.010362","0.002591","0.002591","0.010363","0.000000","0.000000"
"387","0.050833","0.011461","0.009044","0.001292","0.003876","0.009044","0.001292","0.001292"
"388","0.050767","0.011439","0.007732","0.002577","0.002577","0.010309","0.002577","0.000000"
"389","0.050702","0.011417","0.008997","0.003856","0.003856","0.011568","0.003856","0.001285"
"390","0.050637","0.011395","0.007692","0.005128","0.005128","0.012820","0.002564","0.002564"
"391","0.050572","0.011373","0.006394","0.003836","0.003836","0.014066","0.001279","0.001279"
"392","0.050508","0.011351","0.007653","0.005102","0.005102","0.015306","0.000000","0.000000"
"393","0.050443","0.011329","0.006361","0.003817","0.006361","0.016539","0.001272","0.001272"
"394","0.050379","0.011308","0.005076","0.005076","0.007614","0.017766","0.000000","0.000000"
"395","0.050315","0.011286","0.006329","0.003798","0.006329","0.016456","0.001266","0.001266"
"396","0.050252","0.011265","0.007576","0.002525","0.005050","0.015151","0.002525","0.000000"
"397","0.050189","0.011244","0.008816","0.003778","0.006297","0.013854","0.001260","0.001259"
"398","0.050125","0.011222","0.010050","0.005025","0.005025","0.012563","0.000000","0.000000"
"399","0.050063","0.011201","0.011278","0.003760","0.006266","0.011278","0.001253","0.001253"
"400","0.050000","0.011180","0.012500","0.002500","0.005000","0.010000","0.000000","0.000000"
"401","0.049938","0.011159","0.013716","0.003741","0.006234","0.011222","0.001247","0.001247"
"402","0.049875","0.011139","0.012438","0.004975","0.007463","0.012438","0.000000","0.000000"
"403","0.049814","0.011118","0.011166","0.003722","0.006203","0.011166","0.001241","0.001241"
"404","0.049752","0.011097","0.012376","0.004951","0.004950","0.009901","0.000000","0.002475"
"405","0.049690","0.011077","0.013580","0.003704","0.006173","0.008642","0.001235","0.001235"
"406","0.049629","0.011056","0.012315","0.004926","0.007389","0.009852","0.002463","0.002463"
"407","0.049568","0.011036","0.013513","0.003685","0.006142","0.011056","0.001228","0.003685"
"408","0.049507","0.011016","0.014706","0.002451","0.007353","0.012255","0.002451","0.002451"
"409","0.049447","0.010995","0.015892","0.001222","0.006112","0.011002","0.003667","0.001222"
"410","0.049386","0.010975","0.017073","0.002439","0.004878","0.012195","0.002439","0.002439"
"411","0.049326","0.010955","0.018248","0.001216","0.006083","0.013382","0.001217","0.001216"
"412","0.049266","0.010935","0.016990","0.000000","0.004854","0.014563","0.002427","0.000000"
"413","0.049207","0.010915","0.018160","0.001211","0.003632","0.013317","0.001211","0.001211"
"414","0.049147","0.010896","0.019324","0.000000","0.004831","0.012077","0.000000","0.000000"
"415","0.049088","0.010876","0.020482","0.001205","0.006024","0.013253","0.001205","0.001205"
"416","0.049029","0.010856","0.021634","0.000000","0.004808","0.012019","0.000000","0.002404"
"417","0.048970","0.010837","0.020384","0.001199","0.003597","0.013189","0.001199","0.003597"
"418","0.048912","0.010817","0.021531","0.002392","0.004785","0.014354","0.000000","0.002392"
"419","0.048853","0.010798","0.022673","0.003580","0.003580","0.013126","0.001193","0.003580"
"420","0.048795","0.010779","0.021428","0.002381","0.004762","0.011905","0.000000","0.002381"
"421","0.048737","0.010759","0.020190","0.001188","0.003563","0.010689","0.001188","0.001188"
"422","0.048679","0.010740","0.021327","0.002370","0.004739","0.011848","0.000000","0.000000"
"423","0.048622","0.010721","0.020094","0.001182","0.003546","0.010638","0.001182","0.001182"
"424","0.048564","0.010702","0.021226","0.000000","0.002358","0.009434","0.002359","0.000000"
"425","0.048507","0.010683","0.022353","0.001176","0.001176","0.010588","0.003529","0.001177"
"426","0.048450","0.010665","0.023474","0.002347","0.002347","0.009390","0.002347","0.000000"
"427","0.048393","0.010646","0.022248","0.003513","0.003513","0.010539","0.003513","0.001171"
"428","0.048337","0.010627","0.021028","0.002336","0.002336","0.011682","0.004673","0.000000"
"429","0.048280","0.010609","0.019813","0.003496","0.003496","0.010490","0.003497","0.001165"
"430","0.048224","0.010590","0.018605","0.002325","0.004651","0.009302","0.002326","0.000000"
"431","0.048168","0.010572","0.017401","0.003480","0.003480","0.010441","0.003480","0.001160"
"432","0.048113","0.010553","0.018518","0.002315","0.002315","0.011574","0.004630","0.000000"
"433","0.048057","0.010535","0.017321","0.001155","0.001155","0.010393","0.005774","0.001155"
"434","0.048002","0.010517","0.016129","0.002304","0.002304","0.011521","0.006912","0.000000"
"435","0.047946","0.010499","0.017241","0.001149","0.001149","0.010345","0.008046","0.001149"
"436","0.047891","0.010481","0.016055","0.000000","0.002293","0.009174","0.006881","0.000000"
"437","0.047836","0.010463","0.014874","0.001144","0.001144","0.010298","0.005721","0.001144"
"438","0.047782","0.010445","0.015982","0.000000","0.002283","0.011416","0.004566","0.002283"
"439","0.047727","0.010427","0.017084","0.001139","0.003417","0.010251","0.003417","0.003417"
"440","0.047673","0.010409","0.015909","0.000000","0.002273","0.009091","0.004545","0.004545"
"441","0.047619","0.010391","0.017007","0.001134","0.001134","0.007937","0.003401","0.003401"
"442","0.047565","0.010374","0.015837","0.000000","0.002262","0.009050","0.002262","0.004525"
"443","0.047511","0.010356","0.016930","0.001128","0.003386","0.007901","0.001129","0.003386"
"444","0.047458","0.010339","0.018018","0.000000","0.002252","0.009009","0.000000","0.002252"
"445","0.047405","0.010321","0.016854","0.001124","0.001124","0.007865","0.001124","0.003371"
"446","0.047351","0.010304","0.017937","0.000000","0.002242","0.006727","0.000000","0.004484"
"447","0.047298","0.010287","0.019016","0.001118","0.001118","0.007830","0.001119","0.003356"
"448","0.047246","0.010269","0.017857","0.000000","0.002232","0.006697","0.000000","0.004464"
"449","0.047193","0.010252","0.016704","0.001114","0.001114","0.007795","0.001114","0.003341"
"450","0.047140","0.010235","0.017778","0.000000","0.002222","0.008889","0.000000","0.002222"
"451","0.047088","0.010218","0.018847","0.001109","0.003326","0.007761","0.001109","0.001109"
"452","0.047036","0.010201","0.019911","0.002213","0.002212","0.008850","0.000000","0.000000"
"453","0.046984","0.010184","0.018764","0.001104","0.001104","0.009934","0.001104","0.001104"
"454","0.046932","0.010167","0.019824","0.000000","0.002203","0.011013","0.002203","0.000000"
"455","0.046881","0.010151","0.020879","0.001099","0.003297","0.009890","0.001099","0.001099"
"456","0.046829","0.010134","0.019737","0.000000","0.002193","0.008772","0.002193","0.000000"
"457","0.046778","0.010117","0.020788","0.001094","0.003282","0.009847","0.003282","0.001094"
"458","0.046727","0.010101","0.021834","0.002184","0.004367","0.010917","0.004367","0.002183"
"459","0.046676","0.010084","0.020697","0.001090","0.005447","0.011983","0.003268","0.001089"
"460","0.046625","0.010068","0.019565","0.002174","0.004348","0.010870","0.002174","0.002174"
"461","0.046575","0.010051","0.020607","0.003254","0.003254","0.011931","0.001085","0.001085"
"462","0.046524","0.010035","0.021645","0.002165","0.002164","0.010823","0.000000","0.000000"
"463","0.046474","0.010019","0.022678","0.003240","0.003240","0.011879","0.001080","0.001080"
"464","0.046424","0.010003","0.021552","0.002155","0.004310","0.010776","0.002155","0.000000"
"465","0.046374","0.009986","0.020430","0.003226","0.003226","0.009678","0.003226","0.001075"
"466","0.046324","0.009970","0.021459","0.002146","0.004292","0.010730","0.002146","0.000000"
"467","0.046274","0.009954","0.022484","0.001071","0.005353","0.009636","0.001070","0.001071"
"468","0.046225","0.009938","0.023504","0.000000","0.004274","0.010684","0.002137","0.002137"
"469","0.046176","0.009922","0.022388","0.001066","0.003198","0.009595","0.001066","0.003198"
"470","0.046127","0.009907","0.021277","0.002128","0.002128","0.010638","0.002127","0.002128"
"471","0.046078","0.009891","0.020170","0.001062","0.003185","0.011677","0.003184","0.001062"
"472","0.046029","0.009875","0.019068","0.002119","0.002119","0.012712","0.002118","0.002119"
"473","0.045980","0.009859","0.020084","0.003171","0.003171","0.011628","0.003171","0.003171"
"474","0.045932","0.009844","0.018987","0.002110","0.002110","0.010549","0.002109","0.004220"
"475","0.045883","0.009828","0.020000","0.001053","0.003158","0.009474","0.001052","0.003158"
"476","0.045835","0.009813","0.018907","0.000000","0.004202","0.008403","0.002101","0.002101"
"477","0.045787","0.009797","0.019916","0.001048","0.003145","0.007338","0.001048","0.003145"
"478","0.045739","0.009782","0.018828","0.000000","0.004184","0.006276","0.000000","0.002092"
"479","0.045691","0.009767","0.019833","0.001044","0.005219","0.007307","0.001044","0.001044"
"480","0.045644","0.009751","0.018750","0.000000","0.006250","0.008333","0.000000","0.002083"
"481","0.045596","0.009736","0.017671","0.001040","0.005197","0.007277","0.001039","0.001040"
"482","0.045549","0.009721","0.018672","0.002075","0.004149","0.006224","0.002074","0.000000"
"483","0.045502","0.009706","0.019669","0.001035","0.005176","0.005176","0.003105","0.001035"
"484","0.045455","0.009691","0.018595","0.000000","0.004132","0.006198","0.004132","0.000000"
"485","0.045408","0.009676","0.019588","0.001031","0.005155","0.007217","0.005154","0.001031"
"486","0.045361","0.009661","0.020576","0.002058","0.004115","0.006173","0.006173","0.002058"
"487","0.045314","0.009646","0.019507","0.001027","0.005133","0.007187","0.007187","0.003080"
"488","0.045268","0.009631","0.020492","0.000000","0.006148","0.008197","0.006147","0.004098"
"489","0.045222","0.009617","0.019427","0.001023","0.005112","0.009202","0.005112","0.003068"
"490","0.045175","0.009602","0.020408","0.000000","0.004082","0.008163","0.004081","0.004082"
"491","0.045129","0.009587","0.021385","0.001019","0.005092","0.009165","0.005091","0.005092"
"492","0.045083","0.009573","0.020325","0.000000","0.006098","0.008130","0.006097","0.004065"
"493","0.045038","0.009558","0.021298","0.001014","0.005071","0.009128","0.007099","0.005071"
"494","0.044992","0.009543","0.022267","0.000000","0.006073","0.010121","0.006073","0.006073"
"495","0.044947","0.009529","0.023232","0.001010","0.007071","0.009091","0.007070","0.007071"
"496","0.044901","0.009515","0.024193","0.002016","0.006048","0.010081","0.006048","0.006048"
"497","0.044856","0.009500","0.023139","0.001006","0.005030","0.009054","0.005030","0.007042"
"498","0.044811","0.009486","0.022088","0.000000","0.004016","0.008032","0.004016","0.008032"
"499","0.044766","0.009472","0.023046","0.001002","0.005010","0.007014","0.003006","0.007014"
"500","0.044721","0.009457","0.024000","0.000000","0.004000","0.008000","0.004000","0.008000"

