"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"235","0.065233","0.016661","0.004255","0.014894","0.002128","0.002128","0.291489","0.019149","0.002128","0.006383","0.006383"
"236","0.065094","0.016608","0.004237","0.016949","0.000000","0.000000","0.288136","0.021186","0.000000","0.008475","0.008475"
"237","0.064957","0.016555","0.004219","0.018988","0.002110","0.002110","0.289030","0.018987","0.002110","0.006329","0.006329"
"238","0.064820","0.016503","0.004202","0.021009","0.000000","0.000000","0.289916","0.021008","0.000000","0.004202","0.008403"
"239","0.064685","0.016451","0.004184","0.023013","0.002092","0.002092","0.290795","0.023012","0.002092","0.002092","0.010460"
"240","0.064550","0.016400","0.004167","0.025000","0.000000","0.000000","0.287500","0.025000","0.000000","0.004167","0.012500"
"241","0.064416","0.016349","0.004149","0.022822","0.002075","0.002075","0.288382","0.026971","0.002075","0.006224","0.014523"
"242","0.064282","0.016298","0.004132","0.020661","0.000000","0.000000","0.289256","0.024793","0.000000","0.008264","0.012397"
"243","0.064150","0.016248","0.004115","0.018519","0.002058","0.002057","0.290124","0.022633","0.002058","0.010288","0.014403"
"244","0.064018","0.016198","0.004098","0.016394","0.000000","0.000000","0.286885","0.024590","0.000000","0.008197","0.012295"
"245","0.063888","0.016148","0.004082","0.014286","0.002041","0.002041","0.287755","0.022449","0.002041","0.010204","0.010204"
"246","0.063758","0.016099","0.004065","0.016260","0.000000","0.000000","0.288618","0.024390","0.000000","0.008130","0.012195"
"247","0.063628","0.016050","0.004049","0.018219","0.002025","0.002024","0.289474","0.026316","0.002024","0.006073","0.014170"
"248","0.063500","0.016002","0.004032","0.020162","0.000000","0.000000","0.286290","0.028226","0.000000","0.004032","0.016129"
"249","0.063372","0.015953","0.004016","0.022089","0.002008","0.002008","0.287149","0.026104","0.002008","0.002008","0.014056"
"250","0.063246","0.015905","0.004000","0.024000","0.000000","0.000000","0.288000","0.024000","0.000000","0.000000","0.016000"
"251","0.063119","0.015858","0.003984","0.025897","0.001992","0.001992","0.288845","0.025896","0.001992","0.001992","0.017928"
"252","0.062994","0.015811","0.003968","0.023810","0.003968","0.000000","0.285714","0.027778","0.000000","0.000000","0.015873"
"253","0.062869","0.015764","0.003953","0.021739","0.001976","0.001976","0.286561","0.025691","0.001976","0.001976","0.017787"
"254","0.062746","0.015717","0.003937","0.023622","0.003937","0.000000","0.287402","0.027559","0.000000","0.000000","0.015748"
"255","0.062622","0.015671","0.003922","0.025490","0.001961","0.001961","0.288235","0.025490","0.001961","0.001961","0.017647"
"256","0.062500","0.015625","0.003906","0.027344","0.003906","0.000000","0.285156","0.027343","0.003906","0.003906","0.015625"
"257","0.062378","0.015579","0.003891","0.025292","0.005836","0.001945","0.285992","0.025292","0.001945","0.005836","0.013619"
"258","0.062257","0.015534","0.003876","0.023256","0.007752","0.000000","0.286822","0.027131","0.000000","0.007752","0.015504"
"259","0.062137","0.015489","0.003861","0.021236","0.005791","0.001931","0.287645","0.028957","0.001931","0.009652","0.013513"
"260","0.062017","0.015444","0.003846","0.019231","0.003846","0.000000","0.288462","0.030769","0.000000","0.011538","0.011538"
"261","0.061898","0.015400","0.003831","0.017242","0.005747","0.001916","0.289272","0.028735","0.001916","0.009578","0.013410"
"262","0.061780","0.015356","0.003817","0.019084","0.003817","0.003817","0.290076","0.030534","0.000000","0.007633","0.015267"
"263","0.061663","0.015312","0.003802","0.020913","0.005703","0.001901","0.290875","0.028517","0.001901","0.009506","0.013308"
"264","0.061546","0.015269","0.003788","0.022727","0.003788","0.000000","0.287879","0.030303","0.000000","0.011364","0.011364"
"265","0.061430","0.015225","0.003774","0.024528","0.005660","0.001887","0.288679","0.028302","0.001887","0.009434","0.009434"
"266","0.061314","0.015182","0.003759","0.026316","0.003759","0.003760","0.289474","0.026315","0.003760","0.011278","0.007519"
"267","0.061199","0.015140","0.003745","0.028090","0.001873","0.001873","0.290262","0.024344","0.001873","0.009363","0.009363"
"268","0.061085","0.015097","0.003731","0.026120","0.000000","0.003731","0.287313","0.026119","0.003731","0.007463","0.007463"
"269","0.060971","0.015055","0.003717","0.024164","0.001859","0.001859","0.288104","0.024163","0.001859","0.005576","0.009294"
"270","0.060858","0.015013","0.003704","0.022222","0.003704","0.003704","0.288889","0.025926","0.003704","0.003704","0.011111"
"271","0.060746","0.014972","0.003690","0.020295","0.001845","0.001845","0.289668","0.027675","0.005535","0.001845","0.009225"
"272","0.060634","0.014930","0.003676","0.022059","0.003676","0.003677","0.286765","0.029411","0.007353","0.003676","0.007353"
"273","0.060523","0.014889","0.003663","0.020147","0.005494","0.005495","0.287546","0.027472","0.005495","0.005494","0.009158"
"274","0.060412","0.014849","0.003650","0.021898","0.003650","0.007299","0.288321","0.025547","0.007299","0.007299","0.010949"
"275","0.060302","0.014808","0.003636","0.023637","0.001818","0.005455","0.289091","0.023636","0.009091","0.009091","0.009091"
"276","0.060193","0.014768","0.003623","0.021739","0.000000","0.003623","0.286232","0.025362","0.010870","0.010869","0.010870"
"277","0.060084","0.014728","0.003610","0.023466","0.001805","0.005415","0.287004","0.023465","0.009025","0.012635","0.012635"
"278","0.059976","0.014688","0.003597","0.025180","0.000000","0.003597","0.287770","0.025179","0.010792","0.010791","0.010791"
"279","0.059868","0.014649","0.003584","0.026882","0.001792","0.001792","0.288530","0.026881","0.012545","0.012545","0.012545"
"280","0.059761","0.014609","0.003571","0.028572","0.000000","0.000000","0.285714","0.028571","0.014286","0.010714","0.010714"
"281","0.059655","0.014570","0.003559","0.030249","0.001779","0.001780","0.286477","0.026690","0.012456","0.012455","0.008897"
"282","0.059549","0.014532","0.003546","0.028369","0.003546","0.003546","0.287234","0.024822","0.010639","0.014184","0.010638"
"283","0.059444","0.014493","0.003534","0.026502","0.001767","0.001767","0.287986","0.026501","0.012368","0.015901","0.008834"
"284","0.059339","0.014455","0.003521","0.028169","0.000000","0.003521","0.285211","0.028169","0.010564","0.014084","0.010564"
"285","0.059235","0.014417","0.003509","0.029825","0.001754","0.001755","0.285965","0.026315","0.012281","0.012281","0.008772"
"286","0.059131","0.014379","0.003497","0.027972","0.003496","0.003497","0.286713","0.027972","0.013986","0.013986","0.006993"
"287","0.059028","0.014341","0.003484","0.029617","0.001742","0.001742","0.287456","0.026132","0.015680","0.015679","0.005227"
"288","0.058926","0.014304","0.003472","0.031250","0.000000","0.000000","0.284722","0.027777","0.017361","0.013889","0.003472"
"289","0.058824","0.014267","0.003460","0.032872","0.001730","0.001730","0.285467","0.025951","0.019031","0.015571","0.005191"
"290","0.058722","0.014230","0.003448","0.034483","0.000000","0.003448","0.286207","0.024138","0.017242","0.013793","0.006897"
"291","0.058621","0.014193","0.003436","0.036083","0.001718","0.001718","0.286942","0.022336","0.018901","0.015464","0.008591"
"292","0.058521","0.014157","0.003425","0.034247","0.000000","0.000000","0.284247","0.023972","0.020548","0.017123","0.010274"
"293","0.058421","0.014120","0.003413","0.032423","0.001706","0.001707","0.284983","0.022184","0.022185","0.018771","0.011946"
"294","0.058321","0.014084","0.003401","0.034014","0.003401","0.000000","0.285714","0.023809","0.020409","0.017007","0.010204"
"295","0.058222","0.014049","0.003390","0.035593","0.001695","0.001695","0.286441","0.025423","0.018644","0.015254","0.008475"
"296","0.058124","0.014013","0.003378","0.037162","0.000000","0.000000","0.283784","0.027027","0.016892","0.013514","0.010135"
"297","0.058026","0.013978","0.003367","0.038721","0.001683","0.001683","0.284512","0.025252","0.015152","0.011784","0.008418"
"298","0.057928","0.013942","0.003356","0.036913","0.003356","0.000000","0.285235","0.023490","0.013423","0.013423","0.006712"
"299","0.057831","0.013907","0.003344","0.035117","0.001672","0.001672","0.285953","0.021739","0.011706","0.011706","0.008362"
"300","0.057735","0.013873","0.003333","0.033333","0.003333","0.003333","0.283333","0.023333","0.013334","0.010000","0.010000"
"301","0.057639","0.013838","0.003322","0.034884","0.004983","0.004983","0.284053","0.021594","0.014950","0.011628","0.011628"
"302","0.057544","0.013804","0.003311","0.033113","0.003311","0.003311","0.284768","0.023178","0.013245","0.013245","0.013245"
"303","0.057448","0.013769","0.003300","0.034654","0.001650","0.004950","0.285479","0.021452","0.014852","0.011551","0.011551"
"304","0.057354","0.013736","0.003289","0.032895","0.000000","0.006579","0.282895","0.023026","0.013158","0.009868","0.009869"
"305","0.057260","0.013702","0.003279","0.034426","0.001639","0.004918","0.283607","0.021311","0.011476","0.008197","0.011476"
"306","0.057166","0.013668","0.003268","0.035948","0.000000","0.006536","0.284314","0.019607","0.009804","0.009804","0.009804"
"307","0.057073","0.013635","0.003257","0.037459","0.001628","0.004886","0.285016","0.021172","0.008144","0.008143","0.011401"
"308","0.056980","0.013602","0.003247","0.035714","0.000000","0.006493","0.282468","0.022727","0.006494","0.006494","0.009741"
"309","0.056888","0.013568","0.003236","0.037217","0.001618","0.004854","0.283172","0.021035","0.004855","0.008091","0.008091"
"310","0.056796","0.013536","0.003226","0.038710","0.000000","0.003226","0.283871","0.019355","0.006452","0.009678","0.006452"
"311","0.056705","0.013503","0.003215","0.040193","0.001608","0.001608","0.284566","0.017685","0.004823","0.008039","0.008039"
"312","0.056614","0.013471","0.003205","0.041667","0.003205","0.003205","0.282051","0.019230","0.003205","0.006410","0.006411"
"313","0.056523","0.013438","0.003195","0.043131","0.004793","0.004792","0.282748","0.017572","0.001598","0.007987","0.004793"
"314","0.056433","0.013406","0.003185","0.044586","0.003185","0.003185","0.283440","0.015923","0.003185","0.006370","0.006370"
"315","0.056344","0.013374","0.003175","0.046032","0.004762","0.004762","0.284127","0.014285","0.004762","0.007937","0.004762"
"316","0.056254","0.013342","0.003165","0.047468","0.003165","0.006329","0.281646","0.015823","0.006329","0.006329","0.006329"
"317","0.056166","0.013311","0.003155","0.045741","0.004732","0.004732","0.282334","0.014195","0.004732","0.007887","0.007887"
"318","0.056077","0.013279","0.003145","0.044025","0.003145","0.003144","0.279874","0.015723","0.003145","0.009434","0.006290"
"319","0.055989","0.013248","0.003135","0.045455","0.001568","0.001567","0.280564","0.017241","0.001568","0.010972","0.004703"
"320","0.055902","0.013217","0.003125","0.046875","0.003125","0.003125","0.278125","0.018750","0.003125","0.012500","0.006250"
"321","0.055815","0.013186","0.003115","0.045171","0.001558","0.001557","0.278816","0.017134","0.001558","0.010904","0.004673"
"322","0.055728","0.013156","0.003106","0.046584","0.000000","0.003105","0.279503","0.015528","0.003106","0.009317","0.006212"
"323","0.055641","0.013125","0.003096","0.044892","0.001548","0.001548","0.280186","0.013932","0.001548","0.007740","0.007740"
"324","0.055556","0.013095","0.003086","0.043210","0.000000","0.003086","0.277778","0.015432","0.000000","0.006173","0.006173"
"325","0.055470","0.013064","0.003077","0.044615","0.001539","0.004615","0.278461","0.013846","0.001538","0.004615","0.004616"
"326","0.055385","0.013034","0.003067","0.042945","0.000000","0.003067","0.279141","0.015337","0.000000","0.006135","0.006135"
"327","0.055300","0.013004","0.003058","0.041284","0.001529","0.004587","0.279816","0.016819","0.001529","0.007645","0.007645"
"328","0.055216","0.012975","0.003049","0.039634","0.000000","0.006097","0.277439","0.018293","0.000000","0.006098","0.006098"
"329","0.055132","0.012945","0.003040","0.041033","0.001520","0.007599","0.278115","0.016717","0.001520","0.004559","0.004560"
"330","0.055048","0.012916","0.003030","0.042424","0.000000","0.006060","0.278788","0.015151","0.000000","0.006061","0.006061"
"331","0.054965","0.012886","0.003021","0.043807","0.001510","0.004532","0.279456","0.016616","0.001510","0.007553","0.004532"
"332","0.054882","0.012857","0.003012","0.042169","0.000000","0.006024","0.277108","0.018072","0.000000","0.006024","0.003012"
"333","0.054800","0.012828","0.003003","0.043544","0.001502","0.004504","0.277778","0.016516","0.001501","0.007507","0.001502"
"334","0.054718","0.012799","0.002994","0.044910","0.000000","0.005988","0.278443","0.017964","0.002994","0.005988","0.000000"
"335","0.054636","0.012771","0.002985","0.043284","0.001492","0.004477","0.279104","0.016418","0.004477","0.004478","0.001492"
"336","0.054554","0.012742","0.002976","0.044643","0.000000","0.005952","0.276786","0.017857","0.005952","0.005952","0.002976"
"337","0.054473","0.012714","0.002967","0.043027","0.001484","0.007418","0.277448","0.016320","0.007418","0.007418","0.001483"
"338","0.054393","0.012686","0.002959","0.044379","0.002958","0.005917","0.278106","0.014793","0.005917","0.005917","0.000000"
"339","0.054313","0.012658","0.002950","0.042773","0.001475","0.004425","0.278761","0.016224","0.004425","0.007375","0.001475"
"340","0.054233","0.012630","0.002941","0.041176","0.000000","0.005882","0.276471","0.017647","0.005882","0.008823","0.000000"
"341","0.054153","0.012602","0.002933","0.042522","0.001466","0.007331","0.277126","0.016129","0.007331","0.010264","0.001467"
"342","0.054074","0.012574","0.002924","0.040936","0.000000","0.005848","0.277778","0.017544","0.005848","0.011696","0.000000"
"343","0.053995","0.012547","0.002915","0.039359","0.001458","0.007288","0.278426","0.018950","0.004373","0.013119","0.001458"
"344","0.053916","0.012519","0.002907","0.037791","0.000000","0.008721","0.276163","0.020349","0.005814","0.014535","0.000000"
"345","0.053838","0.012492","0.002899","0.036232","0.001449","0.007246","0.276812","0.018840","0.004348","0.013043","0.001449"
"346","0.053760","0.012465","0.002890","0.034682","0.000000","0.005780","0.277457","0.017341","0.005780","0.011561","0.002890"
"347","0.053683","0.012438","0.002882","0.033141","0.001441","0.004323","0.278098","0.015850","0.004322","0.012968","0.001441"
"348","0.053606","0.012411","0.002874","0.034483","0.000000","0.005747","0.275862","0.017241","0.005747","0.014368","0.002873"
"349","0.053529","0.012385","0.002865","0.032951","0.001433","0.004298","0.276504","0.015759","0.007163","0.015759","0.001432"
"350","0.053452","0.012358","0.002857","0.034286","0.002857","0.005714","0.274286","0.017143","0.008571","0.017143","0.000000"
"351","0.053376","0.012332","0.002849","0.032764","0.004273","0.004273","0.274929","0.018518","0.009971","0.018518","0.001425"
"352","0.053300","0.012305","0.002841","0.031250","0.002841","0.005682","0.272727","0.019886","0.008522","0.017045","0.000000"
"353","0.053225","0.012279","0.002833","0.029745","0.001416","0.007082","0.273371","0.018413","0.007082","0.015581","0.001417"
"354","0.053149","0.012253","0.002825","0.028249","0.002825","0.005649","0.274011","0.016949","0.008474","0.014124","0.002825"
"355","0.053074","0.012227","0.002817","0.029577","0.001408","0.004225","0.274648","0.018310","0.007042","0.012676","0.001409"
"356","0.053000","0.012201","0.002809","0.030899","0.002809","0.005618","0.272472","0.019663","0.005618","0.011236","0.000000"
"357","0.052926","0.012176","0.002801","0.029412","0.001400","0.007003","0.273109","0.018207","0.007003","0.009804","0.001400"
"358","0.052852","0.012150","0.002793","0.027933","0.002793","0.005586","0.273743","0.016760","0.008380","0.011173","0.000000"
"359","0.052778","0.012125","0.002786","0.026462","0.004178","0.004178","0.274373","0.015320","0.009749","0.012535","0.001393"
"360","0.052705","0.012100","0.002778","0.025000","0.002778","0.002778","0.272222","0.016666","0.008333","0.011111","0.002778"
"361","0.052632","0.012075","0.002770","0.023546","0.001385","0.004155","0.272853","0.015235","0.009695","0.012465","0.001385"
"362","0.052559","0.012049","0.002762","0.022099","0.000000","0.005525","0.273481","0.013812","0.011049","0.011050","0.002762"
"363","0.052486","0.012025","0.002755","0.020661","0.001377","0.004132","0.274105","0.012397","0.012396","0.012396","0.001377"
"364","0.052414","0.012000","0.002747","0.021978","0.000000","0.005494","0.271978","0.013736","0.013736","0.013736","0.000000"
"365","0.052342","0.011975","0.002740","0.020548","0.001370","0.006849","0.272603","0.012329","0.015068","0.012329","0.001370"
"366","0.052271","0.011951","0.002732","0.019126","0.000000","0.005464","0.273224","0.013661","0.013661","0.010929","0.002732"
"367","0.052200","0.011926","0.002725","0.017711","0.001362","0.004087","0.273842","0.014986","0.012261","0.009537","0.004087"
"368","0.052129","0.011902","0.002717","0.016304","0.000000","0.002717","0.271739","0.016304","0.013587","0.010869","0.002718"
"369","0.052058","0.011878","0.002710","0.017615","0.001355","0.004065","0.272358","0.014905","0.012195","0.009485","0.004065"
"370","0.051988","0.011854","0.002703","0.018919","0.002703","0.002702","0.272973","0.013513","0.010810","0.008108","0.005406"
"371","0.051917","0.011830","0.002695","0.020216","0.001348","0.004043","0.273585","0.012129","0.012129","0.006738","0.004043"
"372","0.051848","0.011806","0.002688","0.018817","0.000000","0.002688","0.271505","0.013441","0.013441","0.005376","0.005377"
"373","0.051778","0.011782","0.002681","0.020107","0.001341","0.004021","0.272118","0.012064","0.014745","0.006702","0.004022"
"374","0.051709","0.011758","0.002674","0.021390","0.002674","0.005347","0.272727","0.013369","0.013369","0.005347","0.002674"
"375","0.051640","0.011735","0.002667","0.022667","0.001333","0.004000","0.273333","0.014666","0.014666","0.006666","0.004000"
"376","0.051571","0.011711","0.002660","0.021277","0.002660","0.002659","0.271277","0.015957","0.013297","0.005319","0.002660"
"377","0.051503","0.011688","0.002653","0.022547","0.001326","0.003978","0.271883","0.014589","0.014588","0.006631","0.003979"
"378","0.051434","0.011665","0.002646","0.021164","0.002646","0.005291","0.272487","0.013227","0.013227","0.005291","0.002646"
"379","0.051367","0.011642","0.002639","0.022428","0.001319","0.003957","0.273087","0.011873","0.014511","0.006596","0.001320"
"380","0.051299","0.011619","0.002632","0.021053","0.002632","0.005263","0.271053","0.013158","0.013158","0.007894","0.002632"
"381","0.051232","0.011596","0.002625","0.019685","0.003937","0.006561","0.271654","0.011811","0.014435","0.006561","0.003937"
"382","0.051164","0.011573","0.002618","0.018325","0.005236","0.005235","0.269634","0.013089","0.013089","0.005235","0.005236"
"383","0.051098","0.011551","0.002611","0.019582","0.003917","0.003916","0.270235","0.011749","0.014360","0.003916","0.003917"
"384","0.051031","0.011528","0.002604","0.020833","0.002604","0.002604","0.268229","0.013021","0.015625","0.002604","0.002604"
"385","0.050965","0.011505","0.002597","0.019481","0.003896","0.003896","0.268831","0.011688","0.016883","0.003896","0.003896"
"386","0.050899","0.011483","0.002591","0.018135","0.002591","0.002590","0.269430","0.010362","0.015544","0.005181","0.002591"
"387","0.050833","0.011461","0.002584","0.016796","0.001292","0.003876","0.270026","0.009044","0.014211","0.003876","0.001292"
"388","0.050767","0.011439","0.002577","0.015464","0.002577","0.002577","0.268041","0.010309","0.012886","0.005154","0.000000"
"389","0.050702","0.011417","0.002571","0.016710","0.003856","0.003856","0.268638","0.008997","0.011568","0.006426","0.001286"
"390","0.050637","0.011395","0.002564","0.017949","0.005128","0.005128","0.269231","0.010256","0.012820","0.005128","0.002564"
"391","0.050572","0.011373","0.002558","0.019182","0.003836","0.003836","0.269821","0.011509","0.014066","0.006393","0.001279"
"392","0.050508","0.011351","0.002551","0.017857","0.005102","0.005102","0.267857","0.012755","0.015306","0.005102","0.000000"
"393","0.050443","0.011329","0.002545","0.019084","0.003817","0.006361","0.268448","0.011450","0.016539","0.003816","0.001272"
"394","0.050379","0.011308","0.002538","0.017767","0.005076","0.007614","0.269036","0.010152","0.015228","0.002538","0.000000"
"395","0.050315","0.011286","0.002532","0.018988","0.003798","0.006329","0.269620","0.008860","0.013924","0.003797","0.001266"
"396","0.050252","0.011265","0.002525","0.020202","0.002525","0.005050","0.267677","0.010101","0.012626","0.002525","0.002526"
"397","0.050189","0.011244","0.002519","0.021411","0.003778","0.006297","0.268262","0.008816","0.011335","0.001259","0.001260"
"398","0.050125","0.011222","0.002513","0.020101","0.005025","0.005025","0.268844","0.010050","0.010050","0.000001","0.000000"
"399","0.050063","0.011201","0.002506","0.021303","0.003760","0.006265","0.269424","0.008772","0.008772","0.001253","0.001253"
"400","0.050000","0.011180","0.002500","0.020000","0.002500","0.005000","0.267500","0.010000","0.010000","0.002499","0.000000"
"401","0.049938","0.011159","0.002494","0.021197","0.003741","0.006234","0.268080","0.008728","0.008728","0.003740","0.001247"
"402","0.049875","0.011139","0.002488","0.022388","0.004975","0.007462","0.268657","0.007462","0.009950","0.002487","0.002487"
"403","0.049814","0.011118","0.002481","0.021092","0.003722","0.006203","0.269231","0.008685","0.011166","0.003722","0.001240"
"404","0.049752","0.011097","0.002475","0.019802","0.004951","0.004950","0.267327","0.009901","0.009901","0.002475","0.000000"
"405","0.049690","0.011077","0.002469","0.020988","0.003704","0.003703","0.267901","0.008642","0.011111","0.003703","0.001234"
"406","0.049629","0.011056","0.002463","0.019705","0.004926","0.004926","0.268473","0.007389","0.012315","0.004925","0.000000"
"407","0.049568","0.011036","0.002457","0.018428","0.003685","0.003685","0.269042","0.006142","0.013513","0.003685","0.001229"
"408","0.049507","0.011016","0.002451","0.019608","0.002451","0.004902","0.267157","0.007353","0.012255","0.002450","0.002451"
"409","0.049447","0.010995","0.002445","0.018338","0.001222","0.003667","0.267726","0.006112","0.011002","0.003667","0.003668"
"410","0.049386","0.010975","0.002439","0.017073","0.002439","0.002439","0.268293","0.004878","0.009756","0.004877","0.002439"
"411","0.049326","0.010955","0.002433","0.015815","0.001216","0.003649","0.268856","0.003649","0.008515","0.003649","0.003650"
"412","0.049266","0.010935","0.002427","0.014563","0.000000","0.002427","0.266990","0.004854","0.007281","0.002427","0.002428"
"413","0.049207","0.010915","0.002421","0.013317","0.001211","0.003632","0.267555","0.003632","0.008474","0.001210","0.001211"
"414","0.049147","0.010896","0.002415","0.012077","0.000000","0.004831","0.265701","0.004831","0.007246","0.000001","0.000000"
"415","0.049088","0.010876","0.002410","0.013253","0.001205","0.006024","0.266265","0.006024","0.006024","0.001204","0.001205"
"416","0.049029","0.010856","0.002404","0.014423","0.000000","0.004807","0.264423","0.007211","0.004807","0.000001","0.002404"
"417","0.048970","0.010837","0.002398","0.015588","0.001199","0.003597","0.264988","0.005995","0.003597","0.001198","0.003597"
"418","0.048912","0.010817","0.002392","0.016747","0.002392","0.004784","0.265550","0.004784","0.004784","0.000001","0.002392"
"419","0.048853","0.010798","0.002387","0.017900","0.003580","0.003580","0.266110","0.005966","0.003580","0.001193","0.003580"
"420","0.048795","0.010779","0.002381","0.016667","0.002381","0.004762","0.264286","0.007142","0.004762","0.002380","0.002381"
"421","0.048737","0.010759","0.002375","0.015440","0.001188","0.003563","0.264846","0.005938","0.005938","0.003562","0.003563"
"422","0.048679","0.010740","0.002370","0.016588","0.002370","0.004739","0.265403","0.007109","0.004739","0.004739","0.002369"
"423","0.048622","0.010721","0.002364","0.017731","0.001182","0.003546","0.265958","0.005910","0.005910","0.003545","0.001182"
"424","0.048564","0.010702","0.002358","0.018868","0.000000","0.002358","0.264151","0.007075","0.004717","0.002358","0.000000"
"425","0.048507","0.010683","0.002353","0.020000","0.001176","0.001176","0.264706","0.005882","0.005882","0.001176","0.001176"
"426","0.048450","0.010665","0.002347","0.021127","0.002347","0.002347","0.265258","0.004695","0.007042","0.000001","0.002347"
"427","0.048393","0.010646","0.002342","0.022248","0.003513","0.003513","0.265808","0.003513","0.005854","0.001170","0.001171"
"428","0.048337","0.010627","0.002336","0.021028","0.002336","0.002336","0.264019","0.004673","0.004673","0.000001","0.000000"
"429","0.048280","0.010609","0.002331","0.019814","0.003496","0.003496","0.264569","0.003496","0.005827","0.001165","0.001166"
"430","0.048224","0.010590","0.002326","0.020930","0.002325","0.004651","0.262791","0.004651","0.006976","0.002325","0.000000"
"431","0.048168","0.010572","0.002320","0.019722","0.003480","0.003480","0.263341","0.005800","0.008120","0.003480","0.001160"
"432","0.048113","0.010553","0.002315","0.020833","0.002315","0.002315","0.261574","0.006944","0.009259","0.002314","0.000000"
"433","0.048057","0.010535","0.002309","0.021940","0.001155","0.001154","0.262125","0.005773","0.008083","0.001154","0.001154"
"434","0.048002","0.010517","0.002304","0.023041","0.002304","0.002304","0.262673","0.004608","0.009216","0.002303","0.000000"
"435","0.047946","0.010499","0.002299","0.024138","0.001149","0.001149","0.263219","0.003448","0.010344","0.003448","0.001149"
"436","0.047891","0.010481","0.002294","0.025229","0.000000","0.002293","0.261468","0.004587","0.011468","0.004586","0.002293"
"437","0.047836","0.010463","0.002288","0.026316","0.001144","0.001144","0.262014","0.003432","0.010297","0.003432","0.001144"
"438","0.047782","0.010445","0.002283","0.025114","0.000000","0.002283","0.260274","0.004566","0.011415","0.002282","0.002283"
"439","0.047727","0.010427","0.002278","0.023918","0.001139","0.003417","0.260820","0.005694","0.012528","0.003416","0.003417"
"440","0.047673","0.010409","0.002273","0.022727","0.000000","0.002272","0.259091","0.006818","0.013636","0.002272","0.002272"
"441","0.047619","0.010391","0.002268","0.021542","0.001134","0.001134","0.259637","0.005669","0.012471","0.003401","0.001133"
"442","0.047565","0.010374","0.002262","0.020362","0.000000","0.002262","0.260181","0.004525","0.011312","0.004524","0.000000"
"443","0.047511","0.010356","0.002257","0.019187","0.001128","0.003386","0.260723","0.005643","0.012415","0.005643","0.001128"
"444","0.047458","0.010339","0.002252","0.020270","0.000000","0.002252","0.259009","0.006756","0.013513","0.006756","0.002252"
"445","0.047405","0.010321","0.002247","0.019101","0.001124","0.001123","0.259551","0.005618","0.012359","0.005617","0.003370"
"446","0.047351","0.010304","0.002242","0.017937","0.000000","0.002242","0.257848","0.006726","0.011210","0.004484","0.004484"
"447","0.047298","0.010287","0.002237","0.016778","0.001118","0.001118","0.258389","0.005593","0.010067","0.005592","0.005592"
"448","0.047246","0.010269","0.002232","0.017857","0.000000","0.002232","0.256697","0.006696","0.008928","0.004464","0.004464"
"449","0.047193","0.010252","0.002227","0.016704","0.001114","0.001113","0.257239","0.005568","0.007795","0.003340","0.005568"
"450","0.047140","0.010235","0.002222","0.015555","0.000000","0.002222","0.257778","0.006666","0.006666","0.004444","0.006666"
"451","0.047088","0.010218","0.002217","0.014412","0.001109","0.003326","0.258315","0.007760","0.005543","0.003325","0.007760"
"452","0.047036","0.010201","0.002212","0.013274","0.002213","0.002212","0.256637","0.008849","0.006637","0.004424","0.008849"
"453","0.046984","0.010184","0.002208","0.012141","0.001104","0.001104","0.257175","0.007726","0.007726","0.005518","0.009933"
"454","0.046932","0.010167","0.002203","0.013216","0.000000","0.002202","0.257709","0.008810","0.006608","0.004405","0.008810"
"455","0.046881","0.010151","0.002198","0.014286","0.001099","0.003296","0.258242","0.007692","0.005494","0.005494","0.007692"
"456","0.046829","0.010134","0.002193","0.013158","0.000000","0.002193","0.256579","0.008772","0.004386","0.004385","0.006579"
"457","0.046778","0.010117","0.002188","0.012035","0.001094","0.003282","0.257112","0.007658","0.005470","0.003282","0.005470"
"458","0.046727","0.010101","0.002183","0.013100","0.002184","0.004367","0.257642","0.006550","0.004367","0.002183","0.004367"
"459","0.046676","0.010084","0.002179","0.011982","0.001090","0.003268","0.258170","0.005446","0.003268","0.001089","0.005446"
"460","0.046625","0.010068","0.002174","0.013043","0.002174","0.002174","0.256522","0.006521","0.004348","0.002173","0.004348"
"461","0.046575","0.010051","0.002169","0.014100","0.003254","0.001084","0.257050","0.005423","0.005423","0.003253","0.005423"
"462","0.046524","0.010035","0.002165","0.012987","0.002165","0.000000","0.255411","0.006493","0.004329","0.004328","0.006493"
"463","0.046474","0.010019","0.002160","0.014039","0.003240","0.001080","0.255940","0.007559","0.005399","0.005399","0.007559"
"464","0.046424","0.010003","0.002155","0.012931","0.002155","0.002155","0.254311","0.008620","0.004310","0.006465","0.008620"
"465","0.046374","0.009986","0.002151","0.011828","0.003226","0.001075","0.254839","0.007527","0.005376","0.005376","0.009677"
"466","0.046324","0.009970","0.002146","0.010729","0.002146","0.002146","0.255365","0.006437","0.004292","0.004291","0.010729"
"467","0.046274","0.009954","0.002141","0.011777","0.001071","0.003212","0.255889","0.005353","0.003212","0.005353","0.009636"
"468","0.046225","0.009938","0.002137","0.010683","0.000000","0.002137","0.254274","0.006410","0.004273","0.004273","0.008547"
"469","0.046176","0.009922","0.002132","0.009595","0.001066","0.001066","0.254798","0.005330","0.005330","0.003198","0.009595"
