"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"316","0.056254","0.013342","0.025317","0.003165","0.006329","0.003165","0.009494","0.015823"
"317","0.056166","0.013311","0.023660","0.004732","0.004732","0.004732","0.011041","0.017350"
"318","0.056077","0.013279","0.025157","0.003145","0.003145","0.006290","0.012579","0.015723"
"319","0.055989","0.013248","0.026646","0.001568","0.001567","0.007837","0.010972","0.017241"
"320","0.055902","0.013217","0.025000","0.003125","0.003125","0.006250","0.009375","0.015625"
"321","0.055815","0.013186","0.023365","0.001558","0.001558","0.004673","0.010903","0.014019"
"322","0.055728","0.013156","0.024845","0.000000","0.003106","0.006211","0.012422","0.012422"
"323","0.055641","0.013125","0.023220","0.001548","0.001548","0.007740","0.010836","0.013932"
"324","0.055556","0.013095","0.024692","0.000000","0.003086","0.009260","0.012346","0.012346"
"325","0.055470","0.013064","0.023077","0.001539","0.004615","0.010769","0.013846","0.013846"
"326","0.055385","0.013034","0.021473","0.000000","0.003067","0.009203","0.015337","0.012270"
"327","0.055300","0.013004","0.022936","0.001529","0.001529","0.010704","0.016820","0.010703"
"328","0.055216","0.012975","0.021342","0.000000","0.003049","0.009147","0.015244","0.012195"
"329","0.055132","0.012945","0.022797","0.001520","0.004559","0.007599","0.016717","0.010638"
"330","0.055048","0.012916","0.024243","0.000000","0.003030","0.006061","0.015151","0.009091"
"331","0.054965","0.012886","0.022659","0.001510","0.001510","0.007553","0.016616","0.007553"
"332","0.054882","0.012857","0.024097","0.000000","0.003012","0.009036","0.015060","0.009036"
"333","0.054800","0.012828","0.022523","0.001502","0.001501","0.007508","0.016516","0.010511"
"334","0.054718","0.012799","0.023952","0.000000","0.002994","0.005988","0.014970","0.011976"
"335","0.054636","0.012771","0.022388","0.001492","0.001492","0.007463","0.013433","0.010448"
"336","0.054554","0.012742","0.020833","0.000000","0.002976","0.005953","0.011905","0.011905"
"337","0.054473","0.012714","0.019288","0.001484","0.004451","0.004451","0.010386","0.013353"
"338","0.054393","0.012686","0.020710","0.002958","0.002959","0.005917","0.011834","0.011834"
"339","0.054313","0.012658","0.019174","0.001475","0.001475","0.007375","0.010324","0.013274"
"340","0.054233","0.012630","0.017647","0.000000","0.002941","0.008824","0.008823","0.011765"
"341","0.054153","0.012602","0.016129","0.001466","0.004399","0.007332","0.007331","0.010264"
"342","0.054074","0.012574","0.017544","0.000000","0.002924","0.005848","0.008772","0.008772"
"343","0.053995","0.012547","0.018951","0.001458","0.004373","0.004373","0.007289","0.007289"
"344","0.053916","0.012519","0.020349","0.000000","0.005814","0.002907","0.008721","0.005814"
"345","0.053838","0.012492","0.021739","0.001449","0.004348","0.004348","0.007246","0.007246"
"346","0.053760","0.012465","0.020231","0.000000","0.002890","0.002890","0.005780","0.005780"
"347","0.053683","0.012438","0.018732","0.001441","0.001441","0.004323","0.004323","0.007205"
"348","0.053606","0.012411","0.020115","0.000000","0.002873","0.005747","0.005747","0.008621"
"349","0.053529","0.012385","0.018625","0.001433","0.001433","0.007164","0.004298","0.010029"
"350","0.053452","0.012358","0.017143","0.002857","0.002857","0.005715","0.005714","0.011429"
"351","0.053376","0.012332","0.018519","0.004273","0.001424","0.004274","0.007122","0.009971"
"352","0.053300","0.012305","0.019886","0.002841","0.002841","0.002841","0.008523","0.011364"
"353","0.053225","0.012279","0.018414","0.001416","0.004249","0.001417","0.009915","0.009915"
"354","0.053149","0.012253","0.019774","0.002825","0.002825","0.002825","0.011299","0.011299"
"355","0.053074","0.012227","0.021127","0.001408","0.001408","0.001409","0.009859","0.012676"
"356","0.053000","0.012201","0.019663","0.002809","0.002809","0.000000","0.008427","0.011236"
"357","0.052926","0.012176","0.021008","0.001400","0.004202","0.001401","0.009804","0.009804"
"358","0.052852","0.012150","0.022346","0.002793","0.002793","0.002794","0.008380","0.008380"
"359","0.052778","0.012125","0.020891","0.004178","0.001393","0.001393","0.009749","0.006964"
"360","0.052705","0.012100","0.022222","0.002778","0.000000","0.002778","0.008333","0.008333"
"361","0.052632","0.012075","0.020776","0.001385","0.001385","0.004155","0.009695","0.006925"
"362","0.052559","0.012049","0.019337","0.000000","0.000000","0.002763","0.008287","0.008287"
"363","0.052486","0.012025","0.017906","0.001377","0.001378","0.001378","0.009642","0.006887"
"364","0.052414","0.012000","0.019231","0.000000","0.000000","0.002748","0.008242","0.008242"
"365","0.052342","0.011975","0.017808","0.001370","0.001370","0.004110","0.006849","0.006849"
"366","0.052271","0.011951","0.016393","0.000000","0.000000","0.002732","0.005464","0.005465"
"367","0.052200","0.011926","0.017711","0.001362","0.001363","0.004087","0.004087","0.006812"
"368","0.052129","0.011902","0.019022","0.000000","0.002717","0.005435","0.002717","0.005435"
"369","0.052058","0.011878","0.017615","0.001355","0.001355","0.004065","0.004065","0.004065"
"370","0.051988","0.011854","0.018919","0.002703","0.002703","0.002703","0.005405","0.005405"
"371","0.051917","0.011830","0.017520","0.001348","0.001348","0.004043","0.004043","0.006739"
"372","0.051848","0.011806","0.018817","0.000000","0.002688","0.005377","0.005376","0.005376"
"373","0.051778","0.011782","0.017426","0.001341","0.001341","0.004022","0.006702","0.006702"
"374","0.051709","0.011758","0.016043","0.002674","0.002674","0.005348","0.005347","0.005348"
"375","0.051640","0.011735","0.017333","0.001333","0.004000","0.006667","0.004000","0.006667"
"376","0.051571","0.011711","0.018617","0.002660","0.005319","0.005319","0.005319","0.005319"
"377","0.051503","0.011688","0.017241","0.001326","0.003979","0.006631","0.003979","0.006631"
"378","0.051434","0.011665","0.015873","0.002646","0.002646","0.007937","0.002645","0.007937"
"379","0.051367","0.011642","0.014512","0.001319","0.003958","0.009235","0.001319","0.009235"
"380","0.051299","0.011619","0.015790","0.002632","0.002632","0.010526","0.002631","0.010526"
"381","0.051232","0.011596","0.017061","0.003937","0.001312","0.009187","0.001312","0.011811"
"382","0.051164","0.011573","0.018325","0.005236","0.002618","0.010471","0.000000","0.010471"
"383","0.051098","0.011551","0.016971","0.003917","0.003917","0.011750","0.001305","0.011750"
"384","0.051031","0.011528","0.015625","0.002604","0.005208","0.010417","0.002604","0.010417"
"385","0.050965","0.011505","0.016883","0.003896","0.003896","0.009091","0.003896","0.011688"
"386","0.050899","0.011483","0.015544","0.002591","0.005181","0.010363","0.002591","0.012954"
"387","0.050833","0.011461","0.016796","0.001292","0.003876","0.009044","0.001292","0.011628"
"388","0.050767","0.011439","0.015464","0.002577","0.005155","0.007732","0.000000","0.010309"
"389","0.050702","0.011417","0.016710","0.003856","0.003856","0.008998","0.001286","0.008998"
"390","0.050637","0.011395","0.015385","0.005128","0.002564","0.010257","0.000000","0.010257"
"391","0.050572","0.011373","0.016624","0.003836","0.003836","0.008952","0.001279","0.011509"
"392","0.050508","0.011351","0.017857","0.005102","0.002551","0.007653","0.002551","0.010204"
"393","0.050443","0.011329","0.019084","0.003817","0.001272","0.006362","0.003817","0.008906"
"394","0.050379","0.011308","0.020305","0.005076","0.000000","0.005076","0.005076","0.007614"
"395","0.050315","0.011286","0.018988","0.003798","0.001266","0.006329","0.006329","0.008861"
"396","0.050252","0.011265","0.017677","0.002525","0.002525","0.005051","0.007576","0.010101"
"397","0.050189","0.011244","0.016373","0.003778","0.001260","0.006297","0.006297","0.008816"
"398","0.050125","0.011222","0.017588","0.005025","0.002513","0.005025","0.005025","0.007538"
"399","0.050063","0.011201","0.016291","0.003760","0.001253","0.003760","0.006265","0.008772"
"400","0.050000","0.011180","0.017500","0.002500","0.002500","0.002500","0.005000","0.010000"
"401","0.049938","0.011159","0.018703","0.003741","0.001247","0.003741","0.003740","0.011222"
"402","0.049875","0.011139","0.019901","0.004975","0.000000","0.004975","0.002487","0.012438"
"403","0.049814","0.011118","0.018611","0.003722","0.001241","0.003722","0.003722","0.013648"
"404","0.049752","0.011097","0.019802","0.004951","0.002475","0.004951","0.004950","0.012376"
"405","0.049690","0.011077","0.020988","0.003704","0.001235","0.006173","0.003704","0.011111"
"406","0.049629","0.011056","0.022168","0.004926","0.000000","0.007389","0.002463","0.009852"
"407","0.049568","0.011036","0.023342","0.003685","0.001229","0.008600","0.001228","0.008600"
"408","0.049507","0.011016","0.024510","0.002451","0.000000","0.009804","0.002451","0.009804"
"409","0.049447","0.010995","0.023228","0.001222","0.001222","0.008558","0.003667","0.011003"
"410","0.049386","0.010975","0.021951","0.002439","0.002439","0.009756","0.002439","0.009756"
"411","0.049326","0.010955","0.023115","0.001216","0.001217","0.010949","0.003650","0.010949"
"412","0.049266","0.010935","0.021845","0.000000","0.002427","0.012136","0.002427","0.009709"
"413","0.049207","0.010915","0.023003","0.001211","0.001211","0.010896","0.001211","0.008475"
"414","0.049147","0.010896","0.021739","0.000000","0.000000","0.009662","0.002415","0.009662"
"415","0.049088","0.010876","0.020482","0.001205","0.001205","0.008434","0.003614","0.008434"
"416","0.049029","0.010856","0.019231","0.000000","0.000000","0.009616","0.004808","0.009616"
"417","0.048970","0.010837","0.020384","0.001199","0.001199","0.010792","0.003597","0.008394"
"418","0.048912","0.010817","0.019139","0.002392","0.000000","0.011962","0.004785","0.009570"
"419","0.048853","0.010798","0.017900","0.003580","0.001193","0.010740","0.005966","0.010740"
"420","0.048795","0.010779","0.016667","0.002381","0.000000","0.011905","0.007143","0.009524"
"421","0.048737","0.010759","0.015440","0.001188","0.001188","0.010689","0.005938","0.010689"
"422","0.048679","0.010740","0.014218","0.002370","0.000000","0.009479","0.004739","0.009479"
"423","0.048622","0.010721","0.013002","0.001182","0.001182","0.008274","0.003546","0.010639"
"424","0.048564","0.010702","0.011793","0.000000","0.002358","0.007076","0.004717","0.011793"
"425","0.048507","0.010683","0.012941","0.001176","0.003529","0.005883","0.003529","0.010588"
"426","0.048450","0.010665","0.011737","0.002347","0.002347","0.004695","0.002347","0.011737"
"427","0.048393","0.010646","0.010539","0.003513","0.001171","0.003513","0.003513","0.012881"
"428","0.048337","0.010627","0.009346","0.002336","0.002336","0.004673","0.002336","0.014019"
"429","0.048280","0.010609","0.010490","0.003496","0.001166","0.005828","0.003496","0.012821"
"430","0.048224","0.010590","0.009302","0.002325","0.000000","0.006977","0.004651","0.011628"
"431","0.048168","0.010572","0.008121","0.003480","0.001160","0.008121","0.003480","0.012761"
"432","0.048113","0.010553","0.009259","0.002315","0.002315","0.006945","0.002315","0.011574"
"433","0.048057","0.010535","0.008083","0.001155","0.003464","0.005774","0.001155","0.010393"
"434","0.048002","0.010517","0.006913","0.002304","0.002304","0.006913","0.000000","0.009217"
"435","0.047946","0.010499","0.008046","0.001149","0.003448","0.008046","0.001149","0.008046"
"436","0.047891","0.010481","0.006881","0.000000","0.002294","0.006881","0.002293","0.009175"
"437","0.047836","0.010463","0.005721","0.001144","0.003432","0.005721","0.003432","0.010298"
"438","0.047782","0.010445","0.004566","0.000000","0.002283","0.006850","0.002283","0.009133"
"439","0.047727","0.010427","0.005695","0.001139","0.001139","0.005695","0.003417","0.007973"
"440","0.047673","0.010409","0.004546","0.000000","0.002273","0.006818","0.002273","0.006818"
"441","0.047619","0.010391","0.005669","0.001134","0.003401","0.007937","0.001134","0.007937"
"442","0.047565","0.010374","0.004525","0.000000","0.002262","0.006788","0.000000","0.006788"
"443","0.047511","0.010356","0.005643","0.001128","0.001129","0.005644","0.001129","0.007901"
"444","0.047458","0.010339","0.006757","0.000000","0.002252","0.004505","0.002252","0.009009"
"445","0.047405","0.010321","0.007865","0.001124","0.003371","0.003371","0.001124","0.010113"
"446","0.047351","0.010304","0.006727","0.000000","0.002242","0.002242","0.000000","0.008969"
"447","0.047298","0.010287","0.007830","0.001118","0.003356","0.001119","0.001119","0.010067"
"448","0.047246","0.010269","0.006697","0.000000","0.002232","0.000000","0.000000","0.008929"
"449","0.047193","0.010252","0.007795","0.001114","0.003341","0.001113","0.001114","0.010023"
"450","0.047140","0.010235","0.008889","0.000000","0.002222","0.000000","0.000000","0.011111"
"451","0.047088","0.010218","0.007761","0.001109","0.001109","0.001108","0.001109","0.009978"
"452","0.047036","0.010201","0.008850","0.002213","0.002212","0.000000","0.000000","0.011062"
"453","0.046984","0.010184","0.009934","0.001104","0.003311","0.001104","0.001104","0.009934"
"454","0.046932","0.010167","0.008811","0.000000","0.002203","0.002203","0.000000","0.011014"
"455","0.046881","0.010151","0.009890","0.001099","0.001099","0.003297","0.001099","0.012088"
"456","0.046829","0.010134","0.008772","0.000000","0.002193","0.002193","0.002193","0.013158"
"457","0.046778","0.010117","0.009847","0.001094","0.001094","0.003283","0.003282","0.012035"
"458","0.046727","0.010101","0.008734","0.002184","0.000000","0.004367","0.002183","0.013101"
"459","0.046676","0.010084","0.007625","0.001090","0.001089","0.005447","0.003268","0.011983"
"460","0.046625","0.010068","0.008696","0.002174","0.000000","0.006522","0.004348","0.010870"
"461","0.046575","0.010051","0.007592","0.003254","0.001085","0.005423","0.003254","0.011931"
"462","0.046524","0.010035","0.008658","0.002165","0.002165","0.006494","0.004329","0.012987"
"463","0.046474","0.010019","0.009719","0.003240","0.001080","0.005400","0.005400","0.014039"
"464","0.046424","0.010003","0.008621","0.002155","0.000000","0.006466","0.004310","0.012931"
"465","0.046374","0.009986","0.009678","0.003226","0.001075","0.005377","0.003226","0.013979"
"466","0.046324","0.009970","0.008584","0.002146","0.002146","0.004292","0.002146","0.015022"
"467","0.046274","0.009954","0.007495","0.001071","0.001071","0.005354","0.003212","0.013919"
"468","0.046225","0.009938","0.008547","0.000000","0.002137","0.006411","0.004274","0.014957"
"469","0.046176","0.009922","0.007463","0.001066","0.003198","0.005331","0.003198","0.013859"
"470","0.046127","0.009907","0.008511","0.002128","0.004255","0.004256","0.002128","0.012766"
"471","0.046078","0.009891","0.009554","0.001062","0.003185","0.003185","0.003185","0.013801"
"472","0.046029","0.009875","0.010593","0.002119","0.004237","0.002119","0.002119","0.012712"
"473","0.045980","0.009859","0.009514","0.003171","0.003171","0.001057","0.001057","0.011628"
"474","0.045932","0.009844","0.010549","0.002110","0.004220","0.002110","0.000000","0.012658"
"475","0.045883","0.009828","0.011579","0.001053","0.003158","0.001053","0.001053","0.013684"
"476","0.045835","0.009813","0.012605","0.000000","0.002101","0.002101","0.002101","0.014706"
"477","0.045787","0.009797","0.011531","0.001048","0.003145","0.003145","0.001048","0.015723"
"478","0.045739","0.009782","0.010460","0.000000","0.002092","0.002092","0.002092","0.014645"
"479","0.045691","0.009767","0.011482","0.001044","0.001044","0.001044","0.001044","0.013570"
"480","0.045644","0.009751","0.010417","0.000000","0.000000","0.002084","0.000000","0.012500"
"481","0.045596","0.009736","0.011435","0.001040","0.001040","0.003119","0.001039","0.011435"
"482","0.045549","0.009721","0.012448","0.002075","0.002075","0.004150","0.002075","0.012448"
"483","0.045502","0.009706","0.011387","0.001035","0.001035","0.005176","0.001035","0.011387"
"484","0.045455","0.009691","0.010331","0.000000","0.002066","0.004132","0.000000","0.010331"
"485","0.045408","0.009676","0.011340","0.001031","0.001031","0.005155","0.001031","0.011340"
"486","0.045361","0.009661","0.012346","0.002058","0.002058","0.004115","0.002058","0.012346"
"487","0.045314","0.009646","0.013347","0.001027","0.001027","0.003080","0.003080","0.013347"
"488","0.045268","0.009631","0.014345","0.000000","0.000000","0.004099","0.002049","0.012295"
"489","0.045222","0.009617","0.013293","0.001023","0.001023","0.003068","0.003067","0.011248"
"490","0.045175","0.009602","0.012245","0.000000","0.002041","0.004082","0.004081","0.012245"
"491","0.045129","0.009587","0.011202","0.001019","0.001019","0.003055","0.003055","0.013238"
"492","0.045083","0.009573","0.012195","0.000000","0.000000","0.002033","0.004065","0.014228"
"493","0.045038","0.009558","0.013185","0.001014","0.001014","0.001014","0.003042","0.013185"
"494","0.044992","0.009543","0.014170","0.000000","0.000000","0.000000","0.002024","0.014170"
"495","0.044947","0.009529","0.013131","0.001010","0.001010","0.001010","0.001010","0.015152"
"496","0.044901","0.009515","0.012097","0.002016","0.000000","0.000000","0.002016","0.014113"
"497","0.044856","0.009500","0.011067","0.001006","0.001006","0.001006","0.003018","0.013079"
"498","0.044811","0.009486","0.012048","0.000000","0.002008","0.000000","0.004016","0.014056"
"499","0.044766","0.009472","0.011022","0.001002","0.001002","0.001002","0.005010","0.015030"
"500","0.044721","0.009457","0.012000","0.000000","0.000000","0.000000","0.006000","0.014000"

