"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"235","0.065233","0.016661","0.004255","0.002128","0.002128","0.027660","0.291489","0.019149","0.006383","0.002128","0.010638"
"236","0.065094","0.016608","0.004237","0.000000","0.000000","0.025424","0.288136","0.021186","0.008475","0.000000","0.008474"
"237","0.064957","0.016555","0.004219","0.002110","0.002110","0.027426","0.289030","0.018987","0.010549","0.002110","0.006329"
"238","0.064820","0.016503","0.004202","0.000000","0.000000","0.025210","0.289916","0.021008","0.008403","0.004202","0.008403"
"239","0.064685","0.016451","0.004184","0.002092","0.002092","0.023013","0.290795","0.023012","0.006276","0.006276","0.006276"
"240","0.064550","0.016400","0.004167","0.000000","0.000000","0.025000","0.287500","0.025000","0.004167","0.008333","0.004166"
"241","0.064416","0.016349","0.004149","0.002075","0.002075","0.026971","0.288382","0.026971","0.002075","0.006224","0.006224"
"242","0.064282","0.016298","0.004132","0.004132","0.000000","0.024794","0.289256","0.024793","0.000000","0.008264","0.008264"
"243","0.064150","0.016248","0.004115","0.006173","0.002058","0.022634","0.290124","0.022633","0.002058","0.006173","0.010288"
"244","0.064018","0.016198","0.004098","0.004098","0.000000","0.024590","0.286885","0.024590","0.000000","0.004098","0.008196"
"245","0.063888","0.016148","0.004082","0.002041","0.002041","0.026531","0.287755","0.022449","0.002041","0.002041","0.010204"
"246","0.063758","0.016099","0.004065","0.000000","0.000000","0.024390","0.288618","0.024390","0.004065","0.000000","0.008130"
"247","0.063628","0.016050","0.004049","0.002024","0.002025","0.026316","0.289474","0.026316","0.002024","0.002024","0.010121"
"248","0.063500","0.016002","0.004032","0.000000","0.000000","0.024194","0.286290","0.028226","0.004032","0.000000","0.008064"
"249","0.063372","0.015953","0.004016","0.002008","0.002008","0.026105","0.287149","0.026104","0.002008","0.002008","0.010040"
"250","0.063246","0.015905","0.004000","0.004000","0.000000","0.024000","0.288000","0.024000","0.000000","0.004000","0.012000"
"251","0.063119","0.015858","0.003984","0.001992","0.001992","0.021912","0.288845","0.025896","0.001992","0.005976","0.013944"
"252","0.062994","0.015811","0.003968","0.003968","0.003968","0.023810","0.285714","0.027778","0.000000","0.007936","0.015873"
"253","0.062869","0.015764","0.003953","0.005929","0.001976","0.025692","0.286561","0.025691","0.001976","0.005929","0.013834"
"254","0.062746","0.015717","0.003937","0.003937","0.003937","0.027559","0.287402","0.027559","0.000000","0.003937","0.011811"
"255","0.062622","0.015671","0.003922","0.001961","0.001961","0.025490","0.288235","0.025490","0.001961","0.005882","0.013725"
"256","0.062500","0.015625","0.003906","0.003906","0.003906","0.027344","0.285156","0.027343","0.003906","0.003906","0.011719"
"257","0.062378","0.015579","0.003891","0.001946","0.005836","0.025292","0.285992","0.025292","0.005837","0.001945","0.009727"
"258","0.062257","0.015534","0.003876","0.003876","0.007752","0.027132","0.286822","0.027131","0.007752","0.000000","0.007752"
"259","0.062137","0.015489","0.003861","0.001931","0.005791","0.028958","0.287645","0.028957","0.005792","0.001931","0.009652"
"260","0.062017","0.015444","0.003846","0.003846","0.003846","0.030769","0.288462","0.030769","0.007692","0.003846","0.007692"
"261","0.061898","0.015400","0.003831","0.005747","0.005747","0.032567","0.289272","0.028735","0.005747","0.005747","0.005747"
"262","0.061780","0.015356","0.003817","0.003817","0.003817","0.034351","0.290076","0.030534","0.007634","0.003817","0.003817"
"263","0.061663","0.015312","0.003802","0.005703","0.005703","0.032319","0.290875","0.028517","0.005703","0.001901","0.005703"
"264","0.061546","0.015269","0.003788","0.007576","0.003788","0.030303","0.287879","0.030303","0.003788","0.003788","0.007576"
"265","0.061430","0.015225","0.003774","0.009434","0.005660","0.032076","0.288679","0.028302","0.005660","0.005661","0.005660"
"266","0.061314","0.015182","0.003759","0.011278","0.003759","0.033835","0.289474","0.026315","0.003759","0.003760","0.007519"
"267","0.061199","0.015140","0.003745","0.009363","0.001873","0.031835","0.290262","0.024344","0.005618","0.005618","0.009363"
"268","0.061085","0.015097","0.003731","0.007463","0.000000","0.033582","0.287313","0.026119","0.007463","0.003732","0.007463"
"269","0.060971","0.015055","0.003717","0.009294","0.001859","0.031599","0.288104","0.024163","0.009294","0.001859","0.005576"
"270","0.060858","0.015013","0.003704","0.011111","0.003704","0.033333","0.288889","0.025926","0.007407","0.000000","0.007407"
"271","0.060746","0.014972","0.003690","0.009225","0.001845","0.031365","0.289668","0.027675","0.009225","0.001845","0.009225"
"272","0.060634","0.014930","0.003676","0.007353","0.003676","0.033088","0.286765","0.029411","0.011029","0.003676","0.011029"
"273","0.060523","0.014889","0.003663","0.009158","0.005494","0.034799","0.287546","0.027472","0.012821","0.001831","0.012820"
"274","0.060412","0.014849","0.003650","0.007299","0.003650","0.036496","0.288321","0.025547","0.014599","0.000000","0.014598"
"275","0.060302","0.014808","0.003636","0.005455","0.001818","0.034546","0.289091","0.023636","0.016364","0.001818","0.016363"
"276","0.060193","0.014768","0.003623","0.003623","0.000000","0.032609","0.286232","0.025362","0.018116","0.003623","0.014493"
"277","0.060084","0.014728","0.003610","0.001805","0.001805","0.034296","0.287004","0.023465","0.016245","0.001805","0.012635"
"278","0.059976","0.014688","0.003597","0.000000","0.000000","0.032374","0.287770","0.025179","0.017986","0.000000","0.010791"
"279","0.059868","0.014649","0.003584","0.001792","0.001792","0.030466","0.288530","0.026881","0.019713","0.001792","0.008960"
"280","0.059761","0.014609","0.003571","0.003572","0.000000","0.028572","0.285714","0.028571","0.017857","0.000000","0.007143"
"281","0.059655","0.014570","0.003559","0.001779","0.001779","0.030249","0.286477","0.026690","0.016014","0.001780","0.008897"
"282","0.059549","0.014532","0.003546","0.000000","0.003546","0.031915","0.287234","0.024822","0.017730","0.003546","0.010638"
"283","0.059444","0.014493","0.003534","0.001767","0.001767","0.030035","0.287986","0.026501","0.019435","0.005301","0.008834"
"284","0.059339","0.014455","0.003521","0.000000","0.000000","0.031690","0.285211","0.028169","0.021127","0.003521","0.007042"
"285","0.059235","0.014417","0.003509","0.001754","0.001754","0.029825","0.285965","0.026315","0.022807","0.005263","0.008772"
"286","0.059131","0.014379","0.003497","0.003496","0.003496","0.031469","0.286713","0.027972","0.020979","0.006993","0.006993"
"287","0.059028","0.014341","0.003484","0.001742","0.001742","0.029617","0.287456","0.026132","0.022648","0.005227","0.008711"
"288","0.058926","0.014304","0.003472","0.000000","0.000000","0.027778","0.284722","0.027777","0.020833","0.006945","0.006944"
"289","0.058824","0.014267","0.003460","0.001730","0.001730","0.029412","0.285467","0.025951","0.022491","0.008651","0.005190"
"290","0.058722","0.014230","0.003448","0.003448","0.000000","0.031035","0.286207","0.024138","0.024138","0.010345","0.003448"
"291","0.058621","0.014193","0.003436","0.001718","0.001718","0.029210","0.286942","0.022336","0.025773","0.008591","0.001718"
"292","0.058521","0.014157","0.003425","0.003425","0.000000","0.027397","0.284247","0.023972","0.027397","0.010274","0.000000"
"293","0.058421","0.014120","0.003413","0.001707","0.001706","0.029010","0.284983","0.022184","0.029010","0.011946","0.001707"
"294","0.058321","0.014084","0.003401","0.000000","0.003401","0.027211","0.285714","0.023809","0.027211","0.010204","0.003401"
"295","0.058222","0.014049","0.003390","0.001695","0.001695","0.025424","0.286441","0.025423","0.025424","0.008475","0.001695"
"296","0.058124","0.014013","0.003378","0.003379","0.000000","0.027027","0.283784","0.027027","0.023649","0.010135","0.000000"
"297","0.058026","0.013978","0.003367","0.001684","0.001683","0.025253","0.284512","0.025252","0.021885","0.011785","0.001684"
"298","0.057928","0.013942","0.003356","0.003356","0.003356","0.026846","0.285235","0.023490","0.020134","0.013423","0.000000"
"299","0.057831","0.013907","0.003344","0.001672","0.001672","0.025084","0.285953","0.021739","0.018395","0.011706","0.001672"
"300","0.057735","0.013873","0.003333","0.003333","0.003333","0.023333","0.283333","0.023333","0.020000","0.013334","0.000000"
"301","0.057639","0.013838","0.003322","0.001661","0.004983","0.021595","0.284053","0.021594","0.018272","0.011628","0.001661"
"302","0.057544","0.013804","0.003311","0.000000","0.003311","0.023179","0.284768","0.023178","0.016556","0.013245","0.003311"
"303","0.057448","0.013769","0.003300","0.001650","0.001650","0.021452","0.285479","0.021452","0.014851","0.014852","0.004950"
"304","0.057354","0.013736","0.003289","0.000000","0.000000","0.019737","0.282895","0.023026","0.016447","0.013158","0.006579"
"305","0.057260","0.013702","0.003279","0.001639","0.001639","0.021312","0.283607","0.021311","0.014754","0.014754","0.008197"
"306","0.057166","0.013668","0.003268","0.003268","0.000000","0.019608","0.284314","0.019607","0.016340","0.013072","0.006536"
"307","0.057073","0.013635","0.003257","0.001629","0.001628","0.021173","0.285016","0.021172","0.014658","0.011401","0.004886"
"308","0.056980","0.013602","0.003247","0.000000","0.000000","0.019481","0.282468","0.022727","0.016234","0.009740","0.003247"
"309","0.056888","0.013568","0.003236","0.001618","0.001618","0.021036","0.283172","0.021035","0.017799","0.008091","0.001618"
"310","0.056796","0.013536","0.003226","0.000000","0.000000","0.022581","0.283871","0.019355","0.016129","0.006452","0.003226"
"311","0.056705","0.013503","0.003215","0.001608","0.001608","0.024116","0.284566","0.017685","0.017685","0.004823","0.001608"
"312","0.056614","0.013471","0.003205","0.003205","0.003205","0.022436","0.282051","0.019230","0.016026","0.003205","0.003205"
"313","0.056523","0.013438","0.003195","0.001597","0.004793","0.020767","0.282748","0.017572","0.014377","0.004792","0.004792"
"314","0.056433","0.013406","0.003185","0.003185","0.003185","0.022293","0.283440","0.015923","0.012739","0.006370","0.006369"
"315","0.056344","0.013374","0.003175","0.004762","0.004762","0.020635","0.284127","0.014285","0.014286","0.004762","0.004762"
"316","0.056254","0.013342","0.003165","0.003165","0.003165","0.018988","0.281646","0.015823","0.015823","0.003165","0.006329"
"317","0.056166","0.013311","0.003155","0.004732","0.004732","0.020505","0.282334","0.014195","0.017350","0.004732","0.007886"
"318","0.056077","0.013279","0.003145","0.003145","0.003145","0.022013","0.279874","0.015723","0.015723","0.003145","0.006289"
"319","0.055989","0.013248","0.003135","0.004702","0.001568","0.023511","0.280564","0.017241","0.014107","0.004702","0.004702"
"320","0.055902","0.013217","0.003125","0.006250","0.003125","0.021875","0.278125","0.018750","0.012500","0.003125","0.006250"
"321","0.055815","0.013186","0.003115","0.007788","0.001558","0.023365","0.278816","0.017134","0.010903","0.001558","0.004673"
"322","0.055728","0.013156","0.003106","0.006211","0.000000","0.021739","0.279503","0.015528","0.009317","0.000000","0.006211"
"323","0.055641","0.013125","0.003096","0.004644","0.001548","0.023220","0.280186","0.013932","0.007740","0.001548","0.007740"
"324","0.055556","0.013095","0.003086","0.003086","0.000000","0.021605","0.277778","0.015432","0.006173","0.000000","0.006173"
"325","0.055470","0.013064","0.003077","0.004615","0.001539","0.020000","0.278461","0.013846","0.007692","0.001538","0.007692"
"326","0.055385","0.013034","0.003067","0.003067","0.000000","0.021473","0.279141","0.015337","0.006135","0.003067","0.009202"
"327","0.055300","0.013004","0.003058","0.004587","0.001529","0.022936","0.279816","0.016819","0.004587","0.001529","0.010703"
"328","0.055216","0.012975","0.003049","0.003049","0.000000","0.021342","0.277439","0.018293","0.006097","0.003049","0.012195"
"329","0.055132","0.012945","0.003040","0.004559","0.001520","0.019757","0.278115","0.016717","0.007599","0.001520","0.010638"
"330","0.055048","0.012916","0.003030","0.006061","0.000000","0.021212","0.278788","0.015151","0.006060","0.003030","0.009091"
"331","0.054965","0.012886","0.003021","0.007553","0.001510","0.022659","0.279456","0.016616","0.007553","0.001511","0.010574"
"332","0.054882","0.012857","0.003012","0.009036","0.000000","0.021085","0.277108","0.018072","0.009036","0.003012","0.009036"
"333","0.054800","0.012828","0.003003","0.010511","0.001502","0.022523","0.277778","0.016516","0.007507","0.001501","0.010510"
"334","0.054718","0.012799","0.002994","0.011976","0.000000","0.020958","0.278443","0.017964","0.008982","0.002994","0.011976"
"335","0.054636","0.012771","0.002985","0.013433","0.001492","0.022388","0.279104","0.016418","0.007463","0.004478","0.010448"
"336","0.054554","0.012742","0.002976","0.011905","0.000000","0.020834","0.276786","0.017857","0.005952","0.005952","0.008928"
"337","0.054473","0.012714","0.002967","0.013353","0.001484","0.019288","0.277448","0.016320","0.007418","0.004451","0.010386"
"338","0.054393","0.012686","0.002959","0.011834","0.002958","0.020710","0.278106","0.014793","0.005917","0.002958","0.011834"
"339","0.054313","0.012658","0.002950","0.010324","0.001475","0.022124","0.278761","0.016224","0.007374","0.004425","0.010324"
"340","0.054233","0.012630","0.002941","0.008824","0.000000","0.020589","0.276471","0.017647","0.005882","0.002941","0.011765"
"341","0.054153","0.012602","0.002933","0.010264","0.001466","0.019062","0.277126","0.016129","0.004399","0.004399","0.013196"
"342","0.054074","0.012574","0.002924","0.011696","0.000000","0.020468","0.277778","0.017544","0.002924","0.002924","0.011696"
"343","0.053995","0.012547","0.002915","0.013119","0.001458","0.018951","0.278426","0.018950","0.004373","0.001458","0.010204"
"344","0.053916","0.012519","0.002907","0.014535","0.000000","0.017442","0.276163","0.020349","0.005814","0.002907","0.008721"
"345","0.053838","0.012492","0.002899","0.015942","0.001449","0.018841","0.276812","0.018840","0.004348","0.004348","0.007246"
"346","0.053760","0.012465","0.002890","0.014451","0.000000","0.020231","0.277457","0.017341","0.005780","0.002890","0.005780"
"347","0.053683","0.012438","0.002882","0.012968","0.001441","0.021614","0.278098","0.015850","0.004323","0.004323","0.007204"
"348","0.053606","0.012411","0.002874","0.014368","0.000000","0.020115","0.275862","0.017241","0.005747","0.005747","0.005747"
"349","0.053529","0.012385","0.002865","0.012894","0.001433","0.021490","0.276504","0.015759","0.004298","0.007163","0.007163"
"350","0.053452","0.012358","0.002857","0.011428","0.002857","0.020000","0.274286","0.017143","0.002857","0.008571","0.005714"
"351","0.053376","0.012332","0.002849","0.012820","0.004273","0.021368","0.274929","0.018518","0.004273","0.007122","0.004273"
"352","0.053300","0.012305","0.002841","0.014204","0.002841","0.019887","0.272727","0.019886","0.002841","0.008523","0.005682"
"353","0.053225","0.012279","0.002833","0.015581","0.001416","0.018414","0.273371","0.018413","0.001416","0.009915","0.004249"
"354","0.053149","0.012253","0.002825","0.016949","0.002825","0.019774","0.274011","0.016949","0.000000","0.008475","0.005650"
"355","0.053074","0.012227","0.002817","0.018310","0.001408","0.021127","0.274648","0.018310","0.001408","0.007042","0.007042"
"356","0.053000","0.012201","0.002809","0.016854","0.002809","0.022472","0.272472","0.019663","0.000000","0.008427","0.005618"
"357","0.052926","0.012176","0.002801","0.018207","0.001400","0.021009","0.273109","0.018207","0.001401","0.009804","0.007003"
"358","0.052852","0.012150","0.002793","0.016760","0.002793","0.022346","0.273743","0.016760","0.002794","0.011173","0.005586"
"359","0.052778","0.012125","0.002786","0.015320","0.004178","0.023677","0.274373","0.015320","0.004179","0.012535","0.006964"
"360","0.052705","0.012100","0.002778","0.013889","0.002778","0.025000","0.272222","0.016666","0.005556","0.011111","0.008333"
"361","0.052632","0.012075","0.002770","0.012465","0.001385","0.026316","0.272853","0.015235","0.004155","0.009695","0.006925"
"362","0.052559","0.012049","0.002762","0.013812","0.000000","0.024862","0.273481","0.013812","0.005525","0.008287","0.008287"
"363","0.052486","0.012025","0.002755","0.015152","0.001377","0.026171","0.274105","0.012397","0.004132","0.006887","0.006887"
"364","0.052414","0.012000","0.002747","0.016483","0.000000","0.024725","0.271978","0.013736","0.002747","0.005494","0.008242"
"365","0.052342","0.011975","0.002740","0.015068","0.001370","0.023288","0.272603","0.012329","0.004110","0.006849","0.009589"
"366","0.052271","0.011951","0.002732","0.013661","0.000000","0.024590","0.273224","0.013661","0.002732","0.008197","0.010929"
"367","0.052200","0.011926","0.002725","0.014986","0.001362","0.025886","0.273842","0.014986","0.004087","0.009537","0.009537"
"368","0.052129","0.011902","0.002717","0.013587","0.000000","0.027174","0.271739","0.016304","0.002718","0.008152","0.008152"
"369","0.052058","0.011878","0.002710","0.012195","0.001355","0.025745","0.272358","0.014905","0.001355","0.009485","0.009485"
"370","0.051988","0.011854","0.002703","0.010811","0.002703","0.027027","0.272973","0.013513","0.000000","0.010811","0.008108"
"371","0.051917","0.011830","0.002695","0.009434","0.001348","0.025607","0.273585","0.012129","0.001348","0.009434","0.006738"
"372","0.051848","0.011806","0.002688","0.010753","0.000000","0.026882","0.271505","0.013441","0.002688","0.008065","0.005376"
"373","0.051778","0.011782","0.002681","0.012064","0.001341","0.025469","0.272118","0.012064","0.001341","0.006702","0.006702"
"374","0.051709","0.011758","0.002674","0.010695","0.002674","0.024064","0.272727","0.013369","0.002674","0.005348","0.008021"
"375","0.051640","0.011735","0.002667","0.012000","0.001333","0.025333","0.273333","0.014666","0.004000","0.004000","0.006666"
"376","0.051571","0.011711","0.002660","0.013298","0.002660","0.026596","0.271277","0.015957","0.002660","0.005319","0.005319"
"377","0.051503","0.011688","0.002653","0.011936","0.001326","0.025199","0.271883","0.014589","0.003979","0.003979","0.006631"
"378","0.051434","0.011665","0.002646","0.010582","0.002646","0.023810","0.272487","0.013227","0.002646","0.002645","0.005291"
"379","0.051367","0.011642","0.002639","0.009235","0.001319","0.025066","0.273087","0.011873","0.001319","0.001319","0.003958"
"380","0.051299","0.011619","0.002632","0.010526","0.002632","0.023684","0.271053","0.013158","0.002632","0.000000","0.005263"
"381","0.051232","0.011596","0.002625","0.009186","0.003937","0.022310","0.271654","0.011811","0.003937","0.001312","0.003937"
"382","0.051164","0.011573","0.002618","0.007853","0.005236","0.023560","0.269634","0.013089","0.002618","0.000000","0.002618"
"383","0.051098","0.011551","0.002611","0.009138","0.003917","0.022193","0.270235","0.011749","0.001306","0.001305","0.003916"
"384","0.051031","0.011528","0.002604","0.010417","0.002604","0.023438","0.268229","0.013021","0.002604","0.000000","0.002604"
"385","0.050965","0.011505","0.002597","0.011688","0.003896","0.022078","0.268831","0.011688","0.003896","0.001299","0.003896"
"386","0.050899","0.011483","0.002591","0.010363","0.002591","0.023316","0.269430","0.010362","0.002591","0.002591","0.002590"
"387","0.050833","0.011461","0.002584","0.011628","0.001292","0.021964","0.270026","0.009044","0.003876","0.001292","0.001292"
"388","0.050767","0.011439","0.002577","0.012887","0.002577","0.023196","0.268041","0.010309","0.005155","0.002577","0.002577"
"389","0.050702","0.011417","0.002571","0.011568","0.003856","0.021851","0.268638","0.008997","0.006427","0.003856","0.001285"
"390","0.050637","0.011395","0.002564","0.012821","0.005128","0.020513","0.269231","0.010256","0.007692","0.005128","0.002564"
"391","0.050572","0.011373","0.002558","0.011509","0.003836","0.021739","0.269821","0.011509","0.008952","0.003836","0.001279"
"392","0.050508","0.011351","0.002551","0.010204","0.005102","0.020408","0.267857","0.012755","0.007653","0.005102","0.000000"
"393","0.050443","0.011329","0.002545","0.008906","0.003817","0.019084","0.268448","0.011450","0.006361","0.006361","0.001272"
"394","0.050379","0.011308","0.002538","0.010152","0.005076","0.017766","0.269036","0.010152","0.007614","0.005076","0.002538"
"395","0.050315","0.011286","0.002532","0.011392","0.003798","0.018987","0.269620","0.008860","0.008861","0.006329","0.003797"
"396","0.050252","0.011265","0.002525","0.012626","0.002525","0.020202","0.267677","0.010101","0.010101","0.007576","0.002525"
"397","0.050189","0.011244","0.002519","0.011335","0.003778","0.018892","0.268262","0.008816","0.008816","0.008816","0.003778"
"398","0.050125","0.011222","0.002513","0.012563","0.005025","0.020100","0.268844","0.010050","0.007538","0.010050","0.005025"
"399","0.050063","0.011201","0.002506","0.013785","0.003760","0.018797","0.269424","0.008772","0.006266","0.011278","0.003759"
"400","0.050000","0.011180","0.002500","0.015000","0.002500","0.020000","0.267500","0.010000","0.007500","0.012500","0.002500"
"401","0.049938","0.011159","0.002494","0.013716","0.003741","0.018703","0.268080","0.008728","0.008728","0.013716","0.003740"
"402","0.049875","0.011139","0.002488","0.012438","0.004975","0.017413","0.268657","0.007462","0.007463","0.012438","0.002487"
"403","0.049814","0.011118","0.002481","0.013648","0.003722","0.018610","0.269231","0.008685","0.008685","0.013648","0.001240"
"404","0.049752","0.011097","0.002475","0.012376","0.004951","0.019802","0.267327","0.009901","0.009901","0.012376","0.000000"
"405","0.049690","0.011077","0.002469","0.013580","0.003704","0.018518","0.267901","0.008642","0.008642","0.013580","0.001234"
"406","0.049629","0.011056","0.002463","0.012315","0.004926","0.017241","0.268473","0.007389","0.009852","0.012315","0.002463"
"407","0.049568","0.011036","0.002457","0.013514","0.003685","0.018427","0.269042","0.006142","0.011057","0.011057","0.003685"
"408","0.049507","0.011016","0.002451","0.012255","0.002451","0.017157","0.267157","0.007353","0.012255","0.009804","0.004902"
"409","0.049447","0.010995","0.002445","0.013447","0.001222","0.018337","0.267726","0.006112","0.013448","0.008557","0.003667"
"410","0.049386","0.010975","0.002439","0.014634","0.002439","0.019512","0.268293","0.004878","0.012195","0.007317","0.002439"
"411","0.049326","0.010955","0.002433","0.013382","0.001216","0.018248","0.268856","0.003649","0.013382","0.008516","0.001216"
"412","0.049266","0.010935","0.002427","0.012136","0.000000","0.019417","0.266990","0.004854","0.014563","0.007282","0.000000"
"413","0.049207","0.010915","0.002421","0.010896","0.001211","0.020581","0.267555","0.003632","0.013317","0.006053","0.001210"
"414","0.049147","0.010896","0.002415","0.009662","0.000000","0.019324","0.265701","0.004831","0.014493","0.007246","0.002415"
"415","0.049088","0.010876","0.002410","0.008434","0.001205","0.018072","0.266265","0.006024","0.013253","0.008434","0.003614"
"416","0.049029","0.010856","0.002404","0.009615","0.000000","0.019231","0.264423","0.007211","0.014423","0.009615","0.002404"
"417","0.048970","0.010837","0.002398","0.010791","0.001199","0.020384","0.264988","0.005995","0.015588","0.010791","0.003597"
"418","0.048912","0.010817","0.002392","0.009569","0.002392","0.019139","0.265550","0.004784","0.016747","0.009569","0.004784"
"419","0.048853","0.010798","0.002387","0.008353","0.003580","0.020286","0.266110","0.005966","0.017900","0.008353","0.003580"
"420","0.048795","0.010779","0.002381","0.009524","0.002381","0.019047","0.264286","0.007142","0.019048","0.007143","0.002381"
"421","0.048737","0.010759","0.002375","0.010689","0.001188","0.020190","0.264846","0.005938","0.020190","0.008314","0.003563"
"422","0.048679","0.010740","0.002370","0.009479","0.002370","0.018957","0.265403","0.007109","0.021327","0.007109","0.002369"
"423","0.048622","0.010721","0.002364","0.010638","0.001182","0.020094","0.265958","0.005910","0.020095","0.008274","0.003546"
"424","0.048564","0.010702","0.002358","0.011793","0.000000","0.021226","0.264151","0.007075","0.018868","0.007075","0.002358"
"425","0.048507","0.010683","0.002353","0.010588","0.001176","0.022353","0.264706","0.005882","0.017647","0.008235","0.001176"
"426","0.048450","0.010665","0.002347","0.009390","0.002347","0.021127","0.265258","0.004695","0.016432","0.009390","0.000000"
"427","0.048393","0.010646","0.002342","0.008197","0.003513","0.019906","0.265808","0.003513","0.017565","0.008197","0.001171"
"428","0.048337","0.010627","0.002336","0.007009","0.002336","0.021028","0.264019","0.004673","0.016355","0.007009","0.002336"
"429","0.048280","0.010609","0.002331","0.008159","0.003496","0.019813","0.264569","0.003496","0.015152","0.005827","0.001165"
"430","0.048224","0.010590","0.002326","0.009302","0.002325","0.018604","0.262791","0.004651","0.016279","0.006977","0.000000"
"431","0.048168","0.010572","0.002320","0.008121","0.003480","0.019721","0.263341","0.005800","0.015081","0.005800","0.001160"
"432","0.048113","0.010553","0.002315","0.009259","0.002315","0.020833","0.261574","0.006944","0.013889","0.004630","0.000000"
"433","0.048057","0.010535","0.002309","0.008083","0.001155","0.021940","0.262125","0.005773","0.012702","0.005774","0.001155"
"434","0.048002","0.010517","0.002304","0.009217","0.002304","0.020737","0.262673","0.004608","0.011521","0.006912","0.002304"
"435","0.047946","0.010499","0.002299","0.010345","0.001149","0.021839","0.263219","0.003448","0.012644","0.008046","0.003449"
"436","0.047891","0.010481","0.002294","0.009174","0.000000","0.020642","0.261468","0.004587","0.011468","0.006881","0.004587"
"437","0.047836","0.010463","0.002288","0.010298","0.001144","0.021739","0.262014","0.003432","0.012586","0.005721","0.005721"
"438","0.047782","0.010445","0.002283","0.011416","0.000000","0.020548","0.260274","0.004566","0.011416","0.006849","0.004566"
"439","0.047727","0.010427","0.002278","0.012529","0.001139","0.019362","0.260820","0.005694","0.010251","0.007973","0.003417"
"440","0.047673","0.010409","0.002273","0.013637","0.000000","0.020454","0.259091","0.006818","0.009091","0.009091","0.002273"
"441","0.047619","0.010391","0.002268","0.014739","0.001134","0.021542","0.259637","0.005669","0.007937","0.010204","0.001134"
"442","0.047565","0.010374","0.002262","0.013575","0.000000","0.020362","0.260181","0.004525","0.006787","0.011312","0.000000"
"443","0.047511","0.010356","0.002257","0.012416","0.001128","0.019187","0.260723","0.005643","0.005643","0.012415","0.001128"
"444","0.047458","0.010339","0.002252","0.011261","0.000000","0.020270","0.259009","0.006756","0.004505","0.011261","0.000000"
"445","0.047405","0.010321","0.002247","0.010112","0.001124","0.021348","0.259551","0.005618","0.005618","0.012360","0.001124"
"446","0.047351","0.010304","0.002242","0.008969","0.000000","0.020179","0.257848","0.006726","0.006727","0.011211","0.000000"
"447","0.047298","0.010287","0.002237","0.010067","0.001118","0.021253","0.258389","0.005593","0.005593","0.010067","0.001118"
"448","0.047246","0.010269","0.002232","0.011161","0.000000","0.020089","0.256697","0.006696","0.006697","0.011161","0.002232"
"449","0.047193","0.010252","0.002227","0.010022","0.001114","0.021158","0.257239","0.005568","0.007795","0.012249","0.003340"
"450","0.047140","0.010235","0.002222","0.011111","0.000000","0.020000","0.257778","0.006666","0.006667","0.011111","0.002222"
"451","0.047088","0.010218","0.002217","0.009978","0.001109","0.018847","0.258315","0.007760","0.005543","0.012195","0.003326"
"452","0.047036","0.010201","0.002212","0.011062","0.002213","0.019911","0.256637","0.008849","0.006637","0.011062","0.002212"
"453","0.046984","0.010184","0.002208","0.009934","0.001104","0.020971","0.257175","0.007726","0.005519","0.009934","0.001103"
"454","0.046932","0.010167","0.002203","0.008811","0.000000","0.019824","0.257709","0.008810","0.004405","0.008811","0.000000"
"455","0.046881","0.010151","0.002198","0.009890","0.001099","0.018681","0.258242","0.007692","0.005495","0.007692","0.001099"
"456","0.046829","0.010134","0.002193","0.008772","0.000000","0.019737","0.256579","0.008772","0.006579","0.008772","0.000000"
"457","0.046778","0.010117","0.002188","0.007659","0.001094","0.018599","0.257112","0.007658","0.005471","0.007659","0.001094"
"458","0.046727","0.010101","0.002183","0.008734","0.002184","0.017467","0.257642","0.006550","0.004367","0.006550","0.002183"
"459","0.046676","0.010084","0.002179","0.009804","0.001090","0.016340","0.258170","0.005446","0.005447","0.005447","0.003268"
"460","0.046625","0.010068","0.002174","0.008696","0.002174","0.017391","0.256522","0.006521","0.006522","0.006522","0.004347"
"461","0.046575","0.010051","0.002169","0.007592","0.003254","0.018438","0.257050","0.005423","0.005423","0.005423","0.005423"
"462","0.046524","0.010035","0.002165","0.008658","0.002165","0.019480","0.255411","0.006493","0.004329","0.004329","0.006493"
"463","0.046474","0.010019","0.002160","0.007559","0.003240","0.018358","0.255940","0.007559","0.003240","0.003240","0.005399"
"464","0.046424","0.010003","0.002155","0.006466","0.002155","0.017241","0.254311","0.008620","0.004310","0.002155","0.004310"
"465","0.046374","0.009986","0.002151","0.007527","0.003226","0.018279","0.254839","0.007527","0.003226","0.001075","0.005376"
"466","0.046324","0.009970","0.002146","0.006438","0.002146","0.017167","0.255365","0.006437","0.002146","0.002146","0.006437"
"467","0.046274","0.009954","0.002141","0.007495","0.001071","0.016060","0.255889","0.005353","0.003212","0.003212","0.005353"
"468","0.046225","0.009938","0.002137","0.008547","0.000000","0.017094","0.254274","0.006410","0.004274","0.004274","0.006410"
"469","0.046176","0.009922","0.002132","0.007463","0.001066","0.018123","0.254798","0.005330","0.005331","0.003198","0.005330"
