"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"316","0.056254","0.013342","0.033500","0.004475","0.004475","0.001310","0.001854","0.004475"
"317","0.056166","0.013311","0.031244","0.006611","0.003457","0.000302","0.000302","0.003457"
"318","0.056077","0.013279","0.032146","0.005590","0.002445","0.000700","0.000700","0.002445"
"319","0.055989","0.013248","0.033043","0.004574","0.004574","0.001439","0.001439","0.001439"
"320","0.055902","0.013217","0.030810","0.006690","0.003565","0.000440","0.000440","0.000440"
"321","0.055815","0.013186","0.028590","0.008793","0.002562","0.000553","0.000553","0.000553"
"322","0.055728","0.013156","0.029490","0.007777","0.001566","0.001540","0.001566","0.001540"
"323","0.055641","0.013125","0.030384","0.006768","0.003672","0.002520","0.000576","0.000576"
"324","0.055556","0.013095","0.031273","0.005764","0.002678","0.000409","0.000409","0.002678"
"325","0.055470","0.013064","0.029079","0.007844","0.001690","0.001387","0.001387","0.001690"
"326","0.055385","0.013034","0.026899","0.006844","0.000709","0.000709","0.002359","0.000709"
"327","0.055300","0.013004","0.027790","0.005849","0.002791","0.002791","0.003325","0.000267"
"328","0.055216","0.012975","0.028676","0.004861","0.001812","0.001812","0.004285","0.001237"
"329","0.055132","0.012945","0.029556","0.006918","0.000839","0.003879","0.002200","0.002200"
"330","0.055048","0.012916","0.030431","0.005933","0.000128","0.002902","0.003158","0.003158"
"331","0.054965","0.012886","0.028280","0.004953","0.001932","0.001932","0.001089","0.004110"
"332","0.054882","0.012857","0.029153","0.003979","0.000967","0.003979","0.000967","0.002045"
"333","0.054800","0.012828","0.030022","0.006015","0.000008","0.006015","0.003011","0.002994"
"334","0.054718","0.012799","0.030885","0.005044","0.000945","0.005044","0.002049","0.003938"
"335","0.054636","0.012771","0.031743","0.004078","0.001093","0.004078","0.001093","0.004877"
"336","0.054554","0.012742","0.032596","0.003119","0.000142","0.006095","0.000143","0.002834"
"337","0.054473","0.012714","0.033443","0.005132","0.000802","0.005132","0.000802","0.003770"
"338","0.054393","0.012686","0.034286","0.004175","0.001742","0.007134","0.001742","0.004700"
"339","0.054313","0.012658","0.035124","0.003224","0.000274","0.006174","0.000274","0.005625"
"340","0.054233","0.012630","0.035957","0.002278","0.000663","0.005220","0.000663","0.006545"
"341","0.054153","0.012602","0.036785","0.004271","0.001594","0.004271","0.001594","0.004527"
"342","0.054074","0.012574","0.037608","0.003328","0.002520","0.006252","0.000404","0.005444"
"343","0.053995","0.012547","0.038427","0.002390","0.000526","0.005305","0.002390","0.006356"
"344","0.053916","0.012519","0.036333","0.001458","0.001449","0.007272","0.001458","0.007263"
"345","0.053838","0.012492","0.037150","0.003429","0.002368","0.006328","0.000531","0.008165"
"346","0.053760","0.012465","0.037963","0.002499","0.003281","0.008280","0.000391","0.006171"
"347","0.053683","0.012438","0.035889","0.001575","0.001307","0.007339","0.001307","0.007071"
"348","0.053606","0.012411","0.036701","0.000656","0.002218","0.006403","0.000656","0.005091"
"349","0.053529","0.012385","0.037508","0.002607","0.003124","0.005473","0.000258","0.005989"
"350","0.053452","0.012358","0.038310","0.001690","0.004024","0.004547","0.001167","0.006881"
"351","0.053376","0.012332","0.036259","0.000778","0.002070","0.006477","0.002071","0.007768"
"352","0.053300","0.012305","0.037060","0.000128","0.002969","0.005554","0.000128","0.005810"
"353","0.053225","0.012279","0.035024","0.001803","0.003862","0.004636","0.001029","0.006695"
"354","0.053149","0.012253","0.035824","0.000899","0.004750","0.003724","0.001926","0.007575"
"355","0.053074","0.012227","0.033803","0.000000","0.002817","0.002817","0.002817","0.008451"
"356","0.053000","0.012201","0.031793","0.000894","0.003703","0.001915","0.003703","0.006512"
"357","0.052926","0.012176","0.029794","0.001018","0.004584","0.003819","0.004584","0.007385"
"358","0.052852","0.012150","0.027807","0.000126","0.005461","0.005713","0.002667","0.008254"
"359","0.052778","0.012125","0.025831","0.000761","0.003547","0.004810","0.000761","0.009118"
"360","0.052705","0.012100","0.026643","0.001643","0.001643","0.006690","0.001643","0.009976"
"361","0.052632","0.012075","0.024681","0.000250","0.002520","0.005790","0.000250","0.010831"
"362","0.052559","0.012049","0.025492","0.002132","0.003393","0.007657","0.000630","0.011680"
"363","0.052486","0.012025","0.026299","0.001249","0.001505","0.009514","0.001505","0.012525"
"364","0.052414","0.012000","0.027101","0.000372","0.000371","0.008613","0.000371","0.013365"
"365","0.052342","0.011975","0.027899","0.002238","0.000502","0.007718","0.000502","0.011460"
"366","0.052271","0.011951","0.028692","0.004095","0.001370","0.009559","0.001370","0.009567"
"367","0.052200","0.011926","0.029482","0.003216","0.000491","0.011391","0.002234","0.010408"
"368","0.052129","0.011902","0.030266","0.002342","0.002342","0.010495","0.000375","0.011245"
"369","0.052058","0.011878","0.031047","0.004183","0.001473","0.012314","0.001473","0.009367"
"370","0.051988","0.011854","0.031823","0.006015","0.000609","0.014123","0.003312","0.007499"
"371","0.051917","0.011830","0.032596","0.005140","0.000250","0.013227","0.002445","0.008337"
"372","0.051848","0.011806","0.033364","0.004271","0.001583","0.012335","0.004271","0.009170"
"373","0.051778","0.011782","0.034128","0.006087","0.000725","0.011449","0.006087","0.009999"
"374","0.051709","0.011758","0.034887","0.007893","0.000128","0.010567","0.007893","0.008149"
"375","0.051640","0.011735","0.035643","0.007024","0.000976","0.012357","0.007023","0.008976"
"376","0.051571","0.011711","0.036395","0.006158","0.000839","0.011477","0.008818","0.007140"
"377","0.051503","0.011688","0.034490","0.005298","0.000007","0.010603","0.007950","0.005312"
"378","0.051434","0.011665","0.035241","0.007087","0.000849","0.009733","0.009732","0.006140"
"379","0.051367","0.011642","0.033349","0.006228","0.001687","0.008867","0.008867","0.006964"
"380","0.051299","0.011619","0.034099","0.005374","0.000111","0.008006","0.008006","0.007783"
"381","0.051232","0.011596","0.034845","0.004525","0.000724","0.009774","0.007149","0.008598"
"382","0.051164","0.011573","0.035587","0.006298","0.001556","0.008915","0.006297","0.009409"
"383","0.051098","0.011551","0.036325","0.005450","0.002383","0.010672","0.008061","0.010216"
"384","0.051031","0.011528","0.037060","0.004607","0.000601","0.012419","0.007211","0.008414"
"385","0.050965","0.011505","0.037790","0.003768","0.001427","0.011560","0.006365","0.009219"
"386","0.050899","0.011483","0.038517","0.005524","0.002248","0.010706","0.005524","0.007429"
"387","0.050833","0.011461","0.036656","0.004688","0.003064","0.009856","0.007272","0.005648"
"388","0.050767","0.011439","0.037382","0.003855","0.001299","0.011587","0.009010","0.006454"
"389","0.050702","0.011417","0.038104","0.003027","0.002114","0.010739","0.008168","0.004685"
"390","0.050637","0.011395","0.036258","0.004767","0.002925","0.012459","0.007331","0.002925"
"391","0.050572","0.011373","0.034422","0.003941","0.003732","0.014171","0.006498","0.003732"
"392","0.050508","0.011351","0.035147","0.003119","0.001983","0.015874","0.005670","0.004534"
"393","0.050443","0.011329","0.035867","0.002301","0.002788","0.017568","0.004845","0.002788"
"394","0.050379","0.011308","0.034046","0.004025","0.003589","0.016716","0.004025","0.003589"
"395","0.050315","0.011286","0.034765","0.003209","0.004386","0.015867","0.003209","0.004386"
"396","0.050252","0.011265","0.035481","0.002397","0.002653","0.015023","0.004922","0.002653"
"397","0.050189","0.011244","0.036194","0.001589","0.003448","0.014184","0.004108","0.003448"
"398","0.050125","0.011222","0.036903","0.003298","0.004239","0.013348","0.003298","0.004239"
"399","0.050063","0.011201","0.037608","0.002492","0.005027","0.012517","0.002492","0.005027"
"400","0.050000","0.011180","0.038310","0.001690","0.003310","0.014190","0.004190","0.003310"
"401","0.049938","0.011159","0.039008","0.000892","0.004095","0.013361","0.005880","0.001602"
"402","0.049875","0.011139","0.037215","0.002586","0.004877","0.015024","0.005073","0.002389"
"403","0.049814","0.011118","0.035431","0.001790","0.005655","0.014196","0.004271","0.000692"
"404","0.049752","0.011097","0.036132","0.000997","0.003953","0.013373","0.003472","0.001478"
"405","0.049690","0.011077","0.036828","0.000209","0.004730","0.012554","0.002678","0.002260"
"406","0.049629","0.011056","0.037522","0.001887","0.005502","0.011739","0.001887","0.000576"
"407","0.049568","0.011036","0.038211","0.001101","0.006270","0.010928","0.003557","0.001101"
"408","0.049507","0.011016","0.038898","0.000318","0.004584","0.012572","0.002769","0.000318"
"409","0.049447","0.010995","0.039581","0.000461","0.002906","0.011763","0.004428","0.000461"
"410","0.049386","0.010975","0.040261","0.001202","0.003676","0.013397","0.003641","0.001237"
"411","0.049326","0.010955","0.040937","0.000425","0.004441","0.012590","0.005291","0.002008"
"412","0.049266","0.010935","0.041611","0.000349","0.002776","0.011787","0.004506","0.000349"
"413","0.049207","0.010915","0.042281","0.001118","0.001118","0.013409","0.003724","0.001303"
"414","0.049147","0.010896","0.042947","0.000531","0.001885","0.015023","0.005362","0.002946"
"415","0.049088","0.010876","0.043611","0.002172","0.002647","0.016630","0.006991","0.002172"
"416","0.049029","0.010856","0.044271","0.001402","0.001002","0.015825","0.008613","0.001402"
"417","0.048970","0.010837","0.044928","0.000635","0.000635","0.015023","0.007829","0.000635"
"418","0.048912","0.010817","0.045582","0.002264","0.000128","0.014226","0.007049","0.000128"
"419","0.048853","0.010798","0.046233","0.003886","0.000887","0.013432","0.006272","0.001499"
"420","0.048795","0.010779","0.046881","0.003119","0.001643","0.012643","0.005500","0.000738"
"421","0.048737","0.010759","0.045151","0.002355","0.000020","0.011856","0.007106","0.000020"
"422","0.048679","0.010740","0.043428","0.003965","0.000774","0.011074","0.008704","0.000774"
"423","0.048622","0.010721","0.041714","0.005567","0.001525","0.010295","0.010295","0.001525"
"424","0.048564","0.010702","0.042366","0.004803","0.000086","0.009520","0.009520","0.000086"
"425","0.048507","0.010683","0.043016","0.004043","0.001690","0.008749","0.008749","0.000663"
"426","0.048450","0.010665","0.043662","0.003287","0.000939","0.007981","0.007981","0.001408"
"427","0.048393","0.010646","0.044305","0.004875","0.000191","0.007217","0.009559","0.002151"
"428","0.048337","0.010627","0.042609","0.004120","0.000553","0.008793","0.008793","0.002889"
"429","0.048280","0.010609","0.040920","0.003369","0.001038","0.010361","0.010361","0.003624"
"430","0.048224","0.010590","0.041566","0.002621","0.000295","0.009597","0.009597","0.002031"
"431","0.048168","0.010572","0.039887","0.004196","0.000444","0.008836","0.011156","0.002765"
"432","0.048113","0.010553","0.040532","0.003450","0.001180","0.010394","0.010394","0.001180"
"433","0.048057","0.010535","0.041173","0.002706","0.000397","0.009635","0.011944","0.001913"
"434","0.048002","0.010517","0.041812","0.001967","0.000337","0.008879","0.011183","0.000337"
"435","0.047946","0.010499","0.042448","0.003529","0.001068","0.010426","0.012725","0.001230"
"436","0.047891","0.010481","0.040787","0.002791","0.001796","0.009672","0.011965","0.000498"
"437","0.047836","0.010463","0.041422","0.002056","0.000232","0.008921","0.011210","0.000232"
"438","0.047782","0.010445","0.042054","0.001325","0.000958","0.010457","0.010457","0.001325"
"439","0.047727","0.010427","0.040405","0.002875","0.001681","0.011986","0.011986","0.000597"
"440","0.047673","0.010409","0.038764","0.002145","0.002401","0.011236","0.011236","0.002145"
"441","0.047619","0.010391","0.039398","0.001418","0.000849","0.010488","0.010488","0.001418"
"442","0.047565","0.010374","0.037767","0.000695","0.001568","0.009744","0.009744","0.002957"
"443","0.047511","0.010356","0.038400","0.002232","0.002283","0.009004","0.009004","0.002232"
"444","0.047458","0.010339","0.039030","0.001510","0.002994","0.010519","0.008267","0.001510"
"445","0.047405","0.010321","0.037411","0.000791","0.001456","0.009780","0.007533","0.003038"
"446","0.047351","0.010304","0.038041","0.000076","0.002166","0.009044","0.006802","0.002318"
"447","0.047298","0.010287","0.038668","0.001601","0.002873","0.010549","0.006075","0.001601"
"448","0.047246","0.010269","0.037060","0.000887","0.003578","0.009815","0.005351","0.003119"
"449","0.047193","0.010252","0.035459","0.000176","0.002051","0.009084","0.004630","0.002403"
"450","0.047140","0.010235","0.036088","0.000532","0.002754","0.008357","0.006135","0.001690"
"451","0.047088","0.010218","0.036713","0.000981","0.003454","0.007632","0.005415","0.000981"
"452","0.047036","0.010201","0.037336","0.000274","0.004150","0.009124","0.004699","0.000274"
"453","0.046984","0.010184","0.037957","0.000429","0.002636","0.010608","0.003986","0.000429"
"454","0.046932","0.010167","0.038574","0.001129","0.003332","0.012087","0.003276","0.001129"
"455","0.046881","0.010151","0.039189","0.000372","0.004024","0.013558","0.004767","0.001826"
"456","0.046829","0.010134","0.037608","0.000327","0.004713","0.012830","0.004059","0.000327"
"457","0.046778","0.010117","0.038222","0.001023","0.003211","0.014294","0.003353","0.001165"
"458","0.046727","0.010101","0.038834","0.001716","0.003899","0.015751","0.002651","0.000467"
"459","0.046676","0.010084","0.039443","0.000227","0.004584","0.017202","0.001952","0.000227"
"460","0.046625","0.010068","0.040049","0.000918","0.005266","0.016473","0.001255","0.001255"
"461","0.046575","0.010051","0.038483","0.001607","0.003776","0.015746","0.000562","0.000562"
"462","0.046524","0.010035","0.039089","0.002292","0.002292","0.017188","0.002036","0.002036"
"463","0.046474","0.010019","0.039692","0.000815","0.002975","0.016463","0.001345","0.003504"
"464","0.046424","0.010003","0.040293","0.000656","0.003655","0.015742","0.002811","0.002811"
"465","0.046374","0.009986","0.038740","0.000030","0.002181","0.015023","0.002120","0.002120"
"466","0.046324","0.009970","0.039340","0.000713","0.000713","0.016454","0.001433","0.001433"
"467","0.046274","0.009954","0.039937","0.000748","0.001393","0.015737","0.000748","0.000748"
"468","0.046225","0.009938","0.040532","0.002203","0.002070","0.015023","0.002203","0.000066"
"469","0.046176","0.009922","0.038992","0.001520","0.000613","0.014313","0.001520","0.000613"
"470","0.046127","0.009907","0.039586","0.000839","0.000839","0.015733","0.002967","0.000839"
"471","0.046078","0.009891","0.038055","0.002285","0.000162","0.017147","0.004408","0.000161"
"472","0.046029","0.009875","0.038649","0.003724","0.000513","0.018554","0.005843","0.001605"
"473","0.045980","0.009859","0.039240","0.003043","0.000929","0.017842","0.007272","0.000929"
"474","0.045932","0.009844","0.039829","0.002365","0.002365","0.017133","0.006585","0.000256"
"475","0.045883","0.009828","0.040415","0.003796","0.001690","0.016427","0.005901","0.001690"
"476","0.045835","0.009813","0.038898","0.005220","0.001018","0.015724","0.005220","0.003119"
"477","0.045787","0.009797","0.039484","0.004541","0.000349","0.015023","0.004541","0.002445"
"478","0.045739","0.009782","0.040067","0.003866","0.001774","0.014326","0.003866","0.001774"
"479","0.045691","0.009767","0.040648","0.003193","0.001106","0.013632","0.003193","0.001106"
"480","0.045644","0.009751","0.041226","0.004607","0.000440","0.012940","0.002524","0.000440"
"481","0.045596","0.009736","0.041802","0.003936","0.000222","0.012251","0.003936","0.000223"
"482","0.045549","0.009721","0.042376","0.003267","0.001192","0.011566","0.005342","0.001192"
"483","0.045502","0.009706","0.042947","0.002601","0.000531","0.012953","0.006742","0.002601"
"484","0.045455","0.009691","0.043516","0.004004","0.000128","0.012269","0.006070","0.001938"
"485","0.045408","0.009676","0.044083","0.003340","0.000784","0.013649","0.005402","0.001278"
"486","0.045361","0.009661","0.044647","0.002678","0.000620","0.012966","0.004735","0.000620"
"487","0.045314","0.009646","0.043156","0.002019","0.000035","0.012286","0.004072","0.000035"
"488","0.045268","0.009631","0.043720","0.003412","0.000687","0.013657","0.003412","0.000687"
"489","0.045222","0.009617","0.042236","0.002754","0.001336","0.012978","0.002754","0.000709"
"490","0.045175","0.009602","0.040759","0.002098","0.000058","0.012302","0.002098","0.000057"
"491","0.045129","0.009587","0.041324","0.001446","0.000591","0.011629","0.003482","0.000591"
"492","0.045083","0.009573","0.041887","0.002828","0.001237","0.010958","0.002828","0.001237"
"493","0.045038","0.009558","0.042448","0.002177","0.001880","0.012319","0.002177","0.001880"
"494","0.044992","0.009543","0.043006","0.001528","0.000496","0.011650","0.001528","0.002520"
"495","0.044947","0.009529","0.043562","0.000882","0.001138","0.010983","0.002902","0.003158"
"496","0.044901","0.009515","0.044116","0.002255","0.001778","0.010319","0.004271","0.001778"
"497","0.044856","0.009500","0.044668","0.001610","0.002414","0.009658","0.003622","0.002414"
"498","0.044811","0.009486","0.045217","0.000967","0.001041","0.008999","0.002975","0.003049"
"499","0.044766","0.009472","0.043761","0.000328","0.001676","0.008343","0.002331","0.003681"
"500","0.044721","0.009457","0.044310","0.001690","0.002310","0.007690","0.001690","0.004310"

