"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"283","0.059444","0.014493","0.003534","0.031513","0.003245","0.010312","0.006778","0.003822","0.003822"
"284","0.059339","0.014455","0.003521","0.033803","0.005634","0.009155","0.005634","0.004930","0.004929"
"285","0.059235","0.014417","0.003509","0.032567","0.004497","0.008006","0.008006","0.006029","0.006029"
"286","0.059131","0.014379","0.003497","0.031340","0.003368","0.010361","0.010361","0.003625","0.007121"
"287","0.059028","0.014341","0.003484","0.033606","0.002248","0.009216","0.009216","0.004721","0.008205"
"288","0.058926","0.014304","0.003472","0.032385","0.004607","0.008079","0.008079","0.005810","0.009282"
"289","0.058824","0.014267","0.003460","0.031171","0.003489","0.006950","0.010410","0.006891","0.006891"
"290","0.058722","0.014230","0.003448","0.033414","0.002380","0.009276","0.012724","0.007965","0.004517"
"291","0.058621","0.014193","0.003436","0.035642","0.001278","0.008151","0.011587","0.009031","0.005595"
"292","0.058521","0.014157","0.003425","0.037854","0.003608","0.007033","0.010457","0.006666","0.006666"
"293","0.058421","0.014120","0.003413","0.040052","0.002509","0.005922","0.012748","0.004317","0.004317"
"294","0.058321","0.014084","0.003401","0.038833","0.001418","0.008221","0.011622","0.005385","0.005385"
"295","0.058222","0.014049","0.003390","0.041012","0.000334","0.007114","0.010504","0.003056","0.006445"
"296","0.058124","0.014013","0.003378","0.039798","0.002636","0.006014","0.012771","0.004121","0.007499"
"297","0.058026","0.013978","0.003367","0.038592","0.001555","0.004922","0.011656","0.005178","0.008545"
"298","0.057928","0.013942","0.003356","0.040751","0.000482","0.007193","0.010549","0.002874","0.009585"
"299","0.057831","0.013907","0.003344","0.039550","0.000584","0.006105","0.009449","0.003929","0.010617"
"300","0.057735","0.013873","0.003333","0.041690","0.001690","0.005023","0.008357","0.001643","0.008310"
"301","0.057639","0.013838","0.003322","0.040494","0.000627","0.003949","0.007271","0.002695","0.009340"
"302","0.057544","0.013804","0.003311","0.039306","0.000429","0.006193","0.009505","0.003740","0.007052"
"303","0.057448","0.013769","0.003300","0.038126","0.001478","0.005122","0.011723","0.004778","0.008079"
"304","0.057354","0.013736","0.003289","0.036953","0.000769","0.004058","0.010637","0.002520","0.005810"
"305","0.057260","0.013702","0.003279","0.035789","0.000277","0.003002","0.009559","0.003556","0.006834"
"306","0.057166","0.013668","0.003268","0.034631","0.001316","0.005219","0.008487","0.001316","0.007852"
"307","0.057073","0.013635","0.003257","0.033482","0.002349","0.007423","0.010680","0.002349","0.008864"
"308","0.056980","0.013602","0.003247","0.035586","0.000128","0.006365","0.009612","0.003375","0.009868"
"309","0.056888","0.013568","0.003236","0.034441","0.002079","0.005315","0.008551","0.001158","0.007630"
"310","0.056796","0.013536","0.003226","0.033303","0.001045","0.007497","0.010722","0.002181","0.008632"
"311","0.056705","0.013503","0.003215","0.032172","0.000018","0.009664","0.012880","0.003197","0.009628"
"312","0.056614","0.013471","0.003205","0.031049","0.002203","0.008613","0.015023","0.001002","0.010617"
"313","0.056523","0.013438","0.003195","0.029933","0.004374","0.007569","0.013958","0.002016","0.008406"
"314","0.056433","0.013406","0.003185","0.028824","0.003346","0.009716","0.012900","0.000162","0.006208"
"315","0.056344","0.013374","0.003175","0.027722","0.002325","0.011849","0.011849","0.000849","0.007199"
"316","0.056254","0.013342","0.003165","0.026627","0.004475","0.010804","0.013969","0.001854","0.008183"
"317","0.056166","0.013311","0.003155","0.025539","0.006611","0.009766","0.016075","0.000302","0.006007"
"318","0.056077","0.013279","0.003145","0.024457","0.005590","0.008734","0.015023","0.000700","0.006989"
"319","0.055989","0.013248","0.003135","0.026518","0.004574","0.010844","0.013978","0.001695","0.007965"
"320","0.055902","0.013217","0.003125","0.028565","0.006690","0.009815","0.012940","0.000440","0.008935"
"321","0.055815","0.013186","0.003115","0.027485","0.008793","0.008793","0.015023","0.000553","0.006783"
"322","0.055728","0.013156","0.003106","0.026411","0.007777","0.007777","0.013988","0.001540","0.007751"
"323","0.055641","0.013125","0.003096","0.025343","0.006768","0.009863","0.016055","0.002520","0.008712"
"324","0.055556","0.013095","0.003086","0.024283","0.005764","0.008851","0.015023","0.003495","0.009668"
"325","0.055470","0.013064","0.003077","0.023229","0.007844","0.007844","0.013998","0.001387","0.007541"
"326","0.055385","0.013034","0.003067","0.022181","0.006844","0.006843","0.012978","0.000709","0.008494"
"327","0.055300","0.013004","0.003058","0.021140","0.005849","0.008907","0.011965","0.002791","0.009441"
"328","0.055216","0.012975","0.003049","0.020105","0.004861","0.007910","0.014007","0.001812","0.010383"
"329","0.055132","0.012945","0.003040","0.019076","0.006918","0.006918","0.012997","0.000839","0.011319"
"330","0.055048","0.012916","0.003030","0.021084","0.005933","0.005933","0.011993","0.000128","0.012249"
"331","0.054965","0.012886","0.003021","0.023080","0.004953","0.007974","0.014016","0.001089","0.010153"
"332","0.054882","0.012857","0.003012","0.022052","0.003979","0.006991","0.013015","0.002045","0.011081"
"333","0.054800","0.012828","0.003003","0.024032","0.006015","0.006014","0.015023","0.002994","0.012004"
"334","0.054718","0.012799","0.002994","0.023008","0.005044","0.005043","0.017019","0.003938","0.012921"
"335","0.054636","0.012771","0.002985","0.021989","0.004078","0.007063","0.019003","0.004877","0.013832"
"336","0.054554","0.012742","0.002976","0.023952","0.003119","0.006095","0.018000","0.002834","0.011762"
"337","0.054473","0.012714","0.002967","0.022936","0.005132","0.005132","0.017002","0.003770","0.009704"
"338","0.054393","0.012686","0.002959","0.021927","0.004175","0.004175","0.016010","0.004700","0.010617"
"339","0.054313","0.012658","0.002950","0.020923","0.003224","0.006174","0.015023","0.005625","0.008575"
"340","0.054233","0.012630","0.002941","0.022867","0.002278","0.005220","0.014043","0.003604","0.006545"
"341","0.054153","0.012602","0.002933","0.021866","0.004271","0.004271","0.013068","0.004527","0.007459"
"342","0.054074","0.012574","0.002924","0.020871","0.003328","0.003328","0.012099","0.005444","0.008368"
"343","0.053995","0.012547","0.002915","0.019883","0.002390","0.005305","0.011136","0.003441","0.006356"
"344","0.053916","0.012519","0.002907","0.018899","0.001458","0.004365","0.010178","0.004356","0.004356"
"345","0.053838","0.012492","0.002899","0.017922","0.003429","0.003429","0.009226","0.005266","0.005266"
"346","0.053760","0.012465","0.002890","0.019840","0.002499","0.002499","0.008280","0.003281","0.006171"
"347","0.053683","0.012438","0.002882","0.021748","0.001575","0.004457","0.007338","0.004189","0.007071"
"348","0.053606","0.012411","0.002874","0.023644","0.000656","0.003529","0.006403","0.002218","0.007965"
"349","0.053529","0.012385","0.002865","0.025530","0.002607","0.002607","0.005472","0.000258","0.008854"
"350","0.053452","0.012358","0.002857","0.027404","0.001690","0.001690","0.004547","0.001167","0.009738"
"351","0.053376","0.012332","0.002849","0.026420","0.000778","0.003627","0.006476","0.002070","0.007768"
"352","0.053300","0.012305","0.002841","0.025440","0.000128","0.002713","0.005554","0.000128","0.008651"
"353","0.053225","0.012279","0.002833","0.024466","0.001803","0.001803","0.004636","0.001804","0.009528"
"354","0.053149","0.012253","0.002825","0.023498","0.000899","0.000899","0.006549","0.003724","0.010400"
"355","0.053074","0.012227","0.002817","0.022535","0.000000","0.002817","0.005634","0.002817","0.008451"
"356","0.053000","0.012201","0.002809","0.021578","0.000894","0.004724","0.004724","0.001915","0.009321"
"357","0.052926","0.012176","0.002801","0.020626","0.001018","0.003819","0.003819","0.001018","0.010186"
"358","0.052852","0.012150","0.002793","0.019679","0.000126","0.002919","0.002919","0.000126","0.011047"
"359","0.052778","0.012125","0.002786","0.018738","0.000761","0.004810","0.002024","0.000761","0.011903"
"360","0.052705","0.012100","0.002778","0.017801","0.001643","0.006690","0.003912","0.001643","0.012754"
"361","0.052632","0.012075","0.002770","0.019640","0.000250","0.005790","0.003020","0.000250","0.013601"
"362","0.052559","0.012049","0.002762","0.018707","0.002132","0.004895","0.002132","0.002132","0.014442"
"363","0.052486","0.012025","0.002755","0.020533","0.001249","0.006759","0.004004","0.004004","0.012525"
"364","0.052414","0.012000","0.002747","0.019602","0.000372","0.008613","0.003119","0.005866","0.013365"
"365","0.052342","0.011975","0.002740","0.021416","0.002238","0.007718","0.002238","0.004978","0.014200"
"366","0.052271","0.011951","0.002732","0.020488","0.004095","0.006827","0.001362","0.004095","0.012299"
"367","0.052200","0.011926","0.002725","0.019565","0.003216","0.008666","0.000491","0.003216","0.010408"
"368","0.052129","0.011902","0.002717","0.021364","0.002342","0.010495","0.000375","0.005060","0.011245"
"369","0.052058","0.011878","0.002710","0.023154","0.004183","0.009603","0.001473","0.004184","0.009367"
"370","0.051988","0.011854","0.002703","0.024933","0.006015","0.008717","0.000609","0.006015","0.007499"
"371","0.051917","0.011830","0.002695","0.024008","0.005140","0.010531","0.000251","0.007836","0.005641"
"372","0.051848","0.011806","0.002688","0.023088","0.004271","0.012335","0.001106","0.006959","0.003794"
"373","0.051778","0.011782","0.002681","0.024854","0.006087","0.011449","0.001956","0.008768","0.004637"
"374","0.051709","0.011758","0.002674","0.023936","0.007893","0.010567","0.002802","0.007894","0.002802"
"375","0.051640","0.011735","0.002667","0.023024","0.007024","0.009690","0.003643","0.007024","0.003643"
"376","0.051571","0.011711","0.002660","0.022116","0.006158","0.011477","0.004480","0.008818","0.004480"
"377","0.051503","0.011688","0.002653","0.023865","0.005298","0.010603","0.005313","0.007950","0.005312"
"378","0.051434","0.011665","0.002646","0.022960","0.007087","0.009733","0.006141","0.007087","0.006140"
"379","0.051367","0.011642","0.002639","0.022060","0.006228","0.008867","0.006964","0.006229","0.006964"
"380","0.051299","0.011619","0.002632","0.021164","0.005374","0.010638","0.005152","0.005375","0.005152"
"381","0.051232","0.011596","0.002625","0.020273","0.004525","0.009774","0.005974","0.004525","0.005974"
"382","0.051164","0.011573","0.002618","0.019387","0.006298","0.008915","0.004174","0.006298","0.006791"
"383","0.051098","0.011551","0.002611","0.018505","0.005450","0.008061","0.004994","0.005450","0.007605"
"384","0.051031","0.011528","0.002604","0.020232","0.004607","0.009815","0.005810","0.004607","0.005810"
"385","0.050965","0.011505","0.002597","0.019353","0.003768","0.008963","0.006622","0.003768","0.004024"
"386","0.050899","0.011483","0.002591","0.018478","0.005524","0.008115","0.004838","0.002934","0.004838"
"387","0.050833","0.011461","0.002584","0.020192","0.004688","0.007272","0.005648","0.002104","0.003064"
"388","0.050767","0.011439","0.002577","0.019319","0.003855","0.009010","0.003877","0.003855","0.003877"
"389","0.050702","0.011417","0.002571","0.021022","0.003027","0.008168","0.004685","0.003027","0.002114"
"390","0.050637","0.011395","0.002564","0.022716","0.004767","0.007331","0.002925","0.002203","0.002925"
"391","0.050572","0.011373","0.002558","0.021844","0.003941","0.006498","0.003732","0.001383","0.001174"
"392","0.050508","0.011351","0.002551","0.020976","0.003119","0.008221","0.001983","0.000568","0.001983"
"393","0.050443","0.011329","0.002545","0.020113","0.002301","0.007390","0.000244","0.002301","0.000244"
"394","0.050379","0.011308","0.002538","0.019254","0.004025","0.006563","0.001487","0.004025","0.001051"
"395","0.050315","0.011286","0.002532","0.018399","0.003209","0.005741","0.000677","0.003209","0.000678"
"396","0.050252","0.011265","0.002525","0.020074","0.002397","0.007448","0.000128","0.002397","0.000128"
"397","0.050189","0.011244","0.002519","0.019222","0.001589","0.006627","0.000930","0.001590","0.000929"
"398","0.050125","0.011222","0.002513","0.018374","0.003298","0.005811","0.000786","0.000786","0.000786"
"399","0.050063","0.011201","0.002506","0.017530","0.002492","0.004999","0.000014","0.000014","0.002492"
"400","0.050000","0.011180","0.002500","0.019190","0.001690","0.006690","0.000810","0.000810","0.001690"
"401","0.049938","0.011159","0.002494","0.018349","0.000892","0.005880","0.000892","0.001601","0.003386"
"402","0.049875","0.011139","0.002488","0.017511","0.002586","0.005073","0.000098","0.002389","0.002586"
"403","0.049814","0.011118","0.002481","0.016678","0.001790","0.004271","0.001789","0.003173","0.001789"
"404","0.049752","0.011097","0.002475","0.015849","0.000997","0.005948","0.000997","0.001478","0.000997"
"405","0.049690","0.011077","0.002469","0.017493","0.000209","0.005147","0.000209","0.002260","0.002678"
"406","0.049629","0.011056","0.002463","0.016666","0.001887","0.004350","0.001887","0.003039","0.001887"
"407","0.049568","0.011036","0.002457","0.015843","0.001101","0.003558","0.001100","0.003813","0.001101"
"408","0.049507","0.011016","0.002451","0.015024","0.000318","0.005220","0.000318","0.002133","0.000318"
"409","0.049447","0.010995","0.002445","0.014209","0.000461","0.006874","0.000462","0.000461","0.000461"
"410","0.049386","0.010975","0.002439","0.015837","0.001202","0.006081","0.001237","0.001202","0.001202"
"411","0.049326","0.010955","0.002433","0.017457","0.000425","0.005291","0.000425","0.000425","0.000425"
"412","0.049266","0.010935","0.002427","0.016642","0.000349","0.006933","0.000349","0.000349","0.000349"
"413","0.049207","0.010915","0.002421","0.015831","0.001118","0.008567","0.001119","0.001303","0.001118"
"414","0.049147","0.010896","0.002415","0.017439","0.000531","0.007777","0.001885","0.000531","0.000531"
"415","0.049088","0.010876","0.002410","0.016630","0.002172","0.006992","0.000238","0.000237","0.000237"
"416","0.049029","0.010856","0.002404","0.015825","0.001402","0.008613","0.001402","0.001402","0.001402"
"417","0.048970","0.010837","0.002398","0.015024","0.000635","0.010227","0.000635","0.000635","0.000635"
"418","0.048912","0.010817","0.002392","0.016619","0.002264","0.009441","0.000128","0.000128","0.000128"
"419","0.048853","0.010798","0.002387","0.015819","0.003886","0.008659","0.000887","0.001499","0.000887"
"420","0.048795","0.010779","0.002381","0.017405","0.003119","0.010262","0.001643","0.000738","0.001643"
"421","0.048737","0.010759","0.002375","0.016607","0.002355","0.011857","0.000020","0.002355","0.002395"
"422","0.048679","0.010740","0.002370","0.015814","0.003965","0.011074","0.000774","0.001595","0.003144"
"423","0.048622","0.010721","0.002364","0.015024","0.005567","0.010296","0.000839","0.003203","0.001525"
"424","0.048564","0.010702","0.002358","0.014237","0.004803","0.009521","0.002445","0.004804","0.002272"
"425","0.048507","0.010683","0.002353","0.015808","0.004043","0.011102","0.001690","0.006396","0.003016"
"426","0.048450","0.010665","0.002347","0.015024","0.003287","0.010329","0.000939","0.005634","0.003756"
"427","0.048393","0.010646","0.002342","0.014243","0.004875","0.009559","0.002533","0.007217","0.002151"
"428","0.048337","0.010627","0.002336","0.013466","0.004120","0.008793","0.004120","0.006457","0.002889"
"429","0.048280","0.010609","0.002331","0.015024","0.003369","0.010362","0.003368","0.005700","0.003624"
"430","0.048224","0.010590","0.002326","0.014248","0.002621","0.009597","0.004946","0.007272","0.004356"
"431","0.048168","0.010572","0.002320","0.013477","0.004196","0.008837","0.006516","0.006516","0.005085"
"432","0.048113","0.010553","0.002315","0.012709","0.003450","0.008079","0.008079","0.008079","0.003495"
"433","0.048057","0.010535","0.002309","0.011944","0.002706","0.009635","0.007325","0.009635","0.004222"
"434","0.048002","0.010517","0.002304","0.011183","0.001967","0.008879","0.006575","0.008879","0.002642"
"435","0.047946","0.010499","0.002299","0.010426","0.003529","0.008127","0.005828","0.008127","0.003367"
"436","0.047891","0.010481","0.002294","0.011966","0.002791","0.007378","0.007378","0.007378","0.001796"
"437","0.047836","0.010463","0.002288","0.013498","0.002056","0.008921","0.006633","0.006633","0.000232"
"438","0.047782","0.010445","0.002283","0.012741","0.001325","0.008174","0.008174","0.005891","0.001325"
"439","0.047727","0.010427","0.002278","0.011986","0.002875","0.007431","0.007430","0.007431","0.000597"
"440","0.047673","0.010409","0.002273","0.011236","0.002145","0.006690","0.008963","0.006690","0.000128"
"441","0.047619","0.010391","0.002268","0.010489","0.001418","0.008221","0.008221","0.005953","0.000849"
"442","0.047565","0.010374","0.002262","0.009745","0.000695","0.007482","0.007482","0.005220","0.001568"
"443","0.047511","0.010356","0.002257","0.009004","0.002232","0.006747","0.009004","0.004489","0.002283"
"444","0.047458","0.010339","0.002252","0.010519","0.001510","0.006015","0.008267","0.003762","0.002994"
"445","0.047405","0.010321","0.002247","0.012027","0.000791","0.007533","0.007533","0.003039","0.001456"
"446","0.047351","0.010304","0.002242","0.011287","0.000076","0.006802","0.006802","0.002318","0.002166"
"447","0.047298","0.010287","0.002237","0.012787","0.001601","0.006075","0.006075","0.001601","0.000636"
"448","0.047246","0.010269","0.002232","0.014280","0.000887","0.005351","0.005351","0.000887","0.001345"
"449","0.047193","0.010252","0.002227","0.013539","0.000176","0.006857","0.004630","0.000176","0.002051"
"450","0.047140","0.010235","0.002222","0.012801","0.000532","0.006135","0.003912","0.000532","0.002754"
"451","0.047088","0.010218","0.002217","0.012067","0.000981","0.005415","0.003198","0.000981","0.001237"
"452","0.047036","0.010201","0.002212","0.011336","0.000274","0.004699","0.004699","0.000274","0.001938"
"453","0.046984","0.010184","0.002208","0.012816","0.000429","0.006194","0.003986","0.001779","0.002636"
"454","0.046932","0.010167","0.002203","0.014289","0.001129","0.005479","0.005479","0.003276","0.001129"
"455","0.046881","0.010151","0.002198","0.013558","0.000372","0.004767","0.004767","0.004767","0.001826"
"456","0.046829","0.010134","0.002193","0.012831","0.000327","0.004059","0.006252","0.004059","0.002520"
"457","0.046778","0.010117","0.002188","0.014294","0.001023","0.005541","0.005541","0.003353","0.003211"
"458","0.046727","0.010101","0.002183","0.015751","0.001716","0.004834","0.004834","0.002651","0.003899"
"459","0.046676","0.010084","0.002179","0.017202","0.000227","0.004130","0.006309","0.001952","0.004584"
"460","0.046625","0.010068","0.002174","0.016473","0.000918","0.003429","0.007777","0.001255","0.005266"
"461","0.046575","0.010051","0.002169","0.015747","0.001607","0.004901","0.007070","0.002731","0.003776"
"462","0.046524","0.010035","0.002165","0.015024","0.002292","0.006366","0.006365","0.002037","0.004457"
"463","0.046474","0.010019","0.002160","0.016464","0.000815","0.005664","0.007824","0.001345","0.005135"
"464","0.046424","0.010003","0.002155","0.015742","0.000656","0.004966","0.007121","0.000656","0.003655"
"465","0.046374","0.009986","0.002151","0.015024","0.000030","0.006421","0.006421","0.000030","0.004331"
"466","0.046324","0.009970","0.002146","0.014308","0.000713","0.007870","0.005724","0.000713","0.005005"
"467","0.046274","0.009954","0.002141","0.015737","0.000748","0.007172","0.005030","0.001393","0.005676"
"468","0.046225","0.009938","0.002137","0.017160","0.002203","0.006477","0.004340","0.002071","0.006344"
"469","0.046176","0.009922","0.002132","0.016445","0.001520","0.007916","0.003652","0.000613","0.004877"
"470","0.046127","0.009907","0.002128","0.015733","0.000839","0.009350","0.002967","0.000839","0.005544"
"471","0.046078","0.009891","0.002123","0.015024","0.002285","0.008654","0.002284","0.000162","0.004085"
"472","0.046029","0.009875","0.002119","0.014317","0.003724","0.007961","0.001605","0.000513","0.004750"
"473","0.045980","0.009859","0.002114","0.015728","0.003043","0.009386","0.000929","0.000929","0.003299"
"474","0.045932","0.009844","0.002110","0.015024","0.002365","0.010804","0.000255","0.000256","0.001854"
"475","0.045883","0.009828","0.002105","0.016427","0.003796","0.010111","0.000415","0.000415","0.002520"
"476","0.045835","0.009813","0.002101","0.015724","0.005220","0.009421","0.001083","0.001083","0.003184"
"477","0.045787","0.009797","0.002096","0.015024","0.004541","0.008734","0.000348","0.001748","0.001748"
"478","0.045739","0.009782","0.002092","0.014326","0.003866","0.010142","0.000318","0.000318","0.000318"
"479","0.045691","0.009767","0.002088","0.013632","0.003193","0.009456","0.000982","0.000982","0.001106"
"480","0.045644","0.009751","0.002083","0.012940","0.004607","0.008774","0.001643","0.000440","0.000440"
"481","0.045596","0.009736","0.002079","0.012252","0.003936","0.008094","0.000223","0.000222","0.001857"
"482","0.045549","0.009721","0.002075","0.011566","0.003267","0.009491","0.000883","0.000882","0.003267"
"483","0.045502","0.009706","0.002070","0.012953","0.002601","0.008812","0.001540","0.001540","0.002601"
"484","0.045455","0.009691","0.002066","0.012269","0.004004","0.008136","0.000128","0.002194","0.001938"
"485","0.045408","0.009676","0.002062","0.013649","0.003340","0.007463","0.000784","0.002846","0.001278"
"486","0.045361","0.009661","0.002058","0.012966","0.002678","0.008851","0.001438","0.003495","0.000620"
"487","0.045314","0.009646","0.002053","0.012286","0.002019","0.008179","0.000035","0.002088","0.000035"
"488","0.045268","0.009631","0.002049","0.011608","0.003412","0.007510","0.000687","0.002736","0.001362"
"489","0.045222","0.009617","0.002045","0.012979","0.002754","0.006844","0.001337","0.001336","0.000709"
"490","0.045175","0.009602","0.002041","0.012303","0.002098","0.008221","0.001984","0.001983","0.000058"
"491","0.045129","0.009587","0.002037","0.011629","0.001446","0.007556","0.002628","0.000591","0.000591"
"492","0.045083","0.009573","0.002033","0.010959","0.002828","0.006893","0.003269","0.001237","0.001237"
"493","0.045038","0.009558","0.002028","0.010291","0.002177","0.006234","0.003908","0.001880","0.000149"
"494","0.044992","0.009543","0.002024","0.009625","0.001528","0.007601","0.002521","0.000496","0.000496"
"495","0.044947","0.009529","0.002020","0.008963","0.000882","0.006943","0.003159","0.001138","0.001138"
"496","0.044901","0.009515","0.002016","0.010319","0.002255","0.006287","0.001778","0.001777","0.000239"
"497","0.044856","0.009500","0.002012","0.011670","0.001610","0.005634","0.000403","0.002414","0.000402"
"498","0.044811","0.009486","0.002008","0.013016","0.000967","0.006991","0.000967","0.003049","0.001041"
"499","0.044766","0.009472","0.002004","0.012352","0.000328","0.006339","0.000327","0.001676","0.000328"
"500","0.044721","0.009457","0.002000","0.011690","0.001690","0.005690","0.000310","0.000310","0.001690"
"501","0.044677","0.009443","0.001996","0.011032","0.001052","0.005043","0.000945","0.000944","0.001052"
"502","0.044632","0.009429","0.001992","0.012368","0.000415","0.006391","0.001577","0.001577","0.000415"
"503","0.044588","0.009415","0.001988","0.011710","0.000218","0.005746","0.000219","0.000218","0.001770"
"504","0.044544","0.009401","0.001984","0.013039","0.001135","0.005103","0.000850","0.000849","0.001135"
"505","0.044499","0.009387","0.001980","0.012383","0.000502","0.004462","0.001478","0.001478","0.000502"
"506","0.044455","0.009373","0.001976","0.011730","0.000128","0.005801","0.002104","0.002104","0.000128"
"507","0.044412","0.009359","0.001972","0.011079","0.000756","0.005162","0.002728","0.000755","0.000756"
"508","0.044368","0.009345","0.001969","0.012399","0.000588","0.004525","0.001381","0.001381","0.001381"
"509","0.044324","0.009332","0.001965","0.013714","0.000039","0.003891","0.000039","0.000039","0.002003"
"510","0.044281","0.009318","0.001961","0.013063","0.000663","0.005220","0.000663","0.000663","0.000663"
"511","0.044237","0.009304","0.001957","0.014371","0.001284","0.006543","0.001285","0.001284","0.001284"
"512","0.044194","0.009291","0.001953","0.015675","0.000050","0.005909","0.001904","0.001903","0.001904"
"513","0.044151","0.009277","0.001949","0.015024","0.000571","0.005277","0.002521","0.002520","0.002520"
"514","0.044108","0.009264","0.001946","0.014375","0.001189","0.006593","0.001189","0.001189","0.003135"
"515","0.044065","0.009250","0.001942","0.013729","0.001805","0.007904","0.001805","0.001805","0.003747"
"516","0.044023","0.009237","0.001938","0.013086","0.000480","0.007272","0.000481","0.000480","0.004356"
"517","0.043980","0.009223","0.001934","0.014379","0.000839","0.006642","0.001095","0.001095","0.003029"
"518","0.043937","0.009210","0.001931","0.013737","0.000223","0.007945","0.001708","0.000223","0.001707"
"519","0.043895","0.009197","0.001927","0.013097","0.000391","0.009243","0.000391","0.000391","0.002317"
"520","0.043853","0.009183","0.001923","0.012460","0.000921","0.008613","0.001002","0.001002","0.001002"
"521","0.043811","0.009170","0.001919","0.013744","0.002228","0.007986","0.001611","0.001611","0.001611"
"522","0.043769","0.009157","0.001916","0.013108","0.001614","0.007361","0.000302","0.002218","0.000302"
"523","0.043727","0.009144","0.001912","0.012474","0.001002","0.008650","0.000910","0.002822","0.000910"
"524","0.043685","0.009131","0.001908","0.011843","0.002301","0.008026","0.001516","0.003424","0.001516"
"525","0.043644","0.009118","0.001905","0.011214","0.003595","0.007405","0.000215","0.004024","0.000215"
"526","0.043602","0.009105","0.001901","0.010588","0.002983","0.006785","0.000820","0.004622","0.000819"
"527","0.043561","0.009092","0.001898","0.009964","0.002373","0.008066","0.001422","0.003319","0.001422"
"528","0.043519","0.009079","0.001894","0.011236","0.001766","0.007448","0.000128","0.003916","0.000128"
"529","0.043478","0.009066","0.001890","0.010613","0.003051","0.006832","0.000730","0.004510","0.001161"
"530","0.043437","0.009053","0.001887","0.009992","0.002445","0.006219","0.001329","0.005102","0.002445"
"531","0.043396","0.009040","0.001883","0.011257","0.001841","0.007491","0.000043","0.005692","0.003724"
"532","0.043355","0.009027","0.001880","0.010638","0.001239","0.006878","0.000641","0.004400","0.004998"
"533","0.043315","0.009015","0.001876","0.011897","0.002516","0.006268","0.001237","0.003113","0.006268"
"534","0.043274","0.009002","0.001873","0.011278","0.001915","0.005660","0.000042","0.003703","0.007533"
"535","0.043234","0.008989","0.001869","0.010662","0.001316","0.006924","0.000553","0.002422","0.006924"
"536","0.043193","0.008977","0.001866","0.011914","0.000720","0.006317","0.001146","0.001146","0.006317"
"537","0.043153","0.008964","0.001862","0.013161","0.001988","0.005713","0.001736","0.001736","0.005713"
"538","0.043113","0.008952","0.001859","0.012545","0.001393","0.005110","0.002325","0.002325","0.005110"
"539","0.043073","0.008939","0.001855","0.011932","0.000800","0.006366","0.002911","0.002911","0.004510"
"540","0.043033","0.008927","0.001852","0.011320","0.000209","0.005764","0.003495","0.001643","0.003912"
"541","0.042993","0.008915","0.001848","0.012559","0.001468","0.005165","0.004077","0.002228","0.003317"
"542","0.042954","0.008902","0.001845","0.011949","0.000878","0.004568","0.004657","0.000967","0.004568"
"543","0.042914","0.008890","0.001842","0.013182","0.000291","0.005815","0.005235","0.000291","0.005816"
"544","0.042875","0.008878","0.001838","0.012573","0.000295","0.005220","0.005810","0.000295","0.005220"
"545","0.042835","0.008865","0.001835","0.011966","0.000956","0.004626","0.006383","0.000879","0.004626"
"546","0.042796","0.008853","0.001832","0.011361","0.000372","0.004035","0.005123","0.001460","0.004035"
"547","0.042757","0.008841","0.001828","0.010758","0.000211","0.005273","0.005696","0.000211","0.005273"
"548","0.042718","0.008829","0.001825","0.011982","0.000791","0.004683","0.006266","0.001033","0.004683"
"549","0.042679","0.008817","0.001821","0.013202","0.000452","0.004095","0.005013","0.000452","0.004095"
"550","0.042640","0.008805","0.001818","0.012599","0.000128","0.003508","0.003765","0.000128","0.005327"
"551","0.042601","0.008793","0.001815","0.013814","0.000705","0.004739","0.004335","0.001110","0.004739"
"552","0.042563","0.008781","0.001812","0.015024","0.001281","0.004154","0.004904","0.000531","0.005966"
"553","0.042524","0.008769","0.001808","0.016229","0.000046","0.003571","0.005471","0.000046","0.005379"
"554","0.042486","0.008757","0.001805","0.017430","0.000620","0.002990","0.006036","0.000620","0.004795"
"555","0.042448","0.008745","0.001802","0.018627","0.001193","0.004213","0.006598","0.000609","0.004213"
"556","0.042409","0.008734","0.001799","0.019820","0.001763","0.003633","0.007159","0.001834","0.003633"
"557","0.042371","0.008722","0.001795","0.019213","0.000536","0.003055","0.005922","0.003055","0.003055"
"558","0.042333","0.008710","0.001792","0.018608","0.001106","0.002479","0.006482","0.004271","0.002479"
"559","0.042295","0.008698","0.001789","0.018005","0.001673","0.003694","0.007040","0.003694","0.001905"
"560","0.042258","0.008687","0.001786","0.017405","0.002238","0.003119","0.005810","0.003119","0.001333"
"561","0.042220","0.008675","0.001783","0.016806","0.001019","0.002546","0.006367","0.002546","0.002546"
"562","0.042182","0.008664","0.001779","0.016210","0.001584","0.001975","0.006922","0.001975","0.003754"
"563","0.042145","0.008652","0.001776","0.015616","0.002146","0.003182","0.005699","0.001406","0.004958"
"564","0.042108","0.008641","0.001773","0.015024","0.002707","0.004385","0.004480","0.002612","0.006158"
"565","0.042070","0.008629","0.001770","0.014434","0.001496","0.003814","0.005036","0.002044","0.005584"
"566","0.042033","0.008618","0.001767","0.013846","0.000289","0.003245","0.005589","0.003245","0.005012"
