"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"316","0.056254","0.013342","0.007640","0.004475","0.013969","0.008183","0.005019","0.004475"
"317","0.056166","0.013311","0.009766","0.006611","0.012920","0.009162","0.006007","0.003457"
"318","0.056077","0.013279","0.011879","0.005590","0.015023","0.006989","0.006989","0.005590"
"319","0.055989","0.013248","0.013979","0.004574","0.013978","0.004830","0.007965","0.004574"
"320","0.055902","0.013217","0.016065","0.006690","0.016065","0.005810","0.008935","0.003565"
"321","0.055815","0.013186","0.018139","0.008793","0.015023","0.003668","0.006783","0.002562"
"322","0.055728","0.013156","0.017094","0.007777","0.013988","0.004645","0.004645","0.001566"
"323","0.055641","0.013125","0.016056","0.006768","0.012959","0.005617","0.002520","0.003672"
"324","0.055556","0.013095","0.015024","0.005764","0.011937","0.003495","0.003495","0.002678"
"325","0.055470","0.013064","0.017075","0.007844","0.010921","0.004464","0.001387","0.001690"
"326","0.055385","0.013034","0.016046","0.006844","0.009911","0.005427","0.000709","0.003776"
"327","0.055300","0.013004","0.015024","0.005849","0.008907","0.006383","0.000267","0.002791"
"328","0.055216","0.012975","0.014007","0.004861","0.007910","0.007334","0.001237","0.004861"
"329","0.055132","0.012945","0.012997","0.006918","0.006918","0.008280","0.002200","0.003879"
"330","0.055048","0.012916","0.015024","0.005933","0.005933","0.009219","0.003158","0.002902"
"331","0.054965","0.012886","0.014017","0.004953","0.004953","0.010153","0.001089","0.001932"
"332","0.054882","0.012857","0.013016","0.003979","0.006991","0.011081","0.002045","0.000967"
"333","0.054800","0.012828","0.012021","0.006015","0.006014","0.012004","0.002995","0.000008"
"334","0.054718","0.012799","0.014026","0.005044","0.008037","0.012921","0.003939","0.000945"
"335","0.054636","0.012771","0.013033","0.004078","0.007063","0.010847","0.004877","0.001892"
"336","0.054554","0.012742","0.012047","0.003119","0.009071","0.008786","0.005810","0.002834"
"337","0.054473","0.012714","0.011067","0.005132","0.008100","0.009705","0.003770","0.003770"
"338","0.054393","0.012686","0.010093","0.004175","0.007134","0.010618","0.004700","0.001742"
"339","0.054313","0.012658","0.009124","0.003224","0.009124","0.008575","0.002676","0.002676"
"340","0.054233","0.012630","0.011102","0.002278","0.008161","0.009486","0.000663","0.003604"
"341","0.054153","0.012602","0.010136","0.004271","0.007203","0.010392","0.001594","0.004527"
"342","0.054074","0.012574","0.009176","0.003328","0.009176","0.011292","0.000404","0.005444"
"343","0.053995","0.012547","0.008221","0.002390","0.008221","0.012188","0.000526","0.003441"
"344","0.053916","0.012519","0.007272","0.001458","0.007272","0.013077","0.001449","0.004356"
"345","0.053838","0.012492","0.009226","0.003429","0.006328","0.013962","0.002368","0.005266"
"346","0.053760","0.012465","0.011170","0.002499","0.005390","0.014842","0.003281","0.006171"
"347","0.053683","0.012438","0.010220","0.001575","0.004457","0.012834","0.001307","0.007071"
"348","0.053606","0.012411","0.009276","0.000656","0.006403","0.013712","0.000656","0.007965"
"349","0.053529","0.012385","0.008338","0.002607","0.005472","0.011720","0.000258","0.005989"
"350","0.053452","0.012358","0.007405","0.001690","0.004547","0.012596","0.001167","0.004024"
"351","0.053376","0.012332","0.009326","0.000778","0.003627","0.013467","0.002070","0.002071"
"352","0.053300","0.012305","0.011236","0.000128","0.002713","0.014333","0.002969","0.002969"
"353","0.053225","0.012279","0.010302","0.001803","0.001803","0.012361","0.003862","0.003862"
"354","0.053149","0.012253","0.009374","0.000899","0.003724","0.013225","0.001926","0.001926"
"355","0.053074","0.012227","0.008451","0.000000","0.002817","0.014085","0.002817","0.002817"
"356","0.053000","0.012201","0.010342","0.000894","0.001915","0.014939","0.003703","0.000894"
"357","0.052926","0.012176","0.012222","0.001018","0.001018","0.012988","0.004584","0.001018"
"358","0.052852","0.012150","0.014092","0.000126","0.000126","0.013841","0.005461","0.000126"
"359","0.052778","0.012125","0.013167","0.000761","0.000761","0.011903","0.006332","0.000761"
"360","0.052705","0.012100","0.012246","0.001643","0.001643","0.012754","0.004421","0.001643"
"361","0.052632","0.012075","0.014100","0.000250","0.002520","0.013601","0.005290","0.000250"
"362","0.052559","0.012049","0.013182","0.002132","0.003393","0.011680","0.003393","0.002132"
"363","0.052486","0.012025","0.012269","0.001249","0.004260","0.009770","0.001505","0.001249"
"364","0.052414","0.012000","0.011361","0.000372","0.005123","0.010618","0.002376","0.000372"
"365","0.052342","0.011975","0.013197","0.002238","0.005981","0.008721","0.003241","0.000502"
"366","0.052271","0.011951","0.012291","0.004095","0.004102","0.009567","0.004102","0.001370"
"367","0.052200","0.011926","0.011391","0.003216","0.004958","0.010408","0.002233","0.000491"
"368","0.052129","0.011902","0.010495","0.002342","0.005810","0.011245","0.003092","0.002342"
"369","0.052058","0.011878","0.012314","0.004183","0.003947","0.012077","0.003947","0.001473"
"370","0.051988","0.011854","0.011420","0.006015","0.002094","0.010202","0.004796","0.003312"
"371","0.051917","0.011830","0.010531","0.005140","0.002946","0.008337","0.005641","0.002445"
"372","0.051848","0.011806","0.012335","0.004271","0.001106","0.006482","0.006482","0.004271"
"373","0.051778","0.011782","0.011449","0.006087","0.001956","0.007318","0.007318","0.003406"
"374","0.051709","0.011758","0.010567","0.007893","0.002802","0.008150","0.005476","0.002546"
"375","0.051640","0.011735","0.012357","0.007024","0.003643","0.006310","0.006310","0.004357"
"376","0.051571","0.011711","0.014137","0.006158","0.001820","0.007140","0.007140","0.006158"
"377","0.051503","0.011688","0.013255","0.005298","0.000007","0.007965","0.005312","0.005298"
"378","0.051434","0.011665","0.012378","0.007087","0.000849","0.006141","0.006140","0.007087"
"379","0.051367","0.011642","0.011506","0.006228","0.001687","0.006964","0.004326","0.006228"
"380","0.051299","0.011619","0.010638","0.005374","0.000111","0.005152","0.005152","0.005374"
"381","0.051232","0.011596","0.009774","0.004525","0.001900","0.005974","0.003349","0.004525"
"382","0.051164","0.011573","0.011533","0.006298","0.001062","0.006792","0.004174","0.003680"
"383","0.051098","0.011551","0.010672","0.005450","0.000228","0.007605","0.002383","0.005450"
"384","0.051031","0.011528","0.009815","0.004607","0.000601","0.008414","0.003206","0.004607"
"385","0.050965","0.011505","0.008963","0.003768","0.001171","0.006622","0.004024","0.003768"
"386","0.050899","0.011483","0.008115","0.005524","0.002934","0.007429","0.002248","0.002934"
"387","0.050833","0.011461","0.009856","0.004688","0.002104","0.008233","0.000480","0.002104"
"388","0.050767","0.011439","0.009010","0.003855","0.003855","0.009032","0.001278","0.001278"
"389","0.050702","0.011417","0.008168","0.003027","0.005598","0.009827","0.000456","0.000456"
"390","0.050637","0.011395","0.009895","0.004767","0.007331","0.010618","0.002203","0.002203"
"391","0.050572","0.011373","0.009056","0.003941","0.006498","0.011405","0.001383","0.003941"
"392","0.050508","0.011351","0.008221","0.003119","0.005670","0.009637","0.000568","0.003119"
"393","0.050443","0.011329","0.007390","0.002301","0.007390","0.010422","0.000244","0.002301"
"394","0.050379","0.011308","0.009101","0.004025","0.009101","0.011203","0.001487","0.001487"
"395","0.050315","0.011286","0.010804","0.003209","0.008272","0.011981","0.000678","0.000678"
"396","0.050252","0.011265","0.009973","0.002397","0.009973","0.010229","0.000128","0.000128"
"397","0.050189","0.011244","0.011665","0.001589","0.011665","0.011005","0.000929","0.001589"
"398","0.050125","0.011222","0.010836","0.003298","0.010836","0.011777","0.000786","0.000786"
"399","0.050063","0.011201","0.012517","0.002492","0.010011","0.010039","0.000014","0.000014"
"400","0.050000","0.011180","0.011690","0.001690","0.009190","0.008310","0.001690","0.001690"
"401","0.049938","0.011159","0.010867","0.000892","0.008373","0.009083","0.000892","0.000892"
"402","0.049875","0.011139","0.010049","0.002586","0.007561","0.009852","0.002586","0.000098"
"403","0.049814","0.011118","0.009234","0.001790","0.006752","0.008136","0.001789","0.000692"
"404","0.049752","0.011097","0.008423","0.000997","0.005948","0.006429","0.000997","0.001478"
"405","0.049690","0.011077","0.010085","0.000209","0.005147","0.007199","0.000209","0.002260"
"406","0.049629","0.011056","0.009276","0.001887","0.004350","0.005502","0.000576","0.000576"
"407","0.049568","0.011036","0.008472","0.001101","0.006014","0.003814","0.001356","0.001100"
"408","0.049507","0.011016","0.010122","0.000318","0.007671","0.004585","0.002133","0.000318"
"409","0.049447","0.010995","0.009319","0.000461","0.006874","0.005352","0.002906","0.001984"
"410","0.049386","0.010975","0.008520","0.001202","0.006080","0.006115","0.001237","0.001202"
"411","0.049326","0.010955","0.007724","0.000425","0.005291","0.006875","0.002008","0.002858"
"412","0.049266","0.010935","0.006933","0.000349","0.004506","0.005203","0.002776","0.002079"
"413","0.049207","0.010915","0.008567","0.001118","0.003724","0.003540","0.003540","0.001303"
"414","0.049147","0.010896","0.007777","0.000531","0.005362","0.004300","0.004300","0.000531"
"415","0.049088","0.010876","0.006991","0.002172","0.004582","0.002647","0.005057","0.000238"
"416","0.049029","0.010856","0.006209","0.001402","0.003806","0.003406","0.005810","0.001002"
"417","0.048970","0.010837","0.005431","0.000635","0.005431","0.001763","0.004161","0.000635"
"418","0.048912","0.010817","0.007049","0.002264","0.004657","0.000128","0.002520","0.000128"
"419","0.048853","0.010798","0.008659","0.003886","0.006273","0.001499","0.000887","0.000887"
"420","0.048795","0.010779","0.007881","0.003119","0.005500","0.000738","0.000738","0.001643"
"421","0.048737","0.010759","0.007106","0.002355","0.004731","0.002355","0.002355","0.000020"
"422","0.048679","0.010740","0.006335","0.003965","0.003965","0.003965","0.001595","0.000774"
"423","0.048622","0.010721","0.005567","0.005567","0.003203","0.005567","0.000839","0.000839"
"424","0.048564","0.010702","0.004804","0.004803","0.002445","0.007162","0.002445","0.000086"
"425","0.048507","0.010683","0.006396","0.004043","0.001690","0.008749","0.001690","0.000663"
"426","0.048450","0.010665","0.007981","0.003287","0.003286","0.007981","0.003286","0.001408"
"427","0.048393","0.010646","0.009559","0.004875","0.002533","0.009559","0.002533","0.002151"
"428","0.048337","0.010627","0.008793","0.004120","0.001784","0.011129","0.001784","0.002889"
"429","0.048280","0.010609","0.008031","0.003369","0.003368","0.012692","0.003369","0.003625"
"430","0.048224","0.010590","0.007272","0.002621","0.004946","0.011923","0.002620","0.004356"
"431","0.048168","0.010572","0.008836","0.004196","0.006516","0.013477","0.001876","0.002765"
"432","0.048113","0.010553","0.010394","0.003450","0.005764","0.012708","0.001135","0.003495"
"433","0.048057","0.010535","0.011944","0.002706","0.005016","0.011944","0.002706","0.004222"
"434","0.048002","0.010517","0.013488","0.001967","0.006575","0.011183","0.001967","0.004946"
"435","0.047946","0.010499","0.012725","0.003529","0.005828","0.010426","0.001230","0.005666"
"436","0.047891","0.010481","0.014259","0.002791","0.005085","0.009672","0.002791","0.006383"
"437","0.047836","0.010463","0.013498","0.002056","0.006633","0.008921","0.002056","0.007097"
"438","0.047782","0.010445","0.012741","0.001325","0.005891","0.010457","0.001325","0.007808"
"439","0.047727","0.010427","0.011986","0.002875","0.007431","0.009708","0.002875","0.008515"
"440","0.047673","0.010409","0.011236","0.002145","0.006690","0.011235","0.002145","0.006946"
"441","0.047619","0.010391","0.012756","0.001418","0.005953","0.010488","0.001418","0.007652"
"442","0.047565","0.010374","0.012007","0.000695","0.007482","0.012007","0.000695","0.008355"
"443","0.047511","0.010356","0.013519","0.002232","0.006747","0.011261","0.000025","0.009055"
"444","0.047458","0.010339","0.015024","0.001510","0.006014","0.010519","0.001510","0.007499"
"445","0.047405","0.010321","0.014275","0.000791","0.005286","0.009780","0.000791","0.008198"
"446","0.047351","0.010304","0.013529","0.000076","0.006802","0.011286","0.000076","0.008893"
"447","0.047298","0.010287","0.015024","0.001601","0.008312","0.010549","0.000636","0.009585"
"448","0.047246","0.010269","0.014280","0.000887","0.007583","0.009815","0.001346","0.010274"
"449","0.047193","0.010252","0.015766","0.000176","0.009084","0.011311","0.002051","0.010960"
"450","0.047140","0.010235","0.015024","0.000532","0.010579","0.012801","0.002754","0.009421"
"451","0.047088","0.010218","0.014284","0.000981","0.012067","0.012067","0.003454","0.007889"
"452","0.047036","0.010201","0.015761","0.000274","0.011336","0.011336","0.001938","0.006363"
"453","0.046984","0.010184","0.015024","0.000429","0.012816","0.012816","0.002637","0.007052"
"454","0.046932","0.010167","0.014289","0.001129","0.014289","0.012086","0.003332","0.007737"
"455","0.046881","0.010151","0.013558","0.000372","0.013558","0.011360","0.004024","0.006222"
"456","0.046829","0.010134","0.012831","0.000327","0.012830","0.010637","0.004713","0.006906"
"457","0.046778","0.010117","0.012106","0.001023","0.012106","0.009917","0.005400","0.007588"
"458","0.046727","0.010101","0.011385","0.001716","0.011384","0.011384","0.003899","0.008266"
"459","0.046676","0.010084","0.010666","0.000227","0.010666","0.012845","0.004584","0.006763"
"460","0.046625","0.010068","0.012125","0.000918","0.012125","0.014299","0.005266","0.007440"
"461","0.046575","0.010051","0.011408","0.001607","0.013577","0.015746","0.005945","0.008115"
"462","0.046524","0.010035","0.010695","0.002292","0.012859","0.015023","0.004457","0.006622"
"463","0.046474","0.010019","0.009984","0.000815","0.012144","0.014303","0.005135","0.005135"
"464","0.046424","0.010003","0.009276","0.000656","0.013587","0.013586","0.003655","0.003655"
"465","0.046374","0.009986","0.008572","0.000030","0.015023","0.015023","0.004331","0.002181"
"466","0.046324","0.009970","0.007870","0.000713","0.014308","0.014308","0.005005","0.000713"
"467","0.046274","0.009954","0.007172","0.000748","0.013596","0.013596","0.003535","0.001393"
"468","0.046225","0.009938","0.006476","0.002203","0.012887","0.015023","0.004207","0.000066"
"469","0.046176","0.009922","0.007916","0.001520","0.012181","0.016445","0.004877","0.001520"
"470","0.046127","0.009907","0.007222","0.000839","0.011477","0.015732","0.005544","0.000839"
"471","0.046078","0.009891","0.006531","0.002285","0.010777","0.015023","0.006208","0.002285"
"472","0.046029","0.009875","0.005843","0.003724","0.010080","0.016436","0.006869","0.001605"
"473","0.045980","0.009859","0.007272","0.003043","0.009386","0.015728","0.007528","0.003043"
"474","0.045932","0.009844","0.006585","0.002365","0.008694","0.017133","0.008183","0.004475"
"475","0.045883","0.009828","0.008006","0.003796","0.010111","0.018532","0.008836","0.005901"
"476","0.045835","0.009813","0.009421","0.005220","0.009421","0.019925","0.007385","0.005220"
"477","0.045787","0.009797","0.010831","0.004541","0.008734","0.019216","0.008037","0.004541"
"478","0.045739","0.009782","0.010142","0.003866","0.010142","0.018510","0.008686","0.005958"
"479","0.045691","0.009767","0.009456","0.003193","0.009456","0.017807","0.009333","0.005281"
"480","0.045644","0.009751","0.010857","0.004607","0.008773","0.017107","0.007893","0.004607"
"481","0.045596","0.009736","0.010172","0.003936","0.008093","0.016409","0.008538","0.003935"
"482","0.045549","0.009721","0.011566","0.003267","0.009491","0.015715","0.009181","0.005342"
"483","0.045502","0.009706","0.010883","0.002601","0.008812","0.015023","0.009821","0.006742"
"484","0.045455","0.009691","0.010203","0.004004","0.010202","0.014334","0.010459","0.006070"
"485","0.045408","0.009676","0.009525","0.003340","0.011587","0.013649","0.009031","0.005401"
"486","0.045361","0.009661","0.008851","0.002678","0.010908","0.012966","0.007610","0.004735"
"487","0.045314","0.009646","0.008179","0.002019","0.012286","0.014339","0.008248","0.004072"
"488","0.045268","0.009631","0.007510","0.003412","0.011608","0.013657","0.008884","0.003411"
"489","0.045222","0.009617","0.006844","0.002754","0.010933","0.015023","0.007471","0.002753"
"490","0.045175","0.009602","0.006180","0.002098","0.012302","0.016384","0.006065","0.002098"
"491","0.045129","0.009587","0.005519","0.001446","0.011629","0.015702","0.006701","0.001446"
"492","0.045083","0.009573","0.006893","0.002828","0.010958","0.017056","0.007334","0.002828"
"493","0.045038","0.009558","0.008262","0.002177","0.010290","0.016375","0.007965","0.002177"
"494","0.044992","0.009543","0.007601","0.001528","0.009625","0.015698","0.008593","0.001528"
"495","0.044947","0.009529","0.006943","0.000882","0.008963","0.015023","0.009219","0.000882"
"496","0.044901","0.009515","0.006287","0.002255","0.008303","0.014351","0.007826","0.000239"
"497","0.044856","0.009500","0.007646","0.001610","0.007646","0.013682","0.008451","0.000402"
"498","0.044811","0.009486","0.008999","0.000967","0.006991","0.013015","0.007065","0.001041"
"499","0.044766","0.009472","0.008344","0.000328","0.008343","0.012351","0.007689","0.000327"
"500","0.044721","0.009457","0.009690","0.001690","0.007690","0.011690","0.008310","0.000310"

