"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"409","0.049447","0.010995","0.034691","0.000461","0.001983","0.002906"
"410","0.049386","0.010975","0.035383","0.001202","0.001202","0.001237"
"411","0.049326","0.010955","0.033638","0.000425","0.000425","0.002008"
"412","0.049266","0.010935","0.034329","0.000349","0.002078","0.002776"
"413","0.049207","0.010915","0.032595","0.001118","0.001303","0.003540"
"414","0.049147","0.010896","0.033286","0.000531","0.000531","0.004300"
"415","0.049088","0.010876","0.033972","0.002172","0.002172","0.002647"
"416","0.049029","0.010856","0.032252","0.001402","0.001401","0.003406"
"417","0.048970","0.010837","0.032938","0.000635","0.000635","0.001763"
"418","0.048912","0.010817","0.033621","0.002264","0.000128","0.002520"
"419","0.048853","0.010798","0.031914","0.003886","0.001499","0.003274"
"420","0.048795","0.010779","0.032595","0.003119","0.003119","0.004024"
"421","0.048737","0.010759","0.033274","0.002355","0.004730","0.002395"
"422","0.048679","0.010740","0.033950","0.003965","0.006335","0.003144"
"423","0.048622","0.010721","0.034622","0.005567","0.005567","0.003889"
"424","0.048564","0.010702","0.035291","0.004803","0.004803","0.004631"
"425","0.048507","0.010683","0.035957","0.004043","0.004043","0.005369"
"426","0.048450","0.010665","0.034272","0.003287","0.003286","0.003756"
"427","0.048393","0.010646","0.032595","0.004875","0.004875","0.002151"
"428","0.048337","0.010627","0.030927","0.004120","0.006456","0.002889"
"429","0.048280","0.010609","0.031596","0.003369","0.005699","0.001293"
"430","0.048224","0.010590","0.032263","0.002621","0.004946","0.000295"
"431","0.048168","0.010572","0.032927","0.004196","0.004196","0.001876"
"432","0.048113","0.010553","0.033587","0.003450","0.003449","0.001135"
"433","0.048057","0.010535","0.031936","0.002706","0.002706","0.002706"
"434","0.048002","0.010517","0.032595","0.001967","0.001966","0.001967"
"435","0.047946","0.010499","0.033252","0.003529","0.003529","0.001231"
"436","0.047891","0.010481","0.031612","0.002791","0.002791","0.000498"
"437","0.047836","0.010463","0.029980","0.002056","0.002056","0.000232"
"438","0.047782","0.010445","0.030638","0.001325","0.001325","0.000958"
"439","0.047727","0.010427","0.029016","0.002875","0.000597","0.001681"
"440","0.047673","0.010409","0.029673","0.002145","0.000128","0.000128"
"441","0.047619","0.010391","0.030328","0.001418","0.000850","0.000849"
"442","0.047565","0.010374","0.030979","0.000695","0.001568","0.001568"
"443","0.047511","0.010356","0.031628","0.002232","0.002283","0.002283"
"444","0.047458","0.010339","0.030021","0.001510","0.002995","0.000742"
"445","0.047405","0.010321","0.030669","0.000791","0.001456","0.001456"
"446","0.047351","0.010304","0.031314","0.000076","0.000076","0.002166"
"447","0.047298","0.010287","0.029719","0.001601","0.000637","0.002873"
"448","0.047246","0.010269","0.030363","0.000887","0.001346","0.003578"
"449","0.047193","0.010252","0.031005","0.000176","0.000175","0.004279"
"450","0.047140","0.010235","0.031643","0.000532","0.000532","0.004976"
"451","0.047088","0.010218","0.032279","0.000981","0.001237","0.005671"
"452","0.047036","0.010201","0.032912","0.000274","0.000274","0.004150"
"453","0.046984","0.010184","0.031334","0.000429","0.001778","0.004844"
"454","0.046932","0.010167","0.029764","0.001129","0.001073","0.003332"
"455","0.046881","0.010151","0.028200","0.000372","0.000371","0.004024"
"456","0.046829","0.010134","0.028836","0.000327","0.000328","0.002520"
"457","0.046778","0.010117","0.029469","0.001023","0.001023","0.003211"
"458","0.046727","0.010101","0.027917","0.001716","0.001716","0.003899"
"459","0.046676","0.010084","0.026371","0.000227","0.002406","0.004584"
"460","0.046625","0.010068","0.027005","0.000918","0.003093","0.005266"
"461","0.046575","0.010051","0.027637","0.001607","0.001607","0.005945"
"462","0.046524","0.010035","0.028266","0.002292","0.002293","0.004457"
"463","0.046474","0.010019","0.028893","0.000815","0.002975","0.005135"
"464","0.046424","0.010003","0.027361","0.000656","0.003655","0.003655"
"465","0.046374","0.009986","0.027987","0.000030","0.004332","0.002181"
"466","0.046324","0.009970","0.028610","0.000713","0.005005","0.002859"
"467","0.046274","0.009954","0.029231","0.000748","0.005676","0.001393"
"468","0.046225","0.009938","0.029848","0.002203","0.006344","0.002070"
"469","0.046176","0.009922","0.028331","0.001520","0.004877","0.002745"
"470","0.046127","0.009907","0.028948","0.000839","0.003416","0.001289"
"471","0.046078","0.009891","0.029562","0.002285","0.004085","0.000162"
"472","0.046029","0.009875","0.028055","0.003724","0.004751","0.000513"
"473","0.045980","0.009859","0.028669","0.003043","0.003299","0.001185"
"474","0.045932","0.009844","0.029280","0.002365","0.003964","0.001854"
"475","0.045883","0.009828","0.029889","0.003796","0.004626","0.002520"
"476","0.045835","0.009813","0.030495","0.005220","0.003184","0.001083"
"477","0.045787","0.009797","0.029002","0.004541","0.001748","0.001748"
"478","0.045739","0.009782","0.029607","0.003866","0.000318","0.000318"
"479","0.045691","0.009767","0.030210","0.003193","0.000982","0.001106"
"480","0.045644","0.009751","0.030810","0.004607","0.000440","0.000440"
"481","0.045596","0.009736","0.031407","0.003936","0.000223","0.000222"
"482","0.045549","0.009721","0.032003","0.003267","0.000883","0.000882"
"483","0.045502","0.009706","0.032595","0.002601","0.000531","0.000531"
"484","0.045455","0.009691","0.031120","0.004004","0.000128","0.000128"
"485","0.045408","0.009676","0.031712","0.003340","0.000784","0.000784"
"486","0.045361","0.009661","0.032302","0.002678","0.001438","0.001437"
"487","0.045314","0.009646","0.032889","0.002019","0.002088","0.000035"
"488","0.045268","0.009631","0.033474","0.003412","0.000687","0.000687"
"489","0.045222","0.009617","0.034056","0.002754","0.000708","0.001336"
"490","0.045175","0.009602","0.034636","0.002098","0.000057","0.001983"
"491","0.045129","0.009587","0.035214","0.001446","0.000591","0.002628"
"492","0.045083","0.009573","0.033757","0.002828","0.001237","0.001237"
"493","0.045038","0.009558","0.034334","0.002177","0.001880","0.001880"
"494","0.044992","0.009543","0.034909","0.001528","0.002521","0.002520"
"495","0.044947","0.009529","0.033461","0.000882","0.001138","0.003158"
"496","0.044901","0.009515","0.034036","0.002255","0.000238","0.001778"
"497","0.044856","0.009500","0.034608","0.001610","0.000403","0.002414"
"498","0.044811","0.009486","0.035177","0.000967","0.001041","0.003049"
"499","0.044766","0.009472","0.033741","0.000328","0.001677","0.001677"
"500","0.044721","0.009457","0.034310","0.001690","0.000310","0.002310"

