"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"235","0.065233","0.016661","0.004255","0.033203","0.005094","0.017860","0.005094","0.003416","0.007672","0.003416","0.016182"
"236","0.065094","0.016608","0.004237","0.030174","0.003724","0.016436","0.003724","0.004750","0.004751","0.004751","0.017462"
"237","0.064957","0.016555","0.004219","0.027170","0.002365","0.019243","0.006585","0.006073","0.001854","0.006074","0.018732"
"238","0.064820","0.016503","0.004202","0.028394","0.001018","0.017825","0.005220","0.007385","0.003184","0.003184","0.019991"
"239","0.064685","0.016451","0.004184","0.025423","0.003866","0.016418","0.003866","0.004502","0.004502","0.004502","0.017055"
"240","0.064550","0.016400","0.004167","0.026643","0.002524","0.015023","0.002524","0.001643","0.005810","0.005810","0.014143"
"241","0.064416","0.016349","0.004149","0.027853","0.001192","0.017790","0.005342","0.002957","0.007107","0.002957","0.015405"
"242","0.064282","0.016298","0.004132","0.024921","0.000128","0.016401","0.004004","0.004260","0.004260","0.004260","0.016657"
"243","0.064150","0.016248","0.004115","0.026129","0.002678","0.015023","0.006793","0.001437","0.001437","0.005553","0.017898"
"244","0.064018","0.016198","0.004098","0.027326","0.001362","0.013657","0.005461","0.002736","0.002736","0.002736","0.015031"
"245","0.063888","0.016148","0.004082","0.028514","0.000058","0.016384","0.008221","0.004024","0.000057","0.000057","0.012187"
"246","0.063758","0.016099","0.004065","0.029692","0.001237","0.015023","0.006893","0.005302","0.002828","0.002828","0.009367"
"247","0.063628","0.016050","0.004049","0.026812","0.001528","0.013674","0.005577","0.002520","0.001528","0.001528","0.006569"
"248","0.063500","0.016002","0.004032","0.027987","0.000239","0.012335","0.004271","0.000239","0.000239","0.000239","0.007826"
"249","0.063372","0.015953","0.004016","0.029153","0.001041","0.015023","0.006991","0.001041","0.001041","0.002975","0.009073"
"250","0.063246","0.015905","0.004000","0.030310","0.002310","0.013690","0.005690","0.002310","0.002310","0.001690","0.010310"
"251","0.063119","0.015858","0.003984","0.027473","0.000415","0.012367","0.004399","0.003569","0.003569","0.000415","0.011537"
"252","0.062994","0.015811","0.003968","0.028627","0.000849","0.011055","0.003119","0.000849","0.004818","0.003119","0.012754"
"253","0.062869","0.015764","0.003953","0.029772","0.002104","0.013706","0.005801","0.002104","0.002104","0.001848","0.013962"
"254","0.062746","0.015717","0.003937","0.026971","0.003349","0.016336","0.004525","0.003349","0.003349","0.000588","0.011223"
"255","0.062622","0.015671","0.003922","0.028114","0.000663","0.015023","0.003259","0.000663","0.000663","0.000663","0.012428"
"256","0.062500","0.015625","0.003906","0.029247","0.001904","0.013721","0.002003","0.002003","0.001904","0.001904","0.009716"
"257","0.062378","0.015579","0.003891","0.030372","0.003135","0.016320","0.004647","0.000756","0.000756","0.000756","0.010917"
"258","0.062257","0.015534","0.003876","0.031488","0.004356","0.018899","0.003396","0.000480","0.003396","0.000480","0.008232"
"259","0.062137","0.015489","0.003861","0.028734","0.001707","0.017597","0.006014","0.002154","0.002153","0.001707","0.009430"
"260","0.062017","0.015444","0.003846","0.029848","0.000921","0.016306","0.004767","0.000921","0.004767","0.002925","0.010618"
"261","0.061898","0.015400","0.003831","0.030953","0.000302","0.018855","0.007361","0.000302","0.003529","0.004134","0.011797"
"262","0.061780","0.015356","0.003817","0.032050","0.001516","0.021385","0.006118","0.001516","0.002301","0.005333","0.009150"
"263","0.061663","0.015312","0.003802","0.033139","0.001082","0.020093","0.004884","0.001082","0.001082","0.002720","0.010325"
"264","0.061546","0.015269","0.003788","0.034219","0.003660","0.018811","0.003660","0.003660","0.000128","0.003916","0.011492"
"265","0.061430","0.015225","0.003774","0.035291","0.002445","0.021313","0.006218","0.002445","0.002445","0.005102","0.008876"
"266","0.061314","0.015182","0.003759","0.036355","0.001239","0.023795","0.004998","0.001239","0.004998","0.006280","0.006280"
"267","0.061199","0.015140","0.003745","0.037411","0.003788","0.022514","0.007533","0.000042","0.003788","0.003703","0.007449"
"268","0.061085","0.015097","0.003731","0.038459","0.006317","0.021242","0.006317","0.001146","0.006317","0.004877","0.008608"
"269","0.060971","0.015055","0.003717","0.039499","0.005110","0.019980","0.008828","0.002325","0.008828","0.006042","0.009760"
"270","0.060858","0.015013","0.003704","0.036828","0.003912","0.022431","0.007616","0.003495","0.007616","0.003495","0.010903"
"271","0.060746","0.014972","0.003690","0.037867","0.006413","0.021173","0.006413","0.000967","0.006413","0.004657","0.012037"
"272","0.060634","0.014930","0.003676","0.035221","0.008896","0.019925","0.005220","0.001543","0.008896","0.002133","0.013163"
"273","0.060523","0.014889","0.003663","0.036258","0.007697","0.018686","0.007697","0.000372","0.007697","0.000372","0.010618"
"274","0.060412","0.014849","0.003650","0.033638","0.006508","0.021106","0.006508","0.000792","0.010157","0.000792","0.011741"
"275","0.060302","0.014808","0.003636","0.031037","0.005327","0.019872","0.008963","0.001946","0.008963","0.001946","0.012855"
"276","0.060193","0.014768","0.003623","0.028455","0.007777","0.018647","0.007777","0.003092","0.011400","0.003092","0.013962"
"277","0.060084","0.014728","0.003610","0.025891","0.006600","0.017430","0.010210","0.004230","0.013820","0.000620","0.015061"
"278","0.059976","0.014688","0.003597","0.026943","0.005431","0.019820","0.009028","0.005360","0.012625","0.001763","0.012555"
"279","0.059868","0.014649","0.003584","0.027987","0.004271","0.018608","0.007855","0.002898","0.011439","0.002898","0.013650"
"280","0.059761","0.014609","0.003571","0.029024","0.006690","0.017404","0.006690","0.000453","0.010262","0.000453","0.011167"
"281","0.059655","0.014570","0.003559","0.030054","0.005534","0.016210","0.009092","0.001584","0.009092","0.001584","0.012260"
"282","0.059549","0.014532","0.003546","0.031076","0.004385","0.018569","0.007931","0.002707","0.007931","0.002707","0.013345"
"283","0.059444","0.014493","0.003534","0.032091","0.003245","0.017379","0.006778","0.003822","0.006778","0.000289","0.010889"
"284","0.059339","0.014455","0.003521","0.033099","0.005634","0.016197","0.005634","0.001408","0.005634","0.001408","0.008451"
"285","0.059235","0.014417","0.003509","0.030590","0.004497","0.015023","0.008006","0.002520","0.004497","0.002520","0.006029"
"286","0.059131","0.014379","0.003497","0.031596","0.003368","0.017354","0.006865","0.003624","0.006865","0.003624","0.007121"
"287","0.059028","0.014341","0.003484","0.032595","0.002248","0.016185","0.005732","0.001237","0.005732","0.004721","0.008205"
"288","0.058926","0.014304","0.003472","0.030115","0.004607","0.015023","0.004607","0.001135","0.004607","0.005810","0.005810"
"289","0.058824","0.014267","0.003460","0.031113","0.003489","0.013870","0.006950","0.000029","0.006950","0.006891","0.006891"
"290","0.058722","0.014230","0.003448","0.032103","0.002380","0.016173","0.005828","0.001068","0.005828","0.007965","0.004517"
"291","0.058621","0.014193","0.003436","0.029650","0.001278","0.015023","0.008151","0.001278","0.008151","0.005595","0.002159"
"292","0.058521","0.014157","0.003425","0.030639","0.003608","0.013882","0.007033","0.000183","0.010457","0.006666","0.000183"
"293","0.058421","0.014120","0.003413","0.031620","0.002509","0.012748","0.009335","0.000904","0.012748","0.007730","0.002509"
"294","0.058321","0.014084","0.003401","0.029194","0.001418","0.015023","0.008221","0.001983","0.015023","0.005385","0.004819"
"295","0.058222","0.014049","0.003390","0.026784","0.000334","0.013893","0.007114","0.000334","0.013893","0.003056","0.003724"
"296","0.058124","0.014013","0.003378","0.027769","0.002636","0.012771","0.006014","0.002636","0.012771","0.000742","0.002636"
"297","0.058026","0.013978","0.003367","0.028747","0.001555","0.011656","0.008289","0.001556","0.011656","0.001811","0.001555"
"298","0.057928","0.013942","0.003356","0.029719","0.000482","0.013905","0.007193","0.000482","0.010549","0.002874","0.000482"
"299","0.057831","0.013907","0.003344","0.027340","0.000584","0.012794","0.006105","0.000584","0.012794","0.003928","0.002760"
"300","0.057735","0.013873","0.003333","0.028310","0.001690","0.011690","0.005023","0.001643","0.011690","0.004976","0.005023"
"301","0.057639","0.013838","0.003322","0.029273","0.000627","0.010594","0.007271","0.002695","0.010594","0.006017","0.003949"
"302","0.057544","0.013804","0.003311","0.026919","0.000429","0.012816","0.006193","0.003740","0.009505","0.007051","0.002882"
"303","0.057448","0.013769","0.003300","0.024580","0.001478","0.011723","0.005122","0.001478","0.008423","0.004778","0.001822"
"304","0.057354","0.013736","0.003289","0.025547","0.000769","0.010637","0.004059","0.000769","0.007348","0.002520","0.000769"
"305","0.057260","0.013702","0.003279","0.023228","0.000277","0.009559","0.006280","0.000277","0.006280","0.003556","0.000277"
"306","0.057166","0.013668","0.003268","0.024192","0.001316","0.011755","0.005220","0.001316","0.005220","0.001316","0.001317"
"307","0.057073","0.013635","0.003257","0.025150","0.002349","0.013938","0.007423","0.002349","0.004166","0.000908","0.002349"
"308","0.056980","0.013602","0.003247","0.026102","0.000128","0.012859","0.006365","0.003375","0.003119","0.000128","0.000128"
"309","0.056888","0.013568","0.003236","0.027048","0.002079","0.011787","0.008551","0.004394","0.002078","0.001158","0.002078"
"310","0.056796","0.013536","0.003226","0.027987","0.001045","0.013948","0.007497","0.005406","0.001045","0.001045","0.004271"
"311","0.056705","0.013503","0.003215","0.025705","0.000018","0.016095","0.006449","0.003197","0.003234","0.000018","0.003233"
"312","0.056614","0.013471","0.003205","0.026643","0.002203","0.015023","0.005408","0.001002","0.002203","0.002203","0.002203"
"313","0.056523","0.013438","0.003195","0.027575","0.004374","0.013958","0.007569","0.002016","0.001179","0.001179","0.001179"
"314","0.056433","0.013406","0.003185","0.028501","0.003346","0.016085","0.006531","0.003023","0.000161","0.000162","0.003346"
"315","0.056344","0.013374","0.003175","0.026246","0.002325","0.018198","0.005500","0.004024","0.002325","0.000849","0.005500"
"316","0.056254","0.013342","0.003165","0.027170","0.004475","0.017133","0.004475","0.001854","0.004475","0.001311","0.004475"
"317","0.056166","0.013311","0.003155","0.024934","0.006611","0.016075","0.006611","0.002852","0.006611","0.003457","0.003457"
"318","0.056077","0.013279","0.003145","0.025857","0.005590","0.015023","0.005590","0.003844","0.005589","0.002445","0.002445"
"319","0.055989","0.013248","0.003135","0.026774","0.004574","0.017113","0.004574","0.001695","0.007709","0.001439","0.004574"
"320","0.055902","0.013217","0.003125","0.027685","0.006690","0.016065","0.003565","0.000440","0.006690","0.000440","0.003565"
"321","0.055815","0.013186","0.003115","0.028590","0.008793","0.015023","0.005678","0.000553","0.005678","0.000553","0.002562"
"322","0.055728","0.013156","0.003106","0.029490","0.007777","0.013988","0.004672","0.001540","0.004671","0.001566","0.001566"
"323","0.055641","0.013125","0.003096","0.030384","0.006768","0.016055","0.006768","0.000576","0.003672","0.003672","0.000575"
"324","0.055556","0.013095","0.003086","0.031273","0.005764","0.015023","0.005764","0.000408","0.002678","0.002678","0.002678"
"325","0.055470","0.013064","0.003077","0.032156","0.007844","0.013998","0.007844","0.001387","0.001690","0.004767","0.001690"
"326","0.055385","0.013034","0.003067","0.033034","0.006844","0.012978","0.006844","0.002359","0.000708","0.003776","0.003776"
"327","0.055300","0.013004","0.003058","0.030848","0.005849","0.015023","0.005849","0.000267","0.000267","0.002791","0.002791"
"328","0.055216","0.012975","0.003049","0.031724","0.004861","0.014007","0.004861","0.001812","0.001237","0.004861","0.001812"
"329","0.055132","0.012945","0.003040","0.029556","0.006918","0.012997","0.006918","0.000839","0.000839","0.003879","0.003878"
"330","0.055048","0.012916","0.003030","0.030431","0.005933","0.011993","0.005933","0.000128","0.000128","0.005933","0.005932"
"331","0.054965","0.012886","0.003021","0.031301","0.004953","0.014016","0.004953","0.001089","0.001932","0.004953","0.007974"
"332","0.054882","0.012857","0.003012","0.032165","0.003979","0.013015","0.003979","0.002045","0.000967","0.003979","0.006991"
"333","0.054800","0.012828","0.003003","0.030021","0.006015","0.012020","0.006014","0.002994","0.000008","0.003012","0.006014"
"334","0.054718","0.012799","0.002994","0.030885","0.005044","0.011031","0.005043","0.003938","0.000945","0.002050","0.005043"
"335","0.054636","0.012771","0.002985","0.031743","0.004078","0.013033","0.004078","0.001892","0.001892","0.004078","0.007063"
"336","0.054554","0.012742","0.002976","0.032595","0.003119","0.012047","0.003119","0.000143","0.000142","0.003119","0.009071"
"337","0.054473","0.012714","0.002967","0.030476","0.005132","0.011067","0.005132","0.000802","0.000803","0.002165","0.008099"
"338","0.054393","0.012686","0.002959","0.031327","0.004175","0.010092","0.004175","0.001742","0.001742","0.001217","0.010092"
"339","0.054313","0.012658","0.002950","0.032174","0.003224","0.012073","0.006174","0.002675","0.000274","0.000274","0.012073"
"340","0.054233","0.012630","0.002941","0.033016","0.002278","0.011102","0.005220","0.003604","0.000663","0.000663","0.014043"
"341","0.054153","0.012602","0.002933","0.030920","0.004271","0.010136","0.007203","0.004527","0.001594","0.001594","0.013068"
"342","0.054074","0.012574","0.002924","0.028836","0.003328","0.009175","0.006252","0.005444","0.002520","0.002520","0.015023"
"343","0.053995","0.012547","0.002915","0.026765","0.002390","0.011136","0.005305","0.003441","0.003441","0.003441","0.014051"
"344","0.053916","0.012519","0.002907","0.027612","0.001458","0.010178","0.004365","0.001449","0.001449","0.001449","0.013085"
"345","0.053838","0.012492","0.002899","0.025556","0.003429","0.009226","0.006328","0.002368","0.000531","0.000531","0.012125"
"346","0.053760","0.012465","0.002890","0.026402","0.002499","0.008280","0.005390","0.003281","0.000391","0.000391","0.011170"
"347","0.053683","0.012438","0.002882","0.027243","0.001575","0.010220","0.004457","0.004189","0.001307","0.001575","0.010220"
"348","0.053606","0.012411","0.002874","0.025206","0.000656","0.009276","0.003529","0.002218","0.000656","0.003529","0.012150"
"349","0.053529","0.012385","0.002865","0.026046","0.002607","0.008338","0.005472","0.003123","0.000258","0.005472","0.011203"
"350","0.053452","0.012358","0.002857","0.026881","0.001690","0.007404","0.004547","0.004024","0.001167","0.007405","0.010261"
"351","0.053376","0.012332","0.002849","0.024862","0.000778","0.009325","0.003628","0.002070","0.000778","0.006477","0.009325"
"352","0.053300","0.012305","0.002841","0.025696","0.000128","0.008395","0.002713","0.000128","0.000128","0.005554","0.008395"
"353","0.053225","0.012279","0.002833","0.026525","0.001803","0.007469","0.004636","0.001029","0.001029","0.007469","0.007469"
"354","0.053149","0.012253","0.002825","0.027349","0.000899","0.006549","0.003724","0.001925","0.001926","0.006549","0.006549"
"355","0.053074","0.012227","0.002817","0.025352","0.000000","0.008451","0.005634","0.000000","0.002817","0.005634","0.005634"
"356","0.053000","0.012201","0.002809","0.026175","0.000894","0.010342","0.004724","0.000894","0.003703","0.004724","0.004724"
"357","0.052926","0.012176","0.002801","0.024192","0.001018","0.009421","0.006620","0.001783","0.004584","0.003819","0.003819"
"358","0.052852","0.012150","0.002793","0.025014","0.000126","0.008506","0.005713","0.002667","0.005461","0.002919","0.002919"
"359","0.052778","0.012125","0.002786","0.025831","0.000761","0.010381","0.004810","0.000761","0.006332","0.004810","0.004810"
"360","0.052705","0.012100","0.002778","0.026643","0.001643","0.012246","0.003912","0.001135","0.007199","0.003912","0.003912"
"361","0.052632","0.012075","0.002770","0.027451","0.000250","0.011330","0.005790","0.000250","0.008061","0.003020","0.003020"
"362","0.052559","0.012049","0.002762","0.025492","0.002132","0.010419","0.004895","0.000630","0.006155","0.002132","0.002132"
"363","0.052486","0.012025","0.002755","0.026299","0.001249","0.012269","0.004004","0.001505","0.004260","0.001249","0.004004"
"364","0.052414","0.012000","0.002747","0.027101","0.000372","0.014108","0.003119","0.002376","0.005123","0.003119","0.003119"
"365","0.052342","0.011975","0.002740","0.027899","0.002238","0.013197","0.004978","0.003241","0.005981","0.004978","0.002238"
"366","0.052271","0.011951","0.002732","0.028692","0.004095","0.012291","0.004095","0.004102","0.004102","0.006827","0.001362"
"367","0.052200","0.011926","0.002725","0.026757","0.003216","0.014115","0.003216","0.002233","0.004958","0.008666","0.000491"
"368","0.052129","0.011902","0.002717","0.027549","0.002342","0.015929","0.002342","0.000375","0.003092","0.007777","0.002342"
"369","0.052058","0.011878","0.002710","0.028337","0.004183","0.015023","0.004183","0.001236","0.001237","0.009604","0.001473"
"370","0.051988","0.011854","0.002703","0.029120","0.006015","0.014122","0.003312","0.002093","0.002094","0.011420","0.003312"
"371","0.051917","0.011830","0.002695","0.027205","0.005140","0.015922","0.005140","0.002946","0.002946","0.010531","0.005140"
"372","0.051848","0.011806","0.002688","0.025299","0.004271","0.017712","0.004271","0.003794","0.003794","0.009647","0.004271"
"373","0.051778","0.011782","0.002681","0.026084","0.006087","0.016811","0.006087","0.004637","0.001956","0.008768","0.003406"
"374","0.051709","0.011758","0.002674","0.026866","0.007893","0.015915","0.005220","0.005475","0.002802","0.007893","0.002546"
"375","0.051640","0.011735","0.002667","0.027643","0.007024","0.015023","0.004357","0.003643","0.003643","0.007024","0.004357"
"376","0.051571","0.011711","0.002660","0.025756","0.006158","0.016796","0.003499","0.001820","0.004480","0.006158","0.006158"
"377","0.051503","0.011688","0.002653","0.026532","0.005298","0.015908","0.005298","0.002660","0.005313","0.005298","0.005297"
"378","0.051434","0.011665","0.002646","0.027304","0.007087","0.015023","0.004442","0.003495","0.003495","0.004442","0.007087"
"379","0.051367","0.011642","0.002639","0.028072","0.006228","0.014144","0.003590","0.004326","0.004326","0.003590","0.008867"
"380","0.051299","0.011619","0.002632","0.026204","0.005374","0.015901","0.002743","0.002520","0.002520","0.002743","0.008006"
"381","0.051232","0.011596","0.002625","0.026971","0.004525","0.015023","0.004525","0.003349","0.003349","0.004525","0.007149"
"382","0.051164","0.011573","0.002618","0.027734","0.006298","0.014151","0.003680","0.004174","0.001556","0.003680","0.008915"
"383","0.051098","0.011551","0.002611","0.025881","0.005450","0.013283","0.002839","0.002383","0.000228","0.005450","0.008061"
"384","0.051031","0.011528","0.002604","0.026643","0.004607","0.015023","0.002003","0.000601","0.002003","0.007211","0.007211"
"385","0.050965","0.011505","0.002597","0.024803","0.003768","0.014158","0.003768","0.001427","0.001171","0.006366","0.006365"
"386","0.050899","0.011483","0.002591","0.025564","0.005524","0.013296","0.002934","0.002248","0.002934","0.005524","0.005524"
"387","0.050833","0.011461","0.002584","0.023736","0.004688","0.012439","0.004688","0.000480","0.002103","0.004688","0.004687"
"388","0.050767","0.011439","0.002577","0.021918","0.003855","0.014164","0.003855","0.001299","0.001278","0.006432","0.003855"
"389","0.050702","0.011417","0.002571","0.022680","0.003027","0.013310","0.005598","0.002114","0.003027","0.005598","0.003027"
"390","0.050637","0.011395","0.002564","0.023438","0.004767","0.012459","0.004767","0.002925","0.002203","0.004767","0.002203"
"391","0.050572","0.011373","0.002558","0.024192","0.003941","0.011613","0.003941","0.001174","0.001383","0.006498","0.003941"
"392","0.050508","0.011351","0.002551","0.024942","0.003119","0.013323","0.003119","0.000568","0.000568","0.005670","0.003119"
"393","0.050443","0.011329","0.002545","0.025689","0.002301","0.012479","0.004845","0.000244","0.000244","0.004845","0.002301"
"394","0.050379","0.011308","0.002538","0.023893","0.004025","0.011639","0.004025","0.001051","0.001051","0.004025","0.001487"
"395","0.050315","0.011286","0.002532","0.024639","0.003209","0.010804","0.003209","0.001854","0.001854","0.005741","0.000677"
"396","0.050252","0.011265","0.002525","0.025380","0.002397","0.012498","0.002397","0.002653","0.002653","0.004923","0.000128"
"397","0.050189","0.011244","0.002519","0.026118","0.001589","0.011665","0.004108","0.003448","0.000930","0.004108","0.000930"
"398","0.050125","0.011222","0.002513","0.026852","0.003298","0.010836","0.003298","0.004239","0.001727","0.003298","0.001727"
"399","0.050063","0.011201","0.002506","0.025077","0.002492","0.010011","0.002492","0.002520","0.000014","0.002492","0.000014"
"400","0.050000","0.011180","0.002500","0.023310","0.001690","0.011690","0.001690","0.000810","0.000810","0.001690","0.001690"
"401","0.049938","0.011159","0.002494","0.024045","0.000892","0.010867","0.003386","0.001602","0.001602","0.000892","0.000892"
"402","0.049875","0.011139","0.002488","0.024777","0.002586","0.010048","0.002586","0.002389","0.000098","0.002586","0.000098"
"403","0.049814","0.011118","0.002481","0.025506","0.001790","0.009233","0.004271","0.003173","0.000692","0.001790","0.000692"
"404","0.049752","0.011097","0.002475","0.026230","0.000997","0.010898","0.003472","0.003953","0.001478","0.000997","0.000997"
"405","0.049690","0.011077","0.002469","0.024483","0.000209","0.010085","0.005147","0.004729","0.002261","0.000209","0.000208"
"406","0.049629","0.011056","0.002463","0.025206","0.001887","0.009276","0.004350","0.005502","0.003039","0.000576","0.000576"
"407","0.049568","0.011036","0.002457","0.023469","0.001101","0.008471","0.003558","0.003813","0.003814","0.001356","0.001357"
"408","0.049507","0.011016","0.002451","0.024192","0.000318","0.010121","0.002769","0.002133","0.002133","0.002133","0.000317"
"409","0.049447","0.010995","0.002445","0.022466","0.000461","0.011763","0.004429","0.002906","0.002907","0.002906","0.000462"
"410","0.049386","0.010975","0.002439","0.020749","0.001202","0.010958","0.003641","0.003676","0.003676","0.001237","0.001202"
"411","0.049326","0.010955","0.002433","0.021473","0.000425","0.010157","0.002858","0.004441","0.004441","0.002008","0.000425"
"412","0.049266","0.010935","0.002427","0.022193","0.000349","0.011787","0.002079","0.002776","0.005203","0.002776","0.000349"
"413","0.049207","0.010915","0.002421","0.020489","0.001118","0.013409","0.003724","0.003540","0.005961","0.001118","0.001119"
"414","0.049147","0.010896","0.002415","0.021208","0.000531","0.012608","0.002946","0.004300","0.006716","0.001885","0.001885"
"415","0.049088","0.010876","0.002410","0.021924","0.002172","0.011810","0.002172","0.002647","0.007467","0.002647","0.002647"
"416","0.049029","0.010856","0.002404","0.022637","0.001402","0.013421","0.001402","0.001002","0.008214","0.003406","0.003406"
"417","0.048970","0.010837","0.002398","0.023346","0.000635","0.015023","0.003033","0.001763","0.008957","0.001763","0.004161"
"418","0.048912","0.010817","0.002392","0.024051","0.002264","0.014226","0.002264","0.002520","0.009698","0.002520","0.004913"
"419","0.048853","0.010798","0.002387","0.024754","0.003886","0.013432","0.003886","0.000887","0.010434","0.003274","0.003274"
"420","0.048795","0.010779","0.002381","0.023072","0.003119","0.012642","0.003119","0.001643","0.011167","0.001643","0.001643"
"421","0.048737","0.010759","0.002375","0.023773","0.002355","0.014232","0.004731","0.002395","0.009521","0.002395","0.002395"
"422","0.048679","0.010740","0.002370","0.024471","0.003965","0.013443","0.003965","0.003144","0.010253","0.000774","0.003144"
"423","0.048622","0.010721","0.002364","0.022801","0.005567","0.012659","0.003203","0.001525","0.008617","0.001525","0.003889"
"424","0.048564","0.010702","0.002358","0.023498","0.004803","0.011879","0.002445","0.000087","0.009348","0.002272","0.002272"
"425","0.048507","0.010683","0.002353","0.024192","0.004043","0.013455","0.004043","0.000663","0.007722","0.003016","0.003016"
"426","0.048450","0.010665","0.002347","0.024882","0.003287","0.012676","0.003286","0.001408","0.008451","0.003756","0.001409"
"427","0.048393","0.010646","0.002342","0.023228","0.004875","0.011901","0.002533","0.002150","0.009176","0.002150","0.002151"
"428","0.048337","0.010627","0.002336","0.023917","0.004120","0.011129","0.001784","0.002889","0.009899","0.000553","0.002889"
"429","0.048280","0.010609","0.002331","0.022272","0.003369","0.012692","0.003369","0.003624","0.010618","0.001293","0.001294"
"430","0.048224","0.010590","0.002326","0.022961","0.002621","0.011923","0.002620","0.004356","0.011333","0.002031","0.002031"
"431","0.048168","0.010572","0.002320","0.023646","0.004196","0.011156","0.001876","0.002764","0.012045","0.002764","0.002765"
"432","0.048113","0.010553","0.002315","0.022013","0.003450","0.010394","0.001135","0.001180","0.010440","0.003495","0.001180"
"433","0.048057","0.010535","0.002309","0.020388","0.002706","0.011944","0.002706","0.001912","0.008841","0.001912","0.001913"
"434","0.048002","0.010517","0.002304","0.018771","0.001967","0.011183","0.001967","0.002641","0.009554","0.002641","0.000338"
"435","0.047946","0.010499","0.002299","0.017160","0.003529","0.010426","0.003529","0.003367","0.010264","0.003367","0.001069"
"436","0.047891","0.010481","0.002294","0.017851","0.002791","0.009672","0.002791","0.004090","0.008677","0.001796","0.000497"
"437","0.047836","0.010463","0.002288","0.016250","0.002056","0.011209","0.004345","0.004809","0.009385","0.000232","0.002056"
"438","0.047782","0.010445","0.002283","0.014657","0.001325","0.010457","0.003608","0.005524","0.007808","0.000958","0.001325"
"439","0.047727","0.010427","0.002278","0.013070","0.002875","0.009708","0.002875","0.003959","0.008515","0.000597","0.000597"
"440","0.047673","0.010409","0.002273","0.011491","0.002145","0.008963","0.002145","0.002401","0.006946","0.000128","0.002145"
"441","0.047619","0.010391","0.002268","0.009920","0.001418","0.010488","0.003686","0.003117","0.005385","0.000849","0.001418"
"442","0.047565","0.010374","0.002262","0.010617","0.000695","0.009744","0.002957","0.003830","0.003830","0.000695","0.000695"
"443","0.047511","0.010356","0.002257","0.011312","0.002232","0.009004","0.002232","0.004540","0.002283","0.002232","0.000026"
"444","0.047458","0.010339","0.002252","0.012003","0.001510","0.008267","0.001510","0.002994","0.002995","0.001510","0.000742"
"445","0.047405","0.010321","0.002247","0.012692","0.000791","0.009780","0.003039","0.003703","0.001456","0.000791","0.000791"
"446","0.047351","0.010304","0.002242","0.011135","0.000076","0.009044","0.002318","0.004408","0.002166","0.000076","0.000076"
"447","0.047298","0.010287","0.002237","0.009585","0.001601","0.008312","0.001601","0.002873","0.000637","0.000636","0.000637"
"448","0.047246","0.010269","0.002232","0.008042","0.000887","0.007583","0.000887","0.001345","0.001346","0.001345","0.001346"
"449","0.047193","0.010252","0.002227","0.008733","0.000176","0.009084","0.002403","0.002051","0.002052","0.002051","0.002052"
"450","0.047140","0.010235","0.002222","0.007199","0.000532","0.008357","0.001690","0.002754","0.002754","0.000532","0.000532"
"451","0.047088","0.010218","0.002217","0.007888","0.000981","0.007632","0.003198","0.001237","0.001237","0.001236","0.001237"
"452","0.047036","0.010201","0.002212","0.006363","0.000274","0.006911","0.002487","0.001938","0.001938","0.000274","0.000274"
"453","0.046984","0.010184","0.002208","0.007051","0.000429","0.008401","0.003986","0.002636","0.000429","0.001779","0.001778"
"454","0.046932","0.010167","0.002203","0.005534","0.001129","0.007681","0.003276","0.003332","0.001129","0.003276","0.001073"
"455","0.046881","0.010151","0.002198","0.006222","0.000372","0.006965","0.002569","0.001826","0.001826","0.004767","0.002569"
"456","0.046829","0.010134","0.002193","0.006906","0.000327","0.006251","0.001866","0.000327","0.002520","0.004059","0.001865"
"457","0.046778","0.010117","0.002188","0.007588","0.001023","0.007729","0.003353","0.001023","0.003211","0.003353","0.001165"
"458","0.046727","0.010101","0.002183","0.006083","0.001716","0.007017","0.002651","0.001716","0.001716","0.002651","0.000467"
"459","0.046676","0.010084","0.002179","0.006763","0.000227","0.006309","0.001952","0.002406","0.002406","0.001952","0.000227"
"460","0.046625","0.010068","0.002174","0.005266","0.000918","0.005603","0.001255","0.003092","0.003092","0.001256","0.000919"
"461","0.046575","0.010051","0.002169","0.003776","0.001607","0.007069","0.002731","0.003776","0.003776","0.000562","0.001607"
"462","0.046524","0.010035","0.002165","0.002292","0.002292","0.008530","0.002036","0.004457","0.004457","0.000128","0.002293"
"463","0.046474","0.010019","0.002160","0.002975","0.000815","0.007824","0.001345","0.002975","0.002975","0.001345","0.002975"
"464","0.046424","0.010003","0.002155","0.003655","0.000656","0.007121","0.000656","0.001499","0.003655","0.000656","0.001500"
"465","0.046374","0.009986","0.002151","0.002181","0.000030","0.008572","0.002120","0.002181","0.004331","0.002120","0.002181"
"466","0.046324","0.009970","0.002146","0.002859","0.000713","0.010016","0.001433","0.002859","0.002859","0.003579","0.002859"
"467","0.046274","0.009954","0.002141","0.001393","0.000748","0.009313","0.002889","0.003535","0.003535","0.002889","0.001394"
"468","0.046225","0.009938","0.002137","0.000066","0.002203","0.008613","0.002203","0.004207","0.004207","0.004340","0.002071"
"469","0.046176","0.009922","0.002132","0.000613","0.001520","0.010048","0.003652","0.004877","0.004877","0.005784","0.002745"
