"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"283","0.059444","0.014493","0.003534","0.035625","0.003245","0.000289","0.000289","0.003822","0.003245"
"284","0.059339","0.014455","0.003521","0.036620","0.005634","0.001408","0.002113","0.004930","0.002113"
"285","0.059235","0.014417","0.003509","0.037608","0.004497","0.002520","0.000988","0.002521","0.000988"
"286","0.059131","0.014379","0.003497","0.038590","0.003368","0.000128","0.000128","0.000128","0.003368"
"287","0.059028","0.014341","0.003484","0.039564","0.002248","0.001237","0.001237","0.002247","0.005732"
"288","0.058926","0.014304","0.003472","0.040532","0.004607","0.002338","0.001134","0.001134","0.008079"
"289","0.058824","0.014267","0.003460","0.041493","0.003489","0.003431","0.000029","0.000029","0.010410"
"290","0.058722","0.014230","0.003448","0.039000","0.002380","0.001069","0.001069","0.002380","0.009276"
"291","0.058621","0.014193","0.003436","0.039960","0.001278","0.002159","0.001278","0.001278","0.008150"
"292","0.058521","0.014157","0.003425","0.037488","0.003608","0.003241","0.003608","0.003608","0.007032"
"293","0.058421","0.014120","0.003413","0.038447","0.002509","0.004317","0.005922","0.005922","0.005922"
"294","0.058321","0.014084","0.003401","0.039399","0.001418","0.001983","0.004819","0.008221","0.004819"
"295","0.058222","0.014049","0.003390","0.036954","0.000334","0.003056","0.003724","0.007114","0.003724"
"296","0.058124","0.014013","0.003378","0.034526","0.002636","0.004121","0.002636","0.009393","0.006014"
"297","0.058026","0.013978","0.003367","0.032115","0.001555","0.005179","0.001555","0.011656","0.004922"
"298","0.057928","0.013942","0.003356","0.033075","0.000482","0.002874","0.000482","0.010549","0.003838"
"299","0.057831","0.013907","0.003344","0.034029","0.000584","0.003929","0.002760","0.012794","0.006105"
"300","0.057735","0.013873","0.003333","0.034977","0.001690","0.004977","0.001690","0.011690","0.005023"
"301","0.057639","0.013838","0.003322","0.035918","0.000627","0.006017","0.000627","0.010594","0.003949"
"302","0.057544","0.013804","0.003311","0.036853","0.000429","0.003740","0.000429","0.009505","0.002882"
"303","0.057448","0.013769","0.003300","0.034482","0.001478","0.001478","0.001822","0.008423","0.001822"
"304","0.057354","0.013736","0.003289","0.035415","0.000769","0.002520","0.004058","0.007348","0.000769"
"305","0.057260","0.013702","0.003279","0.036343","0.000277","0.003556","0.006280","0.009559","0.000277"
"306","0.057166","0.013668","0.003268","0.033996","0.001316","0.001316","0.008487","0.008487","0.001317"
"307","0.057073","0.013635","0.003257","0.034922","0.002349","0.000908","0.007423","0.007423","0.000908"
"308","0.056980","0.013602","0.003247","0.035842","0.000128","0.000128","0.006365","0.009612","0.000128"
"309","0.056888","0.013568","0.003236","0.033520","0.002079","0.001158","0.005315","0.008551","0.002078"
"310","0.056796","0.013536","0.003226","0.031213","0.001045","0.001045","0.004271","0.010722","0.004271"
"311","0.056705","0.013503","0.003215","0.032136","0.000018","0.003234","0.003234","0.012880","0.006449"
"312","0.056614","0.013471","0.003205","0.033054","0.002203","0.002203","0.005408","0.011818","0.005408"
"313","0.056523","0.013438","0.003195","0.033965","0.004374","0.001179","0.004374","0.013958","0.007569"
"314","0.056433","0.013406","0.003185","0.034871","0.003346","0.003346","0.006531","0.016085","0.006531"
"315","0.056344","0.013374","0.003175","0.032596","0.002325","0.005500","0.005500","0.015023","0.005500"
"316","0.056254","0.013342","0.003165","0.030335","0.004475","0.004475","0.004475","0.017133","0.007639"
"317","0.056166","0.013311","0.003155","0.028089","0.006611","0.003457","0.003457","0.016075","0.006611"
"318","0.056077","0.013279","0.003145","0.029002","0.005590","0.002445","0.002445","0.018168","0.005589"
"319","0.055989","0.013248","0.003135","0.026774","0.004574","0.004574","0.004574","0.017113","0.004574"
"320","0.055902","0.013217","0.003125","0.027685","0.006690","0.003565","0.006690","0.016065","0.006690"
"321","0.055815","0.013186","0.003115","0.025475","0.008793","0.002562","0.008793","0.018139","0.005678"
"322","0.055728","0.013156","0.003106","0.026385","0.007777","0.001566","0.010883","0.017094","0.004671"
"323","0.055641","0.013125","0.003096","0.027288","0.006768","0.003672","0.009863","0.016055","0.006767"
"324","0.055556","0.013095","0.003086","0.028187","0.005764","0.002678","0.011937","0.018110","0.008851"
"325","0.055470","0.013064","0.003077","0.029079","0.007844","0.001690","0.010921","0.017075","0.007844"
"326","0.055385","0.013034","0.003067","0.029966","0.006844","0.000709","0.009911","0.016046","0.009911"
"327","0.055300","0.013004","0.003058","0.030848","0.005849","0.002791","0.008907","0.015023","0.008907"
"328","0.055216","0.012975","0.003049","0.028676","0.004861","0.001812","0.010958","0.014007","0.007910"
"329","0.055132","0.012945","0.003040","0.026517","0.006918","0.000839","0.009958","0.012997","0.006918"
"330","0.055048","0.012916","0.003030","0.027401","0.005933","0.000128","0.011993","0.011993","0.008963"
"331","0.054965","0.012886","0.003021","0.028280","0.004953","0.001932","0.010995","0.010995","0.010995"
"332","0.054882","0.012857","0.003012","0.026141","0.003979","0.000967","0.010003","0.013015","0.010003"
"333","0.054800","0.012828","0.003003","0.027019","0.006015","0.000008","0.009017","0.015023","0.009017"
"334","0.054718","0.012799","0.002994","0.024897","0.005044","0.000945","0.008037","0.014025","0.008037"
"335","0.054636","0.012771","0.002985","0.022788","0.004078","0.001093","0.007063","0.016019","0.007063"
"336","0.054554","0.012742","0.002976","0.023667","0.003119","0.000143","0.009071","0.015023","0.006095"
"337","0.054473","0.012714","0.002967","0.021574","0.005132","0.000802","0.008100","0.014034","0.005132"
"338","0.054393","0.012686","0.002959","0.022452","0.004175","0.001742","0.010092","0.013051","0.007134"
"339","0.054313","0.012658","0.002950","0.023325","0.003224","0.000274","0.009124","0.012074","0.006174"
"340","0.054233","0.012630","0.002941","0.024192","0.002278","0.000663","0.008161","0.011102","0.005220"
"341","0.054153","0.012602","0.002933","0.025055","0.004271","0.001594","0.010136","0.010136","0.004271"
"342","0.054074","0.012574","0.002924","0.022988","0.003328","0.002520","0.012099","0.009176","0.003328"
"343","0.053995","0.012547","0.002915","0.020934","0.002390","0.000526","0.011136","0.011136","0.005305"
"344","0.053916","0.012519","0.002907","0.021798","0.001458","0.001449","0.010178","0.013086","0.007272"
"345","0.053838","0.012492","0.002899","0.019759","0.003429","0.002368","0.009226","0.012125","0.006328"
"346","0.053760","0.012465","0.002890","0.020622","0.002499","0.003281","0.011170","0.011170","0.005390"
"347","0.053683","0.012438","0.002882","0.018598","0.001575","0.001307","0.010220","0.010220","0.004457"
"348","0.053606","0.012411","0.002874","0.016586","0.000656","0.002218","0.009276","0.009276","0.006403"
"349","0.053529","0.012385","0.002865","0.014585","0.002607","0.003124","0.011203","0.011203","0.005472"
"350","0.053452","0.012358","0.002857","0.012596","0.001690","0.004024","0.010262","0.013119","0.004547"
"351","0.053376","0.012332","0.002849","0.010618","0.000778","0.002070","0.012174","0.015024","0.006477"
"352","0.053300","0.012305","0.002841","0.008651","0.000128","0.000128","0.014077","0.014077","0.008395"
"353","0.053225","0.012279","0.002833","0.006695","0.001803","0.001029","0.013135","0.013135","0.010302"
"354","0.053149","0.012253","0.002825","0.007576","0.000899","0.001926","0.015023","0.015024","0.009374"
"355","0.053074","0.012227","0.002817","0.005634","0.000000","0.000000","0.014085","0.016902","0.008451"
"356","0.053000","0.012201","0.002809","0.006512","0.000894","0.000894","0.015960","0.015960","0.007533"
"357","0.052926","0.012176","0.002801","0.007386","0.001018","0.001783","0.015023","0.015024","0.006620"
"358","0.052852","0.012150","0.002793","0.005461","0.000126","0.002667","0.014092","0.014092","0.008506"
"359","0.052778","0.012125","0.002786","0.003547","0.000761","0.000761","0.015952","0.015952","0.010381"
"360","0.052705","0.012100","0.002778","0.004421","0.001643","0.001135","0.017801","0.017801","0.009468"
"361","0.052632","0.012075","0.002770","0.005291","0.000250","0.000250","0.019640","0.016870","0.008560"
"362","0.052559","0.012049","0.002762","0.003393","0.002132","0.000630","0.018707","0.015944","0.010419"
"363","0.052486","0.012025","0.002755","0.004260","0.001249","0.001249","0.017778","0.017778","0.009514"
"364","0.052414","0.012000","0.002747","0.005123","0.000372","0.003119","0.016855","0.019602","0.008613"
"365","0.052342","0.011975","0.002740","0.003242","0.002238","0.002238","0.015937","0.018677","0.010457"
"366","0.052271","0.011951","0.002732","0.004102","0.004095","0.001362","0.015024","0.017756","0.009559"
"367","0.052200","0.011926","0.002725","0.002234","0.003216","0.003216","0.016840","0.016840","0.008666"
"368","0.052129","0.011902","0.002717","0.003093","0.002342","0.005060","0.015929","0.015929","0.007777"
"369","0.052058","0.011878","0.002710","0.003947","0.004183","0.004183","0.015024","0.015024","0.009604"
"370","0.051988","0.011854","0.002703","0.002094","0.006015","0.003312","0.014123","0.016825","0.008717"
"371","0.051917","0.011830","0.002695","0.000251","0.005140","0.002445","0.013227","0.015922","0.010531"
"372","0.051848","0.011806","0.002688","0.001106","0.004271","0.004271","0.012335","0.015024","0.009647"
"373","0.051778","0.011782","0.002681","0.001956","0.006087","0.003406","0.011449","0.014130","0.008768"
"374","0.051709","0.011758","0.002674","0.002802","0.007893","0.002546","0.013241","0.015915","0.010567"
"375","0.051640","0.011735","0.002667","0.000977","0.007024","0.001690","0.012357","0.015024","0.012357"
"376","0.051571","0.011711","0.002660","0.000839","0.006158","0.003499","0.014137","0.014137","0.011477"
"377","0.051503","0.011688","0.002653","0.002645","0.005298","0.002645","0.013255","0.015908","0.010603"
"378","0.051434","0.011665","0.002646","0.001796","0.007087","0.001796","0.012378","0.015024","0.009733"
"379","0.051367","0.011642","0.002639","0.000951","0.006228","0.000951","0.014144","0.016783","0.008867"
"380","0.051299","0.011619","0.002632","0.000111","0.005374","0.002743","0.015901","0.015901","0.008006"
"381","0.051232","0.011596","0.002625","0.000725","0.004525","0.001900","0.015024","0.017648","0.007150"
"382","0.051164","0.011573","0.002618","0.001062","0.006298","0.001062","0.014151","0.016769","0.006298"
"383","0.051098","0.011551","0.002611","0.000228","0.005450","0.000228","0.013283","0.015894","0.005450"
"384","0.051031","0.011528","0.002604","0.000602","0.004607","0.002003","0.012419","0.015024","0.007211"
"385","0.050965","0.011505","0.002597","0.001427","0.003768","0.001171","0.011560","0.014158","0.006366"
"386","0.050899","0.011483","0.002591","0.002248","0.005524","0.000343","0.010706","0.013297","0.005524"
"387","0.050833","0.011461","0.002584","0.003065","0.004688","0.000480","0.009856","0.012440","0.004688"
"388","0.050767","0.011439","0.002577","0.003877","0.003855","0.001278","0.009010","0.011587","0.003855"
"389","0.050702","0.011417","0.002571","0.004685","0.003027","0.000456","0.008168","0.010739","0.005598"
"390","0.050637","0.011395","0.002564","0.005489","0.004767","0.000361","0.007331","0.009895","0.004767"
"391","0.050572","0.011373","0.002558","0.006290","0.003941","0.001174","0.006498","0.009056","0.003941"
"392","0.050508","0.011351","0.002551","0.007085","0.003119","0.000568","0.005670","0.010772","0.003119"
"393","0.050443","0.011329","0.002545","0.007877","0.002301","0.000244","0.004845","0.012479","0.004845"
"394","0.050379","0.011308","0.002538","0.006127","0.004025","0.001051","0.004025","0.011640","0.004025"
"395","0.050315","0.011286","0.002532","0.006918","0.003209","0.001854","0.003209","0.013336","0.005741"
"396","0.050252","0.011265","0.002525","0.005179","0.002397","0.000128","0.002397","0.012498","0.004923"
"397","0.050189","0.011244","0.002519","0.005967","0.001589","0.000930","0.001589","0.014184","0.004108"
"398","0.050125","0.011222","0.002513","0.006752","0.003298","0.001727","0.000786","0.013349","0.005811"
"399","0.050063","0.011201","0.002506","0.005027","0.002492","0.002520","0.000014","0.012517","0.004998"
"400","0.050000","0.011180","0.002500","0.005810","0.001690","0.000810","0.001690","0.011690","0.004190"
"401","0.049938","0.011159","0.002494","0.004096","0.000892","0.001602","0.003386","0.010867","0.003386"
"402","0.049875","0.011139","0.002488","0.004877","0.002586","0.002389","0.002586","0.010048","0.002586"
"403","0.049814","0.011118","0.002481","0.005655","0.001790","0.003173","0.004271","0.011715","0.001789"
"404","0.049752","0.011097","0.002475","0.006429","0.000997","0.001478","0.003472","0.010898","0.000997"
"405","0.049690","0.011077","0.002469","0.007199","0.000209","0.002260","0.002678","0.010085","0.000209"
"406","0.049629","0.011056","0.002463","0.007965","0.001887","0.003039","0.001887","0.009276","0.000576"
"407","0.049568","0.011036","0.002457","0.008728","0.001101","0.003814","0.001101","0.008472","0.001101"
"408","0.049507","0.011016","0.002451","0.009486","0.000318","0.002133","0.000318","0.007671","0.000318"
"409","0.049447","0.010995","0.002445","0.010242","0.000461","0.002906","0.000461","0.009319","0.000461"
"410","0.049386","0.010975","0.002439","0.010993","0.001202","0.003676","0.001237","0.008520","0.001237"
"411","0.049326","0.010955","0.002433","0.011741","0.000425","0.004441","0.000425","0.010157","0.000425"
"412","0.049266","0.010935","0.002427","0.012485","0.000349","0.002776","0.002079","0.009360","0.002079"
"413","0.049207","0.010915","0.002421","0.013225","0.001118","0.001119","0.001303","0.008567","0.001303"
"414","0.049147","0.010896","0.002415","0.011547","0.000531","0.001885","0.000531","0.007777","0.000531"
"415","0.049088","0.010876","0.002410","0.012286","0.002172","0.002647","0.000237","0.006991","0.002172"
"416","0.049029","0.010856","0.002404","0.013022","0.001402","0.001002","0.001002","0.008613","0.001402"
"417","0.048970","0.010837","0.002398","0.013754","0.000635","0.000635","0.001763","0.007829","0.000635"
"418","0.048912","0.010817","0.002392","0.014482","0.002264","0.000128","0.002520","0.007049","0.002264"
"419","0.048853","0.010798","0.002387","0.015207","0.003886","0.000887","0.003274","0.006273","0.001499"
"420","0.048795","0.010779","0.002381","0.013548","0.003119","0.000738","0.001643","0.005500","0.003119"
"421","0.048737","0.010759","0.002375","0.014272","0.002355","0.002355","0.000020","0.004731","0.004731"
"422","0.048679","0.010740","0.002370","0.012623","0.003965","0.001595","0.001595","0.003965","0.003965"
"423","0.048622","0.010721","0.002364","0.010981","0.005567","0.000839","0.003203","0.005567","0.003203"
"424","0.048564","0.010702","0.002358","0.011706","0.004803","0.000086","0.004804","0.007162","0.002445"
"425","0.048507","0.010683","0.002353","0.012428","0.004043","0.001690","0.006396","0.006396","0.001690"
"426","0.048450","0.010665","0.002347","0.013146","0.003287","0.000939","0.007981","0.005634","0.000939"
"427","0.048393","0.010646","0.002342","0.013860","0.004875","0.000191","0.007217","0.004875","0.000191"
"428","0.048337","0.010627","0.002336","0.014572","0.004120","0.000553","0.006457","0.004120","0.000553"
"429","0.048280","0.010609","0.002331","0.012949","0.003369","0.001038","0.005700","0.005700","0.001293"
"430","0.048224","0.010590","0.002326","0.011333","0.002621","0.000295","0.004946","0.007272","0.002031"
"431","0.048168","0.010572","0.002320","0.012045","0.004196","0.000444","0.006516","0.006516","0.000444"
"432","0.048113","0.010553","0.002315","0.010440","0.003450","0.001180","0.005764","0.005764","0.001180"
"433","0.048057","0.010535","0.002309","0.008841","0.002706","0.000397","0.005016","0.005016","0.001913"
"434","0.048002","0.010517","0.002304","0.009554","0.001967","0.000337","0.004271","0.006575","0.002642"
"435","0.047946","0.010499","0.002299","0.007965","0.003529","0.001068","0.003529","0.005828","0.003367"
"436","0.047891","0.010481","0.002294","0.008677","0.002791","0.001796","0.002791","0.005085","0.004090"
"437","0.047836","0.010463","0.002288","0.009385","0.002056","0.000232","0.004345","0.004345","0.004809"
"438","0.047782","0.010445","0.002283","0.010091","0.001325","0.000958","0.003608","0.003608","0.005524"
"439","0.047727","0.010427","0.002278","0.010793","0.002875","0.001681","0.005153","0.005153","0.006237"
"440","0.047673","0.010409","0.002273","0.011492","0.002145","0.002401","0.004418","0.006690","0.004673"
"441","0.047619","0.010391","0.002268","0.012187","0.001418","0.000849","0.003686","0.008221","0.003117"
"442","0.047565","0.010374","0.002262","0.012880","0.000695","0.001568","0.002957","0.009745","0.001568"
"443","0.047511","0.010356","0.002257","0.011312","0.002232","0.002283","0.004489","0.009004","0.002283"
"444","0.047458","0.010339","0.002252","0.009751","0.001510","0.002994","0.003762","0.008267","0.000742"
"445","0.047405","0.010321","0.002247","0.010445","0.000791","0.001456","0.003039","0.007533","0.000791"
"446","0.047351","0.010304","0.002242","0.011135","0.000076","0.002166","0.002318","0.006802","0.000076"
"447","0.047298","0.010287","0.002237","0.009585","0.001601","0.002874","0.003838","0.006075","0.000636"
"448","0.047246","0.010269","0.002232","0.010274","0.000887","0.003578","0.005351","0.005351","0.001345"
"449","0.047193","0.010252","0.002227","0.010960","0.000176","0.002051","0.006857","0.004630","0.000176"
"450","0.047140","0.010235","0.002222","0.009421","0.000532","0.002754","0.006135","0.003912","0.001690"
"451","0.047088","0.010218","0.002217","0.010106","0.000981","0.003454","0.005415","0.003198","0.000981"
"452","0.047036","0.010201","0.002212","0.010788","0.000274","0.004151","0.004699","0.002487","0.000274"
"453","0.046984","0.010184","0.002208","0.011467","0.000429","0.002636","0.006194","0.001779","0.000429"
"454","0.046932","0.010167","0.002203","0.012142","0.001129","0.003332","0.005479","0.001074","0.001129"
"455","0.046881","0.010151","0.002198","0.012815","0.000372","0.004024","0.006965","0.000372","0.000372"
"456","0.046829","0.010134","0.002193","0.013485","0.000327","0.004713","0.006252","0.001866","0.000327"
"457","0.046778","0.010117","0.002188","0.014152","0.001023","0.003211","0.005541","0.001165","0.001023"
"458","0.046727","0.010101","0.002183","0.014816","0.001716","0.003899","0.004834","0.000468","0.000468"
"459","0.046676","0.010084","0.002179","0.013299","0.000227","0.004584","0.004130","0.001952","0.000227"
"460","0.046625","0.010068","0.002174","0.013962","0.000918","0.005266","0.003429","0.003429","0.000918"
"461","0.046575","0.010051","0.002169","0.012453","0.001607","0.003776","0.002732","0.002731","0.001607"
"462","0.046524","0.010035","0.002165","0.013115","0.002292","0.002292","0.002037","0.002037","0.000128"
"463","0.046474","0.010019","0.002160","0.013774","0.000815","0.002975","0.003505","0.001345","0.000815"
"464","0.046424","0.010003","0.002155","0.014431","0.000656","0.003655","0.004966","0.000656","0.001499"
"465","0.046374","0.009986","0.002151","0.015084","0.000030","0.002181","0.004271","0.000030","0.000030"
"466","0.046324","0.009970","0.002146","0.015735","0.000713","0.000713","0.003579","0.000713","0.001433"
"467","0.046274","0.009954","0.002141","0.016383","0.000748","0.001393","0.005031","0.001393","0.002889"
"468","0.046225","0.009938","0.002137","0.017028","0.002203","0.002070","0.004340","0.002070","0.004340"
"469","0.046176","0.009922","0.002132","0.017670","0.001520","0.000613","0.005784","0.002745","0.005784"
"470","0.046127","0.009907","0.002128","0.016182","0.000839","0.000839","0.005095","0.003416","0.005094"
"471","0.046078","0.009891","0.002123","0.016824","0.002285","0.000162","0.004408","0.004085","0.006531"
"472","0.046029","0.009875","0.002119","0.017463","0.003724","0.000513","0.003724","0.004750","0.005843"
"473","0.045980","0.009859","0.002114","0.015984","0.003043","0.000929","0.003043","0.005413","0.005158"
"474","0.045932","0.009844","0.002110","0.016622","0.002365","0.002365","0.002365","0.003964","0.006585"
"475","0.045883","0.009828","0.002105","0.017257","0.003796","0.001690","0.003796","0.004626","0.005901"
"476","0.045835","0.009813","0.002101","0.017890","0.005220","0.001018","0.003119","0.005285","0.005220"
"477","0.045787","0.009797","0.002096","0.018520","0.004541","0.000349","0.002445","0.005941","0.004541"
"478","0.045739","0.009782","0.002092","0.017055","0.003866","0.001774","0.003866","0.004502","0.003866"
"479","0.045691","0.009767","0.002088","0.017684","0.003193","0.001106","0.005281","0.005157","0.003193"
"480","0.045644","0.009751","0.002083","0.018310","0.004607","0.000440","0.006690","0.003726","0.002524"
"481","0.045596","0.009736","0.002079","0.018934","0.003936","0.000222","0.008094","0.002301","0.003936"
"482","0.045549","0.009721","0.002075","0.019555","0.003267","0.001192","0.007416","0.000882","0.003267"
"483","0.045502","0.009706","0.002070","0.020173","0.002601","0.000531","0.008812","0.000531","0.004672"
"484","0.045455","0.009691","0.002066","0.020789","0.004004","0.000128","0.010203","0.000128","0.004004"
"485","0.045408","0.009676","0.002062","0.019341","0.003340","0.000784","0.009525","0.000784","0.003340"
"486","0.045361","0.009661","0.002058","0.019956","0.002678","0.000620","0.008851","0.000620","0.002678"
"487","0.045314","0.009646","0.002053","0.020569","0.002019","0.000035","0.008179","0.000035","0.002019"
"488","0.045268","0.009631","0.002049","0.021179","0.003412","0.000687","0.007510","0.001362","0.001362"
"489","0.045222","0.009617","0.002045","0.021787","0.002754","0.001336","0.006844","0.000709","0.000709"
"490","0.045175","0.009602","0.002041","0.022392","0.002098","0.000058","0.006180","0.002098","0.000058"
"491","0.045129","0.009587","0.002037","0.022994","0.001446","0.000591","0.007556","0.001446","0.000591"
"492","0.045083","0.009573","0.002033","0.023595","0.002828","0.001237","0.006894","0.000796","0.001237"
"493","0.045038","0.009558","0.002028","0.024192","0.002177","0.001880","0.006234","0.002177","0.000149"
"494","0.044992","0.009543","0.002024","0.022763","0.001528","0.000496","0.007601","0.001528","0.000496"
"495","0.044947","0.009529","0.002020","0.023361","0.000882","0.001138","0.008963","0.002902","0.001138"
"496","0.044901","0.009515","0.002016","0.021939","0.002255","0.001778","0.008303","0.004271","0.001777"
"497","0.044856","0.009500","0.002012","0.022535","0.001610","0.002414","0.007646","0.003622","0.002414"
"498","0.044811","0.009486","0.002008","0.023129","0.000967","0.001041","0.006992","0.002975","0.003049"
"499","0.044766","0.009472","0.002004","0.021717","0.000328","0.001676","0.006340","0.002331","0.003680"
"500","0.044721","0.009457","0.002000","0.022310","0.001690","0.002310","0.005690","0.001690","0.002310"

