"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"283","0.059444","0.014493","0.003534","0.010312","0.003245","0.000289","0.000289","0.003245","0.003245"
"284","0.059339","0.014455","0.003521","0.009155","0.005634","0.001408","0.002113","0.002113","0.002113"
"285","0.059235","0.014417","0.003509","0.008006","0.004497","0.002520","0.004497","0.000988","0.000988"
"286","0.059131","0.014379","0.003497","0.006865","0.003368","0.000128","0.003368","0.003368","0.003368"
"287","0.059028","0.014341","0.003484","0.009216","0.002248","0.001237","0.005732","0.002248","0.002248"
"288","0.058926","0.014304","0.003472","0.008079","0.004607","0.002338","0.004607","0.004607","0.004607"
"289","0.058824","0.014267","0.003460","0.010410","0.003489","0.003431","0.003489","0.003489","0.006950"
"290","0.058722","0.014230","0.003448","0.012725","0.002380","0.001068","0.005828","0.002380","0.005828"
"291","0.058621","0.014193","0.003436","0.011587","0.001278","0.002159","0.004714","0.001278","0.008150"
"292","0.058521","0.014157","0.003425","0.010457","0.003608","0.003241","0.003608","0.003608","0.007032"
"293","0.058421","0.014120","0.003413","0.009335","0.002509","0.004317","0.005922","0.005922","0.005922"
"294","0.058321","0.014084","0.003401","0.008221","0.001418","0.001983","0.004819","0.004819","0.004819"
"295","0.058222","0.014049","0.003390","0.007114","0.000334","0.003056","0.003724","0.003724","0.003724"
"296","0.058124","0.014013","0.003378","0.009393","0.002636","0.004121","0.002636","0.002636","0.006014"
"297","0.058026","0.013978","0.003367","0.011657","0.001555","0.005178","0.001555","0.001555","0.004922"
"298","0.057928","0.013942","0.003356","0.013905","0.000482","0.002874","0.000482","0.003838","0.003838"
"299","0.057831","0.013907","0.003344","0.016138","0.000584","0.003929","0.002760","0.002760","0.002760"
"300","0.057735","0.013873","0.003333","0.018357","0.001690","0.004976","0.001690","0.005023","0.001690"
"301","0.057639","0.013838","0.003322","0.017238","0.000627","0.006017","0.000627","0.003949","0.003949"
"302","0.057544","0.013804","0.003311","0.016127","0.000429","0.003740","0.000429","0.002882","0.002882"
"303","0.057448","0.013769","0.003300","0.015024","0.001478","0.001478","0.001822","0.001822","0.001822"
"304","0.057354","0.013736","0.003289","0.013927","0.000769","0.002520","0.000769","0.000769","0.000769"
"305","0.057260","0.013702","0.003279","0.012838","0.000277","0.003556","0.000277","0.000277","0.000277"
"306","0.057166","0.013668","0.003268","0.015024","0.001316","0.001316","0.001316","0.001317","0.001951"
"307","0.057073","0.013635","0.003257","0.017195","0.002349","0.002349","0.000908","0.000908","0.004166"
"308","0.056980","0.013602","0.003247","0.016106","0.000128","0.003375","0.000128","0.000128","0.006365"
"309","0.056888","0.013568","0.003236","0.015024","0.002079","0.004394","0.001158","0.001158","0.005315"
"310","0.056796","0.013536","0.003226","0.017174","0.001045","0.002181","0.002181","0.002181","0.004271"
"311","0.056705","0.013503","0.003215","0.016095","0.000018","0.000018","0.000018","0.000018","0.003233"
"312","0.056614","0.013471","0.003205","0.018229","0.002203","0.001002","0.001002","0.001002","0.002203"
"313","0.056523","0.013438","0.003195","0.017153","0.004374","0.002016","0.002016","0.002016","0.001179"
"314","0.056433","0.013406","0.003185","0.016085","0.003346","0.000162","0.003023","0.003023","0.000161"
"315","0.056344","0.013374","0.003175","0.015024","0.002325","0.002325","0.004024","0.004024","0.000850"
"316","0.056254","0.013342","0.003165","0.013969","0.004475","0.001310","0.005019","0.005019","0.001854"
"317","0.056166","0.013311","0.003155","0.012920","0.006611","0.000302","0.006007","0.002853","0.002852"
"318","0.056077","0.013279","0.003145","0.011879","0.005590","0.000700","0.006989","0.000700","0.003844"
"319","0.055989","0.013248","0.003135","0.010844","0.004574","0.001439","0.007965","0.001439","0.004830"
"320","0.055902","0.013217","0.003125","0.009815","0.006690","0.000440","0.008935","0.000440","0.005810"
"321","0.055815","0.013186","0.003115","0.011908","0.008793","0.000553","0.009899","0.000553","0.006783"
"322","0.055728","0.013156","0.003106","0.010883","0.007777","0.001540","0.007751","0.001540","0.004645"
"323","0.055641","0.013125","0.003096","0.012960","0.006768","0.000576","0.008712","0.000576","0.005616"
"324","0.055556","0.013095","0.003086","0.015024","0.005764","0.000409","0.009668","0.002678","0.006582"
"325","0.055470","0.013064","0.003077","0.017075","0.007844","0.001387","0.007541","0.001690","0.007541"
"326","0.055385","0.013034","0.003067","0.016046","0.006844","0.002359","0.008494","0.000708","0.008494"
"327","0.055300","0.013004","0.003058","0.015024","0.005849","0.000267","0.006383","0.002791","0.009441"
"328","0.055216","0.012975","0.003049","0.014007","0.004861","0.001237","0.007334","0.001812","0.007334"
"329","0.055132","0.012945","0.003040","0.016037","0.006918","0.002200","0.008280","0.000839","0.005240"
"330","0.055048","0.012916","0.003030","0.015024","0.005933","0.003158","0.009219","0.000128","0.006189"
"331","0.054965","0.012886","0.003021","0.017038","0.004953","0.001089","0.007132","0.001089","0.004111"
"332","0.054882","0.012857","0.003012","0.016028","0.003979","0.002045","0.005057","0.000967","0.005057"
"333","0.054800","0.012828","0.003003","0.018027","0.006015","0.002994","0.005998","0.000008","0.005998"
"334","0.054718","0.012799","0.002994","0.017020","0.005044","0.003938","0.006933","0.000945","0.003939"
"335","0.054636","0.012771","0.002985","0.019004","0.004078","0.001892","0.004877","0.001093","0.004877"
"336","0.054554","0.012742","0.002976","0.020976","0.003119","0.002834","0.002834","0.003119","0.005810"
"337","0.054473","0.012714","0.002967","0.019969","0.005132","0.003770","0.003770","0.005132","0.003770"
"338","0.054393","0.012686","0.002959","0.018968","0.004175","0.004700","0.004701","0.004175","0.004701"
"339","0.054313","0.012658","0.002950","0.020923","0.003224","0.002675","0.005626","0.003224","0.005626"
"340","0.054233","0.012630","0.002941","0.019926","0.002278","0.003604","0.006545","0.002278","0.006545"
"341","0.054153","0.012602","0.002933","0.018934","0.004271","0.004527","0.004527","0.001338","0.007460"
"342","0.054074","0.012574","0.002924","0.017948","0.003328","0.005444","0.005444","0.003327","0.005444"
"343","0.053995","0.012547","0.002915","0.016967","0.002390","0.003441","0.006357","0.002390","0.003441"
"344","0.053916","0.012519","0.002907","0.015993","0.001458","0.004356","0.007263","0.001457","0.001450"
"345","0.053838","0.012492","0.002899","0.017922","0.003429","0.005266","0.005267","0.000531","0.002368"
"346","0.053760","0.012465","0.002890","0.016950","0.002499","0.006171","0.006171","0.002499","0.003281"
"347","0.053683","0.012438","0.002882","0.015984","0.001575","0.004189","0.007071","0.001575","0.004189"
"348","0.053606","0.012411","0.002874","0.017897","0.000656","0.005091","0.007965","0.000656","0.005092"
"349","0.053529","0.012385","0.002865","0.016934","0.002607","0.005989","0.008854","0.000258","0.005989"
"350","0.053452","0.012358","0.002857","0.018833","0.001690","0.006881","0.009739","0.001167","0.006881"
"351","0.053376","0.012332","0.002849","0.020722","0.000778","0.004919","0.007769","0.002071","0.004920"
"352","0.053300","0.012305","0.002841","0.019758","0.000128","0.002969","0.005810","0.002969","0.005810"
"353","0.053225","0.012279","0.002833","0.018801","0.001803","0.003862","0.006695","0.001030","0.003862"
"354","0.053149","0.012253","0.002825","0.020673","0.000899","0.004750","0.004751","0.000899","0.004751"
"355","0.053074","0.012227","0.002817","0.022535","0.000000","0.002817","0.005634","0.000000","0.005634"
"356","0.053000","0.012201","0.002809","0.021578","0.000894","0.000894","0.006512","0.000894","0.003703"
"357","0.052926","0.012176","0.002801","0.020626","0.001018","0.001783","0.007386","0.001783","0.004584"
"358","0.052852","0.012150","0.002793","0.019679","0.000126","0.002667","0.008254","0.002668","0.005461"
"359","0.052778","0.012125","0.002786","0.018738","0.000761","0.000761","0.006332","0.003547","0.006332"
"360","0.052705","0.012100","0.002778","0.017801","0.001643","0.001135","0.007199","0.001643","0.007199"
"361","0.052632","0.012075","0.002770","0.019640","0.000250","0.000250","0.008061","0.000250","0.008061"
"362","0.052559","0.012049","0.002762","0.021469","0.002132","0.000630","0.008918","0.002132","0.008918"
"363","0.052486","0.012025","0.002755","0.023288","0.001249","0.001250","0.009770","0.001249","0.007015"
"364","0.052414","0.012000","0.002747","0.022350","0.000372","0.003119","0.010618","0.000371","0.007870"
"365","0.052342","0.011975","0.002740","0.024156","0.002238","0.002238","0.011461","0.000502","0.008721"
"366","0.052271","0.011951","0.002732","0.023220","0.004095","0.001363","0.012299","0.001362","0.009567"
"367","0.052200","0.011926","0.002725","0.022290","0.003216","0.003216","0.010408","0.003216","0.010408"
"368","0.052129","0.011902","0.002717","0.021364","0.002342","0.005060","0.011245","0.005060","0.008527"
"369","0.052058","0.011878","0.002710","0.020444","0.004183","0.004184","0.012077","0.004183","0.006657"
"370","0.051988","0.011854","0.002703","0.019528","0.006015","0.003312","0.012905","0.006014","0.004796"
"371","0.051917","0.011830","0.002695","0.018617","0.005140","0.002445","0.013728","0.005140","0.005641"
"372","0.051848","0.011806","0.002688","0.017712","0.004271","0.004271","0.014547","0.006959","0.006482"
"373","0.051778","0.011782","0.002681","0.016811","0.006087","0.003406","0.012680","0.006087","0.004637"
"374","0.051709","0.011758","0.002674","0.015915","0.007893","0.002546","0.013497","0.005219","0.005476"
"375","0.051640","0.011735","0.002667","0.017690","0.007024","0.001690","0.011643","0.004357","0.006310"
"376","0.051571","0.011711","0.002660","0.016797","0.006158","0.003499","0.012459","0.003499","0.004480"
"377","0.051503","0.011688","0.002653","0.015908","0.005298","0.002645","0.010618","0.005297","0.002660"
"378","0.051434","0.011665","0.002646","0.015024","0.007087","0.001796","0.011432","0.007087","0.003495"
"379","0.051367","0.011642","0.002639","0.016783","0.006228","0.000952","0.012241","0.008867","0.004326"
"380","0.051299","0.011619","0.002632","0.018532","0.005374","0.002743","0.013047","0.010637","0.002520"
"381","0.051232","0.011596","0.002625","0.017648","0.004525","0.001900","0.013848","0.009774","0.003349"
"382","0.051164","0.011573","0.002618","0.016769","0.006298","0.001062","0.014645","0.008915","0.004174"
"383","0.051098","0.011551","0.002611","0.018505","0.005450","0.000228","0.015438","0.008061","0.004994"
"384","0.051031","0.011528","0.002604","0.017628","0.004607","0.002003","0.016227","0.007211","0.005810"
"385","0.050965","0.011505","0.002597","0.016755","0.003768","0.001171","0.014414","0.006365","0.006622"
"386","0.050899","0.011483","0.002591","0.015887","0.005524","0.000343","0.015201","0.005524","0.007429"
"387","0.050833","0.011461","0.002584","0.015024","0.004688","0.000480","0.015984","0.004687","0.008232"
"388","0.050767","0.011439","0.002577","0.016742","0.003855","0.001278","0.014186","0.003855","0.009032"
"389","0.050702","0.011417","0.002571","0.015880","0.003027","0.000456","0.014968","0.003027","0.009827"
"390","0.050637","0.011395","0.002564","0.017588","0.004767","0.000361","0.013182","0.002203","0.008054"
"391","0.050572","0.011373","0.002558","0.016729","0.003941","0.001174","0.011405","0.003941","0.008847"
"392","0.050508","0.011351","0.002551","0.015874","0.003119","0.000568","0.009637","0.003119","0.007085"
"393","0.050443","0.011329","0.002545","0.015023","0.002301","0.000243","0.010422","0.002301","0.007877"
"394","0.050379","0.011308","0.002538","0.014177","0.004025","0.001051","0.011203","0.001487","0.008665"
"395","0.050315","0.011286","0.002532","0.015867","0.003209","0.001854","0.011981","0.000677","0.009449"
"396","0.050252","0.011265","0.002525","0.015023","0.002397","0.000128","0.012754","0.000128","0.010229"
"397","0.050189","0.011244","0.002519","0.014184","0.001589","0.000929","0.011005","0.001589","0.011005"
"398","0.050125","0.011222","0.002513","0.013348","0.003298","0.001727","0.011777","0.000786","0.009265"
"399","0.050063","0.011201","0.002506","0.012517","0.002492","0.002520","0.012546","0.002492","0.010039"
"400","0.050000","0.011180","0.002500","0.014190","0.001690","0.000810","0.013310","0.001690","0.010810"
"401","0.049938","0.011159","0.002494","0.015855","0.000892","0.001601","0.011577","0.000892","0.011577"
"402","0.049875","0.011139","0.002488","0.015024","0.002586","0.002389","0.012340","0.000098","0.012340"
"403","0.049814","0.011118","0.002481","0.014196","0.001790","0.003173","0.013099","0.000692","0.010618"
"404","0.049752","0.011097","0.002475","0.013373","0.000997","0.001478","0.013855","0.001478","0.008904"
"405","0.049690","0.011077","0.002469","0.012554","0.000209","0.002260","0.014606","0.000209","0.009668"
"406","0.049629","0.011056","0.002463","0.011739","0.001887","0.003039","0.015354","0.000576","0.007965"
"407","0.049568","0.011036","0.002457","0.010928","0.001101","0.003813","0.016099","0.001100","0.008728"
"408","0.049507","0.011016","0.002451","0.010122","0.000318","0.002133","0.014388","0.000318","0.009486"
"409","0.049447","0.010995","0.002445","0.009319","0.000461","0.000461","0.015132","0.001983","0.010241"
"410","0.049386","0.010975","0.002439","0.008519","0.001202","0.001236","0.015871","0.001202","0.008554"
"411","0.049326","0.010955","0.002433","0.007724","0.000425","0.002008","0.014174","0.000425","0.009307"
"412","0.049266","0.010935","0.002427","0.006933","0.000349","0.000348","0.014912","0.002078","0.010057"
"413","0.049207","0.010915","0.002421","0.006145","0.001118","0.001303","0.015647","0.001303","0.010804"
"414","0.049147","0.010896","0.002415","0.005362","0.000531","0.000531","0.013962","0.000531","0.011547"
"415","0.049088","0.010876","0.002410","0.004582","0.002172","0.000237","0.014696","0.002172","0.012286"
"416","0.049029","0.010856","0.002404","0.003806","0.001402","0.001402","0.013022","0.001402","0.010618"
"417","0.048970","0.010837","0.002398","0.003033","0.000635","0.003033","0.013754","0.000635","0.008957"
"418","0.048912","0.010817","0.002392","0.002264","0.002264","0.002264","0.012090","0.002264","0.009697"
"419","0.048853","0.010798","0.002387","0.001499","0.003886","0.001499","0.012821","0.001499","0.010434"
"420","0.048795","0.010779","0.002381","0.000738","0.003119","0.003119","0.013548","0.000738","0.011167"
"421","0.048737","0.010759","0.002375","0.002355","0.002355","0.004731","0.011897","0.000020","0.011897"
"422","0.048679","0.010740","0.002370","0.003965","0.003965","0.003965","0.012623","0.000774","0.010253"
"423","0.048622","0.010721","0.002364","0.003203","0.005567","0.003203","0.013345","0.001525","0.010981"
"424","0.048564","0.010702","0.002358","0.004803","0.004803","0.002445","0.011706","0.000086","0.011706"
"425","0.048507","0.010683","0.002353","0.004043","0.004043","0.004043","0.012428","0.001690","0.010075"
"426","0.048450","0.010665","0.002347","0.005634","0.003287","0.003287","0.010798","0.000939","0.010798"
"427","0.048393","0.010646","0.002342","0.004875","0.004875","0.002533","0.009176","0.000191","0.009176"
"428","0.048337","0.010627","0.002336","0.006457","0.004120","0.001784","0.009899","0.000553","0.007562"
"429","0.048280","0.010609","0.002331","0.008031","0.003369","0.003369","0.008287","0.001294","0.005956"
"430","0.048224","0.010590","0.002326","0.007272","0.002621","0.002621","0.009008","0.000295","0.006682"
"431","0.048168","0.010572","0.002320","0.006516","0.004196","0.001876","0.009725","0.001876","0.007405"
"432","0.048113","0.010553","0.002315","0.008079","0.003450","0.001135","0.010440","0.003449","0.005810"
"433","0.048057","0.010535","0.002309","0.007325","0.002706","0.002707","0.011151","0.002706","0.004222"
"434","0.048002","0.010517","0.002304","0.006575","0.001967","0.001967","0.011858","0.001967","0.002642"
"435","0.047946","0.010499","0.002299","0.005828","0.003529","0.001231","0.010264","0.001230","0.001068"
"436","0.047891","0.010481","0.002294","0.005085","0.002791","0.000498","0.008677","0.000497","0.000498"
"437","0.047836","0.010463","0.002288","0.006633","0.002056","0.002057","0.009385","0.000232","0.002056"
"438","0.047782","0.010445","0.002283","0.008174","0.001325","0.001325","0.007808","0.000958","0.001325"
"439","0.047727","0.010427","0.002278","0.007431","0.002875","0.000597","0.006237","0.000597","0.000597"
"440","0.047673","0.010409","0.002273","0.006690","0.002145","0.000128","0.006946","0.000128","0.000128"
"441","0.047619","0.010391","0.002268","0.005953","0.001418","0.001418","0.007652","0.001418","0.000849"
"442","0.047565","0.010374","0.002262","0.005220","0.000695","0.000695","0.008355","0.000695","0.001568"
"443","0.047511","0.010356","0.002257","0.004489","0.002232","0.000025","0.009055","0.002232","0.000025"
"444","0.047458","0.010339","0.002252","0.003762","0.001510","0.000742","0.009751","0.001510","0.000742"
"445","0.047405","0.010321","0.002247","0.003038","0.000791","0.000791","0.010445","0.000791","0.001456"
"446","0.047351","0.010304","0.002242","0.002318","0.000076","0.000076","0.011135","0.002318","0.000076"
"447","0.047298","0.010287","0.002237","0.001601","0.001601","0.000636","0.009585","0.001601","0.000636"
"448","0.047246","0.010269","0.002232","0.000887","0.000887","0.001345","0.010274","0.000887","0.001346"
"449","0.047193","0.010252","0.002227","0.002403","0.000176","0.000176","0.010960","0.000176","0.002051"
"450","0.047140","0.010235","0.002222","0.003912","0.000532","0.000532","0.009421","0.000532","0.002754"
"451","0.047088","0.010218","0.002217","0.003198","0.000981","0.001236","0.007889","0.001237","0.003454"
"452","0.047036","0.010201","0.002212","0.002487","0.000274","0.001938","0.008575","0.001938","0.004151"
"453","0.046984","0.010184","0.002208","0.001778","0.000429","0.000429","0.009259","0.002637","0.004844"
"454","0.046932","0.010167","0.002203","0.001073","0.001129","0.001129","0.007737","0.003332","0.005534"
"455","0.046881","0.010151","0.002198","0.000371","0.000372","0.001826","0.008420","0.001826","0.006222"
"456","0.046829","0.010134","0.002193","0.000327","0.000327","0.002520","0.006906","0.002520","0.006906"
"457","0.046778","0.010117","0.002188","0.001023","0.001023","0.001023","0.007588","0.003211","0.005400"
"458","0.046727","0.010101","0.002183","0.001716","0.001716","0.000468","0.008266","0.001716","0.003899"
"459","0.046676","0.010084","0.002179","0.000227","0.000227","0.000227","0.008942","0.000227","0.004584"
"460","0.046625","0.010068","0.002174","0.000919","0.000918","0.000918","0.007440","0.000919","0.005266"
"461","0.046575","0.010051","0.002169","0.000562","0.001607","0.000562","0.008115","0.001607","0.003776"
"462","0.046524","0.010035","0.002165","0.000128","0.002292","0.002037","0.006622","0.002293","0.004457"
"463","0.046474","0.010019","0.002160","0.001345","0.000815","0.001345","0.007295","0.002975","0.002975"
"464","0.046424","0.010003","0.002155","0.002811","0.000656","0.000656","0.005810","0.003655","0.001499"
"465","0.046374","0.009986","0.002151","0.002120","0.000030","0.002120","0.004331","0.004331","0.002181"
"466","0.046324","0.009970","0.002146","0.001433","0.000713","0.003579","0.005005","0.005005","0.000713"
"467","0.046274","0.009954","0.002141","0.000748","0.000748","0.002889","0.003535","0.005676","0.001393"
"468","0.046225","0.009938","0.002137","0.000066","0.002203","0.002203","0.002071","0.006344","0.000066"
"469","0.046176","0.009922","0.002132","0.001520","0.001520","0.003652","0.002745","0.004877","0.000613"
"470","0.046127","0.009907","0.002128","0.000839","0.000839","0.005095","0.001289","0.005544","0.000839"
"471","0.046078","0.009891","0.002123","0.000162","0.002285","0.004408","0.000161","0.006208","0.000162"
"472","0.046029","0.009875","0.002119","0.000513","0.003724","0.003724","0.001605","0.006869","0.000513"
"473","0.045980","0.009859","0.002114","0.001185","0.003043","0.003043","0.003043","0.005413","0.001185"
"474","0.045932","0.009844","0.002110","0.000256","0.002365","0.004475","0.002365","0.006074","0.000256"
"475","0.045883","0.009828","0.002105","0.001690","0.003796","0.003796","0.001690","0.004626","0.000415"
"476","0.045835","0.009813","0.002101","0.003119","0.005220","0.003119","0.003119","0.005285","0.001083"
"477","0.045787","0.009797","0.002096","0.002445","0.004541","0.002445","0.004541","0.005941","0.001748"
"478","0.045739","0.009782","0.002092","0.001774","0.003866","0.003866","0.005958","0.006594","0.000318"
"479","0.045691","0.009767","0.002088","0.001106","0.003193","0.003193","0.005281","0.007245","0.000982"
"480","0.045644","0.009751","0.002083","0.002524","0.004607","0.002524","0.006690","0.005810","0.000440"
"481","0.045596","0.009736","0.002079","0.003936","0.003936","0.001857","0.008093","0.006460","0.001857"
"482","0.045549","0.009721","0.002075","0.005342","0.003267","0.003267","0.009491","0.005032","0.003267"
"483","0.045502","0.009706","0.002070","0.006742","0.002601","0.002601","0.008812","0.005680","0.004672"
"484","0.045455","0.009691","0.002066","0.006070","0.004004","0.001938","0.008136","0.006326","0.004004"
"485","0.045408","0.009676","0.002062","0.005402","0.003340","0.001278","0.009525","0.004908","0.003340"
"486","0.045361","0.009661","0.002058","0.006793","0.002678","0.002678","0.008851","0.003495","0.002678"
"487","0.045314","0.009646","0.002053","0.006126","0.002019","0.002019","0.010232","0.004141","0.004072"
"488","0.045268","0.009631","0.002049","0.005461","0.003412","0.001362","0.009559","0.004785","0.005461"
"489","0.045222","0.009617","0.002045","0.004799","0.002754","0.000709","0.008888","0.005426","0.004799"
"490","0.045175","0.009602","0.002041","0.004139","0.002098","0.002098","0.010261","0.006065","0.006180"
"491","0.045129","0.009587","0.002037","0.005519","0.001446","0.001446","0.009592","0.006701","0.005519"
"492","0.045083","0.009573","0.002033","0.004861","0.002828","0.000796","0.008926","0.007334","0.004861"
"493","0.045038","0.009558","0.002028","0.004205","0.002177","0.000149","0.008262","0.007965","0.004205"
"494","0.044992","0.009543","0.002024","0.003553","0.001528","0.001528","0.007601","0.008593","0.003553"
"495","0.044947","0.009529","0.002020","0.002902","0.000882","0.000882","0.008963","0.009219","0.004923"
"496","0.044901","0.009515","0.002016","0.002255","0.002255","0.000239","0.008303","0.009842","0.004271"
"497","0.044856","0.009500","0.002012","0.001610","0.001610","0.000402","0.009658","0.008451","0.005634"
"498","0.044811","0.009486","0.002008","0.000967","0.000967","0.000967","0.011007","0.009073","0.006991"
"499","0.044766","0.009472","0.002004","0.002331","0.000328","0.000328","0.012351","0.009693","0.006339"
"500","0.044721","0.009457","0.002000","0.001690","0.001690","0.000310","0.011690","0.008310","0.005690"

