"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"235","0.065233","0.016661","0.004255","0.064669","0.005094","0.016182","0.005094","0.003416","0.003416","0.013605","0.009350"
"236","0.065094","0.016608","0.004237","0.063046","0.003724","0.017462","0.003724","0.004750","0.004751","0.012199","0.007961"
"237","0.064957","0.016555","0.004219","0.065656","0.002365","0.014512","0.006585","0.006073","0.001854","0.010804","0.006585"
"238","0.064820","0.016503","0.004202","0.064043","0.001018","0.015789","0.005220","0.007385","0.001018","0.009421","0.005220"
"239","0.064685","0.016451","0.004184","0.062443","0.003866","0.017055","0.003866","0.004502","0.003866","0.008050","0.008050"
"240","0.064550","0.016400","0.004167","0.060857","0.002524","0.018310","0.002524","0.001643","0.006690","0.006690","0.006690"
"241","0.064416","0.016349","0.004149","0.063433","0.001192","0.015405","0.005342","0.002957","0.009491","0.009491","0.005342"
"242","0.064282","0.016298","0.004132","0.061855","0.000128","0.016657","0.004004","0.004260","0.012269","0.012269","0.004004"
"243","0.064150","0.016248","0.004115","0.060291","0.002678","0.017898","0.006793","0.001437","0.010908","0.010908","0.002678"
"244","0.064018","0.016198","0.004098","0.058739","0.001362","0.019130","0.005461","0.002736","0.009559","0.009559","0.001362"
"245","0.063888","0.016148","0.004082","0.061282","0.000058","0.016269","0.008221","0.004024","0.008221","0.008221","0.000057"
"246","0.063758","0.016099","0.004065","0.063804","0.001237","0.017497","0.006893","0.005302","0.010958","0.006894","0.001237"
"247","0.063628","0.016050","0.004049","0.066306","0.001528","0.018715","0.005577","0.002520","0.009625","0.009625","0.002520"
"248","0.063500","0.016002","0.004032","0.064755","0.000239","0.019923","0.004271","0.000239","0.012335","0.012335","0.003794"
"249","0.063372","0.015953","0.004016","0.063216","0.001041","0.017105","0.006991","0.001041","0.015023","0.011008","0.005057"
"250","0.063246","0.015905","0.004000","0.065690","0.002310","0.018310","0.005690","0.002310","0.013690","0.009690","0.006310"
"251","0.063119","0.015858","0.003984","0.064160","0.000415","0.019505","0.004399","0.003569","0.012367","0.008384","0.007553"
"252","0.062994","0.015811","0.003968","0.062643","0.000849","0.020691","0.003119","0.000849","0.011055","0.007087","0.004818"
"253","0.062869","0.015764","0.003953","0.061137","0.002104","0.017915","0.005801","0.002104","0.013706","0.009754","0.006057"
"254","0.062746","0.015717","0.003937","0.059643","0.003349","0.019097","0.004525","0.003349","0.012399","0.012399","0.007286"
"255","0.062622","0.015671","0.003922","0.062082","0.000663","0.020271","0.003259","0.000663","0.011102","0.015024","0.004584"
"256","0.062500","0.015625","0.003906","0.064503","0.001904","0.021435","0.002003","0.002003","0.009815","0.013722","0.005810"
"257","0.062378","0.015579","0.003891","0.063013","0.003135","0.018699","0.004647","0.000756","0.012429","0.012430","0.007026"
"258","0.062257","0.015534","0.003876","0.061535","0.004356","0.015984","0.003396","0.000480","0.011147","0.015024","0.008232"
"259","0.062137","0.015489","0.003861","0.060069","0.001707","0.017152","0.006014","0.002154","0.009875","0.013737","0.009430"
"260","0.062017","0.015444","0.003846","0.062459","0.000921","0.018310","0.004767","0.000921","0.012459","0.012459","0.006771"
"261","0.061898","0.015400","0.003831","0.064832","0.000302","0.015628","0.007361","0.000302","0.011192","0.011192","0.004134"
"262","0.061780","0.015356","0.003817","0.063370","0.001516","0.012966","0.006118","0.001516","0.009934","0.009935","0.005333"
"263","0.061663","0.015312","0.003802","0.065721","0.001082","0.014127","0.004884","0.001082","0.008686","0.008686","0.002721"
"264","0.061546","0.015269","0.003788","0.064266","0.003660","0.015280","0.003660","0.003660","0.011235","0.007448","0.000128"
"265","0.061430","0.015225","0.003774","0.062822","0.002445","0.012650","0.006218","0.002445","0.009992","0.006219","0.001329"
"266","0.061314","0.015182","0.003759","0.061389","0.001239","0.010039","0.004998","0.001239","0.008758","0.004999","0.002520"
"267","0.061199","0.015140","0.003745","0.059967","0.003788","0.011194","0.007533","0.000042","0.011278","0.003788","0.003703"
"268","0.061085","0.015097","0.003731","0.058556","0.006317","0.012340","0.006317","0.001146","0.010048","0.002586","0.004877"
"269","0.060971","0.015055","0.003717","0.057155","0.005110","0.013477","0.008828","0.002325","0.008828","0.001393","0.002325"
"270","0.060858","0.015013","0.003704","0.055764","0.003912","0.010902","0.007616","0.003495","0.007616","0.000209","0.003495"
"271","0.060746","0.014972","0.003690","0.054384","0.006413","0.012037","0.006413","0.000967","0.006413","0.002723","0.004657"
"272","0.060634","0.014930","0.003676","0.053014","0.008896","0.013163","0.005220","0.001543","0.005219","0.001543","0.002133"
"273","0.060523","0.014889","0.003663","0.051654","0.007697","0.014281","0.007697","0.000372","0.004034","0.000372","0.003292"
"274","0.060412","0.014849","0.003650","0.050303","0.006508","0.011741","0.006508","0.000792","0.002858","0.000791","0.000792"
"275","0.060302","0.014808","0.003636","0.048963","0.005327","0.012855","0.008963","0.001946","0.005326","0.001690","0.001690"
"276","0.060193","0.014768","0.003623","0.047632","0.007777","0.013962","0.007777","0.003092","0.007777","0.004154","0.004154"
"277","0.060084","0.014728","0.003610","0.049921","0.006600","0.015061","0.010210","0.004230","0.006600","0.002990","0.002990"
"278","0.059976","0.014688","0.003597","0.048597","0.005431","0.012554","0.009028","0.005360","0.009028","0.001834","0.001834"
"279","0.059868","0.014649","0.003584","0.047282","0.004271","0.013650","0.007855","0.002898","0.007855","0.000687","0.004271"
"280","0.059761","0.014609","0.003571","0.049547","0.006690","0.014738","0.006690","0.000453","0.006690","0.000453","0.003119"
"281","0.059655","0.014570","0.003559","0.051797","0.005534","0.015819","0.009092","0.001584","0.009092","0.001584","0.001975"
"282","0.059549","0.014532","0.003546","0.054031","0.004385","0.013345","0.007931","0.002707","0.007931","0.002707","0.004385"
"283","0.059444","0.014493","0.003534","0.056248","0.003245","0.014423","0.006778","0.003822","0.006778","0.003822","0.003245"
"284","0.059339","0.014455","0.003521","0.054930","0.005634","0.015493","0.005634","0.001408","0.005634","0.004929","0.002113"
"285","0.059235","0.014417","0.003509","0.057129","0.004497","0.016555","0.008006","0.002520","0.004497","0.006029","0.000988"
"286","0.059131","0.014379","0.003497","0.055816","0.003368","0.014114","0.006865","0.003624","0.003368","0.007121","0.003368"
"287","0.059028","0.014341","0.003484","0.057997","0.002248","0.015174","0.005732","0.001237","0.002247","0.008205","0.005732"
"288","0.058926","0.014304","0.003472","0.056690","0.004607","0.016227","0.004607","0.001135","0.001134","0.005810","0.004607"
"289","0.058824","0.014267","0.003460","0.055393","0.003489","0.017272","0.006950","0.000029","0.000029","0.006891","0.006950"
"290","0.058722","0.014230","0.003448","0.054104","0.002380","0.014862","0.005828","0.001068","0.002380","0.004517","0.005828"
"291","0.058621","0.014193","0.003436","0.052824","0.001278","0.015904","0.008151","0.001278","0.001278","0.005595","0.004714"
"292","0.058521","0.014157","0.003425","0.051553","0.003608","0.016940","0.007033","0.000183","0.000183","0.006666","0.003608"
"293","0.058421","0.014120","0.003413","0.050291","0.002509","0.017969","0.009335","0.000904","0.000904","0.004317","0.002509"
"294","0.058321","0.014084","0.003401","0.049037","0.001418","0.015589","0.008221","0.001983","0.001983","0.001983","0.004819"
"295","0.058222","0.014049","0.003390","0.051182","0.000334","0.016615","0.007114","0.000334","0.000334","0.003056","0.003724"
"296","0.058124","0.014013","0.003378","0.049933","0.002636","0.017634","0.006014","0.002636","0.000742","0.000742","0.002636"
"297","0.058026","0.013978","0.003367","0.048694","0.001555","0.018647","0.008289","0.001556","0.001812","0.001811","0.001555"
"298","0.057928","0.013942","0.003356","0.050818","0.000482","0.016296","0.007193","0.000482","0.002874","0.002873","0.000482"
"299","0.057831","0.013907","0.003344","0.049583","0.000584","0.017307","0.006105","0.000584","0.003929","0.003928","0.000584"
"300","0.057735","0.013873","0.003333","0.048357","0.001690","0.018310","0.005023","0.001643","0.004977","0.004976","0.001643"
"301","0.057639","0.013838","0.003322","0.047139","0.000627","0.019307","0.007271","0.002695","0.006018","0.006017","0.002695"
"302","0.057544","0.013804","0.003311","0.045929","0.000429","0.016985","0.006193","0.003740","0.007052","0.007051","0.000429"
"303","0.057448","0.013769","0.003300","0.044726","0.001478","0.017980","0.005122","0.001478","0.008079","0.008079","0.001822"
"304","0.057354","0.013736","0.003289","0.043532","0.000769","0.018968","0.004059","0.000769","0.005810","0.005810","0.004059"
"305","0.057260","0.013702","0.003279","0.042346","0.000277","0.019949","0.006280","0.000277","0.006835","0.003556","0.006280"
"306","0.057166","0.013668","0.003268","0.041167","0.001316","0.017656","0.005220","0.001316","0.007852","0.004584","0.005220"
"307","0.057073","0.013635","0.003257","0.043254","0.002349","0.018636","0.007423","0.002349","0.005606","0.005606","0.004166"
"308","0.056980","0.013602","0.003247","0.042080","0.000128","0.019609","0.006365","0.003375","0.006622","0.006621","0.003119"
"309","0.056888","0.013568","0.003236","0.044150","0.002079","0.020575","0.008551","0.004394","0.007630","0.004394","0.002079"
"310","0.056796","0.013536","0.003226","0.042980","0.001045","0.018310","0.007497","0.005406","0.008632","0.005406","0.001045"
"311","0.056705","0.013503","0.003215","0.041819","0.000018","0.016059","0.006449","0.003197","0.006413","0.006413","0.003234"
"312","0.056614","0.013471","0.003205","0.040665","0.002203","0.017028","0.005408","0.001002","0.007412","0.007412","0.002203"
"313","0.056523","0.013438","0.003195","0.042713","0.004374","0.017990","0.007569","0.002016","0.008406","0.008406","0.001179"
"314","0.056433","0.013406","0.003185","0.044748","0.003346","0.015762","0.006531","0.003023","0.009393","0.009393","0.000161"
"315","0.056344","0.013374","0.003175","0.046770","0.002325","0.013548","0.005500","0.004024","0.007199","0.010373","0.000850"
"316","0.056254","0.013342","0.003165","0.048779","0.004475","0.014512","0.004475","0.001854","0.005019","0.011348","0.001310"
"317","0.056166","0.013311","0.003155","0.047621","0.006611","0.015471","0.006611","0.002852","0.006007","0.009161","0.003457"
"318","0.056077","0.013279","0.003145","0.049615","0.005590","0.016423","0.005590","0.003844","0.003844","0.010134","0.002445"
"319","0.055989","0.013248","0.003135","0.051596","0.004574","0.014235","0.004574","0.001695","0.004830","0.007965","0.001439"
"320","0.055902","0.013217","0.003125","0.050440","0.006690","0.015185","0.003565","0.000440","0.005810","0.005810","0.003565"
"321","0.055815","0.013186","0.003115","0.052407","0.008793","0.016129","0.005678","0.000553","0.003668","0.006783","0.005678"
"322","0.055728","0.013156","0.003106","0.054361","0.007777","0.017068","0.004672","0.001540","0.004645","0.004645","0.007777"
"323","0.055641","0.013125","0.003096","0.053207","0.006768","0.014904","0.006768","0.000576","0.005616","0.005616","0.006768"
"324","0.055556","0.013095","0.003086","0.052060","0.005764","0.015841","0.005764","0.000408","0.006582","0.006581","0.005764"
"325","0.055470","0.013064","0.003077","0.053998","0.007844","0.016771","0.007844","0.001387","0.007541","0.004464","0.004767"
"326","0.055385","0.013034","0.003067","0.055923","0.006844","0.017696","0.006844","0.002359","0.008494","0.002359","0.003776"
"327","0.055300","0.013004","0.003058","0.054779","0.005849","0.015558","0.005849","0.000267","0.009441","0.003325","0.002791"
"328","0.055216","0.012975","0.003049","0.056690","0.004861","0.016481","0.004861","0.001812","0.010383","0.004285","0.001812"
"329","0.055132","0.012945","0.003040","0.055550","0.006918","0.017398","0.006918","0.000839","0.011319","0.005240","0.003879"
"330","0.055048","0.012916","0.003030","0.057448","0.005933","0.018310","0.005933","0.000128","0.012249","0.003158","0.002902"
"331","0.054965","0.012886","0.003021","0.059334","0.004953","0.016195","0.004953","0.001089","0.010153","0.004110","0.001932"
"332","0.054882","0.012857","0.003012","0.058196","0.003979","0.017105","0.003979","0.002045","0.008069","0.005057","0.000967"
"333","0.054800","0.012828","0.003003","0.060068","0.006015","0.018010","0.006014","0.002994","0.009001","0.005997","0.003011"
"334","0.054718","0.012799","0.002994","0.061930","0.005044","0.018909","0.005043","0.003938","0.009927","0.006933","0.002049"
"335","0.054636","0.012771","0.002985","0.060795","0.004078","0.016818","0.004078","0.001892","0.007862","0.004877","0.001093"
"336","0.054554","0.012742","0.002976","0.059666","0.003119","0.017715","0.003119","0.000143","0.008786","0.002834","0.000143"
"337","0.054473","0.012714","0.002967","0.058545","0.005132","0.018607","0.005132","0.000802","0.006737","0.000802","0.000802"
"338","0.054393","0.012686","0.002959","0.057430","0.004175","0.019493","0.004175","0.001742","0.007659","0.001217","0.001217"
"339","0.054313","0.012658","0.002950","0.059271","0.003224","0.017425","0.006174","0.002675","0.008575","0.000274","0.000274"
"340","0.054233","0.012630","0.002941","0.058161","0.002278","0.018310","0.005220","0.003604","0.009486","0.000663","0.002278"
"341","0.054153","0.012602","0.002933","0.059989","0.004271","0.019190","0.007203","0.004527","0.010392","0.001338","0.001338"
"342","0.054074","0.012574","0.002924","0.061807","0.003328","0.020064","0.006252","0.005444","0.011292","0.003328","0.003328"
"343","0.053995","0.012547","0.002915","0.063614","0.002390","0.018018","0.005305","0.003441","0.012187","0.002390","0.005305"
"344","0.053916","0.012519","0.002907","0.062504","0.001458","0.018891","0.004365","0.001449","0.013077","0.001458","0.004365"
"345","0.053838","0.012492","0.002899","0.061400","0.003429","0.019759","0.006328","0.002368","0.013962","0.000531","0.006328"
"346","0.053760","0.012465","0.002890","0.060303","0.002499","0.020622","0.005390","0.003281","0.014842","0.000391","0.005390"
"347","0.053683","0.012438","0.002882","0.059212","0.001575","0.018598","0.004457","0.004189","0.015716","0.001307","0.004457"
"348","0.053606","0.012411","0.002874","0.058127","0.000656","0.019459","0.003529","0.002218","0.013712","0.000656","0.003529"
"349","0.053529","0.012385","0.002865","0.057048","0.002607","0.020316","0.005472","0.003123","0.011720","0.000258","0.002607"
"350","0.053452","0.012358","0.002857","0.055976","0.001690","0.021167","0.004547","0.004024","0.009738","0.001167","0.001690"
"351","0.053376","0.012332","0.002849","0.054909","0.000778","0.019165","0.003628","0.002070","0.010618","0.002071","0.003627"
"352","0.053300","0.012305","0.002841","0.053849","0.000128","0.020015","0.002713","0.000128","0.008651","0.000128","0.005554"
"353","0.053225","0.012279","0.002833","0.052795","0.001803","0.020860","0.004636","0.001029","0.009528","0.001803","0.004636"
"354","0.053149","0.012253","0.002825","0.051747","0.000899","0.021700","0.003724","0.001925","0.007575","0.000899","0.003724"
"355","0.053074","0.012227","0.002817","0.053521","0.000000","0.019718","0.005634","0.000000","0.008451","0.000000","0.002817"
"356","0.053000","0.012201","0.002809","0.052477","0.000894","0.020557","0.004724","0.000894","0.009321","0.000894","0.001915"
"357","0.052926","0.012176","0.002801","0.054239","0.001018","0.021391","0.006620","0.001783","0.010187","0.001783","0.003819"
"358","0.052852","0.012150","0.002793","0.053198","0.000126","0.022221","0.005713","0.002667","0.008254","0.002667","0.002919"
"359","0.052778","0.012125","0.002786","0.052164","0.000761","0.020260","0.004810","0.000761","0.006332","0.003547","0.002024"
"360","0.052705","0.012100","0.002778","0.051134","0.001643","0.018310","0.003912","0.001135","0.007199","0.004421","0.001135"
"361","0.052632","0.012075","0.002770","0.052881","0.000250","0.019141","0.005790","0.000250","0.008061","0.005290","0.000250"
"362","0.052559","0.012049","0.002762","0.051856","0.002132","0.019967","0.004895","0.000630","0.006155","0.006155","0.002132"
"363","0.052486","0.012025","0.002755","0.050836","0.001249","0.018035","0.004004","0.001505","0.007015","0.004260","0.001249"
"364","0.052414","0.012000","0.002747","0.052569","0.000372","0.016112","0.003119","0.002376","0.005123","0.005123","0.000371"
"365","0.052342","0.011975","0.002740","0.051553","0.002238","0.016940","0.004978","0.003241","0.003241","0.005981","0.000502"
"366","0.052271","0.011951","0.002732","0.050543","0.004095","0.017764","0.004095","0.004102","0.004102","0.004102","0.001362"
"367","0.052200","0.011926","0.002725","0.049538","0.003216","0.015858","0.003216","0.002233","0.002234","0.002234","0.000491"
"368","0.052129","0.011902","0.002717","0.048538","0.002342","0.013962","0.002342","0.000375","0.000375","0.003092","0.000375"
"369","0.052058","0.011878","0.002710","0.047544","0.004183","0.014787","0.004183","0.001236","0.001473","0.001237","0.001237"
"370","0.051988","0.011854","0.002703","0.046555","0.006015","0.015607","0.003312","0.002093","0.000609","0.002094","0.002094"
"371","0.051917","0.011830","0.002695","0.045572","0.005140","0.016423","0.005140","0.002946","0.000251","0.000251","0.002946"
"372","0.051848","0.011806","0.002688","0.044593","0.004271","0.014547","0.004271","0.003794","0.001106","0.001106","0.003794"
"373","0.051778","0.011782","0.002681","0.043620","0.006087","0.015361","0.006087","0.004637","0.001956","0.001956","0.004637"
"374","0.051709","0.011758","0.002674","0.045326","0.007893","0.016171","0.005220","0.005475","0.000128","0.002802","0.002802"
"375","0.051640","0.011735","0.002667","0.044357","0.007024","0.016977","0.004357","0.003643","0.001690","0.000977","0.003643"
"376","0.051571","0.011711","0.002660","0.043392","0.006158","0.015119","0.003499","0.001820","0.003499","0.000839","0.004480"
"377","0.051503","0.011688","0.002653","0.042433","0.005298","0.015923","0.005298","0.002660","0.002645","0.000008","0.002660"
"378","0.051434","0.011665","0.002646","0.041479","0.007087","0.016723","0.004442","0.003495","0.001796","0.000850","0.003495"
"379","0.051367","0.011642","0.002639","0.043168","0.006228","0.017518","0.003590","0.004326","0.003590","0.000951","0.004326"
"380","0.051299","0.011619","0.002632","0.042216","0.005374","0.015678","0.002743","0.002520","0.002743","0.000111","0.005152"
"381","0.051232","0.011596","0.002625","0.041270","0.004525","0.016473","0.004525","0.003349","0.004525","0.001900","0.005974"
"382","0.051164","0.011573","0.002618","0.040329","0.006298","0.017263","0.003680","0.004174","0.006297","0.003680","0.004174"
"383","0.051098","0.011551","0.002611","0.039392","0.005450","0.018049","0.002839","0.002383","0.008061","0.002839","0.004994"
"384","0.051031","0.011528","0.002604","0.038461","0.004607","0.016227","0.002003","0.000601","0.009815","0.002003","0.005810"
"385","0.050965","0.011505","0.002597","0.037534","0.003768","0.017011","0.003768","0.001427","0.011560","0.001171","0.006622"
"386","0.050899","0.011483","0.002591","0.036612","0.005524","0.017792","0.002934","0.002248","0.010706","0.000343","0.007429"
"387","0.050833","0.011461","0.002584","0.035695","0.004688","0.018568","0.004688","0.000480","0.009856","0.000480","0.005648"
"388","0.050767","0.011439","0.002577","0.037360","0.003855","0.016764","0.003855","0.001299","0.009010","0.001278","0.006454"
"389","0.050702","0.011417","0.002571","0.036446","0.003027","0.017539","0.005598","0.002114","0.010739","0.003027","0.007256"
"390","0.050637","0.011395","0.002564","0.038100","0.004767","0.018310","0.004767","0.002925","0.012459","0.002203","0.008053"
"391","0.050572","0.011373","0.002558","0.037189","0.003941","0.019077","0.003941","0.001174","0.011613","0.003941","0.008847"
"392","0.050508","0.011351","0.002551","0.036282","0.003119","0.017290","0.003119","0.000568","0.010772","0.003119","0.007085"
"393","0.050443","0.011329","0.002545","0.035380","0.002301","0.018056","0.004845","0.000244","0.009934","0.002301","0.007877"
"394","0.050379","0.011308","0.002538","0.034482","0.004025","0.018818","0.004025","0.001051","0.011639","0.001487","0.008665"
"395","0.050315","0.011286","0.002532","0.036121","0.003209","0.019576","0.003209","0.001854","0.013336","0.003209","0.006917"
"396","0.050252","0.011265","0.002525","0.037751","0.002397","0.017805","0.002397","0.002653","0.015023","0.002397","0.007704"
"397","0.050189","0.011244","0.002519","0.039373","0.001589","0.018562","0.004108","0.003448","0.014184","0.001589","0.008486"
"398","0.050125","0.011222","0.002513","0.038474","0.003298","0.019315","0.003298","0.004239","0.013348","0.000786","0.009265"
"399","0.050063","0.011201","0.002506","0.037580","0.002492","0.020064","0.002492","0.002520","0.012517","0.000014","0.007533"
"400","0.050000","0.011180","0.002500","0.039190","0.001690","0.018310","0.001690","0.000810","0.011690","0.001690","0.008310"
"401","0.049938","0.011159","0.002494","0.040792","0.000892","0.019058","0.003386","0.001602","0.010867","0.000892","0.006589"
"402","0.049875","0.011139","0.002488","0.042387","0.002586","0.019803","0.002586","0.002389","0.010048","0.000098","0.004877"
"403","0.049814","0.011118","0.002481","0.041492","0.001790","0.020543","0.004271","0.003173","0.009234","0.001789","0.003173"
"404","0.049752","0.011097","0.002475","0.043076","0.000997","0.018805","0.003472","0.003953","0.008423","0.000997","0.003953"
"405","0.049690","0.011077","0.002469","0.044653","0.000209","0.019545","0.005147","0.004729","0.007616","0.000209","0.004730"
"406","0.049629","0.011056","0.002463","0.043759","0.001887","0.020280","0.004350","0.005502","0.006813","0.000576","0.005502"
"407","0.049568","0.011036","0.002457","0.045327","0.001101","0.021013","0.003558","0.003813","0.006014","0.001357","0.003813"
"408","0.049507","0.011016","0.002451","0.044435","0.000318","0.019290","0.002769","0.002133","0.007670","0.000318","0.004584"
"409","0.049447","0.010995","0.002445","0.043548","0.000461","0.017577","0.004429","0.002906","0.006873","0.000462","0.005351"
"410","0.049386","0.010975","0.002439","0.045105","0.001202","0.018310","0.003641","0.003676","0.006080","0.001237","0.003676"
"411","0.049326","0.010955","0.002433","0.046654","0.000425","0.019040","0.002858","0.004441","0.005291","0.002008","0.004441"
"412","0.049266","0.010935","0.002427","0.045768","0.000349","0.017339","0.002079","0.002776","0.006933","0.000349","0.002776"
"413","0.049207","0.010915","0.002421","0.044886","0.001118","0.015647","0.003724","0.003540","0.006145","0.001303","0.003540"
"414","0.049147","0.010896","0.002415","0.046424","0.000531","0.016378","0.002946","0.004300","0.007777","0.002946","0.001885"
"415","0.049088","0.010876","0.002410","0.045546","0.002172","0.017105","0.002172","0.002647","0.006991","0.002172","0.000238"
"416","0.049029","0.010856","0.002404","0.044671","0.001402","0.015425","0.001402","0.001002","0.008613","0.001402","0.001402"
"417","0.048970","0.010837","0.002398","0.043800","0.000635","0.013754","0.003033","0.001763","0.007829","0.000635","0.000635"
"418","0.048912","0.010817","0.002392","0.045327","0.002264","0.014482","0.002264","0.002520","0.007049","0.000128","0.000128"
"419","0.048853","0.010798","0.002387","0.044459","0.003886","0.015207","0.003886","0.000887","0.008659","0.000888","0.000887"
"420","0.048795","0.010779","0.002381","0.043595","0.003119","0.013548","0.003119","0.001643","0.007881","0.001643","0.001643"
"421","0.048737","0.010759","0.002375","0.045111","0.002355","0.011897","0.004731","0.002395","0.009481","0.002395","0.002395"
"422","0.048679","0.010740","0.002370","0.044249","0.003965","0.012623","0.003965","0.003144","0.008704","0.000774","0.003144"
"423","0.048622","0.010721","0.002364","0.043392","0.005567","0.013345","0.003203","0.001525","0.007931","0.001525","0.003889"
"424","0.048564","0.010702","0.002358","0.042539","0.004803","0.014065","0.002445","0.000087","0.007162","0.000086","0.002272"
"425","0.048507","0.010683","0.002353","0.041690","0.004043","0.012428","0.004043","0.000663","0.008749","0.000663","0.000663"
"426","0.048450","0.010665","0.002347","0.040845","0.003287","0.013146","0.003286","0.001408","0.007981","0.001409","0.000939"
"427","0.048393","0.010646","0.002342","0.040004","0.004875","0.013860","0.002533","0.002150","0.007217","0.000191","0.002533"
"428","0.048337","0.010627","0.002336","0.039167","0.004120","0.014572","0.001784","0.002889","0.008793","0.000553","0.001784"
"429","0.048280","0.010609","0.002331","0.038334","0.003369","0.012949","0.003369","0.003624","0.010361","0.001037","0.001038"
"430","0.048224","0.010590","0.002326","0.037504","0.002621","0.013659","0.002620","0.004356","0.009597","0.002620","0.000295"
"431","0.048168","0.010572","0.002320","0.038999","0.004196","0.014366","0.001876","0.002764","0.008836","0.001876","0.000444"
"432","0.048113","0.010553","0.002315","0.040486","0.003450","0.015069","0.001135","0.001180","0.010394","0.003449","0.001180"
"433","0.048057","0.010535","0.002309","0.041967","0.002706","0.013460","0.002706","0.001912","0.011944","0.005016","0.001913"
"434","0.048002","0.010517","0.002304","0.041137","0.001967","0.014163","0.001967","0.002641","0.011183","0.004271","0.002642"
"435","0.047946","0.010499","0.002299","0.040311","0.003529","0.014862","0.003529","0.003367","0.010426","0.003529","0.003367"
"436","0.047891","0.010481","0.002294","0.041782","0.002791","0.015558","0.002791","0.004090","0.009672","0.002791","0.001796"
"437","0.047836","0.010463","0.002288","0.040958","0.002056","0.013962","0.004345","0.004809","0.008921","0.002056","0.000232"
"438","0.047782","0.010445","0.002283","0.040138","0.001325","0.014657","0.003608","0.005524","0.008174","0.003608","0.001325"
"439","0.047727","0.010427","0.002278","0.039321","0.002875","0.015349","0.002875","0.003959","0.007430","0.002875","0.000597"
"440","0.047673","0.010409","0.002273","0.038508","0.002145","0.016037","0.002145","0.002401","0.008963","0.002145","0.000128"
"441","0.047619","0.010391","0.002268","0.039967","0.001418","0.014455","0.003686","0.003117","0.010488","0.001418","0.000849"
"442","0.047565","0.010374","0.002262","0.041419","0.000695","0.015143","0.002957","0.003830","0.009744","0.002957","0.001568"
"443","0.047511","0.010356","0.002257","0.040607","0.002232","0.015827","0.002232","0.004540","0.011261","0.004489","0.002283"
"444","0.047458","0.010339","0.002252","0.042051","0.001510","0.016508","0.001510","0.002994","0.010519","0.003762","0.000742"
"445","0.047405","0.010321","0.002247","0.043488","0.000791","0.014939","0.003039","0.003703","0.012027","0.003038","0.001456"
"446","0.047351","0.010304","0.002242","0.042677","0.000076","0.015619","0.002318","0.004408","0.013529","0.004560","0.002166"
"447","0.047298","0.010287","0.002237","0.041869","0.001601","0.016297","0.001601","0.002873","0.012786","0.003838","0.002874"
"448","0.047246","0.010269","0.002232","0.041065","0.000887","0.016971","0.000887","0.001345","0.012047","0.005351","0.003578"
"449","0.047193","0.010252","0.002227","0.040265","0.000176","0.015415","0.002403","0.002051","0.011311","0.006857","0.004279"
"450","0.047140","0.010235","0.002222","0.041690","0.000532","0.016088","0.001690","0.002754","0.010579","0.008357","0.004976"
"451","0.047088","0.010218","0.002217","0.043109","0.000981","0.016758","0.003198","0.001237","0.012067","0.007632","0.005671"
"452","0.047036","0.010201","0.002212","0.044522","0.000274","0.017425","0.002487","0.001938","0.011336","0.009124","0.004151"
"453","0.046984","0.010184","0.002208","0.043721","0.000429","0.015882","0.003986","0.002636","0.012816","0.008401","0.004844"
"454","0.046932","0.010167","0.002203","0.042924","0.001129","0.016548","0.003276","0.003332","0.012087","0.009884","0.005534"
"455","0.046881","0.010151","0.002198","0.042130","0.000372","0.017211","0.002569","0.001826","0.011360","0.011360","0.004024"
"456","0.046829","0.010134","0.002193","0.041339","0.000327","0.017871","0.001866","0.000327","0.012830","0.010637","0.002520"
"457","0.046778","0.010117","0.002188","0.040552","0.001023","0.016341","0.003353","0.001023","0.012106","0.009917","0.001023"
"458","0.046727","0.010101","0.002183","0.039769","0.001716","0.017000","0.002651","0.001716","0.011384","0.009201","0.001716"
"459","0.046676","0.010084","0.002179","0.038989","0.000227","0.017656","0.001952","0.002406","0.010666","0.008487","0.002406"
"460","0.046625","0.010068","0.002174","0.038212","0.000918","0.018310","0.001255","0.003092","0.009951","0.007777","0.003092"
"461","0.046575","0.010051","0.002169","0.037438","0.001607","0.016792","0.002731","0.003776","0.009239","0.007069","0.003776"
"462","0.046524","0.010035","0.002165","0.038833","0.002292","0.015280","0.002036","0.004457","0.008530","0.006365","0.004457"
"463","0.046474","0.010019","0.002160","0.038062","0.000815","0.015934","0.001345","0.002975","0.007824","0.005664","0.002975"
"464","0.046424","0.010003","0.002155","0.037294","0.000656","0.016586","0.000656","0.001499","0.007121","0.004966","0.001499"
"465","0.046374","0.009986","0.002151","0.036529","0.000030","0.015084","0.002120","0.002181","0.006421","0.004270","0.002181"
"466","0.046324","0.009970","0.002146","0.037913","0.000713","0.013589","0.001433","0.002859","0.005724","0.003578","0.002859"
"467","0.046274","0.009954","0.002141","0.037150","0.000748","0.014242","0.002889","0.003535","0.005030","0.002889","0.001393"
"468","0.046225","0.009938","0.002137","0.038528","0.002203","0.014891","0.002203","0.004207","0.004340","0.004339","0.002071"
"469","0.046176","0.009922","0.002132","0.037767","0.001520","0.013406","0.003652","0.004877","0.003652","0.003651","0.002745"
