"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"316","0.056254","0.013342","0.001310","0.004475","0.001854","0.001310","0.001310","0.017133"
"317","0.056166","0.013311","0.003457","0.006611","0.002853","0.000302","0.000302","0.016075"
"318","0.056077","0.013279","0.005590","0.005590","0.003845","0.002445","0.000700","0.015023"
"319","0.055989","0.013248","0.004574","0.004574","0.001696","0.001439","0.001439","0.013979"
"320","0.055902","0.013217","0.003565","0.006690","0.002685","0.000440","0.000440","0.012940"
"321","0.055815","0.013186","0.002562","0.008793","0.003668","0.002562","0.000553","0.011908"
"322","0.055728","0.013156","0.004671","0.007777","0.004645","0.001566","0.001540","0.010883"
"323","0.055641","0.013125","0.003672","0.006768","0.002520","0.000576","0.002520","0.012959"
"324","0.055556","0.013095","0.005764","0.005764","0.003495","0.000409","0.003495","0.011937"
"325","0.055470","0.013064","0.004767","0.007844","0.004464","0.001387","0.004464","0.010921"
"326","0.055385","0.013034","0.003776","0.006844","0.005427","0.002359","0.002359","0.009911"
"327","0.055300","0.013004","0.005849","0.005849","0.003325","0.003325","0.003325","0.011965"
"328","0.055216","0.012975","0.004861","0.004861","0.004286","0.001237","0.004285","0.010958"
"329","0.055132","0.012945","0.006918","0.006918","0.005240","0.000839","0.005240","0.009958"
"330","0.055048","0.012916","0.005933","0.005933","0.006189","0.000128","0.006189","0.008963"
"331","0.054965","0.012886","0.007974","0.004953","0.004111","0.001089","0.007131","0.007974"
"332","0.054882","0.012857","0.006991","0.003979","0.005057","0.002045","0.005057","0.010003"
"333","0.054800","0.012828","0.006014","0.006015","0.005998","0.000009","0.005997","0.012020"
"334","0.054718","0.012799","0.005043","0.005044","0.006933","0.000944","0.003938","0.011031"
"335","0.054636","0.012771","0.004078","0.004078","0.004877","0.001892","0.004877","0.010048"
"336","0.054554","0.012742","0.006095","0.003119","0.005810","0.000143","0.002834","0.009071"
"337","0.054473","0.012714","0.005132","0.005132","0.006737","0.002165","0.000802","0.011067"
"338","0.054393","0.012686","0.004175","0.004175","0.007659","0.001217","0.001742","0.013051"
"339","0.054313","0.012658","0.003224","0.003224","0.005626","0.000274","0.000274","0.015023"
"340","0.054233","0.012630","0.002278","0.002278","0.006545","0.000663","0.002279","0.014043"
"341","0.054153","0.012602","0.001338","0.004271","0.007460","0.001338","0.004271","0.013068"
"342","0.054074","0.012574","0.003328","0.003328","0.008368","0.000404","0.003328","0.012099"
"343","0.053995","0.012547","0.005305","0.002390","0.006357","0.002390","0.005305","0.011136"
"344","0.053916","0.012519","0.004365","0.001458","0.007263","0.004365","0.004365","0.010178"
"345","0.053838","0.012492","0.003429","0.003429","0.008165","0.003429","0.003429","0.012125"
"346","0.053760","0.012465","0.002499","0.002499","0.009061","0.005390","0.002500","0.011170"
"347","0.053683","0.012438","0.001575","0.001575","0.007071","0.004457","0.004457","0.010220"
"348","0.053606","0.012411","0.000656","0.000656","0.007965","0.003529","0.003529","0.009276"
"349","0.053529","0.012385","0.000258","0.002607","0.008854","0.002607","0.002607","0.011203"
"350","0.053452","0.012358","0.001167","0.001690","0.009739","0.001690","0.001690","0.010262"
"351","0.053376","0.012332","0.000778","0.000778","0.007769","0.000779","0.000779","0.009325"
"352","0.053300","0.012305","0.000128","0.000128","0.008651","0.000128","0.000128","0.008395"
"353","0.053225","0.012279","0.001029","0.001803","0.009528","0.001804","0.001029","0.007469"
"354","0.053149","0.012253","0.000899","0.000899","0.010400","0.000899","0.001926","0.009374"
"355","0.053074","0.012227","0.000000","0.000000","0.008451","0.002817","0.000000","0.011268"
"356","0.053000","0.012201","0.000894","0.000894","0.009321","0.001915","0.001915","0.010342"
"357","0.052926","0.012176","0.001018","0.001018","0.010187","0.001018","0.001018","0.009421"
"358","0.052852","0.012150","0.000126","0.000126","0.011047","0.000126","0.000126","0.008506"
"359","0.052778","0.012125","0.000761","0.000761","0.009118","0.002025","0.000761","0.007595"
"360","0.052705","0.012100","0.001643","0.001643","0.007199","0.001135","0.001135","0.006690"
"361","0.052632","0.012075","0.002520","0.000250","0.008061","0.000250","0.000250","0.005790"
"362","0.052559","0.012049","0.003393","0.002132","0.008918","0.002132","0.002132","0.004895"
"363","0.052486","0.012025","0.001506","0.001249","0.007015","0.001249","0.001250","0.004004"
"364","0.052414","0.012000","0.002376","0.000372","0.005123","0.000372","0.000372","0.005866"
"365","0.052342","0.011975","0.003241","0.002238","0.005981","0.000502","0.000501","0.004978"
"366","0.052271","0.011951","0.004102","0.004095","0.006835","0.001370","0.001362","0.004095"
"367","0.052200","0.011926","0.002234","0.003216","0.004958","0.002233","0.003216","0.003216"
"368","0.052129","0.011902","0.003093","0.002342","0.003093","0.003092","0.002343","0.002342"
"369","0.052058","0.011878","0.003947","0.004183","0.003947","0.001237","0.001474","0.001473"
"370","0.051988","0.011854","0.004796","0.006015","0.004796","0.002094","0.000609","0.003312"
"371","0.051917","0.011830","0.005641","0.005140","0.005641","0.000250","0.000250","0.002445"
"372","0.051848","0.011806","0.006482","0.004271","0.003794","0.001105","0.001105","0.001583"
"373","0.051778","0.011782","0.007318","0.006087","0.004637","0.000725","0.001956","0.003406"
"374","0.051709","0.011758","0.008150","0.007893","0.005476","0.000128","0.002802","0.002546"
"375","0.051640","0.011735","0.008977","0.007024","0.006310","0.000976","0.003643","0.004357"
"376","0.051571","0.011711","0.007140","0.006158","0.004480","0.001820","0.004480","0.003499"
"377","0.051503","0.011688","0.007965","0.005298","0.005313","0.002660","0.002660","0.002645"
"378","0.051434","0.011665","0.008786","0.007087","0.006141","0.003495","0.003495","0.004441"
"379","0.051367","0.011642","0.006964","0.006228","0.006964","0.004326","0.001687","0.003590"
"380","0.051299","0.011619","0.007784","0.005374","0.005152","0.005152","0.002520","0.005374"
"381","0.051232","0.011596","0.008599","0.004525","0.005974","0.003349","0.003349","0.004525"
"382","0.051164","0.011573","0.006792","0.006298","0.006792","0.004174","0.001556","0.003680"
"383","0.051098","0.011551","0.007605","0.005450","0.007605","0.004994","0.002383","0.002839"
"384","0.051031","0.011528","0.008414","0.004607","0.005810","0.003206","0.003206","0.002003"
"385","0.050965","0.011505","0.009219","0.003768","0.006622","0.004024","0.004024","0.003768"
"386","0.050899","0.011483","0.010020","0.005524","0.007429","0.004838","0.004838","0.005524"
"387","0.050833","0.011461","0.008232","0.004688","0.008232","0.005648","0.003064","0.004688"
"388","0.050767","0.011439","0.009032","0.003855","0.006454","0.006454","0.003877","0.003855"
"389","0.050702","0.011417","0.009827","0.003027","0.007256","0.007256","0.002114","0.003027"
"390","0.050637","0.011395","0.010618","0.004767","0.008054","0.005489","0.002925","0.004767"
"391","0.050572","0.011373","0.011405","0.003941","0.008847","0.006289","0.003732","0.003941"
"392","0.050508","0.011351","0.009636","0.003119","0.007085","0.004534","0.004534","0.003119"
"393","0.050443","0.011329","0.007877","0.002301","0.007877","0.005333","0.002788","0.002301"
"394","0.050379","0.011308","0.008665","0.004025","0.008665","0.003589","0.003589","0.001487"
"395","0.050315","0.011286","0.009449","0.003209","0.009449","0.004386","0.004386","0.003209"
"396","0.050252","0.011265","0.007704","0.002397","0.007704","0.005178","0.005178","0.002397"
"397","0.050189","0.011244","0.008486","0.001589","0.008486","0.005967","0.005967","0.001589"
"398","0.050125","0.011222","0.009265","0.003298","0.009265","0.004239","0.006752","0.000786"
"399","0.050063","0.011201","0.010039","0.002492","0.010039","0.005027","0.007533","0.000014"
"400","0.050000","0.011180","0.008310","0.001690","0.008310","0.003310","0.005810","0.001690"
"401","0.049938","0.011159","0.009083","0.000892","0.009083","0.004095","0.006589","0.003386"
"402","0.049875","0.011139","0.007365","0.002586","0.009852","0.004877","0.007364","0.002586"
"403","0.049814","0.011118","0.008136","0.001790","0.010618","0.003173","0.008136","0.004271"
"404","0.049752","0.011097","0.008904","0.000997","0.008904","0.003953","0.008904","0.003472"
"405","0.049690","0.011077","0.009668","0.000209","0.009668","0.002260","0.007199","0.002678"
"406","0.049629","0.011056","0.007965","0.001887","0.010428","0.003039","0.005502","0.001887"
"407","0.049568","0.011036","0.008728","0.001101","0.011185","0.003813","0.006270","0.001100"
"408","0.049507","0.011016","0.007035","0.000318","0.009486","0.004584","0.007035","0.000318"
"409","0.049447","0.010995","0.007797","0.000461","0.007797","0.002906","0.005351","0.000461"
"410","0.049386","0.010975","0.008554","0.001202","0.008554","0.003676","0.003676","0.001237"
"411","0.049326","0.010955","0.009308","0.000425","0.009308","0.004441","0.002008","0.000425"
"412","0.049266","0.010935","0.010058","0.000349","0.007630","0.002776","0.000349","0.002079"
"413","0.049207","0.010915","0.010804","0.001118","0.005961","0.003540","0.001118","0.001303"
"414","0.049147","0.010896","0.011547","0.000531","0.006716","0.004300","0.001885","0.002946"
"415","0.049088","0.010876","0.012286","0.002172","0.007467","0.002647","0.002647","0.002172"
"416","0.049029","0.010856","0.013021","0.001402","0.005810","0.001002","0.003406","0.001402"
"417","0.048970","0.010837","0.011356","0.000635","0.004161","0.001763","0.004161","0.003033"
"418","0.048912","0.010817","0.012090","0.002264","0.004913","0.002520","0.004913","0.002264"
"419","0.048853","0.010798","0.010434","0.003886","0.005661","0.003274","0.005661","0.001499"
"420","0.048795","0.010779","0.011167","0.003119","0.004024","0.004024","0.006405","0.000738"
"421","0.048737","0.010759","0.011897","0.002355","0.002395","0.002395","0.004770","0.000020"
"422","0.048679","0.010740","0.012623","0.003965","0.003144","0.000774","0.003144","0.000774"
"423","0.048622","0.010721","0.013345","0.005567","0.003889","0.000839","0.003889","0.001525"
"424","0.048564","0.010702","0.011706","0.004803","0.004631","0.000087","0.004630","0.002272"
"425","0.048507","0.010683","0.012428","0.004043","0.003016","0.000663","0.005369","0.000663"
"426","0.048450","0.010665","0.013146","0.003287","0.003756","0.001408","0.006103","0.001408"
"427","0.048393","0.010646","0.013860","0.004875","0.004493","0.002150","0.006834","0.002151"
"428","0.048337","0.010627","0.014572","0.004120","0.005226","0.002889","0.005226","0.002889"
"429","0.048280","0.010609","0.012949","0.003369","0.003625","0.003624","0.005955","0.003625"
"430","0.048224","0.010590","0.013659","0.002621","0.004356","0.004356","0.006682","0.004356"
"431","0.048168","0.010572","0.014366","0.004196","0.005085","0.005085","0.007405","0.005085"
"432","0.048113","0.010553","0.015069","0.003450","0.005810","0.003495","0.005810","0.005810"
"433","0.048057","0.010535","0.015770","0.002706","0.004222","0.004222","0.004222","0.006532"
"434","0.048002","0.010517","0.016467","0.001967","0.004946","0.002641","0.004946","0.007250"
"435","0.047946","0.010499","0.017161","0.003529","0.005666","0.003367","0.005666","0.007965"
"436","0.047891","0.010481","0.017851","0.002791","0.006383","0.004089","0.006383","0.006383"
"437","0.047836","0.010463","0.016250","0.002056","0.004809","0.002520","0.007097","0.007097"
"438","0.047782","0.010445","0.016940","0.001325","0.005525","0.003241","0.005524","0.007808"
"439","0.047727","0.010427","0.017627","0.002875","0.006237","0.003959","0.006237","0.006237"
"440","0.047673","0.010409","0.018310","0.002145","0.006946","0.004673","0.006946","0.006946"
"441","0.047619","0.010391","0.016723","0.001418","0.005385","0.005384","0.007652","0.007652"
"442","0.047565","0.010374","0.017405","0.000695","0.006093","0.006092","0.006092","0.006093"
"443","0.047511","0.010356","0.018084","0.002232","0.006798","0.006797","0.004540","0.006797"
"444","0.047458","0.010339","0.016508","0.001510","0.007499","0.005247","0.002994","0.005247"
"445","0.047405","0.010321","0.014939","0.000791","0.005950","0.003703","0.001456","0.003703"
"446","0.047351","0.010304","0.015619","0.000076","0.006651","0.002166","0.002166","0.004409"
"447","0.047298","0.010287","0.016297","0.001601","0.007348","0.002873","0.002873","0.002874"
"448","0.047246","0.010269","0.014739","0.000887","0.008042","0.003578","0.003578","0.001346"
"449","0.047193","0.010252","0.013187","0.000176","0.006506","0.002051","0.004279","0.002052"
"450","0.047140","0.010235","0.013866","0.000532","0.007199","0.002754","0.004976","0.000532"
"451","0.047088","0.010218","0.014541","0.000981","0.007889","0.001237","0.005671","0.001237"
"452","0.047036","0.010201","0.013000","0.000274","0.008575","0.001938","0.006363","0.001938"
"453","0.046984","0.010184","0.013674","0.000429","0.007052","0.000429","0.007051","0.002637"
"454","0.046932","0.010167","0.012143","0.001129","0.007737","0.001129","0.005534","0.003332"
"455","0.046881","0.010151","0.010618","0.000372","0.008420","0.001826","0.004024","0.004024"
"456","0.046829","0.010134","0.011292","0.000327","0.009099","0.002520","0.004713","0.002520"
"457","0.046778","0.010117","0.011964","0.001023","0.007588","0.003211","0.005399","0.001023"
"458","0.046727","0.010101","0.012633","0.001716","0.008266","0.003899","0.006083","0.000467"
"459","0.046676","0.010084","0.013299","0.000227","0.008942","0.004584","0.006763","0.000227"
"460","0.046625","0.010068","0.013962","0.000918","0.009614","0.005266","0.005266","0.000919"
"461","0.046575","0.010051","0.014622","0.001607","0.008115","0.005945","0.005945","0.000562"
"462","0.046524","0.010035","0.013115","0.002292","0.006622","0.004457","0.004457","0.002036"
"463","0.046474","0.010019","0.011615","0.000815","0.007295","0.002975","0.005135","0.001345"
"464","0.046424","0.010003","0.012275","0.000656","0.007965","0.003655","0.003655","0.000656"
"465","0.046374","0.009986","0.012934","0.000030","0.006482","0.004331","0.004331","0.000030"
"466","0.046324","0.009970","0.013589","0.000713","0.005005","0.002859","0.005005","0.001433"
"467","0.046274","0.009954","0.014241","0.000748","0.005676","0.003535","0.005676","0.000748"
"468","0.046225","0.009938","0.014891","0.002203","0.006344","0.002070","0.006344","0.000066"
"469","0.046176","0.009922","0.013406","0.001520","0.004877","0.002745","0.007009","0.000613"
"470","0.046127","0.009907","0.011927","0.000839","0.003416","0.003416","0.007671","0.001289"
"471","0.046078","0.009891","0.012578","0.002285","0.004085","0.004085","0.008331","0.000161"
"472","0.046029","0.009875","0.011107","0.003724","0.004751","0.004750","0.008988","0.001605"
"473","0.045980","0.009859","0.011756","0.003043","0.003299","0.003299","0.009642","0.000929"
"474","0.045932","0.009844","0.012403","0.002365","0.001854","0.003964","0.010293","0.002365"
"475","0.045883","0.009828","0.010942","0.003796","0.002520","0.002520","0.008836","0.001690"
"476","0.045835","0.009813","0.011587","0.005220","0.003184","0.003184","0.007385","0.003119"
"477","0.045787","0.009797","0.012230","0.004541","0.003844","0.001748","0.008037","0.004541"
"478","0.045739","0.009782","0.012871","0.003866","0.002410","0.002410","0.008686","0.003866"
"479","0.045691","0.009767","0.011421","0.003193","0.003070","0.000982","0.007245","0.003193"
"480","0.045644","0.009751","0.012060","0.004607","0.003727","0.001643","0.007893","0.002523"
"481","0.045596","0.009736","0.010618","0.003936","0.004381","0.002301","0.008538","0.003935"
"482","0.045549","0.009721","0.009181","0.003267","0.002957","0.002957","0.007106","0.005342"
"483","0.045502","0.009706","0.009821","0.002601","0.003610","0.001540","0.007751","0.004672"
"484","0.045455","0.009691","0.010459","0.004004","0.004260","0.002194","0.008392","0.004004"
"485","0.045408","0.009676","0.009032","0.003340","0.004908","0.002846","0.006970","0.003340"
"486","0.045361","0.009661","0.007610","0.002678","0.003495","0.003495","0.007610","0.004735"
"487","0.045314","0.009646","0.008248","0.002019","0.004142","0.002088","0.006195","0.006125"
"488","0.045268","0.009631","0.006835","0.003412","0.004785","0.002736","0.006834","0.005461"
"489","0.045222","0.009617","0.007472","0.002754","0.005426","0.003381","0.005426","0.004799"
"490","0.045175","0.009602","0.008106","0.002098","0.004024","0.004024","0.006065","0.004139"
"491","0.045129","0.009587","0.008738","0.001446","0.004664","0.002627","0.004664","0.005519"
"492","0.045083","0.009573","0.007334","0.002828","0.005302","0.003269","0.005302","0.006893"
"493","0.045038","0.009558","0.005937","0.002177","0.005937","0.001880","0.003908","0.008262"
"494","0.044992","0.009543","0.006569","0.001528","0.004545","0.002520","0.004545","0.009625"
"495","0.044947","0.009529","0.007199","0.000882","0.005179","0.001138","0.003158","0.010983"
"496","0.044901","0.009515","0.007826","0.002255","0.005810","0.001777","0.003794","0.010319"
"497","0.044856","0.009500","0.008451","0.001610","0.006439","0.000402","0.002414","0.009658"
"498","0.044811","0.009486","0.007065","0.000967","0.005057","0.001041","0.003049","0.011007"
"499","0.044766","0.009472","0.007689","0.000328","0.005685","0.001676","0.003680","0.010347"
"500","0.044721","0.009457","0.008310","0.001690","0.006310","0.002310","0.002310","0.009690"

